EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13590.0,226,-87,492,496,119.0,135.0,53.0,988,34.0,53.0,8.0,13.0,10.0,16.0,9.0,22.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,10.0,2.0,2.0,45.0,77.0,4.0,13.0,23.0,125.0,618,9.0,15.0,1.0,5.0,23.0,11.0,17.0,2.0,4.0,7.0,35.0,68.0,22.0,12.0,16.0,10.0,3.0,6.0,23.0,4.0,27.0,3.0,1.0,11.0,3.0,9.0,58.0,6.0,20.0,19.0,33.0,8.0,60.0,26.0,86.0,5.0,11.0,4.0,7.0,5.0,1.0,2.0,12.0,3.0,1.0,17.0,1.0,7.0,11.0,29.0,1.0,3.0,7.0,21.0,3.0,33.0,1.0,14.0,3.0,2.0,2.0,2.0,2.0,35.0,118.0,4.0,3.0,0.7555555555555555,0.918918918918919,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5844155844155844,0.6,0.6470588235294118,0.5666666666666667,0.5625,0.6666666666666666,0.589622641509434,0.6052631578947368,0.6730769230769231,0.14444444444444443,0.07792207792207792,0.07547169811320754,0.09090909090909091,22.20216606498195,0.29411764705882354,0.36363636363636365,0.358695652173913,0.14705882352941177,0.18269230769230768,0.061224489795918366,0.2653061224489796,0.1111111111111111,0.2553191489361702,0.11666666666666667,0.034482758620689655,0.06349206349206349,0.05714285714285714,0.48,0.3877551020408163,0.1111111111111111,0.1506849315068493,0.25806451612903225,0.14285714285714285,1.0,0.5888888888888889,0.6415094339622641,0.6938775510204082,0.7352941176470589,0.24444444444444444,0.4090909090909091,0.45,0.7777777777777778,0.022222222222222223,1.0,1.0,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3,0.3,1.0,0.8125,0.6153846153846154,0.125,0.0625,0.7619047619047619,0.625,0.09523809523809523,0.09523809523809523,1.0,0.7333333333333333,0.3,0.5548077777777778,0.558525,0.6412928571428571,0.13592233009708737,0.15555555555555556,0.184,0.28,3.8701298701298703,25.62307692307692,0.241869918699187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,13211.8,220,19,475,466,127.0,118.0,56.0,941,11.0,15.0,1.0,1.0,3.0,4.0,14.0,34.0,4.0,10.0,4.0,9.0,1.0,3.0,15.0,32.0,4.0,9.0,29.0,59.0,19.0,41.0,12.0,127.0,525,2.0,3.0,4.0,,10.0,10.0,19.0,5.0,12.0,6.0,41.0,34.0,24.0,51.0,2.0,32.0,15.0,3.0,15.0,2.0,17.0,2.0,,5.0,7.0,3.0,36.0,1.0,3.0,5.0,6.0,,11.0,4.0,15.0,1.0,11.0,10.0,1.0,9.0,,6.0,1.0,3.0,,10.0,1.0,3.0,11.0,16.0,,,,16.0,,13.0,1.0,5.0,2.0,4.0,,4.0,3.0,41.0,124.0,2.0,2.0,0.5862068965517241,0.6071428571428571,0.8947368421052632,0.4634146341463415,0.4166666666666667,0.4634146341463415,0.4915254237288136,0.6666666666666666,0.5263157894736842,0.575,0.7142857142857143,0.5645161290322581,0.5990566037735849,0.7142857142857143,0.6029411764705882,0.41,0.05084745762711865,0.06666666666666667,0.058823529411764705,21.722846441947567,0.9,,0.05454545454545454,0.023622047244094488,0.049019607843137254,0.012345679012345678,0.05188679245283019,0.019230769230769232,,0.03125,0.02564102564102564,0.017543859649122806,,0.03125,0.03333333333333333,0.16666666666666666,0.06578947368421052,,0.02127659574468085,0.75,0.15,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.34,0.4117647058823529,0.4375,0.5714285714285714,0.1,0.4,0.4,0.75,0.09,0.4444444444444444,0.4444444444444444,1.0,0.32,0.46875,0.46875,0.8666666666666667,0.14285714285714285,1.0,,0.14285714285714285,0.12903225806451613,0.75,0.0967741935483871,0.2903225806451613,0.4444444444444444,0.56,0.46875,0.5159214999999998,0.47621,0.5000096774193548,0.04807692307692308,0.07936507936507936,0.07874015748031496,0.3228346456692913,8.257627118644068,26.024390243902438,0.2673684210526316,1.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,0.5,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,7728.0,129,-49,268,271,40.0,48.0,34.0,539,11.0,13.0,6.0,6.0,,,4.0,8.0,,1.0,,2.0,,,1.0,3.0,,,15.0,22.0,1.0,5.0,6.0,39.0,334,7.0,8.0,,2.0,16.0,,1.0,,,,,18.0,12.0,3.0,10.0,3.0,1.0,3.0,7.0,,7.0,,,3.0,4.0,,14.0,2.0,8.0,7.0,11.0,1.0,19.0,10.0,29.0,,7.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,7.0,14.0,,2.0,1.0,10.0,2.0,13.0,3.0,8.0,,1.0,1.0,1.0,1.0,,40.0,,,0.6,0.9,1.0,0.2,,0.2,0.6818181818181818,0.875,,0.6111111111111112,0.875,,0.609375,0.8888888888888888,,0.18518518518518517,0.13636363636363635,,0.375,12.091503267973856,0.4,0.16666666666666666,0.23404255319148937,0.10256410256410256,0.1,0.0392156862745098,0.15384615384615385,0.07751937984496124,0.1,0.18181818181818182,,0.04878048780487805,,0.3333333333333333,0.25,0.09090909090909091,0.1,0.1,,1.0,0.48148148148148145,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.2962962962962963,0.5,0.8,1.0,0.037037037037037035,,,,0.07407407407407407,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.16666666666666666,,,,,,,0.6666666666666666,0.3333333333333333,0.5546407407407408,0.59665,0.4641,0.25,0.2962962962962963,0.41025641025641024,,3.5545454545454547,25.080000000000002,0.14925373134328357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,37180.600000000006,620,-159,1323,1317,265.0,296.0,152.0,2640,39.0,60.0,5.0,11.0,7.0,10.0,25.0,63.0,3.0,20.0,15.0,33.0,2.0,3.0,28.0,83.0,3.0,13.0,67.0,143.0,43.0,116.0,34.0,297.0,1615,7.0,18.0,8.0,5.0,34.0,12.0,25.0,5.0,16.0,12.0,51.0,42.0,92.0,96.0,6.0,83.0,28.0,17.0,108.0,43.0,151.0,32.0,11.0,55.0,44.0,9.0,345.0,10.0,26.0,61.0,44.0,12.0,117.0,36.0,153.0,3.0,27.0,20.0,7.0,47.0,14.0,36.0,24.0,11.0,1.0,71.0,2.0,15.0,20.0,52.0,1.0,3.0,2.0,44.0,1.0,55.0,4.0,27.0,1.0,3.0,2.0,3.0,1.0,51.0,261.0,6.0,1.0,0.31343283582089554,0.328125,0.7441860465116279,0.3706896551724138,0.3125,0.3706896551724138,0.46853146853146854,0.3888888888888889,0.48,0.5077220077220077,0.5576923076923077,0.47560975609756095,0.522887323943662,0.5666666666666667,0.51,0.44787644787644787,0.11888111888111888,0.11666666666666667,0.15873015873015872,23.825503355704697,0.6619718309859155,0.3333333333333333,0.16417910447761194,0.07065217391304347,0.2053872053872054,0.04081632653061224,0.18584070796460178,0.05872756933115824,0.05747126436781609,0.0718232044198895,0.08,0.028409090909090908,0.07246376811594203,0.08333333333333333,0.17218543046357615,0.26666666666666666,0.21333333333333335,0.18055555555555555,0.022900763358778626,0.3333333333333333,0.23166023166023167,0.65,0.7358490566037735,0.358974358974359,0.24324324324324326,0.3968253968253968,0.4716981132075472,0.24,0.07722007722007722,0.15,0.15,0.3333333333333333,0.1274131274131274,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.3204633204633205,0.3373493975903614,0.3373493975903614,0.6428571428571429,0.4230769230769231,0.45454545454545453,,0.07692307692307693,0.24390243902439024,0.7,0.07317073170731707,0.3170731707317073,0.23076923076923078,0.6795366795366795,0.3373493975903614,0.5231204633204635,0.5095449999999999,0.49141951219512203,0.0989399293286219,0.16265060240963855,0.11447811447811448,0.1717171717171717,6.832867132867133,25.381034482758622,0.20030234315948603,2.0,2.0,3.0,6.0,5.0,33.0,3.0,,2.0,,1.0,0.625,1.0,1.0,0.23076923076923078,0.5,1.0,0.6666666666666666,2.0,1.0,1.0,0.008547008547008548,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,25399.1,423,-134,896,890,146.0,207.0,109.0,1786,25.0,36.0,1.0,1.0,4.0,5.0,20.0,33.0,7.0,22.0,7.0,20.0,4.0,5.0,26.0,70.0,5.0,10.0,52.0,91.0,33.0,90.0,32.0,235.0,1136,3.0,8.0,11.0,,21.0,5.0,9.0,5.0,15.0,10.0,35.0,72.0,32.0,81.0,,70.0,26.0,4.0,17.0,13.0,30.0,6.0,7.0,6.0,8.0,3.0,73.0,3.0,1.0,25.0,9.0,,34.0,4.0,38.0,,9.0,7.0,2.0,18.0,4.0,11.0,15.0,7.0,1.0,33.0,3.0,5.0,23.0,40.0,1.0,2.0,,23.0,,38.0,3.0,16.0,2.0,4.0,2.0,4.0,3.0,35.0,144.0,8.0,2.0,0.6923076923076923,0.6923076923076923,0.8181818181818182,0.36666666666666664,0.3333333333333333,0.36666666666666664,0.5714285714285714,0.375,0.5555555555555556,0.5607734806629834,0.5526315789473685,0.5208333333333334,0.5939086294416244,0.5526315789473685,0.5862068965517241,0.4972375690607735,0.04395604395604396,0.05555555555555555,0.06060606060606061,22.637795275590552,0.5454545454545454,,0.05113636363636364,0.0041841004184100415,0.12562814070351758,0.016304347826086956,0.09066666666666667,0.009456264775413711,,0.008547008547008548,,0.015748031496062992,0.017543859649122806,,0.04081632653061224,0.16129032258064516,0.13725490196078433,0.08695652173913043,,0.75,0.19889502762430938,0.6944444444444444,0.7352941176470589,0.8,0.18232044198895028,0.6060606060606061,0.6451612903225806,0.7,0.12154696132596685,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.11049723756906077,0.35,0.35,1.0,0.3867403314917127,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.05263157894736842,1.0,1.0,0.21052631578947367,0.20833333333333334,0.8,0.20833333333333334,0.4166666666666667,0.5,0.6961325966850829,0.37142857142857144,0.5248085635359114,0.5107772727272727,0.5571979166666666,0.08717948717948718,0.15384615384615385,0.08936170212765958,0.14893617021276595,8.25164835164835,25.89555555555556,0.16294642857142858,2.0,,3.0,7.0,5.0,18.0,3.0,,,,2.0,0.45454545454545453,0.5,1.0,0.3684210526315789,0.42857142857142855,0.6666666666666666,,4.0,1.0,,0.01098901098901099,2.0,,,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8738.5,146,-37,316,310,96.0,71.0,32.0,626,4.0,5.0,,,2.0,3.0,3.0,4.0,,1.0,2.0,8.0,2.0,5.0,4.0,12.0,,2.0,7.0,10.0,6.0,20.0,3.0,35.0,368,,,4.0,,,4.0,5.0,2.0,7.0,2.0,16.0,8.0,6.0,18.0,,12.0,4.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,1.0,2.0,6.0,,8.0,3.0,11.0,,11.0,7.0,4.0,2.0,,,,2.0,,2.0,,,12.0,18.0,,1.0,,6.0,2.0,4.0,,1.0,1.0,2.0,,2.0,2.0,16.0,95.0,,,0.5714285714285714,0.5714285714285714,1.0,0.3,0.2857142857142857,0.3,0.7,,0.8,0.5333333333333333,,0.5833333333333334,0.546875,,0.6153846153846154,0.6666666666666666,,,,9.577464788732394,1.0,,0.09836065573770492,0.011627906976744186,0.03125,0.03508771929824561,0.064,0.02097902097902098,0.05555555555555555,,,0.025,0.058823529411764705,,0.11428571428571428,0.2,0.04081632653061224,,,1.0,0.16666666666666666,0.8,0.8,0.5,0.13333333333333333,0.75,0.75,0.6666666666666666,0.03333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.25,0.6666666666666666,0.4166666666666667,0.16666666666666666,,0.8333333333333334,0.3333333333333333,0.5600883333333333,0.645,0.5492916666666666,0.03225806451612903,0.09090909090909091,,0.45714285714285713,7.210000000000001,24.800000000000004,0.3037974683544304,,2.0,,2.0,,,,,1.0,,2.0,,,,0.5,,,0.4,,,,,,,,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,28674.9,478,-118,1022,1021,216.0,216.0,110.0,2043,16.0,25.0,2.0,2.0,2.0,3.0,41.0,73.0,32.0,79.0,7.0,18.0,3.0,4.0,1.0,7.0,,,89.0,177.0,8.0,25.0,62.0,264.0,1244,9.0,15.0,5.0,6.0,27.0,10.0,24.0,1.0,4.0,28.0,51.0,90.0,88.0,24.0,6.0,7.0,1.0,8.0,24.0,28.0,52.0,20.0,8.0,12.0,10.0,2.0,132.0,2.0,4.0,17.0,17.0,2.0,36.0,6.0,42.0,3.0,16.0,10.0,6.0,9.0,1.0,7.0,1.0,2.0,,10.0,1.0,2.0,17.0,29.0,,3.0,,48.0,,67.0,9.0,29.0,6.0,2.0,1.0,2.0,,47.0,212.0,1.0,4.0,0.5056179775280899,0.5232558139534884,1.0,0.32,0.25,0.32,0.5028248587570622,0.6,0.4166666666666667,0.5,0.525,0.4107142857142857,0.5701754385964912,0.5652173913043478,0.6125,0.12376237623762376,0.04519774011299435,0.12,0.0273972602739726,20.84063047285464,0.9,0.06666666666666667,0.0821256038647343,0.013986013986013986,0.07391304347826087,0.011235955056179775,0.07780320366132723,0.01293103448275862,0.014705882352941176,0.014285714285714285,0.01282051282051282,0.015267175572519083,,0.1320754716981132,0.058823529411764705,0.08571428571428572,0.07514450867052024,0.07017543859649122,0.03125,,0.12376237623762376,0.64,0.7272727272727273,0.4375,0.3613861386138614,0.5616438356164384,0.5774647887323944,0.4146341463414634,0.3910891089108911,0.4050632911392405,0.42105263157894735,0.65625,0.0891089108910891,0.3888888888888889,0.3888888888888889,1.0,0.034653465346534656,0.14285714285714285,0.14285714285714285,1.0,0.1,1.0,,0.15,0.10714285714285714,0.6666666666666666,0.14285714285714285,,,0.24752475247524752,0.14285714285714285,0.4637779702970298,0.50415,0.4422857142857143,0.13063063063063063,0.14720812182741116,0.10227272727272728,0.19318181818181818,12.333898305084748,24.092000000000002,0.21135029354207435,1.0,1.0,,2.0,1.0,,,1.0,3.0,,1.0,0.2,0.3333333333333333,1.0,0.1,,,0.25,,,,,4.0,0.0379746835443038,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1282.2,21,-2,46,44,4.0,22.0,5.0,90,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,51,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,5.0,1.0,,,1.0,,2.0,,1.0,,,,,,,4.0,1.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,9.615384615384615,,,0.1,0.16666666666666666,,0.125,0.043478260869565216,0.15,,,0.4,0.125,,,,1.0,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,6099.699999999999,102,-21,222,220,49.0,47.0,26.0,442,5.0,5.0,,,1.0,1.0,2.0,7.0,,1.0,,4.0,1.0,,3.0,8.0,,1.0,7.0,13.0,3.0,12.0,1.0,24.0,275,,,2.0,,,2.0,2.0,,1.0,1.0,5.0,10.0,4.0,9.0,,8.0,3.0,1.0,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,2.0,3.0,7.0,6.0,,13.0,5.0,18.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,,6.0,10.0,,,,5.0,,2.0,,1.0,,2.0,1.0,2.0,1.0,5.0,48.0,,,0.7142857142857143,0.7142857142857143,1.0,0.25,,0.25,0.5384615384615384,,1.0,0.46,,0.6666666666666666,0.46153846153846156,,0.625,0.48,0.07692307692307693,,0.14285714285714285,11.788617886178862,0.6666666666666666,,0.13333333333333333,0.05555555555555555,0.1590909090909091,0.05128205128205128,0.14606741573033707,0.053763440860215055,,0.03571428571428571,0.125,0.03225806451612903,0.125,0.18181818181818182,0.13333333333333333,,0.20588235294117646,,,0.5,0.2,1.0,1.0,0.8,0.28,0.2857142857142857,0.3333333333333333,0.5,0.04,,,,0.16,,,,0.32,0.375,0.375,1.0,,,,0.5,0.3333333333333333,1.0,,0.3333333333333333,,0.68,0.375,0.5158020000000001,0.447,0.4881166666666667,0.038461538461538464,0.07142857142857142,,0.20833333333333334,6.9692307692307685,25.13333333333334,0.22072072072072071,,,,1.0,,,,3.0,,,1.0,,,,0.5,,,,,,,,,,,,,,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,12783.4,213,-75,463,465,102.0,134.0,51.0,928,12.0,17.0,,1.0,,,6.0,20.0,4.0,11.0,1.0,5.0,,,9.0,26.0,2.0,6.0,22.0,48.0,10.0,31.0,13.0,87.0,568,,3.0,5.0,2.0,14.0,2.0,9.0,2.0,6.0,4.0,14.0,8.0,36.0,27.0,,26.0,9.0,9.0,24.0,15.0,39.0,9.0,6.0,12.0,8.0,4.0,93.0,2.0,1.0,14.0,12.0,,26.0,3.0,29.0,,6.0,4.0,2.0,5.0,2.0,3.0,5.0,2.0,1.0,10.0,1.0,2.0,7.0,16.0,2.0,1.0,,13.0,,16.0,1.0,5.0,2.0,2.0,,2.0,,10.0,99.0,1.0,,0.18181818181818182,0.18181818181818182,0.9,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.4583333333333333,,0.2222222222222222,0.46835443037974683,0.75,0.3333333333333333,0.5058139534883721,0.7777777777777778,0.4117647058823529,0.3924050632911392,0.1875,0.17647058823529413,0.2,18.46153846153846,0.5,,0.13953488372093023,0.007194244604316547,0.12727272727272726,0.023809523809523808,0.1326530612244898,0.013452914798206279,,,0.02857142857142857,0.018867924528301886,0.03225806451612903,0.13043478260869565,0.1276595744680851,0.1875,0.12048192771084337,0.14814814814814814,,,0.21518987341772153,0.7058823529411765,0.8571428571428571,0.25,0.25316455696202533,0.3,0.375,,0.13924050632911392,0.36363636363636365,0.4444444444444444,0.25,0.06329113924050633,0.2,0.2,1.0,0.3291139240506329,0.34615384615384615,0.36,0.8888888888888888,0.125,,,,,,,0.4,0.3333333333333333,0.6075949367088608,0.34615384615384615,0.5012955696202532,0.5318916666666668,0.4374233333333334,0.07142857142857142,0.09615384615384616,0.16091954022988506,0.16091954022988506,7.908333333333331,25.783870967741937,0.2203023758099352,,,4.0,5.0,4.0,3.0,,,2.0,,2.0,0.8,,,0.625,0.8,1.0,,,1.0,,0.03125,,0.18181818181818182,1.0,0.03225806451612903,0.038461538461538464,,True,,,,
