EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13590.0,226,-87,492,496,119.0,135.0,53.0,988,34.0,53.0,8.0,13.0,10.0,16.0,9.0,22.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,10.0,2.0,2.0,45.0,77.0,4.0,13.0,23.0,125.0,618,9.0,15.0,1.0,5.0,23.0,11.0,17.0,2.0,4.0,7.0,35.0,68.0,22.0,12.0,16.0,10.0,3.0,6.0,23.0,4.0,27.0,3.0,1.0,11.0,3.0,9.0,58.0,6.0,20.0,19.0,33.0,8.0,60.0,26.0,86.0,5.0,11.0,4.0,7.0,5.0,1.0,2.0,12.0,3.0,1.0,17.0,1.0,7.0,11.0,29.0,1.0,3.0,7.0,21.0,3.0,33.0,1.0,14.0,3.0,2.0,2.0,2.0,2.0,35.0,118.0,4.0,3.0,0.7555555555555555,0.918918918918919,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5844155844155844,0.6,0.6470588235294118,0.5666666666666667,0.5625,0.6666666666666666,0.589622641509434,0.6052631578947368,0.6730769230769231,0.14444444444444443,0.07792207792207792,0.07547169811320754,0.09090909090909091,22.20216606498195,0.29411764705882354,0.36363636363636365,0.358695652173913,0.14705882352941177,0.18269230769230768,0.061224489795918366,0.2653061224489796,0.1111111111111111,0.2553191489361702,0.11666666666666667,0.034482758620689655,0.06349206349206349,0.05714285714285714,0.48,0.3877551020408163,0.1111111111111111,0.1506849315068493,0.25806451612903225,0.14285714285714285,1.0,0.5888888888888889,0.6415094339622641,0.6938775510204082,0.7352941176470589,0.24444444444444444,0.4090909090909091,0.45,0.7777777777777778,0.022222222222222223,1.0,1.0,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3,0.3,1.0,0.8125,0.6153846153846154,0.125,0.0625,0.7619047619047619,0.625,0.09523809523809523,0.09523809523809523,1.0,0.7333333333333333,0.3,0.5548077777777778,0.558525,0.6412928571428571,0.13592233009708737,0.15555555555555556,0.184,0.28,3.8701298701298703,25.62307692307692,0.241869918699187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9327.2,155,33,340,332,113.0,103.0,34.0,672,7.0,9.0,,,2.0,3.0,9.0,21.0,4.0,7.0,3.0,7.0,1.0,3.0,10.0,23.0,3.0,6.0,20.0,37.0,13.0,30.0,9.0,88.0,357,1.0,1.0,3.0,,8.0,8.0,15.0,4.0,9.0,4.0,32.0,22.0,18.0,33.0,,23.0,10.0,1.0,9.0,2.0,11.0,2.0,,3.0,3.0,3.0,24.0,,,4.0,3.0,,7.0,,7.0,,8.0,7.0,1.0,6.0,,4.0,1.0,2.0,,7.0,1.0,3.0,8.0,12.0,,,,11.0,,10.0,,4.0,1.0,3.0,,3.0,3.0,32.0,111.0,2.0,1.0,0.55,0.55,0.8461538461538461,0.43333333333333335,0.4444444444444444,0.43333333333333335,0.5405405405405406,1.0,0.5333333333333333,0.5895522388059702,1.0,0.5833333333333334,0.6111111111111112,1.0,0.6153846153846154,0.44776119402985076,0.02702702702702703,,0.047619047619047616,21.01063829787234,0.8571428571428571,,0.0375,,0.05128205128205128,,0.04430379746835443,,,,,,,,0.023809523809523808,0.15384615384615385,0.07407407407407407,,,1.0,0.13432835820895522,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.31343283582089554,0.42857142857142855,0.45,0.5555555555555556,0.1044776119402985,0.5714285714285714,0.5714285714285714,0.75,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.34328358208955223,0.43478260869565216,0.43478260869565216,0.8,,,,0.25,0.125,0.6666666666666666,0.125,0.25,0.5,0.582089552238806,0.43478260869565216,0.5199358208955224,0.4919666666666667,0.5057520833333332,0.056338028169014086,0.0975609756097561,0.09090909090909091,0.36363636363636365,8.354054054054053,26.033333333333335,0.3323529411764706,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2514.0,42,-24,89,89,13.0,16.0,7.0,178,3.0,4.0,,,,,1.0,1.0,,,,2.0,,,,1.0,,,4.0,5.0,,3.0,3.0,11.0,119,,,,1.0,1.0,,,,,,,8.0,,,,1.0,,,3.0,,3.0,,,1.0,2.0,,6.0,,3.0,,4.0,1.0,5.0,3.0,8.0,,4.0,1.0,3.0,1.0,,,,1.0,,1.0,1.0,,2.0,3.0,,1.0,,4.0,,6.0,2.0,4.0,,1.0,1.0,1.0,1.0,,13.0,,,1.0,1.0,,,,,0.8,,,0.5,,,0.55,0.5,,0.375,,,,11.224489795918368,1.0,0.5,0.26666666666666666,0.1111111111111111,,,0.10810810810810811,0.07142857142857142,0.09090909090909091,0.25,,,,0.3333333333333333,0.2,0.25,,,,1.0,0.5,0.75,0.75,1.0,0.125,1.0,1.0,1.0,,,,,0.25,,,,0.125,,,,,,,,,,,,,0.875,,0.6055875000000001,,,0.4,0.5714285714285714,0.09090909090909091,,2.34,25.133333333333336,0.14606741573033707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,23946.600000000002,399,-84,863,860,219.0,228.0,92.0,1723,26.0,40.0,4.0,8.0,7.0,8.0,13.0,39.0,2.0,10.0,12.0,25.0,1.0,2.0,18.0,49.0,3.0,11.0,41.0,89.0,30.0,74.0,29.0,201.0,1044,5.0,11.0,4.0,5.0,24.0,11.0,21.0,4.0,13.0,12.0,46.0,26.0,56.0,69.0,6.0,49.0,18.0,12.0,61.0,29.0,90.0,20.0,9.0,38.0,19.0,4.0,209.0,7.0,17.0,33.0,27.0,8.0,68.0,24.0,92.0,1.0,14.0,8.0,6.0,28.0,9.0,23.0,17.0,5.0,1.0,45.0,2.0,14.0,12.0,30.0,1.0,1.0,2.0,34.0,1.0,43.0,2.0,20.0,1.0,2.0,1.0,2.0,1.0,46.0,216.0,4.0,1.0,0.3170731707317073,0.34210526315789475,0.7666666666666667,0.40540540540540543,0.3076923076923077,0.40540540540540543,0.4606741573033708,0.45454545454545453,0.5238095238095238,0.5276073619631901,0.6333333333333333,0.5,0.5491803278688525,0.631578947368421,0.5476190476190477,0.4539877300613497,0.1348314606741573,0.125,0.1794871794871795,23.60248447204969,0.6222222222222222,0.27586206896551724,0.15517241379310345,0.07296137339055794,0.17553191489361702,0.04516129032258064,0.16574585635359115,0.061855670103092786,0.03125,0.09009009009009009,0.08620689655172414,0.03773584905660377,0.061224489795918366,0.08333333333333333,0.16326530612244897,0.25,0.18115942028985507,0.16,0.012658227848101266,0.5,0.24539877300613497,0.65,0.7428571428571429,0.4230769230769231,0.2392638036809816,0.3333333333333333,0.40625,0.07692307692307693,0.06134969325153374,0.2,0.2,0.5,0.15337423312883436,0.48,0.48,0.9166666666666666,0.3006134969325153,0.3673469387755102,0.3673469387755102,0.6666666666666666,0.5333333333333333,0.5,,0.06666666666666667,0.23529411764705882,0.875,0.058823529411764705,0.3235294117647059,0.2727272727272727,0.6993865030674846,0.3673469387755102,0.5257644171779144,0.5225818181818183,0.49318823529411765,0.11538461538461539,0.18691588785046728,0.11940298507462686,0.22885572139303484,6.319101123595505,25.16216216216217,0.253765932792584,1.0,1.0,2.0,3.0,3.0,21.0,1.0,,2.0,,1.0,0.75,1.0,1.0,0.2,0.6666666666666666,1.0,0.5,2.0,1.0,1.0,0.013333333333333334,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,14064.7,234,-77,502,504,109.0,147.0,59.0,1006,14.0,21.0,1.0,1.0,4.0,5.0,8.0,17.0,2.0,8.0,4.0,11.0,1.0,3.0,20.0,43.0,4.0,9.0,24.0,46.0,24.0,54.0,24.0,144.0,647,2.0,5.0,6.0,,13.0,5.0,8.0,4.0,12.0,9.0,31.0,40.0,8.0,57.0,,43.0,20.0,2.0,10.0,5.0,15.0,2.0,3.0,4.0,3.0,3.0,35.0,1.0,,19.0,6.0,,25.0,1.0,26.0,,3.0,3.0,,8.0,2.0,7.0,7.0,1.0,,15.0,1.0,3.0,12.0,25.0,1.0,1.0,,15.0,,27.0,2.0,11.0,1.0,2.0,1.0,2.0,1.0,31.0,108.0,7.0,1.0,0.8333333333333334,0.8333333333333334,0.7916666666666666,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5217391304347826,0.4,0.625,0.6,0.5909090909090909,0.55,0.6441441441441441,0.5909090909090909,0.625,0.54,0.043478260869565216,0.047619047619047616,0.058823529411764705,22.183098591549296,0.5333333333333333,,0.061224489795918366,,0.1792452830188679,0.009523809523809525,0.12254901960784313,0.004329004329004329,,,,,0.02631578947368421,,0.05357142857142857,0.1875,0.2,0.11538461538461539,,0.5,0.21,0.6666666666666666,0.7,0.9285714285714286,0.17,0.47058823529411764,0.5,0.75,0.08,0.25,0.25,0.5,0.11,0.36363636363636365,0.36363636363636365,1.0,0.43,0.46511627906976744,0.46511627906976744,0.75,0.09090909090909091,1.0,1.0,0.09090909090909091,0.25,0.8,0.15,0.45,0.4444444444444444,0.75,0.46511627906976744,0.5381120000000003,0.5097857142857142,0.5631975,0.10909090909090909,0.2,0.09027777777777778,0.2152777777777778,7.056521739130434,25.851851851851855,0.21713147410358566,,,3.0,5.0,3.0,15.0,2.0,,,,1.0,0.5,,,0.45454545454545453,0.6,0.6666666666666666,,2.0,1.0,,0.01818181818181818,2.0,,,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8078.5,135,-27,294,289,96.0,68.0,30.0,583,4.0,5.0,,,2.0,3.0,3.0,4.0,,1.0,2.0,7.0,2.0,5.0,4.0,11.0,,2.0,7.0,10.0,6.0,18.0,3.0,35.0,341,,,3.0,,,4.0,5.0,2.0,7.0,2.0,16.0,8.0,6.0,18.0,,11.0,4.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,1.0,2.0,6.0,,8.0,3.0,11.0,,10.0,6.0,4.0,2.0,,,,2.0,,2.0,,,12.0,18.0,,1.0,,5.0,1.0,4.0,,1.0,1.0,2.0,,2.0,2.0,16.0,95.0,,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.7,,0.8,0.5714285714285714,,0.5833333333333334,0.5833333333333334,,0.6153846153846154,0.6428571428571429,,,,9.72644376899696,1.0,,0.1,0.0125,0.03389830508474576,0.0392156862745098,0.06722689075630252,0.022900763358778626,0.0625,,,0.027777777777777776,0.06666666666666667,,0.11764705882352941,0.2,0.043478260869565216,,,1.0,0.17857142857142858,0.8,0.8,0.5,0.14285714285714285,0.75,0.75,0.6666666666666666,0.03571428571428571,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,,,,0.6666666666666666,0.25,0.6666666666666666,0.4166666666666667,0.16666666666666666,,0.8214285714285714,0.36363636363636365,0.5615767857142856,0.645,0.5492916666666666,0.034482758620689655,0.09090909090909091,,0.45714285714285713,7.210000000000001,24.92777777777778,0.32653061224489793,,2.0,,1.0,,,,,1.0,,2.0,,,,0.3333333333333333,,,0.4,,,,,,,,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,18649.9,311,-76,671,670,173.0,172.0,73.0,1341,14.0,20.0,2.0,2.0,2.0,2.0,24.0,47.0,22.0,54.0,5.0,14.0,3.0,4.0,1.0,4.0,,,60.0,121.0,6.0,18.0,33.0,171.0,814,5.0,9.0,4.0,4.0,17.0,8.0,17.0,1.0,4.0,18.0,37.0,68.0,52.0,18.0,4.0,4.0,1.0,5.0,19.0,15.0,34.0,11.0,4.0,11.0,6.0,2.0,83.0,2.0,2.0,15.0,13.0,2.0,30.0,4.0,34.0,1.0,10.0,4.0,6.0,6.0,,4.0,,2.0,,6.0,1.0,2.0,10.0,16.0,,2.0,,27.0,,38.0,5.0,16.0,3.0,1.0,,1.0,,35.0,170.0,1.0,2.0,0.5666666666666667,0.5862068965517241,1.0,0.3333333333333333,0.25,0.3333333333333333,0.49586776859504134,0.5555555555555556,0.47058823529411764,0.49640287769784175,0.5,0.4523809523809524,0.545751633986928,0.5333333333333333,0.603448275862069,0.12949640287769784,0.04132231404958678,0.05,0.02127659574468085,21.115537848605577,1.0,0.08333333333333333,0.1,0.010526315789473684,0.10135135135135136,0.01680672268907563,0.10071942446043165,0.012944983818770227,0.0196078431372549,0.011111111111111112,,0.024691358024691357,,0.18181818181818182,0.05194805194805195,0.15,0.11009174311926606,0.07692307692307693,0.014925373134328358,,0.14388489208633093,0.7,0.7368421052631579,0.42857142857142855,0.3381294964028777,0.5106382978723404,0.5217391304347826,0.5,0.38848920863309355,0.4074074074074074,0.43137254901960786,0.7272727272727273,0.10071942446043165,0.35714285714285715,0.35714285714285715,1.0,0.02877697841726619,0.25,0.25,1.0,0.15384615384615385,1.0,,0.23076923076923078,0.09523809523809523,1.0,0.19047619047619047,,,0.2733812949640288,0.25,0.46679676258992814,0.5239166666666667,0.4472190476190476,0.10666666666666667,0.12121212121212122,0.09941520467836257,0.21637426900584794,12.2198347107438,24.022222222222222,0.2578241430700447,1.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,0.25,0.3333333333333333,1.0,0.07692307692307693,,,0.25,,,,,4.0,0.05555555555555555,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1282.2,21,-2,46,44,4.0,22.0,5.0,90,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,51,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,5.0,1.0,,,1.0,,2.0,,1.0,,,,,,,4.0,1.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,9.615384615384615,,,0.1,0.16666666666666666,,0.125,0.043478260869565216,0.15,,,0.4,0.125,,,,1.0,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5205.699999999999,87,-4,192,190,49.0,45.0,19.0,382,4.0,4.0,,,1.0,1.0,2.0,7.0,,1.0,,3.0,,,3.0,8.0,,1.0,6.0,12.0,3.0,11.0,1.0,22.0,228,,,1.0,,,2.0,2.0,,1.0,1.0,5.0,8.0,4.0,9.0,,8.0,3.0,1.0,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,,2.0,4.0,6.0,,10.0,2.0,12.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,5.0,8.0,,,,3.0,,2.0,,1.0,,1.0,,1.0,1.0,5.0,48.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,0.2727272727272727,0.5,,1.0,0.45652173913043476,,0.6666666666666666,0.4583333333333333,,0.625,0.4782608695652174,0.08333333333333333,,0.14285714285714285,12.38095238095238,0.5,,0.15,0.046511627906976744,0.10526315789473684,,0.1282051282051282,0.02631578947368421,,0.043478260869565216,0.09090909090909091,,,0.2222222222222222,0.14814814814814814,,0.13793103448275862,,,1.0,0.17391304347826086,1.0,1.0,0.75,0.30434782608695654,0.2857142857142857,0.3333333333333333,0.5,0.043478260869565216,,,,0.13043478260869565,,,,0.34782608695652173,0.375,0.375,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.6521739130434783,0.375,0.5104282608695653,0.447,0.4881166666666667,0.041666666666666664,0.07692307692307693,,0.22727272727272727,7.324999999999999,25.3,0.2552083333333333,,,,1.0,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11731.4,196,-73,423,426,91.0,108.0,46.0,849,12.0,17.0,,1.0,,,5.0,18.0,4.0,9.0,1.0,4.0,,,8.0,23.0,1.0,5.0,21.0,44.0,9.0,27.0,13.0,82.0,529,,3.0,4.0,2.0,14.0,2.0,8.0,1.0,5.0,4.0,11.0,8.0,34.0,24.0,,23.0,8.0,7.0,24.0,13.0,37.0,8.0,5.0,12.0,8.0,4.0,87.0,2.0,,13.0,11.0,,24.0,2.0,26.0,,6.0,4.0,2.0,4.0,2.0,2.0,5.0,2.0,1.0,9.0,1.0,2.0,5.0,13.0,2.0,,,13.0,,16.0,1.0,5.0,2.0,2.0,,2.0,,7.0,88.0,,,0.19047619047619047,0.19047619047619047,0.8888888888888888,0.3333333333333333,0.2,0.3333333333333333,0.4772727272727273,,0.25,0.4859154929577465,0.8571428571428571,0.2692307692307692,0.5256410256410257,0.875,0.36666666666666664,0.38028169014084506,0.1590909090909091,0.17647058823529413,0.16666666666666666,18.31578947368421,0.4444444444444444,,0.13924050632911392,,0.13978494623655913,0.02702702702702703,0.13953488372093023,0.009852216748768473,,,,0.020833333333333332,0.038461538461538464,0.1,0.13636363636363635,0.2,0.13043478260869565,0.16666666666666666,,,0.23943661971830985,0.7058823529411765,0.8571428571428571,0.25,0.2535211267605634,0.2777777777777778,0.3333333333333333,,0.1267605633802817,0.4444444444444444,0.5,0.25,0.056338028169014086,0.25,0.25,1.0,0.323943661971831,0.34782608695652173,0.36363636363636365,0.875,0.14285714285714285,,,,,,,0.38461538461538464,0.2,0.6197183098591549,0.34782608695652173,0.5005281690140845,0.5306900000000001,0.4261423076923077,0.07894736842105263,0.10416666666666667,0.17073170731707318,0.13414634146341464,7.538636363636363,25.92592592592592,0.21513002364066194,,,4.0,4.0,4.0,3.0,,,2.0,,2.0,1.0,,,0.5714285714285714,1.0,1.0,,,1.0,,0.03571428571428571,,0.1111111111111111,1.0,0.037037037037037035,0.043478260869565216,,True,,,,
