EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,9632.8,161,-44.0,339,345,67,73.0,40.0,684,8.0,10.0,1.0,1.0,3.0,3.0,8.0,13.0,2.0,7.0,2.0,8.0,1.0,3.0,13.0,29.0,1.0,2.0,2.0,6.0,18.0,30,15.0,37.0,24.0,105.0,434,2.0,5.0,1.0,3.0,7.0,4.0,5.0,2.0,9.0,9.0,23.0,28.0,8.0,39.0,6.0,29.0,13.0,2.0,5.0,3.0,8.0,2.0,1.0,2.0,1.0,2.0,19.0,1.0,14.0,2.0,16.0,1.0,17,2.0,2.0,4.0,2.0,4.0,7.0,2.0,2.0,11.0,1.0,1.0,7.0,15.0,1.0,14.0,27.0,2.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,66,5.0,1.0,0.7777777777777778,0.7777777777777778,0.8666666666666667,0.40540540540540543,0.3333333333333333,0.2222222222222222,0.40540540540540543,0.6,0.4,0.8,0.6044776119402985,0.4375,0.5,0.6666666666666666,0.4375,0.6111111111111112,0.5522388059701493,0.06666666666666667,0.1,0.07692307692307693,23.177083333333336,0.36363636363636365,0.030303030303030304,0.1917808219178082,0.013888888888888888,0.11510791366906475,0.006289308176100629,0.038461538461538464,0.027777777777777776,0.07692307692307693,0.2037037037037037,0.15789473684210525,1.0,0.14925373134328357,0.8,0.8888888888888888,0.875,0.19402985074626866,0.6153846153846154,0.6666666666666666,0.75,0.1044776119402985,0.2857142857142857,0.2857142857142857,0.5,0.11940298507462686,0.25,0.25,1.0,0.43283582089552236,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.125,1.0,1.0,0.125,0.25,0.5,1.0,0.21428571428571427,1.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.7014925373134329,0.4482758620689655,0.5208432835820896,0.4615125,0.5551285714285715,0.15584415584415584,0.28205128205128205,0.02631578947368421,0.06666666666666667,0.21904761904761905,8.44,25.800000000000004,0.1976401179941003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,12613.900000000001,210,-5.0,455,450,121,91.0,49.0,905,8.0,13.0,1.0,1.0,1.0,1.0,16.0,34.0,16.0,41.0,3.0,9.0,3.0,1.0,1.0,3.0,,1.0,,,40.0,88,4.0,12.0,27.0,119.0,520,2.0,4.0,1.0,4.0,9.0,5.0,14.0,,1.0,15.0,25.0,42.0,38.0,12.0,,3.0,1.0,4.0,13.0,9.0,22.0,8.0,1.0,8.0,3.0,2.0,53.0,1.0,13.0,11.0,25.0,2.0,27,7.0,4.0,2.0,,1.0,,,,2.0,,1.0,5.0,8.0,,22.0,32.0,4.0,3.0,14.0,,2.0,1.0,1.0,1.0,,23.0,118,,1.0,0.525,0.5384615384615384,1.0,0.3333333333333333,0.25,,0.3333333333333333,0.45454545454545453,0.5,0.35714285714285715,0.46,0.4375,0.3333333333333333,0.5178571428571429,0.4444444444444444,0.5454545454545454,0.12,0.045454545454545456,0.07692307692307693,0.029411764705882353,22.39685658153242,1.0,0.11578947368421053,0.12037037037037036,0.013157894736842105,0.11822660098522167,0.00966183574879227,,0.05263157894736842,0.2,0.1375,0.07142857142857142,,0.13,0.6153846153846154,0.6666666666666666,0.25,0.34,0.47058823529411764,0.48484848484848486,0.5,0.41,0.3902439024390244,0.41025641025641024,0.6875,0.09,0.3333333333333333,0.3333333333333333,1.0,0.03,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,,0.375,0.125,,,0.06666666666666667,1.0,0.06666666666666667,,,0.25,0.3333333333333333,0.459104,0.5291416666666667,0.4221266666666666,0.12727272727272726,0.14285714285714285,,0.07563025210084033,0.21008403361344538,12.559090909090907,24.16666666666666,0.26593406593406593,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.04878048780487805,0.0625,0.007633587786259542,0.015384615384615385,0.019230769230769232,0.21739130434782608,0.0196078431372549,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,15841.0,264,-17.0,569,565,151,113.0,60.0,1134,21.0,29.0,3.0,4.0,6.0,6.0,9.0,29.0,2.0,7.0,9.0,17.0,1.0,,12.0,29.0,2.0,3.0,2.0,6.0,32.0,65,21.0,46.0,17.0,144.0,667,3.0,6.0,3.0,4.0,15.0,10.0,16.0,2.0,6.0,6.0,32.0,24.0,40.0,45.0,18.0,29.0,12.0,10.0,34.0,20.0,54.0,13.0,7.0,20.0,12.0,2.0,128.0,4.0,24.0,18.0,47.0,16.0,63,11.0,6.0,16.0,6.0,13.0,11.0,,1.0,27.0,1.0,9.0,6.0,20.0,1.0,21.0,24.0,2.0,,12.0,,1.0,1.0,,1.0,,32.0,148,3.0,1.0,0.375,0.4,0.7142857142857143,0.45652173913043476,0.75,0.3333333333333333,0.45652173913043476,0.49230769230769234,0.5,0.625,0.5720720720720721,0.75,0.5909090909090909,0.5901639344262295,0.6818181818181818,0.6153846153846154,0.4144144144144144,0.15384615384615385,0.10344827586206896,0.2413793103448276,23.46456692913386,0.5925925925925926,0.14634146341463414,0.18604651162790697,0.04081632653061224,0.16666666666666666,0.06374501992031872,0.0625,0.14285714285714285,0.2857142857142857,0.21875,0.09090909090909091,,0.26126126126126126,0.7241379310344828,0.8076923076923077,0.47619047619047616,0.26126126126126126,0.3103448275862069,0.4090909090909091,0.1111111111111111,0.06306306306306306,0.2857142857142857,0.2857142857142857,0.5,0.15315315315315314,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.26126126126126126,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.4,0.75,,0.1,0.3,0.6666666666666666,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.3333333333333333,0.6756756756756757,0.41379310344827586,0.5266310810810811,0.5007571428571429,0.4889613636363638,0.09917355371900827,0.16,,0.10416666666666667,0.2222222222222222,6.158461538461538,25.267391304347825,0.26537785588752194,1.0,,4.0,12.0,5.0,1.0,5.0,3.0,1.0,,2.0,,0.29411764705882354,0.0784313725490196,0.0945945945945946,0.030303030303030304,0.0625,0.02127659574468085,1.0,1.0,1.0,2.0,1.0,1.0,0.027777777777777776,0.09302325581395349,,,,,,True,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2047.1000000000001,34,6.0,77,76,31,8.0,9.0,153,1.0,4.0,1.0,3.0,,2.0,1.0,7.0,,,,,,,,1.0,,,,,2.0,11,,1.0,2.0,6.0,81,1.0,3.0,,,4.0,,5.0,,,2.0,2.0,2.0,2.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,5.0,8.0,4.0,12,2.0,1.0,,,,1.0,1.0,,1.0,,1.0,3.0,4.0,,3.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,31,,1.0,0.5,1.0,,,,,,0.18181818181818182,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.23076923076923078,0.5,0.16666666666666666,0.08333333333333333,0.18181818181818182,,0.2857142857142857,16.091954022988507,,0.29411764705882354,0.2,0.18181818181818182,0.25,0.1111111111111111,,0.2727272727272727,0.25,0.21428571428571427,,1.0,0.3333333333333333,0.25,0.25,,0.5833333333333334,0.14285714285714285,0.2,1.0,,,,,,,,,0.08333333333333333,,,,1.0,0.3333333333333333,,,,,,0.4,,,,,0.4166666666666667,,0.5315791666666666,0.622,0.56358,,,,0.6666666666666666,0.3333333333333333,5.154545454545455,27.9,0.4025974025974026,,2.0,2.0,2.0,,2.0,1.0,,,,,,,0.08,0.07142857142857142,0.3333333333333333,0.5,0.25,,,,,1.0,,0.2,,,,,,,True,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5113.9,85,-3.0,187,183,79,35.0,17.0,370,4.0,5.0,,,2.0,3.0,1.0,1.0,,1.0,2.0,7.0,2.0,5.0,2.0,5.0,,,,1.0,5.0,7,4.0,12.0,3.0,25.0,212,,,,2.0,,3.0,4.0,2.0,6.0,2.0,14.0,6.0,4.0,12.0,,5.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,2.0,5.0,7.0,2.0,9,6.0,4.0,1.0,,,,,,1.0,,,7.0,12.0,,3.0,4.0,,,1.0,,1.0,,,,,14.0,78,,,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7142857142857143,,0.75,0.5789473684210527,,0.6,0.5952380952380952,,0.6363636363636364,0.631578947368421,,,,10.679611650485437,1.0,0.13157894736842105,0.05405405405405406,0.06896551724137931,0.09333333333333334,0.02564102564102564,0.09090909090909091,0.13043478260869565,0.2857142857142857,0.06896551724137931,,,0.2631578947368421,0.8,0.8,0.5,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.2631578947368421,0.4,0.4,1.0,,,,1.0,,,,0.3,0.6666666666666666,0.5,0.1,,0.8947368421052632,0.4,0.5933342105263157,0.645,0.57017,0.05,0.125,,,0.56,6.042857142857143,24.34166666666667,0.42245989304812837,,,,,,,2.0,1.0,1.0,,,,,,,0.05555555555555555,,,,,,,,,,,2.0,0.4,,,,True,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3250.8999999999996,54,3.0,119,116,32,21.0,12.0,235,3.0,3.0,,,1.0,1.0,1.0,3.0,,,,2.0,,,2.0,5.0,,,,1.0,4.0,6,2.0,7.0,1.0,15.0,141,,,,,,1.0,1.0,,1.0,1.0,3.0,4.0,4.0,6.0,,5.0,2.0,,4.0,2.0,6.0,1.0,1.0,1.0,3.0,,14.0,,3.0,1.0,4.0,1.0,5,,,1.0,,,,,,1.0,,,3.0,5.0,,2.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,3.0,31,,,0.5,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,,1.0,0.5384615384615384,,0.5,0.5357142857142857,,0.5,0.5384615384615384,,,,11.538461538461538,1.0,0.04,0.11538461538461539,,0.0784313725490196,0.023255813953488372,,0.05555555555555555,,0.14285714285714285,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,1.0,,,,,,,,0.5,1.0,,0.5,,0.7692307692307693,0.4,0.5342346153846154,,0.512575,0.07142857142857142,0.14285714285714285,,,0.2,6.333333333333335,24.771428571428572,0.2689075630252101,,,,1.0,,,,1.0,,1.0,,,,0.04,,,,,,,,,,,,0.14285714285714285,,,,,,True,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8434.8,141,-41.0,298,298,61,50.0,34.0,596,9.0,13.0,,1.0,,,3.0,12.0,4.0,8.0,,1.0,,,6.0,18.0,4.0,4.0,,3.0,16.0,33,6.0,19.0,11.0,61.0,381,,2.0,4.0,4.0,14.0,1.0,6.0,,3.0,4.0,6.0,6.0,26.0,15.0,3.0,18.0,6.0,6.0,20.0,10.0,30.0,6.0,4.0,9.0,7.0,4.0,70.0,2.0,7.0,10.0,17.0,2.0,19,3.0,2.0,3.0,2.0,1.0,4.0,,,7.0,1.0,2.0,4.0,11.0,2.0,11.0,11.0,1.0,,4.0,,2.0,2.0,2.0,2.0,,2.0,58,,,0.1875,0.1875,0.8333333333333334,0.3157894736842105,1.0,,0.3157894736842105,0.48484848484848486,,0.16666666666666666,0.4807692307692308,1.0,0.1111111111111111,0.5350877192982456,1.0,0.2727272727272727,0.36538461538461536,0.18181818181818182,0.15384615384615385,0.25,19.047619047619047,0.42857142857142855,0.16393442622950818,0.1076923076923077,0.037037037037037035,0.1349206349206349,0.014184397163120567,0.05,0.16216216216216217,0.25,0.08163265306122448,0.1875,,0.25,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.23076923076923078,0.25,0.3333333333333333,,0.15384615384615385,0.5,0.5714285714285714,0.25,0.019230769230769232,,,,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.16666666666666666,,,,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,,0.6153846153846154,0.3333333333333333,0.4991038461538461,0.5604125,0.4112666666666667,0.07272727272727272,0.1111111111111111,,0.22950819672131148,0.09836065573770492,8.0,26.31578947368421,0.20469798657718122,,2.0,,,,,1.0,2.0,,,2.0,0.125,,,,0.029411764705882353,0.08333333333333333,,,,,,,,,,,,,,,True,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5298.8,88,-4.0,189,186,46,19.0,16.0,375,14.0,15.0,1.0,1.0,7.0,8.0,8.0,9.0,1.0,3.0,,,,,,,,,,,23.0,27,,,3.0,49.0,226,1.0,2.0,,,2.0,8.0,9.0,,,1.0,17.0,42.0,4.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,8.0,13.0,2.0,15,2.0,1.0,5.0,,1.0,4.0,,,9.0,,4.0,7.0,12.0,,11.0,12.0,2.0,,5.0,,2.0,6.0,3.0,6.0,4.0,17.0,46,,2.0,0.9130434782608695,0.9545454545454546,,,,,,0.8518518518518519,0.5,0.8888888888888888,0.8518518518518519,0.5,0.8888888888888888,0.765625,0.5,0.7083333333333334,,,,,20.0,0.5555555555555556,0.2,0.06521739130434782,0.038461538461538464,0.12790697674418605,0.0273972602739726,,0.23076923076923078,,0.05714285714285714,0.09090909090909091,0.6666666666666666,0.5555555555555556,0.9333333333333333,0.9333333333333333,0.9285714285714286,0.3333333333333333,0.8888888888888888,0.8888888888888888,0.875,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,1.0,,,,,,0.8888888888888888,0.875,,,,0.5555555555555556,,0.5541333333333333,0.3947,0.5988444444444444,0.16666666666666666,0.16666666666666666,,0.04081632653061224,0.3469387755102041,5.0,,0.24338624338624337,,,2.0,1.0,2.0,,1.0,4.0,,,,,0.4,0.02127659574468085,,0.043478260869565216,0.18181818181818182,,,,,2.0,1.0,3.0,,0.0625,,,1.0,1.0,,True,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,622.0,10,7.0,23,22,4,,1.0,45,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1,,1.0,2.0,4.0,19,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,3.0,3.0,,3,1.0,1.0,,,,,,,,,,,,,2.0,3.0,1.0,,2.0,,,,,,,,4,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,,12.5,,0.5,,,0.2727272727272727,,,0.5,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.5155,,,0.6666666666666666,1.0,,,,4.1,27.9,0.17391304347826086,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6017.2,100,29.0,222,215,76,47.0,21.0,437,5.0,6.0,,,1.0,2.0,6.0,13.0,4.0,5.0,2.0,5.0,1.0,2.0,7.0,14.0,1.0,1.0,3.0,4.0,15.0,24,9.0,19.0,7.0,64.0,214,1.0,1.0,2.0,2.0,8.0,6.0,11.0,3.0,6.0,2.0,23.0,20.0,10.0,21.0,6.0,14.0,7.0,1.0,6.0,,6.0,,,1.0,2.0,3.0,12.0,,4.0,1.0,5.0,,5,6.0,5.0,5.0,,3.0,,,,5.0,,3.0,6.0,10.0,,8.0,8.0,,,3.0,,1.0,3.0,2.0,3.0,3.0,23.0,74,2.0,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.47368421052631576,1.0,0.5,0.47368421052631576,0.625,1.0,0.5454545454545454,0.6627906976744186,1.3333333333333333,0.6176470588235294,0.6808510638297872,1.3333333333333333,0.6388888888888888,0.4418604651162791,0.041666666666666664,,0.07692307692307693,21.311475409836067,1.0,0.016666666666666666,0.07272727272727272,,0.043478260869565216,,,0.034482758620689655,,0.10256410256410256,,1.0,0.13953488372093023,0.8333333333333334,0.8333333333333334,0.6,0.3023255813953488,0.46153846153846156,0.5,0.6666666666666666,0.11627906976744186,0.8,0.8,0.75,0.11627906976744186,0.4,0.4,1.0,0.32558139534883723,0.5,0.5,0.7142857142857143,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.11764705882352941,0.5,0.11764705882352941,0.23529411764705882,0.75,0.5813953488372093,0.5,0.5187848837209302,0.4919666666666667,0.5035529411764706,0.06521739130434782,0.1111111111111111,,0.125,0.359375,8.304166666666667,25.963157894736838,0.34234234234234234,1.0,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,True,,,,,,
