EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13590.0,226,-87,492,496,119.0,135.0,53.0,988,34.0,53.0,8.0,13.0,10.0,16.0,9.0,22.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,10.0,2.0,2.0,45.0,77.0,4.0,13.0,23.0,125.0,618,9.0,15.0,1.0,5.0,23.0,11.0,17.0,2.0,4.0,7.0,35.0,68.0,22.0,12.0,16.0,10.0,3.0,6.0,23.0,4.0,27.0,3.0,1.0,11.0,3.0,9.0,58.0,6.0,20.0,19.0,33.0,8.0,60.0,26.0,86.0,5.0,11.0,4.0,7.0,5.0,1.0,2.0,12.0,3.0,1.0,17.0,1.0,7.0,11.0,29.0,1.0,3.0,7.0,21.0,3.0,33.0,1.0,14.0,3.0,2.0,2.0,2.0,2.0,35.0,118.0,4.0,3.0,0.7555555555555555,0.918918918918919,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5844155844155844,0.6,0.6470588235294118,0.5666666666666667,0.5625,0.6666666666666666,0.589622641509434,0.6052631578947368,0.6730769230769231,0.14444444444444443,0.07792207792207792,0.07547169811320754,0.09090909090909091,22.20216606498195,0.29411764705882354,0.36363636363636365,0.358695652173913,0.14705882352941177,0.18269230769230768,0.061224489795918366,0.2653061224489796,0.1111111111111111,0.2553191489361702,0.11666666666666667,0.034482758620689655,0.06349206349206349,0.05714285714285714,0.48,0.3877551020408163,0.1111111111111111,0.1506849315068493,0.25806451612903225,0.14285714285714285,1.0,0.5888888888888889,0.6415094339622641,0.6938775510204082,0.7352941176470589,0.24444444444444444,0.4090909090909091,0.45,0.7777777777777778,0.022222222222222223,1.0,1.0,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3,0.3,1.0,0.8125,0.6153846153846154,0.125,0.0625,0.7619047619047619,0.625,0.09523809523809523,0.09523809523809523,1.0,0.7333333333333333,0.3,0.5548077777777778,0.558525,0.6412928571428571,0.13592233009708737,0.15555555555555556,0.184,0.28,3.8701298701298703,25.62307692307692,0.241869918699187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10114.2,169,31,369,359,114.0,109.0,39.0,728,7.0,9.0,,,2.0,3.0,11.0,24.0,4.0,8.0,3.0,7.0,1.0,3.0,13.0,27.0,3.0,6.0,22.0,41.0,16.0,34.0,9.0,101.0,391,1.0,1.0,3.0,,8.0,8.0,16.0,4.0,9.0,4.0,32.0,24.0,20.0,42.0,,27.0,13.0,1.0,10.0,2.0,12.0,2.0,,4.0,3.0,3.0,26.0,,1.0,4.0,5.0,,9.0,1.0,10.0,1.0,10.0,9.0,1.0,7.0,,5.0,1.0,2.0,,8.0,1.0,3.0,9.0,14.0,,,,12.0,,10.0,,4.0,1.0,4.0,,4.0,3.0,32.0,112.0,2.0,1.0,0.5454545454545454,0.5454545454545454,0.875,0.47058823529411764,0.4444444444444444,0.47058823529411764,0.5365853658536586,1.0,0.5,0.6133333333333333,1.0,0.56,0.63125,1.0,0.5925925925925926,0.4533333333333333,0.024390243902439025,,0.041666666666666664,21.463414634146343,0.875,,0.05747126436781609,0.010752688172043012,0.04819277108433735,,0.052941176470588235,0.0064516129032258064,,0.02127659574468085,,,,,0.043478260869565216,0.21428571428571427,0.06896551724137931,,0.02857142857142857,0.75,0.12,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.32,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.10666666666666667,0.5,0.5,0.75,0.09333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.36,0.48148148148148145,0.48148148148148145,0.8461538461538461,,,,0.25,0.12,0.6666666666666666,0.12,0.24,0.5,0.5733333333333334,0.48148148148148145,0.5179013333333331,0.4919666666666667,0.5043139999999999,0.05063291139240506,0.08888888888888889,0.07920792079207921,0.31683168316831684,8.56829268292683,25.879411764705882,0.3089430894308943,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4181.0,70,-44,150,150,24.0,27.0,13.0,300,5.0,7.0,1.0,1.0,,,2.0,3.0,,,,2.0,,,1.0,3.0,,,7.0,10.0,1.0,5.0,3.0,20.0,194,1.0,2.0,,1.0,3.0,,,,,,,10.0,4.0,3.0,2.0,3.0,1.0,1.0,5.0,,5.0,,,2.0,3.0,,10.0,1.0,5.0,1.0,5.0,1.0,7.0,6.0,13.0,,4.0,1.0,3.0,1.0,,,2.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,,1.0,1.0,4.0,,6.0,2.0,4.0,,1.0,1.0,1.0,1.0,,24.0,,,0.7142857142857143,0.8333333333333334,1.0,0.2,,0.2,0.7,0.5,,0.5666666666666667,0.5,,0.5882352941176471,0.5,,0.3333333333333333,0.1,,0.3333333333333333,12.121212121212121,0.3333333333333333,0.5,0.20833333333333334,0.11904761904761904,0.024390243902439025,0.04,0.09230769230769231,0.08955223880597014,0.13333333333333333,0.2,,0.05555555555555555,,0.375,0.1,0.16666666666666666,,0.058823529411764705,,1.0,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.6,0.2,0.6666666666666666,1.0,1.0,,,,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,0.8,0.3333333333333333,0.5689266666666668,0.6047,,0.23529411764705882,0.3333333333333333,0.15,,2.7399999999999998,25.080000000000002,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,26954.600000000002,449,-119,972,967,234.0,254.0,102.0,1939,28.0,43.0,4.0,8.0,7.0,8.0,15.0,42.0,2.0,11.0,13.0,28.0,2.0,3.0,20.0,56.0,3.0,11.0,45.0,96.0,33.0,84.0,30.0,219.0,1185,5.0,11.0,5.0,5.0,27.0,11.0,21.0,5.0,14.0,12.0,49.0,28.0,62.0,78.0,6.0,56.0,20.0,12.0,68.0,32.0,100.0,22.0,10.0,43.0,20.0,5.0,232.0,8.0,18.0,45.0,30.0,9.0,84.0,26.0,110.0,1.0,17.0,11.0,6.0,30.0,13.0,25.0,21.0,5.0,1.0,51.0,2.0,14.0,13.0,36.0,1.0,2.0,2.0,36.0,1.0,47.0,2.0,22.0,1.0,2.0,1.0,2.0,1.0,49.0,231.0,4.0,1.0,0.3111111111111111,0.3333333333333333,0.7878787878787878,0.39285714285714285,0.35714285714285715,0.39285714285714285,0.46875,0.45454545454545453,0.5238095238095238,0.525,0.6875,0.5285714285714286,0.5420792079207921,0.675,0.5568181818181818,0.4666666666666667,0.125,0.11627906976744186,0.16666666666666666,23.317972350230416,0.5882352941176471,0.3,0.15789473684210525,0.06923076923076923,0.20179372197309417,0.0449438202247191,0.18159806295399517,0.0593607305936073,0.027777777777777776,0.08130081300813008,0.09230769230769231,0.03278688524590164,0.07142857142857142,0.07547169811320754,0.16822429906542055,0.26666666666666666,0.21212121212121213,0.1724137931034483,0.011235955056179775,0.5,0.2388888888888889,0.6511627906976745,0.7368421052631579,0.42857142857142855,0.23333333333333334,0.35714285714285715,0.42857142857142855,0.06666666666666667,0.06111111111111111,0.18181818181818182,0.18181818181818182,0.5,0.15555555555555556,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.3111111111111111,0.35714285714285715,0.35714285714285715,0.7,0.5,0.5,,0.125,0.22857142857142856,0.875,0.08571428571428572,0.3142857142857143,0.2727272727272727,0.7055555555555556,0.35714285714285715,0.5276086111111115,0.5200708333333334,0.4931671428571429,0.11442786069651742,0.1896551724137931,0.1232876712328767,0.2237442922374429,6.418749999999999,25.125000000000007,0.24074074074074073,2.0,2.0,2.0,3.0,4.0,21.0,1.0,,2.0,,1.0,0.8,1.0,1.0,0.1875,0.6666666666666666,1.0,0.6666666666666666,2.0,1.0,1.0,0.011764705882352941,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,16515.7,275,-114,590,590,124.0,173.0,67.0,1180,18.0,27.0,1.0,1.0,4.0,5.0,9.0,18.0,5.0,12.0,5.0,15.0,2.0,5.0,21.0,48.0,4.0,9.0,32.0,57.0,26.0,63.0,24.0,166.0,765,2.0,5.0,8.0,,13.0,5.0,8.0,4.0,14.0,9.0,31.0,46.0,18.0,60.0,,48.0,21.0,2.0,11.0,7.0,18.0,4.0,3.0,5.0,3.0,3.0,43.0,1.0,1.0,23.0,6.0,,29.0,2.0,31.0,,4.0,4.0,,11.0,3.0,8.0,10.0,3.0,,21.0,1.0,4.0,14.0,28.0,1.0,2.0,,15.0,,27.0,2.0,11.0,1.0,2.0,1.0,2.0,1.0,31.0,123.0,7.0,1.0,0.71875,0.71875,0.7692307692307693,0.4126984126984127,0.2857142857142857,0.4126984126984127,0.5614035087719298,0.4,0.625,0.5916666666666667,0.5,0.5,0.6297709923664122,0.5,0.5769230769230769,0.525,0.03508771929824561,0.037037037037037035,0.05555555555555555,22.89156626506024,0.5238095238095238,,0.05454545454545454,0.006756756756756757,0.17037037037037037,0.007936507936507936,0.11836734693877551,0.0072992700729927005,,0.014705882352941176,,,0.022727272727272728,,0.04838709677419355,0.16666666666666666,0.18627450980392157,0.12121212121212122,,0.5,0.225,0.6666666666666666,0.6923076923076923,0.8333333333333334,0.15,0.5,0.5294117647058824,0.6666666666666666,0.1,0.4166666666666667,0.4166666666666667,0.4,0.125,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4375,0.4375,0.7142857142857143,0.07692307692307693,1.0,1.0,0.15384615384615385,0.22727272727272727,0.8,0.22727272727272727,0.4090909090909091,0.4444444444444444,0.75,0.4375,0.5401812500000002,0.51849375,0.5655409090909091,0.09230769230769231,0.16666666666666666,0.0783132530120482,0.18674698795180722,7.528070175438595,25.70952380952381,0.21016949152542372,,,3.0,6.0,3.0,18.0,2.0,,,,1.0,0.375,,,0.46153846153846156,0.5,0.6666666666666666,,3.0,1.0,,0.015625,2.0,,,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8278.5,138,-30,302,296,96.0,68.0,30.0,598,4.0,5.0,,,2.0,3.0,3.0,4.0,,1.0,2.0,8.0,2.0,5.0,4.0,11.0,,2.0,7.0,10.0,6.0,19.0,3.0,35.0,350,,,3.0,,,4.0,5.0,2.0,7.0,2.0,16.0,8.0,6.0,18.0,,11.0,4.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,1.0,2.0,6.0,,8.0,3.0,11.0,,10.0,6.0,4.0,2.0,,,,2.0,,2.0,,,12.0,18.0,,1.0,,5.0,1.0,4.0,,1.0,1.0,2.0,,2.0,2.0,16.0,95.0,,,0.5714285714285714,0.5714285714285714,1.0,0.3157894736842105,0.2857142857142857,0.3157894736842105,0.7,,0.8,0.5517241379310345,,0.5833333333333334,0.5645161290322581,,0.6153846153846154,0.6551724137931034,,,,9.792284866468842,1.0,,0.1,0.012195121951219513,0.03225806451612903,0.038461538461538464,0.06557377049180328,0.022388059701492536,0.05555555555555555,,,0.027777777777777776,0.0625,,0.11764705882352941,0.2,0.041666666666666664,,,1.0,0.1724137931034483,0.8,0.8,0.5,0.13793103448275862,0.75,0.75,0.6666666666666666,0.034482758620689655,,,,0.27586206896551724,0.25,0.25,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,,,,0.6666666666666666,0.25,0.6666666666666666,0.4166666666666667,0.16666666666666666,,0.8275862068965517,0.36363636363636365,0.5605068965517241,0.645,0.5492916666666666,0.03333333333333333,0.09090909090909091,,0.45714285714285713,7.210000000000001,24.77368421052632,0.31788079470198677,,2.0,,1.0,,,,,1.0,,2.0,,,,0.3333333333333333,,,0.4,,,,,,,,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,20999.9,350,-102,755,753,187.0,184.0,78.0,1508,14.0,22.0,2.0,2.0,2.0,3.0,28.0,55.0,22.0,55.0,5.0,14.0,3.0,4.0,1.0,6.0,,,64.0,132.0,6.0,20.0,44.0,190.0,927,5.0,9.0,5.0,6.0,19.0,9.0,21.0,1.0,4.0,18.0,39.0,68.0,60.0,18.0,4.0,6.0,1.0,6.0,21.0,19.0,40.0,13.0,6.0,12.0,7.0,2.0,99.0,2.0,3.0,15.0,13.0,2.0,30.0,5.0,35.0,2.0,13.0,7.0,6.0,6.0,,4.0,,2.0,,6.0,1.0,2.0,14.0,23.0,,3.0,,33.0,,49.0,6.0,22.0,3.0,1.0,,1.0,,37.0,184.0,1.0,2.0,0.53125,0.5483870967741935,1.0,0.3,0.25,0.3,0.48484848484848486,0.5555555555555556,0.42857142857142855,0.48026315789473684,0.4642857142857143,0.42,0.543859649122807,0.5294117647058824,0.5606060606060606,0.13157894736842105,0.045454545454545456,0.09090909090909091,0.01818181818181818,21.021377672209027,1.0,0.08,0.09090909090909091,0.014354066985645933,0.0872093023255814,0.014925373134328358,0.08888888888888889,0.014577259475218658,0.017241379310344827,0.02040816326530612,,0.021505376344086023,,0.16216216216216217,0.047058823529411764,0.14285714285714285,0.09448818897637795,0.06666666666666667,0.02666666666666667,,0.14473684210526316,0.6363636363636364,0.7,0.42857142857142855,0.3618421052631579,0.509090909090909,0.5185185185185185,0.42857142857142855,0.3618421052631579,0.4,0.4230769230769231,0.7272727272727273,0.09210526315789473,0.35714285714285715,0.35714285714285715,1.0,0.039473684210526314,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,,0.21428571428571427,0.12,0.6666666666666666,0.16,,,0.27631578947368424,0.16666666666666666,0.4674032894736843,0.52383,0.44602800000000004,0.13095238095238096,0.14864864864864866,0.1,0.20526315789473684,11.993181818181819,24.165000000000003,0.247682119205298,1.0,1.0,,2.0,1.0,,,1.0,2.0,,1.0,0.2,0.3333333333333333,1.0,0.14285714285714285,,,0.25,,,,,4.0,0.05454545454545454,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1282.2,21,-2,46,44,4.0,22.0,5.0,90,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,51,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,5.0,1.0,,,1.0,,2.0,,1.0,,,,,,,4.0,1.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,9.615384615384615,,,0.1,0.16666666666666666,,0.125,0.043478260869565216,0.15,,,0.4,0.125,,,,1.0,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5428.699999999999,90,-14,200,198,49.0,45.0,19.0,398,4.0,4.0,,,1.0,1.0,2.0,7.0,,1.0,,3.0,,,3.0,8.0,,1.0,6.0,12.0,3.0,11.0,1.0,22.0,244,,,1.0,,,2.0,2.0,,1.0,1.0,5.0,8.0,4.0,9.0,,8.0,3.0,1.0,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,,2.0,5.0,6.0,,11.0,2.0,13.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,,6.0,9.0,,,,3.0,,2.0,,1.0,,1.0,,1.0,1.0,5.0,48.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,0.2727272727272727,0.5,,1.0,0.45652173913043476,,0.6666666666666666,0.4583333333333333,,0.625,0.4782608695652174,0.08333333333333333,,0.14285714285714285,12.38532110091743,0.6666666666666666,,0.14634146341463414,0.044444444444444446,0.125,,0.13580246913580246,0.02564102564102564,,0.043478260869565216,0.07692307692307693,,,0.2,0.14814814814814814,,0.16666666666666666,,,1.0,0.17391304347826086,1.0,1.0,0.75,0.30434782608695654,0.2857142857142857,0.3333333333333333,0.5,0.043478260869565216,,,,0.13043478260869565,,,,0.34782608695652173,0.375,0.375,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.6521739130434783,0.375,0.5104282608695653,0.447,0.4881166666666667,0.041666666666666664,0.07692307692307693,,0.22727272727272727,7.324999999999999,25.3,0.245,,,,1.0,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,12773.4,213,-77,462,464,101.0,133.0,51.0,926,12.0,17.0,,1.0,,,6.0,20.0,4.0,11.0,1.0,5.0,,,9.0,26.0,2.0,6.0,22.0,48.0,10.0,31.0,13.0,87.0,568,,3.0,5.0,2.0,14.0,2.0,9.0,2.0,6.0,4.0,14.0,8.0,36.0,27.0,,26.0,9.0,9.0,24.0,15.0,39.0,9.0,6.0,12.0,8.0,4.0,93.0,2.0,1.0,14.0,12.0,,26.0,3.0,29.0,,6.0,4.0,2.0,5.0,2.0,3.0,5.0,2.0,1.0,10.0,1.0,2.0,7.0,16.0,2.0,1.0,,13.0,,16.0,1.0,5.0,2.0,2.0,,2.0,,10.0,98.0,1.0,,0.18181818181818182,0.18181818181818182,0.9,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.4583333333333333,,0.2222222222222222,0.46835443037974683,0.75,0.3333333333333333,0.5058139534883721,0.7777777777777778,0.4117647058823529,0.3924050632911392,0.1875,0.17647058823529413,0.2,18.497109826589593,0.5,,0.13953488372093023,0.007194244604316547,0.12844036697247707,0.023809523809523808,0.13333333333333333,0.013452914798206279,,,0.02857142857142857,0.018867924528301886,0.03225806451612903,0.13043478260869565,0.1276595744680851,0.1875,0.12195121951219512,0.14814814814814814,,,0.21518987341772153,0.7058823529411765,0.8571428571428571,0.25,0.25316455696202533,0.3,0.375,,0.13924050632911392,0.36363636363636365,0.4444444444444444,0.25,0.06329113924050633,0.2,0.2,1.0,0.3291139240506329,0.34615384615384615,0.36,0.8888888888888888,0.125,,,,,,,0.4,0.3333333333333333,0.6075949367088608,0.34615384615384615,0.5012955696202532,0.5318916666666668,0.4374233333333334,0.07142857142857142,0.09615384615384616,0.16091954022988506,0.16091954022988506,7.908333333333331,25.783870967741937,0.21861471861471862,,,4.0,5.0,4.0,3.0,,,2.0,,2.0,0.8,,,0.625,0.8,1.0,,,1.0,,0.03125,,0.18181818181818182,1.0,0.03225806451612903,0.038461538461538464,,True,,,,
