EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,BlockedAtRim,RecoveredBlocks,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SelfOReb,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,BlockedLongMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,on,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedCorner3
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,5810.9,97,-17.0,210,207,57.0,51.0,22.0,417,3.0,5.0,5.0,15.0,11.0,23.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,19.0,43.0,1.0,5.0,9.0,50.0,237,1.0,2.0,1.0,3.0,1.0,6.0,3.0,8.0,1.0,4.0,10.0,18.0,20.0,3.0,1.0,11.0,5.0,16.0,4.0,1.0,6.0,3.0,2.0,37.0,1.0,9.0,6.0,15.0,1.0,16.0,5.0,2.0,3.0,1.0,2.0,1.0,12.0,1.0,1.0,13.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,10.0,57.0,1.0,0.47368421052631576,0.47368421052631576,1.0,0.2,0.3333333333333333,0.2,0.4418604651162791,0.5,0.375,0.4270833333333333,0.5,0.3333333333333333,0.46226415094339623,0.5,0.4090909090909091,0.10416666666666667,22.746781115879827,0.14285714285714285,0.015625,0.16666666666666666,0.15625,0.009708737864077669,0.034482758620689655,0.21428571428571427,0.375,0.20512820512820512,0.06666666666666667,0.10416666666666667,0.6,0.6,0.3125,0.3333333333333333,0.3333333333333333,0.4,0.4791666666666667,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.08333333333333333,0.25,0.25,1.0,0.020833333333333332,0.4,0.5,1.0,0.2,0.1111111111111111,0.20833333333333334,0.45780416666666673,0.531,0.43709999999999993,0.11538461538461539,0.1276595744680851,0.12,0.2,13.279069767441861,24.12,0.2714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1695.0,28,12.0,60,58,12.0,12.0,3.0,118,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,59,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,1.0,1.0,3.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,,4.0,,,4.0,,,1.0,1.0,2.0,,2.0,1.0,12.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,0.625,,0.5,,9.523809523809524,0.2727272727272727,0.07142857142857142,0.045454545454545456,0.12121212121212122,0.043478260869565216,,0.5,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.84415,,,0.3333333333333333,0.3333333333333333,,0.2,0.75,,0.2,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,1.0,0.2,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4572.8,76,-22.0,159,163,25.0,34.0,18.0,322,6.0,8.0,6.0,8.0,2.0,4.0,1.0,2.0,,,,16.0,,14.0,20.0,7.0,18.0,10.0,59.0,199,,2.0,,,,,4.0,4.0,3.0,2.0,10.0,22.0,6.0,18.0,16.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,6.0,1.0,7.0,1.0,8.0,1.0,1.0,,2.0,5.0,,6.0,,,10.0,1.0,,4.0,,1.0,1.0,1.0,10.0,25.0,,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.3888888888888889,,0.3888888888888889,0.7,,1.0,0.6447368421052632,,0.5714285714285714,0.7023809523809523,,0.625,0.47368421052631576,27.37430167597765,0.02857142857142857,,0.16666666666666666,0.09859154929577464,0.013157894736842105,,,,0.16,0.18181818181818182,0.21052631578947367,0.75,0.8571428571428571,0.21052631578947367,0.75,0.8571428571428571,0.8333333333333334,0.10526315789473684,0.5,0.5,0.5,0.05263157894736842,0.5,0.5,1.0,0.42105263157894735,,,,,,0.6842105263157895,0.5232460526315789,0.43404999999999994,0.5891214285714286,0.11904761904761904,0.17391304347826086,,0.1694915254237288,8.165,26.022222222222226,0.15723270440251572,,3.0,4.0,,7.0,,1.0,0.42857142857142855,,,0.05555555555555555,1.0,0.8333333333333334,3.0,3.0,6.0,3.0,3.0,6.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.125,0.125,0.029411764705882353,0.08333333333333333,0.375,0.375,0.8333333333333334,0.42857142857142855,1.0,0.42857142857142855,0.375,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,7346.0,122,-12.0,261,260,68.0,63.0,27.0,521,9.0,14.0,2.0,11.0,,3.0,6.0,9.0,1.0,1.0,,13.0,1.0,11.0,28.0,10.0,22.0,7.0,59.0,299,,1.0,2.0,2.0,,6.0,3.0,5.0,2.0,3.0,9.0,8.0,14.0,18.0,13.0,11.0,8.0,19.0,3.0,5.0,5.0,4.0,2.0,46.0,6.0,10.0,6.0,17.0,7.0,24.0,6.0,2.0,4.0,2.0,9.0,,9.0,,,13.0,1.0,,7.0,,1.0,,1.0,9.0,68.0,,0.36363636363636365,0.36363636363636365,0.6,0.45454545454545453,1.0,0.45454545454545453,0.39285714285714285,,0.6,0.52,1.0,0.42857142857142855,0.5267857142857143,0.75,0.5,0.44,22.680412371134018,0.1016949152542373,0.0821917808219178,0.15873015873015872,0.13114754098360656,0.05785123966942149,0.06060606060606061,,0.3,0.2,0.05555555555555555,0.28,0.6428571428571429,0.8181818181818182,0.22,0.18181818181818182,0.25,,0.06,,,,0.18,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.26,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.72,0.536628,0.4995,0.4439285714285715,0.125,0.20588235294117646,0.1016949152542373,0.15254237288135594,5.621428571428572,25.113636363636363,0.26053639846743293,1.0,6.0,4.0,1.0,10.0,1.0,,0.6,0.2,0.16666666666666666,0.10344827586206896,,0.4444444444444444,1.0,1.0,4.0,2.0,12.0,4.0,6.0,1.0,2.0,5.0,,,,1.0,,2.0,0.21428571428571427,0.21428571428571427,0.2727272727272727,0.020833333333333332,,0.3076923076923077,0.3076923076923077,0.25,0.14285714285714285,1.0,0.2857142857142857,0.3076923076923077,,1.0,1.0,1.0,1.0,4.0,1.0,0.045454545454545456,0.030303030303030304,0.045454545454545456,0.3333333333333333,1.0,1.0,,,,,,,,,,,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,845.4,14,-1.0,29,28,2.0,9.0,3.0,57,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,33,1.0,1.0,,,,2.0,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,3.0,2.0,,,,2.0,2.0,1.0,1.0,,1.0,3.0,,1.0,,,2.0,,,1.0,,,,,,2.0,,,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,,,12.5,,0.3333333333333333,,,0.18181818181818182,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5142,0.5316,,0.3333333333333333,0.3333333333333333,0.5,,2.4,,0.06896551724137931,,,1.0,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0999999999999,12,6.0,26,25,5.0,10.0,1.0,51,,2.0,,,,,,,,,,,,,2.0,,,,,28,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,10.344827586206897,0.2222222222222222,0.16666666666666666,,0.14285714285714285,0.125,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.19230769230769232,,1.0,,1.0,1.0,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4242.799999999999,71,21.0,150,147,52.0,40.0,15.0,297,4.0,4.0,4.0,9.0,3.0,4.0,2.0,4.0,1.0,1.0,2.0,11.0,1.0,11.0,17.0,7.0,15.0,5.0,48.0,147,1.0,1.0,2.0,2.0,,8.0,5.0,8.0,6.0,,19.0,16.0,6.0,15.0,11.0,5.0,,5.0,,,1.0,1.0,3.0,10.0,,2.0,,2.0,,2.0,5.0,4.0,1.0,3.0,7.0,,7.0,1.0,1.0,6.0,,,3.0,,2.0,1.0,2.0,19.0,52.0,,0.7272727272727273,0.7272727272727273,0.7142857142857143,0.4666666666666667,1.0,0.4666666666666667,0.6470588235294118,1.0,0.625,0.671875,1.3333333333333333,0.6785714285714286,0.6857142857142857,1.3333333333333333,0.6785714285714286,0.46875,23.353293413173652,,,0.05263157894736842,0.02531645569620253,,,,,0.07407407407407407,,0.125,1.0,1.0,0.28125,0.4444444444444444,0.5,0.75,0.125,0.75,0.75,1.0,0.125,0.5,0.5,1.0,0.34375,0.3333333333333333,1.0,1.0,0.3333333333333333,0.14285714285714285,0.59375,0.51499375,0.4919666666666667,0.4905428571428571,0.08571428571428572,0.15,0.16666666666666666,0.3958333333333333,9.100000000000001,25.78666666666667,0.3466666666666667,,4.0,,1.0,4.0,,2.0,1.0,,,,1.0,0.5,1.0,1.0,5.0,4.0,6.0,5.0,1.0,,,3.0,,,,,,2.0,0.058823529411764705,,0.1111111111111111,,,0.45454545454545453,0.45454545454545453,0.6,0.07142857142857142,1.0,0.2857142857142857,0.45454545454545453,,,1.0,,,3.0,,,,,,1.0,1.0,,,,3.0,3.0,1.0,0.5,0.75,,,,True,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2534.1,42,6.0,92,92,46.0,18.0,8.0,184,4.0,5.0,1.0,1.0,,,1.0,5.0,,2.0,3.0,2.0,,5.0,6.0,2.0,7.0,3.0,19.0,94,,,,2.0,,,3.0,4.0,4.0,2.0,11.0,6.0,4.0,6.0,2.0,,1.0,1.0,,1.0,,,,3.0,,1.0,3.0,4.0,,4.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,,,4.0,,,1.0,1.0,,,,11.0,46.0,,0.6,0.6,1.0,0.2857142857142857,,0.2857142857142857,0.8333333333333334,,0.75,0.6153846153846154,,0.5625,0.6333333333333333,,0.6111111111111112,0.5384615384615384,15.686274509803921,0.15,,0.045454545454545456,0.09523809523809523,,,,0.2,0.058823529411764705,,0.38461538461538464,0.8,0.8,0.07692307692307693,1.0,1.0,1.0,,,,,0.38461538461538464,0.2,0.2,1.0,0.15384615384615385,1.0,,,,0.375,0.9230769230769231,0.6323423076923077,0.645,0.580525,0.07142857142857142,0.14285714285714285,,0.5789473684210527,3.1,23.97142857142857,0.5,,1.0,,1.0,1.0,,,1.0,,,0.18181818181818182,,0.5,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.375,0.6666666666666666,0.125,0.5,,,,,,,,,,,,,,,,,,1.0,,0.25,,1.0,0.3333333333333333,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,3182.9,53,-34.0,113,114,17.0,23.0,14.0,227,3.0,6.0,1.0,3.0,1.0,1.0,,1.0,,,,6.0,1.0,5.0,10.0,1.0,7.0,,13.0,156,,1.0,1.0,1.0,,3.0,,1.0,3.0,,,2.0,8.0,3.0,6.0,6.0,4.0,10.0,3.0,1.0,3.0,2.0,1.0,24.0,,4.0,2.0,6.0,2.0,8.0,1.0,1.0,,2.0,5.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,,17.0,,0.2,0.2,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5,,,0.38235294117647056,0.75,,0.38235294117647056,0.75,,0.4117647058823529,14.173228346456693,0.08695652173913043,,0.2,0.13953488372093023,0.03508771929824561,,,0.4,0.14285714285714285,0.3333333333333333,0.35294117647058826,0.5,0.6,0.17647058823529413,0.3333333333333333,0.5,,0.058823529411764705,1.0,1.0,,0.058823529411764705,,,,0.35294117647058826,,,,0.5,,0.7647058823529411,0.5139529411764706,0.553,0.4041,,,0.23076923076923078,,5.92,25.47142857142857,0.1504424778761062,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,1.0,3.0,,1.0,2.0,2.0,,,,,,1.0,,,0.2,0.16666666666666666,0.3333333333333333,0.08695652173913043,0.125,0.16666666666666666,0.16666666666666666,1.0,,,0.75,0.16666666666666666,,1.0,1.0,,,,,,0.06666666666666667,,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4197.0,70,-27.0,151,152,41.0,24.0,15.0,303,8.0,13.0,2.0,6.0,,,,1.0,,,1.0,5.0,,10.0,19.0,2.0,6.0,2.0,28.0,184,3.0,5.0,,,,6.0,2.0,2.0,2.0,1.0,8.0,10.0,10.0,6.0,5.0,7.0,1.0,8.0,1.0,,3.0,1.0,3.0,17.0,6.0,8.0,12.0,20.0,8.0,28.0,4.0,1.0,3.0,3.0,8.0,1.0,2.0,,,4.0,,,1.0,1.0,1.0,,1.0,8.0,41.0,1.0,0.5,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.5263157894736842,0.6,1.0,0.52,0.6,0.875,0.5185185185185185,0.6,0.8,0.24,19.642857142857142,0.375,0.13953488372093023,0.25,0.3125,0.10666666666666667,0.10526315789473684,0.6666666666666666,,0.2727272727272727,0.2,0.52,0.6153846153846154,0.6666666666666666,0.24,0.3333333333333333,0.3333333333333333,0.5,,,,,0.04,,,,0.2,,,,,0.25,0.76,0.565574,0.55342,0.666875,0.038461538461538464,0.05,0.21428571428571427,0.2857142857142857,3.478947368421052,25.46666666666667,0.271523178807947,,2.0,4.0,2.0,6.0,1.0,1.0,0.3333333333333333,,,0.4,1.0,0.5,2.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,,,,1.0,1.0,,,0.05263157894736842,0.07692307692307693,,0.0625,,0.4,0.4,1.0,0.5,1.0,0.25,0.4,,5.0,,2.0,,2.0,,0.26666666666666666,0.09523809523809523,0.16666666666666666,1.0,,,3.0,6.0,0.6,1.0,1.0,,0.5,1.0,,,2.0,True,,,,,
