EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,11774.0,196,-83,427,431,112.0,121.0,47.0,858,29.0,44.0,8.0,12.0,9.0,15.0,8.0,20.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,9.0,2.0,2.0,38.0,65.0,4.0,12.0,20.0,108.0,539,9.0,14.0,1.0,4.0,22.0,10.0,16.0,2.0,4.0,7.0,33.0,54.0,22.0,12.0,16.0,9.0,3.0,6.0,19.0,3.0,22.0,2.0,1.0,10.0,2.0,7.0,47.0,6.0,17.0,14.0,33.0,6.0,53.0,23.0,76.0,4.0,8.0,3.0,5.0,5.0,1.0,2.0,9.0,3.0,1.0,14.0,1.0,6.0,11.0,26.0,1.0,3.0,4.0,18.0,2.0,29.0,1.0,12.0,3.0,2.0,2.0,2.0,2.0,33.0,111.0,4.0,3.0,0.7105263157894737,0.9,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5846153846153846,0.6428571428571429,0.625,0.5714285714285714,0.6,0.65,0.5934065934065934,0.6470588235294118,0.66,0.15584415584415584,0.09230769230769231,0.09090909090909091,0.1,21.784232365145225,0.35714285714285715,0.3157894736842105,0.39759036144578314,0.14166666666666666,0.15217391304347827,0.06896551724137931,0.26857142857142857,0.1111111111111111,0.2631578947368421,0.10714285714285714,0.038461538461538464,0.07547169811320754,0.058823529411764705,0.5217391304347826,0.4418604651162791,0.11764705882352941,0.13636363636363635,0.19230769230769232,0.13793103448275862,1.0,0.5714285714285714,0.6590909090909091,0.725,0.6896551724137931,0.2597402597402597,0.4,0.4444444444444444,0.75,0.012987012987012988,1.0,1.0,1.0,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.11688311688311688,0.3333333333333333,0.3333333333333333,1.0,0.8,0.6666666666666666,0.125,0.06666666666666667,0.75,0.6,0.1,0.1,1.0,0.7272727272727273,0.3333333333333333,0.5563623376623377,0.5554000000000001,0.6397725,0.13636363636363635,0.15789473684210525,0.2037037037037037,0.3055555555555556,3.766153846153846,25.63333333333333,0.26229508196721313,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8261.199999999999,138,24,301,293,103.0,89.0,32.0,594,5.0,6.0,,,1.0,2.0,8.0,18.0,4.0,6.0,2.0,6.0,1.0,2.0,9.0,20.0,3.0,5.0,17.0,30.0,11.0,26.0,7.0,74.0,317,1.0,1.0,3.0,,8.0,7.0,13.0,3.0,7.0,2.0,25.0,20.0,14.0,27.0,,20.0,9.0,1.0,9.0,1.0,10.0,1.0,,3.0,3.0,3.0,21.0,,,4.0,2.0,,6.0,,6.0,,7.0,6.0,1.0,6.0,,4.0,,2.0,,6.0,1.0,3.0,7.0,11.0,,,,10.0,,8.0,,3.0,1.0,3.0,,3.0,3.0,25.0,101.0,2.0,1.0,0.5882352941176471,0.5882352941176471,0.8181818181818182,0.4230769230769231,0.42857142857142855,0.4230769230769231,0.5666666666666667,1.0,0.5384615384615384,0.5982142857142857,1.0,0.575,0.6166666666666667,1.0,0.5952380952380952,0.4642857142857143,0.03333333333333333,,0.05555555555555555,19.76047904191617,1.0,,0.02631578947368421,,0.056338028169014086,,0.04081632653061224,,,,,,,,0.024390243902439025,0.08333333333333333,0.08,,,1.0,0.10714285714285714,0.8333333333333334,0.8333333333333334,0.6,0.32142857142857145,0.4444444444444444,0.47058823529411764,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.75,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.45,0.45,0.7777777777777778,,,,0.25,0.1,0.5,0.1,0.25,0.6,0.5714285714285714,0.45,0.5125241071428571,0.4919666666666667,0.4944774999999999,0.05084745762711865,0.09090909090909091,0.10810810810810811,0.33783783783783783,8.636666666666667,26.00384615384615,0.34219269102990035,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2514.0,42,-24,89,89,13.0,16.0,7.0,178,3.0,4.0,,,,,1.0,1.0,,,,2.0,,,,1.0,,,4.0,5.0,,3.0,3.0,11.0,119,,,,1.0,1.0,,,,,,,8.0,,,,1.0,,,3.0,,3.0,,,1.0,2.0,,6.0,,3.0,,4.0,1.0,5.0,3.0,8.0,,4.0,1.0,3.0,1.0,,,,1.0,,1.0,1.0,,2.0,3.0,,1.0,,4.0,,6.0,2.0,4.0,,1.0,1.0,1.0,1.0,,13.0,,,1.0,1.0,,,,,0.8,,,0.5,,,0.55,0.5,,0.375,,,,11.224489795918368,1.0,0.5,0.26666666666666666,0.1111111111111111,,,0.10810810810810811,0.07142857142857142,0.09090909090909091,0.25,,,,0.3333333333333333,0.2,0.25,,,,1.0,0.5,0.75,0.75,1.0,0.125,1.0,1.0,1.0,,,,,0.25,,,,0.125,,,,,,,,,,,,,0.875,,0.6055875000000001,,,0.4,0.5714285714285714,0.09090909090909091,,2.34,25.133333333333336,0.14606741573033707,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,21865.6,364,-81,789,787,209.0,214.0,86.0,1576,25.0,37.0,4.0,7.0,7.0,8.0,13.0,39.0,2.0,8.0,10.0,22.0,1.0,2.0,17.0,46.0,3.0,11.0,40.0,84.0,27.0,68.0,26.0,187.0,955,5.0,10.0,4.0,5.0,24.0,11.0,21.0,4.0,13.0,11.0,45.0,26.0,54.0,60.0,6.0,46.0,17.0,11.0,55.0,28.0,83.0,19.0,9.0,33.0,19.0,3.0,194.0,6.0,17.0,31.0,22.0,7.0,60.0,23.0,83.0,1.0,12.0,7.0,5.0,24.0,8.0,20.0,16.0,4.0,1.0,40.0,2.0,14.0,11.0,28.0,1.0,1.0,2.0,30.0,1.0,37.0,2.0,17.0,1.0,2.0,1.0,2.0,1.0,45.0,206.0,4.0,1.0,0.325,0.35135135135135137,0.7407407407407407,0.39705882352941174,0.3076923076923077,0.39705882352941174,0.47619047619047616,0.5,0.5238095238095238,0.5296052631578947,0.6785714285714286,0.5,0.5532544378698225,0.7058823529411765,0.5625,0.4473684210526316,0.13095238095238096,0.10810810810810811,0.1794871794871795,23.61581920903955,0.6,0.2692307692307692,0.13414634146341464,0.07981220657276995,0.1781609195402299,0.041666666666666664,0.15680473372781065,0.06442577030812324,0.03636363636363636,0.09523809523809523,0.09433962264150944,0.03125,0.0625,0.06666666666666667,0.13043478260869565,0.25925925925925924,0.18604651162790697,0.15555555555555556,0.0136986301369863,0.5,0.24342105263157895,0.6756756756756757,0.7575757575757576,0.44,0.2565789473684211,0.3333333333333333,0.40625,0.07692307692307693,0.05263157894736842,0.25,0.25,0.5,0.14473684210526316,0.45454545454545453,0.45454545454545453,0.9,0.3026315789473684,0.3695652173913043,0.3695652173913043,0.6470588235294118,0.5,0.5714285714285714,,0.07142857142857142,0.23529411764705882,0.875,0.058823529411764705,0.3235294117647059,0.2727272727272727,0.6907894736842105,0.3695652173913043,0.5236634868421054,0.5202500000000001,0.49318823529411765,0.10714285714285714,0.1717171717171717,0.12834224598930483,0.24064171122994651,6.140476190476191,25.220588235294123,0.26489226869455007,1.0,2.0,3.0,3.0,21.0,,2.0,,1.0,0.75,1.0,1.0,0.21428571428571427,0.6666666666666666,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.014492753623188406,,,,True,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13000.7,217,-73,461,466,105.0,138.0,56.0,927,13.0,19.0,1.0,1.0,4.0,5.0,8.0,17.0,2.0,8.0,4.0,11.0,1.0,3.0,20.0,40.0,4.0,9.0,23.0,44.0,24.0,51.0,24.0,142.0,596,2.0,5.0,5.0,,13.0,5.0,8.0,4.0,12.0,9.0,31.0,38.0,8.0,57.0,,40.0,20.0,2.0,7.0,5.0,12.0,2.0,3.0,4.0,1.0,2.0,29.0,1.0,,17.0,6.0,,23.0,1.0,24.0,,3.0,3.0,,8.0,2.0,7.0,7.0,1.0,,15.0,1.0,3.0,10.0,23.0,1.0,1.0,,15.0,,27.0,2.0,11.0,1.0,2.0,1.0,2.0,1.0,31.0,104.0,7.0,1.0,0.8260869565217391,0.8260869565217391,0.7916666666666666,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.5227272727272727,0.4,0.625,0.6210526315789474,0.65,0.55,0.6650943396226415,0.65,0.625,0.5368421052631579,0.045454545454545456,0.05263157894736842,0.058823529411764705,23.091603053435115,0.5333333333333333,,0.06521739130434782,,0.17346938775510204,0.01020408163265306,0.12105263157894737,0.004608294930875576,,,,,0.02702702702702703,,0.058823529411764705,0.1875,0.1891891891891892,0.125,,0.5,0.2,0.6842105263157895,0.7222222222222222,0.9230769230769231,0.17894736842105263,0.47058823529411764,0.5,0.75,0.08421052631578947,0.25,0.25,0.5,0.11578947368421053,0.36363636363636365,0.36363636363636365,1.0,0.42105263157894735,0.5,0.5,0.75,0.1,1.0,1.0,0.1,0.25,0.8,0.15,0.45,0.4444444444444444,0.7368421052631579,0.5,0.5354136842105265,0.49489999999999995,0.5631975,0.11428571428571428,0.20754716981132076,0.09154929577464789,0.21830985915492956,7.277272727272727,25.85098039215686,0.227765726681128,,3.0,4.0,3.0,15.0,,,,1.0,0.6,,,0.4,0.75,0.6666666666666666,,2.0,2.0,1.0,,,0.019230769230769232,2.0,,,True,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7367.5,123,-17,269,266,96.0,68.0,28.0,535,4.0,5.0,,,2.0,3.0,2.0,3.0,,1.0,2.0,7.0,2.0,5.0,4.0,11.0,,2.0,6.0,9.0,6.0,18.0,3.0,33.0,304,,,3.0,,,4.0,5.0,2.0,7.0,2.0,16.0,8.0,4.0,18.0,,11.0,4.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,1.0,2.0,5.0,,7.0,3.0,10.0,,10.0,6.0,4.0,2.0,,,,2.0,,2.0,,,12.0,18.0,,1.0,,5.0,1.0,4.0,,1.0,1.0,2.0,,2.0,2.0,16.0,95.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6666666666666666,,0.8,0.5555555555555556,,0.5833333333333334,0.5689655172413793,,0.6153846153846154,0.6666666666666666,,,,10.264900662251655,1.0,,0.08771929824561403,0.013513513513513514,0.03773584905660377,0.043478260869565216,0.06363636363636363,0.025,0.07692307692307693,,,0.03125,0.07142857142857142,,0.0967741935483871,0.2,0.047619047619047616,,,1.0,0.18518518518518517,0.8,0.8,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.037037037037037035,,,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,,,,0.6666666666666666,0.25,0.6666666666666666,0.4166666666666667,0.16666666666666666,,0.8518518518518519,0.36363636363636365,0.5649018518518518,0.645,0.5492916666666666,0.03571428571428571,0.1,,0.48484848484848486,6.677777777777779,24.92777777777778,0.35687732342007433,,,1.0,,,,1.0,,2.0,,,,0.3333333333333333,,,2.0,,,,,0.4,,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,16829.899999999998,280,-65,610,609,167.0,167.0,67.0,1219,11.0,17.0,1.0,1.0,2.0,2.0,21.0,43.0,18.0,48.0,5.0,14.0,3.0,4.0,1.0,4.0,,,50.0,108.0,6.0,18.0,31.0,149.0,735,3.0,7.0,4.0,4.0,13.0,8.0,17.0,1.0,4.0,17.0,36.0,58.0,42.0,18.0,2.0,4.0,1.0,5.0,19.0,11.0,30.0,10.0,1.0,11.0,6.0,2.0,71.0,2.0,1.0,15.0,12.0,2.0,29.0,3.0,32.0,1.0,10.0,4.0,6.0,5.0,,4.0,,1.0,,5.0,1.0,2.0,8.0,12.0,,2.0,,26.0,,36.0,4.0,15.0,3.0,1.0,,1.0,,34.0,164.0,1.0,2.0,0.58,0.5918367346938775,1.0,0.3333333333333333,0.25,0.3333333333333333,0.46296296296296297,0.42857142857142855,0.47058823529411764,0.46825396825396826,0.4090909090909091,0.4523809523809524,0.5214285714285715,0.46153846153846156,0.603448275862069,0.14285714285714285,0.046296296296296294,0.058823529411764705,0.023255813953488372,21.167883211678834,1.0,0.09090909090909091,0.09917355371900827,0.0058823529411764705,0.11029411764705882,0.01834862385321101,0.10505836575875487,0.010752688172043012,,0.011904761904761904,,0.027777777777777776,,0.2,0.041666666666666664,0.15789473684210525,0.11764705882352941,0.08823529411764706,0.015625,,0.1349206349206349,0.6470588235294118,0.6875,0.45454545454545453,0.3412698412698413,0.4883720930232558,0.5,0.5238095238095238,0.38095238095238093,0.375,0.4,0.7222222222222222,0.1111111111111111,0.35714285714285715,0.35714285714285715,1.0,0.031746031746031744,0.25,0.25,1.0,0.09090909090909091,1.0,,0.2727272727272727,0.09523809523809523,1.0,0.19047619047619047,,,0.2777777777777778,0.25,0.46451547619047623,0.5037357142857143,0.4472190476190476,0.10948905109489052,0.12605042016806722,0.087248322147651,0.24161073825503357,12.336111111111112,24.022222222222222,0.27377049180327867,1.0,,1.0,1.0,,1.0,2.0,,1.0,0.25,0.3333333333333333,1.0,0.09090909090909091,,,1.0,,,,,0.25,,3.0,0.0625,,True,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1282.2,21,-2,46,44,4.0,22.0,5.0,90,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,51,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,5.0,1.0,,,1.0,,2.0,,1.0,,,,,,,4.0,1.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,9.615384615384615,,,0.1,0.16666666666666666,,0.125,0.043478260869565216,0.15,,,0.4,0.125,,,,1.0,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4937.699999999999,82,-6,182,179,49.0,45.0,18.0,361,4.0,4.0,,,1.0,1.0,2.0,6.0,,1.0,,3.0,,,3.0,8.0,,1.0,6.0,11.0,3.0,11.0,1.0,22.0,220,,,1.0,,,2.0,2.0,,1.0,1.0,5.0,8.0,4.0,9.0,,8.0,3.0,1.0,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,,2.0,4.0,6.0,,10.0,2.0,12.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,4.0,7.0,,,,3.0,,2.0,,1.0,,1.0,,1.0,1.0,5.0,48.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,0.2727272727272727,0.5454545454545454,,1.0,0.4772727272727273,,0.6666666666666666,0.4782608695652174,,0.625,0.5,0.09090909090909091,,0.16666666666666666,12.56281407035176,0.5,,0.15384615384615385,0.05128205128205128,0.1111111111111111,,0.13333333333333333,0.028169014084507043,,0.047619047619047616,0.09090909090909091,,,0.2222222222222222,0.15384615384615385,,0.14814814814814814,,,1.0,0.18181818181818182,1.0,1.0,0.75,0.2727272727272727,0.3333333333333333,0.4,0.5,0.045454545454545456,,,,0.13636363636363635,,,,0.36363636363636365,0.375,0.375,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.6818181818181818,0.375,0.5148295454545454,0.447,0.4881166666666667,0.043478260869565216,0.08333333333333333,,0.22727272727272727,7.245454545454544,25.3,0.2692307692307692,,,1.0,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,True,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,10417.400000000001,174,-78,377,379,81.0,94.0,42.0,756,11.0,15.0,,1.0,,,4.0,17.0,4.0,9.0,,3.0,,,6.0,19.0,,3.0,19.0,41.0,6.0,22.0,13.0,69.0,477,,3.0,4.0,2.0,14.0,2.0,8.0,,3.0,4.0,8.0,8.0,30.0,15.0,,19.0,6.0,6.0,22.0,12.0,34.0,8.0,4.0,10.0,8.0,4.0,80.0,2.0,,12.0,10.0,,22.0,2.0,24.0,,5.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,1.0,9.0,1.0,2.0,4.0,11.0,2.0,,,13.0,,16.0,1.0,5.0,2.0,2.0,,2.0,,4.0,78.0,,,0.21052631578947367,0.21052631578947367,0.8333333333333334,0.2727272727272727,,0.2727272727272727,0.4634146341463415,,0.25,0.4444444444444444,0.8571428571428571,0.18181818181818182,0.4928571428571429,0.875,0.3076923076923077,0.3492063492063492,0.14634146341463414,0.13333333333333333,0.17647058823529413,18.632075471698112,0.4444444444444444,,0.1388888888888889,,0.13953488372093023,0.028985507246376812,0.13924050632911392,0.010869565217391304,,,,0.023255813953488372,0.038461538461538464,0.058823529411764705,0.14634146341463414,0.21428571428571427,0.12307692307692308,0.19047619047619047,,,0.23809523809523808,0.7333333333333333,0.8461538461538461,0.2727272727272727,0.2698412698412698,0.23529411764705882,0.2857142857142857,,0.14285714285714285,0.4444444444444444,0.5,0.25,0.047619047619047616,,,,0.30158730158730157,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.14285714285714285,,,,,,,0.2727272727272727,,0.5873015873015873,0.3157894736842105,0.49473888888888895,0.5306900000000001,0.41709999999999997,0.08823529411764706,0.1111111111111111,0.2028985507246377,0.11594202898550725,7.739024390243902,25.96363636363636,0.21485411140583555,,4.0,4.0,4.0,3.0,,2.0,,2.0,1.0,,,0.5714285714285714,1.0,1.0,,,,1.0,,,0.043478260869565216,,0.1111111111111111,,True,,,,,,
