EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13590.0,226,-87.0,492,496,119.0,135.0,53,988,34.0,53.0,8.0,13.0,10.0,16.0,9.0,22.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,10.0,2.0,2.0,45.0,77.0,4.0,13.0,23.0,125.0,618,9.0,15.0,1.0,5.0,23.0,11.0,17.0,2.0,4.0,7.0,35.0,68.0,22.0,12.0,16.0,10.0,3.0,6.0,23.0,4.0,27.0,3.0,1.0,11.0,3.0,9.0,58.0,6.0,20.0,19.0,33.0,8.0,60.0,26.0,86.0,5.0,11.0,4.0,7.0,5.0,1.0,2.0,12.0,3.0,1.0,17.0,1.0,7.0,11.0,29.0,1.0,3.0,7.0,21.0,3.0,33.0,1.0,14.0,3.0,2.0,2.0,2.0,2.0,35.0,118.0,4.0,3.0,0.7555555555555555,0.918918918918919,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5844155844155844,0.6,0.6470588235294118,0.5666666666666667,0.5625,0.6666666666666666,0.589622641509434,0.6052631578947368,0.6730769230769231,0.14444444444444443,0.07792207792207792,0.07547169811320754,0.09090909090909091,22.20216606498195,0.29411764705882354,0.36363636363636365,0.358695652173913,0.14705882352941177,0.18269230769230768,0.061224489795918366,0.2653061224489796,0.1111111111111111,0.2553191489361702,0.11666666666666667,0.034482758620689655,0.06349206349206349,0.05714285714285714,0.48,0.3877551020408163,0.1111111111111111,0.1506849315068493,0.25806451612903225,0.14285714285714285,1.0,0.5888888888888889,0.6415094339622641,0.6938775510204082,0.7352941176470589,0.24444444444444444,0.4090909090909091,0.45,0.7777777777777778,0.022222222222222223,1.0,1.0,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3,0.3,1.0,0.8125,0.6153846153846154,0.125,0.0625,0.7619047619047619,0.625,0.09523809523809523,0.09523809523809523,1.0,0.7333333333333333,0.3,0.5548077777777778,0.558525,0.6412928571428571,0.13592233009708737,0.15555555555555556,0.184,0.28,3.8701298701298703,25.62307692307692,0.241869918699187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,14619.1,244,,521,515,145.0,135.0,63,1036,11.0,17.0,1.0,1.0,3.0,5.0,14.0,35.0,4.0,10.0,4.0,10.0,1.0,4.0,15.0,35.0,4.0,9.0,29.0,62.0,19.0,45.0,12.0,127.0,592,2.0,3.0,4.0,,10.0,10.0,21.0,5.0,13.0,6.0,41.0,34.0,24.0,51.0,2.0,35.0,15.0,3.0,16.0,3.0,19.0,3.0,,6.0,7.0,3.0,41.0,1.0,3.0,7.0,6.0,,13.0,4.0,17.0,1.0,12.0,11.0,1.0,9.0,1.0,6.0,2.0,3.0,,11.0,1.0,4.0,12.0,18.0,,,,16.0,,13.0,1.0,5.0,2.0,4.0,,4.0,3.0,41.0,142.0,3.0,2.0,0.5862068965517241,0.6071428571428571,0.8947368421052632,0.4222222222222222,0.38461538461538464,0.4222222222222222,0.46774193548387094,0.6666666666666666,0.47619047619047616,0.5373831775700935,0.7142857142857143,0.5147058823529411,0.5619469026548672,0.7142857142857143,0.5540540540540541,0.4205607476635514,0.04838709677419355,0.058823529411764705,0.05714285714285714,21.12436115843271,0.8181818181818182,,0.05,0.020833333333333332,0.0625,0.01098901098901099,0.05603448275862069,0.01702127659574468,,0.027777777777777776,0.023809523809523808,0.015873015873015872,,0.02702702702702703,0.031746031746031744,0.15,0.08333333333333333,,0.018867924528301886,0.75,0.1588785046728972,0.6470588235294118,0.6875,0.5454545454545454,0.32710280373831774,0.4,0.42424242424242425,0.5714285714285714,0.09345794392523364,0.4,0.4,0.75,0.09345794392523364,0.4,0.4444444444444444,1.0,0.32710280373831774,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.14285714285714285,1.0,,0.14285714285714285,0.14705882352941177,0.6,0.11764705882352941,0.2647058823529412,0.4444444444444444,0.5794392523364486,0.42857142857142855,0.5197883177570092,0.47621,0.5031823529411765,0.04504504504504504,0.07575757575757576,0.07874015748031496,0.3228346456692913,8.120967741935484,25.980000000000004,0.2783109404990403,1.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.022222222222222223,0.1,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.25,,,,,,,,,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,10587.9,176,-43.0,365,369,64.0,70.0,47,734,17.0,23.0,7.0,8.0,3.0,4.0,7.0,15.0,,1.0,,2.0,,,2.0,4.0,,,24.0,39.0,2.0,6.0,6.0,60.0,444,8.0,11.0,1.0,2.0,21.0,3.0,5.0,,,,6.0,32.0,16.0,6.0,12.0,4.0,2.0,4.0,10.0,,10.0,,,4.0,6.0,,20.0,3.0,11.0,12.0,17.0,1.0,30.0,14.0,44.0,,8.0,3.0,5.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,9.0,18.0,,3.0,1.0,12.0,3.0,13.0,3.0,8.0,,2.0,2.0,2.0,1.0,6.0,64.0,1.0,,0.6666666666666666,0.8888888888888888,1.0,0.3333333333333333,,0.3333333333333333,0.6153846153846154,0.7272727272727273,0.6,0.6,0.7916666666666666,0.6,0.6,0.8076923076923077,0.6,0.13333333333333333,0.10256410256410256,,0.26666666666666666,13.42925659472422,0.5,0.125,0.2328767123287671,0.09821428571428571,0.13636363636363635,0.04918032786885246,0.18012422360248448,0.08092485549132948,0.05555555555555555,0.21428571428571427,,0.06382978723404255,,0.22727272727272727,0.2702702702702703,0.14285714285714285,0.13636363636363635,0.13636363636363635,,0.5,0.5111111111111111,0.7391304347826086,0.7391304347826086,0.5294117647058824,0.3333333333333333,0.4666666666666667,0.6363636363636364,1.0,0.022222222222222223,,,,0.044444444444444446,,,,0.08888888888888889,0.5,0.5,1.0,0.6666666666666666,0.875,0.14285714285714285,,0.8,0.75,,,,0.6444444444444445,0.5,0.5713488888888889,0.5840777777777778,0.669,0.16,0.18181818181818182,0.35,0.1,3.558974358974358,25.083333333333332,0.17534246575342466,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,0.08333333333333333,1.0,1.0,,,,,,,,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,46918.799999999996,782,-177.0,1663,1663,339.0,376.0,184,3326,50.0,77.0,6.0,12.0,14.0,17.0,39.0,87.0,6.0,26.0,16.0,39.0,3.0,3.0,31.0,92.0,3.0,13.0,95.0,190.0,47.0,131.0,47.0,378.0,2021,8.0,19.0,10.0,5.0,39.0,21.0,36.0,5.0,16.0,17.0,74.0,50.0,140.0,105.0,8.0,92.0,31.0,19.0,147.0,53.0,200.0,40.0,13.0,72.0,63.0,12.0,453.0,10.0,28.0,71.0,54.0,16.0,141.0,38.0,179.0,3.0,36.0,25.0,11.0,58.0,20.0,44.0,31.0,14.0,1.0,89.0,2.0,18.0,24.0,66.0,1.0,5.0,2.0,57.0,2.0,70.0,5.0,33.0,3.0,4.0,3.0,4.0,2.0,72.0,333.0,9.0,1.0,0.2631578947368421,0.27472527472527475,0.7446808510638298,0.35877862595419846,0.3125,0.35877862595419846,0.5,0.42105263157894735,0.5833333333333334,0.5155763239875389,0.5862068965517241,0.5480769230769231,0.5354107648725213,0.5909090909090909,0.5873015873015873,0.40809968847352024,0.1,0.1038961038961039,0.12643678160919541,23.611111111111114,0.651685393258427,0.32653061224489793,0.15428571428571428,0.0611353711790393,0.19505494505494506,0.033003300330033,0.17507002801120447,0.04993429697766097,0.05128205128205128,0.06306306306306306,0.06722689075630252,0.023255813953488372,0.056818181818181816,0.07692307692307693,0.1746031746031746,0.22807017543859648,0.20363636363636364,0.16853932584269662,0.0189873417721519,0.5,0.2398753894080997,0.6493506493506493,0.7246376811594203,0.34,0.27102803738317754,0.4482758620689655,0.5131578947368421,0.1794871794871795,0.08099688473520249,0.23076923076923078,0.23076923076923078,0.16666666666666666,0.12149532710280374,0.41025641025641024,0.42105263157894735,0.9375,0.2866043613707165,0.33695652173913043,0.33695652173913043,0.6451612903225806,0.41379310344827586,0.5,,0.10344827586206896,0.3269230769230769,0.8235294117647058,0.057692307692307696,0.25,0.23076923076923078,0.6479750778816199,0.33695652173913043,0.5216660436137073,0.5200931818181818,0.5060557692307692,0.09714285714285714,0.15137614678899083,0.10317460317460317,0.19576719576719576,6.92157894736842,25.378625954198483,0.20384846662657846,2.0,2.0,4.0,7.0,6.0,36.0,1.0,3.0,,2.0,,1.0,0.6,0.007633587786259542,0.02564102564102564,0.6666666666666666,1.0,0.2413793103448276,0.5714285714285714,1.0,0.6666666666666666,3.0,1.0,1.0,0.007575757575757576,,,,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,30407.0,507,-118.0,1072,1067,179.0,236.0,125,2139,31.0,46.0,1.0,1.0,8.0,9.0,20.0,34.0,11.0,29.0,8.0,25.0,5.0,6.0,35.0,85.0,5.0,11.0,62.0,109.0,43.0,110.0,42.0,295.0,1328,3.0,8.0,12.0,2.0,23.0,9.0,14.0,5.0,17.0,14.0,47.0,86.0,38.0,99.0,,85.0,35.0,5.0,20.0,15.0,35.0,7.0,8.0,7.0,9.0,4.0,85.0,3.0,1.0,29.0,12.0,,41.0,4.0,45.0,,11.0,8.0,3.0,25.0,4.0,14.0,15.0,11.0,1.0,40.0,3.0,7.0,26.0,44.0,1.0,2.0,,29.0,,48.0,4.0,19.0,3.0,4.0,2.0,4.0,3.0,47.0,177.0,9.0,3.0,0.6935483870967742,0.6935483870967742,0.7674418604651163,0.39090909090909093,0.29411764705882354,0.39090909090909093,0.5688073394495413,0.375,0.6428571428571429,0.5776255707762558,0.525,0.532258064516129,0.6150627615062761,0.5476190476190477,0.6052631578947368,0.502283105022831,0.045871559633027525,0.043478260869565216,0.08823529411764706,22.962962962962962,0.625,,0.05357142857142857,0.0035460992907801418,0.12340425531914893,0.014150943396226415,0.08932461873638345,0.008097165991902834,,0.0072992700729927005,,0.013986013986013986,0.014492753623188406,0.014705882352941176,0.04310344827586207,0.15,0.1388888888888889,0.07272727272727272,,0.75,0.2100456621004566,0.6739130434782609,0.7045454545454546,0.7741935483870968,0.1552511415525114,0.5882352941176471,0.6451612903225806,0.7,0.1324200913242009,0.3793103448275862,0.3793103448275862,0.45454545454545453,0.1141552511415525,0.32,0.32,1.0,0.3881278538812785,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.05,1.0,1.0,0.25,0.2903225806451613,0.8888888888888888,0.1935483870967742,0.3548387096774194,0.45454545454545453,0.7123287671232876,0.4117647058823529,0.5266634703196346,0.5096249999999999,0.5655580645161291,0.08898305084745763,0.1532258064516129,0.07796610169491526,0.15932203389830507,8.524770642201833,25.890909090909094,0.1669776119402985,2.0,,3.0,7.0,5.0,30.0,,3.0,,,,2.0,0.4166666666666667,,,0.4,1.0,0.35,0.42857142857142855,0.6666666666666666,,4.0,2.0,,0.017857142857142856,2.0,,,,,,True,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10750.7,179,-22.0,392,385,123.0,104.0,40,777,5.0,6.0,,,3.0,4.0,3.0,4.0,1.0,2.0,2.0,9.0,2.0,5.0,6.0,18.0,,3.0,9.0,12.0,8.0,27.0,6.0,48.0,450,,,6.0,3.0,6.0,5.0,6.0,2.0,8.0,5.0,21.0,12.0,6.0,21.0,,18.0,6.0,,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,3.0,1.0,3.0,6.0,,9.0,4.0,13.0,,14.0,10.0,4.0,2.0,,,1.0,2.0,,3.0,,,14.0,22.0,,1.0,,9.0,2.0,7.0,,1.0,1.0,2.0,,2.0,2.0,21.0,120.0,1.0,,0.6666666666666666,0.6666666666666666,0.875,0.2962962962962963,0.25,0.2962962962962963,0.75,,0.8333333333333334,0.5384615384615384,0.25,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.65625,0.6923076923076923,,,,10.227272727272727,0.6666666666666666,,0.08,0.010101010101010102,0.04,0.04054054054054054,0.06,0.023121387283236993,0.043478260869565216,,,0.03773584905660377,0.047619047619047616,,0.09523809523809523,0.16666666666666666,0.03389830508474576,0.0625,,1.0,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.6,0.10256410256410256,0.75,0.75,0.6666666666666666,0.05128205128205128,0.5,0.5,1.0,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,0.3333333333333333,0.2857142857142857,0.75,0.35714285714285715,0.21428571428571427,,0.8461538461538461,0.3333333333333333,0.5588948717948719,0.600975,0.5629071428571428,0.04878048780487805,0.07692307692307693,0.125,0.4375,7.45,25.085185185185182,0.3137755102040816,,2.0,1.0,4.0,1.0,3.0,,,,2.0,,2.0,0.16666666666666666,,,,,0.6666666666666666,0.25,1.0,0.4,1.0,1.0,,0.03571428571428571,,,,,,,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,36962.59999999999,616,-137.0,1312,1317,279.0,288.0,132,2629,21.0,34.0,2.0,3.0,3.0,6.0,51.0,87.0,41.0,97.0,10.0,22.0,3.0,6.0,4.0,13.0,1.0,1.0,113.0,218.0,14.0,35.0,78.0,346.0,1593,10.0,17.0,7.0,8.0,31.0,16.0,34.0,4.0,7.0,36.0,80.0,114.0,112.0,39.0,6.0,13.0,4.0,10.0,30.0,33.0,63.0,24.0,9.0,16.0,11.0,3.0,159.0,2.0,8.0,27.0,22.0,2.0,51.0,10.0,61.0,4.0,22.0,14.0,8.0,9.0,1.0,7.0,3.0,2.0,1.0,12.0,1.0,2.0,21.0,38.0,,4.0,1.0,63.0,1.0,84.0,10.0,36.0,7.0,4.0,1.0,4.0,,74.0,273.0,3.0,4.0,0.504424778761062,0.5181818181818182,0.9285714285714286,0.4,0.5714285714285714,0.4,0.518348623853211,0.5882352941176471,0.47058823529411764,0.5296442687747036,0.4791666666666667,0.5365853658536586,0.5944055944055944,0.5357142857142857,0.6842105263157895,0.1383399209486166,0.045871559633027525,0.14705882352941177,0.022988505747126436,20.3551912568306,0.75,0.04878048780487805,0.07913669064748201,0.02197802197802198,0.09407665505226481,0.008888888888888889,0.08672566371681416,0.01697792869269949,0.03260869565217391,0.017045454545454544,0.020833333333333332,0.012345679012345678,,0.125,0.05921052631578947,0.06521739130434782,0.08878504672897196,0.1095890410958904,0.034782608695652174,,0.13438735177865613,0.6176470588235294,0.7241379310344828,0.5238095238095238,0.3438735177865613,0.5862068965517241,0.6,0.43137254901960786,0.383399209486166,0.422680412371134,0.43617021276595747,0.5853658536585366,0.08695652173913043,0.45454545454545453,0.45454545454545453,0.9,0.05138339920948617,0.3076923076923077,0.3076923076923077,1.0,0.125,0.6666666666666666,,0.125,0.14634146341463414,0.5,0.14634146341463414,0.024390243902439025,1.0,0.2727272727272727,0.3076923076923077,0.4687179841897234,0.5126027777777779,0.44724756097560986,0.12903225806451613,0.14754098360655737,0.08959537572254335,0.23121387283236994,12.148165137614681,24.314285714285713,0.21265243902439024,1.0,3.0,,4.0,1.0,3.0,,,2.0,3.0,1.0,2.0,0.14285714285714285,,,0.3333333333333333,1.0,0.16666666666666666,,,0.5,,,,,6.0,0.030927835051546393,,,,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1512.2,25,3.0,54,52,4.0,22.0,6,106,2.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,3.0,,1.0,2.0,6.0,61,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,2.0,1.0,,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,5.0,1.0,,,1.0,,2.0,,1.0,,,,,,,4.0,1.0,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.6,1.0,,0.25,0.3333333333333333,0.3333333333333333,,9.836065573770492,,,0.07142857142857142,0.15384615384615385,,0.125,0.03571428571428571,0.14285714285714285,,,0.4,0.125,,,,1.0,,,,,0.75,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,1.0,,0.5461499999999999,0.5316,,0.2,0.25,0.3333333333333333,,2.5666666666666664,24.0,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7688.799999999999,128,-46.0,277,279,57.0,54.0,31,556,6.0,7.0,,,2.0,3.0,2.0,9.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,11.0,,2.0,9.0,18.0,4.0,16.0,1.0,31.0,349,,1.0,2.0,,,3.0,5.0,1.0,3.0,1.0,10.0,14.0,4.0,12.0,,11.0,3.0,2.0,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,2.0,3.0,7.0,6.0,,13.0,5.0,18.0,,1.0,1.0,,3.0,1.0,1.0,4.0,2.0,,7.0,1.0,,6.0,12.0,,,1.0,5.0,,2.0,,1.0,,2.0,1.0,2.0,1.0,10.0,56.0,,,0.7777777777777778,0.7777777777777778,1.0,0.25,0.3333333333333333,0.25,0.5,,0.6,0.4411764705882353,,0.5625,0.44285714285714284,,0.5555555555555556,0.47058823529411764,0.1111111111111111,0.14285714285714285,0.1111111111111111,13.636363636363637,0.42857142857142855,,0.1016949152542373,0.04411764705882353,0.13725490196078433,0.04,0.11818181818181818,0.0423728813559322,,0.02857142857142857,0.11764705882352941,0.024390243902439025,0.1111111111111111,0.11764705882352941,0.10810810810810811,,0.1891891891891892,,,0.5,0.20588235294117646,0.8571428571428571,1.0,0.8333333333333334,0.2647058823529412,0.2222222222222222,0.25,0.5,0.058823529411764705,0.5,0.5,1.0,0.14705882352941177,0.2,0.2,1.0,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,,,,0.3333333333333333,0.375,0.6666666666666666,0.125,0.25,,0.6764705882352942,0.2727272727272727,0.5042970588235294,0.4038,0.47764999999999996,0.02857142857142857,0.05263157894736842,,0.3225806451612903,7.677777777777779,25.493750000000006,0.20577617328519857,,1.0,,1.0,,,,1.0,3.0,,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,13381.4,223,-88.0,481,484,107.0,137.0,55,965,12.0,17.0,,1.0,,,6.0,21.0,5.0,12.0,1.0,6.0,1.0,,9.0,26.0,2.0,6.0,23.0,50.0,10.0,32.0,13.0,89.0,592,,3.0,6.0,2.0,14.0,2.0,10.0,2.0,6.0,4.0,14.0,8.0,38.0,27.0,,26.0,9.0,9.0,24.0,15.0,39.0,9.0,6.0,12.0,8.0,4.0,93.0,2.0,1.0,14.0,12.0,,26.0,3.0,29.0,,6.0,4.0,2.0,5.0,3.0,3.0,6.0,2.0,1.0,11.0,1.0,2.0,7.0,16.0,2.0,1.0,,13.0,,16.0,1.0,5.0,2.0,2.0,,2.0,,10.0,104.0,1.0,,0.17391304347826086,0.17391304347826086,0.9,0.3125,0.3333333333333333,0.3125,0.46,,0.2,0.4634146341463415,0.6666666666666666,0.3125,0.5,0.7,0.3888888888888889,0.3902439024390244,0.18,0.17647058823529413,0.19047619047619047,18.45018450184502,0.45454545454545453,,0.1348314606741573,0.006802721088435374,0.1206896551724138,0.022988505747126436,0.12682926829268293,0.01282051282051282,,,0.02702702702702703,0.018518518518518517,0.030303030303030304,0.125,0.12244897959183673,0.1875,0.11363636363636363,0.14285714285714285,,,0.2073170731707317,0.7058823529411765,0.8571428571428571,0.25,0.25609756097560976,0.2857142857142857,0.35294117647058826,,0.14634146341463414,0.4166666666666667,0.5,0.2,0.07317073170731707,0.16666666666666666,0.16666666666666666,1.0,0.3170731707317073,0.34615384615384615,0.36,0.8888888888888888,0.1111111111111111,,,0.1111111111111111,,,,0.375,0.3333333333333333,0.5975609756097561,0.34615384615384615,0.5001615853658538,0.5298357142857143,0.437684375,0.06896551724137931,0.09259259259259259,0.15730337078651685,0.15730337078651685,8.139999999999999,25.703125,0.22245322245322247,,,4.0,5.0,4.0,3.0,1.0,,,2.0,,2.0,0.6666666666666666,0.03125,,,,0.5555555555555556,0.8,1.0,,,1.0,,0.030303030303030304,,0.16666666666666666,0.038461538461538464,,,,True,,,,,
