EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13590.0,226,-87,492,496,119.0,135.0,53.0,988,34.0,53.0,8.0,13.0,10.0,16.0,9.0,22.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,10.0,2.0,2.0,45.0,77.0,4.0,13.0,23.0,125.0,618,9.0,15.0,1.0,5.0,23.0,11.0,17.0,2.0,4.0,7.0,35.0,68.0,22.0,12.0,16.0,10.0,3.0,6.0,23.0,4.0,27.0,3.0,1.0,11.0,3.0,9.0,58.0,6.0,20.0,19.0,33.0,8.0,60.0,26.0,86.0,5.0,11.0,4.0,7.0,5.0,1.0,2.0,12.0,3.0,1.0,17.0,1.0,7.0,11.0,29.0,1.0,3.0,7.0,21.0,3.0,33.0,1.0,14.0,3.0,2.0,2.0,2.0,2.0,35.0,118.0,4.0,3.0,0.7555555555555555,0.918918918918919,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5844155844155844,0.6,0.6470588235294118,0.5666666666666667,0.5625,0.6666666666666666,0.589622641509434,0.6052631578947368,0.6730769230769231,0.14444444444444443,0.07792207792207792,0.07547169811320754,0.09090909090909091,22.20216606498195,0.29411764705882354,0.36363636363636365,0.358695652173913,0.14705882352941177,0.18269230769230768,0.061224489795918366,0.2653061224489796,0.1111111111111111,0.2553191489361702,0.11666666666666667,0.034482758620689655,0.06349206349206349,0.05714285714285714,0.48,0.3877551020408163,0.1111111111111111,0.1506849315068493,0.25806451612903225,0.14285714285714285,1.0,0.5888888888888889,0.6415094339622641,0.6938775510204082,0.7352941176470589,0.24444444444444444,0.4090909090909091,0.45,0.7777777777777778,0.022222222222222223,1.0,1.0,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3,0.3,1.0,0.8125,0.6153846153846154,0.125,0.0625,0.7619047619047619,0.625,0.09523809523809523,0.09523809523809523,1.0,0.7333333333333333,0.3,0.5548077777777778,0.558525,0.6412928571428571,0.13592233009708737,0.15555555555555556,0.184,0.28,3.8701298701298703,25.62307692307692,0.241869918699187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10888.2,181,31,394,384,114.0,110.0,43.0,778,8.0,12.0,,,2.0,3.0,11.0,25.0,4.0,9.0,4.0,8.0,1.0,3.0,13.0,27.0,3.0,6.0,23.0,46.0,17.0,35.0,10.0,107.0,422,1.0,1.0,3.0,,8.0,8.0,16.0,4.0,9.0,4.0,32.0,26.0,20.0,45.0,,27.0,13.0,2.0,10.0,2.0,12.0,2.0,,4.0,3.0,3.0,26.0,1.0,1.0,4.0,5.0,,9.0,2.0,11.0,1.0,10.0,9.0,1.0,7.0,,5.0,1.0,2.0,,8.0,1.0,3.0,10.0,15.0,,,,13.0,,11.0,1.0,5.0,1.0,4.0,,4.0,3.0,32.0,112.0,2.0,1.0,0.5652173913043478,0.5652173913043478,0.8823529411764706,0.4857142857142857,0.4444444444444444,0.4857142857142857,0.5,1.0,0.5,0.5987654320987654,1.0,0.56,0.622093023255814,1.0,0.5925925925925926,0.43209876543209874,0.043478260869565216,0.08333333333333333,0.04,21.4123006833713,0.875,,0.05434782608695652,0.009900990099009901,0.045454545454545456,0.014925373134328358,0.05,0.011904761904761904,,0.020833333333333332,,0.022222222222222223,,,0.04081632653061224,0.21428571428571427,0.06349206349206349,,0.02631578947368421,0.75,0.14814814814814814,0.6666666666666666,0.7272727272727273,0.5,0.30864197530864196,0.44,0.4583333333333333,0.5454545454545454,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.75,0.09876543209876543,0.5,0.5,1.0,0.3333333333333333,0.48148148148148145,0.48148148148148145,0.8461538461538461,,,,0.25,0.12,0.6666666666666666,0.12,0.24,0.5,0.5802469135802469,0.48148148148148145,0.5251197530864197,0.4919666666666667,0.5043139999999999,0.058823529411764705,0.1,0.07476635514018691,0.29906542056074764,8.380434782608695,25.825714285714284,0.2893401015228426,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4805.3,80,-54,169,171,24.0,39.0,16.0,340,6.0,8.0,2.0,2.0,,,2.0,3.0,,,,2.0,,,1.0,3.0,,,8.0,11.0,1.0,5.0,3.0,22.0,228,2.0,3.0,,1.0,5.0,,,,,,,12.0,4.0,3.0,2.0,3.0,1.0,1.0,5.0,,5.0,,,2.0,3.0,,10.0,1.0,5.0,2.0,5.0,1.0,8.0,6.0,14.0,,5.0,2.0,3.0,1.0,,,2.0,1.0,1.0,3.0,1.0,2.0,3.0,7.0,,2.0,1.0,4.0,,6.0,2.0,4.0,,1.0,1.0,1.0,1.0,,24.0,,,0.75,0.8571428571428571,1.0,0.2,,0.2,0.7272727272727273,0.6666666666666666,,0.59375,0.6666666666666666,,0.6111111111111112,0.625,,0.3125,0.09090909090909091,,0.3333333333333333,11.22994652406417,0.3333333333333333,0.3333333333333333,0.18518518518518517,0.10638297872340426,0.044444444444444446,0.03333333333333333,0.09722222222222222,0.07792207792207792,0.11764705882352941,0.2,,0.045454545454545456,,0.3333333333333333,0.08333333333333333,0.16666666666666666,,0.1111111111111111,,1.0,0.5,0.75,0.75,0.6666666666666666,0.1875,0.6666666666666666,1.0,1.0,,,,,0.125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,,,,,,,0.8125,0.3333333333333333,0.5790812500000002,0.66805,,0.2222222222222222,0.3076923076923077,0.22727272727272727,,2.6727272727272724,25.080000000000002,0.14201183431952663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,28741.600000000002,479,-132,1030,1025,235.0,266.0,109.0,2055,34.0,50.0,5.0,9.0,7.0,8.0,16.0,44.0,2.0,12.0,15.0,32.0,2.0,3.0,20.0,58.0,3.0,11.0,52.0,106.0,35.0,90.0,31.0,240.0,1269,6.0,12.0,5.0,5.0,29.0,11.0,21.0,5.0,14.0,12.0,49.0,32.0,72.0,84.0,6.0,58.0,20.0,13.0,77.0,34.0,111.0,24.0,10.0,50.0,22.0,5.0,256.0,8.0,20.0,48.0,31.0,9.0,88.0,28.0,116.0,1.0,18.0,12.0,6.0,30.0,13.0,25.0,22.0,5.0,1.0,52.0,2.0,14.0,15.0,40.0,1.0,3.0,2.0,38.0,1.0,49.0,2.0,23.0,1.0,3.0,2.0,3.0,1.0,49.0,232.0,4.0,1.0,0.3076923076923077,0.32653061224489793,0.8,0.3888888888888889,0.35714285714285715,0.3888888888888889,0.49056603773584906,0.5,0.5238095238095238,0.5331632653061225,0.7058823529411765,0.5285714285714286,0.547945205479452,0.6904761904761905,0.5568181818181818,0.45918367346938777,0.12264150943396226,0.12,0.1590909090909091,23.565217391304348,0.5769230769230769,0.2903225806451613,0.155,0.07246376811594203,0.20425531914893616,0.041884816753926704,0.18160919540229886,0.059957173447537475,0.038461538461538464,0.07874015748031496,0.09859154929577464,0.031007751937984496,0.06451612903225806,0.07017543859649122,0.168141592920354,0.26666666666666666,0.21714285714285714,0.16666666666666666,0.010526315789473684,0.3333333333333333,0.25510204081632654,0.68,0.7727272727272727,0.4117647058823529,0.22448979591836735,0.36363636363636365,0.43243243243243246,0.0625,0.061224489795918366,0.16666666666666666,0.16666666666666666,0.5,0.16326530612244897,0.46875,0.46875,0.9333333333333333,0.29591836734693877,0.3448275862068966,0.3448275862068966,0.7,0.5294117647058824,0.5555555555555556,,0.11764705882352941,0.22857142857142856,0.875,0.08571428571428572,0.3142857142857143,0.2727272727272727,0.7142857142857143,0.3448275862068966,0.5327520408163268,0.5200708333333334,0.4931671428571429,0.11009174311926606,0.18110236220472442,0.12083333333333333,0.20416666666666666,6.316981132075472,25.06777777777778,0.22815533980582525,2.0,2.0,2.0,3.0,4.0,21.0,2.0,,2.0,,1.0,0.8,1.0,1.0,0.17647058823529413,0.6666666666666666,1.0,0.6666666666666666,2.0,1.0,1.0,0.01098901098901099,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,18218.4,304,-127,646,645,125.0,184.0,74.0,1291,19.0,29.0,1.0,1.0,4.0,5.0,9.0,18.0,6.0,15.0,5.0,17.0,2.0,5.0,22.0,52.0,4.0,9.0,34.0,62.0,27.0,69.0,24.0,173.0,849,2.0,5.0,8.0,,13.0,5.0,8.0,4.0,14.0,9.0,31.0,48.0,20.0,63.0,,52.0,22.0,2.0,12.0,9.0,21.0,4.0,5.0,6.0,3.0,3.0,51.0,1.0,1.0,23.0,6.0,,29.0,2.0,31.0,,5.0,5.0,,11.0,4.0,8.0,12.0,3.0,1.0,23.0,2.0,4.0,15.0,29.0,1.0,2.0,,15.0,,27.0,2.0,11.0,1.0,2.0,1.0,2.0,1.0,31.0,124.0,7.0,1.0,0.7058823529411765,0.7058823529411765,0.7777777777777778,0.391304347826087,0.2857142857142857,0.391304347826087,0.5483870967741935,0.4,0.625,0.5687022900763359,0.5,0.5,0.6056338028169014,0.5,0.5769230769230769,0.5267175572519084,0.03225806451612903,0.034482758620689655,0.05555555555555555,22.69601100412655,0.4782608695652174,,0.05128205128205128,0.006134969325153374,0.15753424657534246,0.007194244604316547,0.11026615969581749,0.006622516556291391,,0.013888888888888888,,,0.02,,0.045454545454545456,0.16666666666666666,0.17117117117117117,0.11428571428571428,,0.5,0.22137404580152673,0.6551724137931034,0.6785714285714286,0.8421052631578947,0.13740458015267176,0.5,0.5294117647058824,0.6666666666666666,0.11450381679389313,0.4,0.4,0.3333333333333333,0.1297709923664122,0.29411764705882354,0.29411764705882354,1.0,0.3969465648854962,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.07692307692307693,1.0,1.0,0.15384615384615385,0.22727272727272727,0.8,0.22727272727272727,0.4090909090909091,0.4444444444444444,0.7480916030534351,0.4230769230769231,0.5393603053435115,0.51849375,0.5655409090909091,0.0851063829787234,0.15492957746478872,0.07514450867052024,0.1791907514450867,8.019354838709676,25.681159420289855,0.19349845201238391,,,3.0,6.0,3.0,18.0,2.0,,,,1.0,0.375,,,0.46153846153846156,0.5,0.6666666666666666,,3.0,1.0,,0.014285714285714285,2.0,,,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8278.5,138,-30,302,296,96.0,68.0,30.0,598,4.0,5.0,,,2.0,3.0,3.0,4.0,,1.0,2.0,8.0,2.0,5.0,4.0,11.0,,2.0,7.0,10.0,6.0,19.0,3.0,35.0,350,,,3.0,,,4.0,5.0,2.0,7.0,2.0,16.0,8.0,6.0,18.0,,11.0,4.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,1.0,2.0,6.0,,8.0,3.0,11.0,,10.0,6.0,4.0,2.0,,,,2.0,,2.0,,,12.0,18.0,,1.0,,5.0,1.0,4.0,,1.0,1.0,2.0,,2.0,2.0,16.0,95.0,,,0.5714285714285714,0.5714285714285714,1.0,0.3157894736842105,0.2857142857142857,0.3157894736842105,0.7,,0.8,0.5517241379310345,,0.5833333333333334,0.5645161290322581,,0.6153846153846154,0.6551724137931034,,,,9.792284866468842,1.0,,0.1,0.012195121951219513,0.03225806451612903,0.038461538461538464,0.06557377049180328,0.022388059701492536,0.05555555555555555,,,0.027777777777777776,0.0625,,0.11764705882352941,0.2,0.041666666666666664,,,1.0,0.1724137931034483,0.8,0.8,0.5,0.13793103448275862,0.75,0.75,0.6666666666666666,0.034482758620689655,,,,0.27586206896551724,0.25,0.25,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,,,,0.6666666666666666,0.25,0.6666666666666666,0.4166666666666667,0.16666666666666666,,0.8275862068965517,0.36363636363636365,0.5605068965517241,0.645,0.5492916666666666,0.03333333333333333,0.09090909090909091,,0.45714285714285713,7.210000000000001,24.77368421052632,0.31788079470198677,,2.0,,1.0,,,,,1.0,,2.0,,,,0.3333333333333333,,,0.4,,,,,,,,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,21909.9,365,-110,784,781,188.0,191.0,80.0,1565,15.0,23.0,2.0,2.0,2.0,3.0,29.0,56.0,23.0,58.0,5.0,14.0,3.0,4.0,1.0,7.0,,,67.0,137.0,6.0,21.0,50.0,202.0,968,6.0,10.0,5.0,6.0,21.0,9.0,21.0,1.0,4.0,20.0,41.0,70.0,64.0,18.0,6.0,7.0,1.0,6.0,22.0,20.0,42.0,13.0,7.0,12.0,8.0,2.0,104.0,2.0,4.0,15.0,13.0,2.0,30.0,6.0,36.0,3.0,13.0,7.0,6.0,6.0,,4.0,,2.0,,6.0,1.0,2.0,14.0,23.0,,3.0,,37.0,,55.0,8.0,25.0,4.0,1.0,,1.0,,39.0,185.0,1.0,3.0,0.5223880597014925,0.546875,1.0,0.2857142857142857,0.25,0.2857142857142857,0.48905109489051096,0.6,0.42857142857142855,0.4810126582278481,0.5,0.42,0.553072625698324,0.5555555555555556,0.5735294117647058,0.13291139240506328,0.043795620437956206,0.08695652173913043,0.017857142857142856,21.191294387170675,1.0,0.08,0.08609271523178808,0.018433179723502304,0.0847457627118644,0.014388489208633094,0.08536585365853659,0.016853932584269662,0.016666666666666666,0.019801980198019802,0.017857142857142856,0.020833333333333332,,0.15,0.044444444444444446,0.14285714285714285,0.0916030534351145,0.06521739130434782,0.038461538461538464,,0.14556962025316456,0.6521739130434783,0.7142857142857143,0.4666666666666667,0.35443037974683544,0.5178571428571429,0.5272727272727272,0.41379310344827586,0.3670886075949367,0.39655172413793105,0.41818181818181815,0.6956521739130435,0.08860759493670886,0.35714285714285715,0.35714285714285715,1.0,0.04430379746835443,0.14285714285714285,0.14285714285714285,1.0,0.13333333333333333,1.0,,0.2,0.12,0.6666666666666666,0.16,,,0.27848101265822783,0.14285714285714285,0.4666753164556962,0.5177545454545455,0.44602800000000004,0.14285714285714285,0.16233766233766234,0.10396039603960396,0.20297029702970298,12.059124087591242,24.261904761904763,0.23979591836734693,1.0,1.0,,2.0,1.0,,,1.0,2.0,,1.0,0.2,0.3333333333333333,1.0,0.13333333333333333,,,0.25,,,,,4.0,0.05172413793103448,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1282.2,21,-2,46,44,4.0,22.0,5.0,90,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,51,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,5.0,1.0,,,1.0,,2.0,,1.0,,,,,,,4.0,1.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,9.615384615384615,,,0.1,0.16666666666666666,,0.125,0.043478260869565216,0.15,,,0.4,0.125,,,,1.0,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5620.699999999999,94,-12,207,205,49.0,45.0,21.0,412,5.0,5.0,,,1.0,1.0,2.0,7.0,,1.0,,4.0,1.0,,3.0,8.0,,1.0,7.0,13.0,3.0,12.0,1.0,24.0,252,,,2.0,,,2.0,2.0,,1.0,1.0,5.0,10.0,4.0,9.0,,8.0,3.0,1.0,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,1.0,2.0,6.0,6.0,,12.0,3.0,15.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,,6.0,9.0,,,,3.0,,2.0,,1.0,,1.0,,1.0,1.0,5.0,48.0,,,0.7142857142857143,0.7142857142857143,1.0,0.25,,0.25,0.5384615384615384,,1.0,0.46,,0.6666666666666666,0.46153846153846156,,0.625,0.48,0.07692307692307693,,0.14285714285714285,12.775330396475772,0.6666666666666666,,0.14634146341463414,0.0425531914893617,0.13953488372093023,0.02857142857142857,0.14285714285714285,0.036585365853658534,,0.041666666666666664,0.07692307692307693,,0.125,0.2,0.14814814814814814,,0.18181818181818182,,,1.0,0.2,1.0,1.0,0.8,0.28,0.2857142857142857,0.3333333333333333,0.5,0.04,,,,0.16,,,,0.32,0.375,0.375,1.0,,,,0.5,0.3333333333333333,1.0,,0.3333333333333333,,0.68,0.375,0.5158020000000001,0.447,0.4881166666666667,0.038461538461538464,0.07142857142857142,,0.20833333333333334,6.9692307692307685,25.13333333333334,0.23671497584541062,,,,1.0,,,,2.0,,,1.0,,,,0.5,,,,,,,,,,,,,,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,12783.4,213,-75,463,465,102.0,134.0,51.0,928,12.0,17.0,,1.0,,,6.0,20.0,4.0,11.0,1.0,5.0,,,9.0,26.0,2.0,6.0,22.0,48.0,10.0,31.0,13.0,87.0,568,,3.0,5.0,2.0,14.0,2.0,9.0,2.0,6.0,4.0,14.0,8.0,36.0,27.0,,26.0,9.0,9.0,24.0,15.0,39.0,9.0,6.0,12.0,8.0,4.0,93.0,2.0,1.0,14.0,12.0,,26.0,3.0,29.0,,6.0,4.0,2.0,5.0,2.0,3.0,5.0,2.0,1.0,10.0,1.0,2.0,7.0,16.0,2.0,1.0,,13.0,,16.0,1.0,5.0,2.0,2.0,,2.0,,10.0,99.0,1.0,,0.18181818181818182,0.18181818181818182,0.9,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.4583333333333333,,0.2222222222222222,0.46835443037974683,0.75,0.3333333333333333,0.5058139534883721,0.7777777777777778,0.4117647058823529,0.3924050632911392,0.1875,0.17647058823529413,0.2,18.46153846153846,0.5,,0.13953488372093023,0.007194244604316547,0.12727272727272726,0.023809523809523808,0.1326530612244898,0.013452914798206279,,,0.02857142857142857,0.018867924528301886,0.03225806451612903,0.13043478260869565,0.1276595744680851,0.1875,0.12048192771084337,0.14814814814814814,,,0.21518987341772153,0.7058823529411765,0.8571428571428571,0.25,0.25316455696202533,0.3,0.375,,0.13924050632911392,0.36363636363636365,0.4444444444444444,0.25,0.06329113924050633,0.2,0.2,1.0,0.3291139240506329,0.34615384615384615,0.36,0.8888888888888888,0.125,,,,,,,0.4,0.3333333333333333,0.6075949367088608,0.34615384615384615,0.5012955696202532,0.5318916666666668,0.4374233333333334,0.07142857142857142,0.09615384615384616,0.16091954022988506,0.16091954022988506,7.908333333333331,25.783870967741937,0.2203023758099352,,,4.0,5.0,4.0,3.0,,,2.0,,2.0,0.8,,,0.625,0.8,1.0,,,1.0,,0.03125,,0.18181818181818182,1.0,0.03225806451612903,0.038461538461538464,,True,,,,
