EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,OffensiveGoaltends,on,Clear Path Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19851.6,331,-121,713,714,157,191,82.0,1427,52.0,75.0,15.0,21.0,14.0,20.0,16.0,34.0,2.0,2.0,1.0,5.0,2.0,2.0,3.0,11.0,2.0,2.0,70.0,111.0,4.0,16.0,30.0,182.0,908,17.0,24.0,2.0,9.0,43.0,16.0,22.0,2.0,4.0,7.0,45.0,96.0,44.0,12.0,28.0,11.0,3.0,8.0,37.0,10.0,47.0,8.0,2.0,16.0,5.0,16.0,104.0,15.0,24.0,1.0,30.0,50.0,10.0,90.0,40.0,130.0,6.0,13.0,5.0,8.0,12.0,2.0,4.0,16.0,8.0,1.0,28.0,2.0,9.0,19.0,40.0,1.0,3.0,10.0,33.0,4.0,43.0,5.0,21.0,3.0,3.0,3.0,3.0,2.0,45.0,156,4.0,3.0,0.6857142857142857,0.8571428571428571,1.0,0.25,0.5,0.25,0.6306306306306306,0.7083333333333334,0.7272727272727273,0.5984251968503937,0.6538461538461539,0.7307692307692307,0.6232876712328768,0.6935483870967742,0.7258064516129032,0.12598425196850394,0.07207207207207207,0.06666666666666667,0.08823529411764706,21.508034610630407,0.42857142857142855,0.3225806451612903,0.058823529411764705,0.36496350364963503,0.13114754098360656,0.20270270270270271,0.10067114093959731,0.2807017543859649,0.11746987951807229,0.25,0.09302325581395349,0.02702702702702703,0.09090909090909091,0.12,0.5,0.38571428571428573,0.1111111111111111,0.17757009345794392,0.2682926829268293,0.13333333333333333,0.6666666666666666,0.5905511811023622,0.6933333333333334,0.7428571428571429,0.6923076923076923,0.2677165354330709,0.47058823529411764,0.5161290322580645,0.625,0.015748031496062992,1.0,1.0,1.0,0.03937007874015748,0.2,0.2,1.0,0.08661417322834646,0.2727272727272727,0.2727272727272727,1.0,0.8076923076923077,0.7142857142857143,0.2,0.07692307692307693,0.7692307692307693,0.7,0.07692307692307693,0.07692307692307693,1.0,0.7165354330708661,0.2727272727272727,0.552503937007874,0.5388684210526316,0.6162980769230769,0.14685314685314685,0.16535433070866143,0.23626373626373626,0.24725274725274726,3.8342342342342346,25.4,0.22019635343618513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,25863.800000000003,431,-35,922,915,250,305,108.0,1837,21.0,28.0,1.0,1.0,8.0,10.0,22.0,57.0,5.0,11.0,9.0,17.0,3.0,5.0,33.0,71.0,7.0,17.0,48.0,96.0,42.0,88.0,20.0,242.0,1085,3.0,5.0,12.0,,24.0,19.0,32.0,9.0,22.0,8.0,73.0,50.0,46.0,120.0,2.0,71.0,33.0,7.0,30.0,8.0,38.0,6.0,2.0,10.0,12.0,8.0,84.0,2.0,3.0,,17.0,13.0,,30.0,5.0,35.0,1.0,19.0,17.0,2.0,21.0,2.0,16.0,5.0,5.0,,26.0,2.0,9.0,23.0,35.0,,,1.0,25.0,,22.0,4.0,11.0,2.0,7.0,2.0,8.0,5.0,73.0,247,4.0,2.0,0.5208333333333334,0.5319148936170213,0.9523809523809523,0.4772727272727273,0.4090909090909091,0.4772727272727273,0.5,0.6,0.59375,0.6032608695652174,0.7058823529411765,0.6018518518518519,0.6269430051813472,0.7058823529411765,0.6293103448275862,0.4782608695652174,0.07291666666666667,0.03571428571428571,0.10526315789473684,21.057692307692307,0.8076923076923077,,,0.057777777777777775,0.011583011583011582,0.08542713567839195,0.012048192771084338,0.07075471698113207,0.011764705882352941,,0.013888888888888888,0.015873015873015872,0.016,,0.04285714285714286,0.05511811023622047,0.10714285714285714,0.09027777777777778,0.07272727272727272,0.011904761904761904,0.625,0.15217391304347827,0.75,0.7777777777777778,0.6190476190476191,0.30978260869565216,0.38596491228070173,0.43137254901960786,0.4090909090909091,0.059782608695652176,0.45454545454545453,0.45454545454545453,0.6,0.09239130434782608,0.5294117647058824,0.5625,1.0,0.3858695652173913,0.4647887323943662,0.4647887323943662,0.9393939393939394,0.058823529411764705,1.0,,0.17647058823529413,0.18518518518518517,0.8,0.09259259259259259,0.3148148148148148,0.4117647058823529,0.6304347826086957,0.4647887323943662,0.5219149456521738,0.5136333333333333,0.5135935185185184,0.05759162303664921,0.10679611650485436,0.09917355371900827,0.30165289256198347,7.331249999999997,25.985227272727265,0.27114967462039047,1.0,2.0,5.0,9.0,6.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,0.5,0.011363636363636364,0.058823529411764705,0.3333333333333333,1.0,0.5294117647058824,0.5555555555555556,1.0,0.4,,,,,,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,50509.299999999996,842,-184,1747,1766,242,316,210.0,3513,72.0,102.0,22.0,37.0,12.0,16.0,36.0,89.0,,3.0,6.0,21.0,,5.0,10.0,26.0,1.0,3.0,108.0,194.0,16.0,47.0,33.0,297.0,2145,24.0,49.0,1.0,8.0,59.0,14.0,24.0,2.0,8.0,2.0,36.0,124.0,92.0,48.0,38.0,26.0,10.0,19.0,28.0,11.0,39.0,8.0,3.0,12.0,14.0,2.0,89.0,20.0,41.0,1.0,79.0,70.0,8.0,157.0,62.0,219.0,9.0,33.0,14.0,19.0,14.0,3.0,6.0,15.0,8.0,3.0,29.0,3.0,7.0,37.0,63.0,1.0,5.0,3.0,40.0,3.0,52.0,6.0,29.0,,23.0,15.0,25.0,13.0,36.0,242,1.0,,0.5740740740740741,0.6966292134831461,1.0,0.3404255319148936,0.25,0.3404255319148936,0.5567010309278351,0.4897959183673469,0.5833333333333334,0.5477178423236515,0.51,0.53125,0.5625,0.5267857142857143,0.5454545454545454,0.1950207468879668,0.0979381443298969,0.058823529411764705,0.14606741573033707,14.68671679197995,0.4827586206896552,0.21621621621621623,0.02702702702702703,0.1745635910224439,0.07706766917293233,0.19799498746867167,0.06825938566552901,0.18625,0.07393939393939394,0.07079646017699115,0.09395973154362416,0.04132231404958678,0.07075471698113207,0.06172839506172839,0.16831683168316833,0.17699115044247787,0.17567567567567569,0.1919191919191919,0.21568627450980393,0.09183673469387756,0.52,0.42323651452282157,0.7058823529411765,0.75,0.5555555555555556,0.36929460580912865,0.4044943820224719,0.47368421052631576,0.6111111111111112,0.012448132780082987,,,,0.08713692946058091,0.2857142857142857,0.2857142857142857,1.0,0.1078838174273859,0.38461538461538464,0.38461538461538464,1.0,0.74,0.5945945945945946,0.13636363636363635,,0.5,0.75,0.15625,0.09375,0.3333333333333333,0.6182572614107884,0.38461538461538464,0.5537838174273857,0.5834675,0.5991437500000001,0.10984848484848485,0.1336405529953917,0.19865319865319866,0.12121212121212122,4.2711340206185575,25.080851063829787,0.1385231825987407,,1.0,1.0,1.0,1.0,,,3.0,,2.0,1.0,2.0,1.0,,8.0,1.0,,,,,0.02,1.0,1.0,0.2,1.0,3.0,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,31822.5,530,-91,1105,1112,200,261,140.0,2217,21.0,26.0,4.0,5.0,3.0,6.0,17.0,46.0,7.0,14.0,5.0,18.0,3.0,4.0,17.0,47.0,4.0,9.0,45.0,86.0,22.0,65.0,9.0,165.0,1372,9.0,14.0,11.0,1.0,34.0,6.0,14.0,5.0,13.0,3.0,30.0,62.0,28.0,63.0,8.0,47.0,17.0,11.0,28.0,15.0,43.0,10.0,5.0,14.0,13.0,1.0,101.0,8.0,10.0,1.0,32.0,29.0,3.0,64.0,19.0,83.0,,15.0,11.0,4.0,14.0,5.0,8.0,11.0,6.0,,25.0,4.0,6.0,23.0,39.0,,,2.0,16.0,,17.0,1.0,9.0,,6.0,3.0,6.0,4.0,30.0,199,4.0,,0.6888888888888889,0.7560975609756098,0.9545454545454546,0.3384615384615385,0.38461538461538464,0.3384615384615385,0.5232558139534884,0.6428571428571429,0.42857142857142855,0.5165562913907285,0.66,0.5,0.5188679245283019,0.6538461538461539,0.5172413793103449,0.4304635761589404,0.12790697674418605,0.11538461538461539,0.15217391304347827,14.488188976377954,0.56,0.12,0.030303030303030304,0.12554112554112554,0.03225806451612903,0.13675213675213677,0.041666666666666664,0.13118279569892474,0.035856573705179286,0.03076923076923077,0.03314917127071823,0.03125,0.0472972972972973,0.022727272727272728,0.10294117647058823,0.15267175572519084,0.0625,0.14619883040935672,0.1111111111111111,,0.6666666666666666,0.17218543046357615,0.8076923076923077,0.9130434782608695,0.6190476190476191,0.304635761589404,0.3695652173913043,0.4358974358974359,0.7058823529411765,0.09271523178807947,0.5,0.5384615384615384,0.8571428571428571,0.11920529801324503,0.2777777777777778,0.2777777777777778,1.0,0.31125827814569534,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.2,0.8,0.25,0.12,0.2222222222222222,0.5,0.14814814814814814,0.3333333333333333,0.4444444444444444,0.6026490066225165,0.3617021276595745,0.5065844370860928,0.48577333333333333,0.4998370370370371,0.05660377358490566,0.09574468085106383,0.20606060606060606,0.18181818181818182,8.255813953488373,25.68769230769231,0.18099547511312217,1.0,1.0,4.0,8.0,5.0,3.0,,2.0,1.0,5.0,1.0,,,,3.0,0.45454545454545453,,,0.3333333333333333,1.0,0.32,0.5,1.0,0.25,,,0.07142857142857142,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,111154.19999999997,1853,-456,3882,3888,717,924,455.0,7770,108.0,166.0,15.0,30.0,29.0,39.0,95.0,214.0,27.0,80.0,39.0,108.0,12.0,14.0,89.0,271.0,14.0,47.0,230.0,460.0,128.0,379.0,127.0,971.0,4804,20.0,48.0,32.0,8.0,90.0,47.0,81.0,19.0,61.0,43.0,194.0,104.0,356.0,318.0,16.0,271.0,89.0,39.0,327.0,99.0,426.0,67.0,32.0,144.0,155.0,28.0,951.0,24.0,56.0,,136.0,103.0,28.0,267.0,80.0,347.0,12.0,83.0,48.0,35.0,144.0,39.0,107.0,65.0,37.0,5.0,209.0,12.0,31.0,55.0,147.0,1.0,11.0,3.0,141.0,7.0,183.0,13.0,83.0,9.0,11.0,4.0,12.0,6.0,192.0,710,17.0,7.0,0.22608695652173913,0.23423423423423423,0.828125,0.33773087071240104,0.3114754098360656,0.33773087071240104,0.5,0.4166666666666667,0.5802469135802469,0.5029797377830751,0.5125,0.5316901408450704,0.5265726681127982,0.5232558139534884,0.5739644970414202,0.45172824791418353,0.08478260869565217,0.0963855421686747,0.10747663551401869,25.65207530052166,0.6889952153110048,0.27450980392156865,,0.12117647058823529,0.051423324150596875,0.16056670602125148,0.03337969401947149,0.1408367707719505,0.04424778761061947,0.07111111111111111,0.048013245033112585,0.04230769230769231,0.030303030303030304,0.041884816753926704,0.08695652173913043,0.11157894736842106,0.20689655172413793,0.1608832807570978,0.1596244131455399,0.02745995423340961,0.5,0.19785458879618595,0.6506024096385542,0.72,0.3055555555555556,0.2550655542312277,0.4439252336448598,0.4973821989528796,0.14736842105263157,0.09535160905840286,0.3375,0.3375,0.18518518518518517,0.12872467222884387,0.3611111111111111,0.3644859813084112,0.9230769230769231,0.3230035756853397,0.3284132841328413,0.3308550185873606,0.7865168539325843,0.375,0.5,0.13333333333333333,0.15,0.2746478873239437,0.7435897435897436,0.09859154929577464,0.33098591549295775,0.2978723404255319,0.6495828367103695,0.3284132841328413,0.5219930274135872,0.5295631578947367,0.5186517605633801,0.09529025191675794,0.15660377358490565,0.09268795056642637,0.19979402677651906,7.412391304347826,25.44986807387862,0.1846986089644513,5.0,5.0,9.0,20.0,14.0,66.0,3.0,10.0,4.0,,2.0,1.0,,1.0,6.0,0.4375,0.0079155672823219,0.009259259259259259,0.4166666666666667,1.0,0.25,0.45,0.8888888888888888,0.35714285714285715,1.0,1.0,,4.0,0.007380073800738007,0.010443864229765013,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,49951.0,833,-187,1730,1728,311,390,197.0,3458,48.0,69.0,1.0,3.0,12.0,16.0,25.0,54.0,20.0,50.0,18.0,43.0,8.0,12.0,48.0,130.0,6.0,19.0,93.0,173.0,66.0,173.0,73.0,457.0,2151,4.0,14.0,17.0,4.0,39.0,13.0,29.0,9.0,31.0,24.0,77.0,124.0,62.0,159.0,,130.0,48.0,13.0,34.0,26.0,60.0,15.0,11.0,13.0,17.0,4.0,146.0,3.0,1.0,,40.0,20.0,,60.0,4.0,64.0,,19.0,13.0,6.0,32.0,6.0,17.0,22.0,15.0,2.0,54.0,4.0,10.0,38.0,64.0,1.0,2.0,,55.0,,84.0,4.0,36.0,4.0,8.0,4.0,8.0,6.0,77.0,309,9.0,4.0,0.6666666666666666,0.6666666666666666,0.803030303030303,0.3815028901734104,0.2903225806451613,0.3815028901734104,0.5375722543352601,0.2857142857142857,0.4482758620689655,0.5549132947976878,0.5645161290322581,0.44166666666666665,0.59375,0.5909090909090909,0.5277777777777778,0.5,0.07514450867052024,0.043478260869565216,0.18518518518518517,22.392638036809817,0.5925925925925926,,,0.05249343832020997,0.0022026431718061676,0.1038961038961039,0.008875739644970414,0.0783289817232376,0.005050505050505051,,0.004166666666666667,,0.008547008547008548,0.009615384615384616,0.020202020202020204,0.04265402843601896,0.1267605633802817,0.11724137931034483,0.06315789473684211,,0.75,0.1994219653179191,0.6956521739130435,0.7272727272727273,0.7291666666666666,0.15606936416184972,0.46296296296296297,0.5681818181818182,0.72,0.14450867052023122,0.4,0.4,0.45,0.12427745664739884,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.37572254335260113,0.36923076923076925,0.37209302325581395,0.75,0.0967741935483871,0.3333333333333333,1.0,0.25806451612903225,0.26666666666666666,0.75,0.2,0.31666666666666665,0.3157894736842105,0.6994219653179191,0.36923076923076925,0.524456936416185,0.5089886363636363,0.5541058333333334,0.1,0.17560975609756097,0.08533916849015317,0.16849015317286653,8.71791907514451,25.921965317919074,0.17976878612716762,5.0,3.0,4.0,9.0,9.0,39.0,1.0,5.0,6.0,,,,,,4.0,0.5294117647058824,0.005780346820809248,,0.625,1.0,0.2903225806451613,0.4444444444444444,0.75,0.25,,,,2.0,0.007692307692307693,0.011428571428571429,2.0,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18204.4,303,-66,645,638,167,175,77.0,1283,8.0,10.0,1.0,1.0,3.0,5.0,3.0,7.0,1.0,5.0,5.0,14.0,3.0,7.0,12.0,32.0,,5.0,12.0,22.0,17.0,46.0,6.0,81.0,754,1.0,2.0,8.0,3.0,14.0,5.0,7.0,3.0,12.0,5.0,24.0,16.0,8.0,48.0,2.0,32.0,12.0,,7.0,3.0,10.0,1.0,2.0,4.0,3.0,,23.0,3.0,3.0,1.0,5.0,8.0,,13.0,7.0,20.0,1.0,19.0,12.0,7.0,3.0,,1.0,1.0,2.0,,4.0,,,21.0,30.0,,1.0,,13.0,3.0,7.0,,1.0,1.0,5.0,1.0,7.0,5.0,24.0,163,1.0,,0.6666666666666666,0.7272727272727273,0.9411764705882353,0.3695652173913043,0.25,0.3695652173913043,0.5454545454545454,0.5,0.7142857142857143,0.5514705882352942,0.55,0.5,0.5704225352112676,0.6363636363636364,0.5714285714285714,0.6764705882352942,,,,10.16260162601626,0.75,,0.058823529411764705,0.06153846153846154,0.016483516483516484,0.04,0.023622047244094488,0.050980392156862744,0.019417475728155338,0.022222222222222223,0.021505376344086023,,0.020618556701030927,0.03333333333333333,0.027777777777777776,0.07692307692307693,0.06896551724137931,0.04081632653061224,0.037037037037037035,0.02631578947368421,0.7142857142857143,0.14705882352941177,0.8,0.8,0.625,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07352941176470588,0.2,0.2,1.0,0.20588235294117646,0.35714285714285715,0.35714285714285715,1.0,0.47058823529411764,0.375,0.375,0.9166666666666666,0.1,1.0,,0.3,0.2631578947368421,0.6,0.3684210526315789,0.2631578947368421,,0.8235294117647058,0.375,0.5424360294117647,0.5386916666666667,0.5697736842105263,0.02857142857142857,0.043478260869565216,0.1728395061728395,0.2962962962962963,8.018181818181818,25.484782608695657,0.2589147286821705,1.0,3.0,2.0,5.0,3.0,3.0,,1.0,,,4.0,2.0,2.0,,4.0,0.375,,,0.3333333333333333,1.0,0.5,0.4,1.0,0.42857142857142855,,,,1.0,,0.02127659574468085,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,88243.59999999998,1471,-399,3086,3085,551,683,342.0,6171,40.0,59.0,4.0,5.0,6.0,9.0,127.0,240.0,107.0,232.0,13.0,36.0,5.0,7.0,12.0,50.0,2.0,10.0,274.0,531.0,25.0,86.0,214.0,837.0,3843,20.0,38.0,15.0,15.0,61.0,40.0,71.0,6.0,17.0,62.0,160.0,230.0,318.0,66.0,12.0,50.0,12.0,22.0,86.0,100.0,186.0,71.0,29.0,41.0,31.0,14.0,472.0,9.0,14.0,,56.0,49.0,5.0,110.0,23.0,133.0,12.0,54.0,40.0,14.0,35.0,6.0,21.0,14.0,14.0,3.0,49.0,5.0,10.0,49.0,91.0,2.0,8.0,1.0,173.0,4.0,241.0,24.0,107.0,12.0,14.0,3.0,14.0,4.0,152.0,544,9.0,8.0,0.4197080291970803,0.4291044776119403,0.88,0.29069767441860467,0.35294117647058826,0.29069767441860467,0.5160075329566854,0.5263157894736842,0.5633802816901409,0.5048622366288493,0.4339622641509434,0.5568181818181818,0.5749299719887955,0.5,0.6739130434782609,0.1393841166936791,0.04143126177024482,0.11864406779661017,0.0375,21.931589537223342,0.7142857142857143,0.06172839506172839,,0.07492354740061162,0.01639344262295082,0.08370702541106129,0.016333938294010888,0.07936507936507936,0.016370106761565837,0.023809523809523808,0.014989293361884369,0.0136986301369863,0.01990049751243781,0.006711409395973154,0.09659090909090909,0.06906077348066299,0.0603448275862069,0.08383233532934131,0.08333333333333333,0.040955631399317405,0.2857142857142857,0.09562398703403566,0.6779661016949152,0.7692307692307693,0.45,0.3889789303079417,0.5291666666666667,0.5497835497835498,0.3700787401574803,0.3760129659643436,0.46120689655172414,0.47345132743362833,0.4672897196261682,0.05834683954619125,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.08103727714748785,0.24,0.24,0.8333333333333334,0.09433962264150944,0.8,0.25,0.09433962264150944,0.10227272727272728,0.6666666666666666,0.07954545454545454,0.11363636363636363,0.2,0.23500810372771475,0.24,0.4619181523500811,0.4870256756756755,0.4419352272727273,0.15527065527065528,0.1742671009771987,0.07287933094384708,0.1911589008363202,12.449905838041433,25.23139534883721,0.17854828256642905,2.0,4.0,,10.0,2.0,9.0,,1.0,1.0,2.0,6.0,,,2.0,9.0,0.13333333333333333,,,0.4,1.0,0.18867924528301888,,,0.5714285714285714,,,0.02586206896551724,2.0,,0.022727272727272728,19.0,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,20473.700000000004,341,-120,717,729,175,252,86.0,1446,16.0,22.0,,1.0,2.0,2.0,11.0,30.0,6.0,19.0,2.0,7.0,1.0,,15.0,42.0,5.0,12.0,33.0,71.0,17.0,49.0,30.0,147.0,890,1.0,4.0,9.0,4.0,27.0,4.0,14.0,5.0,12.0,11.0,34.0,18.0,48.0,39.0,2.0,42.0,15.0,10.0,34.0,21.0,55.0,14.0,7.0,15.0,14.0,5.0,131.0,8.0,1.0,,17.0,13.0,,30.0,9.0,39.0,1.0,11.0,7.0,4.0,11.0,4.0,8.0,9.0,3.0,2.0,20.0,3.0,6.0,15.0,28.0,2.0,2.0,,31.0,1.0,34.0,2.0,11.0,4.0,2.0,,2.0,,30.0,171,2.0,2.0,0.2727272727272727,0.28125,0.7647058823529411,0.3469387755102041,0.4166666666666667,0.3469387755102041,0.4647887323943662,0.25,0.2857142857142857,0.4875,0.8846153846153846,0.4423076923076923,0.5444444444444444,0.9,0.53125,0.4083333333333333,0.14084507042253522,0.13636363636363635,0.16666666666666666,19.04176904176904,0.55,,,0.08904109589041095,0.005025125628140704,0.09883720930232558,0.05555555555555555,0.09433962264150944,0.026239067055393587,,,0.02,0.057692307692307696,0.05,0.08333333333333333,0.0875,0.1,0.08396946564885496,0.14634146341463414,0.017543859649122806,,0.18333333333333332,0.7272727272727273,0.8421052631578947,0.375,0.25,0.36666666666666664,0.44,0.18181818181818182,0.15833333333333333,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.058333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.35,0.35714285714285715,0.375,0.7333333333333333,0.07692307692307693,,,0.07692307692307693,0.07692307692307693,1.0,,0.46153846153846156,0.4166666666666667,0.5916666666666667,0.35714285714285715,0.4933416666666665,0.5047833333333335,0.4604019230769231,0.09923664122137404,0.1375,0.1836734693877551,0.23129251700680273,8.611267605633802,25.953061224489797,0.24407252440725244,,,7.0,8.0,7.0,12.0,2.0,1.0,,,4.0,,,,2.0,0.7777777777777778,0.04081632653061224,,,,0.6153846153846154,0.875,0.7142857142857143,,,,0.10526315789473684,2.0,0.047619047619047616,0.0392156862745098,,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3149.2,52,1,110,110,20,42,17.0,220,4.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,,2.0,,,,,,3.0,,1.0,6.0,10.0,,3.0,5.0,17.0,134,1.0,1.0,,2.0,4.0,3.0,3.0,,1.0,,6.0,6.0,6.0,,2.0,3.0,,1.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,2.0,2.0,,,4.0,,4.0,4.0,8.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,4.0,9.0,1.0,,,5.0,,6.0,,3.0,,1.0,,1.0,1.0,6.0,20,2.0,,0.5,0.6,,,,,0.6,1.0,1.0,0.46153846153846156,1.0,0.75,0.53125,1.0,0.75,0.23076923076923078,0.1,0.2,,13.740458015267174,0.5,,,0.15384615384615385,0.07407407407407407,,0.09523809523809523,0.08333333333333333,0.08333333333333333,,,0.2,0.058823529411764705,0.25,,0.23076923076923078,0.5,,,,1.0,0.38461538461538464,0.8,1.0,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,,,,,,0.23076923076923078,,,,1.0,1.0,,,0.25,1.0,,0.25,,0.6153846153846154,,0.49619230769230777,0.5316,0.4811875,0.1875,0.23076923076923078,0.23529411764705882,0.35294117647058826,6.62,25.96666666666667,0.18181818181818182,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
