EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19851.6,331,-121,713,714,157.0,191,82.0,1427,52.0,75.0,15.0,21.0,14.0,20.0,16.0,34.0,2.0,2.0,1.0,5.0,2.0,2.0,3.0,11.0,2.0,2.0,70.0,111.0,4.0,16.0,30.0,182.0,908,17.0,24.0,2.0,9.0,43.0,16.0,22.0,2.0,4.0,7.0,45.0,96.0,44.0,12.0,28.0,11.0,3.0,8.0,37.0,10.0,47.0,8.0,2.0,16.0,5.0,16.0,104.0,15.0,24.0,1.0,30.0,50.0,10.0,90.0,40.0,130.0,6.0,13.0,5.0,8.0,12.0,2.0,4.0,16.0,8.0,1.0,28.0,2.0,9.0,19.0,40.0,1.0,3.0,10.0,33.0,4.0,43.0,5.0,21.0,3.0,3.0,3.0,3.0,2.0,45.0,156.0,4.0,3.0,0.6857142857142857,0.8571428571428571,1.0,0.25,0.5,0.25,0.6306306306306306,0.7083333333333334,0.7272727272727273,0.5984251968503937,0.6538461538461539,0.7307692307692307,0.6232876712328768,0.6935483870967742,0.7258064516129032,0.12598425196850394,0.07207207207207207,0.06666666666666667,0.08823529411764706,21.508034610630407,0.42857142857142855,0.3225806451612903,0.058823529411764705,0.36496350364963503,0.13114754098360656,0.20270270270270271,0.10067114093959731,0.2807017543859649,0.11746987951807229,0.25,0.09302325581395349,0.02702702702702703,0.09090909090909091,0.12,0.5,0.38571428571428573,0.1111111111111111,0.17757009345794392,0.2682926829268293,0.13333333333333333,0.6666666666666666,0.5905511811023622,0.6933333333333334,0.7428571428571429,0.6923076923076923,0.2677165354330709,0.47058823529411764,0.5161290322580645,0.625,0.015748031496062992,1.0,1.0,1.0,0.03937007874015748,0.2,0.2,1.0,0.08661417322834646,0.2727272727272727,0.2727272727272727,1.0,0.8076923076923077,0.7142857142857143,0.2,0.07692307692307693,0.7692307692307693,0.7,0.07692307692307693,0.07692307692307693,1.0,0.7165354330708661,0.2727272727272727,0.552503937007874,0.5388684210526316,0.6162980769230769,0.14685314685314685,0.16535433070866143,0.23626373626373626,0.24725274725274726,3.8342342342342346,25.4,0.22019635343618513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,25225.800000000003,420,-30,899,894,243.0,301,107.0,1793,20.0,27.0,1.0,1.0,8.0,10.0,21.0,55.0,5.0,11.0,9.0,17.0,3.0,5.0,33.0,70.0,7.0,17.0,46.0,93.0,42.0,87.0,20.0,238.0,1060,3.0,5.0,12.0,,24.0,18.0,31.0,9.0,22.0,8.0,71.0,50.0,42.0,120.0,2.0,70.0,33.0,7.0,30.0,8.0,38.0,6.0,2.0,10.0,12.0,8.0,84.0,2.0,3.0,,17.0,12.0,,29.0,5.0,34.0,1.0,19.0,17.0,2.0,19.0,2.0,14.0,5.0,5.0,,24.0,2.0,7.0,21.0,33.0,,,1.0,24.0,,22.0,4.0,11.0,2.0,7.0,2.0,8.0,5.0,71.0,240.0,4.0,2.0,0.5434782608695652,0.5555555555555556,0.9523809523809523,0.4827586206896552,0.4090909090909091,0.4827586206896552,0.4946236559139785,0.6,0.5806451612903226,0.6055555555555555,0.7058823529411765,0.5943396226415094,0.6296296296296297,0.7058823529411765,0.6228070175438597,0.48333333333333334,0.07526881720430108,0.037037037037037035,0.10909090909090909,20.96456692913386,0.7916666666666666,,,0.05581395348837209,0.011857707509881422,0.08717948717948718,0.012269938650306749,0.07073170731707316,0.01201923076923077,,0.014084507042253521,0.016666666666666666,0.016260162601626018,,0.04477611940298507,0.049586776859504134,0.1111111111111111,0.09285714285714286,0.07272727272727272,0.012195121951219513,0.625,0.15,0.7407407407407407,0.7692307692307693,0.65,0.3055555555555556,0.38181818181818183,0.42857142857142855,0.42857142857142855,0.06111111111111111,0.45454545454545453,0.45454545454545453,0.6,0.09444444444444444,0.5294117647058824,0.5625,1.0,0.3888888888888889,0.4714285714285714,0.4714285714285714,0.9393939393939394,0.058823529411764705,1.0,,0.17647058823529413,0.18867924528301888,0.8,0.09433962264150944,0.32075471698113206,0.4117647058823529,0.6333333333333333,0.4714285714285714,0.5230180555555553,0.5136333333333333,0.5145424528301886,0.058823529411764705,0.11,0.10084033613445378,0.29831932773109243,7.356989247311826,25.972413793103446,0.27030033370411566,1.0,2.0,5.0,9.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,0.5,0.011494252873563218,0.058823529411764705,0.3333333333333333,1.0,0.5294117647058824,0.5555555555555556,1.0,0.4,,,,,,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,44596.299999999996,743,-143,1539,1558,220.0,275,194.0,3097,63.0,92.0,21.0,36.0,12.0,16.0,31.0,77.0,,2.0,6.0,18.0,,3.0,8.0,22.0,1.0,3.0,94.0,171.0,14.0,40.0,27.0,257.0,1877,23.0,47.0,1.0,7.0,56.0,14.0,24.0,2.0,6.0,2.0,36.0,106.0,82.0,42.0,36.0,22.0,8.0,16.0,28.0,10.0,38.0,7.0,3.0,12.0,14.0,2.0,86.0,17.0,39.0,1.0,71.0,58.0,6.0,135.0,57.0,192.0,8.0,33.0,14.0,19.0,11.0,3.0,5.0,14.0,6.0,3.0,25.0,3.0,6.0,33.0,56.0,1.0,4.0,3.0,36.0,3.0,45.0,5.0,25.0,,17.0,11.0,19.0,8.0,36.0,220.0,1.0,,0.5638297872340425,0.6973684210526315,1.0,0.35,0.3333333333333333,0.35,0.5497076023391813,0.48936170212765956,0.5833333333333334,0.5450236966824644,0.5104166666666666,0.5666666666666667,0.5562770562770563,0.5185185185185185,0.5806451612903226,0.1895734597156398,0.0935672514619883,0.05434782608695652,0.14285714285714285,14.463276836158192,0.44,0.17647058823529413,0.03125,0.1710914454277286,0.08210526315789474,0.19613259668508287,0.06538461538461539,0.1840228245363766,0.0761904761904762,0.07476635514018691,0.10077519379844961,0.045454545454545456,0.06417112299465241,0.0684931506849315,0.13253012048192772,0.18229166666666666,0.1875,0.1895910780669145,0.21505376344086022,0.09195402298850575,0.42105263157894735,0.43601895734597157,0.6847826086956522,0.7241379310344828,0.5396825396825397,0.36492890995260663,0.4025974025974026,0.4696969696969697,0.6129032258064516,0.009478672985781991,,,,0.08530805687203792,0.3333333333333333,0.3333333333333333,1.0,0.10426540284360189,0.36363636363636365,0.36363636363636365,1.0,0.75,0.5833333333333334,0.14285714285714285,,0.5333333333333333,0.75,0.1,0.1,0.3333333333333333,0.6255924170616114,0.36363636363636365,0.5556845971563981,0.5854564102564103,0.6000716666666667,0.10822510822510822,0.13089005235602094,0.2178988326848249,0.14007782101167315,4.115789473684211,25.115,0.142949967511371,,1.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,2.0,1.0,,6.0,1.0,,,,,0.020833333333333332,1.0,1.0,0.3333333333333333,1.0,2.0,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,27852.500000000004,464,-70,964,971,184.0,230,132.0,1935,20.0,24.0,4.0,5.0,3.0,6.0,16.0,41.0,7.0,11.0,4.0,16.0,3.0,3.0,14.0,40.0,3.0,8.0,43.0,76.0,18.0,56.0,9.0,149.0,1198,8.0,13.0,10.0,1.0,29.0,6.0,13.0,4.0,11.0,3.0,27.0,60.0,26.0,54.0,6.0,40.0,14.0,9.0,23.0,14.0,37.0,9.0,5.0,11.0,11.0,1.0,88.0,8.0,9.0,1.0,26.0,23.0,3.0,52.0,18.0,70.0,,14.0,10.0,4.0,13.0,5.0,7.0,11.0,6.0,,24.0,4.0,6.0,22.0,35.0,,,2.0,15.0,,17.0,1.0,9.0,,6.0,3.0,6.0,4.0,27.0,183.0,1.0,,0.6976744186046512,0.75,1.0,0.32142857142857145,0.36363636363636365,0.32142857142857145,0.5657894736842105,0.6153846153846154,0.46153846153846156,0.5303030303030303,0.6086956521739131,0.5,0.5321428571428571,0.6041666666666666,0.5192307692307693,0.42424242424242425,0.11842105263157894,0.125,0.14634146341463414,14.642857142857144,0.5416666666666666,0.13043478260869565,0.034482758620689655,0.11734693877551021,0.033707865168539325,0.1262135922330097,0.047058823529411764,0.12189054726368159,0.038901601830663615,0.03333333333333333,0.03333333333333333,0.03508771929824561,0.05303030303030303,0.02631578947368421,0.08771929824561403,0.1504424778761062,0.038461538461538464,0.14093959731543623,0.08771929824561403,,0.6666666666666666,0.18181818181818182,0.8333333333333334,0.9523809523809523,0.6,0.3106060606060606,0.3902439024390244,0.45714285714285713,0.75,0.08333333333333333,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.12121212121212122,0.25,0.25,1.0,0.30303030303030304,0.35,0.35,1.0,0.21739130434782608,0.8,0.25,0.13043478260869565,0.25,0.5,0.125,0.3333333333333333,0.375,0.6060606060606061,0.35,0.5075098484848485,0.4920928571428571,0.4986041666666667,0.06428571428571428,0.10714285714285714,0.19463087248322147,0.18120805369127516,8.15657894736842,25.646428571428565,0.1908713692946058,1.0,1.0,3.0,7.0,4.0,,,2.0,1.0,5.0,,,,,3.0,0.4,,,0.3333333333333333,1.0,0.30434782608695654,0.42857142857142855,1.0,0.3333333333333333,,,,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,104343.19999999997,1739,-411,3642,3650,683.0,879,439.0,7292,103.0,160.0,15.0,30.0,29.0,39.0,91.0,204.0,27.0,76.0,39.0,104.0,12.0,13.0,83.0,254.0,11.0,43.0,221.0,440.0,122.0,358.0,119.0,927.0,4497,20.0,48.0,30.0,8.0,90.0,46.0,79.0,16.0,56.0,41.0,181.0,104.0,338.0,303.0,16.0,254.0,83.0,37.0,295.0,94.0,389.0,64.0,30.0,135.0,135.0,25.0,872.0,23.0,54.0,,128.0,91.0,28.0,247.0,77.0,324.0,11.0,78.0,46.0,32.0,137.0,37.0,101.0,63.0,36.0,5.0,200.0,12.0,30.0,54.0,143.0,1.0,11.0,3.0,130.0,7.0,167.0,13.0,76.0,8.0,9.0,4.0,10.0,6.0,179.0,676.0,17.0,6.0,0.23529411764705882,0.24413145539906103,0.8278688524590164,0.3407821229050279,0.2857142857142857,0.3407821229050279,0.5022727272727273,0.4166666666666667,0.5822784810126582,0.506265664160401,0.5256410256410257,0.5185185185185185,0.5309278350515464,0.5357142857142857,0.565625,0.44862155388471175,0.08409090909090909,0.09375,0.10784313725490197,25.842967244701345,0.685,0.2828282828282828,,0.11607142857142858,0.05268292682926829,0.15940224159402241,0.033773861967694566,0.13799621928166353,0.045134818288393906,0.0684931506849315,0.05008944543828265,0.044534412955465584,0.032,0.03867403314917127,0.07075471698113207,0.11212814645308924,0.2,0.16,0.15763546798029557,0.026634382566585957,0.6,0.20050125313283207,0.64375,0.7103448275862069,0.32038834951456313,0.2556390977443609,0.44607843137254904,0.5,0.15384615384615385,0.09523809523809523,0.35526315789473684,0.35526315789473684,0.18518518518518517,0.13032581453634084,0.375,0.3786407766990291,0.9230769230769231,0.3182957393483709,0.32677165354330706,0.32936507936507936,0.7831325301204819,0.38461538461538464,0.5,0.13333333333333333,0.15384615384615385,0.28888888888888886,0.7435897435897436,0.0962962962962963,0.31851851851851853,0.2558139534883721,0.6491228070175439,0.32677165354330706,0.5227404761904757,0.5295954545454545,0.5205107407407407,0.09248554913294797,0.15109343936381708,0.0970873786407767,0.19525350593311758,7.39840909090909,25.405307262569828,0.18753432180120813,5.0,5.0,9.0,18.0,14.0,63.0,3.0,10.0,4.0,,2.0,1.0,,,5.0,0.4666666666666667,0.008379888268156424,0.009615384615384616,0.4166666666666667,1.0,0.23076923076923078,0.5,0.8888888888888888,0.38461538461538464,1.0,1.0,4.0,0.007874015748031496,0.011049723756906077,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,49951.0,833,-187,1730,1728,311.0,390,197.0,3458,48.0,69.0,1.0,3.0,12.0,16.0,25.0,54.0,20.0,50.0,18.0,43.0,8.0,12.0,48.0,130.0,6.0,19.0,93.0,173.0,66.0,173.0,73.0,457.0,2151,4.0,14.0,17.0,4.0,39.0,13.0,29.0,9.0,31.0,24.0,77.0,124.0,62.0,159.0,,130.0,48.0,13.0,34.0,26.0,60.0,15.0,11.0,13.0,17.0,4.0,146.0,3.0,1.0,,40.0,20.0,,60.0,4.0,64.0,,19.0,13.0,6.0,32.0,6.0,17.0,22.0,15.0,2.0,54.0,4.0,10.0,38.0,64.0,1.0,2.0,,55.0,,84.0,4.0,36.0,4.0,8.0,4.0,8.0,6.0,77.0,309.0,9.0,4.0,0.6666666666666666,0.6666666666666666,0.803030303030303,0.3815028901734104,0.2903225806451613,0.3815028901734104,0.5375722543352601,0.2857142857142857,0.4482758620689655,0.5549132947976878,0.5645161290322581,0.44166666666666665,0.59375,0.5909090909090909,0.5277777777777778,0.5,0.07514450867052024,0.043478260869565216,0.18518518518518517,22.392638036809817,0.5925925925925926,,,0.05249343832020997,0.0022026431718061676,0.1038961038961039,0.008875739644970414,0.0783289817232376,0.005050505050505051,,0.004166666666666667,,0.008547008547008548,0.009615384615384616,0.020202020202020204,0.04265402843601896,0.1267605633802817,0.11724137931034483,0.06315789473684211,,0.75,0.1994219653179191,0.6956521739130435,0.7272727272727273,0.7291666666666666,0.15606936416184972,0.46296296296296297,0.5681818181818182,0.72,0.14450867052023122,0.4,0.4,0.45,0.12427745664739884,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.37572254335260113,0.36923076923076925,0.37209302325581395,0.75,0.0967741935483871,0.3333333333333333,1.0,0.25806451612903225,0.26666666666666666,0.75,0.2,0.31666666666666665,0.3157894736842105,0.6994219653179191,0.36923076923076925,0.524456936416185,0.5089886363636363,0.5541058333333334,0.1,0.17560975609756097,0.08533916849015317,0.16849015317286653,8.71791907514451,25.921965317919074,0.17976878612716762,5.0,3.0,4.0,9.0,9.0,39.0,1.0,5.0,6.0,,,,,,4.0,0.5294117647058824,0.005780346820809248,,0.625,1.0,0.2903225806451613,0.4444444444444444,0.75,0.25,,,2.0,0.007692307692307693,0.011428571428571429,2.0,,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18204.4,303,-66,645,638,167.0,175,77.0,1283,8.0,10.0,1.0,1.0,3.0,5.0,3.0,7.0,1.0,5.0,5.0,14.0,3.0,7.0,12.0,32.0,,5.0,12.0,22.0,17.0,46.0,6.0,81.0,754,1.0,2.0,8.0,3.0,14.0,5.0,7.0,3.0,12.0,5.0,24.0,16.0,8.0,48.0,2.0,32.0,12.0,,7.0,3.0,10.0,1.0,2.0,4.0,3.0,,23.0,3.0,3.0,1.0,5.0,8.0,,13.0,7.0,20.0,1.0,19.0,12.0,7.0,3.0,,1.0,1.0,2.0,,4.0,,,21.0,30.0,,1.0,,13.0,3.0,7.0,,1.0,1.0,5.0,1.0,7.0,5.0,24.0,163.0,1.0,,0.6666666666666666,0.7272727272727273,0.9411764705882353,0.3695652173913043,0.25,0.3695652173913043,0.5454545454545454,0.5,0.7142857142857143,0.5514705882352942,0.55,0.5,0.5704225352112676,0.6363636363636364,0.5714285714285714,0.6764705882352942,,,,10.16260162601626,0.75,,0.058823529411764705,0.06153846153846154,0.016483516483516484,0.04,0.023622047244094488,0.050980392156862744,0.019417475728155338,0.022222222222222223,0.021505376344086023,,0.020618556701030927,0.03333333333333333,0.027777777777777776,0.07692307692307693,0.06896551724137931,0.04081632653061224,0.037037037037037035,0.02631578947368421,0.7142857142857143,0.14705882352941177,0.8,0.8,0.625,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07352941176470588,0.2,0.2,1.0,0.20588235294117646,0.35714285714285715,0.35714285714285715,1.0,0.47058823529411764,0.375,0.375,0.9166666666666666,0.1,1.0,,0.3,0.2631578947368421,0.6,0.3684210526315789,0.2631578947368421,,0.8235294117647058,0.375,0.5424360294117647,0.5386916666666667,0.5697736842105263,0.02857142857142857,0.043478260869565216,0.1728395061728395,0.2962962962962963,8.018181818181818,25.484782608695657,0.2589147286821705,1.0,3.0,2.0,5.0,3.0,3.0,,1.0,,,4.0,2.0,2.0,,4.0,0.375,,,0.3333333333333333,1.0,0.5,0.4,1.0,0.42857142857142855,,,1.0,,0.02127659574468085,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,83221.59999999998,1387,-375,2911,2913,530.0,655,329.0,5824,38.0,56.0,3.0,4.0,6.0,9.0,118.0,222.0,98.0,218.0,13.0,36.0,5.0,7.0,12.0,48.0,2.0,9.0,254.0,496.0,25.0,84.0,205.0,788.0,3616,19.0,36.0,15.0,15.0,59.0,38.0,68.0,6.0,16.0,62.0,156.0,220.0,288.0,66.0,10.0,48.0,12.0,21.0,80.0,93.0,173.0,66.0,27.0,39.0,28.0,13.0,439.0,9.0,13.0,,54.0,49.0,5.0,108.0,22.0,130.0,11.0,52.0,39.0,13.0,30.0,5.0,17.0,13.0,13.0,3.0,43.0,4.0,9.0,46.0,86.0,2.0,7.0,1.0,163.0,3.0,232.0,24.0,104.0,12.0,13.0,3.0,13.0,4.0,148.0,523.0,9.0,8.0,0.4330708661417323,0.44176706827309237,0.88,0.2976190476190476,0.375,0.2976190476190476,0.5120967741935484,0.5277777777777778,0.5588235294117647,0.5025862068965518,0.43137254901960786,0.5595238095238095,0.5735512630014858,0.5,0.6801801801801802,0.14482758620689656,0.04233870967741935,0.125,0.036036036036036036,21.7629179331307,0.6976744186046512,0.06329113924050633,,0.07980456026058631,0.0161090458488228,0.08463949843260188,0.017077798861480076,0.08226837060702875,0.01649175412293853,0.024390243902439025,0.013761467889908258,0.014492753623188406,0.020887728459530026,0.006944444444444444,0.10303030303030303,0.07309941520467836,0.06542056074766354,0.08403361344537816,0.08641975308641975,0.039711191335740074,0.3076923076923077,0.09655172413793103,0.6785714285714286,0.7755102040816326,0.47368421052631576,0.38275862068965516,0.5315315315315315,0.5514018691588785,0.3728813559322034,0.3758620689655172,0.44954128440366975,0.46226415094339623,0.4897959183673469,0.06206896551724138,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.08275862068965517,0.25,0.25,0.8333333333333334,0.0784313725490196,0.75,0.3333333333333333,0.09803921568627451,0.10714285714285714,0.6666666666666666,0.08333333333333333,0.10714285714285714,0.2222222222222222,0.2413793103448276,0.25,0.4629390517241381,0.4836842857142856,0.4427833333333333,0.1588502269288956,0.18055555555555555,0.07487309644670051,0.19796954314720813,12.455443548387098,25.16309523809524,0.18206801786327723,2.0,4.0,,10.0,2.0,9.0,,1.0,1.0,2.0,6.0,,,2.0,8.0,0.13333333333333333,,,0.4,1.0,0.19607843137254902,,,0.5714285714285714,,,1.0,,0.011764705882352941,19.0,0.027522935779816515,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,20473.700000000004,341,-120,717,729,175.0,252,86.0,1446,16.0,22.0,,1.0,2.0,2.0,11.0,30.0,6.0,19.0,2.0,7.0,1.0,,15.0,42.0,5.0,12.0,33.0,71.0,17.0,49.0,30.0,147.0,890,1.0,4.0,9.0,4.0,27.0,4.0,14.0,5.0,12.0,11.0,34.0,18.0,48.0,39.0,2.0,42.0,15.0,10.0,34.0,21.0,55.0,14.0,7.0,15.0,14.0,5.0,131.0,8.0,1.0,,17.0,13.0,,30.0,9.0,39.0,1.0,11.0,7.0,4.0,11.0,4.0,8.0,9.0,3.0,2.0,20.0,3.0,6.0,15.0,28.0,2.0,2.0,,31.0,1.0,34.0,2.0,11.0,4.0,2.0,,2.0,,30.0,171.0,2.0,2.0,0.2727272727272727,0.28125,0.7647058823529411,0.3469387755102041,0.4166666666666667,0.3469387755102041,0.4647887323943662,0.25,0.2857142857142857,0.4875,0.8846153846153846,0.4423076923076923,0.5444444444444444,0.9,0.53125,0.4083333333333333,0.14084507042253522,0.13636363636363635,0.16666666666666666,19.04176904176904,0.55,,,0.08904109589041095,0.005025125628140704,0.09883720930232558,0.05555555555555555,0.09433962264150944,0.026239067055393587,,,0.02,0.057692307692307696,0.05,0.08333333333333333,0.0875,0.1,0.08396946564885496,0.14634146341463414,0.017543859649122806,,0.18333333333333332,0.7272727272727273,0.8421052631578947,0.375,0.25,0.36666666666666664,0.44,0.18181818181818182,0.15833333333333333,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.058333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.35,0.35714285714285715,0.375,0.7333333333333333,0.07692307692307693,,,0.07692307692307693,0.07692307692307693,1.0,,0.46153846153846156,0.4166666666666667,0.5916666666666667,0.35714285714285715,0.4933416666666665,0.5047833333333335,0.4604019230769231,0.09923664122137404,0.1375,0.1836734693877551,0.23129251700680273,8.611267605633802,25.953061224489797,0.24407252440725244,,,7.0,8.0,7.0,12.0,2.0,1.0,,,4.0,,,,2.0,0.7777777777777778,0.04081632653061224,,,,0.6153846153846154,0.875,0.7142857142857143,,,,2.0,0.047619047619047616,0.0392156862745098,,0.10526315789473684,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3149.2,52,1,110,110,20.0,42,17.0,220,4.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,,2.0,,,,,,3.0,,1.0,6.0,10.0,,3.0,5.0,17.0,134,1.0,1.0,,2.0,4.0,3.0,3.0,,1.0,,6.0,6.0,6.0,,2.0,3.0,,1.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,2.0,2.0,,,4.0,,4.0,4.0,8.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,4.0,9.0,1.0,,,5.0,,6.0,,3.0,,1.0,,1.0,1.0,6.0,20.0,2.0,,0.5,0.6,,,,,0.6,1.0,1.0,0.46153846153846156,1.0,0.75,0.53125,1.0,0.75,0.23076923076923078,0.1,0.2,,13.740458015267174,0.5,,,0.15384615384615385,0.07407407407407407,,0.09523809523809523,0.08333333333333333,0.08333333333333333,,,0.2,0.058823529411764705,0.25,,0.23076923076923078,0.5,,,,1.0,0.38461538461538464,0.8,1.0,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,,,,,,0.23076923076923078,,,,1.0,1.0,,,0.25,1.0,,0.25,,0.6153846153846154,,0.49619230769230777,0.5316,0.4811875,0.1875,0.23076923076923078,0.23529411764705882,0.35294117647058826,6.62,25.96666666666667,0.18181818181818182,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
