EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13590.0,226,-87,492,496,119.0,135.0,53.0,988,34.0,53.0,8.0,13.0,10.0,16.0,9.0,22.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,10.0,2.0,2.0,45.0,77.0,4.0,13.0,23.0,125.0,618,9.0,15.0,1.0,5.0,23.0,11.0,17.0,2.0,4.0,7.0,35.0,68.0,22.0,12.0,16.0,10.0,3.0,6.0,23.0,4.0,27.0,3.0,1.0,11.0,3.0,9.0,58.0,6.0,20.0,19.0,33.0,8.0,60.0,26.0,86.0,5.0,11.0,4.0,7.0,5.0,1.0,2.0,12.0,3.0,1.0,17.0,1.0,7.0,11.0,29.0,1.0,3.0,7.0,21.0,3.0,33.0,1.0,14.0,3.0,2.0,2.0,2.0,2.0,35.0,118.0,4.0,3.0,0.7555555555555555,0.918918918918919,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5844155844155844,0.6,0.6470588235294118,0.5666666666666667,0.5625,0.6666666666666666,0.589622641509434,0.6052631578947368,0.6730769230769231,0.14444444444444443,0.07792207792207792,0.07547169811320754,0.09090909090909091,22.20216606498195,0.29411764705882354,0.36363636363636365,0.358695652173913,0.14705882352941177,0.18269230769230768,0.061224489795918366,0.2653061224489796,0.1111111111111111,0.2553191489361702,0.11666666666666667,0.034482758620689655,0.06349206349206349,0.05714285714285714,0.48,0.3877551020408163,0.1111111111111111,0.1506849315068493,0.25806451612903225,0.14285714285714285,1.0,0.5888888888888889,0.6415094339622641,0.6938775510204082,0.7352941176470589,0.24444444444444444,0.4090909090909091,0.45,0.7777777777777778,0.022222222222222223,1.0,1.0,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3,0.3,1.0,0.8125,0.6153846153846154,0.125,0.0625,0.7619047619047619,0.625,0.09523809523809523,0.09523809523809523,1.0,0.7333333333333333,0.3,0.5548077777777778,0.558525,0.6412928571428571,0.13592233009708737,0.15555555555555556,0.184,0.28,3.8701298701298703,25.62307692307692,0.241869918699187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11943.2,199,41,432,423,127.0,113.0,48.0,855,9.0,13.0,,,3.0,4.0,13.0,32.0,4.0,9.0,4.0,8.0,1.0,3.0,14.0,31.0,4.0,9.0,26.0,54.0,18.0,39.0,12.0,118.0,461,1.0,1.0,4.0,,8.0,10.0,19.0,5.0,12.0,6.0,41.0,30.0,22.0,48.0,,31.0,14.0,3.0,13.0,2.0,15.0,2.0,,5.0,5.0,3.0,32.0,1.0,2.0,5.0,5.0,,10.0,3.0,13.0,1.0,11.0,10.0,1.0,8.0,,5.0,1.0,3.0,,9.0,1.0,3.0,10.0,15.0,,,,16.0,,13.0,1.0,5.0,2.0,4.0,,4.0,3.0,41.0,124.0,2.0,2.0,0.5769230769230769,0.5769230769230769,0.8888888888888888,0.46153846153846156,0.4166666666666667,0.46153846153846156,0.48148148148148145,1.0,0.5263157894736842,0.5698924731182796,0.8,0.5645161290322581,0.5959595959595959,0.8,0.6029411764705882,0.41935483870967744,0.05555555555555555,0.07692307692307693,0.0625,22.406639004149376,0.8888888888888888,,0.04950495049504951,0.018018018018018018,0.050505050505050504,0.014084507042253521,0.05,0.016483516483516484,,0.017857142857142856,0.03125,0.02040816326530612,,,0.03636363636363636,0.17647058823529413,0.0684931506849315,,0.022727272727272728,0.75,0.13978494623655913,0.6923076923076923,0.75,0.5555555555555556,0.34408602150537637,0.40625,0.43333333333333335,0.5384615384615384,0.0967741935483871,0.4444444444444444,0.4444444444444444,0.75,0.08602150537634409,0.5,0.5,1.0,0.3333333333333333,0.45161290322580644,0.45161290322580644,0.8571428571428571,,,,0.2,0.12903225806451613,0.75,0.0967741935483871,0.2903225806451613,0.4444444444444444,0.5591397849462365,0.45161290322580644,0.5163811827956989,0.4335125000000001,0.5000096774193548,0.05154639175257732,0.08620689655172414,0.06779661016949153,0.3474576271186441,8.392592592592594,26.05128205128205,0.29398148148148145,1.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,0.5,1.0,1.0,0.6,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,6384.6,106,-25,225,226,38.0,42.0,24.0,451,9.0,11.0,4.0,4.0,,,4.0,5.0,,,,2.0,,,1.0,3.0,,,13.0,16.0,1.0,5.0,4.0,33.0,275,5.0,6.0,,2.0,12.0,,,,,,,18.0,8.0,3.0,6.0,3.0,1.0,1.0,6.0,,6.0,,,2.0,4.0,,12.0,2.0,6.0,5.0,9.0,1.0,15.0,8.0,23.0,,7.0,3.0,4.0,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,2.0,7.0,13.0,,2.0,1.0,6.0,1.0,7.0,3.0,5.0,,1.0,1.0,1.0,1.0,,38.0,,,0.6923076923076923,0.9,1.0,0.2,,0.2,0.8125,0.8333333333333334,,0.6904761904761905,0.8333333333333334,,0.717391304347826,0.8571428571428571,,0.23809523809523808,0.0625,,0.2,10.756972111553786,0.5,0.2,0.225,0.1016949152542373,0.07936507936507936,0.05,0.13592233009708737,0.08080808080808081,0.1111111111111111,0.17391304347826086,,0.06666666666666667,,0.3,0.25,0.1,0.06976744186046512,0.1,,1.0,0.5238095238095238,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.23809523809523808,0.8,1.0,1.0,,,,,0.09523809523809523,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.25,,,,,,,0.7619047619047619,0.3333333333333333,0.5672666666666667,0.5796,,0.21739130434782608,0.2777777777777778,0.36363636363636365,,2.76875,25.080000000000002,0.1688888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,32315.600000000006,539,-137,1154,1149,251.0,275.0,125.0,2303,38.0,56.0,5.0,9.0,7.0,9.0,18.0,49.0,3.0,15.0,15.0,33.0,2.0,3.0,24.0,67.0,3.0,12.0,59.0,120.0,39.0,100.0,31.0,266.0,1406,6.0,13.0,7.0,5.0,32.0,11.0,22.0,5.0,15.0,12.0,49.0,32.0,86.0,90.0,6.0,67.0,24.0,15.0,84.0,37.0,121.0,26.0,11.0,51.0,27.0,6.0,279.0,9.0,20.0,54.0,38.0,10.0,102.0,29.0,131.0,1.0,20.0,13.0,7.0,38.0,14.0,30.0,23.0,8.0,1.0,61.0,2.0,14.0,17.0,44.0,1.0,3.0,2.0,38.0,1.0,49.0,2.0,23.0,1.0,3.0,2.0,3.0,1.0,49.0,247.0,4.0,1.0,0.2711864406779661,0.2857142857142857,0.7692307692307693,0.39,0.3333333333333333,0.39,0.49166666666666664,0.46153846153846156,0.5,0.5340909090909091,0.675,0.5,0.5473251028806584,0.6666666666666666,0.532608695652174,0.45454545454545453,0.125,0.10714285714285714,0.1836734693877551,23.529411764705884,0.6229508196721312,0.30303030303030304,0.1688888888888889,0.0641025641025641,0.20074349442379183,0.04186046511627907,0.1862348178137652,0.05502846299810247,0.037037037037037035,0.06666666666666667,0.08641975308641975,0.026845637583892617,0.07575757575757576,0.06896551724137931,0.171875,0.3076923076923077,0.21182266009852216,0.16666666666666666,0.009433962264150943,0.3333333333333333,0.2545454545454545,0.6785714285714286,0.76,0.3684210526315789,0.22272727272727272,0.3673469387755102,0.45,0.05555555555555555,0.06818181818181818,0.2,0.2,0.3333333333333333,0.15,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.30454545454545456,0.3582089552238806,0.3582089552238806,0.6666666666666666,0.45,0.5555555555555556,,0.1,0.24324324324324326,0.7777777777777778,0.08108108108108109,0.32432432432432434,0.25,0.7090909090909091,0.3582089552238806,0.5291706818181819,0.5114333333333334,0.4929067567567568,0.09917355371900827,0.16312056737588654,0.12030075187969924,0.18421052631578946,6.495833333333334,25.19,0.21750433275563258,2.0,2.0,3.0,5.0,5.0,27.0,2.0,,2.0,,1.0,0.7142857142857143,1.0,1.0,0.25,0.6,1.0,0.6666666666666666,2.0,1.0,1.0,0.009900990099009901,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,21196.1,353,-134,750,746,132.0,190.0,88.0,1496,21.0,31.0,1.0,1.0,4.0,5.0,12.0,21.0,6.0,18.0,7.0,20.0,4.0,5.0,22.0,58.0,4.0,9.0,39.0,70.0,29.0,78.0,26.0,191.0,963,2.0,5.0,10.0,,19.0,5.0,8.0,4.0,14.0,9.0,31.0,52.0,26.0,69.0,,58.0,22.0,2.0,13.0,10.0,23.0,5.0,5.0,6.0,4.0,3.0,56.0,2.0,1.0,23.0,8.0,,31.0,3.0,34.0,,7.0,6.0,1.0,16.0,4.0,9.0,14.0,7.0,1.0,30.0,3.0,5.0,19.0,34.0,1.0,2.0,,18.0,,29.0,2.0,12.0,1.0,2.0,1.0,2.0,1.0,31.0,130.0,7.0,1.0,0.6666666666666666,0.6666666666666666,0.7931034482758621,0.3717948717948718,0.2857142857142857,0.3717948717948718,0.5571428571428572,0.4,0.625,0.5574324324324325,0.6333333333333333,0.5,0.59375,0.6333333333333333,0.5769230769230769,0.527027027027027,0.02857142857142857,0.03225806451612903,0.047619047619047616,22.43211334120425,0.5333333333333333,,0.05755395683453238,0.005128205128205128,0.1329479768786127,0.0125,0.09935897435897435,0.008450704225352112,,0.010869565217391304,,0.009433962264150943,0.018518518518518517,,0.0375,0.2,0.14285714285714285,0.1,,0.5,0.20945945945945946,0.6774193548387096,0.7,0.7619047619047619,0.14189189189189189,0.5714285714285714,0.6,0.6666666666666666,0.12162162162162163,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13513513513513514,0.35,0.35,1.0,0.3918918918918919,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.06666666666666667,1.0,1.0,0.26666666666666666,0.22727272727272727,0.8,0.22727272727272727,0.4090909090909091,0.4444444444444444,0.7364864864864865,0.3793103448275862,0.5354739864864865,0.5253833333333333,0.5655409090909091,0.08176100628930817,0.15,0.09947643979057591,0.16230366492146597,8.305714285714284,25.724358974358974,0.176,2.0,,3.0,6.0,5.0,18.0,3.0,,,,1.0,0.5,0.5,1.0,0.4,0.5,0.6666666666666666,,3.0,1.0,,0.012658227848101266,2.0,,,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8738.5,146,-37,316,310,96.0,71.0,32.0,626,4.0,5.0,,,2.0,3.0,3.0,4.0,,1.0,2.0,8.0,2.0,5.0,4.0,12.0,,2.0,7.0,10.0,6.0,20.0,3.0,35.0,368,,,4.0,,,4.0,5.0,2.0,7.0,2.0,16.0,8.0,6.0,18.0,,12.0,4.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,1.0,2.0,6.0,,8.0,3.0,11.0,,11.0,7.0,4.0,2.0,,,,2.0,,2.0,,,12.0,18.0,,1.0,,6.0,2.0,4.0,,1.0,1.0,2.0,,2.0,2.0,16.0,95.0,,,0.5714285714285714,0.5714285714285714,1.0,0.3,0.2857142857142857,0.3,0.7,,0.8,0.5333333333333333,,0.5833333333333334,0.546875,,0.6153846153846154,0.6666666666666666,,,,9.577464788732394,1.0,,0.09836065573770492,0.011627906976744186,0.03125,0.03508771929824561,0.064,0.02097902097902098,0.05555555555555555,,,0.025,0.058823529411764705,,0.11428571428571428,0.2,0.04081632653061224,,,1.0,0.16666666666666666,0.8,0.8,0.5,0.13333333333333333,0.75,0.75,0.6666666666666666,0.03333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.25,0.6666666666666666,0.4166666666666667,0.16666666666666666,,0.8333333333333334,0.3333333333333333,0.5600883333333333,0.645,0.5492916666666666,0.03225806451612903,0.09090909090909091,,0.45714285714285713,7.210000000000001,24.800000000000004,0.3037974683544304,,2.0,,2.0,,,,,1.0,,2.0,,,,0.5,,,0.4,,,,,,,,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,24710.9,412,-115,882,881,202.0,195.0,91.0,1763,16.0,24.0,2.0,2.0,2.0,3.0,34.0,64.0,27.0,67.0,5.0,15.0,3.0,4.0,1.0,7.0,,,77.0,155.0,6.0,22.0,60.0,232.0,1081,7.0,12.0,5.0,6.0,23.0,10.0,24.0,1.0,4.0,28.0,51.0,78.0,76.0,18.0,6.0,7.0,1.0,7.0,24.0,25.0,49.0,17.0,8.0,12.0,10.0,2.0,123.0,2.0,4.0,15.0,14.0,2.0,31.0,6.0,37.0,3.0,15.0,9.0,6.0,6.0,1.0,4.0,1.0,2.0,,7.0,1.0,2.0,17.0,27.0,,3.0,,45.0,,65.0,9.0,28.0,6.0,1.0,,1.0,,47.0,198.0,1.0,4.0,0.5064935064935064,0.527027027027027,1.0,0.2727272727272727,0.25,0.2727272727272727,0.4967741935483871,0.5833333333333334,0.4166666666666667,0.4858757062146893,0.5,0.4107142857142857,0.5643564356435643,0.55,0.6125,0.12429378531073447,0.04516129032258064,0.08333333333333333,0.03125,21.283095723014256,0.8571428571428571,0.07407407407407407,0.08235294117647059,0.01639344262295082,0.07317073170731707,0.012903225806451613,0.07733333333333334,0.015037593984962405,0.015873015873015872,0.017094017094017096,0.015625,0.01834862385321101,,0.17073170731707318,0.04,0.10344827586206896,0.07792207792207792,0.058823529411764705,0.03488372093023256,,0.13559322033898305,0.6666666666666666,0.7272727272727273,0.4375,0.3615819209039548,0.53125,0.5483870967741935,0.4117647058823529,0.3785310734463277,0.40298507462686567,0.421875,0.6666666666666666,0.0847457627118644,0.3333333333333333,0.3333333333333333,1.0,0.03954802259887006,0.14285714285714285,0.14285714285714285,1.0,0.11764705882352941,1.0,,0.17647058823529413,0.10714285714285714,0.6666666666666666,0.14285714285714285,,,0.2598870056497175,0.14285714285714285,0.4653056497175142,0.5149916666666667,0.4422857142857143,0.14285714285714285,0.16091954022988506,0.09913793103448276,0.21982758620689655,12.170322580645163,24.181818181818183,0.2290249433106576,1.0,1.0,,2.0,1.0,,,1.0,2.0,,1.0,0.2,0.3333333333333333,1.0,0.11764705882352941,,,0.25,,,,,4.0,0.04477611940298507,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1282.2,21,-2,46,44,4.0,22.0,5.0,90,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,51,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,5.0,1.0,,,1.0,,2.0,,1.0,,,,,,,4.0,1.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,9.615384615384615,,,0.1,0.16666666666666666,,0.125,0.043478260869565216,0.15,,,0.4,0.125,,,,1.0,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5809.699999999999,97,-17,213,211,49.0,47.0,23.0,424,5.0,5.0,,,1.0,1.0,2.0,7.0,,1.0,,4.0,1.0,,3.0,8.0,,1.0,7.0,13.0,3.0,12.0,1.0,24.0,262,,,2.0,,,2.0,2.0,,1.0,1.0,5.0,10.0,4.0,9.0,,8.0,3.0,1.0,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,2.0,3.0,7.0,6.0,,13.0,5.0,18.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,,6.0,10.0,,,,4.0,,2.0,,1.0,,1.0,,1.0,1.0,5.0,48.0,,,0.7142857142857143,0.7142857142857143,1.0,0.25,,0.25,0.5384615384615384,,1.0,0.46,,0.6666666666666666,0.46153846153846156,,0.625,0.48,0.07692307692307693,,0.14285714285714285,12.340425531914892,0.6666666666666666,,0.14285714285714285,0.06,0.1590909090909091,0.05405405405405406,0.1511627906976744,0.05747126436781609,,0.038461538461538464,0.14285714285714285,0.034482758620689655,0.125,0.2,0.14285714285714285,,0.20588235294117646,,,1.0,0.2,1.0,1.0,0.8,0.28,0.2857142857142857,0.3333333333333333,0.5,0.04,,,,0.16,,,,0.32,0.375,0.375,1.0,,,,0.5,0.3333333333333333,1.0,,0.3333333333333333,,0.68,0.375,0.5158020000000001,0.447,0.4881166666666667,0.038461538461538464,0.07142857142857142,,0.20833333333333334,6.9692307692307685,25.13333333333334,0.2300469483568075,,,,1.0,,,,2.0,,,1.0,,,,0.5,,,,,,,,,,,,,,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,12783.4,213,-75,463,465,102.0,134.0,51.0,928,12.0,17.0,,1.0,,,6.0,20.0,4.0,11.0,1.0,5.0,,,9.0,26.0,2.0,6.0,22.0,48.0,10.0,31.0,13.0,87.0,568,,3.0,5.0,2.0,14.0,2.0,9.0,2.0,6.0,4.0,14.0,8.0,36.0,27.0,,26.0,9.0,9.0,24.0,15.0,39.0,9.0,6.0,12.0,8.0,4.0,93.0,2.0,1.0,14.0,12.0,,26.0,3.0,29.0,,6.0,4.0,2.0,5.0,2.0,3.0,5.0,2.0,1.0,10.0,1.0,2.0,7.0,16.0,2.0,1.0,,13.0,,16.0,1.0,5.0,2.0,2.0,,2.0,,10.0,99.0,1.0,,0.18181818181818182,0.18181818181818182,0.9,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.4583333333333333,,0.2222222222222222,0.46835443037974683,0.75,0.3333333333333333,0.5058139534883721,0.7777777777777778,0.4117647058823529,0.3924050632911392,0.1875,0.17647058823529413,0.2,18.46153846153846,0.5,,0.13953488372093023,0.007194244604316547,0.12727272727272726,0.023809523809523808,0.1326530612244898,0.013452914798206279,,,0.02857142857142857,0.018867924528301886,0.03225806451612903,0.13043478260869565,0.1276595744680851,0.1875,0.12048192771084337,0.14814814814814814,,,0.21518987341772153,0.7058823529411765,0.8571428571428571,0.25,0.25316455696202533,0.3,0.375,,0.13924050632911392,0.36363636363636365,0.4444444444444444,0.25,0.06329113924050633,0.2,0.2,1.0,0.3291139240506329,0.34615384615384615,0.36,0.8888888888888888,0.125,,,,,,,0.4,0.3333333333333333,0.6075949367088608,0.34615384615384615,0.5012955696202532,0.5318916666666668,0.4374233333333334,0.07142857142857142,0.09615384615384616,0.16091954022988506,0.16091954022988506,7.908333333333331,25.783870967741937,0.2203023758099352,,,4.0,5.0,4.0,3.0,,,2.0,,2.0,0.8,,,0.625,0.8,1.0,,,1.0,,0.03125,,0.18181818181818182,1.0,0.03225806451612903,0.038461538461538464,,True,,,,
