EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13590.0,226,-87,492,496,119.0,135.0,53,988,34.0,53.0,8.0,13.0,10.0,16.0,9.0,22.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,10.0,2.0,2.0,45.0,77.0,4.0,13.0,23.0,125.0,618,9.0,15.0,1.0,5.0,23.0,11.0,17.0,2.0,4.0,7.0,35.0,68.0,22.0,12.0,16.0,10.0,3.0,6.0,23.0,4.0,27.0,3.0,1.0,11.0,3.0,9.0,58.0,6.0,20.0,19.0,33.0,8.0,60.0,26.0,86,5.0,11.0,4.0,7.0,5.0,1.0,2.0,12.0,3.0,1.0,17.0,1.0,7.0,11.0,29.0,1.0,3.0,7.0,21.0,3.0,33.0,1.0,14.0,3.0,2.0,2.0,2.0,2.0,35.0,118.0,4.0,3.0,0.7555555555555555,0.918918918918919,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5844155844155844,0.6,0.6470588235294118,0.5666666666666667,0.5625,0.6666666666666666,0.589622641509434,0.6052631578947368,0.6730769230769231,0.14444444444444443,0.07792207792207792,0.07547169811320754,0.09090909090909091,22.20216606498195,0.29411764705882354,0.36363636363636365,0.358695652173913,0.14705882352941177,0.18269230769230768,0.061224489795918366,0.2653061224489796,0.1111111111111111,0.2553191489361702,0.11666666666666667,0.034482758620689655,0.06349206349206349,0.05714285714285714,0.48,0.3877551020408163,0.1111111111111111,0.1506849315068493,0.25806451612903225,0.14285714285714285,1.0,0.5888888888888889,0.6415094339622641,0.6938775510204082,0.7352941176470589,0.24444444444444444,0.4090909090909091,0.45,0.7777777777777778,0.022222222222222223,1.0,1.0,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3,0.3,1.0,0.8125,0.6153846153846154,0.125,0.0625,0.7619047619047619,0.625,0.09523809523809523,0.09523809523809523,1.0,0.7333333333333333,0.3,0.5548077777777778,0.558525,0.6412928571428571,0.13592233009708737,0.15555555555555556,0.184,0.28,3.8701298701298703,25.62307692307692,0.241869918699187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,15863.1,264,-12,567,559,168.0,159.0,73,1126,12.0,18.0,1.0,1.0,4.0,6.0,14.0,39.0,4.0,10.0,4.0,10.0,1.0,4.0,17.0,41.0,5.0,12.0,30.0,67.0,21.0,51.0,13.0,136.0,655,2.0,3.0,5.0,,13.0,11.0,23.0,6.0,16.0,7.0,47.0,36.0,24.0,57.0,2.0,41.0,17.0,4.0,17.0,3.0,20.0,3.0,,7.0,7.0,3.0,43.0,2.0,3.0,7.0,7.0,,14.0,5.0,19,1.0,15.0,14.0,1.0,11.0,1.0,8.0,2.0,3.0,,13.0,1.0,5.0,12.0,18.0,,,,17.0,,15.0,1.0,6.0,2.0,4.0,,4.0,3.0,47.0,165.0,3.0,2.0,0.6,0.6206896551724138,0.9047619047619048,0.4117647058823529,0.375,0.4117647058823529,0.44776119402985076,0.6666666666666666,0.4782608695652174,0.5211864406779662,0.8125,0.5128205128205128,0.544,0.8125,0.5465116279069767,0.4322033898305085,0.05970149253731343,0.05555555555555555,0.07692307692307693,21.428571428571427,0.8461538461538461,,0.05384615384615385,0.019230769230769232,0.05982905982905983,0.01904761904761905,0.05668016194331984,0.019157088122605363,,0.024691358024691357,0.023809523809523808,0.025974025974025976,,0.047619047619047616,0.029411764705882353,0.15,0.07954545454545454,,0.016666666666666666,0.75,0.15254237288135594,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.3305084745762712,0.358974358974359,0.3888888888888889,0.5714285714285714,0.0847457627118644,0.4,0.4,0.75,0.0847457627118644,0.4,0.4444444444444444,1.0,0.3474576271186441,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.125,1.0,,0.125,0.15384615384615385,0.6666666666666666,0.10256410256410256,0.3076923076923077,0.4166666666666667,0.5847457627118644,0.4146341463414634,0.5206724576271184,0.49094166666666667,0.5096512820512821,0.04878048780487805,0.08333333333333333,0.09558823529411764,0.34558823529411764,8.025373134328358,25.972549019607847,0.2962962962962963,1.0,1.0,2.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,0.6,0.0196078431372549,0.1,1.0,1.0,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,20069.4,334,-87,686,696,89.0,112.0,96,1382,23.0,40.0,9.0,19.0,4.0,8.0,10.0,34.0,,2.0,2.0,8.0,,,5.0,11.0,,,33.0,76.0,7.0,19.0,12.0,99.0,819,10.0,25.0,1.0,4.0,27.0,4.0,9.0,,,,8.0,42.0,24.0,21.0,14.0,11.0,5.0,10.0,16.0,2.0,18.0,1.0,1.0,6.0,10.0,,38.0,8.0,19.0,22.0,35.0,4.0,61.0,28.0,89,4.0,16.0,7.0,9.0,5.0,1.0,3.0,5.0,2.0,1.0,10.0,1.0,2.0,16.0,32.0,,3.0,2.0,19.0,3.0,25.0,3.0,14.0,,8.0,6.0,8.0,2.0,8.0,89.0,1.0,,0.6363636363636364,0.8076923076923077,1.0,0.3684210526315789,,0.3684210526315789,0.4342105263157895,0.4,0.4444444444444444,0.45789473684210524,0.4423076923076923,0.4444444444444444,0.4669811320754717,0.46551724137931033,0.4444444444444444,0.2,0.13157894736842105,0.05,0.23529411764705882,14.518147684605756,0.5,0.26666666666666666,0.21739130434782608,0.08444444444444445,0.14012738853503184,0.06451612903225806,0.1792452830188679,0.07736389684813753,0.08333333333333333,0.09900990099009901,0.0625,0.07608695652173914,0.03125,0.17073170731707318,0.22988505747126436,0.24242424242424243,0.13559322033898305,0.15384615384615385,0.08888888888888889,0.25,0.42105263157894735,0.575,0.6052631578947368,0.5217391304347826,0.35789473684210527,0.29411764705882354,0.38461538461538464,0.9,0.021052631578947368,,,,0.08421052631578947,0.25,0.25,1.0,0.11578947368421053,0.45454545454545453,0.45454545454545453,1.0,0.7307692307692307,0.47368421052631576,0.2222222222222222,,0.8888888888888888,0.5,,,,0.6210526315789474,0.45454545454545453,0.5544426315789472,0.5861700000000001,0.6695666666666666,0.1320754716981132,0.16091954022988506,0.2727272727272727,0.08080808080808081,4.355263157894737,25.231578947368423,0.12973760932944606,,,1.0,1.0,1.0,,,,,1.0,,2.0,1.0,,,,,0.038461538461538464,1.0,1.0,,1.0,1.0,0.05555555555555555,,,,,,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,66179.19999999998,1103,-283,2310,2313,456.0,561.0,280,4623,68.0,107.0,11.0,22.0,22.0,28.0,56.0,126.0,9.0,42.0,23.0,60.0,5.0,8.0,47.0,149.0,4.0,24.0,133.0,275.0,70.0,209.0,75.0,551.0,2824,13.0,35.0,16.0,8.0,58.0,31.0,52.0,7.0,32.0,26.0,109.0,72.0,194.0,159.0,12.0,149.0,47.0,24.0,194.0,64.0,258.0,46.0,18.0,90.0,87.0,17.0,580.0,15.0,45.0,98.0,70.0,19.0,187.0,60.0,247,8.0,53.0,31.0,22.0,85.0,26.0,60.0,41.0,25.0,2.0,126.0,6.0,25.0,36.0,99.0,1.0,11.0,3.0,87.0,4.0,110.0,7.0,52.0,5.0,6.0,3.0,7.0,5.0,107.0,449.0,12.0,3.0,0.2706766917293233,0.28346456692913385,0.7571428571428571,0.3349282296650718,0.21875,0.3349282296650718,0.48363636363636364,0.37142857142857144,0.5961538461538461,0.49173553719008267,0.49019607843137253,0.49404761904761907,0.5149532710280373,0.5087719298245614,0.5396039603960396,0.4318181818181818,0.08727272727272728,0.07476635514018691,0.12698412698412698,25.094912680334094,0.6746031746031746,0.2835820895522388,0.13806706114398423,0.06818181818181818,0.19483101391650098,0.033860045146726865,0.16633663366336635,0.05439709882139619,0.07692307692307693,0.06606606606606606,0.06432748538011696,0.027439024390243903,0.05217391304347826,0.06993006993006994,0.14545454545454545,0.2247191011235955,0.19843342036553524,0.18333333333333332,0.031496062992125984,0.7142857142857143,0.22107438016528927,0.6355140186915887,0.6868686868686869,0.35294117647058826,0.2603305785123967,0.4444444444444444,0.509090909090909,0.17857142857142858,0.08677685950413223,0.21428571428571427,0.21428571428571427,0.2222222222222222,0.12396694214876033,0.38333333333333336,0.3898305084745763,0.8695652173913043,0.30785123966942146,0.31543624161073824,0.31543624161073824,0.7021276595744681,0.43137254901960786,0.5,0.09090909090909091,0.09803921568627451,0.3333333333333333,0.7857142857142857,0.09523809523809523,0.2857142857142857,0.16666666666666666,0.6528925619834711,0.31543624161073824,0.525061673553719,0.5296697368421053,0.5227136904761904,0.1,0.1625,0.10526315789473684,0.19782214156079855,7.0396363636363635,25.407177033492825,0.1974025974025974,2.0,3.0,6.0,11.0,8.0,51.0,1.0,3.0,,2.0,,3.0,0.5,0.004784688995215311,0.016666666666666666,0.4,1.0,0.21568627450980393,0.5454545454545454,1.0,0.375,,4.0,,1.0,1.0,1.0,1.0,0.004761904761904762,,,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,35378.899999999994,590,-137,1233,1229,204.0,288.0,144,2462,37.0,54.0,1.0,1.0,9.0,10.0,23.0,44.0,13.0,33.0,10.0,27.0,6.0,6.0,37.0,96.0,5.0,12.0,73.0,131.0,47.0,123.0,50.0,337.0,1525,4.0,10.0,13.0,2.0,28.0,10.0,18.0,5.0,18.0,18.0,53.0,96.0,50.0,108.0,,96.0,37.0,9.0,23.0,20.0,43.0,11.0,9.0,8.0,11.0,4.0,106.0,3.0,1.0,32.0,16.0,,48.0,4.0,52,,13.0,8.0,5.0,26.0,5.0,14.0,18.0,12.0,1.0,44.0,3.0,7.0,28.0,48.0,1.0,2.0,,35.0,,56.0,4.0,23.0,3.0,5.0,2.0,5.0,3.0,53.0,202.0,9.0,3.0,0.6575342465753424,0.6575342465753424,0.7659574468085106,0.3821138211382114,0.2777777777777778,0.3821138211382114,0.5572519083969466,0.4,0.5555555555555556,0.5649606299212598,0.5652173913043478,0.4861111111111111,0.60431654676259,0.5833333333333334,0.5777777777777777,0.484251968503937,0.06870229007633588,0.037037037037037035,0.1590909090909091,23.04939155332856,0.5909090909090909,,0.05947955390334572,0.003048780487804878,0.11678832116788321,0.012195121951219513,0.08839779005524862,0.006968641114982578,,0.00625,,0.011627906976744186,0.013513513513513514,0.025,0.043478260869565216,0.1568627450980392,0.13270142180094788,0.06349206349206349,,0.6,0.2125984251968504,0.6851851851851852,0.7115384615384616,0.7297297297297297,0.1732283464566929,0.5227272727272727,0.6216216216216216,0.6956521739130435,0.12992125984251968,0.3939393939393939,0.3939393939393939,0.38461538461538464,0.1062992125984252,0.37037037037037035,0.37037037037037035,1.0,0.3779527559055118,0.3854166666666667,0.3894736842105263,0.7027027027027027,0.043478260869565216,1.0,1.0,0.2608695652173913,0.2777777777777778,0.9,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.6968503937007874,0.3854166666666667,0.5253055118110237,0.4970566666666666,0.5545902777777778,0.09090909090909091,0.15333333333333332,0.0830860534124629,0.1572700296735905,8.428244274809161,25.90813008130081,0.1654501216545012,3.0,,3.0,7.0,6.0,33.0,1.0,4.0,,,,3.0,0.46153846153846156,0.008130081300813009,,0.5,1.0,0.30434782608695654,0.42857142857142855,0.6666666666666666,,,5.0,,2.0,,,,0.016,2.0,0.010416666666666666,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,16946.100000000006,282,-61,603,596,161.0,162.0,70,1199,8.0,10.0,1.0,1.0,3.0,5.0,3.0,7.0,1.0,5.0,4.0,13.0,3.0,7.0,12.0,30.0,,5.0,12.0,22.0,16.0,43.0,6.0,78.0,713,1.0,2.0,8.0,3.0,14.0,5.0,7.0,3.0,12.0,5.0,24.0,16.0,8.0,45.0,2.0,30.0,12.0,,6.0,3.0,9.0,1.0,2.0,3.0,3.0,,21.0,3.0,3.0,5.0,8.0,,13.0,7.0,20,1.0,19.0,12.0,7.0,3.0,,1.0,1.0,2.0,,4.0,,,21.0,30.0,,1.0,,11.0,2.0,7.0,,1.0,1.0,5.0,1.0,7.0,5.0,24.0,157.0,1.0,,0.6666666666666666,0.7272727272727273,0.9375,0.37209302325581395,0.25,0.37209302325581395,0.5454545454545454,0.5,0.7142857142857143,0.5538461538461539,0.55,0.5,0.5735294117647058,0.6363636363636364,0.5714285714285714,0.6615384615384615,,,,10.449927431059507,0.75,,0.06557377049180328,0.01775147928994083,0.043859649122807015,0.025423728813559324,0.05508474576271186,0.020905923344947737,0.023809523809523808,0.023529411764705882,,0.02247191011235955,0.034482758620689655,0.030303030303030304,0.07936507936507936,0.07692307692307693,0.04395604395604396,0.043478260869565216,0.027777777777777776,0.7142857142857143,0.15384615384615385,0.8,0.8,0.625,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07692307692307693,0.2,0.2,1.0,0.2,0.3076923076923077,0.3076923076923077,1.0,0.46153846153846156,0.4,0.4,0.9166666666666666,0.1,1.0,,0.3,0.2631578947368421,0.6,0.3684210526315789,0.2631578947368421,,0.8153846153846154,0.4,0.5431992307692307,0.5386916666666667,0.5697736842105263,0.029850746268656716,0.043478260869565216,0.1794871794871795,0.3076923076923077,8.018181818181818,25.358139534883723,0.2669983416252073,1.0,3.0,2.0,5.0,3.0,3.0,,,,3.0,,4.0,0.375,,,0.3333333333333333,1.0,0.5,0.4,1.0,0.42857142857142855,1.0,1.0,0.0625,1.0,2.0,,,0.022727272727272728,,,2.0,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,53475.499999999985,891,-249,1868,1872,384.0,442.0,213,3740,27.0,40.0,3.0,4.0,4.0,7.0,76.0,131.0,62.0,143.0,12.0,27.0,4.0,7.0,7.0,30.0,1.0,5.0,165.0,314.0,19.0,57.0,124.0,511.0,2291,15.0,26.0,12.0,11.0,47.0,26.0,47.0,5.0,12.0,50.0,117.0,148.0,182.0,51.0,10.0,30.0,7.0,12.0,46.0,54.0,100.0,41.0,13.0,28.0,13.0,5.0,254.0,7.0,11.0,36.0,33.0,5.0,74.0,18.0,92,9.0,37.0,26.0,11.0,19.0,2.0,13.0,4.0,6.0,1.0,23.0,2.0,4.0,27.0,51.0,,5.0,1.0,98.0,1.0,139.0,14.0,57.0,10.0,8.0,2.0,8.0,2.0,109.0,377.0,6.0,6.0,0.4484848484848485,0.4625,0.8947368421052632,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5254777070063694,0.5769230769230769,0.5531914893617021,0.5215633423180593,0.47368421052631576,0.5677966101694916,0.5870588235294117,0.5348837209302325,0.7,0.15363881401617252,0.03821656050955414,0.125,0.022900763358778626,21.17202268431002,0.8260869565217391,0.08928571428571429,0.08088235294117647,0.02033271719038817,0.08955223880597014,0.02,0.08518518518518518,0.020202020202020204,0.03225806451612903,0.014652014652014652,0.020833333333333332,0.02681992337164751,,0.125,0.061946902654867256,0.07142857142857142,0.08881578947368421,0.09183673469387756,0.05172413793103448,0.25,0.1078167115902965,0.675,0.7714285714285715,0.5555555555555556,0.353099730458221,0.5801526717557252,0.59375,0.3684210526315789,0.38544474393531,0.43356643356643354,0.4460431654676259,0.5,0.07277628032345014,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.08086253369272237,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.10526315789473684,0.75,0.3333333333333333,0.10526315789473684,0.11864406779661017,0.5714285714285714,0.11864406779661017,0.0847457627118644,0.2,0.261455525606469,0.23333333333333334,0.4662851752021563,0.49525714285714295,0.44501949152542375,0.13975903614457832,0.15966386554621848,0.09197651663405088,0.22896281800391388,12.530573248407643,24.921052631578952,0.20556745182012848,2.0,4.0,,8.0,2.0,6.0,,,2.0,4.0,2.0,4.0,0.16666666666666666,,,0.5,1.0,0.21052631578947367,,,0.5714285714285714,,,,1.0,,,,0.017241379310344827,14.0,,,0.027972027972027972,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1525.2,25,5,55,52,5.0,22.0,6,107,2.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,3.0,,1.0,2.0,6.0,61,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,2.0,1.0,,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,1.0,2.0,,1.0,,1.0,3.0,4,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,6.0,1.0,,,1.0,,2.0,,1.0,,,,,,,5.0,1.0,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.6,1.0,,0.25,0.3333333333333333,0.3333333333333333,,9.67741935483871,,,0.07142857142857142,0.15384615384615385,,0.125,0.03571428571428571,0.14285714285714285,,,0.4,0.125,,,,1.0,,,,,0.75,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,1.0,,0.5461499999999999,0.5316,,0.2,0.25,0.3333333333333333,,2.5666666666666664,24.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,11854.400000000001,198,-22,416,418,89.0,108.0,54,834,9.0,11.0,2.0,2.0,2.0,4.0,5.0,15.0,1.0,2.0,2.0,8.0,1.0,2.0,5.0,17.0,1.0,4.0,15.0,28.0,7.0,25.0,4.0,55.0,503,3.0,5.0,4.0,,6.0,4.0,7.0,2.0,6.0,1.0,15.0,20.0,10.0,21.0,,17.0,5.0,3.0,7.0,6.0,13.0,3.0,3.0,4.0,3.0,,32.0,2.0,4.0,10.0,12.0,,22.0,6.0,28,,3.0,2.0,1.0,5.0,2.0,2.0,6.0,3.0,,11.0,1.0,1.0,8.0,18.0,,,2.0,7.0,,6.0,,3.0,,2.0,1.0,2.0,1.0,15.0,88.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.28,0.3333333333333333,0.28,0.5357142857142857,0.6,0.5714285714285714,0.4811320754716981,0.3333333333333333,0.5384615384615384,0.49107142857142855,0.3333333333333333,0.5357142857142857,0.4716981132075472,0.10714285714285714,0.18181818181818182,0.06666666666666667,14.01673640167364,0.45454545454545453,,0.12121212121212122,0.03669724770642202,0.12345679012345678,0.0273972602739726,0.12222222222222222,0.03296703296703297,0.034482758620689655,0.01818181818181818,0.08,0.01639344262295082,0.08333333333333333,0.07407407407407407,0.15254237288135594,0.07692307692307693,0.1724137931034483,,,0.5,0.20754716981132076,0.8181818181818182,1.0,0.7777777777777778,0.2830188679245283,0.3333333333333333,0.35714285714285715,0.4,0.03773584905660377,0.5,0.5,1.0,0.1509433962264151,0.25,0.25,1.0,0.32075471698113206,0.29411764705882354,0.29411764705882354,1.0,0.2222222222222222,1.0,0.5,0.1111111111111111,0.3076923076923077,0.5,0.15384615384615385,0.3076923076923077,0.25,0.6792452830188679,0.29411764705882354,0.5177556603773585,0.46236000000000005,0.5146115384615384,0.05357142857142857,0.0967741935483871,0.10909090909090909,0.2727272727272727,7.085714285714286,25.535999999999998,0.21394230769230768,,1.0,,3.0,,,,1.0,3.0,,,1.0,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,18108.9,302,-100,638,646,151.0,221.0,78,1284,14.0,20.0,,1.0,1.0,1.0,9.0,27.0,6.0,17.0,2.0,7.0,1.0,,13.0,39.0,4.0,11.0,29.0,64.0,15.0,46.0,26.0,129.0,777,,3.0,8.0,4.0,22.0,3.0,12.0,4.0,11.0,8.0,26.0,12.0,46.0,36.0,,39.0,13.0,10.0,31.0,19.0,50.0,12.0,7.0,14.0,12.0,5.0,119.0,6.0,1.0,17.0,13.0,,30.0,7.0,37,1.0,11.0,7.0,4.0,9.0,3.0,6.0,8.0,3.0,2.0,17.0,2.0,5.0,12.0,23.0,2.0,2.0,,24.0,,29.0,1.0,9.0,3.0,2.0,,2.0,,22.0,147.0,1.0,1.0,0.20689655172413793,0.20689655172413793,0.8,0.32608695652173914,0.36363636363636365,0.32608695652173914,0.453125,,0.25,0.4681818181818182,0.8181818181818182,0.391304347826087,0.524390243902439,0.8461538461538461,0.48148148148148145,0.41818181818181815,0.15625,0.15,0.18518518518518517,19.310344827586206,0.5294117647058824,,0.10655737704918032,0.005434782608695652,0.1069182389937107,0.047244094488188976,0.10676156583629894,0.022508038585209004,,,0.021739130434782608,0.0449438202247191,0.05263157894736842,0.0967741935483871,0.1044776119402985,0.125,0.09016393442622951,0.16216216216216217,0.018867924528301886,,0.18181818181818182,0.7,0.8235294117647058,0.2857142857142857,0.24545454545454545,0.3333333333333333,0.4090909090909091,0.1111111111111111,0.15454545454545454,0.35294117647058826,0.4,0.16666666666666666,0.06363636363636363,0.2857142857142857,0.2857142857142857,1.0,0.35454545454545455,0.3333333333333333,0.35135135135135137,0.7692307692307693,0.09090909090909091,,,0.09090909090909091,0.043478260869565216,1.0,,0.4782608695652174,0.36363636363636365,0.6,0.3333333333333333,0.49183772727272723,0.52956875,0.44195217391304353,0.09166666666666666,0.125,0.17054263565891473,0.20155038759689922,8.5515625,25.969565217391306,0.23667711598746083,,,6.0,7.0,6.0,9.0,2.0,,,4.0,,2.0,0.75,0.043478260869565216,,,,0.6363636363636364,0.8571428571428571,0.8333333333333334,,,1.0,,2.0,,,,0.041666666666666664,,0.05128205128205128,,0.11764705882352941,,True,,
