EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19851.6,331,-121,713,714,157,191,82,1427,52.0,75.0,15.0,21.0,14.0,20.0,16.0,34.0,2.0,2.0,1.0,5.0,2.0,2.0,3.0,11.0,2.0,2.0,70.0,111.0,4.0,16.0,30.0,182.0,908,17.0,24.0,2.0,9.0,43.0,16.0,22.0,2.0,4.0,7.0,45.0,96.0,44.0,12.0,28.0,11.0,3.0,8.0,37.0,10.0,47.0,8.0,2.0,16.0,5.0,16.0,104.0,15.0,24.0,1.0,30.0,50.0,10.0,90.0,40.0,130.0,6.0,13.0,5.0,8.0,12.0,2.0,4.0,16.0,8.0,1.0,28.0,2.0,9.0,19.0,40.0,1.0,3.0,10.0,33.0,4.0,43.0,5.0,21.0,3.0,3.0,3.0,3.0,2.0,45.0,156,4.0,3.0,0.6857142857142857,0.8571428571428571,1.0,0.25,0.5,0.25,0.6306306306306306,0.7083333333333334,0.7272727272727273,0.5984251968503937,0.6538461538461539,0.7307692307692307,0.6232876712328768,0.6935483870967742,0.7258064516129032,0.12598425196850394,0.07207207207207207,0.06666666666666667,0.08823529411764706,21.508034610630407,0.42857142857142855,0.3225806451612903,0.058823529411764705,0.36496350364963503,0.13114754098360656,0.20270270270270271,0.10067114093959731,0.2807017543859649,0.11746987951807229,0.25,0.09302325581395349,0.02702702702702703,0.09090909090909091,0.12,0.5,0.38571428571428573,0.1111111111111111,0.17757009345794392,0.2682926829268293,0.13333333333333333,0.6666666666666666,0.5905511811023622,0.6933333333333334,0.7428571428571429,0.6923076923076923,0.2677165354330709,0.47058823529411764,0.5161290322580645,0.625,0.015748031496062992,1.0,1.0,1.0,0.03937007874015748,0.2,0.2,1.0,0.08661417322834646,0.2727272727272727,0.2727272727272727,1.0,0.8076923076923077,0.7142857142857143,0.2,0.07692307692307693,0.7692307692307693,0.7,0.07692307692307693,0.07692307692307693,1.0,0.7165354330708661,0.2727272727272727,0.552503937007874,0.5388684210526316,0.6162980769230769,0.14685314685314685,0.16535433070866143,0.23626373626373626,0.24725274725274726,3.8342342342342346,25.4,0.22019635343618513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,22725.800000000003,379,-25,808,804,227,264,96,1612,19.0,25.0,1.0,1.0,8.0,10.0,16.0,48.0,5.0,11.0,9.0,16.0,2.0,5.0,29.0,61.0,6.0,15.0,40.0,84.0,38.0,77.0,19.0,213.0,948,3.0,5.0,8.0,,21.0,15.0,28.0,8.0,20.0,7.0,61.0,46.0,34.0,108.0,2.0,61.0,29.0,6.0,25.0,6.0,31.0,4.0,2.0,10.0,10.0,5.0,68.0,2.0,3.0,,13.0,11.0,,24.0,5.0,29.0,1.0,19.0,17.0,2.0,18.0,2.0,13.0,4.0,5.0,,22.0,2.0,7.0,19.0,30.0,,,1.0,23.0,,21.0,3.0,10.0,2.0,7.0,2.0,7.0,4.0,61.0,224,4.0,2.0,0.575,0.5897435897435898,0.9473684210526315,0.4935064935064935,0.4,0.4935064935064935,0.47619047619047616,0.6,0.5357142857142857,0.6024844720496895,0.8076923076923077,0.5625,0.6264705882352941,0.8076923076923077,0.5865384615384616,0.4782608695652174,0.07142857142857142,0.04,0.10416666666666667,21.05263157894737,0.8181818181818182,,,0.05699481865284974,0.013392857142857142,0.07471264367816093,0.0136986301369863,0.0653950953678474,0.013513513513513514,,0.01639344262295082,0.01694915254237288,0.01818181818181818,,0.047619047619047616,0.04807692307692308,0.11538461538461539,0.08130081300813008,0.058823529411764705,0.013513513513513514,0.5714285714285714,0.15527950310559005,0.76,0.7916666666666666,0.631578947368421,0.2981366459627329,0.3333333333333333,0.37209302325581395,0.5,0.06832298136645963,0.45454545454545453,0.45454545454545453,0.6,0.09937888198757763,0.5625,0.6,1.0,0.37888198757763975,0.47540983606557374,0.47540983606557374,0.9310344827586207,0.07692307692307693,1.0,,0.15384615384615385,0.20833333333333334,0.8,0.10416666666666667,0.3125,0.4,0.6335403726708074,0.47540983606557374,0.5275437888198757,0.5178111111111111,0.5224083333333333,0.05952380952380952,0.10989010989010989,0.09859154929577464,0.2863849765258216,7.58333333333333,25.93376623376623,0.28094059405940597,1.0,2.0,4.0,6.0,5.0,6.0,1.0,1.0,1.0,2.0,1.0,4.0,0.625,0.012987012987012988,0.0625,0.5,1.0,0.46153846153846156,0.6666666666666666,1.0,0.4,,,,,,,,,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,36932.3,616,-150,1264,1283,170,210,163,2547,50.0,75.0,18.0,31.0,10.0,14.0,22.0,58.0,,2.0,5.0,16.0,,1.0,7.0,16.0,,1.0,72.0,135.0,12.0,32.0,22.0,202.0,1560,19.0,39.0,1.0,4.0,45.0,12.0,20.0,,2.0,2.0,26.0,86.0,58.0,36.0,28.0,16.0,7.0,12.0,24.0,7.0,31.0,4.0,3.0,10.0,12.0,2.0,69.0,14.0,35.0,1.0,52.0,54.0,4.0,110.0,50.0,160.0,8.0,31.0,12.0,19.0,10.0,3.0,4.0,14.0,6.0,3.0,24.0,3.0,6.0,28.0,49.0,1.0,3.0,3.0,30.0,3.0,39.0,5.0,22.0,,14.0,9.0,15.0,5.0,26.0,170,1.0,,0.5972222222222222,0.7413793103448276,1.0,0.375,,0.375,0.5333333333333333,0.48717948717948717,0.6,0.5389221556886228,0.5125,0.5454545454545454,0.5489130434782609,0.5113636363636364,0.5652173913043478,0.19161676646706588,0.08888888888888889,0.04,0.15517241379310345,14.285714285714285,0.4166666666666667,0.15384615384615385,0.037037037037037035,0.18556701030927836,0.08928571428571429,0.17869415807560138,0.06481481481481481,0.18213058419243985,0.0805921052631579,0.07865168539325842,0.11274509803921569,0.050505050505050504,0.06493506493506493,0.06451612903225806,0.13513513513513514,0.2,0.21052631578947367,0.16355140186915887,0.22077922077922077,0.11267605633802817,0.3333333333333333,0.4491017964071856,0.6666666666666666,0.6944444444444444,0.56,0.3473053892215569,0.3793103448275862,0.4489795918367347,0.6818181818181818,0.011976047904191617,,,,0.09580838323353294,0.3125,0.3125,1.0,0.09580838323353294,0.4375,0.4375,1.0,0.775,0.5806451612903226,0.16666666666666666,,0.6363636363636364,0.7142857142857143,0.045454545454545456,0.045454545454545456,,0.6407185628742516,0.4375,0.5610188622754492,0.595260606060606,0.6175568181818183,0.11956521739130435,0.14473684210526316,0.22277227722772278,0.12871287128712872,3.9451851851851862,24.918749999999996,0.13449367088607594,,,1.0,1.0,1.0,,,,1.0,1.0,,5.0,1.0,,,,,0.025,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,21538.5,359,-68,742,750,140,195,108,1492,13.0,17.0,2.0,3.0,2.0,5.0,13.0,30.0,4.0,7.0,4.0,14.0,3.0,2.0,11.0,31.0,2.0,5.0,30.0,54.0,15.0,45.0,6.0,111.0,934,5.0,8.0,10.0,1.0,23.0,4.0,10.0,3.0,7.0,1.0,18.0,46.0,14.0,45.0,,31.0,11.0,5.0,15.0,12.0,27.0,7.0,5.0,9.0,6.0,,66.0,6.0,7.0,,18.0,16.0,3.0,37.0,13.0,50.0,,7.0,5.0,2.0,8.0,3.0,3.0,9.0,5.0,,17.0,2.0,4.0,15.0,27.0,,,2.0,12.0,,13.0,1.0,7.0,,4.0,2.0,4.0,3.0,18.0,139,1.0,,0.7666666666666667,0.7666666666666667,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5555555555555556,0.625,0.4,0.5303030303030303,0.6111111111111112,0.5,0.5285714285714286,0.6052631578947368,0.5,0.45454545454545453,0.09259259259259259,0.17647058823529413,0.06666666666666667,14.039125431530495,0.47058823529411764,0.17647058823529413,,0.0975609756097561,0.03365384615384615,0.12162162162162163,0.045112781954887216,0.10897435897435898,0.03812316715542522,0.038461538461538464,0.02727272727272727,0.043478260869565216,0.04716981132075472,0.037037037037037035,0.061224489795918366,0.1276595744680851,0.047619047619047616,0.1553398058252427,0.044444444444444446,,0.75,0.1717171717171717,0.7647058823529411,0.9285714285714286,0.7692307692307693,0.30303030303030304,0.43333333333333335,0.4642857142857143,0.6923076923076923,0.0707070707070707,0.5714285714285714,0.5714285714285714,1.0,0.1414141414141414,0.2857142857142857,0.2857142857142857,1.0,0.31313131313131315,0.3548387096774194,0.3548387096774194,1.0,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.29411764705882354,0.4,0.11764705882352941,0.29411764705882354,0.4,0.6262626262626263,0.3548387096774194,0.5088505050505049,0.4843090909090909,0.5005382352941177,0.06666666666666667,0.11666666666666667,0.2072072072072072,0.16216216216216217,8.25185185185185,25.471111111111107,0.18867924528301888,1.0,1.0,3.0,7.0,4.0,,,1.0,4.0,,,2.0,0.4,,,0.3333333333333333,1.0,0.3888888888888889,0.42857142857142855,1.0,0.5,2.0,,,,,,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,95534.19999999998,1592,-394,3328,3337,625,806,403,6665,95.0,146.0,15.0,28.0,26.0,35.0,82.0,180.0,18.0,64.0,37.0,96.0,10.0,12.0,75.0,231.0,8.0,37.0,195.0,390.0,112.0,327.0,107.0,833.0,4115,19.0,45.0,27.0,8.0,85.0,41.0,70.0,13.0,49.0,36.0,157.0,92.0,298.0,273.0,16.0,231.0,75.0,32.0,263.0,89.0,352.0,61.0,28.0,122.0,117.0,24.0,793.0,21.0,51.0,,117.0,87.0,24.0,228.0,72.0,300.0,10.0,71.0,42.0,29.0,128.0,35.0,95.0,61.0,33.0,5.0,189.0,11.0,30.0,48.0,131.0,1.0,11.0,3.0,119.0,6.0,152.0,10.0,69.0,6.0,8.0,4.0,9.0,6.0,155.0,618,16.0,4.0,0.2358974358974359,0.24598930481283424,0.8125,0.3425076452599388,0.2653061224489796,0.3425076452599388,0.5,0.4222222222222222,0.5857142857142857,0.5062761506276151,0.5347222222222222,0.5084033613445378,0.5298982188295165,0.5448717948717948,0.5528169014084507,0.4560669456066946,0.08205128205128205,0.08904109589041095,0.10555555555555556,25.698471270426992,0.6772486772486772,0.26373626373626374,,0.11950549450549451,0.05460385438972163,0.16115702479338842,0.03349282296650718,0.14030261348005502,0.04612427930813581,0.07,0.052104208416833664,0.04680851063829787,0.030434782608695653,0.041916167664670656,0.07,0.11471321695760599,0.2125984251968504,0.16266173752310537,0.15675675675675677,0.026737967914438502,0.6666666666666666,0.20362622036262204,0.6506849315068494,0.7142857142857143,0.3157894736842105,0.2510460251046025,0.45555555555555555,0.5093167701863354,0.14634146341463414,0.08926080892608089,0.28125,0.28125,0.2222222222222222,0.13389121338912133,0.3854166666666667,0.3894736842105263,0.918918918918919,0.32217573221757323,0.3246753246753247,0.32608695652173914,0.76,0.3888888888888889,0.5357142857142857,0.13333333333333333,0.1388888888888889,0.29411764705882354,0.7428571428571429,0.10084033613445378,0.31092436974789917,0.21621621621621623,0.6596931659693166,0.3246753246753247,0.5255892608089258,0.5324275510204081,0.5211033613445378,0.09358974358974359,0.15367483296213807,0.10204081632653061,0.18847539015606243,7.277948717948716,25.34831804281346,0.18780048076923078,5.0,5.0,8.0,17.0,13.0,63.0,2.0,4.0,,2.0,,4.0,0.48148148148148145,0.0061162079510703364,0.010416666666666666,0.5,1.0,0.2361111111111111,0.47058823529411764,0.875,0.4166666666666667,10.0,1.0,1.0,1.0,4.0,0.004329004329004329,0.012084592145015106,,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,49951.0,833,-187,1730,1728,311,390,197,3458,48.0,69.0,1.0,3.0,12.0,16.0,25.0,54.0,20.0,50.0,18.0,43.0,8.0,12.0,48.0,130.0,6.0,19.0,93.0,173.0,66.0,173.0,73.0,457.0,2151,4.0,14.0,17.0,4.0,39.0,13.0,29.0,9.0,31.0,24.0,77.0,124.0,62.0,159.0,,130.0,48.0,13.0,34.0,26.0,60.0,15.0,11.0,13.0,17.0,4.0,146.0,3.0,1.0,,40.0,20.0,,60.0,4.0,64.0,,19.0,13.0,6.0,32.0,6.0,17.0,22.0,15.0,2.0,54.0,4.0,10.0,38.0,64.0,1.0,2.0,,55.0,,84.0,4.0,36.0,4.0,8.0,4.0,8.0,6.0,77.0,309,9.0,4.0,0.6666666666666666,0.6666666666666666,0.803030303030303,0.3815028901734104,0.2903225806451613,0.3815028901734104,0.5375722543352601,0.2857142857142857,0.4482758620689655,0.5549132947976878,0.5645161290322581,0.44166666666666665,0.59375,0.5909090909090909,0.5277777777777778,0.5,0.07514450867052024,0.043478260869565216,0.18518518518518517,22.392638036809817,0.5925925925925926,,,0.05249343832020997,0.0022026431718061676,0.1038961038961039,0.008875739644970414,0.0783289817232376,0.005050505050505051,,0.004166666666666667,,0.008547008547008548,0.009615384615384616,0.020202020202020204,0.04265402843601896,0.1267605633802817,0.11724137931034483,0.06315789473684211,,0.75,0.1994219653179191,0.6956521739130435,0.7272727272727273,0.7291666666666666,0.15606936416184972,0.46296296296296297,0.5681818181818182,0.72,0.14450867052023122,0.4,0.4,0.45,0.12427745664739884,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.37572254335260113,0.36923076923076925,0.37209302325581395,0.75,0.0967741935483871,0.3333333333333333,1.0,0.25806451612903225,0.26666666666666666,0.75,0.2,0.31666666666666665,0.3157894736842105,0.6994219653179191,0.36923076923076925,0.524456936416185,0.5089886363636363,0.5541058333333334,0.1,0.17560975609756097,0.08533916849015317,0.16849015317286653,8.71791907514451,25.921965317919074,0.17976878612716762,5.0,3.0,4.0,9.0,9.0,39.0,1.0,6.0,,,,4.0,0.5294117647058824,0.005780346820809248,,0.625,1.0,0.2903225806451613,0.4444444444444444,0.75,0.25,5.0,,,,2.0,0.007692307692307693,0.011428571428571429,2.0,,,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18204.4,303,-66,645,638,167,175,77,1283,8.0,10.0,1.0,1.0,3.0,5.0,3.0,7.0,1.0,5.0,5.0,14.0,3.0,7.0,12.0,32.0,,5.0,12.0,22.0,17.0,46.0,6.0,81.0,754,1.0,2.0,8.0,3.0,14.0,5.0,7.0,3.0,12.0,5.0,24.0,16.0,8.0,48.0,2.0,32.0,12.0,,7.0,3.0,10.0,1.0,2.0,4.0,3.0,,23.0,3.0,3.0,1.0,5.0,8.0,,13.0,7.0,20.0,1.0,19.0,12.0,7.0,3.0,,1.0,1.0,2.0,,4.0,,,21.0,30.0,,1.0,,13.0,3.0,7.0,,1.0,1.0,5.0,1.0,7.0,5.0,24.0,163,1.0,,0.6666666666666666,0.7272727272727273,0.9411764705882353,0.3695652173913043,0.25,0.3695652173913043,0.5454545454545454,0.5,0.7142857142857143,0.5514705882352942,0.55,0.5,0.5704225352112676,0.6363636363636364,0.5714285714285714,0.6764705882352942,,,,10.16260162601626,0.75,,0.058823529411764705,0.06153846153846154,0.016483516483516484,0.04,0.023622047244094488,0.050980392156862744,0.019417475728155338,0.022222222222222223,0.021505376344086023,,0.020618556701030927,0.03333333333333333,0.027777777777777776,0.07692307692307693,0.06896551724137931,0.04081632653061224,0.037037037037037035,0.02631578947368421,0.7142857142857143,0.14705882352941177,0.8,0.8,0.625,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07352941176470588,0.2,0.2,1.0,0.20588235294117646,0.35714285714285715,0.35714285714285715,1.0,0.47058823529411764,0.375,0.375,0.9166666666666666,0.1,1.0,,0.3,0.2631578947368421,0.6,0.3684210526315789,0.2631578947368421,,0.8235294117647058,0.375,0.5424360294117647,0.5386916666666667,0.5697736842105263,0.02857142857142857,0.043478260869565216,0.1728395061728395,0.2962962962962963,8.018181818181818,25.484782608695657,0.2589147286821705,1.0,3.0,2.0,5.0,3.0,3.0,,,,4.0,,4.0,0.375,,,0.3333333333333333,1.0,0.5,0.4,1.0,0.42857142857142855,1.0,2.0,,,1.0,,0.02127659574468085,,2.0,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,77681.59999999998,1295,-357,2714,2716,498,623,306,5430,36.0,53.0,3.0,4.0,6.0,9.0,112.0,207.0,90.0,203.0,12.0,34.0,5.0,7.0,12.0,45.0,2.0,7.0,238.0,463.0,24.0,79.0,187.0,735.0,3373,19.0,35.0,15.0,13.0,57.0,37.0,66.0,6.0,14.0,60.0,152.0,206.0,270.0,63.0,10.0,45.0,12.0,20.0,69.0,89.0,158.0,63.0,26.0,35.0,23.0,11.0,405.0,9.0,13.0,,49.0,49.0,5.0,103.0,22.0,125.0,11.0,50.0,37.0,13.0,25.0,5.0,17.0,13.0,8.0,3.0,38.0,4.0,8.0,44.0,81.0,2.0,7.0,1.0,148.0,3.0,211.0,23.0,93.0,12.0,13.0,3.0,13.0,4.0,144.0,491,9.0,8.0,0.4327731092436975,0.44206008583690987,0.875,0.3037974683544304,0.42857142857142855,0.3037974683544304,0.5140388768898488,0.5428571428571428,0.5606060606060606,0.5055350553505535,0.44,0.575,0.5752,0.5,0.6933962264150944,0.14575645756457564,0.04319654427645788,0.1320754716981132,0.033816425120772944,21.62426614481409,0.6578947368421053,0.06756756756756757,,0.08404802744425385,0.017150395778364115,0.08263069139966273,0.01818181818181818,0.08333333333333333,0.017557861133280128,0.025974025974025976,0.014742014742014743,0.015228426395939087,0.022099447513812154,0.007518796992481203,0.1069182389937107,0.07716049382716049,0.07,0.08597285067873303,0.0728476821192053,0.04263565891472868,0.3076923076923077,0.09778597785977859,0.6792452830188679,0.782608695652174,0.4722222222222222,0.38191881918819187,0.5410628019323671,0.56,0.36607142857142855,0.37453874538745385,0.4433497536945813,0.45685279187817257,0.5,0.06273062730627306,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.08302583025830258,0.26666666666666666,0.26666666666666666,0.8333333333333334,0.08,0.75,0.3333333333333333,0.1,0.1125,0.6666666666666666,0.0875,0.0875,0.2857142857142857,0.24354243542435425,0.26666666666666666,0.4640755535055351,0.4836842857142856,0.44616750000000005,0.1533442088091354,0.17448405253283303,0.07755102040816327,0.20680272108843537,12.472786177105835,25.09746835443038,0.18349299926308033,2.0,4.0,,10.0,2.0,9.0,,1.0,2.0,5.0,2.0,8.0,0.13333333333333333,,,0.4,1.0,0.2,,,0.5714285714285714,1.0,,,,1.0,,0.0125,19.0,,0.029556650246305417,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,20473.700000000004,341,-120,717,729,175,252,86,1446,16.0,22.0,,1.0,2.0,2.0,11.0,30.0,6.0,19.0,2.0,7.0,1.0,,15.0,42.0,5.0,12.0,33.0,71.0,17.0,49.0,30.0,147.0,890,1.0,4.0,9.0,4.0,27.0,4.0,14.0,5.0,12.0,11.0,34.0,18.0,48.0,39.0,2.0,42.0,15.0,10.0,34.0,21.0,55.0,14.0,7.0,15.0,14.0,5.0,131.0,8.0,1.0,,17.0,13.0,,30.0,9.0,39.0,1.0,11.0,7.0,4.0,11.0,4.0,8.0,9.0,3.0,2.0,20.0,3.0,6.0,15.0,28.0,2.0,2.0,,31.0,1.0,34.0,2.0,11.0,4.0,2.0,,2.0,,30.0,171,2.0,2.0,0.2727272727272727,0.28125,0.7647058823529411,0.3469387755102041,0.4166666666666667,0.3469387755102041,0.4647887323943662,0.25,0.2857142857142857,0.4875,0.8846153846153846,0.4423076923076923,0.5444444444444444,0.9,0.53125,0.4083333333333333,0.14084507042253522,0.13636363636363635,0.16666666666666666,19.04176904176904,0.55,,,0.08904109589041095,0.005025125628140704,0.09883720930232558,0.05555555555555555,0.09433962264150944,0.026239067055393587,,,0.02,0.057692307692307696,0.05,0.08333333333333333,0.0875,0.1,0.08396946564885496,0.14634146341463414,0.017543859649122806,,0.18333333333333332,0.7272727272727273,0.8421052631578947,0.375,0.25,0.36666666666666664,0.44,0.18181818181818182,0.15833333333333333,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.058333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.35,0.35714285714285715,0.375,0.7333333333333333,0.07692307692307693,,,0.07692307692307693,0.07692307692307693,1.0,,0.46153846153846156,0.4166666666666667,0.5916666666666667,0.35714285714285715,0.4933416666666665,0.5047833333333335,0.4604019230769231,0.09923664122137404,0.1375,0.1836734693877551,0.23129251700680273,8.611267605633802,25.953061224489797,0.24407252440725244,,,7.0,8.0,7.0,12.0,2.0,,,4.0,,2.0,0.7777777777777778,0.04081632653061224,,,,0.6153846153846154,0.875,0.7142857142857143,,1.0,,,,2.0,0.047619047619047616,0.0392156862745098,,,0.10526315789473684,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3046.2,51,4,107,106,20,42,17,213,4.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,,2.0,,,,,,3.0,,1.0,6.0,10.0,,3.0,5.0,17.0,126,1.0,1.0,,2.0,4.0,3.0,3.0,,1.0,,6.0,6.0,6.0,,2.0,3.0,,1.0,7.0,1.0,8.0,,1.0,4.0,2.0,1.0,17.0,2.0,2.0,,,4.0,,4.0,4.0,8.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,4.0,9.0,1.0,,,5.0,,6.0,,3.0,,1.0,,1.0,1.0,6.0,20,2.0,,0.5,0.6,,,,,0.6,1.0,1.0,0.46153846153846156,1.0,0.75,0.53125,1.0,0.75,0.23076923076923078,0.1,0.2,,14.0625,0.5,,,0.15384615384615385,0.07692307692307693,,0.09523809523809523,0.0851063829787234,0.0851063829787234,,,0.2,0.058823529411764705,0.25,,0.23076923076923078,0.5,,,,1.0,0.38461538461538464,0.8,1.0,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,,,,,,0.23076923076923078,,,,1.0,1.0,,,0.25,1.0,,0.25,,0.6153846153846154,,0.49619230769230777,0.5316,0.4811875,0.1875,0.23076923076923078,0.23529411764705882,0.35294117647058826,6.62,25.96666666666667,0.18691588785046728,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
