EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13590.0,226,-87,492,496,119.0,135.0,53.0,988,34.0,53.0,8.0,13.0,10.0,16.0,9.0,22.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,10.0,2.0,2.0,45.0,77.0,4.0,13.0,23.0,125.0,618,9.0,15.0,1.0,5.0,23.0,11.0,17.0,2.0,4.0,7.0,35.0,68.0,22.0,12.0,16.0,10.0,3.0,6.0,23.0,4.0,27.0,3.0,1.0,11.0,3.0,9.0,58.0,6.0,20.0,19.0,33.0,8.0,60.0,26.0,86.0,5.0,11.0,4.0,7.0,5.0,1.0,2.0,12.0,3.0,1.0,17.0,1.0,7.0,11.0,29.0,1.0,3.0,7.0,21.0,3.0,33.0,1.0,14.0,3.0,2.0,2.0,2.0,2.0,35.0,118.0,4.0,3.0,0.7555555555555555,0.918918918918919,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5844155844155844,0.6,0.6470588235294118,0.5666666666666667,0.5625,0.6666666666666666,0.589622641509434,0.6052631578947368,0.6730769230769231,0.14444444444444443,0.07792207792207792,0.07547169811320754,0.09090909090909091,22.20216606498195,0.29411764705882354,0.36363636363636365,0.358695652173913,0.14705882352941177,0.18269230769230768,0.061224489795918366,0.2653061224489796,0.1111111111111111,0.2553191489361702,0.11666666666666667,0.034482758620689655,0.06349206349206349,0.05714285714285714,0.48,0.3877551020408163,0.1111111111111111,0.1506849315068493,0.25806451612903225,0.14285714285714285,1.0,0.5888888888888889,0.6415094339622641,0.6938775510204082,0.7352941176470589,0.24444444444444444,0.4090909090909091,0.45,0.7777777777777778,0.022222222222222223,1.0,1.0,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3,0.3,1.0,0.8125,0.6153846153846154,0.125,0.0625,0.7619047619047619,0.625,0.09523809523809523,0.09523809523809523,1.0,0.7333333333333333,0.3,0.5548077777777778,0.558525,0.6412928571428571,0.13592233009708737,0.15555555555555556,0.184,0.28,3.8701298701298703,25.62307692307692,0.241869918699187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,13614.8,227,12,489,481,134.0,120.0,58.0,970,11.0,15.0,1.0,1.0,3.0,4.0,14.0,35.0,4.0,10.0,4.0,10.0,1.0,4.0,15.0,33.0,4.0,9.0,29.0,60.0,19.0,43.0,12.0,127.0,548,2.0,3.0,4.0,,10.0,10.0,20.0,5.0,13.0,6.0,41.0,34.0,24.0,51.0,2.0,33.0,15.0,3.0,16.0,2.0,18.0,2.0,,6.0,7.0,3.0,38.0,1.0,3.0,6.0,6.0,,12.0,4.0,16.0,1.0,11.0,10.0,1.0,9.0,1.0,6.0,2.0,3.0,,11.0,1.0,4.0,12.0,17.0,,,,16.0,,13.0,1.0,5.0,2.0,4.0,,4.0,3.0,41.0,131.0,2.0,2.0,0.5862068965517241,0.6071428571428571,0.8947368421052632,0.4418604651162791,0.38461538461538464,0.4418604651162791,0.48333333333333334,0.6666666666666666,0.5,0.558252427184466,0.7142857142857143,0.5303030303030303,0.5825688073394495,0.7142857142857143,0.5694444444444444,0.4174757281553398,0.05,0.06666666666666667,0.05714285714285714,21.818181818181817,0.8181818181818182,,0.05357142857142857,0.023076923076923078,0.05660377358490566,0.011904761904761904,0.05504587155963303,0.018691588785046728,,0.030303030303030304,0.025,0.017241379310344827,,0.03125,0.03278688524590164,0.15789473684210525,0.0759493670886076,,0.02040816326530612,0.75,0.14563106796116504,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.33980582524271846,0.4,0.42424242424242425,0.5714285714285714,0.0970873786407767,0.4,0.4,0.75,0.0970873786407767,0.4,0.4444444444444444,1.0,0.32038834951456313,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.14285714285714285,1.0,,0.14285714285714285,0.12121212121212122,0.75,0.12121212121212122,0.2727272727272727,0.4444444444444444,0.5631067961165048,0.45454545454545453,0.5157475728155337,0.47621,0.49877878787878793,0.04672897196261682,0.078125,0.07874015748031496,0.3228346456692913,8.328333333333333,25.96511627906977,0.2740286298568507,1.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.023255813953488372,0.1,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.25,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,8941.9,149,-40,309,311,56.0,57.0,41.0,620,14.0,18.0,7.0,8.0,1.0,2.0,5.0,10.0,,1.0,,2.0,,,1.0,3.0,,,19.0,29.0,1.0,5.0,6.0,47.0,374,8.0,10.0,,2.0,18.0,1.0,3.0,,,,2.0,22.0,16.0,3.0,12.0,3.0,1.0,3.0,8.0,,8.0,,,3.0,5.0,,16.0,3.0,9.0,9.0,13.0,1.0,23.0,12.0,35.0,,7.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,8.0,15.0,,2.0,1.0,10.0,2.0,13.0,3.0,8.0,,2.0,2.0,2.0,1.0,2.0,56.0,,,0.5789473684210527,0.8461538461538461,1.0,0.2,,0.2,0.6551724137931034,0.8,0.3333333333333333,0.6029411764705882,0.8,0.3333333333333333,0.6025641025641025,0.8181818181818182,0.3333333333333333,0.14705882352941177,0.10344827586206896,,0.3,12.46458923512748,0.4,0.14285714285714285,0.22413793103448276,0.1,0.11688311688311688,0.05357142857142857,0.16296296296296298,0.0821917808219178,0.07407407407407407,0.2,,0.06818181818181818,,0.25,0.25,0.14285714285714285,0.12280701754385964,0.1,,0.5,0.5294117647058824,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.29411764705882354,0.5,0.7142857142857143,1.0,0.029411764705882353,,,,0.058823529411764705,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.8,0.875,0.14285714285714285,,0.6666666666666666,0.5,,,,0.6764705882352942,0.3333333333333333,0.5819764705882353,0.6176571428571428,0.7072333333333334,0.20512820512820512,0.23529411764705882,0.3829787234042553,0.0425531914893617,3.3000000000000003,25.080000000000002,0.18122977346278318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,41504.5,692,-147,1473,1467,294.0,320.0,168.0,2940,42.0,66.0,6.0,12.0,9.0,12.0,31.0,73.0,6.0,24.0,16.0,36.0,3.0,3.0,30.0,87.0,3.0,13.0,79.0,163.0,46.0,123.0,37.0,333.0,1782,8.0,19.0,10.0,5.0,39.0,16.0,30.0,5.0,16.0,13.0,60.0,46.0,112.0,105.0,8.0,87.0,30.0,18.0,125.0,50.0,175.0,37.0,13.0,62.0,51.0,12.0,400.0,10.0,28.0,67.0,48.0,13.0,128.0,38.0,166.0,3.0,33.0,23.0,10.0,50.0,19.0,39.0,30.0,11.0,1.0,80.0,2.0,16.0,22.0,57.0,1.0,4.0,2.0,50.0,2.0,60.0,5.0,29.0,2.0,4.0,3.0,4.0,2.0,60.0,290.0,7.0,1.0,0.2911392405063291,0.30666666666666664,0.7608695652173914,0.37398373983739835,0.3125,0.37398373983739835,0.48466257668711654,0.42105263157894735,0.5333333333333333,0.5174825174825175,0.5862068965517241,0.5108695652173914,0.5319488817891374,0.5909090909090909,0.5454545454545454,0.43006993006993005,0.11042944785276074,0.10606060606060606,0.1506849315068493,23.631990378833436,0.625,0.325,0.15737704918032788,0.06845965770171149,0.20489296636085627,0.037037037037037035,0.1819620253164557,0.055964653902798235,0.05825242718446602,0.07106598984771574,0.07339449541284404,0.02631578947368421,0.0625,0.06976744186046512,0.1746987951807229,0.24528301886792453,0.21686746987951808,0.16666666666666666,0.02127659574468085,0.5,0.23076923076923078,0.6363636363636364,0.711864406779661,0.35714285714285715,0.25524475524475526,0.4246575342465753,0.5,0.22580645161290322,0.08391608391608392,0.25,0.25,0.16666666666666666,0.1258741258741259,0.4444444444444444,0.45714285714285713,0.9375,0.3041958041958042,0.3448275862068966,0.3448275862068966,0.6666666666666666,0.41379310344827586,0.5,,0.10344827586206896,0.2608695652173913,0.75,0.06521739130434782,0.2826086956521739,0.23076923076923078,0.6608391608391608,0.3448275862068966,0.5226026223776224,0.5200931818181818,0.49391086956521735,0.09646302250803858,0.15508021390374332,0.11711711711711711,0.18018018018018017,7.000613496932515,25.393495934959354,0.19959266802443992,2.0,2.0,4.0,7.0,6.0,33.0,1.0,3.0,,2.0,,1.0,0.6,0.008130081300813009,0.027777777777777776,0.6666666666666666,1.0,0.2413793103448276,0.5714285714285714,1.0,0.6666666666666666,3.0,1.0,1.0,0.008064516129032258,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,29492.0,492,-124,1038,1033,175.0,231.0,124.0,2071,28.0,42.0,1.0,1.0,7.0,8.0,20.0,34.0,11.0,29.0,8.0,24.0,5.0,6.0,34.0,82.0,5.0,10.0,59.0,105.0,42.0,106.0,41.0,285.0,1296,3.0,8.0,12.0,2.0,23.0,8.0,13.0,5.0,16.0,14.0,45.0,82.0,36.0,96.0,,82.0,34.0,5.0,19.0,15.0,34.0,7.0,8.0,7.0,8.0,4.0,83.0,3.0,1.0,28.0,12.0,,40.0,4.0,44.0,,11.0,8.0,3.0,23.0,4.0,12.0,15.0,11.0,1.0,38.0,3.0,7.0,25.0,43.0,1.0,2.0,,28.0,,47.0,3.0,18.0,3.0,4.0,2.0,4.0,3.0,45.0,173.0,9.0,3.0,0.6949152542372882,0.6949152542372882,0.7619047619047619,0.39622641509433965,0.3125,0.39622641509433965,0.5619047619047619,0.375,0.6153846153846154,0.5781990521327014,0.525,0.5344827586206896,0.6147186147186147,0.5476190476190477,0.6111111111111112,0.5023696682464455,0.047619047619047616,0.047619047619047616,0.08823529411764706,22.796610169491522,0.6052631578947368,,0.05660377358490566,0.0036101083032490976,0.12334801762114538,0.014492753623188406,0.09111617312072894,0.008264462809917356,,0.007518796992481203,,0.014388489208633094,0.014705882352941176,0.016666666666666666,0.04424778761061947,0.15384615384615385,0.13714285714285715,0.07692307692307693,,0.75,0.1990521327014218,0.6666666666666666,0.7,0.7857142857142857,0.16113744075829384,0.5882352941176471,0.6451612903225806,0.7,0.13744075829383887,0.3793103448275862,0.3793103448275862,0.45454545454545453,0.11374407582938388,0.3333333333333333,0.3333333333333333,1.0,0.3886255924170616,0.4146341463414634,0.4146341463414634,0.7058823529411765,0.05,1.0,1.0,0.25,0.27586206896551724,0.875,0.20689655172413793,0.3448275862068966,0.5,0.7014218009478673,0.4146341463414634,0.5237481042654027,0.5096249999999999,0.5616379310344828,0.08771929824561403,0.15,0.08070175438596491,0.15789473684210525,8.762857142857142,25.896226415094343,0.16859344894026976,2.0,,3.0,7.0,5.0,30.0,,3.0,,,,2.0,0.4166666666666667,,,0.4,1.0,0.35,0.42857142857142855,0.6666666666666666,,4.0,2.0,,0.018518518518518517,2.0,,,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9256.4,154,-30,333,326,97.0,71.0,35.0,659,4.0,5.0,,,2.0,3.0,3.0,4.0,,1.0,2.0,8.0,2.0,5.0,5.0,14.0,,2.0,7.0,10.0,7.0,22.0,3.0,38.0,381,,,5.0,,3.0,4.0,5.0,2.0,7.0,2.0,16.0,8.0,6.0,21.0,,14.0,5.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,3.0,1.0,2.0,6.0,,8.0,4.0,12.0,,11.0,7.0,4.0,2.0,,,,2.0,,2.0,,,12.0,18.0,,1.0,,6.0,2.0,4.0,,1.0,1.0,2.0,,2.0,2.0,16.0,96.0,,,0.5714285714285714,0.5714285714285714,1.0,0.3181818181818182,0.2857142857142857,0.3181818181818182,0.7,,0.8,0.546875,0.3,0.5833333333333334,0.5588235294117647,0.3,0.6153846153846154,0.6875,,,,9.6,1.0,,0.09230769230769231,0.01098901098901099,0.029850746268656716,0.05,0.06060606060606061,0.026490066225165563,0.047619047619047616,,,0.046511627906976744,0.058823529411764705,,0.1111111111111111,0.18181818181818182,0.038461538461538464,,,1.0,0.15625,0.8,0.8,0.5,0.125,0.75,0.75,0.6666666666666666,0.03125,,,,0.25,0.25,0.25,1.0,0.4375,0.35714285714285715,0.35714285714285715,1.0,,,,0.4,0.25,0.6666666666666666,0.4166666666666667,0.16666666666666666,,0.84375,0.35714285714285715,0.5580546875000001,0.600975,0.5492916666666666,0.030303030303030304,0.09090909090909091,0.07894736842105263,0.42105263157894735,7.210000000000001,24.95,0.2912912912912913,,2.0,1.0,3.0,1.0,,,,,1.0,,2.0,0.2,,,,,0.6,0.3333333333333333,1.0,0.4,,,,,,,,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,32218.9,537,-106,1146,1145,235.0,238.0,121.0,2291,19.0,31.0,2.0,3.0,2.0,4.0,43.0,76.0,36.0,86.0,7.0,18.0,3.0,4.0,2.0,11.0,,,98.0,193.0,9.0,29.0,66.0,289.0,1381,9.0,16.0,7.0,8.0,29.0,11.0,26.0,1.0,4.0,30.0,55.0,104.0,92.0,27.0,6.0,11.0,2.0,10.0,27.0,32.0,59.0,23.0,9.0,14.0,10.0,3.0,150.0,2.0,8.0,20.0,19.0,2.0,41.0,10.0,51.0,4.0,18.0,12.0,6.0,9.0,1.0,7.0,1.0,2.0,,10.0,1.0,2.0,19.0,32.0,,3.0,,53.0,,72.0,9.0,31.0,6.0,2.0,1.0,2.0,,51.0,231.0,2.0,4.0,0.5306122448979592,0.5473684210526316,1.0,0.3103448275862069,0.25,0.3103448275862069,0.5077720207253886,0.5625,0.4230769230769231,0.5022522522522522,0.45652173913043476,0.4166666666666667,0.568,0.5185185185185185,0.6162790697674418,0.13063063063063063,0.05181347150259067,0.16129032258064516,0.02631578947368421,20.233463035019454,0.9,0.058823529411764705,0.07983193277310924,0.024922118380062305,0.0784313725490196,0.010101010101010102,0.07910750507099391,0.019267822736030827,0.037037037037037035,0.01948051948051948,0.023255813953488372,0.014084507042253521,,0.12307692307692308,0.061068702290076333,0.07142857142857142,0.07253886010362694,0.0967741935483871,0.038461538461538464,,0.13963963963963963,0.6129032258064516,0.7307692307692307,0.47368421052631576,0.34234234234234234,0.5657894736842105,0.581081081081081,0.4418604651162791,0.38738738738738737,0.4186046511627907,0.43373493975903615,0.6666666666666666,0.08108108108108109,0.3888888888888889,0.3888888888888889,1.0,0.04954954954954955,0.18181818181818182,0.18181818181818182,1.0,0.13043478260869565,0.6666666666666666,,0.13043478260869565,0.13333333333333333,0.5,0.13333333333333333,,,0.2702702702702703,0.18181818181818182,0.4696432432432433,0.5212735294117647,0.4473133333333334,0.12704918032786885,0.14418604651162792,0.10034602076124567,0.1903114186851211,12.093782383419693,24.317241379310346,0.20506108202443282,1.0,1.0,,4.0,1.0,,,,1.0,3.0,,1.0,0.14285714285714285,,,0.3333333333333333,1.0,0.17391304347826086,,,0.25,,,,,5.0,0.03488372093023256,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1282.2,21,-2,46,44,4.0,22.0,5.0,90,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,51,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,5.0,1.0,,,1.0,,2.0,,1.0,,,,,,,4.0,1.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,9.615384615384615,,,0.1,0.16666666666666666,,0.125,0.043478260869565216,0.15,,,0.4,0.125,,,,1.0,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,6613.5,110,-24,239,239,56.0,54.0,29.0,478,6.0,7.0,,,2.0,3.0,2.0,9.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,8.0,,1.0,9.0,18.0,4.0,13.0,1.0,31.0,296,,1.0,2.0,,,3.0,5.0,1.0,2.0,1.0,10.0,14.0,4.0,12.0,,8.0,3.0,2.0,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,2.0,3.0,7.0,6.0,,13.0,5.0,18.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,,6.0,10.0,,,,5.0,,2.0,,1.0,,2.0,1.0,2.0,1.0,10.0,55.0,,,0.7777777777777778,0.7777777777777778,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5,,0.6,0.4838709677419355,,0.6428571428571429,0.484375,,0.625,0.41935483870967744,0.1111111111111111,0.14285714285714285,0.1111111111111111,13.059701492537313,0.6666666666666666,,0.12,0.04838709677419355,0.15555555555555556,0.047619047619047616,0.1368421052631579,0.04807692307692308,,0.03333333333333333,0.125,0.029411764705882353,0.125,0.14285714285714285,0.125,,0.2,,,0.5,0.22580645161290322,0.8571428571428571,1.0,0.8333333333333334,0.2903225806451613,0.2222222222222222,0.25,0.5,0.06451612903225806,0.5,0.5,1.0,0.16129032258064516,0.2,0.2,1.0,0.25806451612903225,0.375,0.375,1.0,,,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,,0.6451612903225806,0.375,0.509924193548387,0.4038,0.5063928571428571,0.03125,0.05263157894736842,,0.3225806451612903,7.677777777777779,25.015384615384622,0.23430962343096234,,1.0,,1.0,,,,,3.0,,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,12783.4,213,-75,463,465,102.0,134.0,51.0,928,12.0,17.0,,1.0,,,6.0,20.0,4.0,11.0,1.0,5.0,,,9.0,26.0,2.0,6.0,22.0,48.0,10.0,31.0,13.0,87.0,568,,3.0,5.0,2.0,14.0,2.0,9.0,2.0,6.0,4.0,14.0,8.0,36.0,27.0,,26.0,9.0,9.0,24.0,15.0,39.0,9.0,6.0,12.0,8.0,4.0,93.0,2.0,1.0,14.0,12.0,,26.0,3.0,29.0,,6.0,4.0,2.0,5.0,2.0,3.0,5.0,2.0,1.0,10.0,1.0,2.0,7.0,16.0,2.0,1.0,,13.0,,16.0,1.0,5.0,2.0,2.0,,2.0,,10.0,99.0,1.0,,0.18181818181818182,0.18181818181818182,0.9,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.4583333333333333,,0.2222222222222222,0.46835443037974683,0.75,0.3333333333333333,0.5058139534883721,0.7777777777777778,0.4117647058823529,0.3924050632911392,0.1875,0.17647058823529413,0.2,18.46153846153846,0.5,,0.13953488372093023,0.007194244604316547,0.12727272727272726,0.023809523809523808,0.1326530612244898,0.013452914798206279,,,0.02857142857142857,0.018867924528301886,0.03225806451612903,0.13043478260869565,0.1276595744680851,0.1875,0.12048192771084337,0.14814814814814814,,,0.21518987341772153,0.7058823529411765,0.8571428571428571,0.25,0.25316455696202533,0.3,0.375,,0.13924050632911392,0.36363636363636365,0.4444444444444444,0.25,0.06329113924050633,0.2,0.2,1.0,0.3291139240506329,0.34615384615384615,0.36,0.8888888888888888,0.125,,,,,,,0.4,0.3333333333333333,0.6075949367088608,0.34615384615384615,0.5012955696202532,0.5318916666666668,0.4374233333333334,0.07142857142857142,0.09615384615384616,0.16091954022988506,0.16091954022988506,7.908333333333331,25.783870967741937,0.2203023758099352,,,4.0,5.0,4.0,3.0,1.0,,,2.0,,2.0,0.8,0.03225806451612903,,,,0.625,0.8,1.0,,,1.0,,0.03125,,0.18181818181818182,0.038461538461538464,,,,True,,,,
