EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13590.0,226,-87.0,492,496,119.0,135.0,53,988,34.0,53.0,8.0,13.0,10.0,16.0,9.0,22.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,10.0,2.0,2.0,45.0,77.0,4.0,13.0,23.0,125.0,618,9.0,15.0,1.0,5.0,23.0,11.0,17.0,2.0,4.0,7.0,35.0,68.0,22.0,12.0,16.0,10.0,3.0,6.0,23.0,4.0,27.0,3.0,1.0,11.0,3.0,9.0,58.0,6.0,20.0,19.0,33.0,8.0,60.0,26.0,86,5.0,11.0,4.0,7.0,5.0,1.0,2.0,12.0,3.0,1.0,17.0,1.0,7.0,11.0,29.0,1.0,3.0,7.0,21.0,3.0,33.0,1.0,14.0,3.0,2.0,2.0,2.0,2.0,35.0,118.0,4.0,3.0,0.7555555555555555,0.918918918918919,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5844155844155844,0.6,0.6470588235294118,0.5666666666666667,0.5625,0.6666666666666666,0.589622641509434,0.6052631578947368,0.6730769230769231,0.14444444444444443,0.07792207792207792,0.07547169811320754,0.09090909090909091,22.20216606498195,0.29411764705882354,0.36363636363636365,0.358695652173913,0.14705882352941177,0.18269230769230768,0.061224489795918366,0.2653061224489796,0.1111111111111111,0.2553191489361702,0.11666666666666667,0.034482758620689655,0.06349206349206349,0.05714285714285714,0.48,0.3877551020408163,0.1111111111111111,0.1506849315068493,0.25806451612903225,0.14285714285714285,1.0,0.5888888888888889,0.6415094339622641,0.6938775510204082,0.7352941176470589,0.24444444444444444,0.4090909090909091,0.45,0.7777777777777778,0.022222222222222223,1.0,1.0,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3,0.3,1.0,0.8125,0.6153846153846154,0.125,0.0625,0.7619047619047619,0.625,0.09523809523809523,0.09523809523809523,1.0,0.7333333333333333,0.3,0.5548077777777778,0.558525,0.6412928571428571,0.13592233009708737,0.15555555555555556,0.184,0.28,3.8701298701298703,25.62307692307692,0.241869918699187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17682.199999999997,295,7.0,626,619,170.0,192.0,81,1245,12.0,18.0,1.0,1.0,4.0,6.0,15.0,42.0,4.0,10.0,7.0,14.0,2.0,4.0,21.0,45.0,5.0,12.0,31.0,70.0,28.0,59.0,14.0,160.0,723,2.0,4.0,6.0,,13.0,11.0,23.0,6.0,16.0,7.0,47.0,36.0,26.0,78.0,2.0,45.0,21.0,5.0,18.0,5.0,23.0,4.0,1.0,7.0,8.0,3.0,51.0,2.0,3.0,8.0,9.0,,17.0,5.0,22,1.0,16.0,15.0,1.0,11.0,1.0,8.0,2.0,3.0,,13.0,1.0,5.0,14.0,22.0,,,,18.0,,16.0,2.0,7.0,2.0,5.0,1.0,5.0,3.0,47.0,167.0,4.0,2.0,0.5806451612903226,0.6,0.9285714285714286,0.4745762711864407,0.375,0.4745762711864407,0.44285714285714284,0.5,0.4782608695652174,0.5658914728682171,0.65,0.5128205128205128,0.5882352941176471,0.65,0.5465116279069767,0.4573643410852713,0.07142857142857142,0.05555555555555555,0.09523809523809523,20.839160839160837,0.8461538461538461,,0.06382978723404255,0.016853932584269662,0.05925925925925926,0.01834862385321101,0.06159420289855073,0.017421602787456445,,0.02127659574468085,0.020833333333333332,0.02531645569620253,,0.0425531914893617,0.0547945205479452,0.14285714285714285,0.08163265306122448,,0.016129032258064516,0.6,0.13953488372093023,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.32558139534883723,0.35714285714285715,0.39473684210526316,0.5333333333333333,0.07751937984496124,0.4,0.4,0.75,0.10852713178294573,0.5,0.5384615384615384,1.0,0.3488372093023256,0.4666666666666667,0.4666666666666667,0.9047619047619048,0.1,1.0,,0.2,0.15384615384615385,0.6666666666666666,0.10256410256410256,0.3076923076923077,0.4166666666666667,0.5968992248062015,0.4666666666666667,0.5216825581395348,0.5039928571428571,0.5096512820512821,0.05223880597014925,0.09333333333333334,0.08125,0.29375,8.047142857142859,25.77118644067797,0.2715654952076677,1.0,1.0,2.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.01694915254237288,0.07142857142857142,0.5,1.0,0.4,0.5,1.0,0.25,,,,,,,,,,,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,23199.4,387,-74.0,787,800,96.0,139.0,106,1587,27.0,44.0,10.0,20.0,4.0,8.0,11.0,38.0,,2.0,3.0,9.0,,,5.0,11.0,,,38.0,84.0,8.0,20.0,14.0,114.0,944,11.0,26.0,1.0,4.0,29.0,5.0,10.0,,,,10.0,50.0,26.0,24.0,16.0,11.0,5.0,11.0,17.0,2.0,19.0,1.0,1.0,6.0,11.0,,40.0,8.0,21.0,27.0,38.0,4.0,69.0,30.0,99,5.0,18.0,7.0,11.0,6.0,1.0,3.0,6.0,3.0,1.0,12.0,1.0,3.0,20.0,37.0,,3.0,2.0,20.0,3.0,27.0,3.0,15.0,,10.0,7.0,10.0,4.0,10.0,96.0,1.0,,0.6578947368421053,0.8333333333333334,1.0,0.4,,0.4,0.4523809523809524,0.4230769230769231,0.5,0.4807692307692308,0.46296296296296297,0.5,0.49137931034482757,0.48333333333333334,0.5,0.19230769230769232,0.13095238095238096,0.045454545454545456,0.23684210526315788,14.050493962678376,0.5,0.2222222222222222,0.20994475138121546,0.08333333333333333,0.14594594594594595,0.06015037593984962,0.17759562841530055,0.07532467532467532,0.08196721311475409,0.09917355371900827,0.05714285714285714,0.07216494845360824,0.027777777777777776,0.1702127659574468,0.2268041237113402,0.21621621621621623,0.13043478260869565,0.19148936170212766,0.10638297872340426,0.4,0.4230769230769231,0.6136363636363636,0.6428571428571429,0.5555555555555556,0.36538461538461536,0.2894736842105263,0.3793103448275862,0.9090909090909091,0.019230769230769232,,,,0.08653846153846154,0.3333333333333333,0.3333333333333333,1.0,0.10576923076923077,0.45454545454545453,0.45454545454545453,1.0,0.7407407407407407,0.5,0.2,,0.8,0.5,,,,0.6153846153846154,0.45454545454545453,0.5506576923076922,0.5864238095238096,0.64679,0.12931034482758622,0.15625,0.2543859649122807,0.08771929824561403,4.301190476190477,25.12,0.12198221092757307,,,1.0,1.0,1.0,,,,,1.0,,3.0,1.0,,,,,0.037037037037037035,1.0,1.0,,1.0,2.0,0.05263157894736842,,,,,,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,70274.29999999999,1171,-266.0,2441,2446,465.0,598.0,296,4887,69.0,108.0,11.0,22.0,22.0,28.0,61.0,135.0,10.0,46.0,26.0,66.0,6.0,8.0,51.0,157.0,4.0,24.0,140.0,289.0,77.0,223.0,77.0,588.0,2982,14.0,36.0,17.0,8.0,63.0,31.0,53.0,7.0,32.0,26.0,109.0,72.0,208.0,180.0,12.0,157.0,51.0,24.0,203.0,72.0,275.0,50.0,22.0,95.0,89.0,19.0,622.0,16.0,46.0,104.0,72.0,20.0,196.0,62.0,258,9.0,55.0,32.0,23.0,90.0,26.0,64.0,44.0,26.0,4.0,134.0,6.0,25.0,37.0,101.0,1.0,11.0,3.0,89.0,4.0,114.0,7.0,54.0,5.0,6.0,3.0,7.0,5.0,107.0,458.0,13.0,3.0,0.2571428571428571,0.26865671641791045,0.7792207792207793,0.3452914798206278,0.21875,0.3452914798206278,0.4844290657439446,0.3888888888888889,0.5849056603773585,0.4990234375,0.5188679245283019,0.48823529411764705,0.5203539823008849,0.5338983050847458,0.5343137254901961,0.435546875,0.08304498269896193,0.07407407407407407,0.11851851851851852,25.09874326750449,0.6716417910447762,0.2777777777777778,0.1348314606741573,0.06552706552706553,0.1925925925925926,0.03508771929824561,0.16387337057728119,0.0535405872193437,0.07547169811320754,0.06371191135734072,0.06043956043956044,0.02976190476190476,0.05,0.0728476821192053,0.14186851211072665,0.2127659574468085,0.19656019656019655,0.18045112781954886,0.033582089552238806,0.7142857142857143,0.2109375,0.6388888888888888,0.69,0.34782608695652173,0.263671875,0.45185185185185184,0.5126050420168067,0.16393442622950818,0.08984375,0.21739130434782608,0.21739130434782608,0.2,0.12890625,0.3939393939393939,0.4,0.8846153846153846,0.306640625,0.3248407643312102,0.3248407643312102,0.7254901960784313,0.41509433962264153,0.5,0.09090909090909091,0.11320754716981132,0.32941176470588235,0.7857142857142857,0.09411764705882353,0.2823529411764706,0.16666666666666666,0.646484375,0.3248407643312102,0.5238131835937498,0.5311987499999999,0.5221782352941177,0.09821428571428571,0.16071428571428573,0.10714285714285714,0.18537414965986396,7.238754325259514,25.396860986547093,0.1904956984842278,3.0,3.0,6.0,11.0,9.0,51.0,1.0,3.0,,2.0,,3.0,0.5294117647058824,0.004484304932735426,0.015151515151515152,0.5,1.0,0.20754716981132076,0.5454545454545454,1.0,0.375,,5.0,,1.0,1.0,1.0,1.0,0.004464285714285714,,,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,38271.0,638,-137.0,1324,1321,213.0,298.0,157,2645,38.0,55.0,1.0,1.0,9.0,10.0,23.0,46.0,15.0,38.0,12.0,30.0,8.0,7.0,39.0,101.0,5.0,12.0,76.0,139.0,51.0,131.0,55.0,360.0,1636,4.0,12.0,15.0,4.0,36.0,10.0,19.0,5.0,19.0,18.0,53.0,100.0,52.0,120.0,,101.0,39.0,9.0,24.0,21.0,45.0,11.0,10.0,9.0,11.0,4.0,111.0,3.0,1.0,36.0,17.0,,53.0,4.0,57,,13.0,8.0,5.0,28.0,6.0,15.0,20.0,13.0,1.0,48.0,4.0,7.0,31.0,51.0,1.0,2.0,,38.0,,62.0,4.0,26.0,3.0,5.0,2.0,5.0,3.0,53.0,211.0,9.0,3.0,0.6578947368421053,0.6578947368421053,0.7843137254901961,0.3893129770992366,0.2631578947368421,0.3893129770992366,0.5467625899280576,0.3333333333333333,0.5263157894736842,0.5648148148148148,0.5925925925925926,0.4605263157894737,0.6043771043771043,0.6206896551724138,0.5531914893617021,0.48518518518518516,0.06474820143884892,0.03636363636363636,0.15217391304347827,22.938829787234045,0.5833333333333334,,0.058419243986254296,0.002785515320334262,0.12080536912751678,0.011627906976744186,0.0899830220713073,0.006482982171799027,,0.005555555555555556,,0.011111111111111112,0.01282051282051282,0.023529411764705882,0.04666666666666667,0.14285714285714285,0.13215859030837004,0.08450704225352113,,0.6,0.2037037037037037,0.6909090909090909,0.7169811320754716,0.7368421052631579,0.17037037037037037,0.5,0.5897435897435898,0.6956521739130435,0.14074074074074075,0.39473684210526316,0.39473684210526316,0.4,0.1111111111111111,0.4,0.4,1.0,0.37407407407407406,0.38613861386138615,0.39,0.717948717948718,0.037037037037037035,1.0,1.0,0.2962962962962963,0.2631578947368421,0.9,0.18421052631578946,0.3157894736842105,0.4166666666666667,0.6888888888888889,0.38613861386138615,0.5239485185185185,0.4976999999999999,0.5514105263157895,0.09523809523809523,0.16149068322981366,0.1,0.14722222222222223,8.726618705035975,25.88702290076336,0.1608761329305136,5.0,,3.0,7.0,8.0,33.0,1.0,5.0,,,,3.0,0.5333333333333333,0.007633587786259542,,0.625,1.0,0.25925925925925924,0.42857142857142855,0.6666666666666666,,,5.0,,2.0,,,,0.015037593984962405,2.0,0.009900990099009901,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,17183.100000000002,286,-59.0,610,602,161.0,162.0,71,1212,8.0,10.0,1.0,1.0,3.0,5.0,3.0,7.0,1.0,5.0,5.0,14.0,3.0,7.0,12.0,30.0,,5.0,12.0,22.0,17.0,44.0,6.0,81.0,720,1.0,2.0,8.0,3.0,14.0,5.0,7.0,3.0,12.0,5.0,24.0,16.0,8.0,48.0,2.0,30.0,12.0,,6.0,3.0,9.0,1.0,2.0,3.0,3.0,,21.0,3.0,3.0,5.0,8.0,,13.0,7.0,20,1.0,19.0,12.0,7.0,3.0,,1.0,1.0,2.0,,4.0,,,21.0,30.0,,1.0,,11.0,2.0,7.0,,1.0,1.0,5.0,1.0,7.0,5.0,24.0,157.0,1.0,,0.6666666666666666,0.7272727272727273,0.9411764705882353,0.38636363636363635,0.25,0.38636363636363635,0.5454545454545454,0.5,0.7142857142857143,0.5681818181818182,0.55,0.5,0.5869565217391305,0.6363636363636364,0.5714285714285714,0.6666666666666666,,,,10.47345767575323,0.75,,0.06557377049180328,0.01744186046511628,0.0423728813559322,0.025210084033613446,0.05416666666666667,0.020618556701030927,0.023809523809523808,0.022727272727272728,,0.022222222222222223,0.034482758620689655,0.030303030303030304,0.07936507936507936,0.07692307692307693,0.043010752688172046,0.04,0.027777777777777776,0.7142857142857143,0.15151515151515152,0.8,0.8,0.625,0.10606060606060606,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07575757575757576,0.2,0.2,1.0,0.21212121212121213,0.35714285714285715,0.35714285714285715,1.0,0.45454545454545453,0.4,0.4,0.9166666666666666,0.1,1.0,,0.3,0.2631578947368421,0.6,0.3684210526315789,0.2631578947368421,,0.8181818181818182,0.4,0.5441462121212121,0.5386916666666667,0.5697736842105263,0.029411764705882353,0.043478260869565216,0.1728395061728395,0.2962962962962963,8.018181818181818,25.31136363636364,0.2639344262295082,1.0,3.0,2.0,5.0,3.0,3.0,,,,3.0,,4.0,0.375,,,0.3333333333333333,1.0,0.5,0.4,1.0,0.42857142857142855,1.0,1.0,0.0625,1.0,2.0,,,0.022222222222222223,,,2.0,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,57112.59999999999,952,-232.0,1987,1994,393.0,476.0,223,3981,27.0,41.0,3.0,4.0,4.0,7.0,85.0,144.0,70.0,155.0,12.0,27.0,4.0,7.0,7.0,30.0,1.0,5.0,182.0,340.0,19.0,57.0,130.0,551.0,2431,15.0,26.0,12.0,13.0,49.0,28.0,50.0,5.0,12.0,52.0,123.0,154.0,210.0,51.0,10.0,30.0,7.0,13.0,49.0,63.0,112.0,46.0,17.0,29.0,14.0,6.0,287.0,7.0,11.0,38.0,34.0,5.0,77.0,18.0,95,9.0,40.0,29.0,11.0,19.0,2.0,13.0,4.0,6.0,1.0,23.0,2.0,4.0,29.0,53.0,,5.0,1.0,106.0,2.0,146.0,17.0,61.0,11.0,8.0,2.0,8.0,2.0,115.0,386.0,6.0,7.0,0.4230769230769231,0.4350282485875706,0.8947368421052632,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5352941176470588,0.5769230769230769,0.56,0.5302267002518891,0.47368421052631576,0.5725806451612904,0.5949227373068433,0.5454545454545454,0.7023809523809523,0.14357682619647355,0.03823529411764706,0.12195121951219512,0.027777777777777776,21.193232413178983,0.8260869565217391,0.0847457627118644,0.07834101382488479,0.019230769230769232,0.0871559633027523,0.019390581717451522,0.08275862068965517,0.01929260450160772,0.032,0.013651877133105802,0.01948051948051948,0.026217228464419477,,0.11666666666666667,0.058333333333333334,0.08108108108108109,0.08895705521472393,0.08181818181818182,0.04945054945054945,0.25,0.10327455919395466,0.6585365853658537,0.75,0.5555555555555556,0.36272040302267,0.5902777777777778,0.6071428571428571,0.3411764705882353,0.3904282115869018,0.45161290322580644,0.46357615894039733,0.4714285714285714,0.06801007556675064,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.07556675062972293,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.10526315789473684,0.75,0.3333333333333333,0.10526315789473684,0.11290322580645161,0.5714285714285714,0.11290322580645161,0.08064516129032258,0.2,0.24685138539042822,0.23333333333333334,0.4635816120906801,0.49525714285714295,0.4396620967741936,0.14027149321266968,0.15885416666666666,0.08892921960072596,0.22323049001814882,12.585882352941177,24.921052631578952,0.19778560644187218,2.0,4.0,,8.0,2.0,6.0,,,2.0,5.0,2.0,4.0,0.16666666666666666,,,0.5,1.0,0.21052631578947367,,,0.5714285714285714,,,,1.0,,,,0.017241379310344827,14.0,,,0.025806451612903226,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1525.2,25,5.0,55,52,5.0,22.0,6,107,2.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,3.0,,1.0,2.0,6.0,61,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,2.0,1.0,,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,1.0,2.0,,1.0,,1.0,3.0,4,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,6.0,1.0,,,1.0,,2.0,,1.0,,,,,,,5.0,1.0,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.6,1.0,,0.25,0.3333333333333333,0.3333333333333333,,9.67741935483871,,,0.07142857142857142,0.15384615384615385,,0.125,0.03571428571428571,0.14285714285714285,,,0.4,0.125,,,,1.0,,,,,0.75,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,1.0,,0.5461499999999999,0.5316,,0.2,0.25,0.3333333333333333,,2.5666666666666664,24.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,12434.5,207,-22.0,433,433,90.0,115.0,61,866,11.0,13.0,2.0,2.0,2.0,4.0,5.0,15.0,1.0,2.0,2.0,8.0,1.0,2.0,5.0,18.0,1.0,4.0,17.0,30.0,7.0,26.0,4.0,59.0,526,3.0,5.0,4.0,,6.0,4.0,7.0,2.0,6.0,1.0,15.0,22.0,12.0,21.0,,18.0,5.0,3.0,7.0,6.0,13.0,3.0,3.0,4.0,3.0,,32.0,2.0,4.0,10.0,12.0,1.0,23.0,6.0,29,,3.0,2.0,1.0,5.0,2.0,2.0,6.0,3.0,,11.0,1.0,1.0,8.0,18.0,,,2.0,9.0,,7.0,1.0,4.0,,2.0,1.0,2.0,1.0,15.0,89.0,1.0,,0.6470588235294118,0.6470588235294118,1.0,0.2692307692307692,0.3333333333333333,0.2692307692307692,0.5666666666666667,0.6,0.5714285714285714,0.49107142857142855,0.3333333333333333,0.5384615384615384,0.5,0.3333333333333333,0.5357142857142857,0.4642857142857143,0.1,0.15384615384615385,0.06666666666666667,13.861386138613861,0.45454545454545453,0.1,0.1188118811881188,0.03278688524590164,0.11904761904761904,0.02666666666666667,0.11891891891891893,0.030456852791878174,0.03225806451612903,0.015625,0.07407407407407407,0.015873015873015872,0.08333333333333333,0.07407407407407407,0.15,0.07142857142857142,0.16666666666666666,,,0.5,0.23214285714285715,0.8461538461538461,1.0,0.7272727272727273,0.26785714285714285,0.3333333333333333,0.35714285714285715,0.4,0.03571428571428571,0.5,0.5,1.0,0.14285714285714285,0.25,0.25,1.0,0.32142857142857145,0.2777777777777778,0.2777777777777778,1.0,0.2222222222222222,1.0,0.5,0.1111111111111111,0.3076923076923077,0.5,0.15384615384615385,0.3076923076923077,0.25,0.6964285714285714,0.2777777777777778,0.51936875,0.46236000000000005,0.5146115384615384,0.06779661016949153,0.12121212121212122,0.1016949152542373,0.2542372881355932,6.819999999999999,25.549999999999997,0.20785219399538107,,1.0,,3.0,,,,1.0,4.0,,,1.0,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,18108.9,302,-100.0,638,646,151.0,221.0,78,1284,14.0,20.0,,1.0,1.0,1.0,9.0,27.0,6.0,17.0,2.0,7.0,1.0,,13.0,39.0,4.0,11.0,29.0,64.0,15.0,46.0,26.0,129.0,777,,3.0,8.0,4.0,22.0,3.0,12.0,4.0,11.0,8.0,26.0,12.0,46.0,36.0,,39.0,13.0,10.0,31.0,19.0,50.0,12.0,7.0,14.0,12.0,5.0,119.0,6.0,1.0,17.0,13.0,,30.0,7.0,37,1.0,11.0,7.0,4.0,9.0,3.0,6.0,8.0,3.0,2.0,17.0,2.0,5.0,12.0,23.0,2.0,2.0,,24.0,,29.0,1.0,9.0,3.0,2.0,,2.0,,22.0,147.0,1.0,1.0,0.20689655172413793,0.20689655172413793,0.8,0.32608695652173914,0.36363636363636365,0.32608695652173914,0.453125,,0.25,0.4681818181818182,0.8181818181818182,0.391304347826087,0.524390243902439,0.8461538461538461,0.48148148148148145,0.41818181818181815,0.15625,0.15,0.18518518518518517,19.310344827586206,0.5294117647058824,,0.10655737704918032,0.005434782608695652,0.1069182389937107,0.047244094488188976,0.10676156583629894,0.022508038585209004,,,0.021739130434782608,0.0449438202247191,0.05263157894736842,0.0967741935483871,0.1044776119402985,0.125,0.09016393442622951,0.16216216216216217,0.018867924528301886,,0.18181818181818182,0.7,0.8235294117647058,0.2857142857142857,0.24545454545454545,0.3333333333333333,0.4090909090909091,0.1111111111111111,0.15454545454545454,0.35294117647058826,0.4,0.16666666666666666,0.06363636363636363,0.2857142857142857,0.2857142857142857,1.0,0.35454545454545455,0.3333333333333333,0.35135135135135137,0.7692307692307693,0.09090909090909091,,,0.09090909090909091,0.043478260869565216,1.0,,0.4782608695652174,0.36363636363636365,0.6,0.3333333333333333,0.49183772727272723,0.52956875,0.44195217391304353,0.09166666666666666,0.125,0.17054263565891473,0.20155038759689922,8.5515625,25.969565217391306,0.23667711598746083,,,6.0,7.0,6.0,9.0,2.0,,,4.0,,2.0,0.75,0.043478260869565216,,,,0.6363636363636364,0.8571428571428571,0.8333333333333334,,,1.0,,2.0,,,,0.041666666666666664,,0.05128205128205128,,0.11764705882352941,,True,,
