EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8648.0,144,-37.0,308,310,86,78.0,34.0,618,20.0,28.0,7.0,9.0,5.0,7.0,4.0,11.0,1.0,1.0,3.0,8.0,2.0,2.0,24.0,39,3.0,9.0,12.0,69.0,383,8.0,11.0,16.0,6.0,8.0,2.0,3.0,4.0,22.0,26.0,22.0,9.0,16.0,8.0,3.0,4.0,16.0,3.0,19.0,2.0,1.0,8.0,2.0,6.0,41.0,6.0,14.0,12.0,26.0,5.0,43.0,20.0,63,2.0,6.0,2.0,4.0,3.0,1.0,6.0,3.0,9.0,1.0,4.0,7.0,20.0,1.0,2.0,3.0,10.0,18.0,7.0,2.0,1.0,1.0,1.0,1.0,22.0,85,4.0,2.0,0.5416666666666666,0.8125,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6153846153846154,0.7272727272727273,0.75,0.59375,0.7272727272727273,0.8181818181818182,0.6052631578947368,0.7272727272727273,0.7857142857142857,0.1875,0.10256410256410256,0.10714285714285714,0.09090909090909091,19.020172910662822,0.3333333333333333,0.35714285714285715,0.4,0.1686746987951807,0.18181818181818182,0.08955223880597014,0.2900763358778626,0.13333333333333333,0.3181818181818182,0.15,0.047619047619047616,0.09523809523809523,0.08,0.6428571428571429,0.43243243243243246,0.07142857142857142,0.1702127659574468,0.21052631578947367,0.11764705882352941,1.0,0.5833333333333334,0.7142857142857143,0.8,0.55,0.22916666666666666,0.36363636363636365,0.4,0.5,0.020833333333333332,0.16666666666666666,0.375,0.375,1.0,0.8181818181818182,0.7777777777777778,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.18181818181818182,1.0,0.7708333333333334,0.375,0.5638562500000001,0.5443636363636363,0.6415954545454545,0.12727272727272726,0.15217391304347827,0.2318840579710145,0.3188405797101449,3.4153846153846152,26.15555555555555,0.2792207792207792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8261.199999999999,138,24.0,301,293,103,89.0,32.0,594,5.0,6.0,,,1.0,2.0,8.0,18.0,6.0,2.0,9.0,20.0,3.0,5.0,17.0,30,11.0,26.0,7.0,74.0,317,1.0,1.0,8.0,7.0,13.0,3.0,7.0,2.0,25.0,20.0,14.0,27.0,,20.0,9.0,1.0,9.0,1.0,10.0,1.0,,3.0,3.0,3.0,21.0,,,4.0,2.0,,6.0,,6,,7.0,6.0,1.0,6.0,,,2.0,6.0,1.0,3.0,7.0,11.0,,,,10.0,8.0,3.0,1.0,3.0,,3.0,3.0,25.0,101,2.0,1.0,0.5882352941176471,0.5882352941176471,0.8181818181818182,0.4230769230769231,0.42857142857142855,0.4230769230769231,0.5666666666666667,1.0,0.5384615384615384,0.5982142857142857,1.0,0.575,0.6166666666666667,1.0,0.5952380952380952,0.4642857142857143,0.03333333333333333,,0.05555555555555555,19.76047904191617,1.0,,0.02631578947368421,,0.056338028169014086,,0.04081632653061224,,,,,,,,0.024390243902439025,0.08333333333333333,0.08,,,1.0,0.10714285714285714,0.8333333333333334,0.8333333333333334,0.6,0.32142857142857145,0.4444444444444444,0.47058823529411764,0.5,0.10714285714285714,0.35714285714285715,0.45,0.45,0.7777777777777778,,,0.1,0.5,0.1,0.25,0.6,0.5714285714285714,0.45,0.5125241071428571,0.4919666666666667,0.4944774999999999,0.05084745762711865,0.09090909090909091,0.10810810810810811,0.33783783783783783,8.636666666666667,26.00384615384615,0.34219269102990035,4.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,4.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1108.0,18,-1.0,38,36,4,6.0,2.0,74,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1,,2.0,2.0,4.0,39,,,,,,,,,,2.0,,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,,3.0,,3.0,1.0,4,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,2.0,3.0,2.0,,,,,,,4,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.5,,,0.6666666666666666,,,,12.5,1.0,,0.42857142857142855,0.1,,,0.16666666666666666,0.05555555555555555,,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5429666666666666,,,0.5,1.0,,,4.1,25.45,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,18657.0,311,-37.0,667,663,182,170.0,72.0,1330,21.0,29.0,3.0,4.0,6.0,6.0,11.0,35.0,19.0,1.0,14.0,39.0,2.0,9.0,34.0,72,24.0,58.0,24.0,164.0,799,3.0,6.0,20.0,10.0,18.0,3.0,10.0,11.0,40.0,24.0,44.0,54.0,4.0,39.0,14.0,10.0,40.0,26.0,66.0,18.0,8.0,22.0,16.0,2.0,158.0,5.0,13.0,27.0,21.0,5.0,53.0,18.0,71,1.0,12.0,7.0,5.0,18.0,8.0,13.0,3.0,31.0,1.0,10.0,9.0,23.0,1.0,1.0,2.0,25.0,31.0,14.0,1.0,2.0,1.0,2.0,1.0,40.0,179,3.0,1.0,0.35294117647058826,0.375,0.75,0.41379310344827586,0.3,0.41379310344827586,0.4722222222222222,0.5,0.5555555555555556,0.5384615384615384,0.75,0.5178571428571429,0.5694444444444444,0.7692307692307693,0.5882352941176471,0.4461538461538462,0.1388888888888889,0.10344827586206896,0.2,23.48993288590604,0.5806451612903226,0.23809523809523808,0.14482758620689656,0.07428571428571429,0.1836734693877551,0.04132231404958678,0.1643835616438356,0.060810810810810814,0.02564102564102564,0.09090909090909091,0.08333333333333333,0.036585365853658534,0.05128205128205128,0.08333333333333333,0.13953488372093023,0.2608695652173913,0.21100917431192662,0.10526315789473684,0.01639344262295082,0.5,0.2230769230769231,0.7241379310344828,0.8076923076923077,0.47619047619047616,0.2692307692307692,0.3142857142857143,0.39285714285714285,0.09090909090909091,0.14615384615384616,0.3,0.358974358974359,0.358974358974359,0.6428571428571429,0.4,0.75,0.21428571428571427,1.0,0.03571428571428571,0.32142857142857145,0.2222222222222222,0.6692307692307692,0.358974358974359,0.5233042307692306,0.5007571428571429,0.4920660714285715,0.1048951048951049,0.16666666666666666,0.12195121951219512,0.24390243902439024,6.412500000000001,25.26206896551725,0.272863568215892,2.0,8.0,10.0,1.0,1.0,2.0,3.0,3.0,4.0,18.0,15.0,,2.0,,1.0,0.75,0.06153846153846154,0.25,0.25,0.5,0.5263157894736842,0.5263157894736842,0.9,0.1,1.0,1.0,0.3,0.6666666666666666,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.01694915254237288,,,,,,,True,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,11439.900000000001,191,-65.0,402,407,88,109.0,48.0,809,10.0,13.0,1.0,1.0,4.0,4.0,8.0,16.0,10.0,3.0,17.0,36.0,3.0,8.0,20.0,36,20.0,46.0,24.0,124.0,520,2.0,5.0,10.0,5.0,7.0,3.0,11.0,9.0,28.0,32.0,8.0,48.0,,36.0,17.0,2.0,6.0,4.0,10.0,2.0,2.0,3.0,1.0,2.0,24.0,1.0,,14.0,5.0,,19.0,1.0,20,,2.0,2.0,,5.0,2.0,7.0,,12.0,1.0,1.0,10.0,19.0,1.0,,,14.0,27.0,11.0,1.0,1.0,,1.0,1.0,28.0,87,5.0,1.0,0.8,0.8,0.8,0.43478260869565216,0.2727272727272727,0.43478260869565216,0.5555555555555556,0.4,0.7142857142857143,0.6097560975609756,0.5555555555555556,0.5277777777777778,0.6612903225806451,0.5555555555555556,0.6136363636363636,0.5609756097560976,0.05555555555555555,0.07692307692307693,0.0625,23.076923076923077,0.4166666666666667,,0.0625,,0.1686746987951807,0.011235955056179775,0.1165644171779141,0.005235602094240838,,,,,0.03125,,0.0625,0.14285714285714285,0.1774193548387097,0.14285714285714285,,1.0,0.15853658536585366,0.7692307692307693,0.8333333333333334,0.9,0.1951219512195122,0.5,0.5333333333333333,0.75,0.12195121951219512,0.43902439024390244,0.4722222222222222,0.4722222222222222,0.7647058823529411,0.1111111111111111,1.0,0.2222222222222222,1.0,0.16666666666666666,0.4444444444444444,0.375,0.7195121951219512,0.4722222222222222,0.5246804878048782,0.48213,0.5457666666666667,0.13043478260869565,0.24444444444444444,0.08064516129032258,0.22580645161290322,7.913888888888888,25.858695652173907,0.21890547263681592,2.0,7.0,3.0,,1.0,2.0,3.0,2.0,4.0,12.0,5.0,,,,1.0,0.5,0.08536585365853659,0.2857142857142857,0.2857142857142857,0.5,0.3,0.3,1.0,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,1.0,2.0,,,2.0,,,1.0,,0.02127659574468085,2.0,2.0,1.0,,,,True,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5827.9,97,4.0,213,208,81,49.0,20.0,421,4.0,5.0,,,2.0,3.0,1.0,1.0,7.0,5.0,3.0,6.0,,1.0,5.0,7,5.0,13.0,3.0,28.0,238,,,,3.0,4.0,2.0,6.0,2.0,14.0,6.0,4.0,15.0,,6.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,,2.0,5.0,,7.0,2.0,9,,7.0,5.0,2.0,1.0,,,1.0,1.0,,,9.0,15.0,,1.0,,4.0,4.0,1.0,1.0,2.0,,2.0,2.0,14.0,80,,,0.6,0.6,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.7142857142857143,,0.75,0.625,,0.6,0.6363636363636364,,0.6363636363636364,0.65,,,,9.787234042553191,1.0,,0.10869565217391304,,0.047619047619047616,0.058823529411764705,0.07954545454545454,0.02247191011235955,,,,0.043478260869565216,0.09090909090909091,,0.10714285714285714,0.25,0.06060606060606061,,,1.0,0.25,0.8,0.8,0.5,0.05,1.0,1.0,1.0,0.35,0.3,0.5,0.5,1.0,,,0.3,0.6666666666666666,0.5,0.1,,0.9,0.5,0.5904275,0.645,0.57017,0.047619047619047616,0.125,,0.5,6.042857142857143,24.515384615384615,0.38028169014084506,,1.0,2.0,,2.0,,,,2.0,,,,,,2.0,,0.05,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,2.0,,,,1.0,,0.4,,,,,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,14039.899999999998,234,-26.0,505,502,145,131.0,55.0,1007,10.0,15.0,1.0,1.0,2.0,2.0,19.0,37.0,13.0,4.0,1.0,3.0,,,46.0,96,6.0,16.0,29.0,139.0,596,3.0,5.0,13.0,7.0,16.0,1.0,4.0,15.0,32.0,52.0,40.0,18.0,2.0,3.0,1.0,4.0,15.0,9.0,24.0,8.0,1.0,8.0,5.0,2.0,57.0,1.0,1.0,13.0,11.0,2.0,26.0,2.0,28,1.0,8.0,4.0,4.0,3.0,,,1.0,3.0,,2.0,5.0,9.0,,2.0,,24.0,34.0,15.0,2.0,1.0,,1.0,,30.0,142,1.0,1.0,0.5652173913043478,0.5777777777777777,1.0,0.375,0.25,0.375,0.4791666666666667,0.6,0.4375,0.49107142857142855,0.5,0.425,0.544,0.5454545454545454,0.5740740740740741,0.14285714285714285,0.041666666666666664,0.06666666666666667,0.02702702702702703,22.654867256637168,1.0,0.10526315789473684,0.10185185185185185,0.007142857142857143,0.11504424778761062,0.011363636363636364,0.1085972850678733,0.008771929824561403,,0.013888888888888888,,0.016666666666666666,,0.2,0.04477611940298507,0.1875,0.12941176470588237,0.07142857142857142,0.01818181818181818,,0.13392857142857142,0.6666666666666666,0.7142857142857143,0.4,0.33035714285714285,0.5135135135135135,0.5277777777777778,0.5263157894736842,0.11607142857142858,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1,1.0,0.2,,,0.2767857142857143,0.3333333333333333,0.46536919642857144,0.5291416666666667,0.448085,0.12195121951219512,0.14018691588785046,0.09352517985611511,0.2302158273381295,12.512500000000001,23.88125,0.2871287128712871,17.0,44.0,5.0,1.0,3.0,,1.0,1.0,4.0,,2.0,1.0,1.0,,1.0,0.25,0.39285714285714285,0.38636363636363635,0.40476190476190477,0.7058823529411765,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,4.0,1.0,4.0,,,,,0.25,,,3.0,,0.045454545454545456,,,True,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1049.3999999999999,17,-6.0,37,37,2,18.0,4.0,74,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,2,,,2.0,4.0,47,1.0,1.0,2.0,,,,,,,,2.0,,2.0,,,1.0,,1.0,1.0,,1.0,,,,3.0,,2.0,,,,,2.0,2,,1.0,1.0,,,,1.0,,1.0,,,1.0,3.0,1.0,,,1.0,2.0,1.0,,,,,,,2,1.0,,,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,,,0.5,0.5,,9.75609756097561,,,,0.2222222222222222,,,,0.14285714285714285,,,0.4,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5142,0.5316,,0.3333333333333333,0.3333333333333333,0.5,,2.4,,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4637.900000000001,77,,168,166,48,43.0,18.0,334,3.0,3.0,,,1.0,1.0,2.0,5.0,3.0,,3.0,7.0,,1.0,5.0,9,3.0,10.0,1.0,20.0,206,,,,2.0,2.0,,1.0,1.0,5.0,6.0,4.0,9.0,,7.0,3.0,,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,,2.0,4.0,6.0,,10.0,2.0,12,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,6.0,,,,2.0,2.0,1.0,,1.0,,1.0,1.0,5.0,47,,,0.6,0.6,1.0,0.3,,0.3,0.5555555555555556,,1.0,0.5,,0.6666666666666666,0.5,,0.625,0.5263157894736842,,,,11.891891891891891,0.5,,0.17142857142857143,0.05405405405405406,0.1111111111111111,,0.14084507042253522,0.03076923076923077,,0.05263157894736842,0.09090909090909091,,,0.2857142857142857,0.16666666666666666,,0.14814814814814814,,,1.0,0.15789473684210525,1.0,1.0,0.6666666666666666,0.2631578947368421,0.4,0.4,0.5,0.15789473684210525,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,,0.6842105263157895,0.42857142857142855,0.5205500000000001,0.447,0.4881166666666667,0.05,0.1,,0.25,7.8999999999999995,25.280000000000005,0.2857142857142857,,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,,0.05263157894736842,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8827.8,147,-50.0,311,312,65,62.0,35.0,623,9.0,13.0,,1.0,,,3.0,13.0,1.0,,6.0,18.0,,3.0,16.0,34,6.0,19.0,11.0,61.0,401,,2.0,14.0,1.0,6.0,,3.0,4.0,6.0,6.0,26.0,15.0,,18.0,6.0,6.0,20.0,10.0,30.0,6.0,4.0,9.0,7.0,4.0,70.0,2.0,,7.0,10.0,,17.0,2.0,19,,3.0,2.0,1.0,4.0,2.0,4.0,2.0,8.0,1.0,2.0,4.0,11.0,2.0,,,11.0,11.0,4.0,2.0,2.0,,2.0,,2.0,62,,,0.1875,0.1875,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.47058823529411764,,0.16666666666666666,0.4716981132075472,1.0,0.1111111111111111,0.5258620689655172,1.0,0.2727272727272727,0.3584905660377358,0.17647058823529413,0.15384615384615385,0.23076923076923078,18.857142857142858,0.5,,0.15384615384615385,,0.1044776119402985,0.034482758620689655,0.12878787878787878,0.013513513513513514,,,,0.027777777777777776,0.045454545454545456,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.0784313725490196,0.1875,,,0.24528301886792453,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.24528301886792453,0.23076923076923078,0.3,,0.018867924528301886,0.33962264150943394,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.16666666666666666,,,,,0.3333333333333333,,0.6037735849056604,0.3333333333333333,0.49921698113207547,0.5604125,0.41126666666666667,0.07142857142857142,0.10810810810810811,0.22950819672131148,0.09836065573770492,7.8852941176470575,26.31578947368421,0.2090032154340836,4.0,8.0,,,,4.0,4.0,4.0,4.0,3.0,2.0,,2.0,,2.0,1.0,0.1509433962264151,0.5,0.5714285714285714,0.25,,,,,,,0.6666666666666666,1.0,1.0,1.0,,2.0,,,,,,,,,,0.125,,,True,,,,,,
