EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13590.0,226,-87,492,496,119.0,135.0,53.0,988,34.0,53.0,8.0,13.0,10.0,16.0,9.0,22.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,10.0,2.0,2.0,45.0,77.0,4.0,13.0,23.0,125.0,618,9.0,15.0,1.0,5.0,23.0,11.0,17.0,2.0,4.0,7.0,35.0,68.0,22.0,12.0,16.0,10.0,3.0,6.0,23.0,4.0,27.0,3.0,1.0,11.0,3.0,9.0,58.0,6.0,20.0,19.0,33.0,8.0,60.0,26.0,86.0,5.0,11.0,4.0,7.0,5.0,1.0,2.0,12.0,3.0,1.0,17.0,1.0,7.0,11.0,29.0,1.0,3.0,7.0,21.0,3.0,33.0,1.0,14.0,3.0,2.0,2.0,2.0,2.0,35.0,118.0,4.0,3.0,0.7555555555555555,0.918918918918919,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5844155844155844,0.6,0.6470588235294118,0.5666666666666667,0.5625,0.6666666666666666,0.589622641509434,0.6052631578947368,0.6730769230769231,0.14444444444444443,0.07792207792207792,0.07547169811320754,0.09090909090909091,22.20216606498195,0.29411764705882354,0.36363636363636365,0.358695652173913,0.14705882352941177,0.18269230769230768,0.061224489795918366,0.2653061224489796,0.1111111111111111,0.2553191489361702,0.11666666666666667,0.034482758620689655,0.06349206349206349,0.05714285714285714,0.48,0.3877551020408163,0.1111111111111111,0.1506849315068493,0.25806451612903225,0.14285714285714285,1.0,0.5888888888888889,0.6415094339622641,0.6938775510204082,0.7352941176470589,0.24444444444444444,0.4090909090909091,0.45,0.7777777777777778,0.022222222222222223,1.0,1.0,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3,0.3,1.0,0.8125,0.6153846153846154,0.125,0.0625,0.7619047619047619,0.625,0.09523809523809523,0.09523809523809523,1.0,0.7333333333333333,0.3,0.5548077777777778,0.558525,0.6412928571428571,0.13592233009708737,0.15555555555555556,0.184,0.28,3.8701298701298703,25.62307692307692,0.241869918699187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11611.2,194,48,422,412,127.0,113.0,46.0,834,9.0,13.0,,,3.0,4.0,13.0,30.0,4.0,9.0,4.0,8.0,1.0,3.0,14.0,31.0,4.0,9.0,26.0,52.0,18.0,39.0,12.0,118.0,441,1.0,1.0,4.0,,8.0,10.0,19.0,5.0,12.0,6.0,41.0,30.0,22.0,48.0,,31.0,14.0,3.0,12.0,2.0,14.0,2.0,,4.0,5.0,3.0,30.0,1.0,2.0,5.0,5.0,,10.0,3.0,13.0,1.0,11.0,10.0,1.0,7.0,,5.0,1.0,2.0,,8.0,1.0,3.0,10.0,15.0,,,,16.0,,13.0,1.0,5.0,2.0,4.0,,4.0,3.0,41.0,124.0,2.0,2.0,0.5769230769230769,0.5769230769230769,0.8888888888888888,0.46153846153846156,0.4166666666666667,0.46153846153846156,0.5,1.0,0.5263157894736842,0.5824175824175825,0.8,0.5645161290322581,0.6082474226804123,0.8,0.6029411764705882,0.42857142857142855,0.057692307692307696,0.07692307692307693,0.06666666666666667,22.340425531914892,0.875,,0.050505050505050504,0.018691588785046728,0.05102040816326531,0.014084507042253521,0.050761421319796954,0.016853932584269662,,0.019230769230769232,0.03125,0.02040816326530612,,,0.03773584905660377,0.17647058823529413,0.06944444444444445,,0.023809523809523808,0.75,0.14285714285714285,0.6923076923076923,0.75,0.5555555555555556,0.32967032967032966,0.43333333333333335,0.4642857142857143,0.5384615384615384,0.0989010989010989,0.4444444444444444,0.4444444444444444,0.75,0.08791208791208792,0.5,0.5,1.0,0.34065934065934067,0.45161290322580644,0.45161290322580644,0.8571428571428571,,,,0.2,0.12903225806451613,0.75,0.0967741935483871,0.2903225806451613,0.4444444444444444,0.5714285714285714,0.45161290322580644,0.5181807692307692,0.4335125000000001,0.5000096774193548,0.05263157894736842,0.08928571428571429,0.06779661016949153,0.3474576271186441,8.225,26.05128205128205,0.3009478672985782,1.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,0.5,1.0,1.0,0.6,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5555.6,93,-37,196,198,35.0,42.0,20.0,394,6.0,8.0,2.0,2.0,,,3.0,4.0,,,,2.0,,,1.0,3.0,,,9.0,12.0,1.0,5.0,3.0,24.0,247,3.0,4.0,,1.0,7.0,,,,,,,14.0,4.0,3.0,2.0,3.0,1.0,1.0,5.0,,5.0,,,2.0,3.0,,10.0,1.0,5.0,3.0,8.0,1.0,12.0,6.0,18.0,,6.0,3.0,3.0,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,2.0,5.0,9.0,,2.0,1.0,5.0,1.0,6.0,2.0,4.0,,1.0,1.0,1.0,1.0,,35.0,,,0.7777777777777778,0.875,1.0,0.2,,0.2,0.75,0.75,,0.6176470588235294,0.75,,0.631578947368421,0.7,,0.29411764705882354,0.08333333333333333,,0.25,10.55045871559633,0.5,0.3333333333333333,0.23529411764705882,0.09433962264150944,0.05454545454545454,0.02857142857142857,0.12359550561797752,0.06818181818181818,0.11764705882352941,0.15789473684210525,,0.037037037037037035,,0.3333333333333333,0.25,0.1111111111111111,0.027777777777777776,0.10526315789473684,,1.0,0.47058823529411764,0.75,0.75,0.6666666666666666,0.23529411764705882,0.75,1.0,1.0,,,,,0.11764705882352941,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,,,,0.7647058823529411,0.3333333333333333,0.5702764705882354,0.5885,,0.21052631578947367,0.2857142857142857,0.2916666666666667,,2.7999999999999994,25.080000000000002,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,30463.600000000006,508,-129,1091,1085,248.0,275.0,116.0,2176,35.0,52.0,5.0,9.0,7.0,8.0,17.0,46.0,2.0,14.0,15.0,32.0,2.0,3.0,21.0,63.0,3.0,12.0,54.0,112.0,36.0,95.0,31.0,247.0,1329,6.0,13.0,6.0,5.0,29.0,11.0,21.0,5.0,15.0,12.0,49.0,32.0,76.0,87.0,6.0,63.0,21.0,13.0,81.0,37.0,118.0,26.0,11.0,51.0,25.0,5.0,273.0,9.0,20.0,51.0,34.0,9.0,94.0,29.0,123.0,1.0,20.0,13.0,7.0,33.0,14.0,27.0,23.0,6.0,1.0,56.0,2.0,14.0,16.0,43.0,1.0,3.0,2.0,38.0,1.0,49.0,2.0,23.0,1.0,3.0,2.0,3.0,1.0,49.0,244.0,4.0,1.0,0.2962962962962963,0.3137254901960784,0.8055555555555556,0.37894736842105264,0.3333333333333333,0.37894736842105264,0.48214285714285715,0.46153846153846156,0.5238095238095238,0.5217391304347826,0.631578947368421,0.5138888888888888,0.5369565217391304,0.6304347826086957,0.5444444444444444,0.45893719806763283,0.11607142857142858,0.11538461538461539,0.15217391304347827,23.481116584564862,0.5892857142857143,0.2903225806451613,0.1596244131455399,0.06756756756756757,0.20238095238095238,0.04477611940298507,0.1827956989247312,0.05835010060362173,0.0379746835443038,0.07142857142857142,0.09090909090909091,0.028985507246376812,0.07936507936507936,0.07017543859649122,0.16666666666666666,0.2777777777777778,0.21052631578947367,0.1774193548387097,0.009708737864077669,0.3333333333333333,0.25120772946859904,0.6730769230769231,0.7608695652173914,0.4,0.2222222222222222,0.3695652173913043,0.4358974358974359,0.058823529411764705,0.06763285024154589,0.14285714285714285,0.14285714285714285,0.5,0.15458937198067632,0.46875,0.46875,0.9333333333333333,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.47368421052631576,0.5555555555555556,,0.10526315789473684,0.2222222222222222,0.875,0.08333333333333333,0.3333333333333333,0.25,0.7101449275362319,0.3333333333333333,0.530755314009662,0.5134857142857144,0.4931430555555556,0.10480349344978165,0.17293233082706766,0.11740890688259109,0.19838056680161945,6.453571428571428,25.183157894736848,0.22731439046746105,2.0,2.0,2.0,4.0,4.0,21.0,2.0,,2.0,,1.0,0.6666666666666666,1.0,1.0,0.21052631578947367,0.5,1.0,0.6666666666666666,2.0,1.0,1.0,0.010416666666666666,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,19435.100000000002,324,-133,689,685,129.0,190.0,79.0,1374,19.0,29.0,1.0,1.0,4.0,5.0,10.0,19.0,6.0,16.0,6.0,19.0,3.0,5.0,22.0,54.0,4.0,9.0,35.0,64.0,28.0,73.0,24.0,178.0,893,2.0,5.0,9.0,,16.0,5.0,8.0,4.0,14.0,9.0,31.0,50.0,20.0,66.0,,54.0,22.0,2.0,12.0,9.0,21.0,4.0,5.0,6.0,3.0,3.0,51.0,1.0,1.0,23.0,7.0,,30.0,2.0,32.0,,6.0,5.0,1.0,12.0,4.0,8.0,12.0,4.0,1.0,24.0,2.0,4.0,17.0,32.0,1.0,2.0,,15.0,,27.0,2.0,11.0,1.0,2.0,1.0,2.0,1.0,31.0,127.0,7.0,1.0,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.3835616438356164,0.2857142857142857,0.3835616438356164,0.546875,0.4,0.625,0.5620437956204379,0.5714285714285714,0.5,0.597972972972973,0.5714285714285714,0.5769230769230769,0.5328467153284672,0.03125,0.034482758620689655,0.05263157894736842,22.193548387096776,0.5,,0.05511811023622047,0.005555555555555556,0.14743589743589744,0.00684931506849315,0.10600706713780919,0.006134969325153374,,0.012048192771084338,,,0.0196078431372549,,0.041666666666666664,0.18181818181818182,0.15833333333333333,0.1111111111111111,,0.5,0.2116788321167883,0.6551724137931034,0.6785714285714286,0.8421052631578947,0.1386861313868613,0.5263157894736842,0.5555555555555556,0.7,0.11678832116788321,0.375,0.375,0.3333333333333333,0.1386861313868613,0.3157894736842105,0.3157894736842105,1.0,0.39416058394160586,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.07142857142857142,1.0,1.0,0.21428571428571427,0.22727272727272727,0.8,0.22727272727272727,0.4090909090909091,0.4444444444444444,0.7445255474452555,0.4074074074074074,0.5390846715328467,0.51849375,0.5655409090909091,0.08163265306122448,0.1506849315068493,0.0898876404494382,0.17415730337078653,8.154687499999998,25.669863013698627,0.18722786647314948,1.0,,3.0,6.0,4.0,18.0,2.0,,,,1.0,0.4444444444444444,0.3333333333333333,1.0,0.42857142857142855,0.5,0.6666666666666666,,3.0,1.0,,0.013513513513513514,2.0,,,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8388.5,140,-32,306,299,96.0,71.0,30.0,605,4.0,5.0,,,2.0,3.0,3.0,4.0,,1.0,2.0,8.0,2.0,5.0,4.0,11.0,,2.0,7.0,10.0,6.0,19.0,3.0,35.0,355,,,3.0,,,4.0,5.0,2.0,7.0,2.0,16.0,8.0,6.0,18.0,,11.0,4.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,1.0,2.0,6.0,,8.0,3.0,11.0,,10.0,6.0,4.0,2.0,,,,2.0,,2.0,,,12.0,18.0,,1.0,,5.0,1.0,4.0,,1.0,1.0,2.0,,2.0,2.0,16.0,95.0,,,0.5714285714285714,0.5714285714285714,1.0,0.3157894736842105,0.2857142857142857,0.3157894736842105,0.7,,0.8,0.5517241379310345,,0.5833333333333334,0.5645161290322581,,0.6153846153846154,0.6551724137931034,,,,9.67741935483871,1.0,,0.1,0.011764705882352941,0.03225806451612903,0.038461538461538464,0.06557377049180328,0.021897810218978103,0.05555555555555555,,,0.027777777777777776,0.0625,,0.11764705882352941,0.2,0.041666666666666664,,,1.0,0.1724137931034483,0.8,0.8,0.5,0.13793103448275862,0.75,0.75,0.6666666666666666,0.034482758620689655,,,,0.27586206896551724,0.25,0.25,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,,,,0.6666666666666666,0.25,0.6666666666666666,0.4166666666666667,0.16666666666666666,,0.8275862068965517,0.36363636363636365,0.5605068965517241,0.645,0.5492916666666666,0.03333333333333333,0.09090909090909091,,0.45714285714285713,7.210000000000001,24.77368421052632,0.3137254901960784,,2.0,,1.0,,,,,1.0,,2.0,,,,0.3333333333333333,,,0.4,,,,,,,,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,23117.9,385,-105,827,825,199.0,195.0,84.0,1652,16.0,24.0,2.0,2.0,2.0,3.0,32.0,60.0,26.0,64.0,5.0,14.0,3.0,4.0,1.0,7.0,,,74.0,148.0,6.0,21.0,58.0,224.0,1010,7.0,12.0,5.0,6.0,23.0,10.0,23.0,1.0,4.0,28.0,51.0,76.0,72.0,18.0,6.0,7.0,1.0,6.0,24.0,22.0,46.0,15.0,7.0,12.0,10.0,2.0,114.0,2.0,4.0,15.0,13.0,2.0,30.0,6.0,36.0,3.0,15.0,9.0,6.0,6.0,1.0,4.0,1.0,2.0,,7.0,1.0,2.0,15.0,25.0,,3.0,,43.0,,63.0,9.0,27.0,6.0,1.0,,1.0,,47.0,195.0,1.0,4.0,0.5135135135135135,0.5352112676056338,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,0.5833333333333334,0.43478260869565216,0.4911242603550296,0.5,0.42592592592592593,0.5699481865284974,0.55,0.6282051282051282,0.1242603550295858,0.04054054054054054,0.08333333333333333,0.016666666666666666,21.73913043478261,0.8571428571428571,0.08,0.08176100628930817,0.017543859649122806,0.07894736842105263,0.0136986301369863,0.08022922636103152,0.016042780748663103,0.01639344262295082,0.018691588785046728,0.016666666666666666,0.0196078431372549,,0.15,0.043010752688172046,0.11538461538461539,0.08450704225352113,0.0625,0.036585365853658534,,0.14201183431952663,0.6666666666666666,0.7272727272727273,0.4375,0.35502958579881655,0.5333333333333333,0.5423728813559322,0.4375,0.378698224852071,0.40625,0.4262295081967213,0.6538461538461539,0.08284023668639054,0.35714285714285715,0.35714285714285715,1.0,0.04142011834319527,0.14285714285714285,0.14285714285714285,1.0,0.11764705882352941,1.0,,0.17647058823529413,0.1111111111111111,0.6666666666666666,0.14814814814814814,,,0.26627218934911245,0.14285714285714285,0.4660644970414203,0.5149916666666667,0.44330370370370376,0.1443850267379679,0.16265060240963855,0.10267857142857142,0.22767857142857142,12.152027027027028,24.261904761904763,0.24062877871825877,1.0,1.0,,2.0,1.0,,,1.0,2.0,,1.0,0.2,0.3333333333333333,1.0,0.11764705882352941,,,0.25,,,,,4.0,0.046875,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1282.2,21,-2,46,44,4.0,22.0,5.0,90,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,51,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,5.0,1.0,,,1.0,,2.0,,1.0,,,,,,,4.0,1.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,9.615384615384615,,,0.1,0.16666666666666666,,0.125,0.043478260869565216,0.15,,,0.4,0.125,,,,1.0,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5809.699999999999,97,-17,213,211,49.0,47.0,23.0,424,5.0,5.0,,,1.0,1.0,2.0,7.0,,1.0,,4.0,1.0,,3.0,8.0,,1.0,7.0,13.0,3.0,12.0,1.0,24.0,262,,,2.0,,,2.0,2.0,,1.0,1.0,5.0,10.0,4.0,9.0,,8.0,3.0,1.0,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,2.0,3.0,7.0,6.0,,13.0,5.0,18.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,,6.0,10.0,,,,4.0,,2.0,,1.0,,1.0,,1.0,1.0,5.0,48.0,,,0.7142857142857143,0.7142857142857143,1.0,0.25,,0.25,0.5384615384615384,,1.0,0.46,,0.6666666666666666,0.46153846153846156,,0.625,0.48,0.07692307692307693,,0.14285714285714285,12.340425531914892,0.6666666666666666,,0.14285714285714285,0.06,0.1590909090909091,0.05405405405405406,0.1511627906976744,0.05747126436781609,,0.038461538461538464,0.14285714285714285,0.034482758620689655,0.125,0.2,0.14285714285714285,,0.20588235294117646,,,1.0,0.2,1.0,1.0,0.8,0.28,0.2857142857142857,0.3333333333333333,0.5,0.04,,,,0.16,,,,0.32,0.375,0.375,1.0,,,,0.5,0.3333333333333333,1.0,,0.3333333333333333,,0.68,0.375,0.5158020000000001,0.447,0.4881166666666667,0.038461538461538464,0.07142857142857142,,0.20833333333333334,6.9692307692307685,25.13333333333334,0.2300469483568075,,,,1.0,,,,2.0,,,1.0,,,,0.5,,,,,,,,,,,,,,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,12783.4,213,-75,463,465,102.0,134.0,51.0,928,12.0,17.0,,1.0,,,6.0,20.0,4.0,11.0,1.0,5.0,,,9.0,26.0,2.0,6.0,22.0,48.0,10.0,31.0,13.0,87.0,568,,3.0,5.0,2.0,14.0,2.0,9.0,2.0,6.0,4.0,14.0,8.0,36.0,27.0,,26.0,9.0,9.0,24.0,15.0,39.0,9.0,6.0,12.0,8.0,4.0,93.0,2.0,1.0,14.0,12.0,,26.0,3.0,29.0,,6.0,4.0,2.0,5.0,2.0,3.0,5.0,2.0,1.0,10.0,1.0,2.0,7.0,16.0,2.0,1.0,,13.0,,16.0,1.0,5.0,2.0,2.0,,2.0,,10.0,99.0,1.0,,0.18181818181818182,0.18181818181818182,0.9,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.4583333333333333,,0.2222222222222222,0.46835443037974683,0.75,0.3333333333333333,0.5058139534883721,0.7777777777777778,0.4117647058823529,0.3924050632911392,0.1875,0.17647058823529413,0.2,18.46153846153846,0.5,,0.13953488372093023,0.007194244604316547,0.12727272727272726,0.023809523809523808,0.1326530612244898,0.013452914798206279,,,0.02857142857142857,0.018867924528301886,0.03225806451612903,0.13043478260869565,0.1276595744680851,0.1875,0.12048192771084337,0.14814814814814814,,,0.21518987341772153,0.7058823529411765,0.8571428571428571,0.25,0.25316455696202533,0.3,0.375,,0.13924050632911392,0.36363636363636365,0.4444444444444444,0.25,0.06329113924050633,0.2,0.2,1.0,0.3291139240506329,0.34615384615384615,0.36,0.8888888888888888,0.125,,,,,,,0.4,0.3333333333333333,0.6075949367088608,0.34615384615384615,0.5012955696202532,0.5318916666666668,0.4374233333333334,0.07142857142857142,0.09615384615384616,0.16091954022988506,0.16091954022988506,7.908333333333331,25.783870967741937,0.2203023758099352,,,4.0,5.0,4.0,3.0,,,2.0,,2.0,0.8,,,0.625,0.8,1.0,,,1.0,,0.03125,,0.18181818181818182,1.0,0.03225806451612903,0.038461538461538464,,True,,,,
