EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,30028.1,500,1,1038,1037,229,292,119.0,2075,25.0,33.0,4.0,5.0,5.0,6.0,28.0,62.0,35.0,67.0,7.0,20.0,5.0,16.0,44.0,2.0,6.0,3.0,8.0,88.0,162.0,23.0,64.0,63.0,308.0,1232,9.0,16.0,2.0,6.0,13.0,37.0,17.0,35.0,3.0,13.0,13.0,56.0,86.0,90.0,63.0,6.0,6.0,44.0,16.0,13.0,1.0,26.0,19.0,45.0,17.0,2.0,20.0,4.0,2.0,109.0,3.0,4.0,47.0,20.0,3.0,70,7.0,77,2.0,11.0,9.0,2.0,28.0,3.0,17.0,13.0,5.0,11.0,1.0,3.0,41.0,2.0,7.0,12.0,23,1.0,1.0,51.0,2.0,77.0,6.0,1.0,31.0,3.0,4.0,8.0,5.0,3.0,8.0,3.0,55.0,226,4.0,2.0,0.48863636363636365,0.5058823529411764,0.9130434782608695,0.359375,0.3333333333333333,0.23076923076923078,0.359375,0.5432098765432098,0.5625,0.4857142857142857,0.5420353982300885,0.5454545454545454,0.4479166666666667,0.5949612403100775,0.6428571428571429,0.5,0.2831858407079646,0.015625,0.08024691358024691,0.15151515151515152,0.06451612903225806,0.05970149253731343,0.022727272727272728,25.36047497879559,0.6829268292682927,0.1111111111111111,0.091324200913242,0.015873015873015872,0.19583333333333333,0.015873015873015872,0.14596949891067537,0.015873015873015872,0.012658227848101266,0.007874015748031496,0.043478260869565216,0.014598540145985401,0.019230769230769232,0.06,0.1282051282051282,0.0975609756097561,0.18681318681318682,0.22413793103448276,0.020202020202020204,0.375,0.14601769911504425,0.7575757575757576,0.8928571428571429,0.52,0.2743362831858407,0.45161290322580644,0.4827586206896552,0.35714285714285715,0.29646017699115046,0.5223880597014925,0.5555555555555556,0.5714285714285714,0.08849557522123894,0.35,0.35,0.8571428571428571,0.19469026548672566,0.36363636363636365,0.37209302325581395,0.9375,0.22727272727272727,0.8,0.25,0.2727272727272727,0.3333333333333333,1.0,0.125,0.8333333333333334,0.10416666666666667,0.16666666666666666,0.375,0.42920353982300885,0.36363636363636365,0.4977134955752211,0.513367857142857,0.4695885416666667,0.13385826771653545,0.1657754010695187,0.04477611940298507,0.12012987012987013,0.18181818181818182,11.4141975308642,25.315625000000004,0.220616570327553,,,,,,,,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,21095.5,352,21,730,734,138,170,94.0,1464,52.0,63.0,14.0,20.0,10.0,13.0,11.0,25.0,,,,,,,,,,,,63.0,88.0,,,20.0,146.0,863,14.0,21.0,,,5.0,33.0,11.0,15.0,,,8.0,30.0,102.0,24.0,,,24.0,,,4.0,,27.0,9.0,36.0,5.0,4.0,13.0,7.0,7.0,81.0,17.0,22.0,27.0,33.0,2.0,62,42.0,104,2.0,8.0,2.0,6.0,13.0,1.0,8.0,8.0,,5.0,,,21.0,3.0,1.0,26.0,47,4.0,6.0,32.0,10.0,37.0,3.0,,14.0,,6.0,7.0,5.0,2.0,7.0,3.0,30.0,136,5.0,4.0,0.8095238095238095,1.0,,,,,,0.7159090909090909,0.6666666666666666,0.7333333333333333,0.7159090909090909,0.6666666666666666,0.7333333333333333,0.6952380952380952,0.66,0.6521739130434783,,,0.045454545454545456,0.047619047619047616,0.04,,,14.876033057851238,0.6190476190476191,0.10526315789473684,0.2185430463576159,0.1164021164021164,0.15168539325842698,0.13385826771653545,0.182370820668693,0.12341772151898735,0.08771929824561403,0.15841584158415842,0.03225806451612903,0.12371134020618557,0.16666666666666666,0.2361111111111111,0.19642857142857142,0.21739130434782608,0.13043478260869565,0.225,0.09523809523809523,0.42857142857142855,0.7159090909090909,0.8253968253968254,0.8666666666666667,0.7692307692307693,0.2840909090909091,0.44,0.4583333333333333,1.0,,,,,,,,,,,,,0.9523809523809523,0.7,0.14285714285714285,,,,0.8666666666666667,0.7692307692307693,,,,0.7159090909090909,,0.6148102272727273,0.6112533333333334,0.67794,0.1414141414141414,0.1414141414141414,,0.22602739726027396,0.2054794520547945,3.5363636363636357,,0.18904109589041096,3.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24531.300000000003,409,27,853,852,186,215,97.0,1705,47.0,74.0,6.0,11.0,12.0,20.0,26.0,49.0,,,6.0,18.0,2.0,16.0,49.0,1.0,5.0,4.0,11.0,73.0,123.0,22.0,67.0,42.0,254.0,999,10.0,17.0,3.0,10.0,1.0,30.0,15.0,30.0,5.0,13.0,6.0,51.0,92.0,54.0,63.0,3.0,8.0,49.0,16.0,16.0,2.0,31.0,15.0,46.0,11.0,4.0,20.0,5.0,6.0,107.0,4.0,6.0,30.0,15.0,9.0,54,10.0,64,2.0,13.0,11.0,2.0,10.0,2.0,7.0,5.0,,3.0,1.0,1.0,15.0,1.0,3.0,17.0,30,3.0,1.0,41.0,,52.0,10.0,,31.0,,,3.0,3.0,,3.0,1.0,51.0,185,5.0,,0.6301369863013698,0.6666666666666666,0.9545454545454546,0.3283582089552239,0.3,0.38461538461538464,0.3283582089552239,0.5934959349593496,0.5882352941176471,0.5,0.5578947368421052,0.5370370370370371,0.5232558139534884,0.6018957345971564,0.5555555555555556,0.5543478260869565,0.3526315789473684,0.029850746268656716,0.13008130081300814,0.17567567567567569,0.061224489795918366,,0.02040816326530612,23.419689119170982,0.6666666666666666,0.36,0.08108108108108109,0.030303030303030304,0.14563106796116504,0.023529411764705882,0.11508951406649616,0.02717391304347826,0.041666666666666664,0.019230769230769232,0.045454545454545456,0.03389830508474576,,0.047058823529411764,0.09375,0.1388888888888889,0.12080536912751678,0.21052631578947367,0.02631578947368421,0.3333333333333333,0.3894736842105263,0.6351351351351351,0.7704918032786885,0.6382978723404256,0.2578947368421053,0.5306122448979592,0.5652173913043478,0.6153846153846154,,,,,0.09473684210526316,0.3333333333333333,0.35294117647058826,1.0,0.2578947368421053,0.32653061224489793,0.3333333333333333,0.9375,0.4074074074074074,0.5454545454545454,0.5,0.18518518518518517,0.2,,0.46511627906976744,0.6,0.046511627906976744,0.2558139534883721,0.36363636363636365,0.7421052631578947,0.32653061224489793,0.5899326315789474,0.56556875,0.591806976744186,0.14691943127962084,0.2152777777777778,,0.11811023622047244,0.20078740157480315,3.8902439024390234,25.074626865671647,0.21805392731535755,,,,2.0,5.0,1.0,2.0,0.05555555555555555,0.18518518518518517,0.4,1.0,0.5,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,33780.30000000001,563,68,1166,1168,248,321,134.0,2334,13.0,23.0,3.0,3.0,4.0,5.0,29.0,53.0,6.0,13.0,2.0,13.0,2.0,47.0,98.0,4.0,9.0,6.0,17.0,48.0,89.0,49.0,111.0,28.0,271.0,1336,4.0,6.0,4.0,10.0,1.0,21.0,10.0,20.0,6.0,19.0,12.0,50.0,40.0,56.0,117.0,30.0,2.0,98.0,47.0,11.0,2.0,76.0,33.0,109.0,22.0,11.0,46.0,18.0,12.0,251.0,3.0,2.0,38.0,25.0,4.0,67,6.0,73,1.0,18.0,13.0,5.0,22.0,2.0,18.0,8.0,1.0,4.0,,1.0,30.0,2.0,10.0,13.0,38,2.0,2.0,42.0,3.0,42.0,5.0,1.0,19.0,,4.0,,,,,,50.0,245,4.0,4.0,0.4166666666666667,0.425531914893617,0.7959183673469388,0.44144144144144143,0.4,0.3157894736842105,0.44144144144144143,0.5393258426966292,0.6666666666666666,0.5,0.6075,0.625,0.48717948717948717,0.6215596330275229,0.65625,0.5319148936170213,0.555,0.018018018018018018,0.12359550561797752,0.17391304347826086,0.11320754716981132,0.07692307692307693,0.02040816326530612,18.759455370650528,0.7333333333333333,0.13793103448275862,0.0992063492063492,0.007017543859649123,0.12751677852348994,0.013513513513513514,0.11454545454545455,0.009861932938856016,,0.014598540145985401,,0.018867924528301886,,0.08620689655172414,0.10344827586206896,0.12244897959183673,0.13636363636363635,0.10256410256410256,0.011111111111111112,,0.115,0.5652173913043478,0.6842105263157895,0.38461538461538464,0.265,0.5471698113207547,0.6170212765957447,0.3793103448275862,0.065,0.46153846153846156,0.5,0.6666666666666666,0.065,0.15384615384615385,0.15384615384615385,1.0,0.49,0.47959183673469385,0.4895833333333333,0.7872340425531915,0.1875,1.0,0.6666666666666666,0.5625,0.4444444444444444,1.0,0.1282051282051282,0.8,0.05128205128205128,0.4358974358974359,0.35294117647058826,0.67,0.47959183673469385,0.5248245,0.5585950000000001,0.4952153846153847,0.08878504672897196,0.18446601941747573,,0.07749077490774908,0.18450184501845018,9.168539325842698,26.193693693693703,0.21269296740994853,1.0,,0.029411764705882353,,1.0,,,,0.0625,,,,11.0,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,44340.5,739,96,1541,1539,347,489,190.0,3080,80.0,117.0,14.0,26.0,14.0,18.0,42.0,104.0,17.0,34.0,6.0,20.0,3.0,26.0,57.0,3.0,4.0,5.0,10.0,139.0,255.0,32.0,77.0,72.0,446.0,1743,21.0,36.0,3.0,6.0,10.0,61.0,28.0,49.0,7.0,13.0,19.0,96.0,160.0,118.0,87.0,9.0,18.0,57.0,26.0,12.0,,76.0,35.0,111.0,26.0,9.0,54.0,17.0,5.0,257.0,19.0,26.0,58.0,51.0,18.0,127,47.0,174,21.0,31.0,25.0,6.0,32.0,7.0,26.0,22.0,1.0,6.0,2.0,3.0,54.0,3.0,16.0,36.0,70,3.0,8.0,71.0,7.0,85.0,9.0,,42.0,,5.0,32.0,19.0,11.0,36.0,20.0,92.0,344,8.0,3.0,0.5755395683453237,0.6153846153846154,0.90625,0.4155844155844156,0.5,0.5384615384615384,0.4155844155844156,0.5450980392156862,0.5833333333333334,0.5714285714285714,0.5632530120481928,0.6071428571428571,0.6209677419354839,0.6027027027027027,0.648936170212766,0.6575342465753424,0.2319277108433735,,0.047058823529411764,0.05982905982905983,0.04807692307692308,,,23.981900452488688,0.5925925925925926,0.391304347826087,0.15548780487804878,0.06824146981627296,0.15384615384615385,0.06333333333333334,0.15460992907801419,0.06607929515418502,0.08270676691729323,0.0748663101604278,0.01639344262295082,0.05069124423963134,0.0963855421686747,0.11188811188811189,0.17073170731707318,0.22580645161290322,0.1696113074204947,0.10638297872340426,0.14189189189189189,0.5555555555555556,0.35240963855421686,0.6837606837606838,0.7272727272727273,0.7,0.3132530120481928,0.40384615384615385,0.42424242424242425,0.23809523809523808,0.10240963855421686,0.5,0.5,0.8235294117647058,0.060240963855421686,0.3,0.3,1.0,0.1716867469879518,0.45614035087719296,0.45614035087719296,0.8846153846153846,0.6190476190476191,0.5384615384615384,0.14285714285714285,0.09523809523809523,0.75,1.0,0.2903225806451613,0.7777777777777778,0.04838709677419355,0.16129032258064516,0.5,0.5843373493975904,0.45614035087719296,0.5517644578313252,0.5670633333333333,0.5307403225806453,0.11506849315068493,0.14583333333333334,,0.1367713004484305,0.21524663677130046,6.4125490196078445,25.561038961038964,0.22517845554834523,2.0,1.0,0.04,,2.0,2.0,,,0.047619047619047616,,,0.6666666666666666,5.0,4.0,4.0,2.0,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,14504.2,242,40,508,511,142,251,68.0,1019,9.0,16.0,1.0,2.0,3.0,6.0,1.0,10.0,,1.0,2.0,7.0,2.0,8.0,27.0,2.0,5.0,1.0,4.0,10.0,27.0,10.0,34.0,18.0,68.0,550,1.0,4.0,3.0,6.0,,11.0,3.0,10.0,1.0,6.0,7.0,16.0,6.0,14.0,27.0,3.0,,27.0,8.0,8.0,,50.0,20.0,70.0,17.0,3.0,30.0,11.0,9.0,160.0,1.0,3.0,6.0,6.0,,12,4.0,16,1.0,15.0,8.0,7.0,9.0,5.0,7.0,7.0,,2.0,,,16.0,,6.0,12.0,30,3.0,1.0,22.0,1.0,21.0,1.0,,5.0,2.0,4.0,2.0,,2.0,2.0,1.0,16.0,141,9.0,4.0,0.3,0.3,0.9,0.29411764705882354,0.5,0.16666666666666666,0.29411764705882354,0.37037037037037035,0.25,0.3,0.4098360655737705,0.55,0.28125,0.4857142857142857,0.55,0.4,0.5573770491803278,,0.2962962962962963,0.25,0.3,1.0,,14.478114478114477,0.5625,,0.06315789473684211,0.023622047244094488,0.05084745762711865,0.009433962264150943,0.056338028169014086,0.017167381974248927,,0.04838709677419355,,0.012195121951219513,,0.06060606060606061,0.06666666666666667,0.058823529411764705,0.05319148936170213,0.041666666666666664,0.03333333333333333,0.5,0.26229508196721313,0.5625,0.75,0.3333333333333333,0.16393442622950818,0.1,0.14285714285714285,,0.01639344262295082,,,,0.11475409836065574,0.2857142857142857,0.2857142857142857,0.5,0.4426229508196721,0.2962962962962963,0.2962962962962963,1.0,0.2,0.5,1.0,0.5,0.4,1.0,0.375,0.5,0.125,0.25,0.25,0.819672131147541,0.2962962962962963,0.5540565573770492,0.5777857142857142,0.52541875,0.10606060606060606,0.16129032258064516,0.05714285714285714,0.16176470588235295,0.23529411764705882,4.340740740740741,25.826470588235292,0.2795275590551181,,,,1.0,1.0,,1.0,,0.1,1.0,,,5.0,,,,1.0,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6029.200000000001,100,13,210,211,38,77,33.0,421,10.0,15.0,2.0,2.0,,2.0,,2.0,,,,7.0,,1.0,3.0,,,,,10.0,17.0,1.0,10.0,4.0,27.0,253,2.0,4.0,,,,4.0,,2.0,,,1.0,1.0,16.0,4.0,3.0,,4.0,3.0,1.0,2.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,1.0,1.0,6.0,6.0,1.0,13,3.0,16,,4.0,1.0,3.0,1.0,,,1.0,,1.0,,,2.0,,,8.0,15,,,5.0,1.0,6.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,38,3.0,1.0,0.8,1.0,1.0,0.1,,,0.1,0.5882352941176471,0.5,,0.42592592592592593,0.5,,0.45,0.5,0.16666666666666666,0.37037037037037035,,0.11764705882352941,0.06666666666666667,0.5,,,13.008130081300813,0.5,0.16666666666666666,0.15,0.022727272727272728,0.10714285714285714,0.022222222222222223,0.125,0.02247191011235955,0.05,,,,0.07692307692307693,0.23076923076923078,,0.25,0.07317073170731707,0.2,,1.0,0.5555555555555556,0.6666666666666666,0.7142857142857143,0.8,0.07407407407407407,,,,,,,,0.25925925925925924,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,1.0,,,,,0.9259259259259259,0.3333333333333333,0.6676611111111111,0.5089333333333333,0.6987,0.06896551724137931,0.10526315789473684,,0.14814814814814814,0.037037037037037035,1.7352941176470587,24.370000000000005,0.18095238095238095,1.0,1.0,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12595.199999999999,210,101,447,438,116,198,58.0,885,12.0,16.0,,,5.0,5.0,3.0,8.0,5.0,7.0,5.0,12.0,3.0,3.0,25.0,,3.0,1.0,4.0,20.0,31.0,8.0,37.0,16.0,80.0,441,2.0,2.0,1.0,4.0,2.0,9.0,7.0,7.0,2.0,7.0,6.0,26.0,34.0,6.0,24.0,,,25.0,3.0,3.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,2.0,,14.0,12.0,,26,2.0,28,,9.0,7.0,2.0,2.0,1.0,2.0,3.0,,,1.0,1.0,5.0,,2.0,8.0,20,2.0,,11.0,1.0,18.0,,1.0,6.0,1.0,1.0,2.0,2.0,,2.0,1.0,26.0,116,3.0,1.0,0.85,0.85,1.0,0.21621621621621623,0.25,0.2857142857142857,0.21621621621621623,0.6451612903225806,1.0,1.0,0.47058823529411764,0.5833333333333334,0.7142857142857143,0.5197368421052632,0.6428571428571429,0.7352941176470589,0.5441176470588235,0.02702702702702703,0.0967741935483871,0.125,0.125,,0.04,15.667311411992264,0.4,,0.13953488372093023,,0.1044776119402985,0.02247191011235955,0.11818181818181818,0.009615384615384616,,,,0.015384615384615385,0.041666666666666664,0.12121212121212122,0.14285714285714285,0.16666666666666666,0.10101010101010101,0.11428571428571428,,0.5,0.23529411764705882,0.75,0.8571428571428571,0.75,0.11764705882352941,0.375,0.42857142857142855,1.0,0.10294117647058823,0.7142857142857143,0.7142857142857143,1.0,0.17647058823529413,0.4166666666666667,0.4166666666666667,1.0,0.36764705882352944,0.12,0.125,1.0,,,,0.5,,,0.35714285714285715,1.0,0.21428571428571427,0.2857142857142857,0.25,0.7794117647058824,0.12,0.5706499999999999,0.49888333333333335,0.5834785714285715,0.09333333333333334,0.16216216216216217,0.02631578947368421,0.1125,0.325,7.764516129032258,25.099999999999998,0.2595078299776286,,,,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,10181.9,170,12,345,347,67,95,50.0,692,4.0,11.0,1.0,3.0,,1.0,1.0,4.0,,,6.0,13.0,2.0,6.0,16.0,1.0,4.0,1.0,2.0,5.0,15.0,12.0,29.0,4.0,50.0,392,1.0,3.0,1.0,5.0,,5.0,1.0,3.0,2.0,4.0,,8.0,6.0,4.0,36.0,,2.0,16.0,6.0,2.0,,3.0,6.0,9.0,6.0,,2.0,,1.0,24.0,3.0,8.0,5.0,5.0,2.0,12,11.0,23,,11.0,5.0,6.0,7.0,,4.0,1.0,,3.0,,1.0,8.0,1.0,1.0,15.0,24,1.0,,7.0,,4.0,,,2.0,,,1.0,,1.0,2.0,,8.0,66,2.0,,0.6,0.75,1.0,0.41379310344827586,0.2,0.5,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5227272727272727,0.3125,0.5714285714285714,0.5434782608695652,0.3125,0.5714285714285714,0.6590909090909091,,0.13333333333333333,0.09090909090909091,0.25,,,13.235294117647058,0.875,0.16666666666666666,0.056818181818181816,0.08695652173913043,0.07142857142857142,0.04054054054054054,0.06329113924050633,0.06626506024096386,0.06896551724137931,0.11904761904761904,0.047619047619047616,0.017241379310344827,0.125,0.10256410256410256,0.02857142857142857,,0.057692307692307696,0.1111111111111111,,,0.25,0.36363636363636365,0.4,0.5,0.09090909090909091,0.25,0.3333333333333333,1.0,,,,,0.29545454545454547,0.46153846153846156,0.46153846153846156,1.0,0.36363636363636365,0.375,0.375,1.0,0.375,0.3333333333333333,,0.5,0.25,1.0,0.14285714285714285,,0.2857142857142857,0.2857142857142857,0.5,0.9090909090909091,0.375,0.5983136363636364,0.57745,0.5604142857142858,0.043478260869565216,0.11764705882352941,,0.1,0.16,3.386666666666667,24.98275862068965,0.19420289855072465,,,,,1.0,1.0,2.0,,0.125,,,0.5,2.0,1.0,1.0,,,,,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3104.2,52,12,108,106,25,28,12.0,214,3.0,4.0,,,1.0,1.0,,1.0,,,1.0,2.0,,3.0,6.0,,1.0,2.0,2.0,3.0,5.0,4.0,8.0,,18.0,124,,,,1.0,,,1.0,1.0,2.0,2.0,,8.0,6.0,,12.0,,,6.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,4.0,4.0,,8,,8,,1.0,,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,,1.0,1.0,,1.0,1.0,8.0,25,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,1.0,0.6923076923076923,,1.3333333333333333,0.6923076923076923,,1.3333333333333333,0.6153846153846154,,,,,,,10.655737704918034,,,0.125,,0.14814814814814814,,0.13559322033898305,,,,,,,0.21428571428571427,0.08333333333333333,,0.15,0.14285714285714285,,1.0,0.3076923076923077,0.75,0.75,1.0,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.5,0.5,1.0,,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.9230769230769231,0.5,0.631326923076923,,0.6179,,,,,0.4444444444444444,1.5,25.574999999999996,0.23148148148148148,,,,,,,,,,,,,,,,,,,,,True
