EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,16940.0,282,-11,591,590,141,161,66.0,1181,12.0,17.0,1.0,1.0,3.0,4.0,22.0,40.0,19.0,34.0,3.0,11.0,5.0,6.0,22.0,1.0,4.0,2.0,4.0,53.0,91.0,9.0,33.0,33.0,166.0,731,6.0,10.0,1.0,4.0,10.0,25.0,10.0,19.0,2.0,9.0,6.0,32.0,52.0,54.0,24.0,3.0,2.0,22.0,6.0,8.0,15.0,9.0,24.0,7.0,2.0,10.0,4.0,1.0,57.0,2.0,1.0,29.0,11.0,2.0,42.0,3.0,45.0,6.0,4.0,2.0,14.0,2.0,9.0,7.0,2.0,5.0,1.0,2.0,21.0,1.0,4.0,10.0,15.0,23.0,38.0,4.0,1.0,16.0,2.0,1.0,6.0,4.0,2.0,6.0,3.0,32.0,140,1.0,0.49056603773584906,0.5,0.8888888888888888,0.2727272727272727,0.25,0.2222222222222222,0.2727272727272727,0.5824175824175825,0.6,0.5263157894736842,0.5362903225806451,0.5357142857142857,0.4642857142857143,0.5935251798561151,0.6666666666666666,0.5166666666666667,0.2661290322580645,0.08791208791208792,0.17647058823529413,0.05,0.08823529411764706,23.84500745156483,0.6666666666666666,0.11764705882352941,0.08661417322834646,0.007042253521126761,0.2265625,0.018691588785046728,0.1568627450980392,0.012048192771084338,0.043478260869565216,0.012195121951219513,0.04,0.078125,0.08333333333333333,0.1111111111111111,0.21428571428571427,0.26666666666666666,0.5,0.13709677419354838,0.7058823529411765,0.8571428571428571,0.5,0.3225806451612903,0.55,0.5789473684210527,0.36363636363636365,0.27419354838709675,0.5588235294117647,0.6129032258064516,0.631578947368421,0.08870967741935484,0.2727272727272727,0.2727272727272727,1.0,0.1774193548387097,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.07142857142857142,1.0,0.2857142857142857,0.25,1.0,0.14285714285714285,0.75,0.17857142857142858,0.14285714285714285,0.5,0.4032258064516129,0.2727272727272727,0.5003544354838709,0.4734875,0.4956214285714286,0.13043478260869565,0.1553398058252427,0.05714285714285714,0.15060240963855423,0.1927710843373494,11.125274725274725,25.027272727272727,0.23857868020304568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,10596.0,177,-21,370,375,81,77,51.0,745,29.0,37.0,7.0,13.0,8.0,11.0,8.0,17.0,,,,,,,,,,,,37.0,54.0,,,13.0,87.0,466,7.0,13.0,,,4.0,18.0,9.0,12.0,,,5.0,23.0,60.0,14.0,,,14.0,,,4.0,13.0,1.0,14.0,,1.0,6.0,3.0,4.0,29.0,7.0,18.0,11.0,12.0,,23.0,27.0,50.0,4.0,1.0,3.0,5.0,1.0,3.0,5.0,,2.0,,,10.0,1.0,1.0,13.0,26.0,20.0,27.0,1.0,,9.0,,5.0,4.0,3.0,1.0,4.0,,23.0,80,3.0,0.8108108108108109,1.0,,,,,,0.6851851851851852,0.5384615384615384,0.75,0.6851851851851852,0.5384615384615384,0.75,0.6492537313432836,0.5294117647058824,0.6388888888888888,,0.07407407407407407,0.08108108108108109,0.058823529411764705,,17.741935483870968,0.5,,0.13793103448275862,0.17307692307692307,0.13580246913580246,0.11475409836065574,0.13690476190476192,0.15151515151515152,,0.1111111111111111,0.125,0.11904761904761904,0.16129032258064516,0.14285714285714285,0.0967741935483871,0.2631578947368421,,0.6851851851851852,0.7837837837837838,0.8529411764705882,0.7586206896551724,0.3148148148148148,0.47058823529411764,0.5,1.0,,,,,,,,,,,,,1.0,0.5384615384615384,,,,0.9166666666666666,0.7272727272727273,,,,0.6851851851851852,,0.5992166666666667,0.6064900000000001,0.6763833333333332,0.14516129032258066,0.14516129032258066,,0.20689655172413793,0.26436781609195403,3.92037037037037,,0.21891891891891893,2.0,1.0,1.0,1.0,3.0,7.0,3.0,0.125,0.10714285714285714,0.23809523809523808,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,18965.100000000002,316,3,657,658,147,171,74.0,1315,34.0,51.0,6.0,10.0,10.0,16.0,24.0,44.0,,,5.0,14.0,1.0,13.0,39.0,1.0,4.0,2.0,8.0,58.0,95.0,18.0,53.0,27.0,197.0,790,10.0,16.0,2.0,7.0,1.0,27.0,13.0,25.0,3.0,9.0,3.0,38.0,70.0,46.0,51.0,3.0,8.0,39.0,13.0,10.0,25.0,12.0,37.0,9.0,3.0,15.0,5.0,5.0,86.0,4.0,5.0,21.0,13.0,8.0,42.0,9.0,51.0,10.0,8.0,2.0,10.0,2.0,7.0,3.0,,3.0,1.0,,13.0,1.0,2.0,13.0,25.0,30.0,33.0,9.0,,21.0,,,3.0,3.0,,3.0,1.0,38.0,146,5.0,0.603448275862069,0.6481481481481481,0.9444444444444444,0.33962264150943394,0.2857142857142857,0.3333333333333333,0.33962264150943394,0.6105263157894737,0.625,0.52,0.5743243243243243,0.5652173913043478,0.5147058823529411,0.615625,0.5869565217391305,0.5428571428571428,0.3581081081081081,0.10526315789473684,0.13725490196078433,0.06818181818181818,,23.25268817204301,0.7692307692307693,0.38095238095238093,0.0896551724137931,0.032679738562091505,0.13636363636363635,0.029850746268656716,0.11371237458193979,0.0313588850174216,0.05555555555555555,0.0425531914893617,,0.058823529411764705,0.125,0.10344827586206896,0.11711711711711711,0.18604651162790697,0.3333333333333333,0.34459459459459457,0.6666666666666666,0.7727272727272727,0.5882352941176471,0.2972972972972973,0.5454545454545454,0.5853658536585366,0.625,,,,,0.0945945945945946,0.35714285714285715,0.38461538461538464,1.0,0.2635135135135135,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.43478260869565216,0.6,0.17391304347826086,0.25,,0.47058823529411764,0.625,0.029411764705882353,0.23529411764705882,0.25,0.7027027027027027,0.3333333333333333,0.5734128378378377,0.5513678571428572,0.5837661764705881,0.13125,0.19626168224299065,,0.13705583756345177,0.19289340101522842,4.306315789473683,25.028301886792452,0.2237442922374429,,2.0,,3.0,,,,,0.03773584905660377,0.024390243902439025,0.03389830508474576,1.0,3.0,1.0,2.0,2.0,0.03773584905660377,0.07142857142857142,0.02564102564102564,0.5,0.13043478260869565,0.3333333333333333,1.0,1.0,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,18598.3,310,26,643,652,150,183,73.0,1295,9.0,15.0,3.0,3.0,3.0,4.0,11.0,24.0,2.0,4.0,1.0,9.0,2.0,25.0,49.0,,1.0,3.0,8.0,22.0,43.0,26.0,58.0,23.0,145.0,759,3.0,4.0,,2.0,1.0,7.0,6.0,12.0,3.0,10.0,11.0,32.0,16.0,28.0,60.0,18.0,2.0,49.0,25.0,7.0,37.0,25.0,62.0,16.0,9.0,20.0,11.0,6.0,149.0,3.0,1.0,18.0,12.0,2.0,32.0,4.0,36.0,9.0,6.0,3.0,11.0,2.0,11.0,7.0,1.0,,,1.0,18.0,1.0,7.0,7.0,22.0,28.0,31.0,3.0,,14.0,,3.0,,,,,,32.0,149,3.0,0.36363636363636365,0.38095238095238093,0.7692307692307693,0.4482758620689655,,0.3,0.4482758620689655,0.5116279069767442,0.75,0.5,0.6039603960396039,0.5,0.4772727272727273,0.6304347826086957,0.5833333333333334,0.5517241379310345,0.5742574257425742,0.16279069767441862,0.13333333333333333,0.16666666666666666,0.25,18.21917808219178,0.6111111111111112,0.11764705882352941,0.08,0.0064516129032258064,0.11180124223602485,0.023622047244094488,0.09646302250803858,0.014184397163120567,,0.03296703296703297,,0.0547945205479452,0.06666666666666667,0.15625,0.13559322033898305,0.046511627906976744,,0.1485148514851485,0.6,0.6923076923076923,0.3333333333333333,0.2376237623762376,0.4583333333333333,0.55,0.36363636363636365,0.039603960396039604,0.5,0.6666666666666666,0.5,0.0891089108910891,0.1111111111111111,0.1111111111111111,1.0,0.48514851485148514,0.5102040816326531,0.5102040816326531,0.76,0.5,1.0,0.16666666666666666,,,0.18181818181818182,0.75,0.09090909090909091,0.36363636363636365,0.375,0.7227722772277227,0.5102040816326531,0.5398905940594061,0.63385,0.5094159090909091,0.125,0.25925925925925924,,0.04827586206896552,0.2206896551724138,7.9697674418604665,25.981034482758623,0.2332814930015552,,,,1.0,2.0,,3.0,,,0.012345679012345678,,,1.0,,,,,,,0.6666666666666666,0.16666666666666666,,,,7.0,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,25318.1,422,51,883,883,202,287,110.0,1766,44.0,60.0,9.0,16.0,9.0,9.0,23.0,61.0,10.0,23.0,4.0,13.0,2.0,17.0,38.0,2.0,3.0,3.0,7.0,77.0,144.0,21.0,51.0,39.0,256.0,1022,13.0,22.0,2.0,4.0,5.0,37.0,15.0,26.0,4.0,9.0,7.0,49.0,92.0,62.0,54.0,9.0,14.0,38.0,17.0,4.0,47.0,21.0,68.0,17.0,4.0,32.0,12.0,3.0,157.0,8.0,14.0,33.0,33.0,12.0,78.0,24.0,102.0,19.0,15.0,4.0,16.0,3.0,15.0,9.0,1.0,1.0,1.0,1.0,25.0,1.0,7.0,24.0,45.0,43.0,48.0,8.0,,25.0,,3.0,19.0,12.0,6.0,23.0,12.0,47.0,201,5.0,0.5974025974025974,0.6571428571428571,0.8571428571428571,0.4117647058823529,0.5,0.4444444444444444,0.4117647058823529,0.5347222222222222,0.5909090909090909,0.5769230769230769,0.5564102564102564,0.6153846153846154,0.6,0.5953488372093023,0.6607142857142857,0.6282051282051282,0.26153846153846155,0.027777777777777776,0.03333333333333333,0.03278688524590164,,23.645320197044335,0.64,0.42857142857142855,0.16751269035532995,0.06481481481481481,0.15566037735849056,0.045454545454545456,0.16136919315403422,0.05612244897959184,0.030303030303030304,0.031007751937984496,0.0851063829787234,0.12903225806451613,0.171875,0.25,0.1761006289308176,0.09433962264150944,0.5217391304347826,0.3076923076923077,0.7333333333333333,0.7586206896551724,0.7272727272727273,0.3128205128205128,0.3770491803278688,0.3898305084745763,0.17391304347826086,0.11794871794871795,0.43478260869565216,0.43478260869565216,1.0,0.06666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.19487179487179487,0.4473684210526316,0.4473684210526316,0.8235294117647058,0.6153846153846154,0.5625,0.11538461538461539,0.6666666666666666,1.0,0.2571428571428571,1.0,0.05714285714285714,0.2,0.42857142857142855,0.5692307692307692,0.4473684210526316,0.5482192307692308,0.5790875,0.5279028571428572,0.1179245283018868,0.15527950310559005,,0.14453125,0.19140625,6.864583333333334,25.68431372549019,0.2287655719139298,2.0,13.0,,1.0,3.0,3.0,2.0,0.06666666666666667,0.057971014492753624,0.07894736842105263,0.14130434782608695,,1.0,1.0,,,,,,0.2222222222222222,0.038461538461538464,,,0.5,3.0,4.0,4.0,1.0,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7792.4,130,40,275,270,59,125,42.0,545,4.0,7.0,1.0,1.0,1.0,2.0,1.0,5.0,,,2.0,4.0,,5.0,16.0,1.0,4.0,,1.0,5.0,12.0,7.0,20.0,7.0,38.0,297,1.0,2.0,2.0,5.0,,8.0,1.0,3.0,,1.0,2.0,4.0,2.0,8.0,18.0,3.0,,16.0,5.0,4.0,29.0,10.0,39.0,10.0,,17.0,6.0,6.0,88.0,1.0,3.0,5.0,5.0,,10.0,4.0,14.0,4.0,2.0,2.0,6.0,3.0,5.0,5.0,,1.0,,,11.0,,4.0,11.0,20.0,11.0,7.0,,,2.0,1.0,1.0,,,,,,4.0,59,2.0,0.2,0.2,0.8571428571428571,0.35,0.4,,0.35,0.4166666666666667,0.5,0.3333333333333333,0.484375,0.5714285714285714,0.25,0.5428571428571428,0.5714285714285714,0.4,0.625,0.3333333333333333,0.2857142857142857,0.4,,14.153846153846153,0.5454545454545454,,0.09259259259259259,0.04411764705882353,0.07575757575757576,0.01639344262295082,0.08333333333333333,0.031007751937984496,,0.02040816326530612,,0.08333333333333333,0.1,0.1,0.07407407407407407,0.08333333333333333,,0.21875,0.5714285714285714,0.8,0.25,0.15625,0.2,0.3333333333333333,,,,,,0.125,0.5,0.5,0.5,0.5,0.3125,0.3125,1.0,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.5,0.5,,0.25,,0.84375,0.3125,0.5556671875,0.60764,0.4708375,0.08823529411764706,0.14285714285714285,0.05,0.21052631578947367,0.10526315789473684,3.9,25.385,0.21454545454545454,,1.0,,2.0,1.0,1.0,1.0,,,0.08823529411764706,0.06666666666666667,1.0,1.0,,,1.0,,,,1.0,0.14285714285714285,1.0,,,3.0,,,,1.0,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3441.7,57,6,123,121,29,63,21.0,244,5.0,7.0,,,,1.0,,1.0,,,,5.0,,1.0,3.0,,,,,5.0,8.0,1.0,8.0,4.0,17.0,145,,1.0,,,,,,1.0,,,1.0,1.0,10.0,,3.0,,,3.0,1.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,,,3.0,5.0,,8.0,1.0,9.0,2.0,,2.0,,,,,,,,,,,,4.0,8.0,5.0,6.0,,,2.0,,1.0,,,,,,1.0,29,2.0,1.0,1.0,1.0,0.125,,,0.125,0.625,,,0.40625,,,0.4473684210526316,,0.25,0.5,0.25,0.14285714285714285,1.0,,13.10344827586207,,,0.20833333333333334,,0.09090909090909091,,0.14035087719298245,,,,,0.375,,0.2857142857142857,0.08333333333333333,0.1111111111111111,,0.4375,0.7142857142857143,0.8333333333333334,1.0,0.0625,,,,,,,,0.3125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,0.9375,0.3333333333333333,0.65835,0.4615,0.7761,0.1111111111111111,0.2,,,0.058823529411764705,1.8,24.5625,0.23577235772357724,1.0,,,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7163.300000000001,119,69,256,252,63,127,35.0,508,6.0,8.0,,,3.0,3.0,2.0,5.0,2.0,2.0,5.0,10.0,3.0,1.0,12.0,,1.0,1.0,3.0,10.0,15.0,6.0,22.0,9.0,47.0,246,1.0,1.0,1.0,2.0,2.0,7.0,5.0,5.0,2.0,6.0,4.0,20.0,16.0,4.0,18.0,,,12.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,10.0,10.0,,20.0,1.0,21.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,2.0,3.0,8.0,7.0,10.0,,,5.0,,,,,,,,20.0,63,2.0,0.8,0.8,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.6666666666666666,1.0,1.0,0.5135135135135135,0.8333333333333334,0.7272727272727273,0.5595238095238095,0.875,0.7692307692307693,0.5945945945945946,0.13333333333333333,0.125,0.2,,15.202702702702704,0.3333333333333333,,0.19607843137254902,,0.11764705882352941,0.0196078431372549,0.14705882352941177,0.00847457627118644,,0.02857142857142857,,0.18181818181818182,0.2222222222222222,0.18181818181818182,0.109375,0.14285714285714285,,0.21621621621621623,0.75,0.8571428571428571,0.6666666666666666,0.13513513513513514,0.4,0.5,1.0,0.05405405405405406,1.0,1.0,1.0,0.2702702702702703,0.5,0.5,1.0,0.32432432432432434,0.08333333333333333,0.08333333333333333,1.0,,,0.3333333333333333,,,0.2727272727272727,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.8108108108108109,0.08333333333333333,0.5633459459459459,0.47614999999999996,0.5516636363636365,0.11904761904761904,0.25,,0.14893617021276595,0.425531914893617,7.226666666666668,24.84090909090909,0.24609375,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2974.4,50,5,98,101,12,30,14.0,199,1.0,2.0,,,,,,1.0,,,1.0,1.0,,3.0,8.0,1.0,1.0,,,1.0,3.0,4.0,9.0,2.0,16.0,113,,,1.0,1.0,,3.0,,,,,,,2.0,,12.0,,,8.0,3.0,,,4.0,4.0,4.0,,,,,12.0,,4.0,,1.0,,1.0,4.0,5.0,1.0,1.0,,4.0,,3.0,,,1.0,,,4.0,1.0,,7.0,9.0,2.0,2.0,,,1.0,,,,,,1.0,,,12,,1.0,1.0,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.3333333333333333,,,0.5833333333333334,1.5,,0.6153846153846154,1.5,,0.75,,,,,14.40677966101695,1.0,,0.03333333333333333,0.14814814814814814,,,0.022727272727272728,0.08,0.125,,,0.0625,,,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.375,0.375,1.0,,,1.0,1.0,1.0,,,,,,0.9166666666666666,0.375,0.5565,0.5652,,0.07692307692307693,0.25,,0.1875,,4.433333333333334,25.977777777777778,0.12244897959183673,,,,1.0,,,,,0.16666666666666666,0.15384615384615385,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1944.3,32,26,67,66,22,28,9.0,133,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,3.0,,,2.0,2.0,1.0,2.0,4.0,4.0,,14.0,73,,,,,,,1.0,1.0,2.0,2.0,,8.0,2.0,,12.0,,,3.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,,3.0,1.0,,4.0,,4.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,8.0,22,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,1.1666666666666667,,1.3333333333333333,1.1666666666666667,,1.3333333333333333,0.6666666666666666,,,,,7.692307692307692,,,0.043478260869565216,,0.16666666666666666,,0.0975609756097561,,,,,0.09090909090909091,,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.8333333333333334,1.0,0.5813499999999999,,0.6179,,,,,0.5714285714285714,2.9000000000000004,25.7,0.3283582089552239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
