EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Offensive Fouls Drawn,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,81030.1,1351,67.0,2765,2769,665.0,721.0,341,5534,69.0,106.0,10.0,20.0,18.0,27.0,75.0,160.0,89.0,184.0,27.0,55.0,3.0,4.0,5.0,14.0,50.0,139.0,5.0,17.0,14.0,31.0,233.0,450.0,77.0,194.0,137.0,834.0,3178,23.0,47.0,8.0,21.0,19.0,89.0,48.0,104.0,19.0,45.0,29.0,182.0,218.0,248.0,225.0,6.0,12.0,139.0,50.0,29.0,3.0,79.0,53.0,132.0,41.0,12.0,47.0,25.0,7.0,317.0,11.0,17.0,112.0,72.0,10.0,194.0,28.0,222.0,16.0,27.0,19.0,8.0,62.0,5.0,32.0,26.0,6.0,30.0,2.0,4.0,88.0,4.0,17.0,37.0,68.0,2.0,4.0,5.0,127.0,2.0,162.0,16.0,7.0,72.0,3.0,7.0,30.0,2.0,2.0,14.0,1.0,15.0,32.0,21.0,2.0,181.0,662.0,8.0,5.0,0.4678111587982833,0.4801762114537445,0.974025974025974,0.39690721649484534,0.38095238095238093,0.4222222222222222,0.39690721649484534,0.5177777777777778,0.48936170212765956,0.46153846153846156,0.5411490683229814,0.5147058823529411,0.5134228187919463,0.5823943661971831,0.5714285714285714,0.551829268292683,0.30124223602484473,0.015463917525773196,0.06444444444444444,0.1320754716981132,0.0625,0.02717391304347826,0.02158273381294964,25.26915769474351,0.7045454545454546,0.15384615384615385,0.11538461538461539,0.024216524216524215,0.1731066460587326,0.019230769230769232,0.14476789929189615,0.02197802197802198,0.022727272727272728,0.02108433734939759,0.03333333333333333,0.014184397163120567,0.03355704697986577,0.09876543209876543,0.1274131274131274,0.12295081967213115,0.18217821782178217,0.14084507042253522,0.05405405405405406,0.65625,0.16459627329192547,0.6509433962264151,0.75,0.5652173913043478,0.2484472049689441,0.46875,0.5,0.38666666666666666,0.2857142857142857,0.483695652173913,0.4972067039106145,0.4606741573033708,0.08540372670807453,0.4909090909090909,0.4909090909090909,0.9629629629629629,0.21583850931677018,0.3597122302158273,0.36764705882352944,0.98,0.29411764705882354,0.5,0.4,0.058823529411764705,0.75,1.0,0.25,0.29411764705882354,1.0,0.18120805369127516,0.6666666666666666,0.09395973154362416,0.35714285714285715,0.2080536912751678,0.45161290322580644,0.4658385093167702,0.3597122302158273,0.50722950310559,0.5489755555555555,0.4947929530201342,0.10668563300142248,0.1422924901185771,0.015228426395939087,0.10671462829736211,0.2182254196642686,11.039333333333333,25.431443298969075,0.24050632911392406,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,30980.5,516,-19.0,1062,1071,197.0,242.0,133,2133,70.0,90.0,20.0,30.0,13.0,19.0,20.0,42.0,,,,,,,,,,,,,,,90.0,132.0,,,31.0,211.0,1259,21.0,33.0,,,5.0,47.0,17.0,25.0,,,12.0,46.0,144.0,36.0,,,36.0,,,7.0,,34.0,11.0,45.0,6.0,5.0,15.0,10.0,9.0,101.0,23.0,32.0,35.0,49.0,4.0,88.0,58.0,146.0,2.0,12.0,4.0,8.0,18.0,4.0,11.0,13.0,1.0,7.0,,,31.0,4.0,2.0,36.0,69.0,2.0,5.0,6.0,45.0,12.0,51.0,5.0,,21.0,,7.0,10.0,,,6.0,,4.0,10.0,5.0,,46.0,195.0,5.0,5.0,0.8,1.0,,,,,,0.6818181818181818,0.6363636363636364,0.68,0.6818181818181818,0.6363636363636364,0.68,0.6806451612903226,0.6351351351351351,0.6571428571428571,,,0.05303030303030303,0.06666666666666667,0.023809523809523808,,,15.196078431372548,0.5806451612903226,0.14285714285714285,0.22897196261682243,0.11307420494699646,0.14,0.12169312169312169,0.1810344827586207,0.11652542372881355,0.08536585365853659,0.1476510067114094,0.057692307692307696,0.11643835616438356,0.13953488372093023,0.23333333333333334,0.23333333333333334,0.20588235294117646,0.125,0.1896551724137931,0.05714285714285714,0.5,0.6818181818181818,0.7777777777777778,0.8333333333333334,0.7428571428571429,0.3181818181818182,0.47619047619047616,0.4878048780487805,1.0,,,,,,,,,,,,,0.9090909090909091,0.6666666666666666,0.1,,,,,,,0.76,0.6842105263157895,,,,,0.6818181818181818,,0.6043750000000001,0.6111999999999999,0.64708,0.14189189189189189,0.14189189189189189,,0.22274881516587677,0.21800947867298578,3.61060606060606,,0.1854990583804143,3.0,1.0,0.08571428571428572,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,48984.600000000006,816,104.0,1698,1695,348.0,343.0,197,3393,93.0,139.0,13.0,20.0,20.0,29.0,47.0,105.0,1.0,4.0,11.0,36.0,3.0,6.0,2.0,6.0,33.0,103.0,4.0,13.0,5.0,17.0,141.0,248.0,44.0,139.0,80.0,494.0,1917,17.0,27.0,7.0,19.0,6.0,61.0,30.0,53.0,7.0,23.0,12.0,93.0,166.0,116.0,126.0,6.0,16.0,103.0,33.0,31.0,2.0,58.0,31.0,89.0,19.0,12.0,40.0,10.0,8.0,209.0,9.0,15.0,67.0,45.0,16.0,128.0,26.0,154.0,5.0,24.0,16.0,8.0,26.0,4.0,17.0,12.0,,9.0,1.0,3.0,38.0,2.0,7.0,35.0,64.0,1.0,3.0,2.0,88.0,1.0,112.0,17.0,,62.0,1.0,1.0,9.0,,,5.0,,4.0,9.0,4.0,,93.0,347.0,8.0,1.0,0.5886524822695035,0.6240601503759399,0.9545454545454546,0.31654676258992803,0.3684210526315789,0.30434782608695654,0.31654676258992803,0.5685483870967742,0.6296296296296297,0.5660377358490566,0.5348837209302325,0.5978260869565217,0.5328947368421053,0.5691244239631337,0.6354166666666666,0.5670731707317073,0.35917312661498707,0.014388489208633094,0.125,0.14388489208633093,0.10476190476190476,,0.009708737864077669,24.5067497403946,0.6842105263157895,0.36363636363636365,0.11479591836734694,0.03614457831325301,0.1642156862745098,0.02586206896551724,0.14,0.03145478374836173,0.051094890510948905,0.026785714285714284,0.037037037037037035,0.028225806451612902,0.02,0.075,0.1346153846153846,0.15789473684210525,0.1540983606557377,0.1941747572815534,0.029940119760479042,0.4444444444444444,0.35917312661498707,0.6690647482014388,0.7815126050420168,0.6344086021505376,0.2713178294573643,0.44761904761904764,0.5,0.48936170212765956,0.0103359173126615,0.25,0.25,1.0,0.09302325581395349,0.3055555555555556,0.3142857142857143,1.0,0.2661498708010336,0.32038834951456313,0.3235294117647059,0.9393939393939394,0.43478260869565216,0.65,0.3076923076923077,0.13043478260869565,0.5,1.0,0.2826086956521739,0.3076923076923077,0.75,0.3815789473684211,0.6896551724137931,0.07894736842105263,0.3333333333333333,0.2236842105263158,0.29411764705882354,0.7183462532299741,0.32038834951456313,0.5805288113695091,0.5828783333333334,0.5672736842105266,0.14549653579676675,0.21160409556313994,0.007142857142857143,0.12348178137651822,0.1882591093117409,4.276612903225806,25.283453237410072,0.2049469964664311,2.0,2.0,0.047619047619047616,1.0,0.027777777777777776,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,84622.49999999999,1410,160.0,2898,2900,579.0,643.0,367,5798,39.0,58.0,6.0,7.0,12.0,13.0,79.0,157.0,17.0,39.0,16.0,45.0,1.0,3.0,4.0,9.0,100.0,255.0,14.0,35.0,14.0,48.0,135.0,254.0,116.0,300.0,107.0,725.0,3280,15.0,22.0,15.0,38.0,18.0,93.0,30.0,59.0,18.0,57.0,33.0,147.0,134.0,136.0,294.0,54.0,8.0,255.0,100.0,26.0,2.0,175.0,86.0,261.0,57.0,29.0,96.0,54.0,25.0,608.0,14.0,6.0,80.0,59.0,8.0,147.0,21.0,168.0,8.0,49.0,29.0,20.0,45.0,5.0,32.0,16.0,3.0,13.0,,2.0,61.0,5.0,13.0,32.0,94.0,,10.0,3.0,123.0,5.0,135.0,15.0,2.0,61.0,2.0,10.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,147.0,576.0,13.0,10.0,0.4962962962962963,0.5114503816793893,0.8448275862068966,0.38666666666666666,0.39473684210526316,0.3157894736842105,0.38666666666666666,0.531496062992126,0.6818181818181818,0.5084745762711864,0.5577617328519856,0.625,0.49137931034482757,0.5915032679738562,0.6838235294117647,0.5364963503649635,0.5415162454873647,0.006666666666666667,0.10236220472440945,0.1206896551724138,0.10828025477707007,0.05128205128205128,0.00784313725490196,20.2771919252787,0.7377049180327869,0.12698412698412698,0.08766716196136701,0.008253094910591471,0.11363636363636363,0.02247191011235955,0.1009440813362382,0.014814814814814815,0.004219409282700422,0.014124293785310734,,0.023758099352051837,0.01875,0.08396946564885496,0.09929078014184398,0.06976744186046512,0.11873840445269017,0.09696969696969697,0.02973977695167286,1.0,0.10469314079422383,0.6724137931034483,0.7647058823529411,0.46153846153846156,0.2833935018050541,0.5031847133757962,0.5642857142857143,0.46835443037974683,0.0703971119133574,0.4358974358974359,0.4594594594594595,0.7058823529411765,0.0812274368231047,0.35555555555555557,0.35555555555555557,0.9375,0.4602888086642599,0.39215686274509803,0.3952569169960474,0.83,0.11666666666666667,0.8571428571428571,0.6666666666666666,0.05,0.3333333333333333,1.0,0.5833333333333334,0.4,0.9285714285714286,0.11206896551724138,0.9230769230769231,0.07758620689655173,0.4444444444444444,0.41379310344827586,0.2916666666666667,0.6462093862815884,0.39215686274509803,0.5215834837545126,0.531209375,0.4833245689655173,0.10465116279069768,0.20333333333333334,0.006622516556291391,0.12827586206896552,0.20275862068965517,8.99685039370078,25.994999999999994,0.1997929606625259,1.0,,0.013888888888888888,20.0,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,121089.90000000001,2018,170.0,4159,4162,1003.0,1164.0,536,8321,213.0,307.0,35.0,61.0,47.0,66.0,128.0,292.0,45.0,98.0,11.0,43.0,1.0,5.0,3.0,9.0,40.0,132.0,7.0,13.0,7.0,24.0,386.0,697.0,51.0,175.0,194.0,1119.0,4659,50.0,90.0,8.0,18.0,21.0,145.0,87.0,156.0,10.0,33.0,76.0,280.0,432.0,340.0,144.0,9.0,44.0,132.0,40.0,43.0,1.0,222.0,100.0,322.0,74.0,26.0,165.0,42.0,15.0,744.0,53.0,65.0,166.0,154.0,35.0,355.0,123.0,478.0,36.0,82.0,57.0,25.0,96.0,28.0,68.0,65.0,4.0,28.0,4.0,7.0,161.0,12.0,48.0,85.0,168.0,3.0,13.0,15.0,206.0,20.0,234.0,27.0,,110.0,,20.0,86.0,8.0,7.0,52.0,2.0,32.0,94.0,54.0,6.0,276.0,1000.0,17.0,17.0,0.5595854922279793,0.5934065934065934,0.9411764705882353,0.2914285714285714,0.4444444444444444,0.30303030303030304,0.2914285714285714,0.5538020086083214,0.5555555555555556,0.5576923076923077,0.5303899082568807,0.5740740740740741,0.5396825396825397,0.5738461538461539,0.6092436974789915,0.6140350877192983,0.2006880733944954,0.005714285714285714,0.06169296987087518,0.0749185667752443,0.0684931506849315,,0.007575757575757576,23.76569037656904,0.5962732919254659,0.35353535353535354,0.16348195329087048,0.061553030303030304,0.16633266533066132,0.058758314855875834,0.16494845360824742,0.0602655771195097,0.07865168539325842,0.06042884990253411,0.03208556149732621,0.05538922155688623,0.06837606837606838,0.14092140921409213,0.14936708860759493,0.24157303370786518,0.17413572343149808,0.1382488479262673,0.09230769230769231,0.574468085106383,0.35206422018348627,0.6938110749185668,0.75,0.6525821596244131,0.3348623853211009,0.4383561643835616,0.47058823529411764,0.4140625,0.11238532110091744,0.45918367346938777,0.45918367346938777,0.5333333333333333,0.04931192660550459,0.2558139534883721,0.2558139534883721,1.0,0.15137614678899083,0.30303030303030304,0.3053435114503817,0.925,0.5648148148148148,0.5737704918032787,0.2857142857142857,0.046296296296296294,0.2,1.0,0.12037037037037036,0.5384615384615384,1.0,0.3492063492063492,0.7121212121212122,0.047619047619047616,0.3333333333333333,0.12698412698412698,0.2916666666666667,0.5527522935779816,0.30303030303030304,0.549220642201835,0.5475727272727273,0.5418894179894178,0.11518324607329843,0.14102564102564102,,0.12957998212689903,0.25022341376228774,6.646484935437588,25.542857142857144,0.24116374128396248,5.0,,0.045871559633027525,14.0,,1.0,1.0,,,True
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,605.5,10,6.0,21,22,4.0,1.0,5,43,2.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,,4.0,8.0,21,2.0,3.0,,,2.0,6.0,,,,,,,,4.0,,,4.0,,,,,1.0,,1.0,,,1.0,,,2.0,,6.0,,2.0,1.0,3.0,6.0,9.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,6.0,,,3.0,,,,,,,,,,,,,4.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6,,,,,,,,,22.22222222222222,,1.0,0.25,0.75,,,0.16666666666666666,0.5454545454545454,0.75,0.75,,,,,0.6666666666666666,,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.5772,0.5772,,0.5,0.5,,0.75,,0.7666666666666666,,0.19047619047619047,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,50338.20000000001,839,103.0,1741,1740,596.0,734.0,235,3481,28.0,48.0,4.0,7.0,13.0,21.0,19.0,58.0,2.0,6.0,6.0,27.0,2.0,5.0,3.0,11.0,28.0,96.0,7.0,15.0,6.0,25.0,49.0,112.0,34.0,123.0,39.0,239.0,1897,7.0,17.0,9.0,20.0,1.0,42.0,21.0,42.0,9.0,36.0,19.0,88.0,38.0,60.0,93.0,9.0,4.0,96.0,28.0,18.0,,133.0,56.0,189.0,39.0,17.0,84.0,31.0,18.0,434.0,3.0,9.0,21.0,30.0,1.0,52.0,12.0,64.0,3.0,37.0,22.0,15.0,37.0,12.0,33.0,15.0,,4.0,,,52.0,3.0,18.0,29.0,74.0,,6.0,2.0,72.0,2.0,51.0,3.0,,15.0,2.0,10.0,5.0,1.0,1.0,1.0,,4.0,6.0,1.0,,88.0,595.0,14.0,8.0,0.3877551020408163,0.40425531914893614,0.9117647058823529,0.2764227642276423,0.45,0.25,0.2764227642276423,0.4375,0.4117647058823529,0.5,0.425531914893617,0.5540540540540541,0.4423076923076923,0.4631782945736434,0.5526315789473685,0.4888888888888889,0.5234042553191489,,0.16071428571428573,0.1875,0.13793103448275862,0.16666666666666666,,15.376984126984127,0.7115384615384616,0.02040816326530612,0.08356545961002786,0.020785219399538105,0.05223880597014925,0.007633587786259542,0.06701708278580815,0.014527845036319613,0.02158273381294964,0.023255813953488372,0.012658227848101266,0.00684931506849315,0.009900990099009901,0.05223880597014925,0.09523809523809523,0.12280701754385964,0.04804804804804805,0.07246376811594203,0.022900763358778626,0.16666666666666666,0.20425531914893616,0.5833333333333334,0.717948717948718,0.4642857142857143,0.24680851063829787,0.3275862068965517,0.38,0.2631578947368421,0.02553191489361702,0.3333333333333333,0.4,0.5,0.1148936170212766,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.4085106382978723,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.1891891891891892,0.5714285714285714,0.75,0.13513513513513514,0.4,0.5,0.40540540540540543,0.4666666666666667,1.0,0.2692307692307692,0.6190476190476191,0.14102564102564102,0.2727272727272727,0.32051282051282054,0.24,0.7276595744680852,0.2916666666666667,0.5422348936170213,0.551376,0.5415352564102565,0.06854838709677419,0.12096774193548387,0.016129032258064516,0.17573221757322174,0.3682008368200837,5.916964285714288,25.7089430894309,0.3423319931074095,,2.0,,25.0,,,,1.0,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,23640.5,394,8.0,797,813,127.0,204.0,102,1610,37.0,52.0,9.0,10.0,2.0,5.0,5.0,12.0,,1.0,5.0,25.0,1.0,2.0,1.0,4.0,3.0,18.0,,,,2.0,42.0,65.0,8.0,43.0,17.0,125.0,912,10.0,13.0,1.0,2.0,,23.0,3.0,8.0,1.0,6.0,5.0,14.0,64.0,20.0,24.0,,18.0,18.0,3.0,7.0,,7.0,12.0,19.0,9.0,3.0,4.0,2.0,1.0,50.0,5.0,11.0,23.0,15.0,2.0,40.0,17.0,57.0,1.0,10.0,6.0,4.0,5.0,,3.0,3.0,,2.0,,,8.0,1.0,1.0,23.0,48.0,2.0,1.0,1.0,15.0,2.0,19.0,1.0,,9.0,,1.0,4.0,1.0,1.0,3.0,,1.0,5.0,3.0,,14.0,127.0,5.0,1.0,0.7619047619047619,0.9696969696969697,1.0,0.18604651162790697,0.5,0.16666666666666666,0.18604651162790697,0.6461538461538462,0.7692307692307693,0.375,0.5,0.7666666666666667,0.32142857142857145,0.5341880341880342,0.7666666666666667,0.4117647058823529,0.39814814814814814,,0.1076923076923077,0.07692307692307693,0.25,,,13.766519823788546,0.625,0.10526315789473684,0.08064516129032258,0.05945945945945946,0.11004784688995216,0.027777777777777776,0.09620253164556962,0.043835616438356165,0.05084745762711865,0.07446808510638298,0.03125,0.023076923076923078,0.04,0.09836065573770492,0.03896103896103896,0.125,0.09740259740259741,0.14545454545454545,0.02,0.6,0.48148148148148145,0.7115384615384616,0.7708333333333334,0.7837837837837838,0.1111111111111111,0.4166666666666667,0.5555555555555556,0.6,0.009259259259259259,,,,0.23148148148148148,0.2,0.2,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.9,0.1111111111111111,0.13333333333333333,0.5,1.0,,,,0.35714285714285715,0.4,0.2857142857142857,0.25,0.14285714285714285,,0.8796296296296297,0.16666666666666666,0.6182541666666665,0.587745,0.5695107142857143,0.07758620689655173,0.1232876712328767,,0.184,0.112,2.732307692307692,24.679069767441863,0.15934755332496864,1.0,,0.045454545454545456,2.0,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,41996.200000000004,700,124.0,1466,1457,439.0,479.0,186,2923,71.0,92.0,13.0,19.0,28.0,35.0,14.0,35.0,,,11.0,26.0,2.0,3.0,1.0,4.0,33.0,92.0,1.0,7.0,7.0,24.0,85.0,127.0,44.0,118.0,49.0,351.0,1573,14.0,22.0,3.0,10.0,3.0,40.0,31.0,45.0,8.0,28.0,21.0,107.0,134.0,36.0,132.0,,14.0,92.0,33.0,13.0,,35.0,22.0,57.0,18.0,4.0,27.0,7.0,1.0,136.0,22.0,25.0,43.0,55.0,5.0,103.0,48.0,151.0,3.0,23.0,12.0,11.0,11.0,3.0,9.0,15.0,2.0,2.0,,3.0,26.0,5.0,6.0,30.0,58.0,3.0,10.0,3.0,43.0,1.0,65.0,13.0,,36.0,,3.0,22.0,,,16.0,,6.0,22.0,16.0,,107.0,438.0,4.0,2.0,0.788235294117647,0.8589743589743589,1.0,0.3728813559322034,0.3,0.2857142857142857,0.3728813559322034,0.6692913385826772,0.6363636363636364,0.6888888888888889,0.6163265306122448,0.578125,0.589041095890411,0.6476014760147601,0.5882352941176471,0.6369047619047619,0.4816326530612245,,0.10236220472440945,0.10869565217391304,0.08571428571428572,,,17.741935483870968,0.4230769230769231,0.14285714285714285,0.1608187134502924,0.07246376811594203,0.1299093655589124,0.06128133704735376,0.14561664190193166,0.06676136363636363,0.031746031746031744,0.06748466257668712,0.17857142857142858,0.06844106463878327,0.041666666666666664,0.14960629921259844,0.16774193548387098,0.16666666666666666,0.12790697674418605,0.136986301369863,0.03,0.7272727272727273,0.37551020408163266,0.7717391304347826,0.8658536585365854,0.7887323943661971,0.14285714285714285,0.4,0.4375,0.7857142857142857,,,,,0.10612244897959183,0.4230769230769231,0.4230769230769231,1.0,0.37551020408163266,0.358695652173913,0.358695652173913,1.0,0.59375,0.6842105263157895,0.38461538461538464,0.09375,0.6666666666666666,1.0,0.21875,0.14285714285714285,1.0,0.4794520547945205,0.8,0.0547945205479452,0.25,0.3287671232876712,0.2916666666666667,0.8571428571428571,0.358695652173913,0.5944428571428573,0.5738179999999999,0.612376712328767,0.13432835820895522,0.24,,0.11396011396011396,0.30484330484330485,2.9661417322834653,25.702542372881357,0.2994542974079127,1.0,,0.02857142857142857,,,,1.0,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,33231.399999999994,554,65.0,1168,1148,300.0,422.0,148,2316,35.0,49.0,2.0,4.0,11.0,12.0,8.0,25.0,8.0,16.0,16.0,40.0,2.0,4.0,4.0,10.0,9.0,54.0,1.0,6.0,3.0,11.0,51.0,90.0,25.0,94.0,33.0,210.0,1242,7.0,10.0,3.0,10.0,3.0,26.0,13.0,17.0,7.0,21.0,11.0,58.0,90.0,12.0,75.0,,2.0,54.0,9.0,8.0,1.0,14.0,7.0,21.0,3.0,4.0,11.0,2.0,1.0,49.0,11.0,8.0,40.0,28.0,,68.0,20.0,88.0,2.0,24.0,14.0,10.0,9.0,3.0,6.0,10.0,3.0,3.0,2.0,1.0,19.0,4.0,4.0,33.0,57.0,1.0,3.0,,26.0,1.0,36.0,2.0,2.0,14.0,2.0,2.0,3.0,,,3.0,,,3.0,1.0,,58.0,300.0,7.0,2.0,0.8823529411764706,0.9,1.0,0.26595744680851063,0.3,0.3333333333333333,0.26595744680851063,0.5666666666666667,0.7,0.7647058823529411,0.48097826086956524,0.575,0.618421052631579,0.5226130653266332,0.5909090909090909,0.6666666666666666,0.5108695652173914,0.010638297872340425,0.08888888888888889,0.10204081632653061,0.12,,0.018518518518518517,16.24441132637854,0.47368421052631576,,0.11290322580645161,0.026490066225165563,0.12861736334405144,0.04198473282442748,0.12164579606440072,0.03368794326241135,0.046296296296296294,0.013245033112582781,0.023255813953488372,0.04639175257731959,0.029411764705882353,0.1188118811881188,0.10891089108910891,0.10869565217391304,0.13765182186234817,0.09375,0.020202020202020204,0.3333333333333333,0.266304347826087,0.7142857142857143,0.7954545454545454,0.8285714285714286,0.1358695652173913,0.32,0.36363636363636365,1.0,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.4,0.4,1.0,0.29347826086956524,0.16666666666666666,0.16981132075471697,1.0,0.2,0.5,0.5,0.2,0.5,1.0,0.3,0.16666666666666666,1.0,0.3157894736842105,0.9166666666666666,0.2631578947368421,0.4,0.2894736842105263,0.2727272727272727,0.7771739130434783,0.16666666666666666,0.5814812500000002,0.528015,0.6059552631578947,0.08121827411167512,0.13725490196078433,0.021052631578947368,0.12380952380952381,0.2761904761904762,6.394444444444446,24.95106382978724,0.2568493150684932,1.0,1.0,0.041666666666666664,1.0,,,,1.0,,True
