EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,34093.7,568,-19.0,1175,1173,256.0,319.0,144.0,2348,27.0,37.0,4.0,6.0,5.0,7.0,32.0,70.0,40.0,82.0,7.0,23.0,6.0,20.0,53.0,2.0,6.0,5.0,13.0,99.0,189,27.0,76.0,67.0,346.0,1395,10.0,19.0,2.0,6.0,13.0,39.0,18.0,38.0,5.0,19.0,15.0,66.0,96.0,102.0,75.0,6.0,6.0,53.0,20.0,15.0,2.0,30.0,21.0,51.0,19.0,2.0,22.0,6.0,2.0,123.0,4.0,6.0,55.0,23.0,3.0,81.0,10.0,91.0,4.0,11.0,9.0,2.0,32.0,4.0,19.0,17.0,5.0,13.0,1.0,3.0,49.0,3.0,9.0,12.0,28.0,1.0,1.0,2.0,57.0,2.0,83.0,6.0,1.0,32.0,3.0,6.0,9.0,5.0,4.0,9.0,3.0,65.0,253.0,5.0,4.0,0.48484848484848486,0.5,0.9259259259259259,0.35526315789473684,0.3333333333333333,0.2631578947368421,0.35526315789473684,0.5238095238095238,0.5263157894736842,0.47368421052631576,0.5264150943396226,0.52,0.4473684210526316,0.575,0.6129032258064516,0.49242424242424243,0.28679245283018867,0.02631578947368421,0.07936507936507936,0.13513513513513514,0.07142857142857142,0.06097560975609756,0.03773584905660377,26.005961251862892,0.6530612244897959,0.1111111111111111,0.092,0.020477815699658702,0.20446096654275092,0.01809954751131222,0.15028901734104047,0.019455252918287938,0.010869565217391304,0.006944444444444444,0.07017543859649122,0.012195121951219513,0.03508771929824561,0.05555555555555555,0.13043478260869565,0.1,0.20388349514563106,0.20634920634920634,0.03333333333333333,0.3333333333333333,0.13962264150943396,0.7297297297297297,0.84375,0.5555555555555556,0.2641509433962264,0.45714285714285713,0.49230769230769234,0.375,0.30943396226415093,0.4878048780487805,0.5194805194805194,0.525,0.08679245283018867,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.2,0.37735849056603776,0.39215686274509803,0.95,0.24,0.6666666666666666,0.25,0.24,0.3333333333333333,1.0,0.12280701754385964,0.7142857142857143,0.10526315789473684,0.22807017543859648,0.38461538461538464,0.42641509433962266,0.37735849056603776,0.49555509433962264,0.5250406249999999,0.47020350877192985,0.11904761904761904,0.14883720930232558,0.0379746835443038,0.11271676300578035,0.1907514450867052,11.68994708994709,25.388157894736846,0.2178723404255319,,,,,,,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,23393.9,390,1.0,809,814,143.0,182.0,105.0,1623,54.0,66.0,15.0,22.0,10.0,13.0,13.0,31.0,,,,,,,,,,,,67.0,97,,,21.0,155.0,957,16.0,25.0,,,5.0,37.0,11.0,15.0,,,8.0,30.0,108.0,26.0,,,26.0,,,4.0,,28.0,9.0,37.0,5.0,4.0,14.0,7.0,7.0,83.0,18.0,24.0,30.0,35.0,2.0,67.0,45.0,112.0,2.0,10.0,4.0,6.0,14.0,2.0,9.0,9.0,,5.0,,,23.0,3.0,1.0,28.0,50.0,1.0,4.0,6.0,34.0,11.0,39.0,3.0,,15.0,,6.0,8.0,6.0,2.0,8.0,3.0,30.0,141.0,5.0,4.0,0.8059701492537313,1.0,,,,,,0.6907216494845361,0.64,0.7333333333333333,0.6907216494845361,0.64,0.7333333333333333,0.6739130434782609,0.6379310344827587,0.6521739130434783,,,0.041237113402061855,0.045454545454545456,0.03225806451612903,,,14.712153518123666,0.6086956521739131,0.1,0.20958083832335328,0.11059907834101383,0.15228426395939088,0.12857142857142856,0.17857142857142858,0.11764705882352941,0.09375,0.14035087719298245,0.05128205128205128,0.11926605504587157,0.16129032258064516,0.22666666666666666,0.2,0.18518518518518517,0.12903225806451613,0.23809523809523808,0.07692307692307693,0.375,0.6804123711340206,0.8181818181818182,0.8571428571428571,0.7592592592592593,0.31958762886597936,0.41935483870967744,0.43333333333333335,1.0,,,,,,,,,,,,,0.88,0.6818181818181818,0.13333333333333333,,,,0.8666666666666667,0.7692307692307693,,,,0.6804123711340206,,0.6054463917525772,0.604111111111111,0.67794,0.13761467889908258,0.13761467889908258,,0.23870967741935484,0.1935483870967742,3.7680412371134016,,0.17676143386897405,3.0,0.10714285714285714,,,,,,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24531.300000000003,409,27.0,853,852,186.0,215.0,97.0,1705,47.0,74.0,6.0,11.0,12.0,20.0,26.0,49.0,,,6.0,18.0,2.0,16.0,49.0,1.0,5.0,4.0,11.0,73.0,123,22.0,67.0,42.0,254.0,999,10.0,17.0,3.0,10.0,1.0,30.0,15.0,30.0,5.0,13.0,6.0,51.0,92.0,54.0,63.0,3.0,8.0,49.0,16.0,16.0,2.0,31.0,15.0,46.0,11.0,4.0,20.0,5.0,6.0,107.0,4.0,6.0,30.0,15.0,9.0,54.0,10.0,64.0,2.0,13.0,11.0,2.0,10.0,2.0,7.0,5.0,,3.0,1.0,1.0,15.0,1.0,3.0,17.0,30.0,,3.0,1.0,41.0,,52.0,10.0,,31.0,,,3.0,3.0,,3.0,1.0,51.0,185.0,5.0,,0.6301369863013698,0.6666666666666666,0.9545454545454546,0.3283582089552239,0.3,0.38461538461538464,0.3283582089552239,0.5934959349593496,0.5882352941176471,0.5,0.5578947368421052,0.5370370370370371,0.5232558139534884,0.6018957345971564,0.5555555555555556,0.5543478260869565,0.3526315789473684,0.029850746268656716,0.13008130081300814,0.17567567567567569,0.061224489795918366,,0.02040816326530612,23.419689119170982,0.6666666666666666,0.36,0.08108108108108109,0.030303030303030304,0.14563106796116504,0.023529411764705882,0.11508951406649616,0.02717391304347826,0.041666666666666664,0.019230769230769232,0.045454545454545456,0.03389830508474576,,0.047058823529411764,0.09375,0.1388888888888889,0.12080536912751678,0.21052631578947367,0.02631578947368421,0.3333333333333333,0.3894736842105263,0.6351351351351351,0.7704918032786885,0.6382978723404256,0.2578947368421053,0.5306122448979592,0.5652173913043478,0.6153846153846154,,,,,0.09473684210526316,0.3333333333333333,0.35294117647058826,1.0,0.2578947368421053,0.32653061224489793,0.3333333333333333,0.9375,0.4074074074074074,0.5454545454545454,0.5,0.18518518518518517,0.2,,0.46511627906976744,0.6,0.046511627906976744,0.2558139534883721,0.36363636363636365,0.7421052631578947,0.32653061224489793,0.5899326315789474,0.56556875,0.591806976744186,0.14691943127962084,0.2152777777777778,,0.11811023622047244,0.20078740157480315,3.8902439024390234,25.074626865671647,0.21805392731535755,,,2.0,5.0,1.0,2.0,0.05555555555555555,0.18518518518518517,0.4,1.0,0.5,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,38704.7,645,29.0,1328,1334,273.0,352.0,159.0,2662,16.0,27.0,4.0,4.0,4.0,5.0,38.0,67.0,6.0,13.0,2.0,14.0,2.0,50.0,111.0,4.0,10.0,6.0,19.0,60.0,107,52.0,125.0,33.0,309.0,1554,5.0,7.0,4.0,11.0,2.0,24.0,10.0,22.0,6.0,21.0,12.0,50.0,50.0,70.0,123.0,33.0,2.0,111.0,50.0,12.0,2.0,82.0,40.0,122.0,27.0,13.0,48.0,22.0,12.0,284.0,3.0,2.0,39.0,26.0,5.0,70.0,6.0,76.0,1.0,21.0,14.0,7.0,27.0,3.0,20.0,9.0,1.0,7.0,,1.0,36.0,4.0,10.0,15.0,43.0,,3.0,2.0,49.0,3.0,47.0,7.0,1.0,21.0,1.0,4.0,,,,,,50.0,270.0,4.0,4.0,0.4166666666666667,0.423728813559322,0.7884615384615384,0.416,0.36363636363636365,0.2857142857142857,0.416,0.5607476635514018,0.7142857142857143,0.45454545454545453,0.5948275862068966,0.6111111111111112,0.4418604651162791,0.6155378486055777,0.6666666666666666,0.49019607843137253,0.5387931034482759,0.016,0.11214953271028037,0.14814814814814814,0.1044776119402985,0.07692307692307693,0.018018018018018018,18.98148148148148,0.75,0.16666666666666666,0.08996539792387544,0.006006006006006006,0.11607142857142858,0.011673151750972763,0.104,0.00847457627118644,,0.012578616352201259,,0.015957446808510637,,0.08661417322834646,0.08737864077669903,0.1016949152542373,0.12156862745098039,0.09876543209876543,0.009615384615384616,,0.11637931034482758,0.5925925925925926,0.6956521739130435,0.4375,0.28879310344827586,0.5671641791044776,0.6333333333333333,0.3684210526315789,0.05603448275862069,0.46153846153846156,0.5,0.6666666666666666,0.0603448275862069,0.14285714285714285,0.14285714285714285,1.0,0.47844827586206895,0.45045045045045046,0.45871559633027525,0.78,0.2222222222222222,1.0,0.75,0.5555555555555556,0.4,1.0,0.11627906976744186,0.8,0.046511627906976744,0.4418604651162791,0.3157894736842105,0.6551724137931034,0.45045045045045046,0.5254913793103447,0.5763916666666666,0.49049883720930243,0.08906882591093117,0.17355371900826447,0.007936507936507936,0.07766990291262135,0.16181229773462782,8.90747663551402,26.224000000000004,0.2055722891566265,1.0,0.027777777777777776,,1.0,,,,0.05555555555555555,,,,12.0,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,50630.5,844,76.0,1747,1744,384.0,531.0,222.0,3491,88.0,128.0,15.0,27.0,14.0,18.0,51.0,122.0,17.0,37.0,6.0,20.0,3.0,29.0,68.0,4.0,5.0,6.0,13.0,156.0,287,35.0,88.0,83.0,500.0,1999,23.0,41.0,4.0,7.0,10.0,68.0,29.0,51.0,8.0,16.0,23.0,105.0,176.0,136.0,96.0,9.0,18.0,68.0,29.0,15.0,,93.0,40.0,133.0,30.0,10.0,66.0,20.0,7.0,306.0,22.0,29.0,68.0,60.0,18.0,146.0,53.0,199.0,23.0,34.0,28.0,6.0,38.0,7.0,31.0,23.0,1.0,7.0,2.0,3.0,61.0,5.0,19.0,41.0,78.0,2.0,3.0,8.0,85.0,9.0,98.0,10.0,,48.0,,6.0,36.0,21.0,13.0,41.0,22.0,101.0,381.0,9.0,4.0,0.5641025641025641,0.5986394557823129,0.9142857142857143,0.3977272727272727,0.5714285714285714,0.5,0.3977272727272727,0.5435540069686411,0.5609756097560976,0.5686274509803921,0.556,0.6041666666666666,0.6119402985074627,0.5966587112171837,0.6415094339622641,0.65625,0.23466666666666666,,0.05226480836236934,0.0546875,0.06557377049180328,,,23.892483822797413,0.6229508196721312,0.375,0.15915119363395225,0.06575963718820861,0.1592505854800937,0.06470588235294118,0.15920398009950248,0.06530089628681178,0.07236842105263158,0.0794392523364486,0.013333333333333334,0.052,0.1,0.10559006211180125,0.17482517482517482,0.2465753424657534,0.17682926829268292,0.10101010101010101,0.13690476190476192,0.5365853658536586,0.3413333333333333,0.6875,0.7272727272727273,0.6931818181818182,0.3253333333333333,0.4180327868852459,0.4473684210526316,0.2549019607843137,0.09866666666666667,0.4594594594594595,0.4594594594594595,0.8235294117647058,0.05333333333333334,0.3,0.3,1.0,0.18133333333333335,0.4264705882352941,0.4264705882352941,0.896551724137931,0.5625,0.5555555555555556,0.2,0.10416666666666667,0.8,1.0,0.26865671641791045,0.7777777777777778,0.04477611940298507,0.19402985074626866,0.46153846153846156,0.576,0.4264705882352941,0.5469968,0.5526069444444445,0.5217820895522389,0.1162227602905569,0.1476923076923077,,0.136,0.21,6.437979094076657,25.62045454545455,0.21980538065254723,2.0,0.03773584905660377,,2.0,2.0,,,0.041666666666666664,,,0.6666666666666666,7.0,5.0,5.0,2.0,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,16964.9,283,56.0,590,588,162.0,273.0,83.0,1178,11.0,20.0,1.0,3.0,3.0,6.0,4.0,15.0,,1.0,2.0,8.0,3.0,9.0,30.0,2.0,6.0,1.0,4.0,15.0,36,11.0,38.0,18.0,81.0,632,1.0,5.0,3.0,8.0,,11.0,3.0,10.0,1.0,7.0,7.0,16.0,14.0,16.0,27.0,6.0,,30.0,9.0,10.0,,54.0,22.0,76.0,19.0,3.0,34.0,11.0,9.0,174.0,1.0,5.0,8.0,8.0,,16.0,6.0,22.0,2.0,20.0,10.0,10.0,11.0,5.0,9.0,7.0,,2.0,,,18.0,1.0,6.0,14.0,32.0,,3.0,1.0,24.0,1.0,21.0,1.0,,5.0,2.0,4.0,2.0,,2.0,2.0,1.0,16.0,161.0,9.0,4.0,0.4666666666666667,0.4666666666666667,0.8181818181818182,0.2894736842105263,0.375,0.14285714285714285,0.2894736842105263,0.4166666666666667,0.2,0.3,0.42567567567567566,0.4230769230769231,0.2647058823529412,0.4879518072289157,0.4230769230769231,0.38095238095238093,0.5135135135135135,,0.2777777777777778,0.25,0.26666666666666666,1.0,,14.574314574314576,0.6111111111111112,,0.07142857142857142,0.033112582781456956,0.058394160583941604,0.008130081300813009,0.0642570281124498,0.021897810218978103,0.018518518518518517,0.05555555555555555,,0.010526315789473684,,0.05,0.07547169811320754,0.10526315789473684,0.06306306306306306,0.038461538461538464,0.05714285714285714,0.5,0.2702702702702703,0.55,0.7333333333333333,0.45454545454545453,0.20270270270270271,0.26666666666666666,0.36363636363636365,0.5,0.013513513513513514,,,,0.10810810810810811,0.25,0.25,0.5,0.40540540540540543,0.3,0.3,0.8888888888888888,0.23076923076923078,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,1.0,0.35294117647058826,0.5,0.17647058823529413,0.23529411764705882,0.25,0.7837837837837838,0.3,0.5605263513513514,0.6009625,0.5293205882352942,0.08860759493670886,0.125,0.05128205128205128,0.13580246913580246,0.19753086419753085,4.6722222222222225,25.81315789473684,0.2745762711864407,,,1.0,2.0,,1.0,,0.15384615384615385,0.5,,,7.0,,,,1.0,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6719.2,112,20.0,232,231,43.0,80.0,36.0,463,13.0,20.0,3.0,3.0,1.0,3.0,,2.0,,,,7.0,,1.0,3.0,,,,,13.0,22,1.0,10.0,4.0,33.0,275,3.0,5.0,,,,6.0,1.0,3.0,,,1.0,3.0,20.0,6.0,3.0,,6.0,3.0,1.0,3.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,1.0,2.0,7.0,6.0,1.0,14.0,4.0,18.0,,4.0,1.0,3.0,1.0,,,1.0,,1.0,,,2.0,,,8.0,18.0,1.0,,,6.0,1.0,6.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,3.0,43.0,3.0,1.0,0.7692307692307693,1.0,1.0,0.1,,,0.1,0.5909090909090909,0.6,0.3333333333333333,0.453125,0.6,0.3333333333333333,0.4714285714285714,0.6,0.375,0.3125,,0.13636363636363635,0.1,0.5,,,13.653136531365314,0.5,0.16666666666666666,0.13636363636363635,0.0392156862745098,0.11666666666666667,0.021739130434782608,0.125,0.030927835051546393,0.09090909090909091,,,,0.07692307692307693,0.23076923076923078,,0.21428571428571427,0.08888888888888889,0.2,,1.0,0.625,0.65,0.7222222222222222,0.7692307692307693,0.0625,,,,,,,,0.21875,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,,,,,1.0,0.3333333333333333,,,,0.9375,0.3333333333333333,0.6824578125000001,0.577425,0.7471,0.058823529411764705,0.08333333333333333,,0.18181818181818182,0.09090909090909091,1.5772727272727274,24.370000000000005,0.1853448275862069,1.0,0.1,,,,,,,,,,2.0,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,16171.499999999998,270,85.0,567,562,167.0,217.0,70.0,1129,35.0,46.0,6.0,8.0,15.0,18.0,3.0,13.0,,,5.0,10.0,2.0,10.0,28.0,1.0,5.0,5.0,10.0,38.0,59,15.0,38.0,20.0,141.0,589,6.0,10.0,2.0,7.0,1.0,19.0,16.0,23.0,6.0,12.0,9.0,59.0,58.0,18.0,45.0,,6.0,28.0,10.0,6.0,,12.0,12.0,24.0,10.0,2.0,9.0,2.0,1.0,60.0,9.0,10.0,21.0,20.0,2.0,43.0,19.0,62.0,1.0,5.0,3.0,2.0,4.0,2.0,2.0,7.0,,2.0,,2.0,11.0,3.0,3.0,9.0,18.0,1.0,3.0,1.0,19.0,1.0,28.0,6.0,,16.0,,1.0,10.0,8.0,2.0,10.0,7.0,59.0,166.0,2.0,,0.7631578947368421,0.8285714285714286,1.0,0.39473684210526316,0.2857142857142857,0.5,0.39473684210526316,0.6440677966101694,0.6,0.6956521739130435,0.6237113402061856,0.5294117647058824,0.7142857142857143,0.6527777777777778,0.5277777777777778,0.7375,0.3917525773195876,,0.1016949152542373,0.08695652173913043,0.15384615384615385,,,18.364197530864196,0.36363636363636365,0.10526315789473684,0.15151515151515152,0.07194244604316546,0.1510791366906475,0.07317073170731707,0.15129151291512916,0.07251908396946564,0.05555555555555555,0.07936507936507936,0.09090909090909091,0.08641975308641975,0.047619047619047616,0.12727272727272726,0.18,0.14814814814814814,0.1523809523809524,0.14705882352941177,0.027777777777777776,0.7,0.4742268041237113,0.7608695652173914,0.8333333333333334,0.7714285714285715,0.13402061855670103,0.23076923076923078,0.2727272727272727,0.6666666666666666,,,,,0.10309278350515463,0.5,0.5,1.0,0.28865979381443296,0.35714285714285715,0.35714285714285715,1.0,0.47058823529411764,0.75,0.3333333333333333,0.29411764705882354,0.2,1.0,0.5142857142857142,0.8333333333333334,0.05714285714285714,0.2857142857142857,0.5,0.865979381443299,0.35714285714285715,0.6105752577319588,0.5492875,0.60707,0.14953271028037382,0.2318840579710145,,0.1347517730496454,0.41843971631205673,2.6542372881355933,25.56842105263158,0.2945326278659612,,,1.0,2.0,1.0,,,0.11764705882352941,0.5,1.0,0.5,,,,,,1.0,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,14474.4,241,91.0,504,496,131.0,212.0,66.0,1000,13.0,18.0,,,5.0,5.0,3.0,9.0,5.0,8.0,7.0,14.0,3.0,3.0,27.0,,3.0,1.0,4.0,21.0,35,10.0,41.0,18.0,90.0,521,2.0,2.0,1.0,4.0,2.0,9.0,7.0,7.0,2.0,7.0,6.0,26.0,36.0,6.0,30.0,,,27.0,3.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,2.0,1.0,15.0,13.0,,28.0,3.0,31.0,,9.0,7.0,2.0,2.0,1.0,2.0,3.0,,,1.0,1.0,5.0,,2.0,12.0,24.0,,2.0,,12.0,1.0,20.0,,1.0,7.0,1.0,1.0,2.0,2.0,,2.0,1.0,26.0,131.0,3.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.24390243902439024,0.25,0.2857142857142857,0.24390243902439024,0.6,1.0,1.0,0.47368421052631576,0.5833333333333334,0.7142857142857143,0.5235294117647059,0.6428571428571429,0.7352941176470589,0.5394736842105263,0.024390243902439025,0.11428571428571428,0.16666666666666666,0.1111111111111111,,0.037037037037037035,15.437392795883362,0.4,,0.13,0.007352941176470588,0.10135135135135136,0.020618556701030927,0.11290322580645161,0.012875536480686695,,,0.05,0.013888888888888888,0.04,0.12195121951219512,0.125,0.15789473684210525,0.09734513274336283,0.11428571428571428,,0.5,0.23684210526315788,0.7222222222222222,0.8666666666666667,0.7692307692307693,0.11842105263157894,0.3333333333333333,0.375,1.0,0.10526315789473684,0.625,0.625,1.0,0.18421052631578946,0.5,0.5,1.0,0.35526315789473684,0.1111111111111111,0.11538461538461539,1.0,,,,0.5,,,0.35714285714285715,1.0,0.21428571428571427,0.2857142857142857,0.25,0.7763157894736842,0.1111111111111111,0.5751921052631578,0.49888333333333335,0.5834785714285715,0.09523809523809523,0.16666666666666666,0.023809523809523808,0.1,0.28888888888888886,7.645714285714287,25.073170731707318,0.25992063492063494,,,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,12607.9,210,-17.0,428,429,68.0,99.0,61.0,857,4.0,12.0,1.0,3.0,,1.0,2.0,7.0,,,7.0,15.0,2.0,7.0,18.0,1.0,5.0,1.0,2.0,6.0,19,14.0,33.0,8.0,62.0,511,2.0,4.0,1.0,6.0,,7.0,1.0,3.0,2.0,4.0,,8.0,8.0,4.0,42.0,,2.0,18.0,7.0,4.0,,4.0,8.0,12.0,7.0,1.0,2.0,1.0,1.0,32.0,3.0,9.0,6.0,6.0,2.0,14.0,12.0,26.0,,13.0,6.0,7.0,7.0,,4.0,3.0,,3.0,1.0,2.0,10.0,1.0,1.0,18.0,28.0,,1.0,,10.0,,9.0,1.0,,5.0,,,1.0,,1.0,2.0,,8.0,67.0,3.0,,0.6666666666666666,0.8,1.0,0.42424242424242425,0.16666666666666666,0.5,0.42424242424242425,0.3157894736842105,0.5,0.3333333333333333,0.5192307692307693,0.35,0.5714285714285714,0.5535714285714286,0.35,0.5714285714285714,0.6346153846153846,,0.21052631578947367,0.16666666666666666,0.2857142857142857,,,13.095238095238095,0.7,0.15384615384615385,0.05504587155963303,0.07692307692307693,0.06741573033707865,0.03296703296703297,0.06060606060606061,0.057692307692307696,0.06060606060606061,0.0847457627118644,0.08,0.013888888888888888,0.10526315789473684,0.0851063829787234,0.046511627906976744,,0.058823529411764705,0.09523809523809523,,,0.23076923076923078,0.3333333333333333,0.4,0.5,0.1346153846153846,0.2857142857142857,0.4,1.0,,,,,0.28846153846153844,0.4666666666666667,0.4666666666666667,1.0,0.34615384615384615,0.3888888888888889,0.3888888888888889,1.0,0.3,0.3333333333333333,,0.5,0.2,1.0,0.14285714285714285,,0.2857142857142857,0.2857142857142857,0.5,0.8653846153846154,0.3888888888888889,0.5930144230769231,0.5673142857142858,0.5604142857142858,0.08928571428571429,0.21739130434782608,,0.11290322580645161,0.12903225806451613,3.547368421052631,24.957575757575757,0.1588785046728972,,,,1.0,1.0,2.0,,0.1,,,0.5,2.0,1.0,1.0,,,,,,True
