EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Offensive Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,27165.099999999995,453,13,936,939,222,265,107.0,1875,20.0,28.0,3.0,4.0,4.0,5.0,27.0,57.0,34.0,63.0,7.0,20.0,5.0,13.0,39.0,2.0,6.0,3.0,8.0,81.0,148.0,20.0,59.0,55.0,277,1103,8.0,15.0,2.0,6.0,13.0,35.0,16.0,34.0,3.0,13.0,9.0,50.0,82.0,80.0,54.0,6.0,4.0,39.0,13.0,13.0,1.0,24.0,15.0,39.0,13.0,2.0,18.0,4.0,2.0,93.0,3.0,3.0,45.0,18.0,3.0,66,6.0,72,1.0,11.0,9.0,2.0,26.0,3.0,15.0,10.0,4.0,11.0,1.0,2.0,36.0,1.0,7.0,12.0,22,1.0,43.0,2.0,64.0,5.0,1.0,26.0,3.0,2.0,8.0,5.0,3.0,8.0,3.0,50.0,220,4.0,1.0,0.5061728395061729,0.5189873417721519,0.9,0.3389830508474576,0.3333333333333333,0.23076923076923078,0.3389830508474576,0.5472972972972973,0.5333333333333333,0.47058823529411764,0.5362318840579711,0.5238095238095238,0.43617021276595747,0.592274678111588,0.6296296296296297,0.4803921568627451,0.28502415458937197,0.01694915254237288,0.08783783783783784,0.17857142857142858,0.07017543859649122,0.06349206349206349,0.02564102564102564,25.258215962441312,0.7222222222222222,0.13043478260869565,0.09137055837563451,0.012987012987012988,0.20454545454545456,0.017857142857142856,0.1510791366906475,0.015037593984962405,0.013888888888888888,0.046511627906976744,0.01639344262295082,0.021739130434782608,0.06666666666666667,0.11594202898550725,0.10526315789473684,0.19642857142857142,0.23076923076923078,0.011111111111111112,0.375,0.13526570048309178,0.7142857142857143,0.8695652173913043,0.55,0.2753623188405797,0.47368421052631576,0.5094339622641509,0.37037037037037035,0.30434782608695654,0.5396825396825397,0.576271186440678,0.5882352941176471,0.0966183574879227,0.35,0.35,0.8571428571428571,0.18840579710144928,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.19047619047619047,0.75,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,0.10638297872340426,0.8,0.10638297872340426,0.1702127659574468,0.375,0.42028985507246375,0.3333333333333333,0.49430410628019306,0.50515,0.46456702127659566,0.12554112554112554,0.15384615384615385,0.04838709677419355,0.1263537906137184,0.18050541516245489,11.627027027027031,25.28644067796611,0.23717948717948717,,,,,,,,,,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,19686.800000000003,328,13,676,683,133,157,90.0,1359,49.0,59.0,13.0,19.0,10.0,13.0,10.0,23.0,,,,,,,,,,,,59.0,82.0,,,19.0,137,797,13.0,20.0,,,5.0,31.0,11.0,15.0,,,8.0,30.0,96.0,22.0,,,22.0,,,4.0,,25.0,7.0,32.0,3.0,4.0,13.0,5.0,7.0,71.0,16.0,22.0,25.0,30.0,2.0,57,41.0,98,2.0,8.0,2.0,6.0,12.0,1.0,7.0,7.0,,5.0,,,19.0,3.0,1.0,23.0,43,4.0,30.0,10.0,36.0,2.0,,13.0,,6.0,7.0,5.0,2.0,7.0,3.0,30.0,131,5.0,4.0,0.8135593220338984,1.0,,,,,,0.7195121951219512,0.65,0.7333333333333333,0.7195121951219512,0.65,0.7333333333333333,0.6919191919191919,0.6458333333333334,0.6521739130434783,,,0.04878048780487805,0.05084745762711865,0.043478260869565216,,,14.955640050697086,0.631578947368421,0.1111111111111111,0.20689655172413793,0.12087912087912088,0.1524390243902439,0.13445378151260504,0.1779935275080906,0.12624584717607973,0.08928571428571429,0.03225806451612903,0.13186813186813187,0.14285714285714285,0.22857142857142856,0.18867924528301888,0.18181818181818182,0.13178294573643412,0.22857142857142856,0.10526315789473684,0.42857142857142855,0.7195121951219512,0.8305084745762712,0.875,0.7755102040816326,0.2804878048780488,0.43478260869565216,0.45454545454545453,1.0,,,,,,,,,,,,,0.95,0.6842105263157895,0.15384615384615385,,,,0.8666666666666667,0.7692307692307693,,,,0.7195121951219512,,0.6149987804878049,0.6112533333333334,0.67794,0.13978494623655913,0.13978494623655913,,0.22627737226277372,0.21897810218978103,3.6219512195121943,,0.19674556213017752,3.0,1.0,5.0,0.13043478260869565,0.16842105263157894,,,,,,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24531.300000000003,409,27,853,852,186,215,97.0,1705,47.0,74.0,6.0,11.0,12.0,20.0,26.0,49.0,,,6.0,18.0,2.0,16.0,49.0,1.0,5.0,4.0,11.0,73.0,123.0,22.0,67.0,42.0,254,999,10.0,17.0,3.0,10.0,1.0,30.0,15.0,30.0,5.0,13.0,6.0,51.0,92.0,54.0,63.0,3.0,8.0,49.0,16.0,16.0,2.0,31.0,15.0,46.0,11.0,4.0,20.0,5.0,6.0,107.0,4.0,6.0,30.0,15.0,9.0,54,10.0,64,2.0,13.0,11.0,2.0,10.0,2.0,7.0,5.0,,3.0,1.0,1.0,15.0,1.0,3.0,17.0,30,3.0,41.0,,52.0,10.0,,31.0,,,3.0,3.0,,3.0,1.0,51.0,185,5.0,,0.6301369863013698,0.6666666666666666,0.9545454545454546,0.3283582089552239,0.3,0.38461538461538464,0.3283582089552239,0.5934959349593496,0.5882352941176471,0.5,0.5578947368421052,0.5370370370370371,0.5232558139534884,0.6018957345971564,0.5555555555555556,0.5543478260869565,0.3526315789473684,0.029850746268656716,0.13008130081300814,0.17567567567567569,0.061224489795918366,,0.02040816326530612,23.419689119170982,0.6666666666666666,0.36,0.08108108108108109,0.030303030303030304,0.14563106796116504,0.023529411764705882,0.11508951406649616,0.02717391304347826,0.041666666666666664,0.045454545454545456,0.03389830508474576,,0.047058823529411764,0.09375,0.1388888888888889,0.12080536912751678,0.21052631578947367,0.02631578947368421,0.3333333333333333,0.3894736842105263,0.6351351351351351,0.7704918032786885,0.6382978723404256,0.2578947368421053,0.5306122448979592,0.5652173913043478,0.6153846153846154,,,,,0.09473684210526316,0.3333333333333333,0.35294117647058826,1.0,0.2578947368421053,0.32653061224489793,0.3333333333333333,0.9375,0.4074074074074074,0.5454545454545454,0.5,0.18518518518518517,0.2,,0.46511627906976744,0.6,0.046511627906976744,0.2558139534883721,0.36363636363636365,0.7421052631578947,0.32653061224489793,0.5899326315789474,0.56556875,0.591806976744186,0.14691943127962084,0.2152777777777778,,0.11811023622047244,0.20078740157480315,3.8902439024390234,25.074626865671647,0.21805392731535755,,,1.0,,0.019230769230769232,2.0,5.0,1.0,2.0,0.05555555555555555,0.18518518518518517,0.4,1.0,0.5,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,30478.299999999996,508,62,1046,1053,237,289,124.0,2099,11.0,21.0,3.0,3.0,4.0,5.0,26.0,50.0,6.0,13.0,1.0,12.0,2.0,39.0,87.0,2.0,7.0,6.0,17.0,43.0,84.0,40.0,99.0,28.0,234,1193,4.0,6.0,2.0,8.0,1.0,15.0,10.0,20.0,6.0,19.0,12.0,50.0,32.0,54.0,96.0,24.0,2.0,87.0,39.0,11.0,2.0,66.0,30.0,96.0,19.0,11.0,38.0,17.0,11.0,222.0,3.0,2.0,35.0,25.0,4.0,64,5.0,69,1.0,18.0,13.0,5.0,19.0,2.0,16.0,8.0,1.0,3.0,,1.0,27.0,1.0,10.0,12.0,35,2.0,37.0,2.0,39.0,4.0,1.0,17.0,,4.0,,,,,,50.0,235,3.0,4.0,0.37209302325581395,0.38095238095238093,0.8,0.40404040404040403,0.25,0.3157894736842105,0.40404040404040403,0.5119047619047619,0.6666666666666666,0.5,0.5628415300546448,0.5,0.48717948717948717,0.585,0.5357142857142857,0.5319148936170213,0.5409836065573771,0.020202020202020204,0.13095238095238096,0.19047619047619047,0.12,0.07692307692307693,0.022988505747126436,19.043624161073826,0.7037037037037037,0.14814814814814814,0.1091703056768559,0.0076045627376425855,0.13108614232209737,0.014778325123152709,0.12096774193548387,0.01072961373390558,,,0.02054794520547945,,0.09433962264150944,0.11538461538461539,0.13333333333333333,0.135,0.11940298507462686,0.011494252873563218,,0.11475409836065574,0.5238095238095238,0.6470588235294118,0.36363636363636365,0.273224043715847,0.52,0.5909090909090909,0.3076923076923077,0.07103825136612021,0.46153846153846156,0.5,0.6666666666666666,0.06557377049180328,0.08333333333333333,0.08333333333333333,1.0,0.47540983606557374,0.4482758620689655,0.4588235294117647,0.7948717948717948,0.21428571428571427,1.0,0.6666666666666666,0.5,0.2857142857142857,1.0,0.1282051282051282,0.8,0.05128205128205128,0.4358974358974359,0.35294117647058826,0.6557377049180327,0.4482758620689655,0.5220494535519127,0.55941875,0.4952153846153847,0.08673469387755102,0.17525773195876287,,0.0641025641025641,0.21367521367521367,9.322619047619048,26.1919191919192,0.22657743785850862,,,2.0,,0.015748031496062992,,1.0,,,,0.07142857142857142,,,,10.0,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,40138.5,669,84,1390,1394,329,439,173.0,2784,75.0,106.0,14.0,25.0,13.0,17.0,38.0,95.0,16.0,33.0,6.0,18.0,3.0,19.0,45.0,3.0,4.0,4.0,9.0,129.0,234.0,25.0,63.0,67.0,400,1572,21.0,35.0,3.0,5.0,10.0,61.0,27.0,47.0,6.0,12.0,19.0,91.0,146.0,112.0,66.0,9.0,18.0,45.0,19.0,10.0,,66.0,34.0,100.0,25.0,9.0,48.0,15.0,3.0,234.0,16.0,26.0,52.0,51.0,15.0,118,44.0,162,21.0,29.0,23.0,6.0,29.0,4.0,23.0,16.0,1.0,6.0,2.0,3.0,45.0,3.0,15.0,33.0,63,2.0,65.0,6.0,78.0,8.0,,38.0,,5.0,28.0,16.0,10.0,32.0,18.0,87.0,327,7.0,3.0,0.5658914728682171,0.6083333333333333,0.88,0.3968253968253968,0.6,0.5,0.3968253968253968,0.5512820512820513,0.6,0.574468085106383,0.5606060606060606,0.6375,0.6101694915254238,0.6024096385542169,0.6777777777777778,0.65,0.21212121212121213,,0.042735042735042736,0.05660377358490566,0.042105263157894736,,,23.577235772357724,0.6444444444444445,0.375,0.17,0.07407407407407407,0.15339233038348082,0.05860805860805861,0.16118935837245696,0.0673076923076923,0.09016393442622951,0.017857142857142856,0.045454545454545456,0.09333333333333334,0.12121212121212122,0.1875,0.25,0.16731517509727625,0.10975609756097561,0.1590909090909091,0.5625,0.3569023569023569,0.7075471698113207,0.75,0.68,0.31986531986531985,0.4,0.4175824175824176,0.23684210526315788,0.1111111111111111,0.48484848484848486,0.48484848484848486,0.8125,0.06060606060606061,0.3333333333333333,0.3333333333333333,1.0,0.15151515151515152,0.4222222222222222,0.4222222222222222,0.8421052631578947,0.625,0.56,0.14285714285714285,0.1,0.75,1.0,0.288135593220339,0.7647058823529411,0.05084745762711865,0.15254237288135594,0.4444444444444444,0.569023569023569,0.4222222222222222,0.548043771043771,0.5666775862068965,0.5282983050847458,0.1162079510703364,0.14393939393939395,,0.1525,0.2275,6.534188034188034,25.571428571428577,0.23669064748201438,2.0,1.0,5.0,0.04878048780487805,0.08092485549132948,,1.0,2.0,,,0.025,,,0.6666666666666666,4.0,4.0,4.0,2.0,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,12670.7,211,39,440,445,126,204,60.0,885,7.0,12.0,1.0,2.0,3.0,6.0,1.0,8.0,,,2.0,5.0,1.0,8.0,24.0,2.0,5.0,1.0,3.0,8.0,20.0,10.0,29.0,17.0,63,483,1.0,3.0,3.0,6.0,,11.0,3.0,8.0,1.0,4.0,7.0,16.0,6.0,10.0,27.0,3.0,,24.0,8.0,5.0,,44.0,18.0,62.0,16.0,2.0,24.0,11.0,9.0,142.0,1.0,3.0,6.0,6.0,,12,4.0,16,1.0,8.0,5.0,3.0,8.0,4.0,7.0,6.0,,1.0,,,14.0,,5.0,12.0,26,2.0,19.0,1.0,20.0,,,4.0,2.0,4.0,2.0,,2.0,2.0,1.0,16.0,126,5.0,4.0,0.375,0.375,0.9,0.3448275862068966,0.5,0.25,0.3448275862068966,0.4,0.3333333333333333,0.375,0.46938775510204084,0.6111111111111112,0.375,0.5431034482758621,0.6111111111111112,0.5,0.5918367346938775,,0.25,0.25,0.25,,,13.926499032882012,0.5714285714285714,,0.06976744186046512,0.02702702702702703,0.058823529411764705,0.01098901098901099,0.06382978723404255,0.019801980198019802,,,0.014084507042253521,,0.06451612903225806,0.07317073170731707,0.07142857142857142,0.06172839506172839,0.047619047619047616,0.041666666666666664,0.5,0.24489795918367346,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.16326530612244897,0.125,0.16666666666666666,,,,,,0.10204081632653061,0.4,0.4,0.5,0.4897959183673469,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,0.5555555555555556,0.4,1.0,0.5,0.5,0.08333333333333333,0.25,0.3333333333333333,0.8367346938775511,0.3333333333333333,0.5562887755102041,0.5982166666666666,0.5578208333333333,0.1111111111111111,0.16666666666666666,0.06666666666666667,0.1746031746031746,0.25396825396825395,3.84,25.841379310344827,0.2863636363636364,,,1.0,,0.05555555555555555,1.0,1.0,,1.0,,0.1111111111111111,1.0,,,3.0,,,,1.0,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5233.5,87,-1,182,182,38,75,30.0,364,7.0,12.0,1.0,1.0,,2.0,,1.0,,,,7.0,,1.0,3.0,,,,,7.0,13.0,1.0,10.0,4.0,21,225,1.0,2.0,,,,2.0,,2.0,,,1.0,1.0,12.0,2.0,3.0,,2.0,3.0,1.0,2.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,1.0,,4.0,5.0,1.0,10,2.0,12,,2.0,,2.0,,,,1.0,,,,,1.0,,,7.0,13,,5.0,1.0,6.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,38,3.0,1.0,0.8571428571428571,1.0,1.0,0.1,,,0.1,0.5384615384615384,0.5,,0.3695652173913043,0.5,,0.40384615384615385,0.5,0.16666666666666666,0.43478260869565216,,0.15384615384615385,0.08333333333333333,1.0,,,12.558139534883722,,0.16666666666666666,0.15151515151515152,,0.08888888888888889,0.024390243902439025,0.11538461538461539,0.012345679012345678,,,,0.08333333333333333,0.2727272727272727,,0.2,0.058823529411764705,0.18181818181818182,,1.0,0.5217391304347826,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.043478260869565216,,,,,,,,0.30434782608695654,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,1.0,,,,,0.9565217391304348,0.3333333333333333,0.6658586956521739,0.4615,0.6987,0.08,0.13333333333333333,,0.09523809523809523,0.047619047619047616,1.5923076923076922,24.370000000000005,0.2087912087912088,1.0,1.0,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,11111.4,185,75,393,389,104,176,52.0,782,10.0,14.0,,,5.0,5.0,3.0,8.0,2.0,3.0,5.0,12.0,3.0,2.0,23.0,,3.0,1.0,4.0,15.0,25.0,7.0,35.0,15.0,66,393,2.0,2.0,1.0,4.0,2.0,9.0,7.0,7.0,2.0,7.0,5.0,25.0,24.0,6.0,21.0,,,23.0,2.0,3.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,2.0,,11.0,12.0,,23,2.0,25,,8.0,6.0,2.0,2.0,1.0,2.0,2.0,,,1.0,,4.0,,2.0,6.0,16,2.0,10.0,1.0,16.0,,1.0,6.0,1.0,,2.0,2.0,,2.0,1.0,25.0,104,3.0,,0.8,0.8,1.0,0.2,0.25,0.2857142857142857,0.2,0.6,1.0,1.0,0.425,0.5833333333333334,0.7142857142857143,0.48507462686567165,0.6428571428571429,0.75,0.5833333333333334,,0.12,0.14285714285714285,0.125,,,15.570175438596493,0.5,,0.14814814814814814,,0.09565217391304348,0.024390243902439025,0.11734693877551021,0.010471204188481676,,,0.016666666666666666,0.045454545454545456,0.125,0.15151515151515152,0.1875,0.09195402298850575,0.10714285714285714,,0.5,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.7,0.13333333333333333,0.375,0.42857142857142855,1.0,0.05,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4166666666666667,0.4166666666666667,1.0,0.38333333333333336,0.08695652173913043,0.08695652173913043,1.0,,,,0.5,,,0.35714285714285715,1.0,0.21428571428571427,0.2857142857142857,0.25,0.8166666666666667,0.08695652173913043,0.5705833333333332,0.49888333333333335,0.5834785714285715,0.1044776119402985,0.1935483870967742,0.027777777777777776,0.13636363636363635,0.3787878787878788,6.688000000000001,25.09142857142857,0.26463104325699743,,,,,,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8183.9,136,23,276,282,66,87,40.0,558,3.0,9.0,,2.0,,1.0,1.0,3.0,,,6.0,11.0,2.0,5.0,13.0,1.0,2.0,1.0,2.0,4.0,12.0,11.0,24.0,4.0,45,302,,2.0,1.0,3.0,,3.0,1.0,3.0,2.0,4.0,,8.0,6.0,2.0,33.0,,,13.0,5.0,2.0,,2.0,5.0,7.0,5.0,,2.0,,,19.0,2.0,8.0,3.0,3.0,2.0,8,10.0,18,,10.0,4.0,6.0,6.0,,4.0,1.0,,2.0,,1.0,7.0,1.0,1.0,12.0,19,1.0,7.0,,4.0,,,2.0,,,,,,1.0,,8.0,65,1.0,,0.75,0.75,1.0,0.4583333333333333,0.3333333333333333,0.5,0.4583333333333333,0.3333333333333333,,0.3333333333333333,0.5694444444444444,0.3,0.5714285714285714,0.5921052631578947,0.3,0.5714285714285714,0.6666666666666666,,0.16666666666666666,0.1111111111111111,0.3333333333333333,,,13.677811550151976,0.8571428571428571,0.2222222222222222,0.041666666666666664,0.1038961038961039,0.05357142857142857,0.03333333333333333,0.046875,0.072992700729927,0.08333333333333333,0.05263157894736842,0.020833333333333332,0.08333333333333333,0.0967741935483871,,,0.045454545454545456,0.08333333333333333,,,0.25,0.3333333333333333,0.375,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.5,1.0,,,,,0.3055555555555556,0.5454545454545454,0.5454545454545454,1.0,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.4,,,0.4,0.5,1.0,0.14285714285714285,,0.2857142857142857,0.2857142857142857,0.5,0.9166666666666666,0.38461538461538464,0.5992972222222223,0.57745,0.5604142857142858,0.05263157894736842,0.14285714285714285,,0.06666666666666667,0.17777777777777778,3.191666666666667,24.99166666666666,0.2391304347826087,,,,,0.14705882352941177,,1.0,1.0,2.0,,0.2,,,0.5,2.0,1.0,1.0,,,,,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2674.2,45,22,95,92,25,28,11.0,187,2.0,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,5.0,,1.0,2.0,2.0,2.0,4.0,4.0,6.0,,16,102,,,,1.0,,,1.0,1.0,2.0,2.0,,8.0,4.0,,12.0,,,5.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,4.0,,7,,7,,1.0,,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,1.0,1.0,,1.0,1.0,8.0,25,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,,1.0,0.8,,1.3333333333333333,0.8,,1.3333333333333333,0.6,,,,,,,9.25925925925926,,,0.14285714285714285,,0.125,,0.1346153846153846,,,,,,0.21428571428571427,0.1111111111111111,,0.11764705882352941,0.14285714285714285,,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.5,0.6,0.6,1.0,,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.9,0.6,0.634625,,0.6179,,,,,0.5,1.625,25.88333333333333,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,True
