EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,LongMidRangePctBlocked
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3838.1,64,-19.0,123,126,10,41,18,249,2.0,7.0,1.0,1.0,4.0,2.0,3.0,6.0,1.0,1.0,3.0,13.0,3.0,6.0,4.0,19,161,2.0,1.0,1.0,1.0,1.0,3.0,6.0,9.0,6.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,5.0,2.0,1.0,5,6,7.0,13,1.0,1.0,1.0,1.0,2.0,3.0,5,3.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,10,1.0,1.0,1.0,0.5,1.0,0.5,0.23076923076923078,0.39473684210526316,1.5,0.4318181818181818,0.16666666666666666,1.5,0.3157894736842105,0.07692307692307693,0.14285714285714285,16.438356164383563,0.5,0.2,0.06451612903225806,0.038461538461538464,0.14705882352941177,0.11764705882352941,0.1076923076923077,0.16666666666666666,0.07692307692307693,0.375,0.3,0.125,0.14285714285714285,0.2,1.0,0.3684210526315789,0.2857142857142857,0.3333333333333333,1.0,0.21052631578947367,0.25,0.25,1.0,0.10526315789473684,0.3157894736842105,0.5,0.5,1.0,0.5,1.0,1.0,0.6842105263157895,0.5,0.5818500000000001,0.7768,0.5535,0.13636363636363635,0.1875,0.05263157894736842,0.15789473684210525,5.96923076923077,24.983333333333334,0.08130081300813008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4495.8,75,15.0,165,160,39,84,25,325,2.0,4.0,1.0,1.0,3.0,,4.0,9.0,,1.0,3.0,7.0,5.0,10.0,7.0,28,188,1.0,,8.0,,1.0,2.0,2.0,12.0,9.0,4.0,2.0,19.0,6.0,25.0,6.0,,11.0,56.0,1.0,2.0,2.0,3,5,3.0,8,3.0,2.0,2.0,,5.0,7.0,13,9.0,7.0,2.0,,,,,,2.0,39,0.3333333333333333,0.3333333333333333,0.8,0.5,,0.5,0.42857142857142855,0.6176470588235294,,0.7,0.8,0.3333333333333333,0.5882352941176471,0.2857142857142857,0.25,13.020833333333334,0.6,0.11538461538461539,0.047619047619047616,0.05263157894736842,0.030303030303030304,0.078125,0.04,0.08695652173913043,0.04,,0.1,0.1111111111111111,0.14285714285714285,0.125,,0.23529411764705882,0.5,0.6666666666666666,0.5,0.17647058823529413,0.3333333333333333,0.5,,,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,0.2,0.5,,0.8235294117647058,0.4444444444444444,0.5683764705882353,0.6805666666666667,0.46067499999999995,0.15789473684210525,0.2222222222222222,0.2857142857142857,0.07142857142857142,3.9142857142857146,25.68,0.23636363636363636,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8,0.3333333333333333,0.03333333333333333,0.14285714285714285,0.058823529411764705,1.0,1.0,1.0,1.0,0.2,1.0,0.6,0.3333333333333333,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4015.1000000000004,67,23.0,146,145,47,98,19,291,1.0,2.0,,2.0,3.0,2.0,1.0,6.0,1.0,2.0,5.0,7.0,2.0,9.0,7.0,23,153,1.0,2.0,4.0,1.0,4.0,11.0,10.0,6.0,6.0,1.0,1.0,1.0,,1.0,,,,2.0,,,6.0,4,10,,10,1.0,1.0,,,1.0,1.0,4,5.0,8.0,4.0,,,,,,11.0,47,1.0,1.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.7142857142857143,0.5,0.5833333333333334,0.575,1.0,0.6875,0.5625,0.14285714285714285,0.5,12.42603550295858,1.0,0.16,,0.1276595744680851,,0.1388888888888889,,,,,0.18181818181818182,0.16666666666666666,0.125,0.2,,0.125,0.5,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,0.375,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,0.5,0.6875,0.16666666666666666,0.5379843750000001,0.3997,0.521775,0.2,0.36363636363636365,0.17391304347826086,0.4782608695652174,10.799999999999999,25.077777777777776,0.3219178082191781,,1.0,3.0,,,,,1.0,,,2.0,4.0,,,1.0,,,3.0,3.0,,,,1.0,,,,1.0,,,,,2.0,,,1.0,1.0,,0.10810810810810811,,0.1875,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4932.2,82,42.0,181,181,56,98,19,362,9.0,12.0,1.0,2.0,5.0,,4.0,8.0,3.0,3.0,11.0,17.0,5.0,10.0,5.0,42,187,2.0,,,3.0,4.0,21.0,18.0,15.0,8.0,4.0,1.0,4.0,5.0,9.0,5.0,,4.0,23.0,4.0,,8.0,5,13,4.0,17,2.0,1.0,2.0,,4.0,5.0,8,5.0,7.0,4.0,2.0,2.0,2.0,2.0,,21.0,56,0.8181818181818182,0.8181818181818182,1.0,0.5,0.75,0.5,0.6470588235294118,0.6851851851851852,0.875,0.7,,0.8076923076923077,0.37037037037037035,0.058823529411764705,0.08333333333333333,16.91542288557214,0.5,0.1388888888888889,,0.16666666666666666,0.10810810810810811,0.15476190476190477,0.05333333333333334,,0.17391304347826086,,0.058823529411764705,0.2222222222222222,0.2,0.13333333333333333,1.0,0.4444444444444444,0.75,0.8181818181818182,0.8888888888888888,0.18518518518518517,0.4,0.4,0.5,,0.2962962962962963,0.5,0.5,1.0,0.5,0.25,1.0,0.8148148148148148,0.5,0.6022185185185186,0.4211,0.5952291666666666,0.13333333333333333,0.2,,0.5,2.9647058823529413,26.160000000000004,0.30939226519337015,,1.0,2.0,,,,,,,,8.0,,4.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,2.0,,,,,,0.18181818181818182,,0.07407407407407407,0.5,0.5,,,,,,,,,,1.0,6.0,0.75,,,,1.0,0.08333333333333333,5.0,5.0,2.0,1.0,1.0,0.4166666666666667,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,15496.0,258,3.0,545,546,122,197,63,1091,26.0,37.0,12.0,17.0,41.0,12.0,14.0,26.0,2.0,6.0,47.0,90.0,18.0,37.0,19.0,167,650,15.0,,19.0,3.0,8.0,30.0,56.0,48.0,26.0,14.0,4.0,28.0,13.0,41.0,10.0,3.0,18.0,95.0,3.0,9.0,12.0,18,41,14.0,55,10.0,10.0,7.0,1.0,17.0,12.0,26,22.0,26.0,13.0,9.0,5.0,12.0,6.0,,30.0,122,0.5957446808510638,0.6511627906976745,0.8888888888888888,0.4864864864864865,0.375,0.4864864864864865,0.5222222222222223,0.5826771653543307,0.54,0.605072463768116,0.5277777777777778,0.5555555555555556,0.29133858267716534,0.044444444444444446,0.05405405405405406,25.080906148867314,0.5882352941176471,0.16822429906542055,0.06666666666666667,0.1,0.030303030303030304,0.13215859030837004,0.05128205128205128,0.0759493670886076,0.029411764705882353,0.03225806451612903,0.14583333333333334,0.11764705882352941,0.28,,0.5,0.29133858267716534,0.7027027027027027,0.7428571428571429,0.7692307692307693,0.3228346456692913,0.4146341463414634,0.4358974358974359,0.23529411764705882,0.09448818897637795,0.2047244094488189,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.6666666666666666,0.24,0.3333333333333333,0.5826771653543307,0.5384615384615384,0.5465976377952757,0.5821866666666666,0.505872,0.09558823529411764,0.13131313131313133,0.11377245508982035,0.17964071856287425,6.856666666666666,25.429729729729733,0.22385321100917432,7.0,4.0,11.0,,1.0,1.0,2.0,8.0,1.0,3.0,17.0,3.0,38.0,6.0,9.0,1.0,9.0,13.0,10.0,3.0,2.0,,5.0,1.0,2.0,,1.0,1.0,,,2.0,3.0,2.0,0.3333333333333333,0.5333333333333333,0.5277777777777778,0.04878048780487805,0.13793103448275862,0.15789473684210525,0.08661417322834646,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.2857142857142857,0.05555555555555555,,0.1111111111111111,0.5,1.0,,4.0,2.0,9.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,1.0,0.08,6.0,6.0,1.0,,4.0,0.24,1.0,1.0,8.0,2.0,11.0,1.0,3.0,3.0,1.0,3.0,0.4782608695652174,0.10526315789473684,0.075,0.5,,,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1489.0,25,10.0,52,51,8,22,6,103,,,,,,,2.0,4.0,,,,,2.0,4.0,2.0,8,57,,,,,,,,6.0,4.0,2.0,,,3.0,3.0,3.0,,,9.0,,2.0,,1,1,2.0,3,1.0,1.0,,,1.0,4.0,5,2.0,2.0,1.0,,,1.0,,,,8,,,1.0,0.5,,0.5,,0.75,,0.8,,,1.0,,,10.16949152542373,1.0,0.07692307692307693,0.14285714285714285,,,0.05,0.08333333333333333,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.5353125000000001,,,0.2,1.0,,,,26.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.2,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,11074.2,185,-14.0,382,388,83,113,38,770,6.0,10.0,2.0,4.0,13.0,,9.0,23.0,,2.0,10.0,23.0,10.0,32.0,18.0,68,467,3.0,1.0,5.0,,4.0,11.0,4.0,21.0,23.0,9.0,5.0,24.0,15.0,39.0,12.0,3.0,15.0,93.0,1.0,1.0,7.0,8,17,2.0,19,7.0,7.0,3.0,,10.0,6.0,15,21.0,23.0,13.0,,,,,,11.0,83,0.2,0.2222222222222222,0.7,0.3125,,0.3125,0.43478260869565216,0.45454545454545453,0.2,0.5230769230769231,0.625,0.39285714285714285,0.5818181818181818,0.21739130434782608,0.2,17.523364485981308,0.7,0.09876543209876543,0.010638297872340425,0.08536585365853659,0.015151515151515152,0.09202453987730061,0.0125,0.017857142857142856,0.023255813953488372,,0.05263157894736842,0.08,0.2222222222222222,0.08,,0.18181818181818182,0.6,0.75,0.16666666666666666,0.23636363636363636,0.3076923076923077,0.4,0.25,,0.41818181818181815,0.391304347826087,0.391304347826087,0.6666666666666666,0.5,0.2,,0.7636363636363637,0.391304347826087,0.5579254545454547,0.63385,0.543195,0.2,0.3939393939393939,0.07352941176470588,0.16176470588235295,6.443478260869565,25.7125,0.21727748691099477,2.0,1.0,9.0,,1.0,,,2.0,,1.0,6.0,7.0,16.0,9.0,6.0,3.0,,8.0,5.0,3.0,1.0,,3.0,1.0,2.0,,,7.0,,,,2.0,,,0.6666666666666666,0.5,0.23076923076923078,0.08771929824561403,,0.16363636363636364,0.1111111111111111,0.1111111111111111,1.0,0.5,0.25,,,,,,,2.0,2.0,0.3333333333333333,,,,1.0,0.2,2.0,3.0,,1.0,3.0,0.3,0.6666666666666666,,2.0,,2.0,,,,,,0.14285714285714285,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,11996.0,200,-4.0,418,421,91,114,44,839,21.0,27.0,6.0,17.0,29.0,,9.0,22.0,1.0,3.0,38.0,56.0,12.0,29.0,18.0,130,495,9.0,1.0,21.0,1.0,3.0,19.0,42.0,33.0,22.0,9.0,5.0,12.0,8.0,20.0,5.0,3.0,9.0,48.0,,3.0,14.0,8,28,3.0,31,9.0,7.0,3.0,1.0,12.0,7.0,15,21.0,24.0,15.0,3.0,3.0,3.0,1.0,,19.0,91,0.5526315789473685,0.5833333333333334,0.9166666666666666,0.41379310344827586,0.3333333333333333,0.41379310344827586,0.6785714285714286,0.6588235294117647,0.6071428571428571,0.6914893617021277,0.8076923076923077,0.6333333333333333,0.3411764705882353,0.08928571428571429,0.1111111111111111,22.601279317697227,0.75,0.10126582278481013,0.030612244897959183,0.15730337078651685,,0.13095238095238096,0.016666666666666666,0.03508771929824561,,,0.05714285714285714,0.14814814814814814,0.11764705882352941,0.21428571428571427,0.3333333333333333,0.3176470588235294,0.7777777777777778,0.875,0.5714285714285714,0.3411764705882353,0.5862068965517241,0.6296296296296297,0.5294117647058824,,0.25882352941176473,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.46153846153846156,0.21428571428571427,0.3333333333333333,0.6588235294117647,0.4090909090909091,0.5655100000000001,0.5495222222222222,0.5397428571428572,0.1595744680851064,0.23076923076923078,0.16153846153846155,0.14615384615384616,4.857142857142857,25.151724137931033,0.21770334928229665,5.0,3.0,7.0,1.0,1.0,1.0,3.0,7.0,2.0,4.0,11.0,2.0,34.0,3.0,1.0,2.0,,9.0,7.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,4.0,,0.5,0.7777777777777778,0.7692307692307693,0.06896551724137931,0.13114754098360656,,0.08235294117647059,0.42857142857142855,0.5,0.8333333333333334,0.6,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,,,,,7.0,0.6363636363636364,,,,1.0,,5.0,5.0,,1.0,6.0,0.35714285714285715,1.0,,4.0,,6.0,,,,,,0.35294117647058826,,,,1.0,0.034482758620689655,0.14285714285714285,0.1111111111111111,1.0,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2774.7999999999997,46,7.0,100,99,26,60,20,199,5.0,7.0,,,1.0,,1.0,2.0,,,5.0,8.0,1.0,7.0,4.0,17,111,1.0,,,,,1.0,10.0,3.0,2.0,1.0,2.0,2.0,,2.0,,,1.0,4.0,,,3.0,4,7,1.0,8,,,,,,3.0,6,5.0,6.0,2.0,,,,,,1.0,26,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.625,0.43333333333333335,,0.4722222222222222,,0.25,0.4666666666666667,0.25,0.14285714285714285,14.87603305785124,,0.19047619047619047,,0.1111111111111111,,0.14583333333333334,,,,,0.3333333333333333,,0.2857142857142857,0.125,,0.4666666666666667,0.7142857142857143,0.8333333333333334,1.0,0.06666666666666667,,,,,0.13333333333333333,0.5,0.5,1.0,,,,0.9333333333333333,0.5,0.66312,0.4615,0.7761,0.11764705882352941,0.2,,0.058823529411764705,1.7999999999999998,24.457142857142856,0.26,,,5.0,,,,,,,,1.0,1.0,,,1.0,,,2.0,,2.0,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,1.0,0.10526315789473684,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,10232.300000000001,171,-25.0,359,359,73,86,33,718,8.0,9.0,,13.0,29.0,19.0,5.0,12.0,2.0,3.0,34.0,57.0,7.0,18.0,19.0,108,456,4.0,2.0,11.0,2.0,7.0,19.0,32.0,18.0,12.0,5.0,2.0,5.0,7.0,12.0,5.0,2.0,4.0,31.0,,,20.0,6,28,,28,10.0,7.0,4.0,1.0,14.0,8.0,11,13.0,22.0,9.0,4.0,2.0,4.0,2.0,,19.0,73,0.47058823529411764,0.47058823529411764,0.8571428571428571,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.5964912280701754,0.5933333333333334,0.47058823529411764,0.6428571428571429,0.7857142857142857,0.5277777777777778,0.24,0.03508771929824561,0.1111111111111111,24.81012658227848,0.7142857142857143,0.08695652173913043,,0.2898550724637681,,0.18840579710144928,,,,,0.09375,0.13636363636363635,,0.3,0.5,0.12,0.8888888888888888,1.0,0.375,0.38666666666666666,0.4482758620689655,0.4642857142857143,0.46153846153846156,0.25333333333333335,0.16,0.4166666666666667,0.4166666666666667,0.8,,0.17647058823529413,0.6666666666666666,0.36,0.4166666666666667,0.4984173333333334,0.4809666666666666,0.5164882352941177,0.12048192771084337,0.140625,0.10185185185185185,0.17592592592592593,10.999999999999998,25.099999999999994,0.20334261838440112,,2.0,6.0,,,1.0,2.0,3.0,1.0,2.0,10.0,3.0,36.0,3.0,,1.0,,4.0,3.0,1.0,,3.0,2.0,,,,,,,1.0,1.0,,,0.5,0.75,0.75,0.034482758620689655,0.2857142857142857,,0.08,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,0.05263157894736842,13.0,4.0,5.0,0.5,0.6842105263157895,0.6842105263157895,0.5384615384615384,1.0,0.23529411764705882,2.0,2.0,2.0,1.0,2.0,0.11764705882352941,1.0,,,,2.0,1.0,,,,2.0,0.14285714285714285,,,,,,,,,,,True,,
