EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LostBallTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,on,Technical Free Throw Trips
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4205.1,70,-22,136,138,10,46,20,274,2.0,7.0,1.0,1.0,4.0,3.0,3.0,6.0,1.0,1.0,3.0,14.0,3.0,6.0,4.0,19,169,2.0,1.0,1.0,1.0,1.0,3.0,6.0,9.0,6.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,5.0,2.0,1.0,6,7,7.0,14,2.0,2.0,1.0,1.0,3.0,3.0,6,3.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,10,1.0,1.0,1.0,0.5,1.0,0.5,0.21428571428571427,0.375,1.5,0.41304347826086957,0.16666666666666666,1.5,0.3,0.07142857142857142,0.14285714285714285,16.149068322981364,0.6666666666666666,0.2,0.05405405405405406,0.034482758620689655,0.13513513513513514,0.11864406779661017,0.0945945945945946,0.15384615384615385,0.07407407407407407,0.3,0.2727272727272727,0.16666666666666666,0.14285714285714285,0.2,0.5,0.35,0.2857142857142857,0.3333333333333333,1.0,0.2,0.25,0.25,1.0,0.15,0.3,0.5,0.5,1.0,0.5,1.0,1.0,0.65,0.5,0.5705125000000001,0.7768,0.5535,0.13043478260869565,0.17647058823529413,0.05263157894736842,0.15789473684210525,7.0,24.983333333333334,0.07352941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,17599.4,293,2,619,619,139,222,73,1238,29.0,43.0,13.0,19.0,47.0,14.0,14.0,28.0,2.0,6.0,52.0,104.0,18.0,39.0,23.0,181,733,17.0,,21.0,3.0,8.0,34.0,60.0,48.0,28.0,14.0,4.0,31.0,14.0,45.0,10.0,4.0,20.0,104.0,3.0,12.0,17.0,20,48,17.0,65,10.0,10.0,7.0,1.0,17.0,14.0,29,25.0,30.0,14.0,11.0,6.0,4.0,14.0,7.0,,32.0,138,0.5769230769230769,0.6382978723404256,0.8888888888888888,0.46153846153846156,0.375,0.46153846153846156,0.5,0.5524475524475524,0.5370370370370371,0.5801282051282052,0.525,0.5666666666666667,0.2727272727272727,0.038461538461538464,0.046511627906976744,24.573863636363637,0.5882352941176471,0.14814814814814814,0.0759493670886076,0.12142857142857143,0.02654867256637168,0.13454545454545455,0.055350553505535055,0.09090909090909091,0.02564102564102564,0.02857142857142857,0.12903225806451613,0.09302325581395349,0.26666666666666666,,0.5,0.3006993006993007,0.6744186046511628,0.7073170731707317,0.7586206896551724,0.32867132867132864,0.40425531914893614,0.4222222222222222,0.21052631578947367,0.0979020979020979,0.1958041958041958,0.5,0.5,0.8571428571428571,0.65,0.2222222222222222,0.3333333333333333,0.5734265734265734,0.5,0.5456905594405594,0.5778294117647058,0.5171925925925926,0.0915032679738562,0.12280701754385964,0.11602209944751381,0.1878453038674033,6.7548076923076925,25.446153846153845,0.2245557350565428,7.0,7.0,7.0,4.0,4.0,11.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,3.0,10.0,19.0,5.0,44.0,6.0,10.0,9.0,2.0,2.0,11.0,11.0,14.0,11.0,3.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,3.0,3.0,3.0,1.0,4.0,2.0,0.3333333333333333,0.5294117647058824,0.5263157894736842,0.525,0.0425531914893617,0.4782608695652174,0.10526315789473684,0.0625,0.045454545454545456,0.1619047619047619,0.16176470588235295,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,0.36363636363636365,0.36363636363636365,1.0,0.5384615384615384,0.2857142857142857,0.05,0.1,0.5,1.0,0.25925925925925924,1.0,0.07407407407407407,0.5,,,,,,,,,,,,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4972.8,83,14,182,176,39,91,27,358,2.0,4.0,1.0,1.0,3.0,,4.0,10.0,,1.0,3.0,7.0,5.0,12.0,7.0,28,203,1.0,,8.0,,1.0,2.0,2.0,12.0,10.0,4.0,2.0,19.0,6.0,25.0,6.0,,11.0,56.0,1.0,2.0,2.0,4,6,3.0,9,3.0,2.0,3.0,,6.0,8.0,14,10.0,7.0,2.0,,,,,,,2.0,39,0.3333333333333333,0.3333333333333333,0.8,0.4166666666666667,,0.4166666666666667,0.42857142857142855,0.5526315789473685,,0.6363636363636364,0.8,0.3333333333333333,0.631578947368421,0.2857142857142857,0.25,13.270142180094787,0.5,0.12121212121212122,0.041666666666666664,0.04878048780487805,0.027777777777777776,0.08108108108108109,0.03571428571428571,0.08333333333333333,0.038461538461538464,,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.125,,0.21052631578947367,0.5,0.6666666666666666,0.5,0.15789473684210525,0.3333333333333333,0.5,,,0.5263157894736842,0.4,0.4,1.0,0.2,0.5,,0.8421052631578947,0.4,0.5663842105263158,0.6805666666666667,0.46067499999999995,0.14285714285714285,0.2222222222222222,0.2857142857142857,0.07142857142857142,3.9142857142857146,25.583333333333332,0.21428571428571427,1.0,,,,1.0,2.0,1.0,,,1.0,3.0,1.0,2.0,4.0,,1.0,2.0,4.0,3.0,,5.0,3.0,,,1.0,2.0,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,3.0,,1.0,,,,1.0,1.0,0.5,1.0,,0.8,0.3333333333333333,,,,,0.030303030303030304,0.125,,,,0.10526315789473684,0.5,0.5,,1.0,1.0,0.2,0.6,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1647.4,27,3,58,57,8,23,7,115,,,,,,,2.0,4.0,,,,,2.0,4.0,2.0,8,66,,,,,,,,6.0,4.0,2.0,,,3.0,3.0,3.0,,,9.0,,2.0,,1,1,2.0,3,3.0,2.0,,,3.0,4.0,6,2.0,2.0,1.0,,,,1.0,,,,8,,,1.0,0.5,,0.5,,0.75,,0.8,,,1.0,,,12.121212121212121,1.0,0.0625,0.125,,,0.04,0.07407407407407407,0.14285714285714285,,,0.1111111111111111,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.5353125000000001,,,0.2,1.0,,,,26.0,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5516.2,92,41,202,200,56,103,21,402,10.0,13.0,2.0,2.0,5.0,,4.0,8.0,3.0,3.0,12.0,18.0,5.0,11.0,5.0,44,200,3.0,,2.0,3.0,4.0,21.0,18.0,15.0,8.0,4.0,1.0,4.0,6.0,10.0,6.0,,4.0,26.0,5.0,,9.0,5,14,5.0,19,2.0,1.0,2.0,,4.0,5.0,8,5.0,7.0,4.0,2.0,2.0,,2.0,2.0,,21.0,56,0.75,0.8181818181818182,1.0,0.45454545454545453,0.75,0.45454545454545453,0.6666666666666666,0.6724137931034483,0.875,0.6875,0.3333333333333333,0.8076923076923077,0.3793103448275862,0.05555555555555555,0.07692307692307693,16.07142857142857,0.5,0.11904761904761904,,0.16071428571428573,0.11627906976744186,0.14285714285714285,0.056179775280898875,,0.18518518518518517,,0.05555555555555555,0.14285714285714285,0.2,0.125,1.0,0.4482758620689655,0.7692307692307693,0.8333333333333334,0.8,0.1724137931034483,0.4,0.4,0.5,,0.27586206896551724,0.5,0.5,1.0,0.6666666666666666,0.25,1.0,0.8275862068965517,0.5,0.6055896551724138,0.4211,0.5952291666666666,0.125,0.19047619047619047,0.045454545454545456,0.4772727272727273,2.8000000000000003,25.94545454545454,0.27722772277227725,1.0,5.0,5.0,,1.0,3.0,,,1.0,,,1.0,,,6.0,8.0,,6.0,,2.0,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,,,,,2.0,,,0.3333333333333333,0.75,0.3333333333333333,,,,,,0.175,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.4166666666666667,1.0,0.08333333333333333,,,1.0,,,,,,1.0,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,12700.600000000002,212,-14,439,445,100,131,46,884,6.0,10.0,2.0,5.0,15.0,2.0,11.0,28.0,,3.0,12.0,27.0,12.0,37.0,21.0,81,535,3.0,1.0,5.0,,5.0,13.0,6.0,24.0,28.0,11.0,6.0,25.0,19.0,44.0,14.0,5.0,16.0,107.0,1.0,1.0,9.0,10,21,2.0,23,8.0,8.0,4.0,,12.0,6.0,16,23.0,27.0,14.0,,,,,,,13.0,99,0.25,0.2727272727272727,0.6666666666666666,0.32432432432432434,,0.32432432432432434,0.4444444444444444,0.46875,0.16666666666666666,0.5328947368421053,0.625,0.38235294117647056,0.578125,0.2222222222222222,0.2,17.77777777777778,0.6666666666666666,0.09803921568627451,0.009009009009009009,0.09090909090909091,0.012987012987012988,0.0945273631840796,0.010638297872340425,0.015625,0.019230769230769232,,0.06,0.10344827586206896,0.17391304347826086,0.07407407407407407,,0.15625,0.6,0.75,0.16666666666666666,0.234375,0.3333333333333333,0.4166666666666667,0.2,0.03125,0.4375,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.5,0.25,,0.734375,0.39285714285714285,0.5481312500000001,0.63385,0.5270041666666667,0.18666666666666668,0.3684210526315789,0.06172839506172839,0.16049382716049382,7.940740740740742,25.764864864864865,0.22779043280182232,2.0,2.0,3.0,1.0,1.0,9.0,1.0,,2.0,,,2.0,,1.0,2.0,7.0,9.0,18.0,12.0,2.0,6.0,3.0,,2.0,,9.0,6.0,3.0,1.0,,1.0,4.0,1.0,2.0,,7.0,3.0,1.0,,,,2.0,1.0,,0.6666666666666666,0.2857142857142857,0.5,0.2,0.14285714285714285,,,,0.09722222222222222,,0.5,1.0,1.0,0.140625,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5,0.25,,,,0.25,0.6666666666666666,0.16666666666666666,,,,,,,,,1.0,0.5,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,13615.400000000001,227,-7,475,478,108,134,52,953,24.0,33.0,6.0,19.0,32.0,,10.0,26.0,2.0,4.0,43.0,65.0,14.0,35.0,21.0,149,568,11.0,1.0,23.0,2.0,4.0,29.0,48.0,39.0,26.0,10.0,5.0,15.0,8.0,23.0,5.0,3.0,9.0,54.0,2.0,3.0,16.0,8,30,5.0,35,9.0,7.0,3.0,1.0,12.0,9.0,18,23.0,27.0,17.0,3.0,3.0,,3.0,1.0,,29.0,107,0.5581395348837209,0.6,0.9285714285714286,0.4,0.5,0.4,0.6615384615384615,0.64,0.65,0.6772727272727272,0.71875,0.6904761904761905,0.35,0.07692307692307693,0.09090909090909091,22.761194029850746,0.75,0.08,0.02608695652173913,0.1523809523809524,0.021739130434782608,0.11707317073170732,0.024154589371980676,0.03076923076923077,0.031746031746031744,,0.0425531914893617,0.12903225806451613,0.09090909090909091,0.20689655172413793,0.3333333333333333,0.33,0.7272727272727273,0.8,0.5833333333333334,0.32,0.59375,0.6333333333333333,0.5263157894736842,,0.26,0.38461538461538464,0.4,0.9,0.375,0.2,0.5,0.68,0.38461538461538464,0.571086,0.5359045454545455,0.5758425,0.15454545454545454,0.22666666666666666,0.15436241610738255,0.19463087248322147,4.606153846153846,25.068571428571428,0.22736842105263158,5.0,7.0,9.0,,4.0,9.0,2.0,,,1.0,3.0,8.0,2.0,5.0,10.0,16.0,3.0,38.0,3.0,6.0,3.0,3.0,,6.0,,9.0,7.0,2.0,2.0,,,2.0,2.0,,,,7.0,,,,,5.0,,0.4,0.7272727272727273,0.625,0.6875,0.0625,0.35294117647058826,,,0.07692307692307693,0.13157894736842105,,,,,0.09,0.4444444444444444,0.5,1.0,0.8333333333333334,0.6,0.125,0.1875,0.3333333333333333,,0.45,0.7777777777777778,,,1.0,2.0,,,,0.5,,1.0,,2.0,0.05714285714285714,0.1111111111111111,0.038461538461538464,1.0,,,True,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1473.1,25,12,49,50,20,25,7,99,1.0,1.0,,,1.0,,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,,11,57,,,,2.0,2.0,8.0,2.0,9.0,2.0,2.0,,,,,,,,,,,1.0,1,2,,2,,,,,,1.0,2,,,,1.0,1.0,,1.0,1.0,,8.0,20,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.1,1.3333333333333333,1.1,,1.3333333333333333,0.6,,,8.620689655172415,,0.05555555555555555,,0.07692307692307693,,0.06451612903225806,,,,,0.1,,,0.25,1.0,0.2,1.0,1.0,1.0,0.2,,,,,0.4,1.0,1.0,1.0,,0.6666666666666666,1.0,0.8,1.0,0.58398,,0.6179,,,,0.7272727272727273,2.9000000000000004,25.53333333333333,0.40816326530612246,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4575.700000000001,76,23,165,163,47,102,20,328,1.0,3.0,,2.0,5.0,2.0,1.0,6.0,1.0,2.0,5.0,10.0,4.0,12.0,9.0,31,167,1.0,2.0,4.0,1.0,4.0,11.0,10.0,12.0,6.0,1.0,2.0,1.0,,1.0,,,,2.0,,,6.0,5,11,,11,1.0,1.0,,,1.0,1.0,5,6.0,10.0,5.0,,,,,,,11.0,47,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.5,0.5833333333333334,0.5740740740740741,1.0,0.6875,0.5454545454545454,0.2,0.3333333333333333,14.814814814814815,1.0,0.15625,,0.11538461538461539,,0.13095238095238096,,,,,0.23076923076923078,0.09090909090909091,0.125,0.18181818181818182,,0.13636363636363635,0.3333333333333333,0.5,1.0,0.22727272727272727,0.4,0.5,1.0,0.09090909090909091,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,0.5,0.6818181818181818,0.16666666666666666,0.5425181818181819,0.3997,0.521775,0.18518518518518517,0.3333333333333333,0.12903225806451613,0.3548387096774194,9.74,24.549999999999997,0.28484848484848485,,,,2.0,3.0,6.0,,,2.0,,,1.0,,,2.0,2.0,4.0,,,,1.0,,,,,4.0,4.0,,,,,1.0,,,1.0,,,,,,,2.0,,,1.0,1.0,1.0,0.2,,,,,0.0975609756097561,,1.0,1.0,1.0,0.2727272727272727,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,6479.8,108,-32,229,231,41,52,26,460,17.0,22.0,7.0,2.0,9.0,,,,,,19.0,31.0,,,2.0,40,306,7.0,,6.0,,,8.0,32.0,,,,2.0,8.0,1.0,9.0,,1.0,4.0,19.0,1.0,15.0,7.0,7,14,16.0,30,5.0,3.0,4.0,,9.0,8.0,19,8.0,7.0,3.0,2.0,1.0,1.0,2.0,,,8.0,40,0.8421052631578947,1.0,,,,,0.6129032258064516,0.6129032258064516,0.6666666666666666,0.5882352941176471,0.375,0.5,,0.06451612903225806,0.045454545454545456,16.34980988593156,0.5555555555555556,0.1320754716981132,0.22058823529411764,0.16666666666666666,0.03333333333333333,0.14736842105263157,0.16326530612244897,0.2727272727272727,0.045454545454545456,,0.10714285714285714,0.17647058823529413,0.125,0.2727272727272727,,0.7096774193548387,0.7727272727272727,0.8095238095238095,0.8235294117647058,0.2903225806451613,0.2222222222222222,0.25,1.0,,,,,,1.0,,,0.7096774193548387,,0.6162645161290323,0.6189142857142856,0.6844666666666667,0.09090909090909091,0.09090909090909091,0.15,0.2,3.696774193548387,,0.17903930131004367,3.0,4.0,6.0,,,,,,,,,3.0,,,4.0,6.0,,6.0,,6.0,1.0,3.0,,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,4.0,,1.0,1.0,,,,2.0,1.0,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.1111111111111111,,,0.16666666666666666,,0.12903225806451613,0.1,,,,,,,,0.42857142857142855,,,,,,1.0,0.6666666666666666,,,,2.0,,,,,,1.0,,,,,,,1.0,,True,
