EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,Offensive Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,49618.29999999999,827,3.0,1691,1693,368.0,482.0,219.0,3384,42.0,60.0,6.0,10.0,13.0,17.0,48.0,102.0,56.0,117.0,14.0,33.0,2.0,2.0,1.0,8.0,32.0,89.0,2.0,11.0,6.0,19.0,146.0,279.0,46.0,122.0,86.0,516.0,1957,16.0,27.0,4.0,13.0,15.0,59.0,30.0,61.0,7.0,27.0,17.0,98.0,134.0,158.0,132.0,6.0,10.0,89.0,32.0,20.0,2.0,42.0,31.0,73.0,28.0,3.0,28.0,11.0,3.0,177.0,5.0,10.0,79.0,40.0,6.0,125.0,15.0,140.0,7.0,15.0,12.0,3.0,40.0,4.0,23.0,22.0,6.0,17.0,2.0,3.0,62.0,3.0,12.0,21.0,42.0,2.0,1.0,3.0,79.0,2.0,103.0,9.0,2.0,43.0,3.0,6.0,15.0,1.0,1.0,6.0,1.0,8.0,16.0,9.0,2.0,97.0,365.0,6.0,4.0,0.4589041095890411,0.475177304964539,0.9565217391304348,0.3770491803278688,0.3076923076923077,0.25925925925925924,0.3770491803278688,0.5232974910394266,0.5925925925925926,0.4918032786885246,0.5361596009975063,0.55,0.4602272727272727,0.5788288288288288,0.6170212765957447,0.49489795918367346,0.30423940149625933,0.01639344262295082,0.07168458781362007,0.15,0.058823529411764705,0.042735042735042736,0.02247191011235955,26.04220277920741,0.6451612903225806,0.14285714285714285,0.1038961038961039,0.02336448598130841,0.1984924623115578,0.013966480446927373,0.15197956577266922,0.019083969465648856,0.014285714285714285,0.019801980198019802,0.046511627906976744,0.011278195488721804,0.021739130434782608,0.06578947368421052,0.12582781456953643,0.13414634146341464,0.20655737704918034,0.17204301075268819,0.03825136612021858,0.5625,0.14962593516209477,0.7,0.8235294117647058,0.5714285714285714,0.2543640897755611,0.47058823529411764,0.5,0.3541666666666667,0.29177057356608477,0.47863247863247865,0.5,0.4642857142857143,0.08229426433915212,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.22194513715710723,0.3595505617977528,0.367816091954023,0.96875,0.25,0.6,0.3333333333333333,0.05,1.0,1.0,0.275,0.18181818181818182,1.0,0.19318181818181818,0.7647058823529411,0.09090909090909091,0.125,0.2159090909090909,0.3157894736842105,0.4538653366583541,0.3595505617977528,0.501611970074813,0.5343840000000001,0.4941664772727272,0.1050228310502283,0.13738019169329074,0.024,0.11434108527131782,0.18992248062015504,11.288888888888886,25.462295081967213,0.21762270845653459,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26487.9,441,-27.0,910,919,152.0,212.0,119.0,1829,61.0,76.0,17.0,25.0,11.0,16.0,14.0,33.0,,,,,,,,,,,,,,,75.0,109.0,,,21.0,171.0,1081,18.0,28.0,,,5.0,41.0,12.0,18.0,,,8.0,32.0,120.0,30.0,,,30.0,,,5.0,,32.0,10.0,42.0,6.0,4.0,14.0,9.0,9.0,94.0,21.0,27.0,34.0,41.0,3.0,78.0,51.0,129.0,2.0,10.0,4.0,6.0,18.0,3.0,11.0,12.0,1.0,7.0,,,30.0,4.0,2.0,31.0,55.0,2.0,4.0,6.0,36.0,11.0,39.0,3.0,,15.0,,6.0,9.0,,,6.0,,3.0,9.0,4.0,,32.0,150.0,5.0,4.0,0.8,1.0,,,,,,0.6880733944954128,0.6428571428571429,0.6666666666666666,0.6880733944954128,0.6428571428571429,0.6666666666666666,0.6732283464566929,0.640625,0.6153846153846154,,,0.045871559633027525,0.05263157894736842,0.030303030303030304,,,14.867424242424242,0.6,0.125,0.21808510638297873,0.11203319502074689,0.15384615384615385,0.12574850299401197,0.18337408312958436,0.11764705882352941,0.08333333333333333,0.144,0.06818181818181818,0.12213740458015267,0.1388888888888889,0.2289156626506024,0.21621621621621623,0.1935483870967742,0.13372093023255813,0.22448979591836735,0.06896551724137931,0.4444444444444444,0.6972477064220184,0.8026315789473685,0.8472222222222222,0.7540983606557377,0.30275229357798167,0.42424242424242425,0.4375,1.0,,,,,,,,,,,,,0.8928571428571429,0.68,0.11764705882352941,,,,,,,0.8888888888888888,0.6875,,,,,0.6972477064220184,,0.6055779816513762,0.6086047619047618,0.67635,0.12396694214876033,0.12396694214876033,,0.23976608187134502,0.1871345029239766,3.671559633027522,,0.16703296703296702,3.0,0.0967741935483871,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,28603.600000000006,477,39.0,997,999,203.0,245.0,114.0,1996,59.0,89.0,6.0,12.0,13.0,21.0,29.0,60.0,,,7.0,22.0,3.0,6.0,1.0,2.0,21.0,61.0,1.0,5.0,4.0,12.0,88.0,149.0,28.0,83.0,46.0,306.0,1162,10.0,19.0,4.0,11.0,1.0,33.0,17.0,32.0,5.0,14.0,6.0,55.0,112.0,64.0,81.0,3.0,8.0,61.0,21.0,21.0,2.0,35.0,18.0,53.0,13.0,5.0,23.0,5.0,7.0,124.0,6.0,6.0,33.0,21.0,11.0,65.0,13.0,78.0,2.0,14.0,11.0,3.0,13.0,2.0,9.0,5.0,,4.0,1.0,1.0,18.0,2.0,3.0,22.0,37.0,,3.0,1.0,47.0,,59.0,11.0,,35.0,,,3.0,,,3.0,,,3.0,1.0,,55.0,202.0,5.0,,0.6363636363636364,0.6666666666666666,0.9642857142857143,0.3373493975903614,0.36363636363636365,0.35714285714285715,0.3373493975903614,0.5906040268456376,0.5263157894736842,0.53125,0.5603448275862069,0.5333333333333333,0.532608695652174,0.59765625,0.55,0.5612244897959183,0.3577586206896552,0.024096385542168676,0.14093959731543623,0.15730337078651685,0.11666666666666667,,0.01639344262295082,24.290780141843975,0.7222222222222222,0.3793103448275862,0.09417040358744394,0.025974025974025976,0.13807531380753138,0.02912621359223301,0.11688311688311688,0.02745995423340961,0.03614457831325301,0.01639344262295082,0.038461538461538464,0.03496503496503497,0.015873015873015872,0.05154639175257732,0.0975609756097561,0.18181818181818182,0.11627906976744186,0.19402985074626866,0.021739130434782608,0.3333333333333333,0.38362068965517243,0.6629213483146067,0.7866666666666666,0.6610169491525424,0.25862068965517243,0.48333333333333334,0.5471698113207547,0.5862068965517241,,,,,0.09482758620689655,0.3181818181818182,0.3333333333333333,1.0,0.2629310344827586,0.3442622950819672,0.35,0.9523809523809523,0.4,0.5,0.5,0.2,0.5,1.0,0.16666666666666666,0.2,,0.45652173913043476,0.6190476190476191,0.043478260869565216,0.5,0.2608695652173913,0.3333333333333333,0.7413793103448276,0.3442622950819672,0.5917834051724139,0.5782333333333332,0.5897032608695653,0.13671875,0.2023121387283237,,0.10784313725490197,0.17973856209150327,3.8563758389261746,25.1,0.20361083249749248,1.0,0.04,2.0,0.045454545454545456,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,53890.799999999996,898,65.0,1842,1847,361.0,468.0,232.0,3689,22.0,36.0,4.0,4.0,5.0,6.0,46.0,91.0,8.0,17.0,3.0,21.0,,1.0,,4.0,67.0,169.0,7.0,21.0,9.0,31.0,76.0,144.0,70.0,190.0,63.0,425.0,2106,6.0,9.0,7.0,22.0,3.0,36.0,14.0,31.0,9.0,35.0,20.0,75.0,68.0,84.0,168.0,42.0,4.0,169.0,67.0,18.0,2.0,111.0,64.0,175.0,40.0,24.0,62.0,34.0,15.0,414.0,6.0,3.0,53.0,36.0,6.0,95.0,10.0,105.0,3.0,28.0,16.0,12.0,37.0,3.0,26.0,12.0,3.0,11.0,,1.0,49.0,4.0,11.0,20.0,64.0,,5.0,2.0,78.0,4.0,81.0,9.0,1.0,36.0,1.0,7.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,75.0,358.0,10.0,7.0,0.4473684210526316,0.4594594594594595,0.8,0.3684210526315789,0.3181818181818182,0.2571428571428571,0.3684210526315789,0.5277777777777778,0.6666666666666666,0.45161290322580644,0.5419161676646707,0.532258064516129,0.4166666666666667,0.575880758807588,0.5625,0.47468354430379744,0.5688622754491018,0.010526315789473684,0.125,0.1388888888888889,0.13186813186813187,0.058823529411764705,0.011834319526627219,19.81981981981982,0.7551020408163265,0.14285714285714285,0.08411214953271028,0.006593406593406593,0.11572052401746726,0.01488833746898263,0.10045146726862303,0.01048951048951049,,0.0136986301369863,,0.019933554817275746,,0.08823529411764706,0.08620689655172414,0.07142857142857142,0.12680115273775217,0.08108108108108109,0.01818181818181818,1.0,0.10778443113772455,0.6111111111111112,0.7096774193548387,0.4090909090909091,0.27245508982035926,0.5054945054945055,0.5822784810126582,0.41304347826086957,0.05089820359281437,0.47058823529411764,0.5,0.75,0.06287425149700598,0.14285714285714285,0.14285714285714285,1.0,0.5059880239520959,0.39644970414201186,0.40119760479041916,0.7910447761194029,0.12903225806451613,1.0,0.75,0.03225806451612903,,,0.6774193548387096,0.3333333333333333,1.0,0.09090909090909091,0.8333333333333334,0.06060606060606061,,0.4696969696969697,0.2903225806451613,0.6766467065868264,0.39644970414201186,0.5242567365269463,0.5627176470588234,0.47868863636363645,0.10220994475138122,0.21052631578947367,0.005235602094240838,0.08470588235294117,0.17647058823529413,8.668055555555554,26.11315789473684,0.1959826275787188,1.0,0.02127659574468085,,,17.0,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,73584.79999999999,1226,75.0,2526,2528,551.0,770.0,337.0,5054,129.0,190.0,24.0,40.0,25.0,34.0,77.0,175.0,21.0,49.0,8.0,26.0,1.0,4.0,3.0,4.0,35.0,93.0,6.0,9.0,7.0,15.0,227.0,414.0,43.0,119.0,106.0,689.0,2856,33.0,58.0,7.0,13.0,10.0,97.0,45.0,78.0,10.0,19.0,38.0,158.0,260.0,194.0,120.0,9.0,32.0,93.0,35.0,27.0,,131.0,58.0,189.0,44.0,14.0,98.0,24.0,9.0,436.0,37.0,42.0,101.0,101.0,25.0,227.0,82.0,309.0,28.0,50.0,41.0,9.0,58.0,13.0,44.0,34.0,1.0,14.0,2.0,5.0,92.0,7.0,26.0,56.0,103.0,3.0,5.0,9.0,120.0,11.0,127.0,16.0,,63.0,,8.0,48.0,7.0,6.0,27.0,2.0,19.0,55.0,29.0,1.0,154.0,548.0,10.0,6.0,0.5726872246696035,0.6161137440758294,0.9302325581395349,0.36134453781512604,0.5384615384615384,0.5263157894736842,0.36134453781512604,0.5483091787439613,0.5689655172413793,0.5769230769230769,0.5469043151969981,0.6126760563380281,0.6185567010309279,0.5858843537414966,0.6381578947368421,0.6752136752136753,0.22326454033771106,,0.06521739130434782,0.07368421052631578,0.07428571428571429,,,23.303632625085676,0.6304347826086957,0.36764705882352944,0.1753472222222222,0.06593406593406594,0.16611842105263158,0.06666666666666667,0.17060810810810811,0.0662751677852349,0.07555555555555556,0.07213114754098361,0.028037383177570093,0.057692307692307696,0.09352517985611511,0.12719298245614036,0.17446808510638298,0.2743362831858407,0.18336886993603413,0.1079136690647482,0.11914893617021277,0.5272727272727272,0.35647279549718575,0.6789473684210526,0.7329545454545454,0.6434108527131783,0.32833020637898686,0.44,0.47530864197530864,0.38961038961038963,0.09193245778611632,0.42857142857142855,0.42857142857142855,0.8095238095238095,0.04878048780487805,0.3076923076923077,0.3076923076923077,1.0,0.17448405253283303,0.3763440860215054,0.3763440860215054,0.9142857142857143,0.5633802816901409,0.6,0.20833333333333334,0.056338028169014086,0.25,1.0,0.1267605633802817,0.6666666666666666,1.0,0.35051546391752575,0.7352941176470589,0.041237113402061855,0.75,0.15463917525773196,0.4666666666666667,0.5797373358348968,0.3763440860215054,0.5533916510318951,0.5591813725490197,0.5457201030927835,0.10862068965517241,0.13665943600867678,,0.14078374455732948,0.22931785195936139,6.259661835748797,25.575630252100844,0.21813143309580363,3.0,0.043478260869565216,,,11.0,1.0,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,27330.1,456,72.0,944,944,287.0,449.0,140.0,1888,18.0,32.0,2.0,4.0,7.0,13.0,6.0,27.0,2.0,3.0,4.0,17.0,2.0,4.0,2.0,7.0,17.0,62.0,4.0,10.0,3.0,9.0,26.0,62.0,21.0,79.0,21.0,136.0,1022,2.0,7.0,6.0,14.0,1.0,23.0,9.0,23.0,5.0,16.0,9.0,42.0,24.0,28.0,57.0,6.0,,62.0,17.0,12.0,,79.0,35.0,114.0,26.0,9.0,49.0,19.0,11.0,263.0,2.0,5.0,11.0,16.0,1.0,28.0,7.0,35.0,2.0,22.0,11.0,11.0,20.0,8.0,16.0,11.0,,4.0,,,31.0,1.0,9.0,19.0,44.0,,3.0,2.0,38.0,2.0,26.0,2.0,,8.0,2.0,4.0,4.0,,,,,4.0,4.0,1.0,,42.0,286.0,9.0,4.0,0.46153846153846156,0.46153846153846156,0.9047619047619048,0.26582278481012656,0.42857142857142855,0.3125,0.26582278481012656,0.41935483870967744,0.2857142857142857,0.391304347826087,0.4078014184397163,0.5238095238095238,0.4230769230769231,0.4473684210526316,0.5227272727272727,0.4772727272727273,0.5602836879432624,,0.1935483870967742,0.21875,0.14814814814814814,0.3333333333333333,,16.471647164716472,0.6451612903225806,0.030303030303030304,0.08205128205128205,0.0211864406779661,0.0502283105022831,0.0091324200913242,0.06521739130434782,0.015384615384615385,0.011494252873563218,0.036036036036036036,,0.0058823529411764705,0.02040816326530612,0.04285714285714286,0.0989010989010989,0.11764705882352941,0.05027932960893855,0.05,0.02531645569620253,0.25,0.22695035460992907,0.5625,0.72,0.5,0.19148936170212766,0.2222222222222222,0.2608695652173913,0.3333333333333333,0.02127659574468085,0.6666666666666666,1.0,0.5,0.12056737588652482,0.23529411764705882,0.23529411764705882,0.75,0.4397163120567376,0.27419354838709675,0.27419354838709675,0.9411764705882353,0.19047619047619047,0.5,1.0,0.19047619047619047,0.5,0.5,0.47619047619047616,0.4,1.0,0.3333333333333333,0.5384615384615384,0.1794871794871795,0.2857142857142857,0.23076923076923078,0.3333333333333333,0.7872340425531915,0.27419354838709675,0.5515602836879432,0.60035,0.5412320512820513,0.06756756756756757,0.11764705882352941,0.025,0.16911764705882354,0.3088235294117647,5.2951612903225795,25.85822784810126,0.3040254237288136,,,1.0,,13.0,,1.0,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,16614.3,277,-3.0,560,565,79.0,141.0,78.0,1125,27.0,40.0,7.0,8.0,1.0,4.0,5.0,10.0,,1.0,2.0,16.0,,,1.0,1.0,3.0,10.0,,,,1.0,32.0,51.0,5.0,26.0,13.0,92.0,656,8.0,11.0,,,,16.0,2.0,6.0,1.0,2.0,5.0,12.0,46.0,18.0,15.0,,16.0,10.0,3.0,5.0,,7.0,8.0,15.0,6.0,2.0,4.0,2.0,1.0,38.0,4.0,7.0,17.0,12.0,2.0,31.0,12.0,43.0,1.0,9.0,5.0,4.0,2.0,,1.0,2.0,,1.0,,,4.0,,,14.0,33.0,1.0,1.0,1.0,13.0,2.0,15.0,1.0,,7.0,,1.0,3.0,,,2.0,,1.0,3.0,2.0,,12.0,79.0,3.0,1.0,0.71875,0.9583333333333334,1.0,0.19230769230769232,,0.5,0.19230769230769232,0.6274509803921569,0.7272727272727273,0.3333333333333333,0.512987012987013,0.7272727272727273,0.4375,0.5476190476190477,0.7272727272727273,0.5454545454545454,0.33766233766233766,,0.09803921568627451,0.05,0.3,,,13.643410852713178,0.5,0.13333333333333333,0.09302325581395349,0.05223880597014925,0.11888111888111888,0.030303030303030304,0.10661764705882353,0.041353383458646614,0.06521739130434782,0.06349206349206349,,0.030612244897959183,0.029411764705882353,0.0975609756097561,0.057692307692307696,0.1388888888888889,0.08571428571428572,0.21052631578947367,0.02857142857142857,0.6666666666666666,0.5194805194805194,0.675,0.7105263157894737,0.7407407407407407,0.12987012987012986,0.5,0.7142857142857143,0.6,0.012987012987012988,,,,0.2077922077922078,0.125,0.125,1.0,0.12987012987012986,0.3,0.3,1.0,0.7272727272727273,0.875,,,,,,,,0.5,0.25,0.125,1.0,0.125,,0.8571428571428571,0.3,0.6291733766233767,0.5831875,0.5988625,0.08433734939759036,0.12280701754385964,,0.17391304347826086,0.13043478260869565,2.8627450980392157,24.526923076923076,0.14107142857142857,1.0,0.06666666666666667,,,2.0,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,25323.1,422,96.0,883,882,225.0,289.0,121.0,1765,45.0,60.0,11.0,15.0,19.0,23.0,5.0,16.0,,,7.0,17.0,1.0,2.0,1.0,3.0,21.0,52.0,1.0,5.0,5.0,11.0,50.0,76.0,28.0,69.0,23.0,207.0,925,11.0,17.0,2.0,7.0,3.0,31.0,20.0,28.0,6.0,14.0,9.0,67.0,72.0,28.0,84.0,,12.0,52.0,21.0,9.0,,21.0,16.0,37.0,13.0,3.0,17.0,3.0,1.0,90.0,14.0,17.0,28.0,39.0,3.0,70.0,31.0,101.0,1.0,12.0,6.0,6.0,7.0,2.0,5.0,10.0,1.0,2.0,,2.0,17.0,4.0,3.0,15.0,32.0,2.0,6.0,2.0,23.0,1.0,32.0,8.0,,19.0,,1.0,14.0,,,10.0,,4.0,14.0,10.0,,67.0,224.0,2.0,,0.72,0.8181818181818182,1.0,0.4057971014492754,0.2857142857142857,0.42857142857142855,0.4057971014492754,0.6578947368421053,0.6470588235294118,0.7142857142857143,0.6344827586206897,0.5833333333333334,0.6904761904761905,0.6592356687898089,0.5961538461538461,0.7127659574468085,0.47586206896551725,,0.11842105263157894,0.11666666666666667,0.125,,,17.142857142857142,0.4117647058823529,0.125,0.1813953488372093,0.07834101382488479,0.13725490196078433,0.06511627906976744,0.15990453460620524,0.07175925925925926,0.036585365853658534,0.0891089108910891,0.14705882352941177,0.06622516556291391,0.0625,0.14814814814814814,0.22826086956521738,0.14285714285714285,0.1337579617834395,0.14893617021276595,0.01818181818181818,0.7142857142857143,0.41379310344827586,0.75,0.8490566037735849,0.7333333333333333,0.1103448275862069,0.3125,0.35714285714285715,0.6,,,,,0.11724137931034483,0.4117647058823529,0.4117647058823529,1.0,0.3586206896551724,0.40384615384615385,0.40384615384615385,1.0,0.625,0.7333333333333333,0.36363636363636365,0.08333333333333333,0.5,1.0,0.20833333333333334,0.2,1.0,0.5476190476190477,0.8260869565217391,0.07142857142857142,0.3333333333333333,0.2619047619047619,0.45454545454545453,0.8896551724137931,0.40384615384615385,0.6076151724137931,0.5856305555555555,0.6235249999999999,0.12179487179487179,0.21839080459770116,,0.1497584541062802,0.32367149758454106,2.589473684210526,25.44782608695652,0.2548131370328426,,,,,,,,1.0,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,21122.1,352,55.0,742,730,194.0,301.0,103.0,1472,19.0,26.0,1.0,2.0,7.0,7.0,4.0,15.0,5.0,10.0,14.0,26.0,1.0,3.0,4.0,7.0,3.0,39.0,,5.0,1.0,6.0,28.0,51.0,17.0,65.0,26.0,133.0,794,3.0,5.0,1.0,8.0,2.0,11.0,9.0,9.0,5.0,13.0,8.0,41.0,50.0,6.0,51.0,,,39.0,3.0,6.0,1.0,8.0,4.0,12.0,1.0,3.0,7.0,1.0,,28.0,6.0,2.0,22.0,17.0,,39.0,8.0,47.0,,16.0,9.0,7.0,6.0,2.0,5.0,5.0,,1.0,2.0,1.0,11.0,2.0,2.0,20.0,36.0,,3.0,,17.0,1.0,28.0,1.0,2.0,11.0,1.0,1.0,3.0,,,3.0,,,3.0,1.0,,41.0,194.0,5.0,1.0,0.8928571428571429,0.8928571428571429,1.0,0.26153846153846155,0.125,0.38461538461538464,0.26153846153846155,0.5490196078431373,0.6,1.0,0.46120689655172414,0.34615384615384615,0.75,0.51171875,0.39285714285714285,0.78,0.5603448275862069,0.015384615384615385,0.11764705882352941,0.15384615384615385,0.13333333333333333,,0.02564102564102564,16.087962962962962,0.5454545454545454,,0.1111111111111111,0.010362694300518135,0.11458333333333333,0.03529411764705882,0.11304347826086956,0.02203856749311295,0.013888888888888888,,0.04,0.03076923076923077,0.05,0.1206896551724138,0.10606060606060606,0.10344827586206896,0.11333333333333333,0.11904761904761904,,0.3333333333333333,0.22413793103448276,0.7307692307692307,0.8636363636363636,0.8421052631578947,0.12931034482758622,0.26666666666666666,0.3076923076923077,1.0,0.08620689655172414,0.5,0.5,1.0,0.22413793103448276,0.5384615384615384,0.5384615384615384,1.0,0.33620689655172414,0.07692307692307693,0.07894736842105263,1.0,0.15384615384615385,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.38461538461538464,,,0.3181818181818182,1.0,0.3181818181818182,0.5714285714285714,0.2727272727272727,0.16666666666666666,0.7844827586206896,0.07692307692307693,0.5801262931034483,0.54674,0.6142068181818182,0.09448818897637795,0.18032786885245902,0.015151515151515152,0.08270676691729323,0.3082706766917293,7.125490196078431,24.913846153846155,0.261455525606469,,,1.0,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,22048.5,367,-39.0,747,753,149.0,226.0,112.0,1500,14.0,27.0,1.0,5.0,4.0,7.0,3.0,8.0,,,14.0,27.0,1.0,2.0,5.0,7.0,10.0,35.0,1.0,8.0,1.0,5.0,17.0,35.0,24.0,62.0,17.0,123.0,865,2.0,6.0,2.0,10.0,,10.0,5.0,9.0,6.0,12.0,5.0,33.0,24.0,10.0,72.0,,2.0,35.0,10.0,5.0,,9.0,13.0,22.0,10.0,3.0,4.0,3.0,2.0,57.0,6.0,11.0,12.0,12.0,2.0,26.0,17.0,43.0,,20.0,9.0,11.0,8.0,,5.0,4.0,,3.0,1.0,2.0,12.0,2.0,2.0,24.0,43.0,,1.0,,20.0,1.0,20.0,2.0,,10.0,,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,,,33.0,148.0,4.0,1.0,0.7058823529411765,0.75,1.0,0.3870967741935484,0.2,0.5,0.3870967741935484,0.4857142857142857,0.3333333333333333,0.5555555555555556,0.5463917525773195,0.3125,0.6666666666666666,0.5801886792452831,0.3125,0.6875,0.6391752577319587,,0.14285714285714285,0.1111111111111111,0.25,,,13.363533408833522,0.6666666666666666,0.1,0.06282722513089005,0.05612244897959184,0.075,0.032432432432432434,0.06837606837606838,0.04461942257217848,0.04411764705882353,0.06521739130434782,0.05555555555555555,0.02040816326530612,0.07894736842105263,0.10256410256410256,0.04938271604938271,,0.07142857142857142,0.08823529411764706,,,0.27835051546391754,0.5185185185185185,0.5833333333333334,0.6428571428571429,0.08247422680412371,0.375,0.5,1.0,,,,,0.27835051546391754,0.5185185185185185,0.5185185185185185,1.0,0.36082474226804123,0.2857142857142857,0.2857142857142857,1.0,0.3125,0.2,,0.125,0.5,1.0,0.5,0.125,1.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.7142857142857143,0.23809523809523808,0.2,0.9175257731958762,0.2857142857142857,0.5879551546391754,0.55949,0.5799904761904762,0.09523809523809523,0.23255813953488372,,0.08130081300813008,0.2682926829268293,2.8114285714285714,25.037096774193547,0.1994645247657296,,,3.0,,3.0,,,,,True
