EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Offensive Fouls Drawn,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,79376.19999999998,1323,57.0,2712,2715,650.0,713.0,336,5427,68.0,105.0,10.0,20.0,18.0,27.0,73.0,157.0,86.0,177.0,25.0,53.0,3.0,4.0,5.0,14.0,49.0,137.0,5.0,17.0,14.0,31.0,227.0,439.0,74.0,190.0,135.0,811.0,3119,23.0,46.0,8.0,21.0,19.0,89.0,45.0,100.0,19.0,45.0,28.0,175.0,208.0,246.0,216.0,6.0,12.0,137.0,49.0,28.0,3.0,77.0,51.0,128.0,40.0,11.0,47.0,23.0,7.0,307.0,11.0,17.0,111.0,71.0,10.0,192.0,28.0,220.0,16.0,26.0,18.0,8.0,60.0,5.0,32.0,26.0,6.0,28.0,2.0,4.0,86.0,4.0,17.0,37.0,68.0,2.0,4.0,5.0,125.0,2.0,159.0,14.0,6.0,70.0,3.0,7.0,29.0,2.0,2.0,14.0,1.0,14.0,31.0,20.0,2.0,174.0,647.0,8.0,5.0,0.4581497797356828,0.47058823529411764,0.972972972972973,0.3894736842105263,0.38095238095238093,0.4222222222222222,0.3894736842105263,0.5170842824601367,0.5,0.45,0.5373608903020668,0.5223880597014925,0.506896551724138,0.579136690647482,0.5789473684210527,0.54375,0.302066772655008,0.015789473684210527,0.06378132118451026,0.13333333333333333,0.05732484076433121,0.02824858757062147,0.021897810218978103,25.201677960632463,0.6976744186046512,0.15625,0.11601307189542484,0.02463768115942029,0.1734375,0.019572953736654804,0.14536741214057508,0.022364217252396165,0.022935779816513763,0.021406727828746176,0.034482758620689655,0.014388489208633094,0.034482758620689655,0.09623430962343096,0.13147410358565736,0.12295081967213115,0.182,0.14285714285714285,0.054982817869415807,0.6451612903225806,0.1669316375198728,0.6476190476190476,0.7472527472527473,0.5735294117647058,0.24960254372019078,0.46496815286624205,0.49324324324324326,0.3698630136986301,0.28139904610492844,0.4858757062146893,0.5,0.4418604651162791,0.08426073131955485,0.4716981132075472,0.4716981132075472,0.96,0.2178060413354531,0.35766423357664234,0.3656716417910448,0.9795918367346939,0.29850746268656714,0.5,0.4,0.05970149253731343,0.75,1.0,0.2537313432835821,0.29411764705882354,1.0,0.18620689655172415,0.6666666666666666,0.09655172413793103,0.35714285714285715,0.21379310344827587,0.45161290322580644,0.46899841017488075,0.35766423357664234,0.5079654213036566,0.5489755555555555,0.49677068965517235,0.10610465116279069,0.1414141414141414,0.015544041450777202,0.10974106041923551,0.2157829839704069,10.962870159453303,25.444210526315793,0.23967551622418878,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,29749.5,496,-23.0,1024,1032,194.0,242.0,130,2056,69.0,88.0,20.0,30.0,13.0,19.0,18.0,39.0,,,,,,,,,,,,,,,87.0,127.0,,,30.0,204.0,1216,21.0,33.0,,,5.0,47.0,17.0,25.0,,,12.0,46.0,138.0,36.0,,,36.0,,,7.0,,34.0,11.0,45.0,6.0,5.0,15.0,10.0,9.0,101.0,23.0,31.0,35.0,46.0,4.0,85.0,57.0,142.0,2.0,12.0,4.0,8.0,18.0,4.0,11.0,13.0,1.0,7.0,,,31.0,4.0,2.0,35.0,66.0,2.0,5.0,6.0,44.0,12.0,50.0,4.0,,20.0,,7.0,10.0,,,6.0,,4.0,10.0,5.0,,46.0,192.0,5.0,5.0,0.7931034482758621,1.0,,,,,,0.6850393700787402,0.6363636363636364,0.68,0.6850393700787402,0.6363636363636364,0.68,0.68,0.6351351351351351,0.6571428571428571,,,0.05511811023622047,0.06818181818181818,0.02564102564102564,,,15.300084530853761,0.5806451612903226,0.14285714285714285,0.22330097087378642,0.11355311355311355,0.14344262295081966,0.1270718232044199,0.18,0.11894273127753303,0.08641975308641975,0.14685314685314685,0.061224489795918366,0.12056737588652482,0.15,0.22093023255813954,0.23255813953488372,0.20588235294117646,0.1276595744680851,0.19642857142857142,0.06060606060606061,0.5,0.6929133858267716,0.7840909090909091,0.8414634146341463,0.7391304347826086,0.30708661417322836,0.46153846153846156,0.47368421052631576,1.0,,,,,,,,,,,,,0.9090909090909091,0.6666666666666666,0.1,,,,,,,0.76,0.6842105263157895,,,,,0.6929133858267716,,0.6063456692913387,0.6111999999999999,0.64708,0.13986013986013987,0.13986013986013987,,0.23039215686274508,0.22549019607843138,3.5519685039370072,,0.189453125,3.0,1.0,0.08823529411764706,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,47338.700000000004,789,108.0,1648,1642,338.0,338.0,194,3290,89.0,134.0,13.0,20.0,19.0,28.0,44.0,101.0,1.0,4.0,11.0,35.0,3.0,6.0,2.0,6.0,33.0,102.0,4.0,12.0,5.0,17.0,134.0,239.0,44.0,137.0,80.0,480.0,1856,17.0,27.0,7.0,18.0,6.0,61.0,28.0,51.0,7.0,23.0,12.0,89.0,158.0,110.0,126.0,6.0,16.0,102.0,33.0,30.0,2.0,56.0,30.0,86.0,19.0,11.0,39.0,9.0,8.0,202.0,9.0,15.0,64.0,44.0,16.0,124.0,26.0,150.0,5.0,24.0,16.0,8.0,26.0,4.0,17.0,12.0,,9.0,1.0,3.0,38.0,2.0,7.0,35.0,63.0,1.0,3.0,2.0,87.0,1.0,112.0,17.0,,62.0,1.0,1.0,9.0,,,5.0,,4.0,9.0,4.0,,89.0,337.0,7.0,1.0,0.5895522388059702,0.626984126984127,0.9545454545454546,0.32116788321167883,0.3888888888888889,0.30434782608695654,0.32116788321167883,0.5606694560669456,0.6296296296296297,0.5490196078431373,0.5319148936170213,0.6111111111111112,0.5202702702702703,0.5673758865248227,0.648936170212766,0.55625,0.36436170212765956,0.014598540145985401,0.12552301255230125,0.1417910447761194,0.10891089108910891,,0.00980392156862745,24.612920448478377,0.6842105263157895,0.37209302325581395,0.11488250652741515,0.03731343283582089,0.16,0.026627218934911243,0.13793103448275862,0.032432432432432434,0.05223880597014925,0.027649769585253458,0.0392156862745098,0.028925619834710745,0.020833333333333332,0.07692307692307693,0.13245033112582782,0.15789473684210525,0.14666666666666667,0.2,0.03048780487804878,0.4444444444444444,0.35638297872340424,0.664179104477612,0.7739130434782608,0.651685393258427,0.26861702127659576,0.43564356435643564,0.4888888888888889,0.45454545454545453,0.010638297872340425,0.25,0.25,1.0,0.09308510638297872,0.3142857142857143,0.3235294117647059,1.0,0.2712765957446808,0.3235294117647059,0.32673267326732675,0.9393939393939394,0.4444444444444444,0.65,0.3076923076923077,0.13333333333333333,0.5,1.0,0.26666666666666666,0.3333333333333333,0.75,0.3783783783783784,0.6785714285714286,0.08108108108108109,0.3333333333333333,0.22972972972972974,0.29411764705882354,0.7207446808510638,0.3235294117647059,0.5805972074468085,0.5833068965517242,0.5663081081081084,0.14928909952606634,0.21830985915492956,0.007246376811594203,0.12708333333333333,0.18541666666666667,4.2301255230125525,25.28102189781022,0.20509708737864077,2.0,2.0,0.04878048780487805,1.0,0.02857142857142857,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,83148.59999999999,1386,159.0,2852,2852,569.0,640.0,363,5704,39.0,58.0,6.0,7.0,12.0,13.0,79.0,155.0,17.0,38.0,15.0,43.0,1.0,3.0,4.0,9.0,98.0,249.0,14.0,35.0,14.0,47.0,135.0,251.0,113.0,292.0,105.0,714.0,3225,15.0,22.0,15.0,38.0,18.0,93.0,30.0,57.0,18.0,56.0,33.0,147.0,134.0,136.0,288.0,51.0,8.0,249.0,98.0,25.0,2.0,168.0,83.0,251.0,55.0,28.0,95.0,49.0,24.0,585.0,14.0,6.0,80.0,58.0,8.0,146.0,21.0,167.0,8.0,47.0,29.0,18.0,45.0,4.0,32.0,15.0,3.0,13.0,,2.0,60.0,5.0,13.0,32.0,93.0,,10.0,3.0,121.0,5.0,133.0,15.0,2.0,60.0,2.0,10.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,147.0,566.0,13.0,10.0,0.4962962962962963,0.5114503816793893,0.8495575221238938,0.386986301369863,0.39473684210526316,0.32142857142857145,0.386986301369863,0.5378486055776892,0.6818181818181818,0.5263157894736842,0.5607734806629834,0.625,0.504424778761062,0.5941666666666666,0.6838235294117647,0.5485074626865671,0.5377532228360957,0.00684931506849315,0.099601593625498,0.1206896551724138,0.10967741935483871,0.02631578947368421,0.008032128514056224,20.18966044661976,0.75,0.12903225806451613,0.08708708708708708,0.008403361344537815,0.11494252873563218,0.02280130293159609,0.1013215859030837,0.015060240963855422,0.004291845493562232,0.01440922190201729,,0.024070021881838075,0.01910828025477707,0.08139534883720931,0.1003584229390681,0.06976744186046512,0.11962616822429907,0.09937888198757763,0.030534351145038167,1.0,0.10681399631675875,0.6724137931034483,0.7647058823529411,0.46153846153846156,0.285451197053407,0.5096774193548387,0.572463768115942,0.46835443037974683,0.06998158379373849,0.4473684210526316,0.4594594594594595,0.7058823529411765,0.07918968692449356,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.4585635359116022,0.39357429718875503,0.3967611336032389,0.8367346938775511,0.11666666666666667,0.8571428571428571,0.6666666666666666,0.05,0.3333333333333333,1.0,0.5833333333333334,0.4,0.9285714285714286,0.11504424778761062,0.9230769230769231,0.07964601769911504,0.4444444444444444,0.415929203539823,0.2978723404255319,0.6445672191528545,0.39357429718875503,0.5218495395948435,0.531209375,0.4847380530973452,0.10508474576271186,0.20270270270270271,0.006802721088435374,0.13025210084033614,0.20588235294117646,8.965737051792825,25.998630136986296,0.19950911640953717,1.0,,0.014084507042253521,19.0,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,118952.0,1983,172.0,4092,4094,982.0,1154.0,531,8186,210.0,304.0,33.0,59.0,47.0,66.0,127.0,289.0,45.0,98.0,11.0,41.0,1.0,5.0,3.0,8.0,39.0,131.0,7.0,13.0,7.0,24.0,382.0,691.0,50.0,172.0,191.0,1105.0,4580,48.0,88.0,8.0,18.0,21.0,141.0,86.0,155.0,10.0,32.0,73.0,275.0,428.0,336.0,141.0,9.0,42.0,131.0,39.0,43.0,1.0,221.0,100.0,321.0,74.0,26.0,164.0,42.0,15.0,742.0,52.0,64.0,165.0,153.0,35.0,353.0,121.0,474.0,36.0,79.0,56.0,23.0,93.0,28.0,66.0,65.0,4.0,27.0,4.0,7.0,158.0,11.0,46.0,84.0,166.0,3.0,13.0,15.0,204.0,20.0,231.0,26.0,,108.0,,20.0,85.0,8.0,7.0,51.0,2.0,32.0,93.0,53.0,5.0,271.0,979.0,17.0,17.0,0.5602094240837696,0.592797783933518,0.94,0.29069767441860467,0.4444444444444444,0.3125,0.29069767441860467,0.552821997105644,0.5454545454545454,0.5548387096774193,0.52954808806489,0.5660377358490566,0.5401069518716578,0.572538860103627,0.6025641025641025,0.6111111111111112,0.1993047508690614,0.005813953488372093,0.06222865412445731,0.0756578947368421,0.06920415224913495,,0.007633587786259542,23.858083705120034,0.5886075949367089,0.35714285714285715,0.16451612903225807,0.061597690086621755,0.16700404858299595,0.05849268841394826,0.16579770594369134,0.06016597510373444,0.07954545454545454,0.0594059405940594,0.03296703296703297,0.054628224582701064,0.06956521739130435,0.14246575342465753,0.14987080103359174,0.24157303370786518,0.17525773195876287,0.13679245283018868,0.09326424870466321,0.5698924731182796,0.3522595596755504,0.6907894736842105,0.7473309608540926,0.6523809523809524,0.3348783314020857,0.43944636678200694,0.4721189591078067,0.41732283464566927,0.11355735805330243,0.45918367346938777,0.45918367346938777,0.5333333333333333,0.047508690614136734,0.2682926829268293,0.2682926829268293,1.0,0.15179606025492468,0.29770992366412213,0.3,0.9230769230769231,0.5566037735849056,0.559322033898305,0.2727272727272727,0.04716981132075472,0.2,1.0,0.12264150943396226,0.5384615384615384,1.0,0.35294117647058826,0.7121212121212122,0.0427807486631016,0.375,0.12834224598930483,0.2916666666666667,0.5515643105446119,0.29770992366412213,0.5486584588644265,0.5429546666666666,0.541954010695187,0.11428571428571428,0.13971539456662355,,0.12760180995475112,0.248868778280543,6.663096960926192,25.561046511627907,0.23998044965786902,5.0,,0.046296296296296294,14.0,,1.0,1.0,,,True
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,605.5,10,6.0,21,22,4.0,1.0,5,43,2.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,,4.0,8.0,21,2.0,3.0,,,2.0,6.0,,,,,,,,4.0,,,4.0,,,,,1.0,,1.0,,,1.0,,,2.0,,6.0,,2.0,1.0,3.0,6.0,9.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,6.0,,,3.0,,,,,,,,,,,,,4.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6,,,,,,,,,22.22222222222222,,1.0,0.25,0.75,,,0.16666666666666666,0.5454545454545454,0.75,0.75,,,,,0.6666666666666666,,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.5772,0.5772,,0.5,0.5,,0.75,,0.7666666666666666,,0.19047619047619047,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,49438.100000000006,824,109.0,1710,1711,576.0,724.0,232,3421,28.0,48.0,4.0,7.0,13.0,21.0,18.0,57.0,2.0,6.0,6.0,27.0,2.0,5.0,3.0,11.0,28.0,95.0,7.0,15.0,6.0,24.0,48.0,111.0,34.0,122.0,37.0,235.0,1860,7.0,17.0,9.0,20.0,1.0,42.0,20.0,41.0,9.0,35.0,17.0,84.0,36.0,60.0,93.0,9.0,4.0,95.0,28.0,18.0,,130.0,56.0,186.0,39.0,17.0,83.0,31.0,16.0,428.0,3.0,9.0,21.0,29.0,1.0,51.0,12.0,63.0,3.0,37.0,22.0,15.0,36.0,12.0,32.0,15.0,,4.0,,,51.0,3.0,17.0,29.0,74.0,,6.0,2.0,70.0,2.0,49.0,3.0,,15.0,2.0,9.0,5.0,1.0,1.0,1.0,,4.0,6.0,1.0,,84.0,575.0,14.0,7.0,0.375,0.391304347826087,0.9117647058823529,0.2786885245901639,0.45,0.2571428571428571,0.2786885245901639,0.43243243243243246,0.4117647058823529,0.4878048780487805,0.4248927038626609,0.5540540540540541,0.4407894736842105,0.46078431372549017,0.5526315789473685,0.4827586206896552,0.5236051502145923,,0.16216216216216217,0.1875,0.14035087719298245,0.16666666666666666,,15.446744068652198,0.7058823529411765,0.020833333333333332,0.08192090395480225,0.021176470588235293,0.05263157894736842,0.007751937984496124,0.06640106241699867,0.014778325123152709,0.021739130434782608,0.023474178403755867,0.013513513513513514,0.006968641114982578,0.01,0.05223880597014925,0.09202453987730061,0.12280701754385964,0.04819277108433735,0.07462686567164178,0.023076923076923078,0.16666666666666666,0.20600858369098712,0.5833333333333334,0.717948717948718,0.4642857142857143,0.2446351931330472,0.3157894736842105,0.3673469387755102,0.2222222222222222,0.02575107296137339,0.3333333333333333,0.4,0.5,0.11587982832618025,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.40772532188841204,0.29473684210526313,0.29473684210526313,0.9285714285714286,0.1891891891891892,0.5714285714285714,0.75,0.13513513513513514,0.4,0.5,0.40540540540540543,0.4666666666666667,1.0,0.27631578947368424,0.6190476190476191,0.14473684210526316,0.2727272727272727,0.3157894736842105,0.25,0.7296137339055794,0.29473684210526313,0.5427040772532189,0.551376,0.5429552631578948,0.06910569105691057,0.12195121951219512,0.016260162601626018,0.17872340425531916,0.3574468085106383,5.926126126126129,25.68196721311476,0.3368421052631579,,2.0,,25.0,,,,1.0,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,23640.5,394,8.0,797,813,127.0,204.0,102,1610,37.0,52.0,9.0,10.0,2.0,5.0,5.0,12.0,,1.0,5.0,25.0,1.0,2.0,1.0,4.0,3.0,18.0,,,,2.0,42.0,65.0,8.0,43.0,17.0,125.0,912,10.0,13.0,1.0,2.0,,23.0,3.0,8.0,1.0,6.0,5.0,14.0,64.0,20.0,24.0,,18.0,18.0,3.0,7.0,,7.0,12.0,19.0,9.0,3.0,4.0,2.0,1.0,50.0,5.0,11.0,23.0,15.0,2.0,40.0,17.0,57.0,1.0,10.0,6.0,4.0,5.0,,3.0,3.0,,2.0,,,8.0,1.0,1.0,23.0,48.0,2.0,1.0,1.0,15.0,2.0,19.0,1.0,,9.0,,1.0,4.0,1.0,1.0,3.0,,1.0,5.0,3.0,,14.0,127.0,5.0,1.0,0.7619047619047619,0.9696969696969697,1.0,0.18604651162790697,0.5,0.16666666666666666,0.18604651162790697,0.6461538461538462,0.7692307692307693,0.375,0.5,0.7666666666666667,0.32142857142857145,0.5341880341880342,0.7666666666666667,0.4117647058823529,0.39814814814814814,,0.1076923076923077,0.07692307692307693,0.25,,,13.766519823788546,0.625,0.10526315789473684,0.08064516129032258,0.05945945945945946,0.11004784688995216,0.027777777777777776,0.09620253164556962,0.043835616438356165,0.05084745762711865,0.07446808510638298,0.03125,0.023076923076923078,0.04,0.09836065573770492,0.03896103896103896,0.125,0.09740259740259741,0.14545454545454545,0.02,0.6,0.48148148148148145,0.7115384615384616,0.7708333333333334,0.7837837837837838,0.1111111111111111,0.4166666666666667,0.5555555555555556,0.6,0.009259259259259259,,,,0.23148148148148148,0.2,0.2,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.9,0.1111111111111111,0.13333333333333333,0.5,1.0,,,,0.35714285714285715,0.4,0.2857142857142857,0.25,0.14285714285714285,,0.8796296296296297,0.16666666666666666,0.6182541666666665,0.587745,0.5695107142857143,0.07758620689655173,0.1232876712328767,,0.184,0.112,2.732307692307692,24.679069767441863,0.15934755332496864,1.0,,0.045454545454545456,2.0,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,41143.399999999994,686,126.0,1440,1431,423.0,472.0,185,2871,70.0,89.0,13.0,19.0,27.0,33.0,14.0,34.0,,,11.0,26.0,2.0,3.0,1.0,4.0,33.0,91.0,1.0,7.0,7.0,23.0,84.0,123.0,44.0,117.0,47.0,347.0,1543,14.0,22.0,3.0,10.0,3.0,40.0,30.0,43.0,8.0,27.0,21.0,105.0,132.0,36.0,132.0,,14.0,91.0,33.0,12.0,,34.0,22.0,56.0,18.0,4.0,26.0,7.0,1.0,134.0,21.0,25.0,41.0,54.0,5.0,100.0,47.0,147.0,3.0,23.0,12.0,11.0,11.0,3.0,9.0,15.0,2.0,2.0,,3.0,26.0,5.0,6.0,30.0,56.0,3.0,9.0,3.0,42.0,1.0,63.0,13.0,,35.0,,3.0,22.0,,,16.0,,6.0,22.0,16.0,,105.0,422.0,4.0,2.0,0.7857142857142857,0.8571428571428571,1.0,0.37606837606837606,0.3,0.2962962962962963,0.37606837606837606,0.6829268292682927,0.6363636363636364,0.6976744186046512,0.625,0.578125,0.6,0.6547169811320754,0.5882352941176471,0.6481481481481481,0.4875,,0.0975609756097561,0.10112359550561797,0.08823529411764706,,,17.679222357229648,0.4230769230769231,0.14285714285714285,0.15976331360946747,0.07374631268436578,0.12538226299694188,0.059154929577464786,0.14285714285714285,0.06628242074927954,0.032520325203252036,0.06832298136645963,0.18181818181818182,0.06538461538461539,0.042105263157894736,0.14960629921259844,0.16556291390728478,0.16666666666666666,0.12840466926070038,0.11428571428571428,0.030927835051546393,0.7272727272727273,0.37083333333333335,0.7865168539325843,0.875,0.7857142857142857,0.14166666666666666,0.4117647058823529,0.45161290322580644,0.7857142857142857,,,,,0.10833333333333334,0.4230769230769231,0.4230769230769231,1.0,0.37916666666666665,0.3626373626373626,0.3626373626373626,1.0,0.59375,0.6842105263157895,0.38461538461538464,0.09375,0.6666666666666666,1.0,0.21875,0.14285714285714285,1.0,0.4714285714285714,0.8181818181818182,0.05714285714285714,0.25,0.32857142857142857,0.30434782608695654,0.8583333333333333,0.3626373626373626,0.5939641666666666,0.5738179999999999,0.6108357142857143,0.13358778625954199,0.2413793103448276,,0.11527377521613832,0.3025936599423631,2.94959349593496,25.691452991452987,0.29375,1.0,,0.02857142857142857,,,,1.0,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,33231.399999999994,554,65.0,1168,1148,300.0,422.0,148,2316,35.0,49.0,2.0,4.0,11.0,12.0,8.0,25.0,8.0,16.0,16.0,40.0,2.0,4.0,4.0,10.0,9.0,54.0,1.0,6.0,3.0,11.0,51.0,90.0,25.0,94.0,33.0,210.0,1242,7.0,10.0,3.0,10.0,3.0,26.0,13.0,17.0,7.0,21.0,11.0,58.0,90.0,12.0,75.0,,2.0,54.0,9.0,8.0,1.0,14.0,7.0,21.0,3.0,4.0,11.0,2.0,1.0,49.0,11.0,8.0,40.0,28.0,,68.0,20.0,88.0,2.0,24.0,14.0,10.0,9.0,3.0,6.0,10.0,3.0,3.0,2.0,1.0,19.0,4.0,4.0,33.0,57.0,1.0,3.0,,26.0,1.0,36.0,2.0,2.0,14.0,2.0,2.0,3.0,,,3.0,,,3.0,1.0,,58.0,300.0,7.0,2.0,0.8823529411764706,0.9,1.0,0.26595744680851063,0.3,0.3333333333333333,0.26595744680851063,0.5666666666666667,0.7,0.7647058823529411,0.48097826086956524,0.575,0.618421052631579,0.5226130653266332,0.5909090909090909,0.6666666666666666,0.5108695652173914,0.010638297872340425,0.08888888888888889,0.10204081632653061,0.12,,0.018518518518518517,16.24441132637854,0.47368421052631576,,0.11290322580645161,0.026490066225165563,0.12861736334405144,0.04198473282442748,0.12164579606440072,0.03368794326241135,0.046296296296296294,0.013245033112582781,0.023255813953488372,0.04639175257731959,0.029411764705882353,0.1188118811881188,0.10891089108910891,0.10869565217391304,0.13765182186234817,0.09375,0.020202020202020204,0.3333333333333333,0.266304347826087,0.7142857142857143,0.7954545454545454,0.8285714285714286,0.1358695652173913,0.32,0.36363636363636365,1.0,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.4,0.4,1.0,0.29347826086956524,0.16666666666666666,0.16981132075471697,1.0,0.2,0.5,0.5,0.2,0.5,1.0,0.3,0.16666666666666666,1.0,0.3157894736842105,0.9166666666666666,0.2631578947368421,0.4,0.2894736842105263,0.2727272727272727,0.7771739130434783,0.16666666666666666,0.5814812500000002,0.528015,0.6059552631578947,0.08121827411167512,0.13725490196078433,0.021052631578947368,0.12380952380952381,0.2761904761904762,6.394444444444446,24.95106382978724,0.2568493150684932,1.0,1.0,0.041666666666666664,1.0,,,,1.0,,True
