EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffCorner3ReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,on,Technical Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,14173.8,236,-23,495,491,109,135,53,986,11.0,16,1.0,1.0,2.0,3.0,21.0,38.0,16.0,26.0,3.0,9.0,4.0,6.0,17.0,1.0,2.0,2.0,4.0,48.0,80,9.0,26.0,27.0,150,626,5.0,9.0,1.0,2.0,6.0,19.0,8.0,16.0,2.0,8.0,5.0,27.0,46.0,50.0,24.0,3.0,2.0,17.0,6.0,6.0,10.0,8.0,18.0,6.0,2.0,7.0,2.0,1.0,44.0,1.0,1.0,25.0,11,2.0,38,2.0,40,4.0,3.0,1.0,12.0,1.0,8.0,5.0,1.0,4.0,1.0,2.0,17.0,1.0,3.0,9.0,14,18.0,31.0,3.0,14.0,1.0,1.0,5.0,3.0,2.0,5.0,2.0,27.0,108,1.0,0.4791666666666667,0.48936170212765956,0.8888888888888888,0.34615384615384615,0.5,0.25,0.34615384615384615,0.6,0.5555555555555556,0.5,0.5801886792452831,0.5909090909090909,0.4583333333333333,0.6302521008403361,0.6785714285714286,0.5192307692307693,0.24528301886792453,0.075,0.1875,0.05263157894736842,0.038461538461538464,24.372759856630825,0.7058823529411765,0.13333333333333333,0.10679611650485436,0.00847457627118644,0.23809523809523808,0.011235955056179775,0.17307692307692307,0.00966183574879227,0.058823529411764705,0.014492753623188406,0.09433962264150944,0.1111111111111111,0.13043478260869565,0.2125,0.32,0.4,0.1509433962264151,0.6875,0.8461538461538461,0.45454545454545453,0.3584905660377358,0.5526315789473685,0.5833333333333334,0.38095238095238093,0.24528301886792453,0.6153846153846154,0.64,0.625,0.08490566037735849,0.3333333333333333,0.3333333333333333,1.0,0.16037735849056603,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.09090909090909091,1.0,0.18181818181818182,0.5,1.0,0.125,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.39622641509433965,0.35294117647058826,0.5006419811320756,0.4654833333333333,0.48996666666666666,0.1271186440677966,0.15384615384615385,0.037037037037037035,0.12666666666666668,0.18,10.69375,25.00769230769231,0.2202020202020202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,7576.799999999999,126,-32,265,267,53,56,33,532,18.0,24,3.0,8.0,4.0,6.0,4.0,11.0,,,,,,,,,,,,22.0,35,,,3.0,47,347,3.0,8.0,,,1.0,7.0,4.0,6.0,,,1.0,9.0,38.0,6.0,,,6.0,,,3.0,9.0,1.0,10.0,,1.0,5.0,1.0,3.0,21.0,3.0,16.0,8.0,7,,15,20.0,35,2.0,1.0,1.0,5.0,,3.0,4.0,,2.0,,,9.0,1.0,1.0,10.0,22,10.0,9.0,1.0,3.0,,2.0,3.0,2.0,1.0,3.0,,9.0,52,2.0,0.8636363636363636,1.0,,,,,,0.6285714285714286,0.375,0.6666666666666666,0.6285714285714286,0.375,0.6666666666666666,0.6025641025641025,0.35,0.5,,0.08571428571428572,0.08333333333333333,0.09090909090909091,,15.533980582524272,0.5555555555555556,,0.11864406779661017,0.2077922077922078,0.14814814814814814,0.07317073170731707,0.13274336283185842,0.16101694915254236,,0.09375,0.09375,0.16666666666666666,0.1111111111111111,0.10256410256410256,0.26666666666666666,,0.6857142857142857,0.75,0.8181818181818182,0.8333333333333334,0.3142857142857143,0.36363636363636365,0.4,1.0,,,,,,,,,,,,,1.0,0.375,,,,1.0,0.6666666666666666,,,,0.6857142857142857,,0.6119142857142857,0.613375,0.6844666666666667,0.08108108108108109,0.08108108108108109,,0.14893617021276595,0.19148936170212766,3.7628571428571425,,0.2,1.0,1.0,1.0,1.0,3.0,5.0,2.0,0.1111111111111111,0.13043478260869565,0.2765957446808511,0.1,,,,,,,,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,16439.1,274,-6,570,570,127,155,63,1140,32.0,47,6.0,10.0,9.0,14.0,21.0,37.0,,,4.0,9.0,,11.0,35.0,1.0,4.0,2.0,7.0,53.0,84,15.0,44.0,27.0,178,687,10.0,16.0,2.0,6.0,1.0,27.0,12.0,22.0,2.0,7.0,3.0,33.0,62.0,44.0,42.0,3.0,8.0,35.0,11.0,8.0,20.0,12.0,32.0,9.0,3.0,12.0,5.0,3.0,76.0,3.0,5.0,17.0,8,6.0,31,8.0,39,9.0,7.0,2.0,10.0,2.0,7.0,3.0,,3.0,1.0,,13.0,1.0,2.0,9.0,19,28.0,33.0,9.0,21.0,,,3.0,3.0,,3.0,1.0,33.0,126,5.0,0.5849056603773585,0.6326530612244898,0.9333333333333333,0.3409090909090909,0.3333333333333333,0.2857142857142857,0.3409090909090909,0.6309523809523809,0.625,0.5454545454545454,0.58984375,0.5909090909090909,0.5172413793103449,0.6357142857142857,0.6136363636363636,0.55,0.34375,0.09523809523809523,0.10638297872340426,0.08108108108108109,,23.72093023255814,0.7692307692307693,0.3333333333333333,0.06611570247933884,0.03676470588235294,0.13076923076923078,0.02631578947368421,0.099601593625498,0.032,0.06666666666666667,0.03614457831325301,0.03333333333333333,0.11428571428571428,0.07692307692307693,0.10869565217391304,0.18421052631578946,0.3333333333333333,0.3671875,0.6808510638297872,0.7619047619047619,0.59375,0.2890625,0.5675675675675675,0.6176470588235294,0.5714285714285714,,,,,0.0703125,0.4444444444444444,0.5,1.0,0.2734375,0.3142857142857143,0.3235294117647059,0.9090909090909091,0.45454545454545453,0.6,0.18181818181818182,0.25,,0.4827586206896552,0.6428571428571429,,0.2413793103448276,0.2857142857142857,0.7109375,0.3142857142857143,0.5754843749999999,0.5513678571428572,0.5802258620689654,0.15,0.21875,,0.15168539325842698,0.1853932584269663,4.194047619047618,25.197727272727274,0.22280701754385965,,1.0,,3.0,,,,,0.04,0.028169014084507043,0.02040816326530612,1.0,2.0,2.0,1.0,0.045454545454545456,0.1111111111111111,0.02857142857142857,0.5,0.09090909090909091,0.5,1.0,,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,15832.3,264,-1,545,550,123,159,60,1095,8.0,14,3.0,3.0,3.0,4.0,7.0,19.0,1.0,2.0,1.0,9.0,2.0,19.0,40.0,,,1.0,5.0,16.0,35,20.0,49.0,23.0,115,660,3.0,4.0,,1.0,1.0,7.0,3.0,9.0,1.0,7.0,11.0,20.0,12.0,20.0,45.0,15.0,2.0,40.0,19.0,7.0,32.0,21.0,53.0,15.0,6.0,18.0,9.0,5.0,127.0,3.0,1.0,15.0,12,2.0,29,4.0,33,9.0,6.0,3.0,9.0,2.0,9.0,5.0,,,,1.0,14.0,1.0,5.0,6.0,19,27.0,31.0,3.0,14.0,,3.0,,,,,,20.0,122,3.0,0.375,0.4,0.75,0.40816326530612246,,0.14285714285714285,0.40816326530612246,0.45714285714285713,0.75,0.3333333333333333,0.5476190476190477,0.6,0.28125,0.5867346938775511,0.7,0.43478260869565216,0.5833333333333334,0.2,0.14285714285714285,0.21052631578947367,0.5,18.12297734627832,0.6428571428571429,0.13333333333333333,0.096,0.007462686567164179,0.11450381679389313,0.02912621359223301,0.10546875,0.016877637130801686,,0.04,0.0625,0.08823529411764706,0.18518518518518517,0.13829787234042554,0.05405405405405406,,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.25,0.2261904761904762,0.3684210526315789,0.4666666666666667,0.42857142857142855,0.023809523809523808,0.5,1.0,1.0,0.10714285714285714,0.1111111111111111,0.1111111111111111,1.0,0.47619047619047616,0.475,0.475,0.7368421052631579,0.6,1.0,,,,0.25,0.75,0.125,0.3125,0.2,0.75,0.475,0.5480273809523811,0.63385,0.5367281250000001,0.14736842105263157,0.30434782608695654,,0.06086956521739131,0.17391304347826086,7.5285714285714285,25.853061224489796,0.22568807339449543,,,,1.0,2.0,,3.0,,,0.014084507042253521,,,1.0,,,,,,0.6666666666666666,0.2,,,7.0,,,,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,21339.1,356,16,746,743,167,256,90,1489,35.0,50,9.0,15.0,7.0,7.0,21.0,52.0,7.0,19.0,4.0,11.0,2.0,16.0,34.0,1.0,2.0,3.0,7.0,63.0,121,20.0,45.0,28.0,214,882,11.0,19.0,1.0,3.0,1.0,26.0,11.0,20.0,4.0,9.0,5.0,39.0,72.0,54.0,51.0,9.0,14.0,34.0,16.0,4.0,37.0,17.0,54.0,13.0,4.0,23.0,11.0,3.0,125.0,7.0,12.0,25.0,24,11.0,60,21.0,81,17.0,13.0,4.0,14.0,2.0,14.0,7.0,1.0,,1.0,1.0,21.0,,7.0,21.0,40,33.0,36.0,6.0,18.0,,3.0,14.0,8.0,5.0,17.0,9.0,37.0,166,5.0,0.5714285714285714,0.6428571428571429,0.85,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5206611570247934,0.5789473684210527,0.55,0.5602409638554217,0.5681818181818182,0.5862068965517241,0.5911602209944752,0.5909090909090909,0.609375,0.2710843373493976,0.03305785123966942,0.04,0.038461538461538464,,23.653395784543328,0.6666666666666666,0.4583333333333333,0.14906832298136646,0.06417112299465241,0.14285714285714285,0.04861111111111111,0.14583333333333334,0.05740181268882175,0.038461538461538464,0.03773584905660377,0.11538461538461539,0.12244897959183673,0.2647058823529412,0.17054263565891473,0.06521739130434782,0.5294117647058824,0.30120481927710846,0.7,0.7291666666666666,0.7142857142857143,0.3132530120481928,0.40384615384615385,0.42,0.19047619047619047,0.1144578313253012,0.3684210526315789,0.3684210526315789,1.0,0.06626506024096386,0.36363636363636365,0.36363636363636365,1.0,0.20481927710843373,0.47058823529411764,0.47058823529411764,0.8125,0.6818181818181818,0.6,0.09090909090909091,0.5,1.0,0.2413793103448276,1.0,0.06896551724137931,0.2413793103448276,0.42857142857142855,0.572289156626506,0.47058823529411764,0.5427183734939759,0.5778294117647058,0.5141862068965517,0.10112359550561797,0.13533834586466165,,0.12149532710280374,0.1822429906542056,6.891735537190084,25.68888888888889,0.22386058981233245,2.0,11.0,,1.0,2.0,2.0,2.0,0.08695652173913043,0.046875,0.08247422680412371,0.14102564102564102,,1.0,,,,,,0.2222222222222222,0.045454545454545456,,,3.0,1.0,3.0,3.0,1.0,0.07894736842105263,0.5,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6029.6,100,14,217,211,44,113,32,428,2.0,5,1.0,1.0,,1.0,1.0,3.0,,,1.0,2.0,,5.0,13.0,1.0,3.0,,1.0,3.0,8,6.0,15.0,7.0,31,245,1.0,1.0,2.0,4.0,,8.0,,2.0,,1.0,2.0,2.0,2.0,4.0,15.0,3.0,,13.0,5.0,3.0,22.0,9.0,31.0,9.0,,12.0,5.0,5.0,71.0,1.0,2.0,4.0,5,,9,3.0,12,3.0,2.0,1.0,4.0,3.0,3.0,5.0,,1.0,,,9.0,,4.0,8.0,14,11.0,7.0,,2.0,1.0,1.0,,,,,,2.0,44,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4,0.5,,0.4,0.375,1.0,,0.5217391304347826,0.8,,0.5961538461538461,0.8,0.25,0.6521739130434783,0.375,0.4,0.3333333333333333,,13.779527559055119,0.4444444444444444,,0.125,0.03508771929824561,0.08,0.02127659574468085,0.1,0.028846153846153848,,0.027777777777777776,0.11764705882352941,0.125,0.14285714285714285,0.075,0.1,,0.21739130434782608,0.4,0.6666666666666666,0.5,0.13043478260869565,0.3333333333333333,0.5,,,,,,0.08695652173913043,0.5,0.5,,0.5652173913043478,0.38461538461538464,0.38461538461538464,1.0,0.2,1.0,0.6,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,0.8695652173913043,0.38461538461538464,0.5589934782608696,0.6805666666666667,0.4714833333333333,0.12,0.2,0.06666666666666667,0.25806451612903225,0.06451612903225806,3.8875,25.693333333333335,0.20276497695852536,,1.0,,1.0,1.0,1.0,1.0,,,0.07692307692307693,0.1,1.0,1.0,,1.0,,,,1.0,0.2,1.0,,3.0,,,,,,,1.0,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3441.7,57,6,123,121,29,63,21,244,5.0,7,,,,1.0,,1.0,,,,5.0,,1.0,3.0,,,,,5.0,8,1.0,8.0,4.0,17,145,,1.0,,,,,,1.0,,,1.0,1.0,10.0,,3.0,,,3.0,1.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,,,3.0,5,,8,1.0,9,2.0,,2.0,,,,,,,,,,,,4.0,8,5.0,6.0,,2.0,,1.0,,,,,,1.0,29,2.0,1.0,1.0,1.0,0.125,,,0.125,0.625,,,0.40625,,,0.4473684210526316,,0.25,0.5,0.25,0.14285714285714285,1.0,,13.10344827586207,,,0.20833333333333334,,0.09090909090909091,,0.14035087719298245,,,,0.375,,0.2857142857142857,0.08333333333333333,0.1111111111111111,,0.4375,0.7142857142857143,0.8333333333333334,1.0,0.0625,,,,,,,,0.3125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,0.9375,0.3333333333333333,0.65835,0.4615,0.7761,0.1111111111111111,0.2,,,0.058823529411764705,1.8,24.5625,0.23577235772357724,1.0,,,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5784.300000000001,96,46,208,205,56,115,27,413,3.0,5,,,,,2.0,5.0,2.0,2.0,4.0,9.0,3.0,1.0,8.0,,1.0,1.0,2.0,7.0,12,5.0,17.0,9.0,38,205,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,2.0,5.0,4.0,14.0,12.0,2.0,15.0,,,8.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,7.0,8,,15,,15,4.0,4.0,,1.0,1.0,1.0,2.0,,,1.0,,3.0,,2.0,1.0,6,6.0,10.0,,5.0,,,,,,,,14.0,56,2.0,0.8571428571428571,0.8571428571428571,1.0,0.29411764705882354,0.5,0.4,0.29411764705882354,0.5833333333333334,1.0,1.0,0.5,0.8333333333333334,0.7142857142857143,0.5588235294117647,0.875,0.7777777777777778,0.5862068965517241,0.16666666666666666,0.2,0.2,,15.416666666666668,0.3333333333333333,,0.2,,0.10144927536231885,,0.13761467889908258,,,,0.23529411764705882,0.21428571428571427,0.1111111111111111,0.09803921568627451,0.1111111111111111,,0.1724137931034483,0.6,0.75,0.6666666666666666,0.1724137931034483,0.4,0.5,1.0,0.06896551724137931,1.0,1.0,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.27586206896551724,0.125,0.125,1.0,,,0.3333333333333333,,,,,0.42857142857142855,0.2857142857142857,0.5,0.7586206896551724,0.125,0.560851724137931,0.47614999999999996,0.5261785714285715,0.14705882352941177,0.29411764705882354,,0.18421052631578946,0.3684210526315789,8.316666666666666,24.43529411764706,0.2692307692307692,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2289.4,38,-1,76,77,8,27,10,153,,1,,,,,,1.0,,,1.0,1.0,,3.0,7.0,1.0,1.0,,,,2,4.0,8.0,2.0,14,93,,,1.0,1.0,,3.0,,,,,,,,,12.0,,,7.0,3.0,,,3.0,3.0,3.0,,,,,9.0,,2.0,,1,,1,2.0,3,,,,3.0,,2.0,,,1.0,,,3.0,1.0,,5.0,7,2.0,2.0,,1.0,,,,,,1.0,,,8,,,,1.0,0.5,1.0,,0.5,,,,0.6,1.5,,0.6363636363636364,1.5,,0.8,,,,,15.730337078651685,1.0,,0.05,0.09090909090909091,,,0.03125,0.05128205128205128,,,0.09090909090909091,,,,,,0.1,,,,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.7,0.42857142857142855,0.42857142857142855,1.0,,,1.0,1.0,1.0,,,,,,0.9,0.42857142857142855,0.5390699999999999,0.5652,,0.09090909090909091,0.3333333333333333,,0.21428571428571427,,6.15,25.8,0.10526315789473684,,,,1.0,,,,,0.16666666666666666,0.09090909090909091,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,True,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1944.3,32,26,67,66,22,28,9,133,1.0,1,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,3.0,,,2.0,2.0,1.0,2,4.0,4.0,,14,73,,,,,,,1.0,1.0,2.0,2.0,,8.0,2.0,,12.0,,,3.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,,3.0,1,,4,,4,1.0,,1.0,,,,,,,,,,,,1.0,2,,,,,,,1.0,1.0,,1.0,1.0,8.0,22,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,1.1666666666666667,,1.3333333333333333,1.1666666666666667,,1.3333333333333333,0.6666666666666666,,,,,7.692307692307692,,,0.043478260869565216,,0.16666666666666666,,0.0975609756097561,,,,0.09090909090909091,,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.8333333333333334,1.0,0.5813499999999999,,0.6179,,,,,0.5714285714285714,2.9000000000000004,25.7,0.3283582089552239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
