EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Blocked3s,BlockedArc3,Blocks,OffAtRimReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctBlocked
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3147.3,52,-1.0,117,115,25,66,17,232,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,6.0,3.0,6.0,4.0,17.0,138,1.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,2.0,6.0,3.0,5.0,2.0,2.0,12.0,3.0,15.0,3.0,8.0,4.0,33.0,1.0,1.0,1.0,3.0,4,2.0,6,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,5.0,9.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,25,1.0,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5416666666666666,0.625,0.6071428571428571,0.625,0.5,0.3333333333333333,0.25,0.5,13.043478260869566,0.5,0.13636363636363635,0.029411764705882353,0.037037037037037035,0.043478260869565216,0.08163265306122448,0.03508771929824561,0.05555555555555555,0.058823529411764705,0.125,0.125,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,0.08333333333333333,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,0.25,1.0,1.0,0.25,1.0,0.5,0.5,0.8333333333333334,0.4,0.5861541666666666,0.6805666666666667,0.46067499999999995,0.14285714285714285,0.25,0.29411764705882354,3.416666666666666,25.400000000000002,0.21367521367521367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1202.0,20,7.0,43,43,6,16,5,86,,,,,,,,,,2.0,4.0,,,,,2.0,4.0,2.0,8.0,46,,,,,,,,,,6.0,,4.0,2.0,,,3.0,3.0,3.0,,,9.0,,2.0,,1.0,1,2.0,3,,,,1.0,,1.0,,1.0,,3.0,3.0,,,1.0,,,2.0,1.0,6,,,,1.0,0.5,,0.5,,,0.75,,0.8,,1.0,,,,12.244897959183673,1.0,0.1,0.18181818181818182,,,0.0625,0.1,0.2,,0.2,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5353125000000001,,,0.2,1.0,,,26.0,0.13953488372093023,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2840.0999999999995,47,12.0,103,103,36,73,10,206,1.0,2.0,,,3.0,,2.0,,,1.0,3.0,,1.0,4.0,6.0,1.0,5.0,5.0,16.0,117,1.0,1.0,,,2.0,2.0,3.0,8.0,,3.0,,3.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,5.0,3.0,8,,8,,3.0,,1.0,,1.0,,1.0,1.0,1.0,4.0,,,3.0,,,6.0,3.0,36,2.0,1.0,1.0,1.0,0.2,,0.2,0.6666666666666666,1.0,0.5,1.0,0.5714285714285714,1.0,0.45454545454545453,0.16666666666666666,0.5,,12.820512820512821,1.0,0.15789473684210525,,0.16129032258064516,,0.16,,,,0.2222222222222222,0.25,,0.16666666666666666,,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.18181818181818182,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2,0.6363636363636364,0.3333333333333333,0.5436454545454545,0.3997,0.5218499999999999,0.21428571428571427,0.3333333333333333,0.125,9.816666666666666,24.54,0.34951456310679613,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,9.0,3.0,9.0,0.3333333333333333,1.0,0.7,0.75,0.16,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,1.0,0.4,1.0,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3695.2,62,15.0,136,137,41,73,12,273,8.0,9.0,,,3.0,1.0,2.0,,,2.0,5.0,,2.0,10.0,12.0,3.0,7.0,5.0,34.0,153,,,,,,5.0,3.0,16.0,4.0,9.0,,5.0,2.0,,4.0,4.0,8.0,4.0,4.0,,20.0,,,5.0,5.0,10,,10,,,,1.0,,,2.0,3.0,,4.0,6.0,1.0,,5.0,,,7.0,4.0,41,1.0,0.8,0.8,1.0,0.42857142857142855,,0.42857142857142855,0.8333333333333334,,0.7631578947368421,,0.7727272727272727,,0.3684210526315789,,,,16.778523489932887,0.3333333333333333,0.17857142857142858,,0.16129032258064516,,0.1694915254237288,,,,0.09090909090909091,0.2857142857142857,0.2,0.18181818181818182,,0.47368421052631576,0.8888888888888888,0.8888888888888888,0.875,0.15789473684210525,0.10526315789473684,0.5,0.5,0.2631578947368421,0.4,0.4,1.0,,,,,,,0.25,0.8421052631578947,0.4,0.6159210526315789,,0.6214625,0.18181818181818182,0.26666666666666666,,2.6833333333333336,26.042857142857144,0.3014705882352941,1.0,,,2.0,,2.0,,,1.0,2.0,5.0,2.0,,16.0,,16.0,0.6666666666666666,1.0,1.0,0.8888888888888888,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,0.125,1.0,0.47058823529411764,4.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,11909.000000000002,198,-30.0,426,429,100,157,39,855,20.0,28.0,5.0,9.0,32.0,1.0,5.0,,,11.0,19.0,1.0,6.0,36.0,68.0,12.0,24.0,17.0,125.0,522,5.0,10.0,1.0,1.0,13.0,14.0,8.0,46.0,26.0,30.0,6.0,19.0,11.0,4.0,18.0,9.0,27.0,8.0,12.0,5.0,63.0,1.0,6.0,7.0,15.0,32,8.0,40,5.0,8.0,2.0,8.0,1.0,8.0,6.0,14.0,4.0,9.0,21.0,1.0,2.0,17.0,,,24.0,11.0,100,2.0,0.6388888888888888,0.6764705882352942,0.8333333333333334,0.5,1.0,0.5,0.5294117647058824,0.5,0.5869565217391305,0.5909090909090909,0.6067961165048543,0.5909090909090909,0.2608695652173913,0.058823529411764705,0.07142857142857142,0.0625,24.68354430379747,0.5714285714285714,0.18518518518518517,0.057692307692307696,0.07692307692307693,0.014084507042253521,0.12790697674418605,0.04,0.06557377049180328,0.020833333333333332,0.16216216216216217,0.13043478260869565,0.2857142857142857,,0.1282051282051282,0.30434782608695654,0.7142857142857143,0.7692307692307693,0.8,0.34782608695652173,0.05434782608695652,0.2,0.2,0.20652173913043478,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.4,,,0.09090909090909091,0.2727272727272727,0.5652173913043478,0.5789473684210527,0.5461489130434783,0.6065150000000001,0.5235409090909091,0.10891089108910891,0.14285714285714285,0.104,6.819117647058824,25.750000000000004,0.2347417840375587,,1.0,1.0,5.0,0.06060606060606061,12.0,4.0,8.0,2.0,2.0,7.0,3.0,3.0,26.0,6.0,26.0,0.375,0.5,0.5227272727272727,0.5416666666666666,0.1076923076923077,0.375,0.4,0.25,0.08695652173913043,0.5,0.5,1.0,0.09090909090909091,0.3333333333333333,0.208,6.0,6.0,,1.0,1.0,2.0,4.0,3.0,3.0,0.6,1.0,0.2727272727272727,1.0,1.0,1.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,2.0,1.0,2.0,0.5263157894736842,0.05555555555555555,1.0,1.0,0.5,,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2588.1,43,-33.0,82,85,7,26,8,167,2.0,6.0,,,2.0,,,,,3.0,4.0,,1.0,2.0,9.0,3.0,4.0,4.0,17.0,122,,1.0,,,1.0,,1.0,4.0,,9.0,,4.0,3.0,1.0,,1.0,1.0,,,,3.0,3.0,,1.0,2.0,3,3.0,6,,,,1.0,,1.0,,1.0,,3.0,4.0,,,3.0,,,6.0,3.0,7,,1.0,1.0,1.0,0.75,,0.75,0.2222222222222222,,0.5,,0.53125,0.25,0.3076923076923077,0.1111111111111111,0.16666666666666666,,18.085106382978726,1.0,0.15384615384615385,,0.05263157894736842,0.16666666666666666,0.09375,0.07317073170731707,,0.14285714285714285,0.2,,0.2,0.25,,0.46153846153846156,0.3333333333333333,0.4,1.0,0.15384615384615385,,,,0.3076923076923077,0.75,0.75,1.0,,,,,,,1.0,0.7692307692307693,0.75,0.6119384615384615,,0.5535,0.1875,0.25,0.058823529411764705,3.822222222222223,24.975,0.08536585365853659,,,,1.0,,,,1.0,,1.0,,1.0,,3.0,,3.0,1.0,,1.5,1.5,,,,,0.07692307692307693,,,,,1.0,0.17647058823529413,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.25,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8835.7,147,-31.0,311,316,75,91,22,627,5.0,8.0,1.0,1.0,10.0,,7.0,,1.0,7.0,19.0,,2.0,8.0,18.0,7.0,26.0,15.0,52.0,389,1.0,2.0,,1.0,2.0,6.0,3.0,2.0,14.0,12.0,9.0,19.0,7.0,4.0,21.0,12.0,33.0,10.0,13.0,6.0,78.0,,1.0,7.0,5.0,13,1.0,14,,8.0,3.0,7.0,1.0,7.0,2.0,9.0,3.0,4.0,10.0,1.0,1.0,18.0,,6.0,20.0,11.0,75,1.0,0.125,0.14285714285714285,0.5714285714285714,0.2692307692307692,,0.2692307692307692,0.4444444444444444,0.5,0.42045454545454547,0.3333333333333333,0.49056603773584906,0.3333333333333333,0.5909090909090909,0.2222222222222222,0.125,0.3,18.34319526627219,0.7777777777777778,0.0847457627118644,0.014084507042253521,0.109375,,0.0975609756097561,0.008403361344537815,0.023255813953488372,,0.034482758620689655,0.06666666666666667,0.2,0.1,,0.18181818181818182,0.625,0.7142857142857143,,0.22727272727272727,0.1590909090909091,,,0.4318181818181818,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.3333333333333333,1.0,,0.3333333333333333,,,0.2222222222222222,0.7727272727272727,0.3684210526315789,0.5501784090909091,0.495425,0.5323666666666667,0.20754716981132076,0.4074074074074074,0.038461538461538464,6.211111111111111,25.65384615384615,0.24115755627009647,1.0,,,,,3.0,,,1.0,,2.0,,7.0,11.0,5.0,11.0,,0.3333333333333333,0.2222222222222222,0.4230769230769231,0.11363636363636363,0.3,0.42857142857142855,0.3333333333333333,,,,,0.1111111111111111,,0.21153846153846154,2.0,3.0,,,,2.0,,,,,,0.3333333333333333,0.6666666666666666,,,2.0,2.0,2.0,,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9456.0,158,-29.0,338,342,77,99,27,680,14.0,20.0,2.0,3.0,25.0,1.0,4.0,,,6.0,15.0,3.0,2.0,30.0,45.0,7.0,19.0,12.0,93.0,405,4.0,5.0,1.0,3.0,11.0,8.0,2.0,32.0,28.0,18.0,3.0,15.0,6.0,5.0,10.0,4.0,14.0,3.0,7.0,1.0,32.0,,2.0,9.0,5.0,20,2.0,22,,8.0,1.0,8.0,2.0,6.0,2.0,10.0,2.0,7.0,13.0,1.0,,15.0,,,15.0,10.0,77,4.0,0.5333333333333333,0.5517241379310345,0.8571428571428571,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.6666666666666666,0.8,0.6328125,0.6875,0.6739130434782609,0.6875,0.296875,0.1111111111111111,0.15,0.08,21.29380053908356,0.8,0.08620689655172414,0.02531645569620253,0.1267605633802817,,0.10852713178294573,0.013986013986013986,0.044444444444444446,,0.03571428571428571,0.17647058823529413,0.07692307692307693,0.17391304347826086,,0.3125,0.7,0.8235294117647058,0.5714285714285714,0.390625,0.0625,0.25,0.3333333333333333,0.234375,0.4,0.4,0.8333333333333334,0.375,0.6666666666666666,0.5,,,0.375,0.2,0.609375,0.4,0.5602859375,0.49291999999999997,0.49876499999999996,0.14492753623188406,0.2,0.11827956989247312,5.066666666666667,24.95263157894737,0.22781065088757396,,,,2.0,,16.0,,,,1.0,4.0,1.0,1.0,12.0,7.0,12.0,0.5,0.5,0.55,0.5454545454545454,0.10416666666666667,0.64,0.6956521739130435,0.5,,,,,,0.5,0.12903225806451613,2.0,2.0,2.0,,,5.0,2.0,2.0,,,1.0,0.2,1.0,,1.0,2.0,1.0,2.0,,6.0,,,,,,0.375,,0.3333333333333333,,,,,1.0,0.05263157894736842,0.25,,,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1187.1,20,6.0,39,40,15,20,6,79,1.0,1.0,,,1.0,1.0,1.0,,,2.0,2.0,,2.0,1.0,2.0,3.0,3.0,,11.0,50,,,,,,1.0,2.0,2.0,,9.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,2,,2,,,,,,,,,,1.0,2.0,,,,,,,,15,,1.0,1.0,1.0,1.0,,1.0,0.5,,1.1,,1.1,,0.6,,,,10.638297872340425,,0.07692307692307693,,0.09090909090909091,,0.08333333333333333,,,,0.125,,,0.3333333333333333,,0.2,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.8,1.0,0.58398,,0.6179,,,,2.9000000000000004,25.53333333333333,0.38461538461538464,,,,1.0,,,,,,2.0,1.0,2.0,,8.0,,8.0,1.0,1.0,1.3333333333333333,1.3333333333333333,,,,,,,,,,1.0,0.7272727272727273,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2025.8000000000002,34,9.0,74,74,21,45,13,148,3.0,5.0,,,1.0,,3.0,,,1.0,2.0,,,3.0,6.0,1.0,5.0,4.0,13.0,85,,1.0,,,,1.0,,6.0,,3.0,,2.0,1.0,2.0,2.0,,2.0,,1.0,1.0,4.0,,,3.0,4.0,7,1.0,8,,2.0,2.0,,,,,,,3.0,5.0,,,4.0,,,6.0,2.0,21,1.0,1.0,1.0,1.0,0.2,,0.2,0.5,,0.4090909090909091,,0.4642857142857143,,0.45454545454545453,0.3333333333333333,0.2,1.0,15.909090909090908,,0.23529411764705882,,0.16666666666666666,,0.2,,,,0.4,,0.4,0.2,,0.45454545454545453,0.6,0.75,1.0,0.09090909090909091,0.2727272727272727,,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,0.9090909090909091,0.5,0.6516954545454546,0.4615,0.7761,0.15384615384615385,0.25,,2.0666666666666664,24.779999999999998,0.28378378378378377,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.25,0.15384615384615385,,,,,,,,,,0.07692307692307693,,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,0.2,,,,,,,,,,,,,True,,,
