EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,38681.1,645,-12.0,1326,1326,290.0,362.0,169.0,2652,28.0,42.0,4.0,8.0,6.0,9.0,35.0,80.0,45.0,90.0,9.0,25.0,6.0,28.0,65.0,2.0,6.0,6.0,15.0,108.0,212.0,37.0,90.0,75.0,402.0,1558,11.0,22.0,2.0,6.0,15.0,43.0,20.0,44.0,6.0,21.0,17.0,75.0,106.0,110.0,105.0,6.0,6.0,65.0,28.0,16.0,2.0,36.0,23.0,59.0,21.0,2.0,26.0,7.0,3.0,141.0,4.0,8.0,64.0,26.0,4.0,94.0,12.0,106.0,6.0,13.0,10.0,3.0,36.0,4.0,21.0,21.0,6.0,15.0,2.0,3.0,57.0,3.0,11.0,13.0,31.0,2.0,1.0,2.0,66.0,2.0,92.0,7.0,1.0,37.0,3.0,6.0,9.0,5.0,4.0,9.0,3.0,1.0,74.0,287.0,6.0,4.0,0.49074074074074076,0.5047619047619047,0.9459459459459459,0.4111111111111111,0.3333333333333333,0.2857142857142857,0.4111111111111111,0.5094339622641509,0.5,0.45454545454545453,0.5413907284768212,0.5,0.4461538461538462,0.5879765395894428,0.6,0.49333333333333335,0.2980132450331126,0.022222222222222223,0.07547169811320754,0.14285714285714285,0.0625,0.05555555555555555,0.03076923076923077,26.166995397764627,0.631578947368421,0.12121212121212122,0.09252669039145907,0.024024024024024024,0.20447284345047922,0.015625,0.15151515151515152,0.02037351443123939,0.018518518518518517,0.0125,0.06153846153846154,0.010471204188481676,0.03076923076923077,0.058333333333333334,0.11650485436893204,0.1206896551724138,0.20833333333333334,0.1917808219178082,0.04411764705882353,0.3333333333333333,0.1390728476821192,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.26490066225165565,0.4375,0.4666666666666667,0.4,0.2980132450331126,0.5,0.5294117647058824,0.5111111111111111,0.08278145695364239,0.36,0.36,0.8888888888888888,0.2152317880794702,0.4307692307692308,0.4444444444444444,0.9642857142857143,0.2857142857142857,0.5,0.25,0.21428571428571427,0.3333333333333333,1.0,0.13846153846153847,0.6666666666666666,0.09230769230769231,0.23076923076923078,0.4,0.4370860927152318,0.4307692307692308,0.4954721854304637,0.5289026315789475,0.4742107692307692,0.11940298507462686,0.15289256198347106,0.03225806451612903,0.10696517412935323,0.1865671641791045,11.534905660377357,25.484444444444442,0.2187028657616893,,,,,,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26091.9,435,-27.0,898,905,152.0,208.0,119.0,1803,60.0,75.0,17.0,25.0,11.0,16.0,14.0,33.0,,,,,,,,,,,,74.0,108.0,,,21.0,169.0,1068,18.0,28.0,,,5.0,41.0,12.0,18.0,,,8.0,32.0,118.0,30.0,,,30.0,,,5.0,,32.0,10.0,42.0,6.0,4.0,14.0,9.0,9.0,94.0,21.0,27.0,33.0,40.0,3.0,76.0,51.0,127.0,2.0,10.0,4.0,6.0,17.0,3.0,10.0,12.0,1.0,7.0,,,29.0,4.0,2.0,31.0,55.0,2.0,4.0,6.0,35.0,11.0,39.0,3.0,,15.0,,6.0,9.0,6.0,3.0,9.0,4.0,,32.0,150.0,5.0,4.0,0.7972972972972973,1.0,,,,,,0.6851851851851852,0.6428571428571429,0.6666666666666666,0.6851851851851852,0.6428571428571429,0.6666666666666666,0.6706349206349206,0.640625,0.6153846153846154,,,0.046296296296296294,0.05333333333333334,0.030303030303030304,,,14.860977948226271,0.5862068965517241,0.125,0.21621621621621623,0.11297071129707113,0.1527777777777778,0.12804878048780488,0.18204488778054864,0.11910669975186104,0.08333333333333333,0.14516129032258066,0.06976744186046512,0.125,0.1388888888888889,0.23170731707317074,0.2054794520547945,0.2,0.13609467455621302,0.2127659574468085,0.06896551724137931,0.4444444444444444,0.6944444444444444,0.8,0.8450704225352113,0.75,0.3055555555555556,0.42424242424242425,0.4375,1.0,,,,,,,,,,,,,0.8928571428571429,0.68,0.11764705882352941,,,,0.8888888888888888,0.6875,,,,0.6944444444444444,,0.6068564814814815,0.6086047619047618,0.67635,0.125,0.125,,0.24260355029585798,0.1893491124260355,3.6759259259259256,,0.16926503340757237,3.0,0.0967741935483871,,,,,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24531.300000000003,409,27.0,853,852,186.0,215.0,97.0,1705,47.0,74.0,6.0,11.0,12.0,20.0,26.0,49.0,,,6.0,18.0,2.0,16.0,49.0,1.0,5.0,4.0,11.0,73.0,123.0,22.0,67.0,42.0,254.0,999,10.0,17.0,3.0,10.0,1.0,30.0,15.0,30.0,5.0,13.0,6.0,51.0,92.0,54.0,63.0,3.0,8.0,49.0,16.0,16.0,2.0,31.0,15.0,46.0,11.0,4.0,20.0,5.0,6.0,107.0,4.0,6.0,30.0,15.0,9.0,54.0,10.0,64.0,2.0,13.0,11.0,2.0,10.0,2.0,7.0,5.0,,3.0,1.0,1.0,15.0,1.0,3.0,17.0,30.0,,3.0,1.0,41.0,,52.0,10.0,,31.0,,,3.0,3.0,,3.0,1.0,,51.0,185.0,5.0,,0.6301369863013698,0.6666666666666666,0.9545454545454546,0.3283582089552239,0.3,0.38461538461538464,0.3283582089552239,0.5934959349593496,0.5882352941176471,0.5,0.5578947368421052,0.5370370370370371,0.5232558139534884,0.6018957345971564,0.5555555555555556,0.5543478260869565,0.3526315789473684,0.029850746268656716,0.13008130081300814,0.17567567567567569,0.061224489795918366,,0.02040816326530612,23.419689119170982,0.6666666666666666,0.36,0.08108108108108109,0.030303030303030304,0.14563106796116504,0.023529411764705882,0.11508951406649616,0.02717391304347826,0.041666666666666664,0.019230769230769232,0.045454545454545456,0.03389830508474576,,0.047058823529411764,0.09375,0.1388888888888889,0.12080536912751678,0.21052631578947367,0.02631578947368421,0.3333333333333333,0.3894736842105263,0.6351351351351351,0.7704918032786885,0.6382978723404256,0.2578947368421053,0.5306122448979592,0.5652173913043478,0.6153846153846154,,,,,0.09473684210526316,0.3333333333333333,0.35294117647058826,1.0,0.2578947368421053,0.32653061224489793,0.3333333333333333,0.9375,0.4074074074074074,0.5454545454545454,0.5,0.18518518518518517,0.2,,0.46511627906976744,0.6,0.046511627906976744,0.2558139534883721,0.36363636363636365,0.7421052631578947,0.32653061224489793,0.5899326315789474,0.56556875,0.591806976744186,0.14691943127962084,0.2152777777777778,,0.11811023622047244,0.20078740157480315,3.8902439024390234,25.074626865671647,0.21805392731535755,,,2.0,5.0,1.0,2.0,0.05555555555555555,0.18518518518518517,0.4,1.0,0.5,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,41961.39999999999,699,42.0,1440,1447,296.0,380.0,177.0,2887,18.0,29.0,4.0,4.0,4.0,5.0,40.0,71.0,8.0,16.0,2.0,16.0,3.0,53.0,122.0,5.0,14.0,6.0,19.0,66.0,116.0,55.0,138.0,34.0,331.0,1671,6.0,8.0,5.0,15.0,2.0,29.0,12.0,25.0,6.0,22.0,13.0,55.0,58.0,74.0,132.0,33.0,4.0,122.0,53.0,13.0,2.0,88.0,48.0,136.0,32.0,16.0,53.0,23.0,12.0,320.0,5.0,2.0,42.0,28.0,5.0,75.0,8.0,83.0,2.0,23.0,15.0,8.0,30.0,3.0,22.0,10.0,2.0,8.0,,1.0,40.0,4.0,11.0,17.0,45.0,,3.0,2.0,54.0,3.0,50.0,8.0,1.0,22.0,1.0,5.0,,,,,,,55.0,293.0,4.0,5.0,0.4393939393939394,0.453125,0.8,0.39855072463768115,0.3333333333333333,0.2727272727272727,0.39855072463768115,0.5689655172413793,0.75,0.48,0.5846456692913385,0.5869565217391305,0.44680851063829785,0.6040145985401459,0.6304347826086957,0.49107142857142855,0.5433070866141733,0.014492753623188406,0.11206896551724138,0.13793103448275862,0.11267605633802817,0.0625,0.01639344262295082,19.099756690997566,0.75,0.15625,0.0880503144654088,0.0056179775280898875,0.11570247933884298,0.017543859649122806,0.1027900146842878,0.0109204368174727,,0.011764705882352941,,0.023923444976076555,,0.08088235294117647,0.09243697478991597,0.09523809523809523,0.1223021582733813,0.09411764705882353,0.017241379310344827,,0.1141732283464567,0.6206896551724138,0.72,0.4444444444444444,0.2795275590551181,0.5633802816901409,0.6349206349206349,0.375,0.06299212598425197,0.5,0.5333333333333333,0.75,0.06299212598425197,0.125,0.125,1.0,0.48031496062992124,0.4344262295081967,0.44166666666666665,0.7924528301886793,0.17391304347826086,1.0,0.75,0.6086956521739131,0.35714285714285715,1.0,0.10638297872340426,0.8,0.06382978723404255,0.40425531914893614,0.3157894736842105,0.65748031496063,0.4344262295081967,0.525702559055118,0.5793999999999998,0.4862957446808512,0.08550185873605948,0.16923076923076924,0.007194244604316547,0.08761329305135952,0.1661631419939577,8.928448275862069,26.164492753623197,0.20555555555555555,1.0,0.025,,1.0,,,,0.043478260869565216,,,,13.0,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,56981.59999999999,950,76.0,1956,1957,419.0,583.0,256.0,3913,100.0,144.0,18.0,32.0,16.0,21.0,58.0,137.0,18.0,41.0,8.0,24.0,4.0,31.0,77.0,5.0,6.0,6.0,13.0,176.0,322.0,39.0,101.0,85.0,554.0,2229,27.0,47.0,6.0,9.0,10.0,82.0,31.0,54.0,9.0,17.0,23.0,112.0,198.0,154.0,108.0,9.0,22.0,77.0,31.0,19.0,,102.0,43.0,145.0,32.0,11.0,73.0,22.0,7.0,333.0,26.0,34.0,77.0,67.0,19.0,163.0,62.0,225.0,25.0,40.0,33.0,7.0,44.0,9.0,36.0,28.0,1.0,8.0,2.0,4.0,72.0,6.0,21.0,46.0,87.0,3.0,3.0,9.0,93.0,9.0,104.0,12.0,,52.0,,6.0,41.0,24.0,15.0,46.0,26.0,,108.0,416.0,9.0,4.0,0.5625,0.6,0.9230769230769231,0.38613861386138615,0.6666666666666666,0.5294117647058824,0.38613861386138615,0.546583850931677,0.574468085106383,0.5740740740740741,0.5543735224586288,0.6428571428571429,0.6267605633802817,0.5906183368869936,0.6721311475409836,0.6666666666666666,0.23877068557919623,,0.059006211180124224,0.0625,0.072992700729927,,,23.98049645390071,0.6111111111111112,0.34545454545454546,0.1572769953051643,0.06910569105691057,0.16041666666666668,0.0663265306122449,0.15894039735099338,0.06787330316742081,0.07471264367816093,0.08085106382978724,0.024096385542168676,0.054982817869415807,0.09900990099009901,0.10734463276836158,0.16265060240963855,0.25301204819277107,0.17886178861788618,0.0990990990990991,0.13297872340425532,0.5652173913043478,0.3404255319148936,0.6944444444444444,0.7407407407407407,0.67,0.32387706855791965,0.4233576642335766,0.4566929133858268,0.29310344827586204,0.09692671394799054,0.43902439024390244,0.43902439024390244,0.8333333333333334,0.05673758865248227,0.3333333333333333,0.3333333333333333,1.0,0.18203309692671396,0.4025974025974026,0.4025974025974026,0.9032258064516129,0.5714285714285714,0.5625,0.2222222222222222,0.10714285714285714,0.8333333333333334,1.0,0.29577464788732394,0.7619047619047619,0.056338028169014086,0.18309859154929578,0.46153846153846156,0.5791962174940898,0.4025974025974026,0.5496447990543736,0.557485,0.530130985915493,0.11231101511879049,0.143646408839779,,0.148014440433213,0.20216606498194944,6.4291925465838515,25.581188118811884,0.2142126789366053,2.0,0.03333333333333333,1.0,3.0,3.0,,,0.05357142857142857,0.3333333333333333,1.0,0.75,9.0,5.0,5.0,2.0,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,20057.0,334,77.0,689,689,182.0,310.0,100.0,1378,15.0,26.0,2.0,4.0,5.0,9.0,5.0,18.0,,1.0,3.0,10.0,4.0,13.0,44.0,3.0,9.0,1.0,5.0,20.0,45.0,16.0,54.0,20.0,108.0,738,2.0,6.0,4.0,11.0,1.0,17.0,5.0,14.0,2.0,9.0,8.0,24.0,20.0,20.0,42.0,6.0,,44.0,13.0,11.0,,65.0,30.0,95.0,23.0,7.0,40.0,14.0,11.0,220.0,2.0,5.0,9.0,10.0,1.0,20.0,7.0,27.0,2.0,21.0,10.0,11.0,14.0,5.0,12.0,7.0,,2.0,,,21.0,1.0,6.0,15.0,35.0,,3.0,1.0,28.0,1.0,25.0,1.0,,7.0,2.0,4.0,3.0,,3.0,3.0,1.0,,24.0,181.0,9.0,4.0,0.5,0.5,0.875,0.2962962962962963,0.36363636363636365,0.2222222222222222,0.2962962962962963,0.4444444444444444,0.3333333333333333,0.35714285714285715,0.4444444444444444,0.47058823529411764,0.34782608695652173,0.4909090909090909,0.4722222222222222,0.42857142857142855,0.5454545454545454,,0.24444444444444444,0.23076923076923078,0.2222222222222222,1.0,,16.15289765721332,0.6666666666666666,0.038461538461538464,0.07633587786259542,0.028409090909090908,0.05389221556886228,0.0136986301369863,0.06375838926174497,0.021739130434782608,0.015625,0.04819277108433735,,0.008620689655172414,0.03333333333333333,0.04081632653061224,0.09836065573770492,0.09523809523809523,0.05185185185185185,0.0625,0.04081632653061224,0.3333333333333333,0.26262626262626265,0.5769230769230769,0.75,0.5333333333333333,0.18181818181818182,0.2777777777777778,0.35714285714285715,0.4,0.010101010101010102,,,,0.10101010101010101,0.3,0.3,0.6666666666666666,0.4444444444444444,0.29545454545454547,0.29545454545454547,0.9230769230769231,0.23529411764705882,0.5,1.0,0.5294117647058824,0.3333333333333333,1.0,0.391304347826087,0.5555555555555556,0.17391304347826086,0.21739130434782608,0.2,0.8080808080808081,0.29545454545454547,0.5626727272727272,0.6064666666666666,0.5488543478260869,0.08490566037735849,0.13725490196078433,0.03636363636363636,0.1574074074074074,0.2222222222222222,4.408888888888888,25.79814814814815,0.2641509433962264,,,1.0,2.0,1.0,1.0,,0.11764705882352941,0.5,,0.25,8.0,,,,1.0,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,10074.699999999999,168,12.0,345,346,59.0,108.0,53.0,691,16.0,26.0,3.0,3.0,1.0,3.0,1.0,3.0,,1.0,2.0,11.0,1.0,1.0,4.0,,,,,17.0,30.0,3.0,15.0,5.0,48.0,398,3.0,5.0,,,,6.0,2.0,5.0,1.0,1.0,1.0,8.0,28.0,6.0,9.0,,6.0,4.0,1.0,3.0,,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,2.0,3.0,13.0,6.0,2.0,21.0,6.0,27.0,,7.0,4.0,3.0,1.0,,,1.0,,1.0,,,2.0,,,10.0,25.0,1.0,,,7.0,1.0,7.0,1.0,,3.0,,1.0,2.0,1.0,1.0,2.0,1.0,,8.0,59.0,3.0,1.0,0.8235294117647058,1.0,1.0,0.2,,1.0,0.2,0.5666666666666667,0.6,0.4,0.4777777777777778,0.6,0.5833333333333334,0.5,0.6,0.5714285714285714,0.3333333333333333,,0.1,0.07692307692307693,0.3333333333333333,,,12.406947890818858,0.5,0.18181818181818182,0.08695652173913043,0.0375,0.1368421052631579,0.0273972602739726,0.11585365853658537,0.032679738562091505,0.0625,0.03125,,0.019230769230769232,0.047619047619047616,0.125,,0.15,0.1,0.24,,0.5,0.5777777777777777,0.6153846153846154,0.6666666666666666,0.8125,0.06666666666666667,0.3333333333333333,0.5,1.0,0.022222222222222223,,,,0.24444444444444444,0.18181818181818182,0.18181818181818182,1.0,0.08888888888888889,0.25,0.25,1.0,0.6,1.0,,,,,0.5,0.3333333333333333,0.16666666666666666,,,0.9111111111111111,0.25,0.6533211111111112,0.577425,0.6042166666666667,0.06382978723404255,0.09375,,0.125,0.16666666666666666,2.5933333333333337,24.240000000000002,0.17101449275362318,1.0,0.07142857142857142,,,1.0,,,,,,1.0,2.0,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,18757.4,313,100.0,650,648,184.0,226.0,87.0,1298,39.0,51.0,8.0,11.0,17.0,20.0,3.0,13.0,,,6.0,12.0,2.0,12.0,36.0,1.0,5.0,5.0,10.0,42.0,64.0,18.0,48.0,21.0,159.0,678,8.0,13.0,2.0,7.0,2.0,24.0,18.0,25.0,6.0,12.0,9.0,63.0,64.0,20.0,54.0,,8.0,36.0,12.0,7.0,,13.0,14.0,27.0,11.0,3.0,10.0,2.0,1.0,68.0,10.0,12.0,23.0,27.0,3.0,53.0,22.0,75.0,1.0,8.0,3.0,5.0,5.0,2.0,3.0,7.0,,2.0,,2.0,12.0,3.0,3.0,10.0,21.0,1.0,3.0,1.0,20.0,1.0,29.0,7.0,,17.0,,1.0,10.0,8.0,2.0,10.0,7.0,,63.0,183.0,2.0,,0.7619047619047619,0.8421052631578947,1.0,0.375,0.2857142857142857,0.5,0.375,0.65625,0.6153846153846154,0.72,0.6160714285714286,0.55,0.7297297297297297,0.6463414634146342,0.5714285714285714,0.75,0.42857142857142855,,0.109375,0.09803921568627451,0.15384615384615385,,,18.024032042723633,0.4166666666666667,0.13636363636363635,0.17532467532467533,0.07547169811320754,0.14556962025316456,0.06802721088435375,0.16025641025641027,0.0718954248366013,0.046875,0.08571428571428572,0.12,0.08,0.0425531914893617,0.1774193548387097,0.19047619047619047,0.13793103448275862,0.1487603305785124,0.13513513513513514,0.023809523809523808,0.7,0.45535714285714285,0.7647058823529411,0.8478260869565217,0.7692307692307693,0.11607142857142858,0.23076923076923078,0.2727272727272727,0.6666666666666666,,,,,0.10714285714285714,0.5,0.5,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.55,0.7272727272727273,0.375,0.25,0.2,1.0,0.5405405405405406,0.85,0.05405405405405406,0.2702702702702703,0.5,0.8839285714285714,0.3333333333333333,0.6090736607142857,0.5683833333333334,0.6088797297297296,0.13934426229508196,0.22972972972972974,,0.1509433962264151,0.39622641509433965,2.5593749999999997,25.566666666666666,0.28307692307692306,,,1.0,2.0,1.0,,,0.1,0.5,1.0,0.5,,,,,,1.0,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,16310.0,272,76.0,563,556,137.0,222.0,74.0,1119,14.0,21.0,,1.0,5.0,5.0,3.0,10.0,5.0,8.0,10.0,18.0,4.0,3.0,30.0,,3.0,1.0,4.0,22.0,39.0,13.0,48.0,18.0,101.0,593,2.0,3.0,1.0,5.0,2.0,9.0,7.0,7.0,3.0,8.0,6.0,29.0,38.0,6.0,39.0,,,30.0,3.0,5.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,3.0,1.0,16.0,14.0,,30.0,4.0,34.0,,9.0,7.0,2.0,5.0,1.0,4.0,4.0,,1.0,2.0,1.0,9.0,2.0,2.0,14.0,28.0,,2.0,,12.0,1.0,20.0,,1.0,7.0,1.0,1.0,2.0,2.0,,2.0,1.0,,29.0,137.0,3.0,1.0,0.8636363636363636,0.8636363636363636,1.0,0.2708333333333333,0.2,0.375,0.2708333333333333,0.5641025641025641,0.6666666666666666,1.0,0.47701149425287354,0.4375,0.7666666666666667,0.5208333333333334,0.5,0.7777777777777778,0.5517241379310345,0.020833333333333332,0.1282051282051282,0.19047619047619047,0.1,,0.03333333333333333,16.079632465543643,0.5555555555555556,,0.12173913043478261,0.006666666666666667,0.10191082802547771,0.02654867256637168,0.11029411764705882,0.015209125475285171,,,0.05,0.023529411764705882,0.03571428571428571,0.11904761904761904,0.12,0.13043478260869565,0.1,0.10810810810810811,,0.5,0.2413793103448276,0.6666666666666666,0.8235294117647058,0.7857142857142857,0.11494252873563218,0.3,0.3333333333333333,1.0,0.09195402298850575,0.625,0.625,1.0,0.20689655172413793,0.5555555555555556,0.5555555555555556,1.0,0.3448275862068966,0.1,0.10344827586206896,1.0,0.125,,,0.375,,,0.3333333333333333,1.0,0.26666666666666666,0.26666666666666666,0.25,0.7931034482758621,0.1,0.5745810344827585,0.51415,0.58372,0.08421052631578947,0.15217391304347827,0.02040816326530612,0.0891089108910891,0.2871287128712871,7.269230769230769,24.93958333333333,0.2433392539964476,,,1.0,2.0,2.0,1.0,,0.25,0.5,1.0,0.5,,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,14944.9,249,-19.0,504,508,76.0,117.0,72.0,1012,6.0,15.0,1.0,3.0,,2.0,2.0,7.0,,,7.0,16.0,2.0,8.0,22.0,1.0,7.0,1.0,2.0,8.0,22.0,15.0,38.0,8.0,69.0,594,2.0,4.0,1.0,8.0,,7.0,1.0,4.0,2.0,4.0,,8.0,10.0,6.0,45.0,,2.0,22.0,8.0,4.0,,4.0,11.0,15.0,9.0,2.0,2.0,1.0,1.0,41.0,3.0,9.0,7.0,8.0,2.0,17.0,12.0,29.0,,14.0,6.0,8.0,7.0,,4.0,3.0,,3.0,1.0,2.0,10.0,1.0,1.0,19.0,31.0,,1.0,,12.0,1.0,9.0,1.0,,5.0,,,1.0,,1.0,2.0,,,8.0,75.0,3.0,,0.625,0.7142857142857143,1.0,0.39473684210526316,0.125,0.5,0.39473684210526316,0.36363636363636365,0.5,0.25,0.5083333333333333,0.2916666666666667,0.5,0.5390625,0.2916666666666667,0.5,0.6333333333333333,,0.18181818181818182,0.13333333333333333,0.2857142857142857,,,12.521150592216582,0.7,0.14285714285714285,0.061068702290076333,0.06766917293233082,0.0673076923076923,0.02727272727272727,0.06382978723404255,0.04938271604938271,0.05,0.07575757575757576,0.07407407407407407,0.011363636363636364,0.09090909090909091,0.0784313725490196,0.07142857142857142,,0.0625,0.08333333333333333,,,0.25,0.4,0.46153846153846156,0.5,0.11666666666666667,0.2857142857142857,0.4,1.0,,,,,0.26666666666666666,0.4375,0.4375,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.25,0.3333333333333333,,0.5833333333333334,0.14285714285714285,1.0,0.25,,0.25,0.25,0.5,0.8833333333333333,0.36363636363636365,0.5921966666666666,0.551811111111111,0.5692875,0.078125,0.19230769230769232,,0.10144927536231885,0.11594202898550725,3.340909090909091,24.97368421052631,0.15079365079365079,,,,1.0,1.0,3.0,,0.08333333333333333,,,0.5,2.0,1.0,1.0,,,,,True
