EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,Offensive Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,48341.2,806,1646,1646,355.0,464.0,216.0,3292,40.0,58.0,6.0,10.0,11.0,15.0,46.0,99.0,53.0,114.0,14.0,33.0,2.0,2.0,1.0,8.0,32.0,89.0,2.0,11.0,6.0,19.0,139.0,271.0,46.0,122.0,84.0,500.0,1906,16.0,27.0,4.0,13.0,15.0,59.0,27.0,58.0,7.0,27.0,17.0,92.0,128.0,150.0,132.0,6.0,10.0,89.0,32.0,20.0,2.0,41.0,31.0,72.0,28.0,3.0,28.0,10.0,3.0,175.0,4.0,10.0,75.0,36.0,6.0,117.0,14.0,131.0,7.0,14.0,11.0,3.0,38.0,4.0,22.0,22.0,6.0,16.0,2.0,3.0,60.0,3.0,11.0,20.0,40.0,2.0,1.0,3.0,78.0,2.0,101.0,9.0,2.0,42.0,3.0,6.0,13.0,1.0,1.0,6.0,1.0,6.0,14.0,7.0,1.0,91.0,352.0,6.0,4.0,0.460431654676259,0.47761194029850745,0.9565217391304348,0.3770491803278688,0.3076923076923077,0.25925925925925924,0.3770491803278688,0.5129151291512916,0.5925925925925926,0.46551724137931033,0.5292620865139949,0.55,0.4411764705882353,0.5724137931034483,0.6170212765957447,0.4789473684210526,0.3104325699745547,0.01639344262295082,0.07380073800738007,0.15517241379310345,0.06060606060606061,0.043859649122807015,0.02247191011235955,26.12137203166227,0.6333333333333333,0.14634146341463414,0.0967741935483871,0.023923444976076555,0.19480519480519481,0.011461318051575931,0.14663143989431968,0.018252933507170794,0.014814814814814815,0.020202020202020204,0.047058823529411764,0.007662835249042145,0.022727272727272728,0.05517241379310345,0.11724137931034483,0.13414634146341464,0.20205479452054795,0.17204301075268819,0.038461538461538464,0.5,0.1475826972010178,0.6896551724137931,0.8163265306122449,0.55,0.25190839694656486,0.46464646464646464,0.4946236559139785,0.3695652173913043,0.2900763358778626,0.4649122807017544,0.48623853211009177,0.4716981132075472,0.08396946564885496,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.22646310432569974,0.3595505617977528,0.367816091954023,0.96875,0.25,0.6,0.3333333333333333,0.05,1.0,1.0,0.275,0.18181818181818182,1.0,0.17647058823529413,0.7333333333333333,0.09411764705882353,0.125,0.2235294117647059,0.3157894736842105,0.4580152671755725,0.3595505617977528,0.5009941475826971,0.5343840000000001,0.4878747058823528,0.1048951048951049,0.13815789473684212,0.024,0.118,0.184,11.332103321033207,25.462295081967213,0.21567436208991494,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26487.9,441,910,919,152.0,212.0,119.0,1829,61.0,76.0,17.0,25.0,11.0,16.0,14.0,33.0,,,,,,,,,,,,,,,75.0,109.0,,,21.0,171.0,1081,18.0,28.0,,,5.0,41.0,12.0,18.0,,,8.0,32.0,120.0,30.0,,,30.0,,,5.0,,32.0,10.0,42.0,6.0,4.0,14.0,9.0,9.0,94.0,21.0,27.0,34.0,41.0,3.0,78.0,51.0,129.0,2.0,10.0,4.0,6.0,18.0,3.0,11.0,12.0,1.0,7.0,,,30.0,4.0,2.0,31.0,55.0,2.0,4.0,6.0,36.0,11.0,39.0,3.0,,15.0,,6.0,9.0,,,6.0,,3.0,9.0,4.0,,32.0,150.0,5.0,4.0,0.8,1.0,,,,,,0.6880733944954128,0.6428571428571429,0.6666666666666666,0.6880733944954128,0.6428571428571429,0.6666666666666666,0.6732283464566929,0.640625,0.6153846153846154,,,0.045871559633027525,0.05263157894736842,0.030303030303030304,,,14.867424242424242,0.6,0.125,0.21808510638297873,0.11203319502074689,0.15384615384615385,0.12574850299401197,0.18337408312958436,0.11764705882352941,0.08333333333333333,0.144,0.06818181818181818,0.12213740458015267,0.1388888888888889,0.2289156626506024,0.21621621621621623,0.1935483870967742,0.13372093023255813,0.22448979591836735,0.06896551724137931,0.4444444444444444,0.6972477064220184,0.8026315789473685,0.8472222222222222,0.7540983606557377,0.30275229357798167,0.42424242424242425,0.4375,1.0,,,,,,,,,,,,,0.8928571428571429,0.68,0.11764705882352941,,,,,,,0.8888888888888888,0.6875,,,,,0.6972477064220184,,0.6055779816513762,0.6086047619047618,0.67635,0.12396694214876033,0.12396694214876033,,0.23976608187134502,0.1871345029239766,3.671559633027522,,0.16703296703296702,-27.0,3.0,0.0967741935483871,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,27296.300000000003,455,949,949,200.0,236.0,109.0,1898,53.0,82.0,6.0,12.0,13.0,21.0,29.0,57.0,,,6.0,20.0,2.0,5.0,1.0,2.0,19.0,56.0,1.0,5.0,4.0,12.0,82.0,139.0,25.0,76.0,44.0,283.0,1107,10.0,19.0,3.0,10.0,1.0,30.0,17.0,32.0,5.0,14.0,6.0,55.0,106.0,58.0,72.0,3.0,8.0,56.0,19.0,19.0,2.0,35.0,18.0,53.0,13.0,5.0,23.0,5.0,7.0,124.0,5.0,6.0,33.0,20.0,10.0,63.0,12.0,75.0,2.0,13.0,11.0,2.0,12.0,2.0,8.0,5.0,,4.0,1.0,1.0,17.0,1.0,3.0,20.0,35.0,,3.0,1.0,45.0,,57.0,11.0,,34.0,,,3.0,,,3.0,,,3.0,1.0,,55.0,199.0,5.0,,0.6463414634146342,0.6794871794871795,0.96,0.32894736842105265,0.3,0.35714285714285715,0.32894736842105265,0.5899280575539568,0.5263157894736842,0.53125,0.5558139534883721,0.5,0.532608695652174,0.5945378151260504,0.5172413793103449,0.5612244897959183,0.35348837209302325,0.02631578947368421,0.1366906474820144,0.17073170731707318,0.08771929824561403,,0.017857142857142856,23.72093023255814,0.7058823529411765,0.37037037037037035,0.09433962264150944,0.02727272727272727,0.14410480349344978,0.02564102564102564,0.12018140589569161,0.02650602409638554,0.0379746835443038,0.017094017094017096,0.041666666666666664,0.037037037037037035,,0.05319148936170213,0.1038961038961039,0.17073170731707318,0.12269938650306748,0.19696969696969696,0.023255813953488372,0.3333333333333333,0.3813953488372093,0.6463414634146342,0.7794117647058824,0.6792452830188679,0.2651162790697674,0.5087719298245614,0.5576923076923077,0.5862068965517241,,,,,0.09302325581395349,0.3,0.3157894736842105,1.0,0.26046511627906976,0.3392857142857143,0.34545454545454546,0.9473684210526315,0.41379310344827586,0.5,0.5,0.1724137931034483,0.4,1.0,0.1724137931034483,0.2,,0.45652173913043476,0.6190476190476191,0.043478260869565216,0.5,0.2608695652173913,0.3333333333333333,0.7348837209302326,0.3392857142857143,0.5909606976744186,0.5791764705882353,0.5897032608695653,0.14285714285714285,0.20987654320987653,,0.10600706713780919,0.19434628975265017,3.9338129496402865,25.117105263157896,0.2107481559536354,35.0,1.0,0.041666666666666664,2.0,0.05,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,52514.79999999999,875,1792,1795,357.0,461.0,226.0,3587,21.0,35.0,4.0,4.0,5.0,6.0,46.0,91.0,8.0,17.0,3.0,21.0,,1.0,,4.0,66.0,163.0,6.0,19.0,9.0,31.0,75.0,143.0,69.0,184.0,61.0,418.0,2052,6.0,9.0,6.0,20.0,3.0,33.0,14.0,31.0,9.0,35.0,20.0,75.0,68.0,82.0,165.0,42.0,4.0,163.0,66.0,18.0,2.0,108.0,62.0,170.0,39.0,23.0,60.0,34.0,14.0,402.0,6.0,3.0,53.0,35.0,6.0,94.0,10.0,104.0,3.0,27.0,16.0,11.0,37.0,3.0,26.0,11.0,3.0,11.0,,1.0,48.0,4.0,11.0,20.0,61.0,,5.0,2.0,75.0,4.0,79.0,9.0,1.0,35.0,1.0,7.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,75.0,354.0,9.0,7.0,0.4533333333333333,0.4657534246575342,0.7971014492753623,0.375,0.3,0.2571428571428571,0.375,0.5244755244755245,0.6666666666666666,0.45161290322580644,0.5458715596330275,0.5172413793103449,0.4166666666666667,0.5789473684210527,0.55,0.47468354430379744,0.5626911314984709,0.010869565217391304,0.1258741258741259,0.14285714285714285,0.13186813186813187,0.058823529411764705,0.012269938650306749,19.92206527033609,0.7708333333333334,0.15,0.08413461538461539,0.006772009029345372,0.11830357142857142,0.015345268542199489,0.10185185185185185,0.01079136690647482,,0.014084507042253521,,0.02054794520547945,,0.08383233532934131,0.08928571428571429,0.07407407407407407,0.1301775147928994,0.08181818181818182,0.01875,1.0,0.10703363914373089,0.6,0.7,0.42857142857142855,0.2782874617737003,0.5054945054945055,0.5822784810126582,0.41304347826086957,0.05198776758409786,0.47058823529411764,0.5,0.75,0.06422018348623854,0.14285714285714285,0.14285714285714285,1.0,0.4984709480122324,0.4049079754601227,0.40993788819875776,0.7878787878787878,0.13793103448275862,1.0,0.75,0.034482758620689655,,,0.6551724137931034,0.3157894736842105,1.0,0.09090909090909091,0.8333333333333334,0.06060606060606061,,0.4696969696969697,0.2903225806451613,0.6697247706422018,0.4049079754601227,0.5226282874617738,0.5627176470588234,0.47868863636363645,0.1016949152542373,0.20710059171597633,0.005405405405405406,0.07894736842105263,0.17942583732057416,8.72307692307692,26.108695652173914,0.19921875,58.0,1.0,0.021739130434782608,,,16.0,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,71641.79999999999,1194,2454,2453,532.0,747.0,330.0,4907,126.0,184.0,24.0,40.0,23.0,31.0,72.0,168.0,21.0,48.0,8.0,26.0,1.0,4.0,3.0,4.0,35.0,93.0,6.0,9.0,7.0,15.0,219.0,400.0,43.0,119.0,102.0,669.0,2784,33.0,57.0,7.0,13.0,10.0,97.0,41.0,72.0,10.0,19.0,36.0,148.0,254.0,184.0,120.0,9.0,32.0,93.0,35.0,27.0,,128.0,57.0,185.0,43.0,14.0,95.0,24.0,9.0,427.0,37.0,42.0,99.0,97.0,24.0,220.0,82.0,302.0,28.0,47.0,39.0,8.0,56.0,13.0,43.0,34.0,1.0,13.0,2.0,5.0,90.0,7.0,26.0,56.0,102.0,3.0,5.0,9.0,115.0,11.0,122.0,15.0,,60.0,,8.0,47.0,6.0,5.0,26.0,2.0,19.0,53.0,29.0,1.0,144.0,529.0,10.0,6.0,0.5799086757990868,0.625615763546798,0.9302325581395349,0.36134453781512604,0.5384615384615384,0.5263157894736842,0.36134453781512604,0.5475,0.5789473684210527,0.5694444444444444,0.546242774566474,0.6214285714285714,0.6153846153846154,0.5847902097902098,0.6466666666666666,0.6727272727272727,0.22928709055876687,,0.0675,0.07608695652173914,0.07738095238095238,,,23.318069742867205,0.6222222222222222,0.36363636363636365,0.1741472172351885,0.06763285024154589,0.16722972972972974,0.0687732342007435,0.17058311575282856,0.06816220880069025,0.0776255707762557,0.07407407407407407,0.02857142857142857,0.05925925925925926,0.09774436090225563,0.12217194570135746,0.17699115044247787,0.2727272727272727,0.18502202643171806,0.10869565217391304,0.1222707423580786,0.5471698113207547,0.35452793834296725,0.6847826086956522,0.7411764705882353,0.6428571428571429,0.3236994219653179,0.42857142857142855,0.4645161290322581,0.4027777777777778,0.09248554913294797,0.4375,0.4375,0.8095238095238095,0.05009633911368015,0.3076923076923077,0.3076923076923077,1.0,0.1791907514450867,0.3763440860215054,0.3763440860215054,0.9142857142857143,0.5714285714285714,0.6,0.20833333333333334,0.05714285714285714,0.25,1.0,0.12857142857142856,0.6666666666666666,1.0,0.34065934065934067,0.7419354838709677,0.04395604395604396,0.75,0.16483516483516483,0.4666666666666667,0.5838150289017341,0.3763440860215054,0.5532284200385357,0.5634870000000001,0.5423807692307693,0.10638297872340426,0.1348314606741573,,0.14499252615844543,0.22122571001494767,6.255000000000003,25.575630252100844,0.21678891605541972,63.0,3.0,0.04411764705882353,,,11.0,1.0,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,26744.4,446,921,920,271.0,432.0,139.0,1841,18.0,32.0,2.0,4.0,7.0,13.0,6.0,26.0,1.0,2.0,4.0,15.0,2.0,4.0,2.0,6.0,17.0,61.0,4.0,10.0,3.0,8.0,25.0,60.0,21.0,76.0,21.0,134.0,1004,2.0,6.0,6.0,14.0,1.0,23.0,8.0,21.0,5.0,14.0,9.0,40.0,22.0,28.0,57.0,6.0,,61.0,17.0,12.0,,78.0,33.0,111.0,26.0,7.0,49.0,18.0,11.0,255.0,2.0,5.0,11.0,15.0,1.0,27.0,7.0,34.0,2.0,22.0,11.0,11.0,20.0,7.0,16.0,10.0,,4.0,,,30.0,1.0,8.0,19.0,44.0,,3.0,2.0,38.0,2.0,26.0,2.0,,8.0,2.0,4.0,4.0,,,,,4.0,4.0,1.0,,40.0,270.0,9.0,4.0,0.44,0.44,0.9047619047619048,0.27631578947368424,0.42857142857142855,0.35714285714285715,0.27631578947368424,0.4166666666666667,0.3333333333333333,0.38095238095238093,0.41544117647058826,0.55,0.44285714285714284,0.4557823129251701,0.5476190476190477,0.5,0.5588235294117647,,0.2,0.21875,0.15384615384615385,0.5,,16.28334866605336,0.6666666666666666,0.030303030303030304,0.0797872340425532,0.021551724137931036,0.051643192488262914,0.009345794392523364,0.06483790523690773,0.01569506726457399,0.011764705882352941,0.03669724770642202,,0.005952380952380952,0.021739130434782608,0.030303030303030304,0.10227272727272728,0.11764705882352941,0.05202312138728324,0.05,0.02666666666666667,0.25,0.23529411764705882,0.5625,0.72,0.5,0.19117647058823528,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.014705882352941176,0.5,1.0,,0.11029411764705882,0.26666666666666666,0.26666666666666666,0.75,0.4485294117647059,0.2786885245901639,0.2786885245901639,0.9411764705882353,0.2,0.5,1.0,0.2,0.5,0.5,0.5,0.4,1.0,0.37142857142857144,0.5384615384615384,0.17142857142857143,0.3333333333333333,0.22857142857142856,0.375,0.7941176470588235,0.2786885245901639,0.5538466911764705,0.60035,0.5499214285714285,0.06993006993006994,0.12121212121212122,0.025974025974025976,0.17164179104477612,0.29850746268656714,5.1066666666666665,25.89078947368421,0.2942453854505972,64.0,,,1.0,,13.0,,1.0,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,16551.3,276,558,562,79.0,141.0,78.0,1120,27.0,40.0,7.0,8.0,1.0,4.0,5.0,10.0,,1.0,2.0,16.0,,,1.0,1.0,3.0,10.0,,,,1.0,32.0,51.0,5.0,26.0,13.0,92.0,649,8.0,11.0,,,,16.0,2.0,6.0,1.0,2.0,5.0,12.0,46.0,18.0,15.0,,16.0,10.0,3.0,5.0,,7.0,8.0,15.0,6.0,2.0,4.0,2.0,1.0,38.0,4.0,7.0,17.0,12.0,2.0,31.0,12.0,43.0,1.0,9.0,5.0,4.0,2.0,,1.0,2.0,,1.0,,,4.0,,,14.0,32.0,1.0,1.0,1.0,13.0,2.0,15.0,1.0,,7.0,,1.0,3.0,,,2.0,,1.0,3.0,2.0,,12.0,79.0,3.0,1.0,0.71875,0.9583333333333334,1.0,0.19230769230769232,,0.5,0.19230769230769232,0.6274509803921569,0.7272727272727273,0.3333333333333333,0.512987012987013,0.7272727272727273,0.4375,0.5476190476190477,0.7272727272727273,0.5454545454545454,0.33766233766233766,,0.09803921568627451,0.05,0.3,,,13.685847589424572,0.5,0.13333333333333333,0.09302325581395349,0.05223880597014925,0.11888111888111888,0.030303030303030304,0.10661764705882353,0.041353383458646614,0.06521739130434782,0.06349206349206349,,0.030612244897959183,0.029411764705882353,0.0975609756097561,0.057692307692307696,0.1388888888888889,0.08571428571428572,0.21052631578947367,0.02857142857142857,0.6666666666666666,0.5194805194805194,0.675,0.7105263157894737,0.7407407407407407,0.12987012987012986,0.5,0.7142857142857143,0.6,0.012987012987012988,,,,0.2077922077922078,0.125,0.125,1.0,0.12987012987012986,0.3,0.3,1.0,0.7272727272727273,0.875,,,,,,,,0.5,0.25,0.125,1.0,0.125,,0.8571428571428571,0.3,0.6291733766233767,0.5831875,0.5988625,0.08433734939759036,0.12280701754385964,,0.17391304347826086,0.13043478260869565,2.8627450980392157,24.526923076923076,0.14157706093189965,2.0,1.0,0.06666666666666667,,,2.0,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,24156.1,403,836,834,206.0,267.0,116.0,1670,45.0,60.0,11.0,15.0,19.0,23.0,4.0,15.0,,,7.0,15.0,1.0,2.0,1.0,2.0,21.0,50.0,1.0,5.0,5.0,10.0,49.0,75.0,28.0,65.0,23.0,205.0,888,11.0,17.0,2.0,7.0,3.0,31.0,20.0,28.0,6.0,12.0,9.0,67.0,70.0,28.0,84.0,,12.0,50.0,21.0,9.0,,17.0,16.0,33.0,13.0,3.0,13.0,3.0,1.0,82.0,14.0,17.0,28.0,35.0,3.0,66.0,31.0,97.0,1.0,12.0,6.0,6.0,7.0,2.0,5.0,10.0,1.0,2.0,,2.0,17.0,4.0,3.0,15.0,31.0,2.0,5.0,2.0,23.0,1.0,32.0,8.0,,19.0,,1.0,12.0,,,9.0,,3.0,12.0,8.0,,67.0,205.0,2.0,,0.7142857142857143,0.813953488372093,1.0,0.4307692307692308,0.2857142857142857,0.5,0.4307692307692308,0.6533333333333333,0.6470588235294118,0.7142857142857143,0.65,0.5833333333333334,0.725,0.6743421052631579,0.5961538461538461,0.7444444444444445,0.4642857142857143,,0.12,0.11666666666666667,0.13333333333333333,,,17.54932502596054,0.4117647058823529,0.13043478260869565,0.17412935323383086,0.08133971291866028,0.14213197969543148,0.06896551724137931,0.15829145728643215,0.07524271844660194,0.0375,0.09375,0.15151515151515152,0.06944444444444445,0.06779661016949153,0.15584415584415584,0.21176470588235294,0.1282051282051282,0.1390728476821192,0.15217391304347827,0.0196078431372549,0.6666666666666666,0.42857142857142855,0.75,0.8490566037735849,0.7333333333333333,0.10714285714285714,0.26666666666666666,0.3076923076923077,0.5,,,,,0.10714285714285714,0.4666666666666667,0.4666666666666667,1.0,0.35714285714285715,0.42,0.42,1.0,0.625,0.7333333333333333,0.36363636363636365,0.08333333333333333,0.5,1.0,0.20833333333333334,0.2,1.0,0.575,0.8260869565217391,0.05,0.5,0.25,0.5,0.8928571428571429,0.42,0.6097039285714285,0.5856305555555555,0.6261862499999999,0.12582781456953643,0.22093023255813954,,0.15121951219512195,0.32682926829268294,2.5133333333333328,25.495384615384612,0.24641148325358853,74.0,,,,,,,,1.0,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,20401.5,340,713,700,186.0,294.0,98.0,1413,18.0,25.0,1.0,2.0,7.0,7.0,4.0,14.0,5.0,9.0,13.0,24.0,1.0,3.0,3.0,6.0,3.0,39.0,,5.0,1.0,6.0,27.0,48.0,16.0,63.0,24.0,126.0,771,3.0,4.0,1.0,8.0,2.0,11.0,9.0,9.0,4.0,12.0,8.0,38.0,48.0,6.0,48.0,,,39.0,3.0,6.0,1.0,8.0,4.0,12.0,1.0,3.0,7.0,1.0,,28.0,4.0,2.0,20.0,16.0,,36.0,6.0,42.0,,15.0,9.0,6.0,6.0,2.0,5.0,5.0,,1.0,2.0,1.0,11.0,2.0,2.0,18.0,34.0,,3.0,,16.0,1.0,26.0,1.0,2.0,10.0,1.0,1.0,3.0,,,3.0,,,3.0,1.0,,38.0,186.0,5.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.25396825396825395,0.125,0.3333333333333333,0.25396825396825395,0.5625,0.75,1.0,0.4594594594594595,0.375,0.7142857142857143,0.5081967213114754,0.4230769230769231,0.75,0.5675675675675675,0.015873015873015872,0.125,0.16,0.14285714285714285,,0.02564102564102564,16.02409638554217,0.5454545454545454,,0.10884353741496598,0.010752688172043012,0.10582010582010581,0.024844720496894408,0.10714285714285714,0.01729106628242075,0.014084507042253521,,0.041666666666666664,0.016260162601626018,0.05263157894736842,0.1206896551724138,0.09523809523809523,0.11538461538461539,0.10810810810810811,0.0975609756097561,,0.3333333333333333,0.22522522522522523,0.72,0.8571428571428571,0.8333333333333334,0.12612612612612611,0.2857142857142857,0.3333333333333333,1.0,0.08108108108108109,0.5555555555555556,0.5555555555555556,1.0,0.21621621621621623,0.5416666666666666,0.5416666666666666,1.0,0.35135135135135137,0.07692307692307693,0.07894736842105263,1.0,0.16666666666666666,0.5,1.0,0.25,0.3333333333333333,1.0,0.4166666666666667,,,0.3333333333333333,1.0,0.2857142857142857,0.5,0.2857142857142857,0.16666666666666666,0.7927927927927928,0.07692307692307693,0.5794288288288287,0.54674,0.6172690476190477,0.09090909090909091,0.17543859649122806,0.015625,0.0873015873015873,0.30158730158730157,6.991666666666666,24.944444444444443,0.2608695652173913,46.0,,,1.0,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,21486.2,358,726,731,136.0,215.0,111.0,1457,14.0,27.0,1.0,5.0,4.0,7.0,3.0,8.0,,,13.0,26.0,1.0,2.0,5.0,7.0,10.0,35.0,1.0,8.0,1.0,5.0,17.0,35.0,23.0,61.0,15.0,118.0,850,2.0,6.0,2.0,10.0,,10.0,5.0,9.0,6.0,12.0,3.0,31.0,24.0,10.0,69.0,,2.0,35.0,10.0,5.0,,8.0,13.0,21.0,10.0,3.0,4.0,3.0,1.0,55.0,6.0,11.0,11.0,12.0,2.0,25.0,17.0,42.0,,20.0,9.0,11.0,8.0,,5.0,4.0,,3.0,1.0,2.0,12.0,2.0,2.0,23.0,41.0,,1.0,,19.0,1.0,18.0,2.0,,10.0,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,31.0,135.0,4.0,,0.7058823529411765,0.75,1.0,0.3770491803278688,0.2,0.5,0.3770491803278688,0.4857142857142857,0.3333333333333333,0.5555555555555556,0.5364583333333334,0.3125,0.6666666666666666,0.5673076923076923,0.3125,0.6739130434782609,0.6354166666666666,,0.14285714285714285,0.1111111111111111,0.25,,,13.472706155632986,0.6666666666666666,0.1,0.06557377049180328,0.057291666666666664,0.07142857142857142,0.03333333333333333,0.06824925816023739,0.0456989247311828,0.045454545454545456,0.06666666666666667,0.05555555555555555,0.020689655172413793,0.08571428571428572,0.10810810810810811,0.05194805194805195,,0.06666666666666667,0.08823529411764706,,,0.28125,0.5185185185185185,0.5833333333333334,0.6428571428571429,0.08333333333333333,0.375,0.5,1.0,,,,,0.2708333333333333,0.5,0.5,1.0,0.3645833333333333,0.2857142857142857,0.2857142857142857,1.0,0.3125,0.2,,0.125,0.5,1.0,0.5,0.125,1.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.7142857142857143,0.23809523809523808,0.2,0.9166666666666666,0.2857142857142857,0.5875968750000001,0.55949,0.5799904761904762,0.09615384615384616,0.23255813953488372,,0.0847457627118644,0.2627118644067797,2.8114285714285714,25.072131147540983,0.18732782369146006,-44.0,,,3.0,,3.0,,,,,True
