EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGA,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,LongMidRangePctBlocked
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3738.8,62,-2,138,134,30,74,21,272,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,3.0,1.0,3.0,7.0,5.0,9.0,5.0,26.0,168,1.0,1.0,2.0,4.0,8.0,1.0,1.0,2.0,4.0,12.0,3.0,8.0,4.0,2.0,14.0,4.0,18.0,4.0,9.0,4.0,1.0,40.0,1.0,1.0,1.0,3.0,4,2.0,6,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,6.0,11.0,1.0,1.0,6.0,1.0,2.0,5.0,1.0,2.0,1.0,30,1.0,0.3333333333333333,0.3333333333333333,0.8,0.5555555555555556,0.5,0.5555555555555556,0.42857142857142855,1.0,0.65625,0.8,0.7222222222222222,0.8,0.5625,0.2857142857142857,0.25,0.3333333333333333,13.580246913580247,0.5,0.13043478260869565,0.027777777777777776,0.03225806451612903,0.034482758620689655,0.07407407407407407,0.03076923076923077,0.05263157894736842,0.045454545454545456,0.125,0.125,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.25,0.5,0.6666666666666666,0.5,0.1875,0.3333333333333333,0.5,0.0625,1.0,1.0,0.5,0.5,0.5,1.0,0.2,1.0,1.0,0.2,1.0,0.6,0.3333333333333333,1.0,0.5,0.8125,0.5,0.5699531250000001,0.6805666666666667,0.46067499999999995,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.3076923076923077,3.9142857142857146,25.58888888888889,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,10855.0,181,-14,382,385,83,114,38,767,20.0,26.0,5.0,6.0,17.0,28.0,2.0,6.0,1.0,1.0,7.0,20.0,1.0,3.0,3.0,37.0,54.0,9.0,26.0,14.0,115.0,448,7.0,8.0,2.0,4.0,21.0,10.0,3.0,42.0,32.0,24.0,3.0,20.0,7.0,5.0,11.0,7.0,18.0,5.0,8.0,1.0,2.0,43.0,,3.0,12.0,7.0,25,3.0,28,,8.0,1.0,9.0,2.0,7.0,3.0,12.0,2.0,7.0,15.0,2.0,,17.0,,,18.0,,12.0,,83,4.0,0.5675675675675675,0.6,0.8888888888888888,0.34615384615384615,0.5,0.34615384615384615,0.6851851851851852,0.875,0.63125,0.8333333333333334,0.6686046511627907,0.875,0.325,0.09259259259259259,0.11538461538461539,0.07142857142857142,22.95081967213115,0.75,0.09859154929577464,0.034482758620689655,0.14814814814814814,,0.125,0.01818181818181818,0.04081632653061224,,0.03125,0.17391304347826086,0.125,0.19230769230769232,,0.325,0.7692307692307693,0.8695652173913043,0.6,0.35,0.6071428571428571,0.6538461538461539,0.075,0.3333333333333333,0.4,0.25,0.35,0.35,0.8571428571428571,0.5,0.8333333333333334,0.6,0.08333333333333333,1.0,0.25,0.3333333333333333,,0.23076923076923078,0.65,0.35,0.569576875,0.5642625,0.5436230769230769,0.13953488372093023,0.2,,0.1826086956521739,4.87962962962963,25.11923076923077,0.21727748691099477,4.0,4.0,1.0,1.0,6.0,1.0,2.0,17.0,4.0,1.0,2.0,6.0,7.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,17.0,0.3333333333333333,0.6,0.5769230769230769,0.6071428571428571,0.038461538461538464,0.16666666666666666,0.375,0.125,0.12727272727272726,0.5294117647058824,1.0,1.0,0.3076923076923077,1.0,0.3333333333333333,0.14782608695652175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3589.1,60,-25,113,117,10,38,16,230,2.0,7.0,,1.0,,2.0,,,,,3.0,6.0,,,1.0,2.0,11.0,3.0,6.0,4.0,17.0,155,,2.0,,,1.0,,1.0,4.0,,9.0,,6.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,,,10.0,5.0,2.0,1.0,4.0,5,7.0,12,,,,1.0,,1.0,1.0,2.0,,3.0,5.0,,,3.0,,,6.0,,3.0,,10,,1.0,1.0,1.0,0.5,,0.5,0.18181818181818182,,0.38235294117647056,,0.425,0.16666666666666666,0.35294117647058826,0.09090909090909091,0.14285714285714285,,16.417910447761194,0.5,0.17391304347826086,0.07142857142857142,0.041666666666666664,0.16129032258064516,0.10638297872340426,0.11864406779661017,0.18181818181818182,0.08695652173913043,0.25,0.125,0.14285714285714285,0.2,,0.4117647058823529,0.2857142857142857,0.3333333333333333,1.0,0.11764705882352941,,,,,,0.35294117647058826,0.5,0.5,1.0,0.5,,,,,,,,1.0,0.7647058823529411,0.5,0.6035970588235294,0.7768,0.5535,0.15,0.21428571428571427,,0.058823529411764705,5.4,24.983333333333334,0.08849557522123894,,,1.0,1.0,,1.0,,3.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,,1.5,1.5,,,,,,,,,,,1.0,0.17647058823529413,2.0,1.0,1.0,0.375,1.0,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,13846.0,231,-21,489,491,106,184,53,980,24.0,34.0,7.0,11.0,13.0,35.0,2.0,9.0,,1.0,13.0,23.0,1.0,1.0,6.0,41.0,79.0,15.0,32.0,17.0,144.0,591,7.0,12.0,1.0,2.0,17.0,14.0,8.0,50.0,32.0,39.0,6.0,23.0,13.0,4.0,24.0,11.0,35.0,9.0,15.0,8.0,1.0,81.0,2.0,9.0,11.0,17.0,39,13.0,52,9.0,9.0,2.0,9.0,2.0,9.0,7.0,16.0,5.0,12.0,24.0,1.0,2.0,19.0,,,24.0,,11.0,,106,2.0,0.6097560975609756,0.6756756756756757,0.8666666666666667,0.46875,0.5,0.46875,0.5189873417721519,0.5833333333333334,0.5720720720720721,0.6071428571428571,0.5901639344262295,0.6071428571428571,0.2882882882882883,0.05063291139240506,0.058823529411764705,0.05714285714285714,25.000000000000004,0.5625,0.17708333333333334,0.07692307692307693,0.10185185185185185,0.02197802197802198,0.13725490196078433,0.052884615384615384,0.08955223880597014,0.016129032258064516,0.14285714285714285,0.13333333333333333,0.2916666666666667,,0.18,0.3063063063063063,0.7058823529411765,0.75,0.75,0.3153153153153153,0.37142857142857144,0.3939393939393939,0.08108108108108109,0.2222222222222222,0.2222222222222222,0.2072072072072072,0.5652173913043478,0.5652173913043478,0.8461538461538461,0.7857142857142857,0.6363636363636364,0.2857142857142857,0.07142857142857142,,0.07142857142857142,1.0,1.0,0.2727272727272727,0.5945945945945946,0.5652173913043478,0.5497774774774775,0.6084884615384616,0.523540909090909,0.09166666666666666,0.125,,0.11805555555555555,6.611392405063291,25.478125000000002,0.2167689161554192,6.0,6.0,2.0,,7.0,3.0,3.0,26.0,8.0,,2.0,11.0,7.0,,1.0,,2.0,8.0,4.0,10.0,26.0,0.375,0.5,0.5227272727272727,0.5416666666666666,,,0.5238095238095238,,0.14285714285714285,0.23076923076923078,1.0,,0.2727272727272727,1.0,0.3333333333333333,0.18055555555555555,10.0,5.0,,0.034482758620689655,0.5,0.09009009009009009,4.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,0.10526315789473684,0.08108108108108109,0.4,0.4,1.0,0.09090909090909091,0.5,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,10181.2,170,-21,353,359,76,110,32,712,5.0,8.0,1.0,1.0,3.0,11.0,,7.0,,1.0,8.0,21.0,,,2.0,8.0,19.0,8.0,28.0,15.0,55.0,428,1.0,2.0,,1.0,2.0,6.0,3.0,2.0,14.0,15.0,9.0,21.0,8.0,4.0,23.0,12.0,35.0,10.0,15.0,6.0,2.0,82.0,1.0,1.0,7.0,7.0,15,2.0,17,,8.0,3.0,7.0,1.0,7.0,3.0,10.0,3.0,5.0,14.0,1.0,2.0,19.0,,7.0,20.0,,11.0,,76,2.0,0.125,0.14285714285714285,0.625,0.2857142857142857,,0.2857142857142857,0.42105263157894735,0.5,0.425531914893617,0.3333333333333333,0.49107142857142855,0.3333333333333333,0.5957446808510638,0.21052631578947367,0.125,0.2727272727272727,16.836734693877553,0.7,0.0958904109589041,0.012195121951219513,0.09090909090909091,0.016129032258064516,0.09333333333333334,0.013888888888888888,0.020833333333333332,0.025,0.058823529411764705,0.09090909090909091,0.17647058823529413,0.08333333333333333,,0.1702127659574468,0.625,0.7142857142857143,,0.23404255319148937,0.2727272727272727,0.375,0.14893617021276595,,,0.44680851063829785,0.38095238095238093,0.38095238095238093,0.625,0.3333333333333333,1.0,,0.3333333333333333,,,,,0.2222222222222222,0.7659574468085106,0.38095238095238093,0.5476989361702128,0.495425,0.5323666666666667,0.19642857142857142,0.39285714285714285,,0.03636363636363636,6.552631578947368,25.842857142857138,0.21529745042492918,2.0,3.0,,,2.0,,7.0,11.0,2.0,,2.0,1.0,5.0,,,1.0,2.0,,,,11.0,,0.3333333333333333,0.2222222222222222,0.4230769230769231,,,0.07692307692307693,,0.09433962264150944,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2774.7999999999997,46,7,100,99,26,60,20,199,5.0,7.0,,,,1.0,,5.0,,,1.0,2.0,,,,5.0,8.0,1.0,7.0,4.0,17.0,111,,1.0,,,,1.0,,10.0,,3.0,,2.0,1.0,2.0,2.0,,2.0,,1.0,1.0,,4.0,,,3.0,4.0,7,1.0,8,,2.0,2.0,,,,,,,3.0,6.0,,,5.0,,1.0,6.0,,2.0,,26,2.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.625,,0.43333333333333335,,0.4722222222222222,,0.4666666666666667,0.25,0.14285714285714285,1.0,14.87603305785124,,0.19047619047619047,,0.1111111111111111,,0.14583333333333334,,,,0.3333333333333333,,0.2857142857142857,0.125,,0.4666666666666667,0.7142857142857143,0.8333333333333334,1.0,0.06666666666666667,,,0.3333333333333333,,,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,0.9333333333333333,0.5,0.66312,0.4615,0.7761,0.11764705882352941,0.2,,,1.7999999999999998,24.457142857142856,0.26,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.25,,,,,0.10526315789473684,,,,1.0,,,0.058823529411764705,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,0.16666666666666666,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3569.0999999999995,59,15,130,129,39,85,16,259,1.0,2.0,,,2.0,3.0,,2.0,,,1.0,5.0,,,2.0,5.0,7.0,1.0,7.0,5.0,18.0,142,1.0,1.0,,,2.0,2.0,4.0,10.0,,3.0,,5.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,6.0,4.0,10,,10,,3.0,,1.0,,1.0,,1.0,1.0,1.0,4.0,,,3.0,,,6.0,,3.0,,39,2.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.7142857142857143,1.0,0.4642857142857143,1.0,0.5294117647058824,1.0,0.5,0.14285714285714285,0.5,,12.0,1.0,0.18181818181818182,,0.13953488372093023,,0.15384615384615385,,,,0.2,0.2,0.14285714285714285,0.2,,0.14285714285714285,0.5,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,0.35714285714285715,0.2,0.2,1.0,,,,,,,,,0.3333333333333333,0.6428571428571429,0.2,0.5293392857142857,0.3997,0.521775,0.17647058823529413,0.3,,0.1111111111111111,10.799999999999999,25.057142857142857,0.3,,,1.0,,2.0,1.0,2.0,9.0,,,,,3.0,,,,,,,,9.0,0.25,1.0,0.5833333333333334,0.6428571428571429,,,,,0.12121212121212122,1.0,,,,,0.5,0.5,2.0,,,,,0.14285714285714285,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4073.2,68,17,149,150,41,85,15,299,8.0,10.0,,1.0,2.0,3.0,1.0,2.0,,,2.0,5.0,,,2.0,10.0,13.0,3.0,7.0,5.0,34.0,167,,1.0,,,,5.0,3.0,16.0,4.0,9.0,,5.0,2.0,,4.0,5.0,9.0,5.0,4.0,,,23.0,2.0,,6.0,5.0,11,2.0,13,,,,2.0,,1.0,2.0,4.0,,5.0,7.0,1.0,,5.0,,,7.0,,4.0,,41,1.0,0.8,0.8,1.0,0.42857142857142855,,0.42857142857142855,0.7692307692307693,,0.725,,0.7391304347826086,,0.35,,,,16.363636363636363,0.5,0.16666666666666666,,0.15789473684210525,0.06451612903225806,0.16176470588235295,0.03225806451612903,,0.10526315789473684,0.08333333333333333,0.25,0.2,0.15384615384615385,,0.5,0.8,0.8,0.875,0.15,0.6666666666666666,0.6666666666666666,0.1,0.5,0.5,0.25,0.4,0.4,1.0,1.0,,,,,,,,0.25,0.85,0.4,0.6246349999999999,,0.6214625,0.17391304347826086,0.25,,,2.476923076923077,26.042857142857144,0.2751677852348993,4.0,4.0,2.0,,5.0,2.0,,16.0,,,,,,1.0,,1.0,1.0,2.0,2.0,2.0,16.0,0.6666666666666666,1.0,1.0,0.8888888888888888,,,,,0.16,0.5,1.0,,0.5,1.0,1.0,0.47058823529411764,,2.0,,,1.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,,0.125,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1409.0,23,5,48,47,6,19,5,95,,,,,,,,,,,2.0,4.0,,,,,,2.0,4.0,2.0,8.0,57,,,,,,,,,,6.0,,4.0,2.0,,,3.0,3.0,3.0,,,,9.0,,2.0,,1.0,1,2.0,3,,,,1.0,,1.0,,1.0,,4.0,5.0,,,1.0,,,2.0,,1.0,,6,,,,1.0,0.5,,0.5,,,0.75,,0.8,,1.0,,,,11.11111111111111,1.0,0.08333333333333333,0.16666666666666666,,,0.05555555555555555,0.09523809523809523,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.5353125000000001,,,0.2,1.0,,,,26.0,0.125,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.2,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,8848.3,147,-44,313,314,59,79,25,627,8.0,9.0,,,12.0,25.0,2.0,5.0,,,5.0,12.0,1.0,2.0,3.0,30.0,49.0,7.0,17.0,18.0,99.0,402,1.0,2.0,1.0,2.0,7.0,7.0,6.0,26.0,34.0,18.0,3.0,12.0,5.0,1.0,5.0,4.0,9.0,4.0,4.0,,1.0,22.0,,,16.0,4.0,21,,21,,4.0,1.0,8.0,,6.0,4.0,12.0,1.0,6.0,8.0,,,13.0,,,21.0,,9.0,1.0,59,,0.43333333333333335,0.43333333333333335,0.8571428571428571,0.4117647058823529,0.5,0.4117647058823529,0.6122448979591837,0.5,0.6136363636363636,0.625,0.66,0.7,0.25757575757575757,0.02040816326530612,0.1111111111111111,,25.513196480938415,0.6666666666666666,0.06557377049180328,,0.26666666666666666,,0.1652892561983471,,,,0.07407407407407407,0.10526315789473684,,0.3333333333333333,,0.13636363636363635,0.8888888888888888,1.0,0.375,0.3787878787878788,0.48,0.48,0.07575757575757576,0.4,0.4,0.18181818181818182,0.4166666666666667,0.4166666666666667,0.8,,,,,,0.5,0.5,1.0,0.23076923076923078,0.3939393939393939,0.4166666666666667,0.5033469696969697,0.5091,0.5235615384615384,0.13513513513513514,0.16071428571428573,0.05555555555555555,0.0707070707070707,10.66122448979592,25.229411764705876,0.18849840255591055,2.0,2.0,2.0,2.0,3.0,2.0,2.0,14.0,,,,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,14.0,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.5,,,0.08333333333333333,,0.23809523809523808,0.5,1.0,,0.15384615384615385,1.0,0.6666666666666666,0.1414141414141414,15.0,1.0,,,0.5,0.22727272727272727,10.0,,3.0,,1.0,2.0,,1.0,,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.4,0.23076923076923078,,,,True,,
