EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,43888.1,731,-29.0,1492,1496,315.0,403.0,192.0,2988,31.0,46.0,4.0,8.0,8.0,11.0,41.0,91.0,47.0,99.0,12.0,30.0,2.0,2.0,6.0,31.0,78.0,2.0,9.0,6.0,16.0,119.0,236.0,43.0,108.0,82.0,449.0,1754,12.0,23.0,4.0,11.0,15.0,51.0,22.0,47.0,6.0,22.0,17.0,79.0,110.0,128.0,123.0,6.0,8.0,78.0,31.0,16.0,2.0,38.0,28.0,66.0,26.0,2.0,26.0,9.0,3.0,160.0,4.0,9.0,69.0,32.0,5.0,106.0,13.0,119.0,6.0,13.0,10.0,3.0,37.0,4.0,21.0,22.0,6.0,16.0,2.0,3.0,59.0,3.0,11.0,16.0,36.0,2.0,1.0,3.0,75.0,2.0,99.0,8.0,1.0,41.0,3.0,6.0,12.0,1.0,1.0,6.0,1.0,5.0,13.0,6.0,1.0,78.0,312.0,6.0,4.0,0.46218487394957986,0.4782608695652174,0.9534883720930233,0.39814814814814814,0.36363636363636365,0.2727272727272727,0.39814814814814814,0.5042372881355932,0.5217391304347826,0.46808510638297873,0.5334302325581395,0.5294117647058824,0.4492753623188406,0.5803108808290155,0.6097560975609756,0.4936708860759494,0.313953488372093,0.018518518518518517,0.06779661016949153,0.13043478260869565,0.054945054945054944,0.050505050505050504,0.02564102564102564,26.008182349503215,0.6271186440677966,0.13513513513513514,0.09815950920245399,0.02368421052631579,0.19714285714285715,0.013114754098360656,0.14940828402366865,0.01897810218978102,0.016260162601626018,0.016483516483516484,0.05333333333333334,0.008695652173913044,0.02666666666666667,0.0625,0.11023622047244094,0.14084507042253522,0.20149253731343283,0.18292682926829268,0.0375,0.46153846153846156,0.13372093023255813,0.6739130434782609,0.775,0.5483870967741935,0.26453488372093026,0.45054945054945056,0.47674418604651164,0.36585365853658536,0.2877906976744186,0.47474747474747475,0.5,0.48936170212765956,0.0872093023255814,0.4,0.4,0.9166666666666666,0.22674418604651161,0.3974358974358974,0.40789473684210525,0.967741935483871,0.23529411764705882,0.5,0.25,0.058823529411764705,1.0,1.0,0.2647058823529412,0.2222222222222222,1.0,0.15942028985507245,0.7272727272727273,0.08695652173913043,0.2318840579710145,0.375,0.4476744186046512,0.3974358974358974,0.49495843023255814,0.5233565217391305,0.47784275362318834,0.11578947368421053,0.1524163568773234,0.02702702702702703,0.11358574610244988,0.1759465478841871,11.576694915254235,25.487037037037037,0.2111260053619303,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26487.9,441,-27.0,910,919,152.0,212.0,119.0,1829,61.0,76.0,17.0,25.0,11.0,16.0,14.0,33.0,,,,,,,,,,,,,,75.0,109.0,,,21.0,171.0,1081,18.0,28.0,,,5.0,41.0,12.0,18.0,,,8.0,32.0,120.0,30.0,,,30.0,,,5.0,,32.0,10.0,42.0,6.0,4.0,14.0,9.0,9.0,94.0,21.0,27.0,34.0,41.0,3.0,78.0,51.0,129.0,2.0,10.0,4.0,6.0,18.0,3.0,11.0,12.0,1.0,7.0,,,30.0,4.0,2.0,31.0,55.0,2.0,4.0,6.0,36.0,11.0,39.0,3.0,,15.0,,6.0,9.0,,,6.0,,3.0,9.0,4.0,,32.0,150.0,5.0,4.0,0.8,1.0,,,,,,0.6880733944954128,0.6428571428571429,0.6666666666666666,0.6880733944954128,0.6428571428571429,0.6666666666666666,0.6732283464566929,0.640625,0.6153846153846154,,,0.045871559633027525,0.05263157894736842,0.030303030303030304,,,14.867424242424242,0.6,0.125,0.21808510638297873,0.11203319502074689,0.15384615384615385,0.12574850299401197,0.18337408312958436,0.11764705882352941,0.08333333333333333,0.144,0.06818181818181818,0.12213740458015267,0.1388888888888889,0.2289156626506024,0.21621621621621623,0.1935483870967742,0.13372093023255813,0.22448979591836735,0.06896551724137931,0.4444444444444444,0.6972477064220184,0.8026315789473685,0.8472222222222222,0.7540983606557377,0.30275229357798167,0.42424242424242425,0.4375,1.0,,,,,,,,,,,,,0.8928571428571429,0.68,0.11764705882352941,,,,,,,0.8888888888888888,0.6875,,,,0.6972477064220184,,0.6055779816513762,0.6086047619047618,0.67635,0.12396694214876033,0.12396694214876033,,0.23976608187134502,0.1871345029239766,3.671559633027522,,0.16703296703296702,3.0,0.0967741935483871,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24531.300000000003,409,27.0,853,852,186.0,215.0,97.0,1705,47.0,74.0,6.0,11.0,12.0,20.0,26.0,49.0,,,6.0,18.0,2.0,5.0,2.0,16.0,49.0,1.0,5.0,4.0,11.0,73.0,123.0,22.0,67.0,42.0,254.0,999,10.0,17.0,3.0,10.0,1.0,30.0,15.0,30.0,5.0,13.0,6.0,51.0,92.0,54.0,63.0,3.0,8.0,49.0,16.0,16.0,2.0,31.0,15.0,46.0,11.0,4.0,20.0,5.0,6.0,107.0,4.0,6.0,30.0,15.0,9.0,54.0,10.0,64.0,2.0,13.0,11.0,2.0,10.0,2.0,7.0,5.0,,3.0,1.0,1.0,15.0,1.0,3.0,17.0,30.0,,3.0,1.0,41.0,,52.0,10.0,,31.0,,,3.0,,,3.0,,,3.0,1.0,,51.0,185.0,5.0,,0.6301369863013698,0.6666666666666666,0.9545454545454546,0.3283582089552239,0.3,0.38461538461538464,0.3283582089552239,0.5934959349593496,0.5882352941176471,0.5,0.5578947368421052,0.5370370370370371,0.5232558139534884,0.6018957345971564,0.5555555555555556,0.5543478260869565,0.3526315789473684,0.029850746268656716,0.13008130081300814,0.17567567567567569,0.061224489795918366,,0.02040816326530612,23.419689119170982,0.6666666666666666,0.36,0.08108108108108109,0.030303030303030304,0.14563106796116504,0.023529411764705882,0.11508951406649616,0.02717391304347826,0.041666666666666664,0.019230769230769232,0.045454545454545456,0.03389830508474576,,0.047058823529411764,0.09375,0.1388888888888889,0.12080536912751678,0.21052631578947367,0.02631578947368421,0.3333333333333333,0.3894736842105263,0.6351351351351351,0.7704918032786885,0.6382978723404256,0.2578947368421053,0.5306122448979592,0.5652173913043478,0.6153846153846154,,,,,0.09473684210526316,0.3333333333333333,0.35294117647058826,1.0,0.2578947368421053,0.32653061224489793,0.3333333333333333,0.9375,0.4074074074074074,0.5454545454545454,0.5,0.18518518518518517,0.4,1.0,0.18518518518518517,0.2,,0.46511627906976744,0.6,0.046511627906976744,0.2558139534883721,0.36363636363636365,0.7421052631578947,0.32653061224489793,0.5899326315789474,0.56556875,0.591806976744186,0.14691943127962084,0.2152777777777778,,0.11811023622047244,0.20078740157480315,3.8902439024390234,25.074626865671647,0.21805392731535755,,,1.0,2.0,0.05555555555555555,0.5,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,47760.09999999999,796,48.0,1633,1639,325.0,422.0,197.0,3272,19.0,33.0,4.0,4.0,4.0,5.0,44.0,84.0,8.0,17.0,2.0,17.0,,1.0,3.0,60.0,145.0,6.0,16.0,9.0,25.0,71.0,134.0,62.0,162.0,51.0,379.0,1869,6.0,9.0,6.0,17.0,2.0,32.0,12.0,27.0,9.0,28.0,17.0,68.0,64.0,78.0,147.0,39.0,4.0,145.0,60.0,16.0,2.0,97.0,57.0,154.0,37.0,20.0,56.0,28.0,13.0,365.0,5.0,3.0,47.0,31.0,6.0,84.0,9.0,93.0,2.0,25.0,16.0,9.0,33.0,3.0,24.0,10.0,2.0,9.0,,1.0,43.0,4.0,11.0,18.0,54.0,,3.0,2.0,67.0,3.0,67.0,9.0,1.0,31.0,1.0,5.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,68.0,322.0,6.0,5.0,0.4507042253521127,0.463768115942029,0.7903225806451613,0.38271604938271603,0.35294117647058826,0.32142857142857145,0.38271604938271603,0.5298507462686567,0.6666666666666666,0.4444444444444444,0.5540540540540541,0.5769230769230769,0.4636363636363636,0.5848765432098766,0.6153846153846154,0.5151515151515151,0.5472972972972973,0.012345679012345678,0.11940298507462686,0.15151515151515152,0.11904761904761904,0.058823529411764705,0.013793103448275862,19.76305869682283,0.7674418604651163,0.17142857142857143,0.08378378378378379,0.007407407407407408,0.11491442542787286,0.01483679525222552,0.10012836970474968,0.01078167115902965,,0.015463917525773196,,0.019762845849802372,,0.07432432432432433,0.09395973154362416,0.0821917808219178,0.12460063897763578,0.08333333333333333,0.013986013986013986,1.0,0.11148648648648649,0.5757575757575758,0.6785714285714286,0.42105263157894735,0.28378378378378377,0.5238095238095238,0.5945945945945946,0.4090909090909091,0.057432432432432436,0.47058823529411764,0.5,0.75,0.057432432432432436,0.11764705882352941,0.11764705882352941,1.0,0.48986486486486486,0.41379310344827586,0.4195804195804196,0.7833333333333333,0.15384615384615385,1.0,0.75,0.038461538461538464,,,0.6153846153846154,0.375,1.0,0.09090909090909091,0.8,0.05454545454545454,0.45454545454545453,0.36,0.6587837837837838,0.41379310344827586,0.5237721283783783,0.5649437499999999,0.48112818181818184,0.10031347962382445,0.1987179487179487,0.006134969325153374,0.08443271767810026,0.17941952506596306,8.83134328358209,26.14135802469136,0.19902020820575628,1.0,0.023809523809523808,,,,,15.0,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,64890.0,1082,36.0,2220,2224,472.0,660.0,289.0,4444,113.0,163.0,19.0,34.0,19.0,26.0,67.0,156.0,19.0,45.0,8.0,26.0,1.0,4.0,4.0,32.0,86.0,5.0,7.0,6.0,13.0,199.0,364.0,40.0,112.0,95.0,613.0,2537,28.0,50.0,6.0,11.0,10.0,84.0,37.0,65.0,9.0,17.0,30.0,131.0,228.0,170.0,111.0,9.0,24.0,86.0,32.0,23.0,,109.0,54.0,163.0,41.0,13.0,78.0,24.0,7.0,380.0,30.0,36.0,85.0,79.0,20.0,184.0,68.0,252.0,27.0,41.0,34.0,7.0,52.0,12.0,41.0,33.0,1.0,11.0,2.0,5.0,85.0,6.0,25.0,49.0,91.0,3.0,4.0,9.0,107.0,10.0,115.0,14.0,,57.0,,7.0,44.0,6.0,5.0,25.0,2.0,17.0,50.0,27.0,,127.0,469.0,9.0,5.0,0.5728643216080402,0.6096256684491979,0.925,0.35714285714285715,0.5454545454545454,0.5294117647058824,0.35714285714285715,0.5467032967032966,0.56,0.5692307692307692,0.5441176470588235,0.6065573770491803,0.6158536585365854,0.5826996197718631,0.6363636363636364,0.6683673469387755,0.23529411764705882,,0.06318681318681318,0.06134969325153374,0.08333333333333333,,,23.89518967540086,0.611764705882353,0.3389830508474576,0.15991902834008098,0.06428571428571428,0.15828677839851024,0.06369426751592357,0.15906886517943744,0.06401551891367604,0.06532663316582915,0.07894736842105263,0.021052631578947368,0.05367231638418079,0.09401709401709402,0.1116751269035533,0.15577889447236182,0.2653061224489796,0.178743961352657,0.08943089430894309,0.1267605633802817,0.54,0.34243697478991597,0.6932515337423313,0.738562091503268,0.6548672566371682,0.3277310924369748,0.42948717948717946,0.46853146853146854,0.3582089552238806,0.09453781512605042,0.4222222222222222,0.4222222222222222,0.8421052631578947,0.0546218487394958,0.3076923076923077,0.3076923076923077,1.0,0.18067226890756302,0.37209302325581395,0.37209302325581395,0.90625,0.5573770491803278,0.5588235294117647,0.21052631578947367,0.06557377049180328,0.25,1.0,0.11475409836065574,0.7142857142857143,1.0,0.3170731707317073,0.7307692307692307,0.04878048780487805,0.15853658536585366,0.46153846153846156,0.5777310924369747,0.37209302325581395,0.5488921218487395,0.5537267441860466,0.5323841463414636,0.10982658959537572,0.14004914004914004,,0.1370309951060359,0.2137030995106036,6.368406593406596,25.57321428571429,0.2126126126126126,2.0,0.031746031746031744,3.0,,,0.75,10.0,1.0,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,23606.399999999998,393,26.0,809,811,233.0,370.0,119.0,1620,15.0,29.0,2.0,4.0,5.0,11.0,5.0,19.0,,1.0,4.0,13.0,2.0,4.0,6.0,15.0,54.0,3.0,9.0,3.0,7.0,20.0,49.0,19.0,67.0,20.0,117.0,902,2.0,6.0,5.0,13.0,1.0,20.0,5.0,17.0,5.0,13.0,8.0,33.0,20.0,20.0,51.0,6.0,,54.0,15.0,12.0,,73.0,30.0,103.0,23.0,7.0,45.0,17.0,11.0,236.0,2.0,5.0,11.0,13.0,1.0,25.0,7.0,32.0,2.0,21.0,10.0,11.0,17.0,7.0,14.0,9.0,,3.0,,,26.0,1.0,8.0,18.0,40.0,,3.0,1.0,34.0,2.0,25.0,1.0,,7.0,2.0,4.0,3.0,,,,,3.0,3.0,1.0,,33.0,232.0,9.0,4.0,0.5,0.5,0.8947368421052632,0.2835820895522388,0.38461538461538464,0.38461538461538464,0.2835820895522388,0.40816326530612246,0.3333333333333333,0.29411764705882354,0.41810344827586204,0.5,0.4166666666666667,0.46062992125984253,0.5,0.4714285714285714,0.5775862068965517,,0.24489795918367346,0.2413793103448276,0.21052631578947367,1.0,,16.037735849056606,0.6538461538461539,0.03571428571428571,0.08125,0.024271844660194174,0.05789473684210526,0.010810810810810811,0.06857142857142857,0.017902813299232736,0.012987012987012988,0.041666666666666664,,0.006896551724137931,0.025,0.03389830508474576,0.0945945945945946,0.14814814814814814,0.05806451612903226,0.05714285714285714,0.03225806451612903,0.3333333333333333,0.25,0.5172413793103449,0.6818181818181818,0.5333333333333333,0.16379310344827586,0.2631578947368421,0.3333333333333333,0.4,0.008620689655172414,,,,0.11206896551724138,0.3076923076923077,0.3076923076923077,0.75,0.46551724137931033,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.21052631578947367,0.5,1.0,0.21052631578947367,0.5,0.5,0.47368421052631576,0.3333333333333333,1.0,0.36666666666666664,0.45454545454545453,0.2,0.23333333333333334,0.42857142857142855,0.8275862068965517,0.2777777777777778,0.5609646551724137,0.6017045454545454,0.551895,0.07317073170731707,0.12727272727272726,0.029411764705882353,0.17094017094017094,0.28205128205128205,4.457142857142856,25.886567164179105,0.2880098887515451,,,2.0,1.0,,0.3333333333333333,11.0,,1.0,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,14290.8,238,21.0,482,484,73.0,127.0,67.0,966,20.0,31.0,4.0,4.0,1.0,3.0,4.0,8.0,,1.0,2.0,14.0,,,1.0,3.0,9.0,,,,1.0,24.0,40.0,5.0,23.0,9.0,72.0,547,4.0,6.0,,,,8.0,2.0,5.0,1.0,2.0,5.0,12.0,38.0,10.0,15.0,,8.0,9.0,3.0,5.0,,6.0,7.0,13.0,5.0,2.0,3.0,2.0,1.0,33.0,2.0,4.0,17.0,11.0,2.0,30.0,7.0,37.0,,9.0,5.0,4.0,2.0,,1.0,2.0,,1.0,,,4.0,,,12.0,30.0,1.0,1.0,1.0,9.0,1.0,11.0,1.0,,5.0,,1.0,3.0,,,2.0,,1.0,3.0,2.0,,12.0,73.0,3.0,1.0,0.7916666666666666,0.95,1.0,0.21739130434782608,,0.5,0.21739130434782608,0.6,0.6666666666666666,0.4,0.5,0.6666666666666666,0.5,0.5294117647058824,0.6666666666666666,0.6,0.36507936507936506,,0.125,0.06451612903225806,0.375,,,12.99638989169675,0.5,0.14285714285714285,0.10185185185185185,0.035398230088495575,0.1349206349206349,0.018018018018018018,0.11965811965811966,0.026785714285714284,0.07692307692307693,0.019230769230769232,,0.012048192771084338,0.03571428571428571,0.0967741935483871,0.06521739130434782,0.16129032258064516,0.09574468085106383,0.25,,0.6666666666666666,0.49206349206349204,0.6451612903225806,0.6896551724137931,0.8,0.12698412698412698,0.5,0.8,0.75,0.015873015873015872,,,,0.2222222222222222,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.8571428571428571,0.3333333333333333,0.623311111111111,0.58646,0.5947428571428571,0.07462686567164178,0.11363636363636363,,0.1111111111111111,0.16666666666666666,3.1099999999999994,24.521739130434778,0.15145228215767634,1.0,0.07142857142857142,1.0,,,1.0,2.0,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,22649.399999999998,377,77.0,778,779,194.0,241.0,104.0,1557,42.0,56.0,10.0,13.0,17.0,21.0,3.0,14.0,,,7.0,14.0,1.0,2.0,2.0,20.0,48.0,1.0,5.0,5.0,10.0,45.0,70.0,27.0,62.0,22.0,193.0,829,10.0,15.0,2.0,7.0,3.0,29.0,18.0,26.0,6.0,12.0,9.0,63.0,66.0,24.0,81.0,,12.0,48.0,20.0,8.0,,17.0,15.0,32.0,12.0,3.0,13.0,3.0,1.0,79.0,14.0,16.0,27.0,32.0,3.0,62.0,30.0,92.0,1.0,10.0,5.0,5.0,7.0,2.0,5.0,9.0,,2.0,,2.0,16.0,4.0,3.0,14.0,30.0,2.0,5.0,2.0,22.0,1.0,31.0,7.0,,18.0,,1.0,10.0,,,8.0,,2.0,10.0,7.0,,63.0,193.0,2.0,,0.7333333333333333,0.8461538461538461,1.0,0.43548387096774194,0.2857142857142857,0.5,0.43548387096774194,0.6428571428571429,0.6666666666666666,0.6923076923076923,0.6477272727272727,0.5909090909090909,0.7105263157894737,0.6701388888888888,0.6041666666666666,0.7325581395348837,0.4696969696969697,,0.11428571428571428,0.10714285714285714,0.14285714285714285,,,17.89709172259508,0.4375,0.13043478260869565,0.1711229946524064,0.08290155440414508,0.14673913043478262,0.07526881720430108,0.15902964959568733,0.079155672823219,0.041666666666666664,0.0898876404494382,0.15625,0.07751937984496124,0.07017543859649122,0.15714285714285714,0.2125,0.10810810810810811,0.14388489208633093,0.15555555555555556,0.02040816326530612,0.7,0.42424242424242425,0.75,0.84,0.7380952380952381,0.10606060606060606,0.21428571428571427,0.25,0.6666666666666666,,,,,0.10606060606060606,0.5,0.5,1.0,0.36363636363636365,0.4166666666666667,0.4166666666666667,1.0,0.5909090909090909,0.7692307692307693,0.3,0.09090909090909091,0.5,1.0,0.22727272727272727,0.2,1.0,0.5526315789473685,0.8095238095238095,0.05263157894736842,0.2631578947368421,0.5,0.8939393939393939,0.4166666666666667,0.6074598484848487,0.5695281249999999,0.6143881578947369,0.1258741258741259,0.2222222222222222,,0.15025906735751296,0.32642487046632124,2.5128571428571425,25.506451612903223,0.2493573264781491,,,1.0,,,0.5,,,,1.0,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,18493.399999999998,308,48.0,641,632,166.0,256.0,86.0,1273,15.0,22.0,,1.0,6.0,6.0,4.0,13.0,5.0,9.0,11.0,21.0,1.0,3.0,5.0,3.0,35.0,,4.0,1.0,5.0,24.0,44.0,14.0,56.0,22.0,112.0,693,2.0,3.0,1.0,7.0,2.0,9.0,8.0,8.0,3.0,10.0,8.0,33.0,42.0,6.0,42.0,,,35.0,3.0,6.0,1.0,7.0,4.0,11.0,1.0,3.0,6.0,1.0,,26.0,3.0,1.0,19.0,16.0,,35.0,4.0,39.0,,13.0,8.0,5.0,6.0,1.0,5.0,4.0,,1.0,2.0,1.0,10.0,2.0,2.0,16.0,31.0,,2.0,,15.0,1.0,24.0,1.0,2.0,9.0,1.0,1.0,3.0,,,3.0,,,3.0,1.0,,33.0,166.0,4.0,1.0,0.875,0.875,1.0,0.25,0.14285714285714285,0.3,0.25,0.5454545454545454,0.6666666666666666,1.0,0.45,0.35,0.6944444444444444,0.5,0.4090909090909091,0.7380952380952381,0.56,0.017857142857142856,0.13636363636363635,0.18181818181818182,0.15384615384615385,,0.02857142857142857,16.06425702811245,0.6,,0.12213740458015267,0.005988023952095809,0.11046511627906977,0.02097902097902098,0.11551155115511551,0.012903225806451613,,,0.045454545454545456,0.018518518518518517,0.02857142857142857,0.13725490196078433,0.10714285714285714,0.125,0.11194029850746269,0.10526315789473684,,0.3333333333333333,0.22,0.6818181818181818,0.8333333333333334,0.8,0.13,0.3076923076923077,0.36363636363636365,1.0,0.09,0.5555555555555556,0.5555555555555556,1.0,0.21,0.5238095238095238,0.5238095238095238,1.0,0.35,0.08571428571428572,0.08823529411764706,1.0,0.1,,,0.3,0.3333333333333333,1.0,0.4,,,0.3333333333333333,1.0,0.2777777777777778,0.2777777777777778,0.2,0.78,0.08571428571428572,0.5723689999999999,0.54674,0.6055166666666668,0.09174311926605505,0.17307692307692307,0.017543859649122806,0.08035714285714286,0.29464285714285715,7.306818181818182,24.91071428571429,0.2589703588143526,,,2.0,1.0,,0.4,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,17987.5,300,-64.0,609,616,98.0,161.0,83.0,1225,11.0,22.0,1.0,3.0,2.0,5.0,3.0,8.0,,,10.0,21.0,,1.0,5.0,9.0,27.0,1.0,7.0,1.0,3.0,14.0,30.0,19.0,48.0,8.0,93.0,725,2.0,4.0,1.0,8.0,,7.0,3.0,7.0,5.0,8.0,,21.0,20.0,8.0,57.0,,2.0,27.0,9.0,5.0,,6.0,12.0,18.0,9.0,3.0,3.0,2.0,1.0,48.0,3.0,10.0,9.0,9.0,2.0,20.0,13.0,33.0,,17.0,8.0,9.0,7.0,,4.0,4.0,,3.0,1.0,2.0,11.0,2.0,1.0,23.0,38.0,,1.0,,13.0,1.0,10.0,2.0,,6.0,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,21.0,97.0,3.0,,0.7142857142857143,0.7692307692307693,1.0,0.3958333333333333,0.125,0.625,0.3958333333333333,0.4666666666666667,0.5,0.42857142857142855,0.5448717948717948,0.2916666666666667,0.7,0.5670731707317073,0.2916666666666667,0.7,0.6153846153846154,,0.16666666666666666,0.13636363636363635,0.25,,,13.098591549295776,0.6363636363636364,0.13333333333333333,0.057692307692307696,0.0625,0.072,0.02112676056338028,0.06405693950177936,0.04304635761589404,0.05454545454545454,0.06666666666666667,0.06666666666666667,0.008771929824561403,0.07142857142857142,0.07936507936507936,0.06153846153846154,,0.061855670103092786,0.10714285714285714,,,0.28205128205128205,0.5,0.5789473684210527,0.6363636363636364,0.10256410256410256,0.375,0.5,1.0,,,,,0.2692307692307692,0.47619047619047616,0.47619047619047616,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,,0.08333333333333333,,,0.5833333333333334,0.14285714285714285,1.0,0.3333333333333333,0.4,0.3333333333333333,0.2,0.3333333333333333,0.8974358974358975,0.3333333333333333,0.5813506410256412,0.551811111111111,0.5517966666666666,0.07317073170731707,0.17647058823529413,,0.07526881720430108,0.22580645161290322,3.21,24.933333333333334,0.16091954022988506,,,4.0,3.0,,0.8,2.0,,,,,True
