EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,on,Technical Free Throw Trips
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4644.300000000001,77,-9,153,154,19,50,23,307,3.0,9.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,4.0,7.0,1.0,1.0,4.0,16,4.0,7.0,7.0,27,179,1.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,6.0,6.0,2.0,12.0,7.0,4.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,5.0,4.0,2.0,6,8,9.0,17,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,7,6.0,1.0,12.0,5.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,6.0,19,1.0,0.75,0.75,1.0,0.5714285714285714,1.0,0.5714285714285714,0.25,0.25,0.5,0.43478260869565216,0.25,0.8333333333333334,0.46551724137931033,0.3,0.6,0.30434782608695654,0.0625,0.1111111111111111,17.58241758241758,0.6666666666666666,0.18181818181818182,0.09302325581395349,0.06451612903225806,0.13157894736842105,0.125,0.1111111111111111,0.1,0.13333333333333333,0.07142857142857142,0.3,0.21428571428571427,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.07142857142857142,0.25,0.391304347826087,0.3333333333333333,0.375,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,0.13043478260869565,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.75,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6956521739130435,0.5714285714285714,0.5722391304347826,0.6734333333333334,0.5990000000000001,0.17857142857142858,0.23809523809523808,0.1111111111111111,0.2222222222222222,6.2250000000000005,25.314285714285713,0.12418300653594772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5743.6,96,12,208,202,43,109,30,410,2.0,5.0,1.0,1.0,,1.0,1.0,3.0,,5.0,12.0,,1.0,3.0,8,6.0,14.0,7.0,31,233,1.0,1.0,,8.0,,2.0,,1.0,2.0,2.0,2.0,4.0,15.0,12.0,5.0,3.0,20.0,8.0,28.0,8.0,,11.0,64.0,1.0,2.0,4.0,5,9,3.0,12,1.0,3.0,1.0,3.0,2.0,5.0,,8.0,8.0,14,11.0,1.0,7.0,2.0,1.0,,,,,,,2.0,43,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.375,1.0,,0.5454545454545454,0.8,,0.62,0.8,0.25,0.6363636363636364,0.375,0.4,13.580246913580247,0.375,0.1282051282051282,0.03571428571428571,0.08163265306122448,0.022727272727272728,0.10227272727272728,0.03,,0.08,0.030303030303030304,,0.11764705882352941,0.13333333333333333,0.14285714285714285,0.1111111111111111,0.1111111111111111,,0.22727272727272727,0.4,0.6666666666666666,0.5,0.13636363636363635,0.3333333333333333,0.5,,,0.5454545454545454,0.4166666666666667,0.4166666666666667,1.0,0.2,1.0,0.3333333333333333,,0.3333333333333333,,0.8636363636363636,0.4166666666666667,0.5599931818181818,0.6805666666666667,0.4714833333333333,0.125,0.2,0.25806451612903225,0.06451612903225806,3.8874999999999997,25.607142857142858,0.20673076923076922,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,5.0,4.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.075,0.09090909090909091,0.5,0.5,1.0,0.2,1.0,0.6,0.3333333333333333,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,19501.1,325,6,685,682,153,245,80,1367,31.0,46.0,8.0,14.0,7.0,7.0,20.0,49.0,18.0,16.0,33.0,3.0,7.0,57.0,113,20.0,44.0,25.0,199,816,10.0,18.0,1.0,24.0,10.0,19.0,4.0,9.0,5.0,37.0,66.0,48.0,51.0,33.0,16.0,4.0,33.0,16.0,49.0,12.0,4.0,21.0,114.0,5.0,12.0,19.0,21,51,19.0,70,11.0,16.0,4.0,12.0,12.0,7.0,1.0,19.0,18.0,35,30.0,2.0,33.0,16.0,3.0,13.0,8.0,4.0,16.0,9.0,,35.0,152,2.0,0.5789473684210527,0.6470588235294118,0.85,0.45454545454545453,0.4444444444444444,0.45454545454545453,0.504424778761062,0.5555555555555556,0.5263157894736842,0.554140127388535,0.5476190476190477,0.5714285714285714,0.5818713450292398,0.5714285714285714,0.5967741935483871,0.2802547770700637,0.035398230088495575,0.043478260869565216,24.35897435897436,0.631578947368421,0.14189189189189189,0.06936416184971098,0.12258064516129032,0.03937007874015748,0.132013201320132,0.056666666666666664,0.05357142857142857,0.08695652173913043,0.03296703296703297,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.25806451612903225,0.02631578947368421,0.14666666666666667,0.5625,0.2929936305732484,0.6739130434782609,0.7045454545454546,0.7419354838709677,0.31210191082802546,0.40816326530612246,0.425531914893617,0.2,0.11464968152866242,0.21019108280254778,0.48484848484848486,0.48484848484848486,0.8125,0.6666666666666666,0.5714285714285714,0.25,1.0,0.25,0.42857142857142855,0.5732484076433121,0.48484848484848486,0.5418824840764332,0.5778294117647058,0.5179,0.09523809523809523,0.12903225806451613,0.12060301507537688,0.18592964824120603,7.036283185840707,25.63409090909091,0.22335766423357664,4.0,11.0,,1.0,1.0,2.0,1.0,3.0,9.0,9.0,3.0,12.0,2.0,,5.0,1.0,2.0,,2.0,,,5.0,0.3333333333333333,0.04081632653061224,0.15384615384615385,0.07006369426751592,0.36363636363636365,0.36363636363636365,0.25,0.047619047619047616,,0.09523809523809523,0.5,1.0,,6.0,1.0,2.0,12.0,2.0,11.0,1.0,1.0,5.0,3.0,3.0,1.0,0.4583333333333333,0.09090909090909091,0.04,0.3333333333333333,0.3333333333333333,1.0,1.0,0.07142857142857142,0.5,,,,,,,,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5937.799999999999,99,39,218,215,65,104,23,433,11.0,14.0,1.0,2.0,6.0,6.0,2.0,5.0,,4.0,10.0,3.0,4.0,13.0,19,5.0,13.0,8.0,49,219,1.0,3.0,,2.0,7.0,9.0,3.0,5.0,3.0,26.0,20.0,6.0,15.0,10.0,4.0,1.0,4.0,7.0,11.0,6.0,1.0,4.0,29.0,5.0,1.0,9.0,7,16,6.0,22,,,,2.0,1.0,2.0,,4.0,5.0,8,7.0,1.0,10.0,6.0,,2.0,2.0,,2.0,2.0,,26.0,65,,0.7692307692307693,0.8333333333333334,1.0,0.38461538461538464,0.6,0.38461538461538464,0.6842105263157895,0.3333333333333333,0.7777777777777778,0.640625,0.25,0.8214285714285714,0.6805555555555556,0.25,0.8125,0.40625,0.05263157894736842,0.07142857142857142,16.3265306122449,0.5,0.15555555555555556,0.019230769230769232,0.15517241379310345,0.10869565217391304,0.1553398058252427,0.061224489795918366,,0.041666666666666664,0.16666666666666666,,0.14285714285714285,0.14285714285714285,0.2,0.125,,1.0,0.4375,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.15625,0.4,0.4,0.5,,0.3125,0.4,0.4,1.0,0.5,0.5,0.42857142857142855,1.0,0.2857142857142857,0.75,0.84375,0.4,0.6037140625,0.49405,0.5951785714285714,0.16666666666666666,0.2608695652173913,0.04081632653061224,0.5306122448979592,2.7842105263157895,25.938461538461542,0.2981651376146789,1.0,3.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,2.0,,,0.16666666666666666,0.09375,0.3333333333333333,0.3333333333333333,,,,0.25,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,1.0,0.07142857142857142,,1.0,,,,,,,,,True,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1482.3000000000002,25,15,51,50,22,25,7,101,1.0,1.0,,,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,1.0,2,3.0,3.0,,11,57,,,,,1.0,1.0,2.0,2.0,,8.0,2.0,,9.0,2.0,2.0,,,,,,,,,,,1.0,1,2,,2,,1.0,1.0,,,,,,1.0,2,,,,,,1.0,1.0,,1.0,1.0,,8.0,22,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,1.1,,1.3333333333333333,1.1,,1.3333333333333333,0.6,,,8.333333333333334,,0.05555555555555555,,0.07692307692307693,,0.06451612903225806,,,,,,0.1,,,0.25,,1.0,0.2,1.0,1.0,1.0,0.2,,,,,0.4,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.8,1.0,0.58398,,0.6179,,,,0.7272727272727273,2.9000000000000004,25.53333333333333,0.43137254901960786,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5042.300000000001,84,36,184,180,56,111,24,364,1.0,3.0,,,,,2.0,5.0,2.0,1.0,7.0,1.0,2.0,5.0,10,5.0,15.0,9.0,34,180,1.0,1.0,2.0,7.0,2.0,2.0,2.0,5.0,4.0,14.0,10.0,,15.0,7.0,1.0,2.0,1.0,,1.0,,,,2.0,,,7.0,5,12,,12,,4.0,,1.0,1.0,1.0,,2.0,1.0,5,6.0,1.0,10.0,5.0,,,,,,,,14.0,56,,1.0,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5,1.0,1.0,0.5,0.8333333333333334,0.7142857142857143,0.5666666666666667,0.875,0.7777777777777778,0.6,0.2,0.3333333333333333,15.023474178403756,0.5,0.14705882352941177,,0.11864406779661017,,0.12903225806451613,,,,,,0.2,0.09090909090909091,0.125,0.16666666666666666,,,0.12,0.3333333333333333,0.5,1.0,0.2,0.4,0.5,1.0,0.08,0.28,0.14285714285714285,0.14285714285714285,1.0,,,,,0.2857142857142857,0.5,0.72,0.14285714285714285,0.54452,0.47614999999999996,0.5261785714285714,0.16666666666666666,0.3333333333333333,0.20588235294117646,0.4117647058823529,9.74,24.466666666666665,0.30434782608695654,4.0,8.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,4.0,1.0,,2.0,,,,,,,2.0,0.5,0.2,0.10638297872340426,0.32,0.5,0.5,,0.3333333333333333,1.0,0.3333333333333333,,,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,,1.0,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,14280.300000000001,238,-9,493,498,110,152,52,991,7.0,12.0,2.0,2.0,3.0,4.0,5.0,16.0,2.0,16.0,34.0,,3.0,13.0,30,17.0,43.0,22.0,99,606,2.0,3.0,1.0,5.0,3.0,9.0,,5.0,10.0,16.0,6.0,20.0,39.0,34.0,16.0,7.0,29.0,21.0,50.0,15.0,6.0,18.0,121.0,1.0,1.0,12.0,11,25,2.0,27,,9.0,3.0,8.0,8.0,5.0,,13.0,6.0,17,25.0,,29.0,14.0,2.0,,,,,,,16.0,109,2.0,0.23076923076923078,0.25,0.7647058823529411,0.3953488372093023,,0.3953488372093023,0.43333333333333335,0.6666666666666666,0.3333333333333333,0.5273972602739726,0.5,0.21428571428571427,0.5755813953488372,0.625,0.4,0.589041095890411,0.23333333333333334,0.16666666666666666,17.83783783783784,0.6153846153846154,0.09734513274336283,0.008264462809917356,0.10714285714285714,0.011235955056179775,0.10222222222222223,0.009523809523809525,,0.014925373134328358,0.015873015873015872,,0.06896551724137931,0.0967741935483871,0.16666666666666666,0.06666666666666667,,,0.1643835616438356,0.5833333333333334,0.7,0.14285714285714285,0.2191780821917808,0.3125,0.4166666666666667,0.2,0.0273972602739726,0.4657534246575342,0.47058823529411764,0.47058823529411764,0.75,0.5,1.0,0.2857142857142857,0.75,0.21428571428571427,,0.7534246575342466,0.47058823529411764,0.5505,0.63385,0.5354678571428572,0.16666666666666666,0.34146341463414637,0.050505050505050504,0.16161616161616163,7.586666666666669,25.944186046511625,0.2231237322515213,1.0,9.0,,1.0,,,,1.0,12.0,6.0,5.0,6.0,2.0,,4.0,1.0,2.0,,7.0,,,2.0,,0.25,0.12195121951219512,0.1232876712328767,0.1111111111111111,0.1111111111111111,0.5,0.25,,,,,,1.0,,2.0,2.0,,2.0,,1.0,3.0,,,,0.13333333333333333,,,0.5,1.0,1.0,1.0,0.14285714285714285,,1.0,,0.5,,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3441.7,57,6,123,121,29,63,21,244,5.0,7.0,,,,1.0,,1.0,,1.0,3.0,,,5.0,8,1.0,8.0,4.0,17,145,,1.0,,,,1.0,,,1.0,1.0,10.0,,3.0,3.0,1.0,2.0,2.0,,2.0,,,1.0,4.0,,,3.0,5,8,1.0,9,,2.0,2.0,,,,,,4.0,8,5.0,1.0,6.0,2.0,1.0,,,,,,,1.0,29,1.0,1.0,1.0,1.0,0.125,,0.125,0.625,,,0.40625,,,0.4473684210526316,,0.25,0.5,0.25,0.14285714285714285,13.10344827586207,,0.20833333333333334,,0.09090909090909091,,0.14035087719298245,,,,,,0.375,,0.2857142857142857,0.1111111111111111,,,0.4375,0.7142857142857143,0.8333333333333334,1.0,0.0625,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,0.9375,0.3333333333333333,0.6583500000000001,0.4615,0.7761,0.1111111111111111,0.2,,0.058823529411764705,1.7999999999999998,24.5625,0.23577235772357724,,5.0,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,1.0,0.08333333333333333,0.3125,,,,,,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,14939.099999999999,249,-10,519,520,113,148,55,1039,28.0,37.0,5.0,6.0,7.0,9.0,19.0,33.0,,11.0,28.0,2.0,4.0,47.0,70,15.0,37.0,26.0,165,633,8.0,11.0,1.0,23.0,10.0,16.0,2.0,4.0,3.0,29.0,54.0,40.0,42.0,28.0,11.0,5.0,16.0,11.0,27.0,8.0,3.0,10.0,65.0,2.0,3.0,16.0,8,30,5.0,35,,9.0,2.0,9.0,7.0,3.0,1.0,12.0,9.0,18,26.0,,32.0,20.0,,3.0,3.0,,3.0,1.0,,29.0,112,,0.574468085106383,0.6136363636363636,0.9333333333333333,0.40540540540540543,0.5,0.40540540540540543,0.6714285714285714,0.7272727272727273,0.625,0.6495327102803738,0.6875,0.65,0.6932773109243697,0.71875,0.6904761904761905,0.34579439252336447,0.07142857142857142,0.08108108108108109,22.46998284734134,0.75,0.07272727272727272,0.024390243902439025,0.14285714285714285,0.02,0.10810810810810811,0.02242152466367713,,0.029850746268656716,0.028169014084507043,,0.037037037037037035,0.12121212121212122,0.08695652173913043,0.1935483870967742,,0.3333333333333333,0.34579439252336447,0.7567567567567568,0.8235294117647058,0.6071428571428571,0.308411214953271,0.5757575757575758,0.6129032258064516,0.5263157894736842,,0.2616822429906542,0.39285714285714285,0.4074074074074074,0.9090909090909091,0.375,0.8333333333333334,0.45,0.7777777777777778,0.2,0.5,0.6915887850467289,0.39285714285714285,0.5722897196261683,0.5359045454545455,0.5758425,0.16806722689075632,0.24390243902439024,0.1393939393939394,0.17575757575757575,4.442857142857143,25.148648648648653,0.21772639691714837,4.0,9.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,3.0,3.0,7.0,2.0,2.0,2.0,2.0,,,,,,5.0,0.4,0.06060606060606061,0.12345679012345678,0.08411214953271028,0.4444444444444444,0.5,0.6,0.125,0.5,0.1875,0.3333333333333333,,,,,,6.0,,6.0,,,8.0,,,,0.3333333333333333,,0.07142857142857142,,,,1.0,,,1.0,1.0,,2.0,0.05405405405405406,0.1111111111111111,0.03571428571428571,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,6479.8,108,-32,229,231,41,52,26,460,17.0,22.0,3.0,7.0,4.0,6.0,2.0,9.0,,,,,,19.0,31,,,2.0,40,306,3.0,7.0,,6.0,4.0,6.0,,,,8.0,32.0,6.0,,,,2.0,8.0,1.0,9.0,,1.0,4.0,19.0,1.0,15.0,7.0,7,14,16.0,30,1.0,1.0,,5.0,3.0,4.0,,9.0,8.0,19,8.0,4.0,7.0,3.0,1.0,2.0,1.0,1.0,2.0,,,8.0,40,1.0,0.8421052631578947,1.0,,,,,0.6129032258064516,0.42857142857142855,0.6666666666666666,0.6129032258064516,0.42857142857142855,0.6666666666666666,0.5882352941176471,0.375,0.5,,0.06451612903225806,0.045454545454545456,16.34980988593156,0.5555555555555556,0.1320754716981132,0.22058823529411764,0.16666666666666666,0.03333333333333333,0.14736842105263157,0.16326530612244897,0.16666666666666666,0.2727272727272727,0.045454545454545456,,0.10714285714285714,0.17647058823529413,0.125,0.2727272727272727,0.1,,0.7096774193548387,0.7727272727272727,0.8095238095238095,0.8235294117647058,0.2903225806451613,0.2222222222222222,0.25,1.0,,,,,,1.0,0.42857142857142855,1.0,0.6666666666666666,,,0.7096774193548387,,0.6162645161290323,0.6189142857142856,0.6844666666666667,0.09090909090909091,0.09090909090909091,0.15,0.2,3.696774193548387,,0.17903930131004367,,,,,,,,,,1.0,3.0,1.0,,2.0,1.0,1.0,3.0,,,,,2.0,,0.1111111111111111,0.12903225806451613,,,,,,,,,,,,,,6.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,True,
