EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,Blocked3s,BlockedArc3,Blocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Corner3Assists,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Fg3aBlocked,LostBallTurnovers,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,on,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctBlocked
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2459.3,41,6.0,93,92,21.0,65,14,185,2.0,4.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,5.0,2.0,5.0,2.0,12.0,109,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,5.0,2.0,2.0,11.0,3.0,14.0,3.0,7.0,4.0,31.0,1.0,1.0,1.0,2.0,1.0,3,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,3.0,1.0,1.0,2.0,1.0,21.0,1.0,0.5,0.5,1.0,0.4,0.4,0.4,1.0,0.5,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5,0.4,0.25,1.0,12.727272727272727,0.6666666666666666,0.05263157894736842,0.05,0.05555555555555555,0.05128205128205128,0.022727272727272728,0.07692307692307693,0.14285714285714285,0.25,0.4,0.5,0.6666666666666666,0.5,0.1,0.5,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.9,0.4,0.6025050000000001,0.71695,0.46067499999999995,0.09090909090909091,0.16666666666666666,0.16666666666666666,2.28,25.860000000000003,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,847.0,14,13.0,30,30,6.0,16,2,60,,,,,,1.0,2.0,,,,,1.0,2.0,2.0,5.0,32,,,,,,,,,3.0,2.0,1.0,,,3.0,3.0,3.0,,,9.0,,,1.0,1.0,1.0,2,,,,,,,,,3.0,3.0,1.0,,,2.0,1.0,6.0,,,,1.0,0.5,0.5,,,0.75,,0.8333333333333334,,1.0,,,,9.375,,0.125,,,0.1,0.08333333333333333,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,0.5376000000000001,,,0.3333333333333333,1.0,,,25.4,0.2,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2517.1,42,7.0,94,94,36.0,68,10,188,,1.0,,,3.0,1.0,2.0,,1.0,3.0,5.0,1.0,4.0,5.0,14.0,108,1.0,1.0,,2.0,2.0,3.0,6.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,5.0,3.0,8.0,,8,3.0,,1.0,,1.0,,1.0,1.0,1.0,4.0,3.0,,,6.0,3.0,36.0,2.0,1.0,1.0,1.0,0.25,0.25,0.6,1.0,0.5,1.0,0.5833333333333334,1.0,0.4444444444444444,0.2,1.0,,12.037037037037036,1.0,0.16666666666666666,0.18518518518518517,,0.17777777777777778,,,0.25,0.16666666666666666,0.1111111111111111,,,,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,,,,,0.2,0.5555555555555556,0.5,0.5173277777777777,0.3997,0.52185,0.25,0.375,0.14285714285714285,11.459999999999999,24.025,0.3829787234042553,,,,,,,0.2222222222222222,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,9.0,3.0,9.0,0.3333333333333333,1.0,0.7,0.75,0.19047619047619047,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.4,1.0,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3010.7000000000003,50,19.0,113,114,40.0,67,11,227,7.0,8.0,,,3.0,2.0,3.0,,2.0,9.0,11.0,2.0,4.0,3.0,27.0,126,,,,,5.0,3.0,14.0,4.0,6.0,3.0,2.0,,4.0,3.0,7.0,3.0,4.0,,17.0,,3.0,4.0,7.0,,7,,,,,,1.0,1.0,,4.0,6.0,4.0,,,5.0,3.0,40.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.5,0.5,0.8181818181818182,,0.8,,0.7941176470588235,,0.26666666666666666,,,,14.4,,0.16,0.125,,0.14285714285714285,,,0.16666666666666666,0.1111111111111111,0.5333333333333333,0.875,0.875,0.8571428571428571,0.2,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,0.8,0.6666666666666666,0.6193033333333333,,0.6214625,0.17647058823529413,0.23076923076923078,,2.809090909090909,26.174999999999997,0.35398230088495575,,,,1.0,,,0.1,2.0,,,1.0,1.0,2.0,5.0,2.0,,16.0,,16.0,0.6666666666666666,1.0,1.0,0.8888888888888888,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.06666666666666667,0.125,1.0,0.5925925925925926,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,9833.0,164,-23.0,357,358,80.0,136,32,715,17.0,23.0,3.0,6.0,27.0,10.0,16.0,1.0,5.0,31.0,58.0,11.0,20.0,16.0,111.0,442,3.0,7.0,1.0,9.0,12.0,6.0,40.0,22.0,27.0,16.0,10.0,3.0,15.0,7.0,22.0,7.0,9.0,5.0,51.0,1.0,4.0,11.0,24.0,6.0,30,7.0,1.0,5.0,1.0,5.0,6.0,11.0,3.0,7.0,19.0,14.0,,,20.0,9.0,80.0,2.0,0.6451612903225806,0.6896551724137931,0.8181818181818182,0.55,0.55,0.5344827586206896,0.42857142857142855,0.6089743589743589,0.5625,0.6379310344827587,0.5625,0.2564102564102564,0.05172413793103448,0.043478260869565216,0.07407407407407407,24.747474747474747,0.45454545454545453,0.15942028985507245,0.058823529411764705,0.017543859649122806,0.10948905109489052,0.034722222222222224,0.02631578947368421,0.14285714285714285,,0.2948717948717949,0.7391304347826086,0.7727272727272727,0.7647058823529411,0.34615384615384615,0.20512820512820512,0.625,0.625,0.8,0.75,0.5,,0.125,0.2777777777777778,0.5512820512820513,0.625,0.546050641025641,0.5841785714285715,0.5259388888888888,0.10588235294117647,0.13846153846153847,0.08108108108108109,7.105172413793104,25.515000000000004,0.22408963585434175,4.0,1.0,1.0,4.0,0.04597701149425287,0.05454545454545454,0.1,10.0,4.0,8.0,4.0,1.0,2.0,6.0,3.0,3.0,24.0,6.0,24.0,0.5,0.5,0.5833333333333334,0.6,0.0851063829787234,0.37037037037037035,0.4,0.3,0.10256410256410256,0.5,0.5,1.0,0.05128205128205128,0.05555555555555555,0.4,0.21621621621621623,5.0,5.0,1.0,,1.0,,2.0,3.0,2.0,3.0,0.2777777777777778,0.75,0.2777777777777778,1.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,9.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.5625,0.06666666666666667,0.04,0.125,0.25,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1760.6,29,-16.0,57,58,3.0,24,5,115,2.0,4.0,,,2.0,3.0,4.0,,1.0,2.0,7.0,3.0,4.0,2.0,15.0,88,,1.0,,1.0,,1.0,4.0,,9.0,4.0,3.0,,,1.0,1.0,,,,3.0,2.0,1.0,2.0,3.0,2.0,5,,,1.0,,1.0,,1.0,,2.0,2.0,2.0,,,4.0,2.0,3.0,,1.0,1.0,1.0,0.75,0.75,0.2857142857142857,,0.5909090909090909,,0.5769230769230769,0.25,0.36363636363636365,,,,22.22222222222222,1.0,0.2,0.1111111111111111,0.18181818181818182,0.15789473684210525,0.08333333333333333,0.125,,0.5,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,0.36363636363636365,0.75,0.75,1.0,,,,,1.0,0.7272727272727273,0.75,0.5734818181818182,,0.5535,0.15384615384615385,0.2222222222222222,0.06666666666666667,4.714285714285715,24.975,0.05263157894736842,,,,1.0,,,0.25,,,1.0,,,1.0,,1.0,,3.0,,3.0,1.0,,1.5,1.5,,,,,0.09090909090909091,,,,,,1.0,0.2,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1683.8000000000002,28,,63,63,17.0,34,11,126,2.0,4.0,,,1.0,1.0,2.0,,,2.0,5.0,1.0,4.0,3.0,10.0,75,,1.0,,,1.0,,4.0,,3.0,2.0,1.0,2.0,,,,,,,,,2.0,1.0,3.0,,3,2.0,2.0,,,,,,,2.0,4.0,3.0,,,4.0,2.0,17.0,1.0,1.0,1.0,1.0,0.25,0.25,0.4,,0.3888888888888889,,0.45454545454545453,,0.4444444444444444,0.4,0.25,1.0,14.666666666666666,,0.07142857142857142,0.13333333333333333,,0.10344827586206896,,,,0.25,0.4444444444444444,0.5,0.6666666666666666,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,,,,0.8888888888888888,0.5,0.6382222222222222,0.4615,0.7761,0.18181818181818182,0.2857142857142857,,2.3600000000000003,24.875,0.2698412698412698,,,,,,,,,,,2.0,,,,,,,,,,,,,0.09090909090909091,,,,,,,,0.2222222222222222,,,,,1.0,,,,1.0,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,7447.700000000001,124,-31.0,266,268,59.0,71,18,534,5.0,7.0,1.0,1.0,9.0,7.0,17.0,,1.0,8.0,16.0,7.0,23.0,15.0,52.0,338,1.0,2.0,1.0,2.0,6.0,2.0,2.0,14.0,12.0,17.0,7.0,3.0,19.0,8.0,27.0,6.0,11.0,6.0,62.0,,6.0,5.0,12.0,1.0,13,7.0,3.0,6.0,1.0,6.0,2.0,8.0,3.0,4.0,10.0,18.0,,6.0,20.0,11.0,59.0,1.0,0.125,0.14285714285714285,0.5714285714285714,0.30434782608695654,0.30434782608695654,0.5,0.5,0.47435897435897434,0.3333333333333333,0.5416666666666666,0.3333333333333333,0.5897435897435898,0.1875,0.14285714285714285,0.2222222222222222,19.444444444444446,0.75,0.1,0.125,,0.11224489795918367,0.009900990099009901,,0.07142857142857142,0.11764705882352941,0.1794871794871795,0.7142857142857143,0.8333333333333334,,0.23076923076923078,0.4358974358974359,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,1.0,,,0.125,0.7692307692307693,0.4117647058823529,0.546725641025641,0.495425,0.5308875,0.22916666666666666,0.44,0.038461538461538464,6.1875,25.62608695652174,0.22180451127819548,1.0,,,,0.016129032258064516,0.024390243902439025,0.043478260869565216,3.0,,,6.0,1.0,,2.0,,7.0,11.0,4.0,11.0,,0.3333333333333333,0.25,0.4583333333333333,0.12903225806451613,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,0.15384615384615385,0.125,,0.21153846153846154,2.0,3.0,,,1.0,,2.0,,,,0.23076923076923078,,0.375,0.6666666666666666,,,,,9.0,2.0,2.0,,1.0,,,,1.0,,,,,0.09090909090909091,,,,,,,,,,,2.0,,1.0,0.3333333333333333,,,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,865.0,14,4.0,34,32,11.0,15,5,66,1.0,2.0,1.0,1.0,1.0,,,,,1.0,3.0,,,,2.0,34,1.0,1.0,,2.0,,,,2.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,3,,,1.0,,1.0,,1.0,,,1.0,,,,,,11.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,10.256410256410255,1.0,0.125,,0.2,0.07692307692307693,0.13333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,1.0,1.0,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,1.0,2.1999999999999997,,0.3235294117647059,1.0,,,1.0,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7626.0,127,-18.0,278,279,57.0,83,21,557,11.0,14.0,2.0,2.0,22.0,4.0,12.0,3.0,1.0,26.0,36.0,5.0,16.0,12.0,79.0,333,3.0,3.0,3.0,9.0,5.0,1.0,28.0,24.0,12.0,12.0,4.0,3.0,8.0,4.0,12.0,3.0,5.0,1.0,28.0,,7.0,5.0,18.0,2.0,20,6.0,1.0,7.0,2.0,6.0,2.0,9.0,2.0,7.0,11.0,15.0,,,15.0,10.0,57.0,4.0,0.5384615384615384,0.56,0.8,0.3125,0.3125,0.7222222222222222,1.0,0.6442307692307693,0.75,0.6929824561403509,0.75,0.3076923076923077,0.08333333333333333,0.14285714285714285,0.045454545454545456,21.85430463576159,0.7777777777777778,0.10638297872340426,0.13725490196078433,,0.12244897959183673,0.017857142857142856,,0.2,0.16666666666666666,0.2692307692307692,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.4230769230769231,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,1.0,0.5,0.5,0.16666666666666666,0.5769230769230769,0.3333333333333333,0.5490548076923076,0.513175,0.48574166666666657,0.17543859649122806,0.24390243902439024,0.11392405063291139,5.394444444444445,24.800000000000004,0.20503597122302158,2.0,,,2.0,0.03225806451612903,0.05128205128205128,0.047619047619047616,15.0,,,4.0,,,2.0,,1.0,5.0,5.0,5.0,,0.4,0.3333333333333333,0.35714285714285715,0.12121212121212122,0.6818181818181818,0.7142857142857143,0.4666666666666667,,,,,0.07692307692307693,,,0.06329113924050633,1.0,1.0,,,1.0,,5.0,2.0,2.0,,0.09090909090909091,,0.16666666666666666,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,,6.0,,,,,,,,0.3333333333333333,0.46153846153846156,,,,0.25,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,,,,1.0,1.0,0.0625,0.25,,True,,,
