EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,47050.899999999994,784,-5.0,1600,1601,336.0,444.0,212.0,3201,36.0,53.0,6.0,10.0,9.0,13.0,45.0,98.0,53.0,111.0,12.0,31.0,2.0,2.0,7.0,31.0,87.0,2.0,10.0,6.0,18.0,134.0,262.0,43.0,118.0,84.0,481.0,1863,16.0,27.0,4.0,12.0,15.0,59.0,25.0,55.0,6.0,25.0,17.0,85.0,124.0,144.0,123.0,6.0,10.0,87.0,31.0,19.0,2.0,41.0,30.0,71.0,27.0,3.0,28.0,10.0,3.0,172.0,4.0,10.0,73.0,34.0,5.0,112.0,14.0,126.0,7.0,14.0,11.0,3.0,37.0,4.0,21.0,22.0,6.0,16.0,2.0,3.0,59.0,3.0,11.0,18.0,38.0,2.0,1.0,3.0,78.0,2.0,101.0,9.0,2.0,42.0,3.0,6.0,13.0,1.0,1.0,6.0,1.0,6.0,14.0,7.0,1.0,84.0,333.0,6.0,4.0,0.4626865671641791,0.4806201550387597,0.9534883720930233,0.3644067796610169,0.3333333333333333,0.24,0.3644067796610169,0.5114503816793893,0.5925925925925926,0.45454545454545453,0.5223684210526316,0.5641025641025641,0.425,0.5675355450236966,0.6304347826086957,0.4666666666666667,0.3105263157894737,0.01694915254237288,0.07251908396946564,0.1509433962264151,0.061224489795918366,0.04504504504504504,0.022988505747126436,26.1129207383279,0.6271186440677966,0.1282051282051282,0.0947075208913649,0.024630541871921183,0.19466666666666665,0.011940298507462687,0.14577656675749318,0.018893387314439947,0.015151515151515152,0.020833333333333332,0.04878048780487805,0.007936507936507936,0.024096385542168676,0.056338028169014086,0.11594202898550725,0.12658227848101267,0.2,0.17777777777777778,0.03932584269662921,0.5,0.1394736842105263,0.6792452830188679,0.8,0.5555555555555556,0.2578947368421053,0.45918367346938777,0.4891304347826087,0.37777777777777777,0.29210526315789476,0.4774774774774775,0.5,0.4716981132075472,0.08157894736842106,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.22894736842105262,0.3563218390804598,0.36470588235294116,0.967741935483871,0.2564102564102564,0.6,0.3333333333333333,0.05128205128205128,1.0,1.0,0.2564102564102564,0.2,1.0,0.1625,0.6923076923076923,0.0875,0.225,0.3333333333333333,0.45,0.3563218390804598,0.49760631578947373,0.5343840000000001,0.47764624999999994,0.10817307692307693,0.1423728813559322,0.024793388429752067,0.12266112266112267,0.17671517671517672,11.45801526717557,25.494915254237288,0.21,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26487.9,441,-27.0,910,919,152.0,212.0,119.0,1829,61.0,76.0,17.0,25.0,11.0,16.0,14.0,33.0,,,,,,,,,,,,,,75.0,109.0,,,21.0,171.0,1081,18.0,28.0,,,5.0,41.0,12.0,18.0,,,8.0,32.0,120.0,30.0,,,30.0,,,5.0,,32.0,10.0,42.0,6.0,4.0,14.0,9.0,9.0,94.0,21.0,27.0,34.0,41.0,3.0,78.0,51.0,129.0,2.0,10.0,4.0,6.0,18.0,3.0,11.0,12.0,1.0,7.0,,,30.0,4.0,2.0,31.0,55.0,2.0,4.0,6.0,36.0,11.0,39.0,3.0,,15.0,,6.0,9.0,,,6.0,,3.0,9.0,4.0,,32.0,150.0,5.0,4.0,0.8,1.0,,,,,,0.6880733944954128,0.6428571428571429,0.6666666666666666,0.6880733944954128,0.6428571428571429,0.6666666666666666,0.6732283464566929,0.640625,0.6153846153846154,,,0.045871559633027525,0.05263157894736842,0.030303030303030304,,,14.867424242424242,0.6,0.125,0.21808510638297873,0.11203319502074689,0.15384615384615385,0.12574850299401197,0.18337408312958436,0.11764705882352941,0.08333333333333333,0.144,0.06818181818181818,0.12213740458015267,0.1388888888888889,0.2289156626506024,0.21621621621621623,0.1935483870967742,0.13372093023255813,0.22448979591836735,0.06896551724137931,0.4444444444444444,0.6972477064220184,0.8026315789473685,0.8472222222222222,0.7540983606557377,0.30275229357798167,0.42424242424242425,0.4375,1.0,,,,,,,,,,,,,0.8928571428571429,0.68,0.11764705882352941,,,,,,,0.8888888888888888,0.6875,,,,0.6972477064220184,,0.6055779816513762,0.6086047619047618,0.67635,0.12396694214876033,0.12396694214876033,,0.23976608187134502,0.1871345029239766,3.671559633027522,,0.16703296703296702,3.0,0.0967741935483871,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,25830.300000000003,431,26.0,899,898,186.0,223.0,103.0,1797,50.0,79.0,6.0,12.0,12.0,20.0,26.0,51.0,,,6.0,19.0,2.0,5.0,2.0,18.0,53.0,1.0,5.0,4.0,11.0,76.0,130.0,24.0,72.0,42.0,266.0,1054,10.0,18.0,3.0,10.0,1.0,30.0,15.0,30.0,5.0,13.0,6.0,51.0,98.0,54.0,69.0,3.0,8.0,53.0,18.0,18.0,2.0,33.0,17.0,50.0,12.0,5.0,22.0,5.0,6.0,117.0,4.0,6.0,32.0,17.0,10.0,59.0,10.0,69.0,2.0,13.0,11.0,2.0,10.0,2.0,7.0,5.0,,3.0,1.0,1.0,15.0,1.0,3.0,19.0,34.0,,3.0,1.0,42.0,,54.0,10.0,,32.0,,,3.0,,,3.0,,,3.0,1.0,,51.0,185.0,5.0,,0.6447368421052632,0.6805555555555556,0.9583333333333334,0.3333333333333333,0.3,0.38461538461538464,0.3333333333333333,0.5846153846153846,0.5555555555555556,0.5,0.5544554455445545,0.5178571428571429,0.5232558139534884,0.59375,0.5357142857142857,0.5543478260869565,0.3564356435643564,0.027777777777777776,0.13846153846153847,0.17721518987341772,0.0784313725490196,,0.018867924528301886,23.523622047244093,0.6666666666666666,0.38461538461538464,0.08542713567839195,0.028985507246376812,0.14814814814814814,0.02197802197802198,0.1180722891566265,0.02570694087403599,0.039473684210526314,0.01834862385321101,0.045454545454545456,0.031496062992125984,,0.054945054945054944,0.08695652173913043,0.15384615384615385,0.12337662337662338,0.20967741935483872,0.024691358024691357,0.3333333333333333,0.3910891089108911,0.6329113924050633,0.7692307692307693,0.66,0.2524752475247525,0.5098039215686274,0.5531914893617021,0.6153846153846154,,,,,0.09405940594059406,0.3157894736842105,0.3333333333333333,1.0,0.2623762376237624,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.42857142857142855,0.5,0.5,0.17857142857142858,0.4,1.0,0.17857142857142858,0.2,,0.46511627906976744,0.6,0.046511627906976744,0.2558139534883721,0.36363636363636365,0.7475247524752475,0.33962264150943394,0.5925992574257426,0.5791764705882353,0.591806976744186,0.14285714285714285,0.21052631578947367,,0.11278195488721804,0.19172932330827067,3.8199999999999994,25.084722222222226,0.20689655172413793,,,1.0,2.0,0.05263157894736842,0.5,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,51006.89999999999,850,47.0,1742,1747,344.0,447.0,218.0,3489,21.0,35.0,4.0,4.0,5.0,6.0,46.0,90.0,8.0,17.0,2.0,20.0,,1.0,4.0,64.0,157.0,6.0,18.0,9.0,28.0,75.0,142.0,66.0,177.0,57.0,405.0,2004,6.0,9.0,6.0,19.0,2.0,32.0,14.0,30.0,9.0,32.0,17.0,72.0,68.0,82.0,159.0,39.0,4.0,157.0,64.0,17.0,2.0,106.0,60.0,166.0,38.0,22.0,60.0,32.0,14.0,392.0,6.0,3.0,50.0,35.0,6.0,91.0,10.0,101.0,3.0,26.0,16.0,10.0,37.0,3.0,26.0,11.0,3.0,11.0,,1.0,48.0,4.0,11.0,20.0,57.0,,4.0,2.0,72.0,3.0,73.0,9.0,1.0,34.0,1.0,5.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,72.0,341.0,7.0,5.0,0.4533333333333333,0.4657534246575342,0.803030303030303,0.3728813559322034,0.3157894736842105,0.28125,0.3728813559322034,0.528169014084507,0.6666666666666666,0.4666666666666667,0.5454545454545454,0.5357142857142857,0.4435483870967742,0.5785714285714286,0.5714285714285714,0.4931506849315068,0.554858934169279,0.011299435028248588,0.11971830985915492,0.14285714285714285,0.12222222222222222,0.058823529411764705,0.012738853503184714,20.0,0.7708333333333334,0.15384615384615385,0.08684863523573201,0.0069767441860465115,0.1152073732718894,0.0160857908847185,0.1015531660692951,0.0112079701120797,,0.014563106796116505,,0.021352313167259787,,0.08536585365853659,0.09316770186335403,0.07692307692307693,0.12804878048780488,0.07547169811320754,0.019230769230769232,1.0,0.109717868338558,0.6,0.7,0.42857142857142855,0.28213166144200624,0.5111111111111111,0.5822784810126582,0.41304347826086957,0.05329153605015674,0.47058823529411764,0.5,0.75,0.06269592476489028,0.1,0.1,1.0,0.49216300940438873,0.40764331210191085,0.4129032258064516,0.796875,0.14285714285714285,1.0,0.75,0.03571428571428571,,,0.6428571428571429,0.3333333333333333,1.0,0.0967741935483871,0.8333333333333334,0.06451612903225806,0.45161290322580644,0.32142857142857145,0.664576802507837,0.40764331210191085,0.5228238244514108,0.5627176470588234,0.4795048387096775,0.10144927536231885,0.20359281437125748,0.0056179775280898875,0.07901234567901234,0.17777777777777778,8.735211267605631,26.132203389830508,0.19747416762342135,1.0,0.023255813953488372,,,,,16.0,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,69651.79999999999,1161,57.0,2385,2385,513.0,719.0,320.0,4770,124.0,180.0,23.0,38.0,23.0,31.0,70.0,163.0,20.0,47.0,8.0,26.0,1.0,4.0,4.0,33.0,89.0,5.0,8.0,7.0,15.0,214.0,390.0,41.0,115.0,98.0,649.0,2713,32.0,55.0,6.0,12.0,10.0,92.0,41.0,70.0,10.0,19.0,32.0,144.0,246.0,182.0,114.0,9.0,30.0,89.0,33.0,27.0,,120.0,55.0,175.0,42.0,13.0,88.0,24.0,8.0,405.0,36.0,41.0,94.0,92.0,23.0,209.0,79.0,288.0,27.0,46.0,39.0,7.0,56.0,13.0,43.0,34.0,1.0,13.0,2.0,5.0,90.0,7.0,26.0,54.0,98.0,3.0,5.0,9.0,112.0,11.0,118.0,15.0,,59.0,,7.0,46.0,6.0,5.0,26.0,2.0,18.0,52.0,29.0,1.0,140.0,510.0,10.0,5.0,0.5747663551401869,0.6180904522613065,0.926829268292683,0.3565217391304348,0.5,0.5263157894736842,0.3565217391304348,0.5487179487179488,0.5818181818181818,0.5857142857142857,0.5455445544554456,0.6119402985074627,0.6292134831460674,0.5836330935251799,0.6388888888888888,0.6792452830188679,0.22772277227722773,,0.06923076923076923,0.07777777777777778,0.07975460122699386,,,23.448275862068964,0.6222222222222222,0.359375,0.17005545286506468,0.06788079470198675,0.1634782608695652,0.06990291262135923,0.16666666666666666,0.06881143878462913,0.07441860465116279,0.07665505226480836,0.029411764705882353,0.05912596401028278,0.10317460317460317,0.11926605504587157,0.17050691244239632,0.27358490566037735,0.17913832199546487,0.11194029850746269,0.12162162162162163,0.5576923076923077,0.3564356435643564,0.6888888888888889,0.7469879518072289,0.6451612903225806,0.3227722772277228,0.4294478527607362,0.4666666666666667,0.38571428571428573,0.09306930693069307,0.425531914893617,0.425531914893617,0.8,0.05148514851485148,0.3076923076923077,0.3076923076923077,1.0,0.17623762376237623,0.3707865168539326,0.3707865168539326,0.9090909090909091,0.5671641791044776,0.6052631578947368,0.21739130434782608,0.05970149253731343,0.25,1.0,0.11940298507462686,0.625,1.0,0.34831460674157305,0.7419354838709677,0.0449438202247191,0.16853932584269662,0.4666666666666667,0.5841584158415841,0.3707865168539326,0.553272475247525,0.559686170212766,0.5443837078651687,0.10746812386156648,0.1359447004608295,,0.14175654853620956,0.2218798151001541,6.229487179487182,25.586086956521743,0.21509433962264152,2.0,0.03076923076923077,3.0,,,0.75,10.0,1.0,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,26179.199999999997,436,68.0,899,897,263.0,417.0,137.0,1796,18.0,32.0,2.0,4.0,7.0,13.0,6.0,25.0,1.0,2.0,4.0,14.0,2.0,4.0,6.0,17.0,60.0,4.0,10.0,3.0,8.0,25.0,59.0,21.0,74.0,21.0,134.0,977,2.0,6.0,6.0,14.0,1.0,23.0,8.0,21.0,5.0,14.0,9.0,40.0,22.0,28.0,57.0,6.0,,60.0,17.0,12.0,,77.0,33.0,110.0,26.0,7.0,49.0,17.0,11.0,253.0,2.0,5.0,11.0,15.0,1.0,27.0,7.0,34.0,2.0,22.0,11.0,11.0,20.0,7.0,16.0,10.0,,4.0,,,30.0,1.0,8.0,19.0,44.0,,3.0,2.0,38.0,2.0,26.0,2.0,,8.0,2.0,4.0,4.0,,,,,4.0,4.0,1.0,,40.0,262.0,9.0,4.0,0.44,0.44,0.9047619047619048,0.28378378378378377,0.42857142857142855,0.35714285714285715,0.28378378378378377,0.423728813559322,0.3333333333333333,0.38095238095238093,0.424812030075188,0.55,0.44285714285714284,0.4652777777777778,0.5476190476190477,0.5,0.556390977443609,,0.2033898305084746,0.21875,0.16,0.5,,16.36876763875823,0.6666666666666666,0.03125,0.08152173913043478,0.021929824561403508,0.05238095238095238,0.009615384615384616,0.06598984771573604,0.016055045871559634,0.011764705882352941,0.03773584905660377,,0.006134969325153374,0.022222222222222223,0.030303030303030304,0.10465116279069768,0.125,0.052941176470588235,0.05,0.027777777777777776,0.25,0.24060150375939848,0.5625,0.72,0.5,0.18796992481203006,0.24,0.2857142857142857,0.3333333333333333,0.015037593984962405,0.5,1.0,,0.10526315789473684,0.2857142857142857,0.2857142857142857,0.75,0.45112781954887216,0.2833333333333333,0.2833333333333333,0.9411764705882353,0.2,0.5,1.0,0.2,0.5,0.5,0.5,0.4,1.0,0.37142857142857144,0.5384615384615384,0.17142857142857143,0.22857142857142856,0.375,0.7969924812030075,0.2833333333333333,0.5570101503759397,0.60035,0.5499214285714285,0.07142857142857142,0.12307692307692308,0.02666666666666667,0.17164179104477612,0.29850746268656714,4.988135593220339,25.8972972972973,0.2925472747497219,,,2.0,1.0,,0.3333333333333333,13.0,,1.0,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,16223.8,270,6.0,549,551,79.0,140.0,77.0,1100,27.0,40.0,7.0,8.0,1.0,4.0,5.0,10.0,,1.0,2.0,15.0,,,1.0,3.0,10.0,,,,1.0,32.0,51.0,5.0,25.0,13.0,92.0,634,8.0,11.0,,,,16.0,2.0,6.0,1.0,2.0,5.0,12.0,46.0,18.0,15.0,,16.0,10.0,3.0,5.0,,7.0,8.0,15.0,6.0,2.0,4.0,2.0,1.0,38.0,4.0,7.0,17.0,12.0,2.0,31.0,12.0,43.0,1.0,9.0,5.0,4.0,2.0,,1.0,2.0,,1.0,,,4.0,,,14.0,32.0,1.0,1.0,1.0,13.0,2.0,15.0,1.0,,7.0,,1.0,3.0,,,2.0,,1.0,3.0,2.0,,12.0,79.0,3.0,1.0,0.71875,0.9583333333333334,1.0,0.2,,0.5,0.2,0.6274509803921569,0.7272727272727273,0.3333333333333333,0.5197368421052632,0.7272727272727273,0.4375,0.5542168674698795,0.7272727272727273,0.5454545454545454,0.32894736842105265,,0.09803921568627451,0.05,0.3,,,13.765822784810126,0.5,0.13333333333333333,0.09448818897637795,0.05303030303030303,0.12142857142857143,0.031007751937984496,0.10861423220973783,0.0421455938697318,0.06521739130434782,0.06451612903225806,,0.030927835051546393,0.03125,0.1,0.057692307692307696,0.14285714285714285,0.08653846153846154,0.2222222222222222,0.029411764705882353,0.6666666666666666,0.5263157894736842,0.675,0.7105263157894737,0.7407407407407407,0.13157894736842105,0.5,0.7142857142857143,0.6,0.013157894736842105,,,,0.19736842105263158,0.13333333333333333,0.13333333333333333,1.0,0.13157894736842105,0.3,0.3,1.0,0.7272727272727273,0.875,,,,,,,,0.5,0.25,0.125,0.125,,0.8552631578947368,0.3,0.629241447368421,0.5831875,0.5988625,0.08536585365853659,0.12280701754385964,,0.17391304347826086,0.13043478260869565,2.8627450980392157,24.559999999999995,0.14389799635701275,1.0,0.06666666666666667,1.0,,,1.0,2.0,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,24055.4,401,76.0,832,831,205.0,264.0,114.0,1663,45.0,60.0,11.0,15.0,19.0,23.0,4.0,15.0,,,7.0,15.0,1.0,2.0,2.0,21.0,50.0,1.0,5.0,5.0,10.0,49.0,75.0,28.0,65.0,23.0,205.0,886,11.0,17.0,2.0,7.0,3.0,31.0,20.0,28.0,6.0,12.0,9.0,67.0,70.0,28.0,84.0,,12.0,50.0,21.0,9.0,,17.0,16.0,33.0,13.0,3.0,13.0,3.0,1.0,82.0,14.0,17.0,28.0,35.0,3.0,66.0,31.0,97.0,1.0,12.0,6.0,6.0,7.0,2.0,5.0,9.0,,2.0,,2.0,16.0,4.0,3.0,15.0,31.0,2.0,5.0,2.0,23.0,1.0,32.0,8.0,,19.0,,1.0,12.0,,,9.0,,3.0,12.0,8.0,,67.0,204.0,2.0,,0.7142857142857143,0.813953488372093,1.0,0.4307692307692308,0.2857142857142857,0.5,0.4307692307692308,0.6533333333333333,0.6470588235294118,0.7142857142857143,0.65,0.5833333333333334,0.725,0.6743421052631579,0.5961538461538461,0.7444444444444445,0.4642857142857143,,0.12,0.11666666666666667,0.13333333333333333,,,17.55485893416928,0.4375,0.13043478260869565,0.17412935323383086,0.08133971291866028,0.14358974358974358,0.07035175879396985,0.1590909090909091,0.07598039215686274,0.0375,0.09375,0.15151515151515152,0.07142857142857142,0.06779661016949153,0.15584415584415584,0.21176470588235294,0.1282051282051282,0.14093959731543623,0.15217391304347827,0.0196078431372549,0.6666666666666666,0.42857142857142855,0.75,0.8490566037735849,0.7333333333333333,0.10714285714285714,0.26666666666666666,0.3076923076923077,0.5,,,,,0.10714285714285714,0.4666666666666667,0.4666666666666667,1.0,0.35714285714285715,0.42,0.42,1.0,0.625,0.7333333333333333,0.36363636363636365,0.08333333333333333,0.5,1.0,0.20833333333333334,0.2,1.0,0.575,0.8260869565217391,0.05,0.25,0.5,0.8928571428571429,0.42,0.6097039285714285,0.5856305555555555,0.6261862499999999,0.12582781456953643,0.22093023255813954,,0.15121951219512195,0.32682926829268294,2.5133333333333328,25.495384615384612,0.24639423076923078,,,1.0,,,0.5,,,,1.0,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,19861.4,331,53.0,693,681,186.0,282.0,94.0,1374,18.0,25.0,1.0,2.0,7.0,7.0,4.0,14.0,5.0,9.0,13.0,24.0,1.0,3.0,6.0,3.0,37.0,,4.0,1.0,6.0,27.0,48.0,16.0,61.0,24.0,126.0,747,3.0,4.0,1.0,7.0,2.0,11.0,9.0,9.0,4.0,12.0,8.0,38.0,48.0,6.0,48.0,,,37.0,3.0,6.0,1.0,8.0,4.0,12.0,1.0,3.0,7.0,1.0,,28.0,4.0,2.0,20.0,16.0,,36.0,6.0,42.0,,15.0,9.0,6.0,6.0,1.0,5.0,4.0,,1.0,2.0,1.0,10.0,2.0,2.0,18.0,34.0,,3.0,,16.0,1.0,26.0,1.0,2.0,10.0,1.0,1.0,3.0,,,3.0,,,3.0,1.0,,38.0,186.0,5.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.26229508196721313,0.14285714285714285,0.3333333333333333,0.26229508196721313,0.5625,0.75,1.0,0.46788990825688076,0.4090909090909091,0.7142857142857143,0.5166666666666667,0.4583333333333333,0.75,0.5596330275229358,0.01639344262295082,0.125,0.16,0.14285714285714285,,0.02702702702702703,16.129032258064516,0.6,,0.1103448275862069,0.01098901098901099,0.10810810810810811,0.026143790849673203,0.10909090909090909,0.01791044776119403,0.014084507042253521,,0.043478260869565216,0.017241379310344827,0.05405405405405406,0.1206896551724138,0.0967741935483871,0.12,0.1111111111111111,0.0975609756097561,,0.3333333333333333,0.22935779816513763,0.72,0.8571428571428571,0.8333333333333334,0.12844036697247707,0.2857142857142857,0.3333333333333333,1.0,0.08256880733944955,0.5555555555555556,0.5555555555555556,1.0,0.22018348623853212,0.5416666666666666,0.5416666666666666,1.0,0.3394495412844037,0.08108108108108109,0.08333333333333333,1.0,0.18181818181818182,0.5,1.0,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,,,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.7889908256880734,0.08108108108108109,0.5797559633027523,0.54674,0.6172690476190477,0.09243697478991597,0.17543859649122806,0.016129032258064516,0.0873015873015873,0.30158730158730157,6.991666666666666,24.914754098360653,0.2683982683982684,,,3.0,1.0,,0.5,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,20734.300000000003,346,-40.0,701,706,133.0,198.0,105.0,1407,14.0,27.0,1.0,5.0,4.0,7.0,3.0,8.0,,,13.0,24.0,1.0,2.0,6.0,10.0,33.0,1.0,8.0,1.0,5.0,17.0,35.0,23.0,57.0,15.0,118.0,821,2.0,6.0,2.0,10.0,,10.0,5.0,9.0,6.0,11.0,3.0,31.0,24.0,10.0,69.0,,2.0,33.0,10.0,5.0,,8.0,13.0,21.0,10.0,3.0,4.0,3.0,1.0,55.0,5.0,11.0,10.0,12.0,2.0,24.0,16.0,40.0,,20.0,9.0,11.0,7.0,,4.0,4.0,,3.0,1.0,2.0,11.0,2.0,1.0,23.0,40.0,,1.0,,19.0,1.0,18.0,2.0,,10.0,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,31.0,132.0,3.0,,0.7058823529411765,0.75,1.0,0.40350877192982454,0.2,0.5454545454545454,0.40350877192982454,0.4857142857142857,0.3333333333333333,0.5555555555555556,0.5597826086956522,0.3125,0.7,0.59,0.3125,0.7045454545454546,0.6195652173913043,,0.14285714285714285,0.1111111111111111,0.25,,,13.438256658595641,0.6363636363636364,0.10526315789473684,0.06666666666666667,0.05913978494623656,0.0684931506849315,0.02976190476190476,0.06748466257668712,0.04519774011299435,0.046875,0.06896551724137931,0.05714285714285714,0.014705882352941176,0.09375,0.10810810810810811,0.05333333333333334,,0.061946902654867256,0.09090909090909091,,,0.29347826086956524,0.5185185185185185,0.5833333333333334,0.6428571428571429,0.08695652173913043,0.375,0.5,1.0,,,,,0.2608695652173913,0.5416666666666666,0.5416666666666666,1.0,0.358695652173913,0.30303030303030304,0.30303030303030304,1.0,0.3125,0.2,,0.125,0.5,1.0,0.5,0.125,1.0,0.35,0.5714285714285714,0.3,0.25,0.2,0.9130434782608695,0.30303030303030304,0.5895130434782611,0.55949,0.5850875,0.1,0.23255813953488372,,0.0847457627118644,0.2627118644067797,2.8114285714285714,25.06140350877193,0.18972895863052783,,,5.0,3.0,,0.8333333333333334,3.0,,,,,True
