EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Corner3Assists,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallTurnovers,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,BlockedShortMidRange,Charge Fouls,Defensive 3 Seconds Violations,on
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,623.1,10.0,-8.0,18.0,19.0,7.0,3.0,37.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,31.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.75,0.75,0.5,8.333333333333334,0.14285714285714285,0.2,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5331,4.9,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1916.7,32.0,8.0,75.0,73.0,53.0,13.0,148.0,1.0,,,4.0,1.0,4.0,9.0,80.0,3.0,1.0,,1.0,2.0,1.0,2.0,1.0,0.25,0.25,0.4375,0.5,0.5,12.222222222222221,,0.0625,0.03225806451612903,,0.3333333333333333,0.125,,,,,0.875,0.59086875,2.65,25.799999999999997,19.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,2.0,12.0,2.0,6.0,4.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,19.0,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,0.06666666666666667,0.027777777777777776,0.09090909090909091,0.375,0.6666666666666666,1.0,0.5,0.5,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.25,0.71695,0.46067499999999995,0.1111111111111111,0.2,0.2222222222222222,0.25333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1854.5,31.0,8.0,71.0,68.0,53.0,8.0,139.0,3.0,,2.0,4.0,1.0,4.0,13.0,75.0,3.0,4.0,3.0,7.0,7.0,1.0,3.0,1.0,0.25,0.25,0.5625,0.65,0.5,13.580246913580247,0.2727272727272727,0.2,0.22580645161290322,0.4,,0.375,0.25,,,,0.5,0.49566875,13.975,24.025,31.0,,,,,1.0,2.0,,1.0,3.0,4.0,1.0,1.0,,2.0,2.0,3.0,6.0,,2.0,1.0,,1.0,,1.0,,,1.0,2.0,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,,,4.0,2.0,31.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,,,,1.0,,,,,,,,0.25,0.5,0.5,1.0,,,,,0.2,0.5,0.3997,0.52185,0.2,0.3333333333333333,0.15384615384615385,0.43661971830985913,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,9.0,3.0,9.0,0.3333333333333333,1.0,0.7,0.75,0.3333333333333333,0.23529411764705882,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,1.0,0.4,1.0,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2018.1,34.0,19.0,78.0,78.0,48.0,8.0,156.0,3.0,,1.0,9.0,1.0,3.0,20.0,80.0,3.0,3.0,3.0,6.0,6.0,4.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.7083333333333334,0.7692307692307693,0.25,16.27906976744186,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.16666666666666666,0.2,0.25,0.08333333333333333,,,,0.75,0.6055083333333333,3.088888888888889,26.2,33.0,5.0,6.0,,,1.0,2.0,,1.0,7.0,3.0,,,,,4.0,2.0,12.0,2.0,2.0,1.0,,3.0,1.0,4.0,1.0,3.0,,9.0,,,,,,,,1.0,1.0,,3.0,,,3.0,2.0,33.0,1.0,0.8571428571428571,0.8571428571428571,0.7777777777777778,,,,,,,,,,,0.5,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,0.5,,0.6209583333333333,0.15384615384615385,0.2,,0.4230769230769231,2.0,,,1.0,1.0,4.0,1.0,,11.0,,11.0,0.5,1.0,0.9166666666666666,0.9166666666666666,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,1.0,0.55,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6084.0,101.0,-3.0,229.0,229.0,96.0,26.0,458.0,21.0,1.0,2.0,44.0,5.0,9.0,72.0,274.0,9.0,3.0,7.0,17.0,22.0,3.0,11.0,0.6,0.5555555555555556,0.5555555555555556,0.5754716981132075,0.6101694915254238,0.16981132075471697,26.153846153846153,0.14893617021276595,0.06382978723404255,0.10638297872340426,0.1,,0.39622641509433965,0.03773584905660377,0.5,0.5,1.0,0.5094339622641509,0.5480188679245284,6.731818181818183,25.555555555555557,64.0,12.0,18.0,2.0,5.0,4.0,7.0,,3.0,23.0,11.0,2.0,6.0,,4.0,8.0,4.0,30.0,16.0,7.0,4.0,3.0,14.0,4.0,18.0,4.0,9.0,4.0,40.0,1.0,5.0,5.0,,4.0,,4.0,5.0,9.0,2.0,9.0,,,13.0,5.0,64.0,,0.6521739130434783,0.6818181818181818,0.5227272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06818181818181818,0.05555555555555555,0.09523809523809523,0.4444444444444444,0.02857142857142857,0.0449438202247191,0.043478260869565216,0.33962264150943394,0.6666666666666666,0.7058823529411765,0.75,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.5,0.8333333333333334,0.4,,,0.25,0.5714285714285714,0.5897400000000002,0.5182249999999999,0.08771929824561403,0.10416666666666667,0.05555555555555555,0.2794759825327511,8.0,3.0,5.0,1.0,1.0,4.0,2.0,3.0,17.0,5.0,17.0,0.5,0.5,0.5833333333333334,0.6071428571428571,0.125,0.08823529411764706,0.38095238095238093,0.42105263157894735,0.375,0.09433962264150944,0.6,0.6,1.0,0.08333333333333333,0.3333333333333333,0.2361111111111111,3.0,3.0,1.0,,,1.0,1.0,1.0,2.0,1.0,0.2727272727272727,0.5,0.25,1.0,1.0,6.0,2.0,1.0,3.0,1.0,7.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.5384615384615384,0.09090909090909091,0.05555555555555555,0.0625,0.05555555555555555,0.14285714285714285,1.0,,,,,,,,,,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1161.8,19.0,-1.0,45.0,46.0,28.0,9.0,91.0,1.0,,1.0,2.0,1.0,3.0,7.0,55.0,3.0,2.0,1.0,3.0,3.0,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5833333333333334,0.6,10.909090909090908,0.1,0.2,0.15,,0.5,0.2,0.2,,,,0.8,0.57025,3.8,25.066666666666666,14.0,1.0,1.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,,2.0,,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,2.0,,,2.0,1.0,14.0,1.0,1.0,1.0,0.5,,,,0.5,,1.0,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,0.5,0.4615,,0.16666666666666666,0.3333333333333333,,0.3111111111111111,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,4167.3,69.0,-11.0,154.0,156.0,43.0,13.0,310.0,5.0,,4.0,11.0,1.0,12.0,24.0,194.0,3.0,4.0,2.0,7.0,8.0,2.0,7.0,1.0,0.08333333333333333,0.08333333333333333,0.32608695652173914,0.42857142857142855,0.5217391304347826,19.411764705882355,0.0625,0.12903225806451613,0.09523809523809523,,0.2,0.21739130434782608,0.17391304347826086,,,,0.782608695652174,0.5577195652173913,5.045454545454546,24.974999999999998,45.0,5.0,6.0,1.0,1.0,1.0,8.0,,1.0,6.0,9.0,1.0,2.0,1.0,2.0,5.0,2.0,,12.0,8.0,1.0,2.0,11.0,2.0,13.0,1.0,6.0,4.0,28.0,,1.0,4.0,2.0,3.0,1.0,3.0,2.0,5.0,3.0,12.0,,4.0,12.0,7.0,45.0,1.0,,,0.5454545454545454,0.5,0.3333333333333333,0.3333333333333333,0.18181818181818182,,0.4,0.6,,0.018867924528301886,,0.2608695652173913,0.8333333333333334,0.8333333333333334,,0.34782608695652173,0.125,0.125,1.0,0.3333333333333333,1.0,,,0.14285714285714285,0.125,0.495425,0.5382142857142858,0.25,0.4375,0.08333333333333333,0.2922077922077922,1.0,,,1.0,,2.0,,7.0,11.0,2.0,11.0,,0.4,0.2857142857142857,0.5,,0.09523809523809523,0.2,0.3333333333333333,,,,,,0.14285714285714285,,0.4583333333333333,2.0,3.0,,,,2.0,,,,,0.2857142857142857,,0.42857142857142855,0.6666666666666666,,,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,0.1111111111111111,,0.030303030303030304,,0.041666666666666664,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,277.6,5.0,1.0,11.0,12.0,11.0,3.0,23.0,,,,1.0,,,,14.0,,,,,1.0,,,,,,,,,14.285714285714285,,,,,,,,,,,1.0,0.6856,2.2,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4922.0,82.0,10.0,185.0,186.0,67.0,19.0,371.0,14.0,,1.0,24.0,4.0,10.0,59.0,213.0,9.0,5.0,5.0,15.0,17.0,6.0,9.0,0.75,0.4,0.4,0.7647058823529411,0.7972972972972973,0.29411764705882354,20.87378640776699,0.14285714285714285,0.1388888888888889,0.14084507042253522,0.058823529411764705,0.09090909090909091,0.4117647058823529,0.029411764705882353,,,,0.5882352941176471,0.5489088235294117,5.133333333333334,25.130000000000003,50.0,9.0,10.0,2.0,2.0,4.0,9.0,2.0,,20.0,7.0,3.0,3.0,2.0,9.0,3.0,,24.0,16.0,9.0,4.0,,5.0,4.0,9.0,3.0,4.0,,22.0,,2.0,4.0,1.0,5.0,1.0,4.0,1.0,6.0,2.0,10.0,,,10.0,7.0,50.0,3.0,0.6,0.631578947368421,0.8333333333333334,1.0,0.9,0.9,,,,0.8333333333333334,,0.02857142857142857,,0.29411764705882354,0.9,0.9,0.7777777777777778,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.75,0.4,1.0,0.5,0.4,,0.4444444444444444,0.5119333333333334,0.5228666666666667,0.1891891891891892,0.25925925925925924,0.15254237288135594,0.2702702702702703,11.0,,,,,1.0,,1.0,3.0,3.0,3.0,,0.3333333333333333,0.3333333333333333,0.375,0.2727272727272727,0.16,0.7857142857142857,0.7857142857142857,0.45454545454545453,,,,,,,0.05084745762711865,1.0,1.0,,,,4.0,2.0,2.0,2.0,,0.14285714285714285,,0.3333333333333333,1.0,,3.0,2.0,1.0,2.0,,5.0,,,,1.0,,,,,,0.45454545454545453,,0.05128205128205128,,0.08333333333333333,,,,1.0,,1.0,1.0,1.0,1.0,0.5,0.1,1.0,0.5,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3720.8999999999996,62.0,-15.0,141.0,141.0,36.0,12.0,282.0,13.0,1.0,3.0,22.0,3.0,7.0,38.0,178.0,6.0,6.0,2.0,8.0,8.0,2.0,2.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5689655172413793,0.59375,0.2413793103448276,25.161290322580644,0.06451612903225806,0.25,0.14545454545454545,0.07142857142857142,0.5,0.4482758620689655,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.41379310344827586,0.49323965517241386,9.127272727272727,24.942857142857143,33.0,4.0,5.0,,,2.0,4.0,,2.0,12.0,5.0,,1.0,,,3.0,4.0,12.0,12.0,4.0,2.0,1.0,5.0,,5.0,,4.0,,10.0,,,3.0,1.0,5.0,,3.0,2.0,7.0,1.0,4.0,,,6.0,3.0,33.0,,0.5,0.5,0.5454545454545454,,,,0.045454545454545456,0.2,,0.7142857142857143,,,,0.1724137931034483,0.8,1.0,0.25,0.13793103448275862,0.5,0.5,0.5,,,,,0.2857142857142857,0.5,0.4614,0.46621428571428564,0.09375,0.12,,0.23404255319148937,4.0,4.0,4.0,2.0,1.0,1.0,1.0,,5.0,2.0,5.0,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.1,0.125,0.3076923076923077,0.3076923076923077,0.75,0.13793103448275862,1.0,1.0,0.5,0.2857142857142857,0.5,0.13157894736842105,,,,1.0,,,1.0,,1.0,,,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,True
