EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Offensive Fouls Drawn,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,82342.19999999998,1372,59.0,2810,2813,682.0,727.0,344,5623,72.0,110.0,10.0,20.0,18.0,28.0,77.0,166.0,89.0,185.0,27.0,55.0,3.0,4.0,5.0,14.0,50.0,140.0,5.0,17.0,14.0,31.0,238.0,461.0,77.0,195.0,141.0,848.0,3233,23.0,47.0,8.0,21.0,19.0,89.0,49.0,110.0,19.0,45.0,29.0,184.0,222.0,254.0,225.0,6.0,12.0,140.0,50.0,30.0,3.0,79.0,54.0,133.0,42.0,12.0,47.0,25.0,7.0,320.0,11.0,18.0,114.0,73.0,11.0,198.0,29.0,227.0,17.0,28.0,20.0,8.0,63.0,5.0,32.0,26.0,6.0,31.0,2.0,4.0,89.0,4.0,17.0,38.0,69.0,2.0,4.0,5.0,131.0,2.0,169.0,18.0,8.0,75.0,3.0,8.0,30.0,2.0,2.0,14.0,1.0,15.0,32.0,21.0,2.0,183.0,679.0,8.0,6.0,0.46638655462184875,0.47844827586206895,0.974025974025974,0.39487179487179486,0.38095238095238093,0.4222222222222222,0.39487179487179486,0.5162689804772235,0.48936170212765956,0.44545454545454544,0.5388719512195121,0.5147058823529411,0.5,0.580110497237569,0.5641025641025641,0.5350877192982456,0.2972560975609756,0.015384615384615385,0.0650759219088937,0.12727272727272726,0.06626506024096386,0.02702702702702703,0.02142857142857143,25.358702432938237,0.7078651685393258,0.16417910447761194,0.11587301587301588,0.025174825174825177,0.17298937784522003,0.019064124783362217,0.14507370054305663,0.02244582043343653,0.02666666666666667,0.020710059171597635,0.03289473684210526,0.01405152224824356,0.03333333333333333,0.10204081632653061,0.12595419847328243,0.12195121951219512,0.1825242718446602,0.1388888888888889,0.056291390728476824,0.65625,0.1676829268292683,0.6545454545454545,0.75,0.5555555555555556,0.2530487804878049,0.463855421686747,0.4967741935483871,0.38961038961038963,0.2820121951219512,0.4810810810810811,0.49444444444444446,0.4606741573033708,0.08384146341463415,0.4909090909090909,0.4909090909090909,0.9629629629629629,0.21341463414634146,0.35714285714285715,0.36496350364963503,0.98,0.29411764705882354,0.5,0.4,0.058823529411764705,0.75,1.0,0.25,0.29411764705882354,1.0,0.18064516129032257,0.6428571428571429,0.09032258064516129,0.35714285714285715,0.2,0.45161290322580644,0.4649390243902439,0.35714285714285715,0.5074369664634145,0.5489755555555555,0.49325322580645165,0.10893854748603352,0.14478764478764478,0.015151515151515152,0.10495283018867925,0.2169811320754717,10.965075921908895,25.433846153846154,0.24270462633451959,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,32247.6,537,-23.0,1105,1113,214.0,248.0,136,2218,72.0,93.0,20.0,30.0,13.0,20.0,21.0,43.0,,,,,,,,,,,,,,,93.0,136.0,,,32.0,218.0,1310,21.0,33.0,,,5.0,47.0,17.0,26.0,,,13.0,47.0,148.0,38.0,,,36.0,,,8.0,,34.0,15.0,49.0,10.0,5.0,15.0,10.0,9.0,113.0,23.0,33.0,38.0,50.0,4.0,92.0,59.0,151.0,2.0,14.0,5.0,9.0,19.0,4.0,12.0,13.0,1.0,7.0,,,32.0,4.0,3.0,38.0,71.0,2.0,5.0,6.0,46.0,12.0,53.0,5.0,,22.0,,7.0,10.0,,,6.0,,4.0,10.0,5.0,,47.0,212.0,5.0,5.0,0.7956989247311828,0.9866666666666667,,,,,,0.6838235294117647,0.6363636363636364,0.6538461538461539,0.6838235294117647,0.6363636363636364,0.6538461538461539,0.68125,0.6351351351351351,0.6351351351351351,,,0.058823529411764705,0.07526881720430108,0.023255813953488372,,,15.118110236220474,0.59375,0.13793103448275862,0.228310502283105,0.11148648648648649,0.1450381679389313,0.11855670103092783,0.18295218295218296,0.11428571428571428,0.09195402298850575,0.14193548387096774,0.05555555555555555,0.11333333333333333,0.13636363636363635,0.22826086956521738,0.2391304347826087,0.2,0.13366336633663367,0.18333333333333332,0.05714285714285714,0.5,0.6838235294117647,0.7741935483870968,0.8372093023255814,0.75,0.3161764705882353,0.4883720930232558,0.5,0.9523809523809523,,,,,,,,,,,,,0.9090909090909091,0.6666666666666666,0.1,,,,,,,0.7692307692307693,0.65,,,,,0.6838235294117647,,0.6045433823529412,0.6111999999999999,0.6418115384615384,0.1437908496732026,0.1437908496732026,,0.21559633027522937,0.21559633027522937,3.6007352941176465,,0.19366515837104073,3.0,1.0,0.07692307692307693,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,50683.600000000006,845,113.0,1755,1754,359.0,349.0,200,3509,96.0,144.0,13.0,20.0,20.0,30.0,49.0,108.0,1.0,4.0,12.0,37.0,3.0,6.0,2.0,6.0,36.0,107.0,4.0,13.0,7.0,19.0,146.0,256.0,48.0,144.0,83.0,519.0,1983,17.0,27.0,7.0,19.0,8.0,63.0,30.0,54.0,9.0,25.0,12.0,99.0,170.0,122.0,138.0,6.0,16.0,107.0,36.0,31.0,2.0,58.0,31.0,89.0,19.0,12.0,40.0,10.0,8.0,209.0,9.0,15.0,71.0,46.0,17.0,134.0,26.0,160.0,5.0,24.0,16.0,8.0,27.0,4.0,18.0,12.0,,9.0,1.0,3.0,39.0,2.0,8.0,36.0,67.0,1.0,4.0,2.0,92.0,1.0,116.0,17.0,,64.0,1.0,1.0,9.0,,,5.0,,4.0,9.0,4.0,,99.0,358.0,9.0,1.0,0.5821917808219178,0.6159420289855072,0.9583333333333334,0.3333333333333333,0.3684210526315789,0.36,0.3333333333333333,0.5703125,0.6296296296296297,0.5555555555555556,0.545,0.5978260869565217,0.5506329113924051,0.5779510022271714,0.6428571428571429,0.5823529411764706,0.36,0.013888888888888888,0.12109375,0.1388888888888889,0.10185185185185185,,0.009345794392523364,24.572004028197384,0.6923076923076923,0.3695652173913043,0.115,0.035046728971962614,0.16745283018867924,0.025423728813559324,0.14199029126213591,0.030690537084398978,0.04895104895104895,0.026200873362445413,0.03571428571428571,0.02766798418972332,0.019801980198019802,0.07926829268292683,0.13125,0.15789473684210525,0.15673981191222572,0.2,0.029239766081871343,0.4444444444444444,0.36,0.6666666666666666,0.7741935483870968,0.625,0.27,0.4537037037037037,0.5051546391752577,0.4897959183673469,0.01,0.25,0.25,1.0,0.0925,0.32432432432432434,0.3333333333333333,1.0,0.2675,0.3364485981308411,0.33962264150943394,0.9444444444444444,0.43478260869565216,0.65,0.3076923076923077,0.13043478260869565,0.5,1.0,0.2826086956521739,0.3076923076923077,0.75,0.379746835443038,0.6666666666666666,0.0759493670886076,0.3333333333333333,0.24050632911392406,0.3684210526315789,0.72,0.3364485981308411,0.5807542499999999,0.5828783333333334,0.5676297468354432,0.14508928571428573,0.21122112211221122,0.006896551724137931,0.12138728323699421,0.1907514450867052,4.25625,25.278472222222224,0.20455840455840457,2.0,2.0,0.0425531914893617,1.0,0.02702702702702703,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,86223.5,1437,177.0,2950,2954,586.0,653.0,368,5904,41.0,60.0,6.0,7.0,12.0,13.0,80.0,159.0,18.0,40.0,16.0,45.0,1.0,3.0,4.0,9.0,102.0,259.0,14.0,35.0,14.0,49.0,139.0,259.0,118.0,304.0,111.0,743.0,3336,15.0,22.0,15.0,38.0,18.0,93.0,30.0,59.0,18.0,58.0,35.0,149.0,134.0,144.0,297.0,57.0,8.0,259.0,102.0,26.0,2.0,181.0,87.0,268.0,57.0,30.0,100.0,55.0,26.0,623.0,14.0,6.0,83.0,59.0,8.0,150.0,21.0,171.0,8.0,50.0,30.0,20.0,47.0,5.0,34.0,16.0,3.0,13.0,,2.0,63.0,5.0,13.0,32.0,95.0,,10.0,3.0,127.0,5.0,140.0,16.0,2.0,63.0,2.0,11.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,149.0,583.0,14.0,11.0,0.48201438848920863,0.4962962962962963,0.8389830508474576,0.3881578947368421,0.39473684210526316,0.3103448275862069,0.3881578947368421,0.5366795366795367,0.6818181818181818,0.5084745762711864,0.5612788632326821,0.625,0.48717948717948717,0.5955056179775281,0.6838235294117647,0.5359712230215827,0.5399644760213144,0.006578947368421052,0.10038610038610038,0.11666666666666667,0.1069182389937107,0.05,0.007722007722007722,20.344009489916964,0.746031746031746,0.125,0.08651026392961877,0.008141112618724558,0.11559888579387187,0.022292993630573247,0.10142857142857142,0.014652014652014652,0.004166666666666667,0.013888888888888888,,0.023504273504273504,0.01875,0.08239700374531835,0.0979020979020979,0.06976744186046512,0.11956521739130435,0.10240963855421686,0.029411764705882353,1.0,0.10657193605683836,0.6833333333333333,0.7735849056603774,0.43902439024390244,0.2824156305506217,0.5031446540880503,0.5633802816901409,0.4625,0.07104795737122557,0.45,0.47368421052631576,0.6666666666666666,0.07992895204262877,0.35555555555555557,0.35555555555555557,0.9375,0.46003552397868563,0.3938223938223938,0.3968871595330739,0.8235294117647058,0.11666666666666667,0.8571428571428571,0.6666666666666666,0.05,0.3333333333333333,1.0,0.5833333333333334,0.4,0.9285714285714286,0.1111111111111111,0.9230769230769231,0.07692307692307693,0.4444444444444444,0.4188034188034188,0.2857142857142857,0.6465364120781527,0.3938223938223938,0.5219591474245117,0.531209375,0.48348974358974367,0.10620915032679738,0.20588235294117646,0.006535947712418301,0.12516823687752354,0.20053835800807537,8.970656370656364,25.990789473684206,0.19864406779661017,1.0,,0.013333333333333334,20.0,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,123263.9,2054,173.0,4231,4235,1021.0,1179.0,540,8466,215.0,310.0,35.0,61.0,47.0,66.0,130.0,294.0,46.0,102.0,12.0,44.0,1.0,5.0,3.0,9.0,41.0,134.0,7.0,13.0,7.0,24.0,391.0,706.0,53.0,178.0,194.0,1135.0,4742,50.0,90.0,8.0,18.0,21.0,145.0,88.0,157.0,10.0,33.0,76.0,282.0,438.0,344.0,150.0,9.0,44.0,134.0,41.0,43.0,1.0,225.0,100.0,325.0,74.0,26.0,167.0,43.0,15.0,750.0,53.0,66.0,167.0,154.0,35.0,356.0,124.0,480.0,36.0,82.0,57.0,25.0,96.0,28.0,68.0,65.0,4.0,28.0,4.0,7.0,161.0,12.0,48.0,86.0,171.0,3.0,13.0,15.0,210.0,21.0,234.0,27.0,,110.0,,20.0,87.0,8.0,7.0,53.0,2.0,32.0,95.0,55.0,6.0,278.0,1018.0,17.0,17.0,0.5601023017902813,0.5934959349593496,0.9433962264150944,0.29775280898876405,0.4444444444444444,0.30303030303030304,0.29775280898876405,0.5538243626062322,0.5555555555555556,0.5605095541401274,0.5322398190045249,0.5740740740740741,0.5421052631578948,0.5749746707193516,0.6092436974789915,0.6157205240174672,0.20135746606334842,0.0056179775280898875,0.060906515580736544,0.07419354838709677,0.06802721088435375,,0.007462686567164179,23.640856672158154,0.5962732919254659,0.3465346534653465,0.16108786610878661,0.061452513966480445,0.16453201970443349,0.058305830583058306,0.1628614916286149,0.0600100857286939,0.08011049723756906,0.05950095969289827,0.031413612565445025,0.05489614243323442,0.06808510638297872,0.13866666666666666,0.14676616915422885,0.24022346368715083,0.1721105527638191,0.136986301369863,0.09113924050632911,0.5789473684210527,0.3506787330316742,0.6935483870967742,0.7491289198606271,0.6558139534883721,0.332579185520362,0.4421768707482993,0.4744525547445255,0.4076923076923077,0.11538461538461539,0.45098039215686275,0.45098039215686275,0.5434782608695652,0.049773755656108594,0.2727272727272727,0.2727272727272727,1.0,0.1515837104072398,0.30597014925373134,0.3082706766917293,0.926829268292683,0.5648148148148148,0.5737704918032787,0.2857142857142857,0.046296296296296294,0.2,1.0,0.12037037037037036,0.5384615384615384,1.0,0.3473684210526316,0.7121212121212122,0.04736842105263158,0.3333333333333333,0.12631578947368421,0.2916666666666667,0.5520361990950227,0.30597014925373134,0.5488688348416291,0.5475727272727273,0.5413142105263157,0.11375387797311272,0.1394169835234474,,0.1277533039647577,0.24845814977973568,6.692351274787532,25.520224719101126,0.24131411013944695,5.0,,0.043859649122807015,15.0,,1.0,1.0,,,True
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,605.5,10,6.0,21,22,4.0,1.0,5,43,2.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,,4.0,8.0,21,2.0,3.0,,,2.0,6.0,,,,,,,,4.0,,,4.0,,,,,1.0,,1.0,,,1.0,,,2.0,,6.0,,2.0,1.0,3.0,6.0,9.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,6.0,,,3.0,,,,,,,,,,,,,4.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6,,,,,,,,,22.22222222222222,,1.0,0.25,0.75,,,0.16666666666666666,0.5454545454545454,0.75,0.75,,,,,0.6666666666666666,,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.5772,0.5772,,0.5,0.5,,0.75,,0.7666666666666666,,0.19047619047619047,,,,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,34369.899999999994,573,12.0,1173,1186,318.0,360.0,168,2359,27.0,47.0,3.0,8.0,6.0,13.0,5.0,14.0,,,20.0,44.0,1.0,5.0,8.0,15.0,12.0,52.0,1.0,9.0,3.0,14.0,32.0,61.0,32.0,96.0,35.0,195.0,1315,4.0,9.0,2.0,14.0,,14.0,8.0,17.0,11.0,29.0,14.0,63.0,50.0,14.0,96.0,,6.0,52.0,12.0,8.0,2.0,20.0,19.0,39.0,14.0,5.0,11.0,7.0,2.0,97.0,8.0,15.0,21.0,22.0,2.0,45.0,23.0,68.0,1.0,34.0,15.0,19.0,11.0,1.0,7.0,6.0,,4.0,1.0,2.0,17.0,2.0,4.0,37.0,66.0,,1.0,1.0,31.0,3.0,39.0,3.0,,16.0,2.0,2.0,3.0,1.0,1.0,2.0,,1.0,4.0,1.0,,63.0,317.0,4.0,2.0,0.78125,0.8620689655172413,1.0,0.3333333333333333,0.14285714285714285,0.3793103448275862,0.3333333333333333,0.5245901639344263,0.4444444444444444,0.47058823529411764,0.5095541401273885,0.30434782608695654,0.532608695652174,0.5603448275862069,0.30434782608695654,0.5943396226415094,0.6114649681528662,0.020833333333333332,0.13114754098360656,0.10638297872340426,0.21428571428571427,,0.019230769230769232,13.91114348142753,0.6470588235294118,0.08333333333333333,0.07586206896551724,0.04854368932038835,0.07894736842105263,0.02877697841726619,0.07733812949640288,0.039182282793867124,0.05357142857142857,0.0425531914893617,0.05357142857142857,0.023255813953488372,0.047619047619047616,0.10084033613445378,0.06349206349206349,0.044444444444444446,0.07547169811320754,0.09259259259259259,0.012195121951219513,0.25,0.29936305732484075,0.574468085106383,0.6428571428571429,0.7407407407407407,0.08917197452229299,0.35714285714285715,0.45454545454545453,1.0,,,,,0.2802547770700637,0.45454545454545453,0.46511627906976744,1.0,0.33121019108280253,0.23076923076923078,0.23529411764705882,1.0,0.34782608695652173,0.375,,0.21739130434782608,0.2,1.0,0.391304347826087,0.1111111111111111,1.0,0.2826086956521739,0.46153846153846156,0.32608695652173914,0.5333333333333333,0.30434782608695654,0.21428571428571427,0.910828025477707,0.23076923076923078,0.5877920382165605,0.55623,0.5721065217391305,0.10465116279069768,0.21621621621621623,0.02040816326530612,0.07179487179487179,0.3230769230769231,2.80327868852459,24.957291666666666,0.2710997442455243,,3.0,,3.0,0.022727272727272728,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,50652.2,844,95.0,1752,1750,602.0,739.0,236,3502,28.0,48.0,4.0,7.0,13.0,21.0,19.0,59.0,2.0,6.0,6.0,27.0,2.0,5.0,3.0,11.0,28.0,97.0,7.0,15.0,6.0,26.0,49.0,113.0,34.0,124.0,39.0,239.0,1910,7.0,17.0,9.0,20.0,1.0,42.0,21.0,42.0,9.0,37.0,19.0,88.0,38.0,60.0,93.0,9.0,4.0,97.0,28.0,18.0,,133.0,56.0,189.0,39.0,17.0,84.0,31.0,18.0,434.0,3.0,9.0,21.0,31.0,1.0,53.0,12.0,65.0,3.0,37.0,22.0,15.0,37.0,13.0,33.0,16.0,,4.0,,,53.0,3.0,19.0,29.0,75.0,,7.0,2.0,73.0,2.0,51.0,3.0,,15.0,2.0,10.0,5.0,1.0,1.0,1.0,,4.0,6.0,1.0,,88.0,601.0,14.0,8.0,0.3877551020408163,0.40425531914893614,0.9117647058823529,0.27419354838709675,0.45,0.24324324324324326,0.27419354838709675,0.4336283185840708,0.4117647058823529,0.5,0.4219409282700422,0.5540540540540541,0.43670886075949367,0.4596153846153846,0.5526315789473685,0.4835164835164835,0.5232067510548524,,0.1592920353982301,0.1875,0.13559322033898305,0.16666666666666666,,15.433925049309664,0.6981132075471698,0.02040816326530612,0.0856353591160221,0.020594965675057208,0.05223880597014925,0.007614213197969543,0.06806282722513089,0.01444043321299639,0.02158273381294964,0.02304147465437788,0.012345679012345678,0.006825938566552901,0.009900990099009901,0.05185185185185185,0.09467455621301775,0.13793103448275862,0.04804804804804805,0.07246376811594203,0.022556390977443608,0.16666666666666666,0.20253164556962025,0.5833333333333334,0.717948717948718,0.4642857142857143,0.2489451476793249,0.3220338983050847,0.37254901960784315,0.2631578947368421,0.02531645569620253,0.3333333333333333,0.4,0.5,0.11392405063291139,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.4092827004219409,0.28865979381443296,0.28865979381443296,0.9285714285714286,0.1891891891891892,0.5714285714285714,0.75,0.13513513513513514,0.4,0.5,0.40540540540540543,0.4666666666666667,1.0,0.26582278481012656,0.6190476190476191,0.13924050632911392,0.2727272727272727,0.3291139240506329,0.23076923076923078,0.7257383966244726,0.28865979381443296,0.5420010548523206,0.551376,0.5417569620253166,0.068,0.12,0.016,0.17573221757322174,0.3682008368200837,5.924778761061949,25.704838709677425,0.3436073059360731,,2.0,,26.0,,,,1.0,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,12670.7,211,45.0,434,425,112.0,123.0,54,859,10.0,18.0,3.0,6.0,5.0,6.0,1.0,2.0,2.0,3.0,6.0,11.0,,,,3.0,8.0,23.0,,1.0,3.0,6.0,13.0,23.0,14.0,34.0,3.0,71.0,477,4.0,7.0,,1.0,1.0,9.0,5.0,7.0,3.0,9.0,1.0,20.0,20.0,6.0,42.0,,6.0,23.0,8.0,2.0,1.0,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,5.0,5.0,13.0,10.0,,23.0,11.0,34.0,,3.0,1.0,2.0,4.0,,1.0,1.0,,3.0,1.0,,5.0,1.0,1.0,11.0,21.0,,2.0,,4.0,,6.0,1.0,,2.0,1.0,,2.0,,,2.0,,,2.0,1.0,,20.0,112.0,,,0.7692307692307693,1.0,1.0,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.5652173913043478,0.5714285714285714,0.7142857142857143,0.5964912280701754,0.5,0.59375,0.6016949152542372,0.5,0.625,0.5964912280701754,0.029411764705882353,0.08695652173913043,0.1111111111111111,,,0.043478260869565216,12.955465587044534,0.8,,0.09174311926605505,0.045454545454545456,0.12264150943396226,0.05555555555555555,0.10697674418604651,0.05,0.044444444444444446,0.023255813953488372,0.09090909090909091,0.05714285714285714,0.05,0.17391304347826086,0.023255813953488372,0.05,0.10588235294117647,0.19047619047619047,,0.5,0.3157894736842105,0.5555555555555556,0.625,0.7,0.03508771929824561,0.5,0.5,1.0,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.19298245614035087,0.5454545454545454,0.5454545454545454,1.0,0.40350877192982454,0.34782608695652173,0.36363636363636365,1.0,0.75,0.5,,,,,0.125,,,0.375,0.8333333333333334,0.1875,,0.375,0.5,0.9122807017543859,0.34782608695652173,0.5757228070175439,0.54798,0.5818156250000001,0.05084745762711865,0.08333333333333333,0.02857142857142857,0.1267605633802817,0.28169014084507044,4.28695652173913,25.63235294117647,0.25806451612903225,1.0,1.0,0.08333333333333333,,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,23640.5,394,8.0,797,813,127.0,204.0,102,1610,37.0,52.0,9.0,10.0,2.0,5.0,5.0,12.0,,1.0,5.0,25.0,1.0,2.0,1.0,4.0,3.0,18.0,,,,2.0,42.0,65.0,8.0,43.0,17.0,125.0,912,10.0,13.0,1.0,2.0,,23.0,3.0,8.0,1.0,6.0,5.0,14.0,64.0,20.0,24.0,,18.0,18.0,3.0,7.0,,7.0,12.0,19.0,9.0,3.0,4.0,2.0,1.0,50.0,5.0,11.0,23.0,15.0,2.0,40.0,17.0,57.0,1.0,10.0,6.0,4.0,5.0,,3.0,3.0,,2.0,,,8.0,1.0,1.0,23.0,48.0,2.0,1.0,1.0,15.0,2.0,19.0,1.0,,9.0,,1.0,4.0,1.0,1.0,3.0,,1.0,5.0,3.0,,14.0,127.0,5.0,1.0,0.7619047619047619,0.9696969696969697,1.0,0.18604651162790697,0.5,0.16666666666666666,0.18604651162790697,0.6461538461538462,0.7692307692307693,0.375,0.5,0.7666666666666667,0.32142857142857145,0.5341880341880342,0.7666666666666667,0.4117647058823529,0.39814814814814814,,0.1076923076923077,0.07692307692307693,0.25,,,13.766519823788546,0.625,0.10526315789473684,0.08064516129032258,0.05945945945945946,0.11004784688995216,0.027777777777777776,0.09620253164556962,0.043835616438356165,0.05084745762711865,0.07446808510638298,0.03125,0.023076923076923078,0.04,0.09836065573770492,0.03896103896103896,0.125,0.09740259740259741,0.14545454545454545,0.02,0.6,0.48148148148148145,0.7115384615384616,0.7708333333333334,0.7837837837837838,0.1111111111111111,0.4166666666666667,0.5555555555555556,0.6,0.009259259259259259,,,,0.23148148148148148,0.2,0.2,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.9,0.1111111111111111,0.13333333333333333,0.5,1.0,,,,0.35714285714285715,0.4,0.2857142857142857,0.25,0.14285714285714285,,0.8796296296296297,0.16666666666666666,0.6182541666666665,0.587745,0.5695107142857143,0.07758620689655173,0.1232876712328767,,0.184,0.112,2.732307692307692,24.679069767441863,0.15934755332496864,1.0,,0.045454545454545456,2.0,,,,,,True
