EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,Offensive Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,101526.00000000001,1692,73.0,3452,3453,834.0,893.0,417,6905,89.0,134.0,12.0,24.0,21.0,33.0,97.0,207.0,102.0,219.0,35.0,68.0,4.0,6.0,6.0,18.0,60.0,167.0,8.0,24.0,18.0,37.0,288.0,560.0,95.0,235.0,177.0,1038.0,3985,25.0,52.0,12.0,30.0,21.0,107.0,61.0,138.0,24.0,55.0,38.0,232.0,254.0,322.0,276.0,9.0,16.0,167.0,60.0,35.0,4.0,95.0,65.0,160.0,49.0,16.0,56.0,32.0,7.0,385.0,13.0,24.0,138.0,84.0,15.0,237.0,37.0,274.0,21.0,35.0,26.0,9.0,78.0,6.0,38.0,32.0,6.0,40.0,4.0,4.0,110.0,5.0,25.0,50.0,89.0,2.0,5.0,7.0,161.0,3.0,213.0,22.0,15.0,95.0,3.0,8.0,36.0,3.0,2.0,18.0,1.0,1.0,17.0,39.0,24.0,2.0,231.0,829.0,10.0,6.0,0.4409722222222222,0.45357142857142857,0.968421052631579,0.40425531914893614,0.4,0.43636363636363634,0.40425531914893614,0.5142857142857142,0.4807692307692308,0.4420289855072464,0.5415094339622641,0.524390243902439,0.5025906735751295,0.5830489192263937,0.5698924731182796,0.539906103286385,0.29559748427672955,0.01702127659574468,0.0625,0.11940298507462686,0.06763285024154589,0.0228310502283105,0.023952095808383235,25.107895404925106,0.7090909090909091,0.1744186046511628,0.10687022900763359,0.027366020524515394,0.1796875,0.018651362984218076,0.14285714285714285,0.023506988564167726,0.03225806451612903,0.021791767554479417,0.032432432432432434,0.015810276679841896,0.02617801047120419,0.0949367088607595,0.1111111111111111,0.1232876712328767,0.18729096989966554,0.15294117647058825,0.05722070844686648,0.6153846153846154,0.16855345911949685,0.664179104477612,0.7542372881355932,0.5168539325842697,0.26037735849056604,0.46859903381642515,0.5025906735751295,0.3711340206185567,0.27547169811320754,0.4657534246575342,0.4766355140186916,0.4411764705882353,0.08553459119496855,0.5147058823529411,0.5147058823529411,0.9714285714285714,0.21006289308176102,0.3592814371257485,0.36809815950920244,0.9666666666666667,0.2926829268292683,0.5,0.3333333333333333,0.07317073170731707,0.6666666666666666,1.0,0.2926829268292683,0.3333333333333333,0.875,0.17098445595854922,0.6363636363636364,0.09326424870466321,0.3333333333333333,0.19170984455958548,0.4864864864864865,0.4641509433962264,0.3592814371257485,0.508423962264151,0.5509817307692308,0.49277072538860106,0.11251435132032148,0.1500789889415482,0.012605042016806723,0.10308285163776493,0.22350674373795762,10.85142857142858,25.391914893617024,0.24159907300115874,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,49076.19999999998,818,-1.0,1676,1677,309.0,336.0,207,3353,127.0,160.0,36.0,53.0,19.0,26.0,40.0,78.0,,,,,,,,,,,,,,,167.0,238.0,,,42.0,376.0,1970,39.0,58.0,,,5.0,83.0,25.0,36.0,,,16.0,66.0,260.0,74.0,,,64.0,,,11.0,,50.0,23.0,73.0,15.0,8.0,26.0,14.0,10.0,169.0,31.0,55.0,51.0,82.0,6.0,139.0,89.0,228.0,7.0,21.0,9.0,12.0,22.0,5.0,15.0,18.0,1.0,7.0,,1.0,40.0,4.0,5.0,61.0,107.0,2.0,9.0,8.0,66.0,15.0,72.0,10.0,,32.0,,9.0,19.0,,,13.0,,1.0,5.0,19.0,10.0,,66.0,306.0,5.0,6.0,0.7784431137724551,0.9629629629629629,,,,,,0.7016806722689075,0.6724137931034483,0.6944444444444444,0.7016806722689075,0.6724137931034483,0.6944444444444444,0.6988847583643123,0.6587301587301587,0.66,,,0.046218487394957986,0.05625,0.02564102564102564,,,16.051948051948052,0.55,0.15789473684210525,0.22404371584699453,0.1211453744493392,0.14127423822714683,0.10801393728222997,0.1829436038514443,0.11605937921727395,0.10526315789473684,0.14522821576763487,0.075,0.11374407582938388,0.09210526315789473,0.23684210526315788,0.22727272727272727,0.18333333333333332,0.1366906474820144,0.1566265060240964,0.11864406779661017,0.5263157894736842,0.6722689075630253,0.79375,0.8410596026490066,0.7401574803149606,0.3277310924369748,0.5128205128205128,0.5263157894736842,0.9,,,,,,,,,,,,,0.9137931034482759,0.6792452830188679,0.1111111111111111,,,,,,,0.7222222222222222,0.7307692307692307,,,,,0.6722689075630253,,0.6059533613445379,0.6101186046511626,0.6338194444444444,0.12307692307692308,0.12307692307692308,,0.22074468085106383,0.17553191489361702,3.4819327731092446,,0.18436754176610978,3.0,1.0,2.0,0.05454545454545454,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,74249.5,1237,152.0,2556,2557,509.0,515.0,292,5113,151.0,218.0,19.0,29.0,34.0,48.0,79.0,166.0,3.0,6.0,19.0,62.0,6.0,15.0,4.0,10.0,48.0,144.0,5.0,17.0,8.0,23.0,233.0,390.0,67.0,206.0,119.0,786.0,2940,25.0,41.0,11.0,32.0,11.0,94.0,52.0,84.0,12.0,33.0,22.0,162.0,302.0,164.0,192.0,9.0,24.0,144.0,48.0,48.0,3.0,84.0,43.0,127.0,26.0,17.0,58.0,16.0,10.0,297.0,17.0,22.0,92.0,66.0,20.0,178.0,43.0,221.0,7.0,32.0,23.0,9.0,47.0,8.0,29.0,21.0,1.0,18.0,1.0,4.0,68.0,3.0,13.0,55.0,104.0,1.0,6.0,5.0,137.0,1.0,170.0,27.0,,96.0,1.0,1.0,16.0,,,10.0,,,6.0,16.0,7.0,,162.0,506.0,10.0,1.0,0.648068669527897,0.6832579185520362,0.9552238805970149,0.32524271844660196,0.34375,0.36363636363636365,0.32524271844660196,0.5974358974358974,0.6097560975609756,0.6190476190476191,0.5595637583892618,0.5684931506849316,0.5982905982905983,0.5892053973013494,0.5875,0.627906976744186,0.34563758389261745,0.014563106796116505,0.12307692307692308,0.11926605504587157,0.13253012048192772,,0.013888888888888888,25.344827586206897,0.6911764705882353,0.3076923076923077,0.11243611584327087,0.03464566929133858,0.16312056737588654,0.03469387755102041,0.1372719374456994,0.034666666666666665,0.04225352112676056,0.03283582089552239,0.022988505747126436,0.037900874635568516,0.027210884353741496,0.07264957264957266,0.14225941422594143,0.13157894736842105,0.1592505854800937,0.17518248175182483,0.02880658436213992,0.4375,0.36577181208053694,0.6926605504587156,0.7864583333333334,0.7019867549668874,0.2785234899328859,0.4759036144578313,0.5486111111111112,0.5569620253164557,0.010067114093959731,0.5,0.5,0.3333333333333333,0.1040268456375839,0.3064516129032258,0.3114754098360656,1.0,0.24161073825503357,0.3333333333333333,0.3380281690140845,0.9375,0.3972602739726027,0.6551724137931034,0.3157894736842105,0.2054794520547945,0.4,1.0,0.2328767123287671,0.29411764705882354,0.8,0.41025641025641024,0.7083333333333334,0.08547008547008547,0.4,0.19658119658119658,0.34782608695652173,0.7114093959731543,0.3333333333333333,0.5779650167785235,0.5844315217391305,0.5672658119658122,0.14564564564564564,0.20915032679738563,0.004830917874396135,0.11959287531806616,0.20610687022900764,4.3641025641025655,25.11504854368933,0.1991392801251956,4.0,3.0,,0.05194805194805195,6.0,0.016129032258064516,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,99163.4,1653,215.0,3393,3386,657.0,728.0,418,6779,44.0,68.0,6.0,8.0,13.0,14.0,89.0,183.0,20.0,43.0,19.0,52.0,1.0,3.0,4.0,9.0,111.0,289.0,15.0,37.0,16.0,52.0,153.0,294.0,130.0,341.0,124.0,820.0,3840,17.0,26.0,16.0,40.0,18.0,100.0,32.0,62.0,20.0,61.0,35.0,159.0,142.0,164.0,327.0,63.0,10.0,289.0,111.0,28.0,3.0,208.0,99.0,307.0,63.0,36.0,117.0,63.0,28.0,713.0,17.0,8.0,91.0,72.0,8.0,171.0,26.0,197.0,10.0,64.0,41.0,23.0,49.0,5.0,36.0,18.0,3.0,13.0,,4.0,67.0,5.0,13.0,35.0,107.0,,12.0,3.0,140.0,5.0,153.0,17.0,2.0,70.0,2.0,11.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,,159.0,652.0,15.0,11.0,0.46405228758169936,0.4797297297297297,0.8384615384615385,0.3812316715542522,0.4,0.32786885245901637,0.3812316715542522,0.5204081632653061,0.6538461538461539,0.5161290322580645,0.5480314960629922,0.6212121212121212,0.5040650406504065,0.5841654778887304,0.6756756756756757,0.5482758620689655,0.537007874015748,0.008797653958944282,0.09523809523809523,0.11764705882352941,0.09836065573770492,0.046511627906976744,0.006920415224913495,19.8295894655306,0.7313432835820896,0.10810810810810811,0.0916030534351145,0.009512485136741973,0.11389236545682102,0.023876404494382022,0.1028391167192429,0.016097875080489377,0.007326007326007326,0.014354066985645933,,0.026565464895635674,0.016216216216216217,0.08653846153846154,0.10030395136778116,0.08275862068965517,0.11525974025974026,0.1092896174863388,0.03184713375796178,1.0,0.10708661417322834,0.6470588235294118,0.7333333333333333,0.4318181818181818,0.28818897637795277,0.48633879781420764,0.5393939393939394,0.43820224719101125,0.06771653543307087,0.46511627906976744,0.4878048780487805,0.65,0.08188976377952756,0.36538461538461536,0.37254901960784315,0.9473684210526315,0.45511811023622045,0.38408304498269896,0.3867595818815331,0.8198198198198198,0.12121212121212122,0.75,0.6666666666666666,0.045454545454545456,0.3333333333333333,1.0,0.5606060606060606,0.40540540540540543,0.8666666666666667,0.11382113821138211,0.9285714285714286,0.07317073170731707,0.4444444444444444,0.42276422764227645,0.3076923076923077,0.6440944881889764,0.38408304498269896,0.5217044094488189,0.5258805555555556,0.48422560975609763,0.10434782608695652,0.2017291066282421,0.0058309037900874635,0.12195121951219512,0.19390243902439025,8.907823129251696,25.9624633431085,0.19363395225464192,1.0,,,0.011111111111111112,22.0,0.019230769230769232,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,155371.99999999997,2590,237.0,5332,5329,1313.0,1495.0,666,10661,259.0,374.0,41.0,72.0,59.0,85.0,163.0,359.0,63.0,139.0,16.0,59.0,2.0,6.0,3.0,11.0,50.0,162.0,8.0,16.0,8.0,32.0,485.0,872.0,66.0,221.0,234.0,1402.0,6006,58.0,106.0,10.0,22.0,26.0,172.0,117.0,206.0,11.0,43.0,90.0,357.0,540.0,430.0,183.0,15.0,54.0,162.0,50.0,47.0,1.0,322.0,133.0,455.0,95.0,38.0,236.0,69.0,17.0,1043.0,61.0,78.0,207.0,183.0,43.0,433.0,147.0,580.0,44.0,113.0,71.0,42.0,118.0,40.0,87.0,89.0,8.0,31.0,5.0,10.0,207.0,15.0,63.0,106.0,208.0,3.0,14.0,18.0,257.0,23.0,288.0,33.0,5.0,134.0,,23.0,105.0,8.0,7.0,62.0,1.0,2.0,41.0,113.0,65.0,7.0,353.0,1308.0,22.0,20.0,0.5567010309278351,0.5895196506550219,0.9242424242424242,0.2986425339366516,0.45454545454545453,0.2558139534883721,0.2986425339366516,0.5561926605504587,0.5471698113207547,0.5679611650485437,0.5343092406221409,0.5703125,0.536144578313253,0.5743631881676253,0.6142857142857143,0.5996621621621622,0.20219579139981703,0.004524886877828055,0.05389908256880734,0.06417112299465241,0.06128133704735376,0.007194244604316547,0.006172839506172839,23.30224185894289,0.5700483091787439,0.3333333333333333,0.14890154597233524,0.05794947994056464,0.16981132075471697,0.054954954954954956,0.15931372549019607,0.056596091205211724,0.07675438596491228,0.05657492354740061,0.025423728813559324,0.04938271604938271,0.07,0.13347022587268995,0.13398058252427184,0.21585903083700442,0.17684210526315788,0.1449814126394052,0.08924949290060852,0.5752212389380531,0.3421774931381519,0.6925133689839572,0.74,0.6525096525096525,0.3284537968892955,0.45403899721448465,0.4836795252225519,0.4233128834355828,0.12717291857273558,0.45323741007194246,0.45652173913043476,0.5079365079365079,0.053979871912168347,0.2711864406779661,0.2711864406779661,1.0,0.14821591948764867,0.30864197530864196,0.3105590062111801,0.9,0.5625,0.5694444444444444,0.2926829268292683,0.046875,0.3333333333333333,1.0,0.125,0.5,1.0,0.3413654618473896,0.6941176470588235,0.04417670682730924,0.2727272727272727,0.1285140562248996,0.25,0.5443732845379688,0.30864197530864196,0.5463189844464783,0.5535909574468085,0.5336692771084339,0.11222780569514237,0.13771839671120248,,0.12268188302425106,0.25463623395149787,6.91422018348624,25.404524886877844,0.2462490622655664,8.0,1.0,,0.052980132450331126,18.0,,2.0,,True
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,605.5,10,6.0,21,22,4.0,1.0,5,43,2.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,,4.0,8.0,21,2.0,3.0,,,2.0,6.0,,,,,,,,4.0,,,4.0,,,,,1.0,,1.0,,,1.0,,,2.0,,6.0,,2.0,1.0,3.0,6.0,9.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,6.0,,,3.0,,,,,,,,,,,,,,4.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6,,,,,,,,,22.22222222222222,,1.0,0.25,0.75,,,0.16666666666666666,0.5454545454545454,0.75,0.75,,,,,0.6666666666666666,,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.5772,0.5772,,0.5,0.5,,0.75,,0.7666666666666666,,0.19047619047619047,,,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,50553.2,843,78.0,1733,1741,459.0,517.0,229,3474,34.0,61.0,3.0,12.0,7.0,16.0,8.0,19.0,,,32.0,64.0,1.0,5.0,12.0,22.0,27.0,84.0,4.0,14.0,8.0,25.0,42.0,80.0,59.0,148.0,46.0,307.0,1922,5.0,14.0,5.0,19.0,,25.0,9.0,20.0,20.0,47.0,16.0,94.0,68.0,16.0,174.0,3.0,6.0,84.0,27.0,10.0,2.0,32.0,23.0,55.0,18.0,5.0,19.0,10.0,3.0,133.0,16.0,19.0,31.0,31.0,3.0,65.0,35.0,100.0,2.0,48.0,22.0,26.0,13.0,1.0,8.0,8.0,1.0,5.0,1.0,2.0,21.0,3.0,5.0,49.0,94.0,,1.0,2.0,48.0,4.0,54.0,4.0,,23.0,2.0,3.0,7.0,1.0,1.0,3.0,,,4.0,8.0,3.0,,92.0,457.0,6.0,2.0,0.8095238095238095,0.8717948717948718,0.9830508474576272,0.39864864864864863,0.2631578947368421,0.425531914893617,0.39864864864864863,0.525,0.35714285714285715,0.45,0.5723684210526315,0.3787878787878788,0.582089552238806,0.6091269841269841,0.3787878787878788,0.6266666666666667,0.6491228070175439,0.013513513513513514,0.125,0.11475409836065574,0.15789473684210525,,0.011904761904761904,13.6431784107946,0.6190476190476191,0.08571428571428572,0.07226107226107226,0.04337899543378995,0.08244680851063829,0.041343669250646,0.07701863354037267,0.04242424242424243,0.050955414012738856,0.03980099502487562,0.0375,0.042105263157894736,0.0392156862745098,0.09302325581395349,0.053475935828877004,0.07142857142857142,0.07931034482758621,0.09302325581395349,0.017543859649122806,0.375,0.2675438596491228,0.5573770491803278,0.6296296296296297,0.7647058823529411,0.08333333333333333,0.42105263157894735,0.5,1.0,,,,,0.2807017543859649,0.5,0.5079365079365079,1.0,0.3684210526315789,0.32142857142857145,0.3253012048192771,0.9629629629629629,0.36363636363636365,0.25,,0.15151515151515152,0.2,1.0,0.42424242424242425,0.2857142857142857,1.0,0.23880597014925373,0.4375,0.3283582089552239,0.5454545454545454,0.373134328358209,0.32,0.9166666666666666,0.32142857142857145,0.5876103070175438,0.5512000000000002,0.5715141791044774,0.10040160642570281,0.23232323232323232,0.013333333333333334,0.08143322475570032,0.30618892508143325,2.8987499999999993,25.018918918918917,0.26485862665897286,,4.0,,,4.0,0.015625,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,64337.0,1072,129.0,2211,2202,781.0,919.0,293,4413,35.0,57.0,5.0,9.0,15.0,23.0,24.0,74.0,2.0,8.0,9.0,35.0,2.0,7.0,5.0,14.0,32.0,115.0,7.0,17.0,7.0,30.0,61.0,139.0,41.0,150.0,52.0,297.0,2423,8.0,22.0,9.0,24.0,1.0,44.0,26.0,52.0,12.0,44.0,26.0,114.0,46.0,76.0,114.0,9.0,4.0,115.0,32.0,19.0,,171.0,67.0,238.0,45.0,22.0,108.0,42.0,21.0,543.0,3.0,11.0,22.0,36.0,1.0,59.0,14.0,73.0,4.0,43.0,25.0,18.0,42.0,15.0,38.0,21.0,,4.0,,,63.0,3.0,22.0,39.0,93.0,,7.0,4.0,93.0,2.0,69.0,6.0,1.0,21.0,2.0,14.0,6.0,2.0,1.0,2.0,1.0,,4.0,8.0,3.0,,114.0,780.0,15.0,12.0,0.3770491803278688,0.3898305084745763,0.926829268292683,0.2733333333333333,0.375,0.2727272727272727,0.2733333333333333,0.43884892086330934,0.36363636363636365,0.5,0.42387543252595156,0.4673913043478261,0.4583333333333333,0.46394984326018807,0.46808510638297873,0.504424778761062,0.5190311418685121,,0.1366906474820144,0.15789473684210525,0.12162162162162163,0.125,,14.921875,0.6666666666666666,0.01639344262295082,0.07468879668049792,0.019891500904159132,0.04526748971193416,0.006185567010309278,0.05991735537190083,0.01348747591522158,0.016574585635359115,0.026119402985074626,0.009615384615384616,0.005633802816901409,0.007692307692307693,0.049723756906077346,0.08256880733944955,0.10843373493975904,0.04071246819338423,0.06451612903225806,0.024539877300613498,0.375,0.1972318339100346,0.6140350877192983,0.7291666666666666,0.45714285714285713,0.2560553633217993,0.32432432432432434,0.36923076923076925,0.25,0.02768166089965398,0.25,0.2857142857142857,0.5,0.12110726643598616,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.39792387543252594,0.2782608695652174,0.2782608695652174,0.9375,0.1956521739130435,0.5555555555555556,0.8,0.15217391304347827,0.2857142857142857,0.5,0.3695652173913043,0.4117647058823529,1.0,0.23958333333333334,0.6521739130434783,0.14583333333333334,0.35714285714285715,0.3125,0.23333333333333334,0.7162629757785467,0.2782608695652174,0.5388546712802768,0.5408424242424243,0.5346692708333334,0.07540983606557378,0.13636363636363635,0.013245033112582781,0.14814814814814814,0.3838383838383838,6.304316546762591,25.63666666666667,0.35323383084577115,,2.0,,,32.0,,,1.0,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,15684.1,261,47.0,542,536,171.0,197.0,62,1078,13.0,22.0,3.0,6.0,6.0,7.0,1.0,2.0,2.0,3.0,8.0,15.0,1.0,1.0,1.0,5.0,12.0,31.0,,2.0,7.0,13.0,16.0,27.0,20.0,46.0,4.0,96.0,608,4.0,7.0,1.0,3.0,1.0,12.0,6.0,8.0,8.0,18.0,1.0,37.0,26.0,6.0,60.0,,6.0,31.0,12.0,3.0,1.0,6.0,4.0,10.0,4.0,,3.0,2.0,1.0,24.0,5.0,5.0,17.0,14.0,,31.0,11.0,42.0,,5.0,2.0,3.0,4.0,,1.0,3.0,,3.0,1.0,,7.0,1.0,3.0,13.0,27.0,,2.0,2.0,7.0,,7.0,2.0,,3.0,1.0,,3.0,,,3.0,,,,3.0,2.0,1.0,37.0,171.0,1.0,,0.8125,1.0,1.0,0.43478260869565216,0.3333333333333333,0.4444444444444444,0.43478260869565216,0.5925925925925926,0.5714285714285714,0.75,0.6301369863013698,0.55,0.6923076923076923,0.64,0.5454545454545454,0.7115384615384616,0.6301369863013698,0.021739130434782608,0.1111111111111111,0.13636363636363635,,,0.03225806451612903,13.376835236541599,0.5714285714285714,,0.10071942446043165,0.038461538461538464,0.1349206349206349,0.04424778761061947,0.1169811320754717,0.0411522633744856,0.038461538461538464,0.018867924528301886,0.08,0.0449438202247191,0.041666666666666664,0.14754098360655737,0.05660377358490566,0.08,0.1188118811881188,0.2,,0.6666666666666666,0.3013698630136986,0.5909090909090909,0.6842105263157895,0.7692307692307693,0.0273972602739726,0.5,0.5,1.0,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.2054794520547945,0.5333333333333333,0.5333333333333333,1.0,0.4246575342465753,0.3870967741935484,0.4,1.0,0.6,0.5,,0.1,1.0,1.0,0.2,,,0.2692307692307692,0.8571428571428571,0.19230769230769232,0.2,0.5,0.5384615384615384,0.9315068493150684,0.3870967741935484,0.5750034246575343,0.5408749999999999,0.5648615384615384,0.05333333333333334,0.10714285714285714,0.02127659574468085,0.125,0.3854166666666667,3.9037037037037035,25.639130434782615,0.3154981549815498,1.0,1.0,,0.0625,1.0,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,37520.4,625,64.0,1267,1281,314.0,346.0,174,2548,82.0,124.0,13.0,31.0,18.0,31.0,10.0,27.0,3.0,9.0,1.0,8.0,,1.0,,3.0,6.0,18.0,,2.0,2.0,4.0,95.0,160.0,7.0,26.0,37.0,248.0,1381,13.0,38.0,,3.0,4.0,30.0,19.0,36.0,2.0,7.0,10.0,54.0,164.0,26.0,21.0,,14.0,18.0,6.0,16.0,,32.0,28.0,60.0,16.0,12.0,17.0,12.0,3.0,148.0,26.0,52.0,35.0,39.0,4.0,78.0,80.0,158.0,9.0,22.0,12.0,10.0,14.0,1.0,11.0,10.0,2.0,3.0,1.0,1.0,24.0,4.0,3.0,34.0,65.0,,5.0,4.0,46.0,8.0,60.0,6.0,,30.0,,3.0,34.0,2.0,1.0,20.0,1.0,1.0,13.0,36.0,24.0,7.0,54.0,314.0,6.0,3.0,0.8631578947368421,0.9318181818181818,1.0,0.2692307692307692,,0.2857142857142857,0.2692307692307692,0.59375,0.34210526315789475,0.5277777777777778,0.5672043010752689,0.3170731707317073,0.5116279069767442,0.5821596244131455,0.3409090909090909,0.5094339622641509,0.13978494623655913,,0.1,0.0967741935483871,0.14814814814814814,,,15.991902834008096,0.5833333333333334,0.17391304347826086,0.13131313131313133,0.1440443213296399,0.1111111111111111,0.1015625,0.12091503267973856,0.12641815235008103,0.17142857142857143,0.1337579617834395,0.109375,0.10695187165775401,0.08695652173913043,0.14285714285714285,0.12931034482758622,0.11290322580645161,0.10894941634241245,0.1206896551724138,0.1323529411764706,0.6666666666666666,0.6666666666666666,0.6612903225806451,0.7321428571428571,0.8536585365853658,0.14516129032258066,0.37037037037037035,0.43478260869565216,0.9,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.043010752688172046,0.125,0.125,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.7560975609756098,0.41935483870967744,0.38461538461538464,0.024390243902439025,,,0.04878048780487805,,,0.7209302325581395,0.5806451612903226,0.06976744186046512,,0.09302325581395349,0.5,0.8064516129032258,0.3333333333333333,0.6364217741935483,0.5947166666666666,0.6553162790697674,0.14285714285714285,0.16304347826086957,,0.12096774193548387,0.21774193548387097,3.2506249999999994,25.01153846153846,0.2478295185477506,2.0,,,0.05263157894736842,1.0,,,,True
