EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,45671.899999999994,761,-9.0,1554,1556,317.0,427.0,203.0,3110,34.0,50.0,5.0,9.0,8.0,11.0,44.0,96.0,51.0,104.0,12.0,31.0,2.0,2.0,7.0,31.0,84.0,2.0,9.0,6.0,17.0,129.0,250.0,43.0,115.0,84.0,471.0,1820,15.0,26.0,4.0,11.0,15.0,57.0,22.0,47.0,6.0,24.0,17.0,79.0,120.0,138.0,123.0,6.0,10.0,84.0,31.0,18.0,2.0,39.0,30.0,69.0,27.0,3.0,27.0,9.0,3.0,168.0,4.0,10.0,71.0,32.0,5.0,108.0,14.0,122.0,7.0,14.0,11.0,3.0,37.0,4.0,21.0,22.0,6.0,16.0,2.0,3.0,59.0,3.0,11.0,16.0,36.0,2.0,1.0,3.0,77.0,2.0,101.0,9.0,2.0,42.0,3.0,6.0,12.0,1.0,1.0,6.0,1.0,5.0,13.0,6.0,1.0,78.0,314.0,6.0,4.0,0.46511627906976744,0.4838709677419355,0.9534883720930233,0.3739130434782609,0.36363636363636365,0.25,0.3739130434782609,0.516,0.5769230769230769,0.46808510638297873,0.5301369863013699,0.5675675675675675,0.43661971830985913,0.5761670761670762,0.6363636363636364,0.48148148148148145,0.3150684931506849,0.017391304347826087,0.072,0.14,0.0625,0.04807692307692308,0.023809523809523808,26.091825307950728,0.6271186440677966,0.13157894736842105,0.0927536231884058,0.02570694087403599,0.19559228650137742,0.012345679012345678,0.14548022598870056,0.019635343618513323,0.015873015873015872,0.021505376344086023,0.05194805194805195,0.008264462809917356,0.024390243902439025,0.058823529411764705,0.10606060606060606,0.12987012987012986,0.2,0.18181818181818182,0.04142011834319527,0.46153846153846156,0.136986301369863,0.68,0.7906976744186046,0.5294117647058824,0.26301369863013696,0.4583333333333333,0.4888888888888889,0.38636363636363635,0.28493150684931506,0.49038461538461536,0.5151515151515151,0.49019607843137253,0.08493150684931507,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.23013698630136986,0.36904761904761907,0.3780487804878049,0.967741935483871,0.24324324324324326,0.5555555555555556,0.2,0.05405405405405406,1.0,1.0,0.24324324324324326,0.2222222222222222,1.0,0.15492957746478872,0.7272727272727273,0.09859154929577464,0.23943661971830985,0.35294117647058826,0.4520547945205479,0.36904761904761907,0.4967145205479451,0.5278708333333334,0.47356197183098586,0.11221945137157108,0.14840989399293286,0.025423728813559324,0.12101910828025478,0.16772823779193205,11.446399999999999,25.484347826086957,0.20398970398970398,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26487.9,441,-27.0,910,919,152.0,212.0,119.0,1829,61.0,76.0,17.0,25.0,11.0,16.0,14.0,33.0,,,,,,,,,,,,,,75.0,109.0,,,21.0,171.0,1081,18.0,28.0,,,5.0,41.0,12.0,18.0,,,8.0,32.0,120.0,30.0,,,30.0,,,5.0,,32.0,10.0,42.0,6.0,4.0,14.0,9.0,9.0,94.0,21.0,27.0,34.0,41.0,3.0,78.0,51.0,129.0,2.0,10.0,4.0,6.0,18.0,3.0,11.0,12.0,1.0,7.0,,,30.0,4.0,2.0,31.0,55.0,2.0,4.0,6.0,36.0,11.0,39.0,3.0,,15.0,,6.0,9.0,,,6.0,,3.0,9.0,4.0,,32.0,150.0,5.0,4.0,0.8,1.0,,,,,,0.6880733944954128,0.6428571428571429,0.6666666666666666,0.6880733944954128,0.6428571428571429,0.6666666666666666,0.6732283464566929,0.640625,0.6153846153846154,,,0.045871559633027525,0.05263157894736842,0.030303030303030304,,,14.867424242424242,0.6,0.125,0.21808510638297873,0.11203319502074689,0.15384615384615385,0.12574850299401197,0.18337408312958436,0.11764705882352941,0.08333333333333333,0.144,0.06818181818181818,0.12213740458015267,0.1388888888888889,0.2289156626506024,0.21621621621621623,0.1935483870967742,0.13372093023255813,0.22448979591836735,0.06896551724137931,0.4444444444444444,0.6972477064220184,0.8026315789473685,0.8472222222222222,0.7540983606557377,0.30275229357798167,0.42424242424242425,0.4375,1.0,,,,,,,,,,,,,0.8928571428571429,0.68,0.11764705882352941,,,,,,,0.8888888888888888,0.6875,,,,0.6972477064220184,,0.6055779816513762,0.6086047619047618,0.67635,0.12396694214876033,0.12396694214876033,,0.23976608187134502,0.1871345029239766,3.671559633027522,,0.16703296703296702,3.0,0.0967741935483871,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,25830.300000000003,431,26.0,899,898,186.0,223.0,103.0,1797,50.0,79.0,6.0,12.0,12.0,20.0,26.0,51.0,,,6.0,19.0,2.0,5.0,2.0,18.0,53.0,1.0,5.0,4.0,11.0,76.0,130.0,24.0,72.0,42.0,266.0,1054,10.0,18.0,3.0,10.0,1.0,30.0,15.0,30.0,5.0,13.0,6.0,51.0,98.0,54.0,69.0,3.0,8.0,53.0,18.0,18.0,2.0,33.0,17.0,50.0,12.0,5.0,22.0,5.0,6.0,117.0,4.0,6.0,32.0,17.0,10.0,59.0,10.0,69.0,2.0,13.0,11.0,2.0,10.0,2.0,7.0,5.0,,3.0,1.0,1.0,15.0,1.0,3.0,19.0,34.0,,3.0,1.0,42.0,,54.0,10.0,,32.0,,,3.0,,,3.0,,,3.0,1.0,,51.0,185.0,5.0,,0.6447368421052632,0.6805555555555556,0.9583333333333334,0.3333333333333333,0.3,0.38461538461538464,0.3333333333333333,0.5846153846153846,0.5555555555555556,0.5,0.5544554455445545,0.5178571428571429,0.5232558139534884,0.59375,0.5357142857142857,0.5543478260869565,0.3564356435643564,0.027777777777777776,0.13846153846153847,0.17721518987341772,0.0784313725490196,,0.018867924528301886,23.523622047244093,0.6666666666666666,0.38461538461538464,0.08542713567839195,0.028985507246376812,0.14814814814814814,0.02197802197802198,0.1180722891566265,0.02570694087403599,0.039473684210526314,0.01834862385321101,0.045454545454545456,0.031496062992125984,,0.054945054945054944,0.08695652173913043,0.15384615384615385,0.12337662337662338,0.20967741935483872,0.024691358024691357,0.3333333333333333,0.3910891089108911,0.6329113924050633,0.7692307692307693,0.66,0.2524752475247525,0.5098039215686274,0.5531914893617021,0.6153846153846154,,,,,0.09405940594059406,0.3157894736842105,0.3333333333333333,1.0,0.2623762376237624,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.42857142857142855,0.5,0.5,0.17857142857142858,0.4,1.0,0.17857142857142858,0.2,,0.46511627906976744,0.6,0.046511627906976744,0.2558139534883721,0.36363636363636365,0.7475247524752475,0.33962264150943394,0.5925992574257426,0.5791764705882353,0.591806976744186,0.14285714285714285,0.21052631578947367,,0.11278195488721804,0.19172932330827067,3.8199999999999994,25.084722222222226,0.20689655172413793,,,1.0,2.0,0.05263157894736842,0.5,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,49631.899999999994,827,69.0,1696,1701,327.0,438.0,208.0,3397,20.0,34.0,4.0,4.0,4.0,5.0,45.0,86.0,8.0,17.0,2.0,19.0,,1.0,3.0,64.0,152.0,6.0,16.0,9.0,25.0,73.0,137.0,66.0,171.0,57.0,401.0,1941,6.0,9.0,6.0,17.0,2.0,32.0,12.0,27.0,9.0,28.0,17.0,68.0,68.0,78.0,159.0,39.0,4.0,152.0,64.0,16.0,2.0,103.0,58.0,161.0,38.0,20.0,57.0,32.0,14.0,380.0,5.0,3.0,48.0,33.0,6.0,87.0,9.0,96.0,2.0,26.0,16.0,10.0,36.0,3.0,25.0,11.0,3.0,11.0,,1.0,47.0,4.0,11.0,19.0,55.0,,3.0,2.0,71.0,3.0,73.0,9.0,1.0,34.0,1.0,5.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,68.0,324.0,6.0,5.0,0.4657534246575342,0.4788732394366197,0.803030303030303,0.38596491228070173,0.35294117647058826,0.32142857142857145,0.38596491228070173,0.5328467153284672,0.6666666666666666,0.4444444444444444,0.5584415584415584,0.5769230769230769,0.4636363636363636,0.5914454277286135,0.6153846153846154,0.5151515151515151,0.5551948051948052,0.011695906432748537,0.11678832116788321,0.14705882352941177,0.11627906976744186,0.058823529411764705,0.013157894736842105,19.968960165545784,0.7659574468085106,0.16216216216216217,0.08527131782945736,0.007228915662650603,0.11374407582938388,0.014044943820224719,0.10012360939431397,0.010376134889753566,,0.015151515151515152,,0.018796992481203006,,0.07741935483870968,0.09740259740259741,0.07692307692307693,0.125,0.0784313725490196,0.013422818791946308,1.0,0.11038961038961038,0.5882352941176471,0.6896551724137931,0.45,0.2792207792207792,0.5232558139534884,0.5921052631578947,0.4222222222222222,0.05519480519480519,0.47058823529411764,0.5,0.75,0.06168831168831169,0.10526315789473684,0.10526315789473684,1.0,0.4935064935064935,0.42105263157894735,0.4266666666666667,0.796875,0.15384615384615385,1.0,0.75,0.038461538461538464,,,0.6153846153846154,0.375,1.0,0.09090909090909091,0.8,0.05454545454545454,0.45454545454545453,0.36,0.6655844155844156,0.42105263157894735,0.5241349025974025,0.5649437499999999,0.48112818181818184,0.10479041916167664,0.20987654320987653,0.005813953488372093,0.0798004987531172,0.16957605985037408,8.81021897810219,26.136842105263167,0.1928066037735849,1.0,0.023255813953488372,,,,,16.0,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,67436.79999999999,1124,60.0,2311,2313,482.0,696.0,306.0,4624,121.0,174.0,23.0,38.0,22.0,30.0,69.0,159.0,20.0,47.0,8.0,26.0,1.0,4.0,4.0,32.0,87.0,5.0,8.0,6.0,13.0,210.0,380.0,40.0,113.0,96.0,636.0,2636,32.0,55.0,6.0,12.0,10.0,92.0,40.0,69.0,9.0,17.0,30.0,137.0,242.0,178.0,111.0,9.0,30.0,87.0,32.0,26.0,,118.0,55.0,173.0,42.0,13.0,86.0,24.0,8.0,401.0,36.0,39.0,91.0,88.0,21.0,200.0,77.0,277.0,27.0,44.0,37.0,7.0,54.0,13.0,41.0,34.0,1.0,13.0,2.0,5.0,88.0,6.0,25.0,52.0,95.0,3.0,5.0,9.0,109.0,10.0,116.0,15.0,,58.0,,7.0,45.0,6.0,5.0,25.0,2.0,18.0,51.0,28.0,1.0,133.0,479.0,10.0,5.0,0.5761904761904761,0.6205128205128205,0.925,0.35398230088495575,0.5,0.5294117647058824,0.35398230088495575,0.5526315789473685,0.5818181818181818,0.5797101449275363,0.5476673427991886,0.6119402985074627,0.622093023255814,0.585635359116022,0.6388888888888888,0.6715686274509803,0.22920892494929007,,0.06842105263157895,0.07471264367816093,0.08176100628930817,,,23.66841710427607,0.6136363636363636,0.3442622950819672,0.1702127659574468,0.06747404844290658,0.16366906474820145,0.07258064516129033,0.1668219944082013,0.06983240223463687,0.07246376811594203,0.08029197080291971,0.020618556701030927,0.06182795698924731,0.10483870967741936,0.12077294685990338,0.16990291262135923,0.2692307692307692,0.18032786885245902,0.10852713178294573,0.125,0.5490196078431373,0.35294117647058826,0.6954022988505747,0.7515527950310559,0.6528925619834711,0.3225152129817444,0.4339622641509434,0.4726027397260274,0.37681159420289856,0.09533468559837728,0.425531914893617,0.425531914893617,0.8,0.05273833671399594,0.3076923076923077,0.3076923076923077,1.0,0.17647058823529413,0.367816091954023,0.367816091954023,0.90625,0.5671641791044776,0.6052631578947368,0.21739130434782608,0.05970149253731343,0.25,1.0,0.11940298507462686,0.625,1.0,0.3488372093023256,0.7333333333333333,0.046511627906976744,0.1511627906976744,0.46153846153846156,0.5821501014198783,0.367816091954023,0.5520171399594321,0.559686170212766,0.5418418604651163,0.10820895522388059,0.13711583924349882,,0.14465408805031446,0.21540880503144655,6.284210526315792,25.578761061946903,0.20856771960190393,2.0,0.03125,3.0,,,0.75,10.0,1.0,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,25004.199999999997,417,55.0,860,859,243.0,399.0,131.0,1719,15.0,29.0,2.0,4.0,5.0,11.0,6.0,22.0,1.0,2.0,4.0,14.0,2.0,4.0,6.0,16.0,57.0,4.0,10.0,3.0,7.0,22.0,53.0,20.0,71.0,21.0,125.0,946,2.0,6.0,6.0,14.0,1.0,23.0,6.0,19.0,5.0,13.0,9.0,36.0,20.0,24.0,54.0,6.0,,57.0,16.0,12.0,,75.0,33.0,108.0,26.0,7.0,47.0,17.0,11.0,249.0,2.0,5.0,11.0,13.0,1.0,25.0,7.0,32.0,2.0,22.0,11.0,11.0,19.0,7.0,15.0,10.0,,4.0,,,29.0,1.0,8.0,18.0,43.0,,3.0,2.0,37.0,2.0,26.0,2.0,,8.0,2.0,4.0,3.0,,,,,3.0,3.0,1.0,,36.0,242.0,9.0,4.0,0.45454545454545453,0.45454545454545453,0.9,0.28169014084507044,0.42857142857142855,0.38461538461538464,0.28169014084507044,0.41509433962264153,0.3333333333333333,0.3157894736842105,0.41935483870967744,0.55,0.421875,0.46296296296296297,0.5476190476190477,0.4864864864864865,0.5725806451612904,,0.22641509433962265,0.2413793103448276,0.18181818181818182,0.5,,16.110019646365423,0.6551724137931034,0.034482758620689655,0.07602339181286549,0.023148148148148147,0.05472636815920398,0.01,0.06451612903225806,0.016826923076923076,0.012195121951219513,0.04,,0.00641025641025641,0.022727272727272728,0.03125,0.09090909090909091,0.13333333333333333,0.05521472392638037,0.05263157894736842,0.029850746268656716,0.3333333333333333,0.23387096774193547,0.5172413793103449,0.6818181818181818,0.5333333333333333,0.1774193548387097,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.016129032258064516,0.5,1.0,,0.11290322580645161,0.2857142857142857,0.2857142857142857,0.75,0.4596774193548387,0.2807017543859649,0.2807017543859649,0.9375,0.2,0.5,1.0,0.2,0.5,0.5,0.5,0.4,1.0,0.34375,0.45454545454545453,0.1875,0.21875,0.42857142857142855,0.8064516129032258,0.2807017543859649,0.5579548387096771,0.60035,0.5440671875,0.07633587786259542,0.13559322033898305,0.027777777777777776,0.184,0.288,5.005660377358491,25.90281690140845,0.28255813953488373,,,2.0,1.0,,0.3333333333333333,13.0,,1.0,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,15291.799999999997,255,10.0,516,520,73.0,134.0,71.0,1036,23.0,34.0,5.0,5.0,1.0,3.0,5.0,9.0,,1.0,2.0,15.0,,,1.0,3.0,9.0,,,,1.0,28.0,44.0,5.0,24.0,11.0,82.0,598,6.0,8.0,,,,12.0,2.0,5.0,1.0,2.0,5.0,12.0,42.0,14.0,15.0,,12.0,9.0,3.0,5.0,,6.0,8.0,14.0,6.0,2.0,3.0,2.0,1.0,36.0,3.0,5.0,17.0,12.0,2.0,31.0,9.0,40.0,,9.0,5.0,4.0,2.0,,1.0,2.0,,1.0,,,4.0,,,14.0,32.0,1.0,1.0,1.0,12.0,2.0,13.0,1.0,,6.0,,1.0,3.0,,,2.0,,1.0,3.0,2.0,,12.0,73.0,3.0,1.0,0.75,0.9545454545454546,1.0,0.20833333333333334,,0.5,0.20833333333333334,0.6363636363636364,0.75,0.4,0.5220588235294118,0.75,0.5,0.5540540540540541,0.75,0.6,0.35294117647058826,,0.11363636363636363,0.058823529411764705,0.3333333333333333,,,13.15345699831366,0.5,0.14285714285714285,0.10084033613445378,0.04201680672268908,0.12686567164179105,0.02459016393442623,0.11462450592885376,0.03319502074688797,0.075,0.03571428571428571,,0.02197802197802198,0.03225806451612903,0.1111111111111111,0.061224489795918366,0.14705882352941177,0.09090909090909091,0.22857142857142856,,0.6666666666666666,0.5,0.6764705882352942,0.71875,0.782608695652174,0.1323529411764706,0.5555555555555556,0.8333333333333334,0.6,0.014705882352941176,,,,0.22058823529411764,0.13333333333333333,0.13333333333333333,1.0,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.625,1.0,,,,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.8529411764705882,0.3333333333333333,0.622508088235294,0.5686833333333333,0.5947428571428571,0.0821917808219178,0.12244897959183673,,0.14634146341463414,0.14634146341463414,3.127272727272727,24.5125,0.14147286821705427,1.0,0.06666666666666667,1.0,,,1.0,2.0,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,23324.399999999998,389,80.0,806,806,202.0,261.0,110.0,1612,45.0,60.0,11.0,15.0,19.0,23.0,3.0,14.0,,,7.0,14.0,1.0,2.0,2.0,21.0,50.0,1.0,5.0,5.0,10.0,48.0,74.0,28.0,64.0,22.0,202.0,856,11.0,17.0,2.0,7.0,3.0,31.0,20.0,28.0,6.0,12.0,9.0,67.0,70.0,26.0,84.0,,12.0,50.0,21.0,9.0,,17.0,15.0,32.0,12.0,3.0,13.0,3.0,1.0,79.0,14.0,17.0,28.0,33.0,3.0,64.0,31.0,95.0,1.0,12.0,6.0,6.0,7.0,2.0,5.0,9.0,,2.0,,2.0,16.0,4.0,3.0,15.0,31.0,2.0,5.0,2.0,22.0,1.0,31.0,7.0,,18.0,,1.0,11.0,,,9.0,,2.0,11.0,7.0,,67.0,201.0,2.0,,0.7291666666666666,0.8333333333333334,1.0,0.4375,0.2857142857142857,0.5,0.4375,0.6486486486486487,0.6470588235294118,0.7142857142857143,0.6521739130434783,0.5833333333333334,0.725,0.6733333333333333,0.5961538461538461,0.7444444444444445,0.463768115942029,,0.12162162162162163,0.11666666666666667,0.14285714285714285,,,17.907227615965482,0.4375,0.13043478260869565,0.17098445595854922,0.0845771144278607,0.14736842105263157,0.07291666666666667,0.15926892950391644,0.07888040712468193,0.039473684210526314,0.0967741935483871,0.15625,0.07462686567164178,0.06896551724137931,0.1643835616438356,0.2073170731707317,0.10526315789473684,0.14482758620689656,0.15555555555555556,0.02,0.6363636363636364,0.43478260869565216,0.75,0.8490566037735849,0.7333333333333333,0.10144927536231885,0.21428571428571427,0.25,0.6666666666666666,,,,,0.10144927536231885,0.5,0.5,1.0,0.36231884057971014,0.42,0.42,1.0,0.625,0.7333333333333333,0.36363636363636365,0.08333333333333333,0.5,1.0,0.20833333333333334,0.2,1.0,0.575,0.8260869565217391,0.05,0.25,0.5,0.8985507246376812,0.42,0.6110460144927536,0.5856305555555555,0.6261862499999999,0.12080536912751678,0.21176470588235294,,0.15346534653465346,0.3316831683168317,2.436486486486486,25.5125,0.2506203473945409,,,1.0,,,0.5,,,,1.0,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,19242.399999999998,321,58.0,671,661,174.0,276.0,91.0,1332,16.0,23.0,,1.0,6.0,6.0,4.0,13.0,5.0,9.0,11.0,22.0,1.0,3.0,5.0,3.0,36.0,,4.0,1.0,6.0,25.0,45.0,14.0,58.0,22.0,114.0,721,2.0,3.0,1.0,7.0,2.0,9.0,8.0,8.0,3.0,11.0,8.0,33.0,44.0,6.0,42.0,,,36.0,3.0,6.0,1.0,8.0,4.0,12.0,1.0,3.0,7.0,1.0,,28.0,3.0,2.0,20.0,16.0,,36.0,5.0,41.0,,14.0,9.0,5.0,6.0,1.0,5.0,4.0,,1.0,2.0,1.0,10.0,2.0,2.0,18.0,33.0,,2.0,,15.0,1.0,24.0,1.0,2.0,9.0,1.0,1.0,3.0,,,3.0,,,3.0,1.0,,33.0,174.0,4.0,1.0,0.88,0.88,1.0,0.2413793103448276,0.14285714285714285,0.2727272727272727,0.2413793103448276,0.5555555555555556,0.6666666666666666,1.0,0.44660194174757284,0.35,0.6578947368421053,0.49557522123893805,0.4090909090909091,0.7045454545454546,0.5631067961165048,0.017241379310344827,0.13333333333333333,0.17391304347826086,0.15384615384615385,,0.027777777777777776,15.749039692701665,0.6,,0.11678832116788321,0.011428571428571429,0.11235955056179775,0.02040816326530612,0.11428571428571428,0.015527950310559006,0.014285714285714285,,0.045454545454545456,0.018018018018018018,0.027777777777777776,0.1320754716981132,0.1016949152542373,0.12,0.11428571428571428,0.10526315789473684,,0.3333333333333333,0.22330097087378642,0.6956521739130435,0.8421052631578947,0.8125,0.1262135922330097,0.3076923076923077,0.36363636363636365,1.0,0.08737864077669903,0.5555555555555556,0.5555555555555556,1.0,0.21359223300970873,0.5,0.5,1.0,0.34951456310679613,0.08333333333333333,0.08571428571428572,1.0,0.1,,,0.3,0.3333333333333333,1.0,0.4,,,0.3157894736842105,1.0,0.2631578947368421,0.3157894736842105,0.16666666666666666,0.7864077669902912,0.08333333333333333,0.575845631067961,0.54674,0.6027315789473685,0.08928571428571429,0.16981132075471697,0.01694915254237288,0.07894736842105263,0.2894736842105263,7.157777777777777,24.901724137931033,0.2593144560357675,,,2.0,1.0,,0.4,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,19397.3,323,-39.0,659,664,108.0,181.0,96.0,1323,13.0,25.0,1.0,4.0,3.0,6.0,3.0,8.0,,,12.0,23.0,1.0,2.0,5.0,10.0,30.0,1.0,8.0,1.0,3.0,16.0,33.0,22.0,53.0,10.0,108.0,778,2.0,5.0,2.0,10.0,,10.0,4.0,8.0,5.0,8.0,2.0,25.0,22.0,10.0,66.0,,2.0,30.0,10.0,5.0,,8.0,13.0,21.0,10.0,3.0,4.0,3.0,1.0,55.0,4.0,10.0,9.0,9.0,2.0,20.0,14.0,34.0,,18.0,8.0,10.0,7.0,,4.0,4.0,,3.0,1.0,2.0,11.0,2.0,1.0,23.0,40.0,,1.0,,15.0,1.0,12.0,2.0,,7.0,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,25.0,107.0,3.0,,0.6875,0.7333333333333333,1.0,0.41509433962264153,0.2,0.625,0.41509433962264153,0.48484848484848486,0.4,0.5,0.5697674418604651,0.3333333333333333,0.71875,0.5934065934065934,0.3333333333333333,0.7352941176470589,0.6162790697674418,,0.15151515151515152,0.12,0.25,,,13.178294573643411,0.6363636363636364,0.11764705882352941,0.054878048780487805,0.05813953488372093,0.06716417910447761,0.02564102564102564,0.06040268456375839,0.042682926829268296,0.04918032786885246,0.06329113924050633,0.0625,0.008,0.0967741935483871,0.07462686567164178,0.05970149253731343,,0.05714285714285714,0.10344827586206896,,,0.29069767441860467,0.52,0.5909090909090909,0.6153846153846154,0.09302325581395349,0.375,0.5,1.0,,,,,0.26744186046511625,0.5217391304347826,0.5217391304347826,1.0,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.25,,0.13333333333333333,0.5,1.0,0.5333333333333333,0.125,1.0,0.375,0.5,0.3125,0.1875,0.3333333333333333,0.9069767441860465,0.3333333333333333,0.58869011627907,0.551811111111111,0.576178125,0.07692307692307693,0.18421052631578946,,0.09259259259259259,0.23148148148148148,2.9666666666666663,25.0,0.1638846737481032,,,4.0,3.0,,0.8,2.0,,,,,True
