EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,31495.699999999997,525,4,1085,1084,242,299,130.0,2169,27.0,36.0,4.0,5.0,5.0,7.0,30.0,66.0,37.0,72.0,7.0,23.0,6.0,16.0,46.0,2.0,6.0,3.0,10.0,94.0,174.0,23.0,69.0,63.0,320.0,1288,10.0,17.0,2.0,6.0,13.0,39.0,18.0,38.0,3.0,16.0,13.0,58.0,96.0,92.0,63.0,6.0,6.0,46.0,16.0,13.0,1.0,28.0,21.0,49.0,19.0,2.0,22.0,4.0,2.0,119.0,4.0,5.0,50.0,21.0,3.0,74,9.0,83,4.0,11.0,9.0,2.0,28.0,3.0,17.0,15.0,5.0,11.0,1.0,3.0,43.0,3.0,8.0,12.0,24,1.0,1.0,1.0,51.0,2.0,77.0,6.0,1.0,31.0,3.0,4.0,9.0,5.0,4.0,9.0,3.0,57.0,239,4.0,2.0,0.5106382978723404,0.5274725274725275,0.9130434782608695,0.3333333333333333,0.3333333333333333,0.1875,0.3333333333333333,0.5402298850574713,0.5882352941176471,0.47368421052631576,0.5288065843621399,0.5652173913043478,0.4166666666666667,0.58,0.6551724137931034,0.4672131147540984,0.2839506172839506,0.014492753623188406,0.07471264367816093,0.1388888888888889,0.06060606060606061,0.05555555555555555,0.021739130434782608,25.707356507679872,0.6511627906976745,0.1111111111111111,0.09051724137931035,0.018867924528301886,0.20080321285140562,0.019704433497536946,0.14760914760914762,0.019230769230769232,0.011904761904761904,0.007575757575757576,0.061224489795918366,0.013605442176870748,0.03571428571428571,0.05714285714285714,0.13253012048192772,0.09090909090909091,0.19680851063829788,0.21311475409836064,0.03636363636363636,0.3333333333333333,0.14814814814814814,0.75,0.8709677419354839,0.5555555555555556,0.2716049382716049,0.45454545454545453,0.4838709677419355,0.4,0.2962962962962963,0.5138888888888888,0.5441176470588235,0.5675675675675675,0.09465020576131687,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.18930041152263374,0.34782608695652173,0.35555555555555557,0.9375,0.21739130434782608,0.8,0.25,0.2608695652173913,0.3333333333333333,1.0,0.12962962962962962,0.7142857142857143,0.1111111111111111,0.18518518518518517,0.3,0.43209876543209874,0.34782608695652173,0.4981960905349793,0.513367857142857,0.47175370370370373,0.12546125461254612,0.15577889447236182,0.041666666666666664,0.121875,0.18125,11.46609195402299,25.35072463768116,0.22304147465437787,,,,,,,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,21095.5,352,21,730,734,138,170,94.0,1464,52.0,63.0,14.0,20.0,10.0,13.0,11.0,25.0,,,,,,,,,,,,63.0,88.0,,,20.0,146.0,863,14.0,21.0,,,5.0,33.0,11.0,15.0,,,8.0,30.0,102.0,24.0,,,24.0,,,4.0,,27.0,9.0,36.0,5.0,4.0,13.0,7.0,7.0,81.0,17.0,22.0,27.0,33.0,2.0,62,42.0,104,2.0,8.0,2.0,6.0,13.0,1.0,8.0,8.0,,5.0,,,21.0,3.0,1.0,26.0,47,1.0,4.0,6.0,32.0,10.0,37.0,3.0,,14.0,,6.0,7.0,5.0,2.0,7.0,3.0,30.0,136,5.0,4.0,0.8095238095238095,1.0,,,,,,0.7159090909090909,0.6666666666666666,0.7333333333333333,0.7159090909090909,0.6666666666666666,0.7333333333333333,0.6952380952380952,0.66,0.6521739130434783,,,0.045454545454545456,0.047619047619047616,0.04,,,14.876033057851238,0.6190476190476191,0.10526315789473684,0.2185430463576159,0.1164021164021164,0.15168539325842698,0.13385826771653545,0.182370820668693,0.12341772151898735,0.08771929824561403,0.15841584158415842,0.03225806451612903,0.12371134020618557,0.16666666666666666,0.2361111111111111,0.19642857142857142,0.21739130434782608,0.13043478260869565,0.225,0.09523809523809523,0.42857142857142855,0.7159090909090909,0.8253968253968254,0.8666666666666667,0.7692307692307693,0.2840909090909091,0.44,0.4583333333333333,1.0,,,,,,,,,,,,,0.9523809523809523,0.7,0.14285714285714285,,,,0.8666666666666667,0.7692307692307693,,,,0.7159090909090909,,0.6148102272727273,0.6112533333333334,0.67794,0.1414141414141414,0.1414141414141414,,0.22602739726027396,0.2054794520547945,3.5363636363636357,,0.18904109589041096,3.0,0.1111111111111111,,,,,,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24531.300000000003,409,27,853,852,186,215,97.0,1705,47.0,74.0,6.0,11.0,12.0,20.0,26.0,49.0,,,6.0,18.0,2.0,16.0,49.0,1.0,5.0,4.0,11.0,73.0,123.0,22.0,67.0,42.0,254.0,999,10.0,17.0,3.0,10.0,1.0,30.0,15.0,30.0,5.0,13.0,6.0,51.0,92.0,54.0,63.0,3.0,8.0,49.0,16.0,16.0,2.0,31.0,15.0,46.0,11.0,4.0,20.0,5.0,6.0,107.0,4.0,6.0,30.0,15.0,9.0,54,10.0,64,2.0,13.0,11.0,2.0,10.0,2.0,7.0,5.0,,3.0,1.0,1.0,15.0,1.0,3.0,17.0,30,,3.0,1.0,41.0,,52.0,10.0,,31.0,,,3.0,3.0,,3.0,1.0,51.0,185,5.0,,0.6301369863013698,0.6666666666666666,0.9545454545454546,0.3283582089552239,0.3,0.38461538461538464,0.3283582089552239,0.5934959349593496,0.5882352941176471,0.5,0.5578947368421052,0.5370370370370371,0.5232558139534884,0.6018957345971564,0.5555555555555556,0.5543478260869565,0.3526315789473684,0.029850746268656716,0.13008130081300814,0.17567567567567569,0.061224489795918366,,0.02040816326530612,23.419689119170982,0.6666666666666666,0.36,0.08108108108108109,0.030303030303030304,0.14563106796116504,0.023529411764705882,0.11508951406649616,0.02717391304347826,0.041666666666666664,0.019230769230769232,0.045454545454545456,0.03389830508474576,,0.047058823529411764,0.09375,0.1388888888888889,0.12080536912751678,0.21052631578947367,0.02631578947368421,0.3333333333333333,0.3894736842105263,0.6351351351351351,0.7704918032786885,0.6382978723404256,0.2578947368421053,0.5306122448979592,0.5652173913043478,0.6153846153846154,,,,,0.09473684210526316,0.3333333333333333,0.35294117647058826,1.0,0.2578947368421053,0.32653061224489793,0.3333333333333333,0.9375,0.4074074074074074,0.5454545454545454,0.5,0.18518518518518517,0.2,,0.46511627906976744,0.6,0.046511627906976744,0.2558139534883721,0.36363636363636365,0.7421052631578947,0.32653061224489793,0.5899326315789474,0.56556875,0.591806976744186,0.14691943127962084,0.2152777777777778,,0.11811023622047244,0.20078740157480315,3.8902439024390234,25.074626865671647,0.21805392731535755,,,2.0,5.0,1.0,2.0,0.05555555555555555,0.18518518518518517,0.4,1.0,0.5,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,35401.4,590,58,1214,1219,259,330,144.0,2433,14.0,24.0,4.0,4.0,4.0,5.0,31.0,56.0,6.0,13.0,2.0,13.0,2.0,47.0,99.0,4.0,9.0,6.0,17.0,51.0,93.0,49.0,112.0,29.0,278.0,1411,5.0,7.0,4.0,10.0,2.0,24.0,10.0,20.0,6.0,19.0,12.0,50.0,44.0,58.0,117.0,30.0,2.0,99.0,47.0,12.0,2.0,78.0,35.0,113.0,23.0,12.0,46.0,20.0,12.0,261.0,3.0,2.0,38.0,26.0,4.0,68,6.0,74,1.0,20.0,14.0,6.0,26.0,3.0,20.0,9.0,1.0,6.0,,1.0,35.0,4.0,10.0,14.0,40,,2.0,2.0,43.0,3.0,43.0,6.0,1.0,20.0,,4.0,,,,,,50.0,256,4.0,4.0,0.43137254901960786,0.44,0.7959183673469388,0.4375,0.4,0.3157894736842105,0.4375,0.5483870967741935,0.7142857142857143,0.5,0.6073170731707317,0.6470588235294118,0.48717948717948717,0.6233183856502242,0.7058823529411765,0.5319148936170213,0.5463414634146342,0.017857142857142856,0.12903225806451613,0.16666666666666666,0.125,0.07692307692307693,0.020202020202020204,18.682114409847937,0.7428571428571429,0.13793103448275862,0.09701492537313433,0.006711409395973154,0.12297734627831715,0.01282051282051282,0.11091854419410745,0.009398496240601503,,0.013986013986013986,,0.017964071856287425,,0.08870967741935484,0.0967741935483871,0.11764705882352941,0.13043478260869565,0.10126582278481013,0.01098901098901099,,0.11707317073170732,0.5833333333333334,0.7,0.42857142857142855,0.2731707317073171,0.5535714285714286,0.6326530612244898,0.3870967741935484,0.06341463414634146,0.46153846153846156,0.5,0.6666666666666666,0.06341463414634146,0.15384615384615385,0.15384615384615385,1.0,0.48292682926829267,0.47474747474747475,0.4845360824742268,0.7872340425531915,0.23529411764705882,1.0,0.75,0.5294117647058824,0.4444444444444444,1.0,0.1282051282051282,0.8,0.05128205128205128,0.4358974358974359,0.35294117647058826,0.6634146341463415,0.47474747474747475,0.5252063414634146,0.5866136363636364,0.4952153846153847,0.091324200913242,0.18691588785046728,,0.08633093525179857,0.17985611510791366,9.144086021505377,26.214285714285722,0.21334431630971992,1.0,0.02857142857142857,,1.0,,,,0.058823529411764705,,,,11.0,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,46508.5,775,99,1608,1606,365,504,204.0,3214,83.0,122.0,15.0,27.0,14.0,18.0,45.0,110.0,17.0,34.0,6.0,20.0,3.0,28.0,62.0,4.0,5.0,6.0,12.0,145.0,266.0,34.0,82.0,77.0,469.0,1830,23.0,39.0,4.0,7.0,10.0,68.0,29.0,50.0,8.0,15.0,21.0,103.0,170.0,120.0,93.0,9.0,18.0,62.0,28.0,12.0,,83.0,37.0,120.0,27.0,10.0,58.0,18.0,7.0,277.0,22.0,27.0,60.0,56.0,18.0,134,51.0,185,22.0,32.0,26.0,6.0,33.0,7.0,27.0,22.0,1.0,6.0,2.0,3.0,55.0,3.0,17.0,37.0,71,1.0,3.0,8.0,76.0,9.0,91.0,9.0,,44.0,,6.0,35.0,20.0,13.0,39.0,21.0,99.0,362,8.0,4.0,0.5862068965517241,0.625,0.9117647058823529,0.4146341463414634,0.5714285714285714,0.5333333333333333,0.4146341463414634,0.5451127819548872,0.5897435897435898,0.58,0.5632183908045977,0.6304347826086957,0.6307692307692307,0.602827763496144,0.6666666666666666,0.6688311688311688,0.23563218390804597,,0.045112781954887216,0.05737704918032787,0.045454545454545456,,,24.0,0.6,0.391304347826087,0.15954415954415954,0.06766917293233082,0.15306122448979592,0.06984126984126984,0.15612382234185734,0.06862745098039216,0.07857142857142857,0.07731958762886598,0.015384615384615385,0.05726872246696035,0.10227272727272728,0.11038961038961038,0.17424242424242425,0.24615384615384617,0.1694915254237288,0.10309278350515463,0.14102564102564102,0.5384615384615384,0.3505747126436782,0.680327868852459,0.7217391304347827,0.7108433734939759,0.3160919540229885,0.4090909090909091,0.42857142857142855,0.26666666666666666,0.09770114942528736,0.5,0.5,0.8235294117647058,0.05747126436781609,0.3,0.3,1.0,0.1781609195402299,0.45161290322580644,0.45161290322580644,0.8928571428571429,0.5869565217391305,0.5555555555555556,0.2,0.10869565217391304,0.8,1.0,0.27692307692307694,0.7777777777777778,0.046153846153846156,0.18461538461538463,0.5,0.5862068965517241,0.45161290322580644,0.5497307471264368,0.5570632352941176,0.5235676923076924,0.11488250652741515,0.1461794019933555,,0.14498933901918976,0.21961620469083157,6.396616541353386,25.602439024390257,0.2269900497512438,2.0,0.0392156862745098,,2.0,2.0,,,0.043478260869565216,,,0.6666666666666666,5.0,4.0,4.0,2.0,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,15374.099999999999,256,46,536,536,155,264,74.0,1072,9.0,16.0,1.0,2.0,3.0,6.0,1.0,10.0,,1.0,2.0,8.0,3.0,8.0,27.0,2.0,5.0,1.0,4.0,10.0,27.0,10.0,35.0,18.0,68.0,575,1.0,4.0,3.0,7.0,,11.0,3.0,10.0,1.0,7.0,7.0,16.0,6.0,14.0,27.0,3.0,,27.0,8.0,8.0,,53.0,21.0,74.0,18.0,3.0,33.0,11.0,9.0,169.0,1.0,3.0,7.0,6.0,,13,4.0,17,1.0,17.0,9.0,8.0,10.0,5.0,8.0,7.0,,2.0,,,17.0,,6.0,14.0,32,,3.0,1.0,22.0,1.0,21.0,1.0,,5.0,2.0,4.0,2.0,,2.0,2.0,1.0,16.0,154,9.0,4.0,0.3,0.3,0.9,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.37037037037037035,0.25,0.3,0.4032258064516129,0.5,0.2647058823529412,0.4788732394366197,0.5,0.38095238095238093,0.5645161290322581,,0.2962962962962963,0.25,0.3,1.0,,14.012738853503183,0.5882352941176471,,0.05825242718446602,0.022222222222222223,0.056451612903225805,0.008849557522123894,0.05726872246696035,0.016129032258064516,,0.047619047619047616,,0.011627906976744186,,0.05555555555555555,0.061224489795918366,0.05555555555555555,0.061224489795918366,0.038461538461538464,0.03225806451612903,0.5,0.25806451612903225,0.5625,0.75,0.3333333333333333,0.16129032258064516,0.1,0.14285714285714285,,0.016129032258064516,,,,0.12903225806451613,0.25,0.25,0.5,0.43548387096774194,0.2962962962962963,0.2962962962962963,1.0,0.18181818181818182,0.5,1.0,0.45454545454545453,0.4,1.0,0.35294117647058826,0.5,0.17647058823529413,0.23529411764705882,0.25,0.8225806451612904,0.2962962962962963,0.5546645161290323,0.5777857142857142,0.5293205882352942,0.1044776119402985,0.16129032258064516,0.05555555555555555,0.16176470588235295,0.23529411764705882,4.340740740740741,25.777142857142856,0.2891791044776119,,,1.0,2.0,,1.0,,0.18181818181818182,0.5,,,5.0,,,,1.0,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6029.200000000001,100,13,210,211,38,77,33.0,421,10.0,15.0,2.0,2.0,,2.0,,2.0,,,,7.0,,1.0,3.0,,,,,10.0,17.0,1.0,10.0,4.0,27.0,253,2.0,4.0,,,,4.0,,2.0,,,1.0,1.0,16.0,4.0,3.0,,4.0,3.0,1.0,2.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,1.0,1.0,6.0,6.0,1.0,13,3.0,16,,4.0,1.0,3.0,1.0,,,1.0,,1.0,,,2.0,,,8.0,15,1.0,,,5.0,1.0,6.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,38,3.0,1.0,0.8,1.0,1.0,0.1,,,0.1,0.5882352941176471,0.5,,0.42592592592592593,0.5,,0.45,0.5,0.16666666666666666,0.37037037037037035,,0.11764705882352941,0.06666666666666667,0.5,,,13.008130081300813,0.5,0.16666666666666666,0.15,0.022727272727272728,0.10714285714285714,0.022222222222222223,0.125,0.02247191011235955,0.05,,,,0.07692307692307693,0.23076923076923078,,0.25,0.07317073170731707,0.2,,1.0,0.5555555555555556,0.6666666666666666,0.7142857142857143,0.8,0.07407407407407407,,,,,,,,0.25925925925925924,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,1.0,,,,,0.9259259259259259,0.3333333333333333,0.6676611111111111,0.5089333333333333,0.6987,0.06896551724137931,0.10526315789473684,,0.14814814814814814,0.037037037037037035,1.7352941176470587,24.370000000000005,0.18095238095238095,1.0,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13442.2,224,103,472,463,126,206,62.0,935,12.0,17.0,,,5.0,5.0,3.0,8.0,5.0,8.0,7.0,14.0,3.0,3.0,25.0,,3.0,1.0,4.0,20.0,33.0,10.0,39.0,18.0,88.0,478,2.0,2.0,1.0,4.0,2.0,9.0,7.0,7.0,2.0,7.0,6.0,26.0,34.0,6.0,30.0,,,25.0,3.0,4.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,2.0,,14.0,13.0,,27,2.0,29,,9.0,7.0,2.0,2.0,1.0,2.0,3.0,,,1.0,1.0,5.0,,2.0,11.0,23,,2.0,,12.0,1.0,20.0,,1.0,7.0,1.0,1.0,2.0,2.0,,2.0,1.0,26.0,126,3.0,1.0,0.85,0.85,1.0,0.2564102564102564,0.25,0.2857142857142857,0.2564102564102564,0.6060606060606061,1.0,1.0,0.4861111111111111,0.5833333333333334,0.7142857142857143,0.5370370370370371,0.6428571428571429,0.7352941176470589,0.5416666666666666,0.02564102564102564,0.12121212121212122,0.17647058823529413,0.125,,0.04,15.722120658135283,0.4,,0.13402061855670103,,0.1,0.021739130434782608,0.11392405063291139,0.009259259259259259,,,,0.014925373134328358,0.04,0.125,0.1282051282051282,0.16666666666666666,0.09523809523809523,0.11428571428571428,,0.5,0.2361111111111111,0.7058823529411765,0.8571428571428571,0.75,0.1111111111111111,0.375,0.42857142857142855,1.0,0.1111111111111111,0.625,0.625,1.0,0.19444444444444445,0.5,0.5,1.0,0.3472222222222222,0.12,0.125,1.0,,,,0.5,,,0.35714285714285715,1.0,0.21428571428571427,0.2857142857142857,0.25,0.7777777777777778,0.12,0.5733631944444444,0.49888333333333335,0.5834785714285715,0.1,0.175,0.025,0.10227272727272728,0.29545454545454547,7.8848484848484865,25.04358974358974,0.2669491525423729,,,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,11079.899999999998,185,10,375,377,67,95,56.0,752,4.0,11.0,1.0,3.0,,1.0,2.0,6.0,,,7.0,14.0,2.0,7.0,18.0,1.0,5.0,1.0,2.0,6.0,17.0,14.0,32.0,6.0,60.0,435,2.0,4.0,1.0,6.0,,7.0,1.0,3.0,2.0,4.0,,8.0,8.0,4.0,42.0,,2.0,18.0,7.0,3.0,,3.0,7.0,10.0,6.0,1.0,2.0,,1.0,27.0,3.0,9.0,5.0,5.0,2.0,12,12.0,24,,12.0,5.0,7.0,7.0,,4.0,1.0,,3.0,,1.0,8.0,1.0,1.0,16.0,25,,1.0,,9.0,,7.0,1.0,,4.0,,,1.0,,1.0,2.0,,8.0,66,2.0,,0.6666666666666666,0.8,1.0,0.4375,0.16666666666666666,0.5,0.4375,0.35294117647058826,0.5,0.3333333333333333,0.5510204081632653,0.35,0.5714285714285714,0.5769230769230769,0.35,0.5714285714285714,0.6530612244897959,,0.17647058823529413,0.09090909090909091,0.3333333333333333,,,13.48314606741573,0.875,0.16666666666666666,0.05102040816326531,0.0891089108910891,0.06666666666666667,0.0375,0.057803468208092484,0.06629834254143646,0.06451612903225806,0.10416666666666667,0.09090909090909091,0.016129032258064516,0.1111111111111111,0.09090909090909091,0.02631578947368421,,0.05357142857142857,0.10526315789473684,,,0.22448979591836735,0.36363636363636365,0.4,0.5,0.12244897959183673,0.3333333333333333,0.5,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.3673469387755102,0.3888888888888889,0.3888888888888889,1.0,0.3,0.3333333333333333,,0.5,0.2,1.0,0.14285714285714285,,0.2857142857142857,0.2857142857142857,0.5,0.8775510204081632,0.3888888888888889,0.5915714285714285,0.5673142857142858,0.5604142857142858,0.07692307692307693,0.2,,0.11666666666666667,0.13333333333333333,3.6,24.996875,0.17866666666666667,,,,1.0,1.0,2.0,,0.1,,,0.5,2.0,1.0,1.0,,,,,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3926.2,65,22,132,129,33,36,18.0,261,5.0,6.0,,,3.0,3.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,7.0,,1.0,2.0,2.0,6.0,8.0,5.0,10.0,1.0,28.0,149,,,,1.0,,,3.0,3.0,2.0,3.0,,12.0,12.0,,15.0,,,7.0,4.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,5.0,6.0,,11,,11,,1.0,,1.0,,,,,,,,,,,,2.0,3,,,,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,12.0,33,,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.75,,1.0,0.75,,1.0,0.7368421052631579,,1.0,0.5555555555555556,,,,,,,12.5,,,0.13953488372093023,,0.14285714285714285,,0.14102564102564102,,,,,,,0.2631578947368421,0.058823529411764705,,0.11538461538461539,0.2222222222222222,,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,,,0.5,1.0,0.16666666666666666,0.3333333333333333,1.0,0.8888888888888888,0.5714285714285714,0.6242083333333334,,0.6525583333333334,0.05263157894736842,0.1111111111111111,,,0.42857142857142855,3.725,25.4,0.25,,,,,,,,,,,,,,,,,,,,True
