EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,on,Technical Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,15704.8,262,-21,547,546,124,154,60.0,1093,12.0,17.0,1.0,1.0,3.0,4.0,21.0,38.0,18.0,32.0,3.0,10.0,5.0,6.0,21.0,1.0,4.0,2.0,4.0,51.0,87.0,9.0,31.0,28.0,157.0,684,6.0,10.0,1.0,4.0,7.0,22.0,10.0,18.0,2.0,9.0,5.0,31.0,50.0,52.0,24.0,3.0,2.0,21.0,6.0,8.0,13.0,9.0,22.0,7.0,2.0,9.0,3.0,1.0,53.0,1.0,1.0,29.0,11.0,2.0,42.0,2.0,44.0,4.0,3.0,1.0,13.0,2.0,9.0,7.0,2.0,4.0,1.0,2.0,20.0,1.0,4.0,9.0,14.0,20.0,32.0,4.0,15.0,1.0,1.0,6.0,4.0,2.0,6.0,3.0,31.0,123,1.0,0.49019607843137253,0.5,0.8888888888888888,0.2903225806451613,0.25,0.2222222222222222,0.2903225806451613,0.5862068965517241,0.6,0.5555555555555556,0.5466101694915254,0.5357142857142857,0.48148148148148145,0.5992366412213741,0.6470588235294118,0.5344827586206896,0.2627118644067797,0.09195402298850575,0.17647058823529413,0.05263157894736842,0.09375,24.35483870967742,0.65,0.11764705882352941,0.09482758620689655,0.0072992700729927005,0.23770491803278687,0.010309278350515464,0.16806722689075632,0.008547008547008548,0.047619047619047616,0.013513513513513514,0.0847457627118644,0.09375,0.12,0.22340425531914893,0.2857142857142857,0.5,0.1440677966101695,0.7058823529411765,0.8571428571428571,0.5,0.3220338983050847,0.5526315789473685,0.5833333333333334,0.38095238095238093,0.2711864406779661,0.5625,0.6206896551724138,0.6111111111111112,0.0847457627118644,0.3,0.3,1.0,0.17796610169491525,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.07142857142857142,1.0,0.2857142857142857,0.25,1.0,0.14814814814814814,0.75,0.18518518518518517,0.14814814814814814,0.5,0.4067796610169492,0.2857142857142857,0.5026762711864406,0.4734875,0.5032000000000001,0.12307692307692308,0.15306122448979592,0.03125,0.14012738853503184,0.19745222929936307,10.97471264367816,25.02258064516129,0.226691042047532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,9126.8,152,-22,319,323,68,72,42.0,642,22.0,30.0,4.0,10.0,6.0,9.0,7.0,15.0,,,,,,,,,,,,29.0,45.0,,,7.0,65.0,406,4.0,10.0,,,1.0,9.0,7.0,10.0,,,1.0,15.0,50.0,8.0,,,8.0,,,4.0,12.0,1.0,13.0,,1.0,5.0,3.0,4.0,27.0,5.0,17.0,10.0,8.0,,18.0,23.0,41.0,3.0,1.0,2.0,5.0,,3.0,4.0,,2.0,,,9.0,1.0,1.0,12.0,25.0,13.0,13.0,1.0,5.0,,2.0,3.0,2.0,1.0,3.0,,15.0,67,3.0,0.8620689655172413,1.0,,,,,,0.6444444444444445,0.4,0.7,0.6444444444444445,0.4,0.7,0.6372549019607843,0.375,0.5769230769230769,,0.08888888888888889,0.1,0.06666666666666667,,16.0857908847185,0.5555555555555556,,0.1095890410958904,0.17894736842105263,0.1388888888888889,0.10638297872340426,0.12413793103448276,0.15492957746478872,,0.08333333333333333,0.10810810810810811,0.12,0.09090909090909091,0.09090909090909091,0.29411764705882354,,0.6666666666666666,0.7333333333333333,0.8148148148148148,0.8181818181818182,0.3333333333333333,0.4666666666666667,0.5,1.0,,,,,,,,,,,,,1.0,0.4,,,,0.9,0.6666666666666666,,,,0.6666666666666666,,0.6091555555555556,0.6157222222222223,0.6574099999999999,0.10204081632653061,0.10204081632653061,,0.13846153846153847,0.23076923076923078,4.064444444444445,,0.21316614420062696,1.0,1.0,1.0,1.0,3.0,6.0,2.0,0.1111111111111111,0.10714285714285714,0.24561403508771928,0.18181818181818182,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,17776.1,296,6,616,617,138,167,68.0,1233,33.0,50.0,6.0,10.0,9.0,15.0,23.0,40.0,,,4.0,10.0,,11.0,36.0,1.0,4.0,2.0,7.0,56.0,90.0,15.0,46.0,27.0,184.0,739,10.0,16.0,2.0,6.0,1.0,27.0,12.0,23.0,2.0,7.0,3.0,33.0,68.0,44.0,42.0,3.0,8.0,36.0,11.0,10.0,23.0,12.0,35.0,9.0,3.0,14.0,5.0,4.0,82.0,4.0,5.0,20.0,11.0,8.0,39.0,9.0,48.0,10.0,8.0,2.0,10.0,2.0,7.0,3.0,,3.0,1.0,,13.0,1.0,2.0,11.0,23.0,29.0,33.0,9.0,21.0,,,3.0,3.0,,3.0,1.0,33.0,137,5.0,0.6071428571428571,0.6538461538461539,0.9333333333333333,0.32608695652173914,0.3333333333333333,0.2857142857142857,0.32608695652173914,0.6222222222222222,0.625,0.5217391304347826,0.5772058823529411,0.5909090909090909,0.5,0.6216216216216216,0.6136363636363636,0.532258064516129,0.3382352941176471,0.1111111111111111,0.14,0.075,,23.098995695839314,0.7692307692307693,0.38095238095238093,0.08208955223880597,0.03424657534246575,0.136986301369863,0.03278688524590164,0.11071428571428571,0.033582089552238806,0.0625,0.04597701149425287,0.046875,0.13953488372093023,0.07407407407407407,0.11428571428571428,0.1951219512195122,0.3333333333333333,0.36764705882352944,0.66,0.7674418604651163,0.6060606060606061,0.29411764705882354,0.575,0.6216216216216216,0.6086956521739131,,,,,0.07352941176470588,0.4,0.4444444444444444,1.0,0.2647058823529412,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.45454545454545453,0.6,0.18181818181818182,0.25,,0.5,0.6,,0.23333333333333334,0.2857142857142857,0.7058823529411765,0.3055555555555556,0.5763794117647059,0.5513678571428572,0.5878083333333334,0.14189189189189189,0.20588235294117646,,0.14673913043478262,0.1793478260869565,4.1899999999999995,25.176086956521743,0.22402597402597402,,2.0,,3.0,,,,,0.03773584905660377,0.025974025974025976,,0.038461538461538464,1.0,2.0,2.0,1.0,0.043478260869565216,0.1,0.027777777777777776,0.5,0.09090909090909091,0.5,1.0,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,17261.300000000003,288,22,596,603,137,174,67.0,1199,9.0,15.0,3.0,3.0,3.0,4.0,8.0,21.0,2.0,3.0,1.0,9.0,2.0,24.0,45.0,,,3.0,7.0,19.0,39.0,25.0,54.0,23.0,136.0,706,3.0,4.0,,1.0,1.0,7.0,4.0,10.0,3.0,9.0,11.0,28.0,16.0,22.0,60.0,15.0,2.0,45.0,24.0,7.0,35.0,23.0,58.0,16.0,7.0,19.0,10.0,6.0,139.0,3.0,1.0,16.0,12.0,2.0,30.0,4.0,34.0,9.0,6.0,3.0,10.0,2.0,10.0,6.0,1.0,,,1.0,16.0,1.0,6.0,6.0,20.0,27.0,31.0,3.0,14.0,,3.0,,,,,,28.0,136,3.0,0.42105263157894735,0.4444444444444444,0.8,0.46296296296296297,,0.3333333333333333,0.46296296296296297,0.48717948717948717,0.75,0.4,0.6075268817204301,0.6,0.4473684210526316,0.6355140186915887,0.7,0.5384615384615384,0.5806451612903226,0.1794871794871795,0.13333333333333333,0.19047619047619047,0.3333333333333333,18.168389955686855,0.625,0.11764705882352941,0.08759124087591241,0.006711409395973154,0.10738255033557047,0.026785714285714284,0.0979020979020979,0.01532567049808429,,0.037037037037037035,0.058823529411764705,0.075,0.1724137931034483,0.12844036697247707,0.05,,0.16129032258064516,0.6,0.6923076923076923,0.3333333333333333,0.22580645161290322,0.38095238095238093,0.47058823529411764,0.5,0.03225806451612903,0.6666666666666666,1.0,0.5,0.0967741935483871,0.1111111111111111,0.1111111111111111,1.0,0.4838709677419355,0.5333333333333333,0.5333333333333333,0.7916666666666666,0.6,1.0,,,,0.21052631578947367,0.75,0.10526315789473684,0.3684210526315789,0.42857142857142855,0.7419354838709677,0.5333333333333333,0.5463881720430109,0.63385,0.5263763157894737,0.1346153846153846,0.28,,0.051470588235294115,0.20588235294117646,7.717948717948718,25.987037037037037,0.22986577181208054,,,,1.0,2.0,,3.0,,,0.012987012987012988,,,,1.0,,,,,,0.6666666666666666,0.2,,,7.0,,,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,23413.1,390,34,816,815,182,275,100.0,1631,41.0,57.0,9.0,16.0,8.0,8.0,23.0,60.0,10.0,22.0,4.0,12.0,2.0,17.0,37.0,2.0,3.0,3.0,7.0,74.0,139.0,21.0,49.0,31.0,242.0,957,13.0,22.0,2.0,4.0,1.0,33.0,14.0,24.0,4.0,9.0,5.0,45.0,86.0,62.0,54.0,9.0,14.0,37.0,17.0,4.0,43.0,19.0,62.0,15.0,4.0,28.0,12.0,3.0,143.0,7.0,14.0,30.0,26.0,12.0,68.0,23.0,91.0,18.0,14.0,4.0,16.0,2.0,15.0,7.0,1.0,1.0,1.0,1.0,23.0,,7.0,21.0,40.0,38.0,39.0,7.0,20.0,,3.0,18.0,11.0,6.0,22.0,11.0,43.0,181,5.0,0.581081081081081,0.6417910447761194,0.8571428571428571,0.42857142857142855,0.5,0.4444444444444444,0.42857142857142855,0.5323741007194245,0.5909090909090909,0.5833333333333334,0.5611702127659575,0.6153846153846154,0.6060606060606061,0.5931372549019608,0.6346153846153846,0.625,0.26063829787234044,0.02877697841726619,0.03508771929824561,0.03333333333333333,,24.226254002134475,0.6956521739130435,0.42857142857142855,0.14606741573033707,0.06763285024154589,0.15151515151515152,0.044585987261146494,0.14893617021276595,0.057692307692307696,0.03333333333333333,0.034782608695652174,0.10588235294117647,0.14035087719298245,0.25,0.18120805369127516,0.061224489795918366,0.5,0.30319148936170215,0.7192982456140351,0.7454545454545455,0.7073170731707317,0.3191489361702128,0.38333333333333336,0.39655172413793105,0.17391304347826086,0.11702127659574468,0.45454545454545453,0.45454545454545453,1.0,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.19680851063829788,0.4594594594594595,0.4594594594594595,0.8235294117647058,0.6153846153846154,0.5625,0.11538461538461539,0.6666666666666666,1.0,0.24242424242424243,1.0,0.06060606060606061,0.21212121212121213,0.42857142857142855,0.5638297872340425,0.4594594594594595,0.5450590425531915,0.5790875,0.5175878787878788,0.09950248756218906,0.13157894736842105,,0.13636363636363635,0.1859504132231405,6.87769784172662,25.714285714285708,0.22303921568627452,2.0,13.0,,1.0,2.0,3.0,2.0,0.08695652173913043,0.057971014492753624,0.08333333333333333,0.07142857142857142,0.14772727272727273,,1.0,,,,,,0.2222222222222222,0.038461538461538464,,,3.0,1.0,4.0,4.0,1.0,0.5,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7042.6,117,25,248,242,49,117,38.0,490,3.0,6.0,1.0,1.0,,1.0,1.0,5.0,,,1.0,3.0,,5.0,14.0,1.0,4.0,,1.0,4.0,11.0,6.0,17.0,7.0,33.0,280,1.0,2.0,2.0,5.0,,8.0,,2.0,,1.0,2.0,2.0,2.0,6.0,15.0,3.0,,14.0,5.0,4.0,26.0,10.0,36.0,10.0,,14.0,6.0,6.0,82.0,1.0,3.0,5.0,5.0,,10.0,4.0,14.0,3.0,2.0,1.0,6.0,3.0,5.0,5.0,,1.0,,,11.0,,4.0,10.0,17.0,11.0,7.0,,2.0,1.0,1.0,,,,,,2.0,49,1.0,0.25,0.25,0.8333333333333334,0.35294117647058826,0.4,,0.35294117647058826,0.36363636363636365,0.5,,0.4642857142857143,0.5714285714285714,,0.532258064516129,0.5714285714285714,0.25,0.6071428571428571,0.36363636363636365,0.3333333333333333,0.4,,14.334470989761092,0.5454545454545454,,0.10869565217391304,0.046153846153846156,0.08333333333333333,0.018518518518518517,0.09433962264150944,0.03361344537815126,,0.023809523809523808,0.1,0.1111111111111111,0.125,0.08,0.1,,0.21428571428571427,0.5,0.75,0.3333333333333333,0.17857142857142858,0.2,0.3333333333333333,,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.5,0.35714285714285715,0.35714285714285715,1.0,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.3333333333333333,,,0.3333333333333333,,0.8214285714285714,0.35714285714285715,0.5591964285714287,0.60764,0.4714833333333333,0.1,0.15384615384615385,0.058823529411764705,0.24242424242424243,0.06060606060606061,3.909090909090909,25.523529411764706,0.1975806451612903,,1.0,,2.0,1.0,1.0,1.0,,,0.09375,,0.07692307692307693,1.0,1.0,,1.0,,,,1.0,0.14285714285714285,1.0,,3.0,,,,,,1.0,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3441.7,57,6,123,121,29,63,21.0,244,5.0,7.0,,,,1.0,,1.0,,,,5.0,,1.0,3.0,,,,,5.0,8.0,1.0,8.0,4.0,17.0,145,,1.0,,,,,,1.0,,,1.0,1.0,10.0,,3.0,,,3.0,1.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,,,3.0,5.0,,8.0,1.0,9.0,2.0,,2.0,,,,,,,,,,,,4.0,8.0,5.0,6.0,,2.0,,1.0,,,,,,1.0,29,2.0,1.0,1.0,1.0,0.125,,,0.125,0.625,,,0.40625,,,0.4473684210526316,,0.25,0.5,0.25,0.14285714285714285,1.0,,13.10344827586207,,,0.20833333333333334,,0.09090909090909091,,0.14035087719298245,,,,0.375,,0.2857142857142857,0.08333333333333333,0.1111111111111111,,0.4375,0.7142857142857143,0.8333333333333334,1.0,0.0625,,,,,,,,0.3125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,0.9375,0.3333333333333333,0.65835,0.4615,0.7761,0.1111111111111111,0.2,,,0.058823529411764705,1.8,24.5625,0.23577235772357724,1.0,,,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6484.300000000001,108,56,231,228,56,119,31.0,459,3.0,5.0,,,,,2.0,5.0,2.0,2.0,5.0,10.0,3.0,1.0,9.0,,1.0,1.0,2.0,7.0,12.0,6.0,19.0,9.0,41.0,230,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,2.0,5.0,4.0,14.0,12.0,2.0,18.0,,,9.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,7.0,8.0,,15.0,,15.0,4.0,4.0,,1.0,1.0,1.0,2.0,,,1.0,,3.0,,2.0,3.0,8.0,7.0,10.0,,5.0,,,,,,,,14.0,56,2.0,0.8571428571428571,0.8571428571428571,1.0,0.3157894736842105,0.5,0.4,0.3157894736842105,0.5833333333333334,1.0,1.0,0.5161290322580645,0.8333333333333334,0.7142857142857143,0.5694444444444444,0.875,0.7777777777777778,0.6129032258064516,0.16666666666666666,0.2,0.2,,14.606741573033709,0.3333333333333333,,0.18181818181818182,,0.09210526315789473,,0.125,,,,0.2222222222222222,0.17647058823529413,0.1111111111111111,0.08620689655172414,0.1111111111111111,,0.16129032258064516,0.6,0.75,0.6666666666666666,0.16129032258064516,0.4,0.5,1.0,0.06451612903225806,1.0,1.0,1.0,0.3225806451612903,0.5,0.5,1.0,0.2903225806451613,0.1111111111111111,0.1111111111111111,1.0,,,0.3333333333333333,,,,,0.42857142857142855,0.2857142857142857,0.5,0.7741935483870968,0.1111111111111111,0.5600967741935485,0.47614999999999996,0.5261785714285715,0.1388888888888889,0.29411764705882354,,0.17073170731707318,0.34146341463414637,8.316666666666666,24.61052631578947,0.24242424242424243,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,0.3333333333333333,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2501.4,42,-5,83,84,8,30,11.0,167,1.0,2.0,,,,,,1.0,,,1.0,1.0,,3.0,7.0,1.0,1.0,,,1.0,3.0,4.0,8.0,2.0,16.0,102,,,1.0,1.0,,3.0,,,,,,,2.0,,12.0,,,7.0,3.0,,,4.0,4.0,4.0,,,,,12.0,,4.0,,1.0,,1.0,4.0,5.0,,,,3.0,,2.0,,,1.0,,,3.0,1.0,,7.0,9.0,2.0,2.0,,1.0,,,,,,1.0,,,8,,1.0,1.0,1.0,0.5,1.0,,0.5,0.3333333333333333,,,0.6363636363636364,1.5,,0.6666666666666666,1.5,,0.7272727272727273,,,,,15.151515151515152,1.0,,0.043478260869565216,0.16,,,0.027777777777777776,0.09090909090909091,0.14285714285714285,,0.07142857142857142,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,1.0,1.0,1.0,,,,,,0.9090909090909091,0.42857142857142855,0.5585727272727272,0.5652,,0.08333333333333333,0.25,,0.1875,,4.433333333333334,25.8,0.0963855421686747,,,,1.0,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,True,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1944.3,32,26,67,66,22,28,9.0,133,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,3.0,,,2.0,2.0,1.0,2.0,4.0,4.0,,14.0,73,,,,,,,1.0,1.0,2.0,2.0,,8.0,2.0,,12.0,,,3.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,,3.0,1.0,,4.0,,4.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,8.0,22,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,1.1666666666666667,,1.3333333333333333,1.1666666666666667,,1.3333333333333333,0.6666666666666666,,,,,7.692307692307692,,,0.043478260869565216,,0.16666666666666666,,0.0975609756097561,,,,0.09090909090909091,,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.8333333333333334,1.0,0.5813499999999999,,0.6179,,,,,0.5714285714285714,2.9000000000000004,25.7,0.3283582089552239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
