EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,78216.19999999998,1304,59.0,2674,2678,632.0,699.0,330,5352,66.0,103.0,10.0,20.0,17.0,26.0,73.0,155.0,85.0,175.0,25.0,53.0,3.0,4.0,5.0,14.0,49.0,137.0,5.0,17.0,14.0,31.0,224.0,433.0,74.0,190.0,133.0,803.0,3061,23.0,45.0,8.0,21.0,17.0,87.0,44.0,97.0,19.0,45.0,28.0,173.0,206.0,242.0,216.0,6.0,12.0,137.0,49.0,26.0,3.0,74.0,50.0,124.0,39.0,11.0,47.0,21.0,6.0,298.0,11.0,17.0,110.0,71.0,10.0,191.0,28.0,219.0,16.0,25.0,17.0,8.0,60.0,5.0,32.0,26.0,6.0,28.0,2.0,4.0,86.0,4.0,17.0,36.0,66.0,2.0,4.0,5.0,122.0,2.0,157.0,14.0,6.0,69.0,3.0,7.0,28.0,2.0,2.0,13.0,1.0,14.0,30.0,20.0,2.0,172.0,629.0,8.0,5.0,0.45982142857142855,0.4724770642201835,0.972972972972973,0.3894736842105263,0.38095238095238093,0.4222222222222222,0.3894736842105263,0.5173210161662818,0.5111111111111111,0.4536082474226804,0.5377207062600321,0.5303030303030303,0.5105633802816901,0.5792151162790697,0.581081081081081,0.5477707006369427,0.30497592295345105,0.015789473684210527,0.06004618937644342,0.13592233009708737,0.04516129032258064,0.02857142857142857,0.021897810218978103,25.343811394891947,0.6976744186046512,0.15625,0.11696869851729819,0.025036818851251842,0.17405063291139242,0.019784172661870502,0.14608555286521388,0.022672064777327937,0.023255813953488372,0.021806853582554516,0.03496503496503497,0.014563106796116505,0.034722222222222224,0.09663865546218488,0.13306451612903225,0.12396694214876033,0.18218623481781376,0.14492753623188406,0.05517241379310345,0.6666666666666666,0.1653290529695024,0.6407766990291263,0.7415730337078652,0.5909090909090909,0.24879614767255218,0.47096774193548385,0.49324324324324326,0.3698630136986301,0.2808988764044944,0.4857142857142857,0.5,0.43529411764705883,0.08507223113964688,0.4716981132075472,0.4716981132075472,0.96,0.21990369181380418,0.35766423357664234,0.3656716417910448,0.9795918367346939,0.30303030303030304,0.5,0.4,0.06060606060606061,0.75,1.0,0.25757575757575757,0.29411764705882354,1.0,0.18309859154929578,0.6538461538461539,0.09859154929577464,0.35714285714285715,0.21830985915492956,0.45161290322580644,0.47030497592295345,0.35766423357664234,0.5080845104333869,0.5489755555555555,0.4958531690140843,0.10572687224669604,0.1413934426229508,0.015544041450777202,0.10834371108343711,0.21544209215442092,10.97921478060046,25.444210526315793,0.23635003739715782,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,28742.800000000003,479,-29.0,989,997,179.0,229.0,125,1986,66.0,85.0,19.0,29.0,12.0,18.0,17.0,38.0,,,,,,,,,,,,,,,83.0,123.0,,,26.0,192.0,1169,20.0,32.0,,,5.0,45.0,15.0,23.0,,,10.0,40.0,132.0,34.0,,,34.0,,,7.0,,33.0,10.0,43.0,6.0,4.0,14.0,10.0,9.0,96.0,22.0,30.0,35.0,44.0,3.0,82.0,55.0,137.0,2.0,10.0,4.0,6.0,18.0,4.0,11.0,13.0,1.0,7.0,,,31.0,4.0,2.0,33.0,62.0,2.0,5.0,6.0,40.0,12.0,45.0,3.0,,17.0,,7.0,9.0,,,6.0,,3.0,9.0,4.0,,40.0,177.0,5.0,5.0,0.7951807228915663,1.0,,,,,,0.6747967479674797,0.625,0.6521739130434783,0.6747967479674797,0.625,0.6521739130434783,0.6666666666666666,0.625,0.625,,,0.056910569105691054,0.07058823529411765,0.02631578947368421,,,15.31058617672791,0.5806451612903226,0.1111111111111111,0.21890547263681592,0.11278195488721804,0.14767932489451477,0.12429378531073447,0.18036529680365296,0.11738148984198646,0.0875,0.14492753623188406,0.0625,0.11594202898550725,0.15384615384615385,0.22093023255813954,0.21686746987951808,0.21875,0.13186813186813187,0.2,0.06060606060606061,0.4444444444444444,0.6910569105691057,0.7764705882352941,0.8354430379746836,0.7424242424242424,0.3089430894308943,0.4473684210526316,0.4594594594594595,1.0,,,,,,,,,,,,,0.90625,0.6551724137931034,0.10526315789473684,,,,,,,0.782608695652174,0.6666666666666666,,,,,0.6910569105691057,,0.6040886178861791,0.6111999999999999,0.6431478260869564,0.12408759124087591,0.12408759124087591,,0.234375,0.20833333333333334,3.6105691056910563,,0.18099089989888775,3.0,0.09375,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,46000.7,767,111.0,1605,1599,326.0,327.0,187,3204,86.0,130.0,11.0,18.0,18.0,26.0,44.0,99.0,1.0,4.0,11.0,34.0,3.0,6.0,2.0,6.0,32.0,100.0,4.0,12.0,5.0,17.0,131.0,233.0,43.0,134.0,78.0,469.0,1789,15.0,25.0,7.0,18.0,6.0,57.0,27.0,48.0,7.0,23.0,12.0,87.0,156.0,106.0,123.0,6.0,14.0,100.0,32.0,30.0,2.0,54.0,30.0,84.0,19.0,11.0,38.0,9.0,7.0,198.0,9.0,14.0,63.0,43.0,16.0,122.0,25.0,147.0,4.0,23.0,15.0,8.0,25.0,4.0,17.0,12.0,,8.0,1.0,3.0,37.0,2.0,6.0,35.0,60.0,1.0,3.0,2.0,85.0,1.0,108.0,17.0,,60.0,1.0,1.0,9.0,,,5.0,,4.0,9.0,4.0,,87.0,325.0,5.0,1.0,0.5954198473282443,0.6290322580645161,0.9534883720930233,0.3208955223880597,0.3888888888888889,0.30434782608695654,0.3208955223880597,0.5622317596566524,0.6,0.5625,0.5326975476839237,0.5930232558139535,0.528169014084507,0.5691747572815534,0.6333333333333333,0.564935064935065,0.3651226158038147,0.014925373134328358,0.12875536480686695,0.14615384615384616,0.1111111111111111,,0.01,24.643249176728872,0.6756756756756757,0.38095238095238093,0.11375661375661375,0.035897435897435895,0.16153846153846155,0.02710843373493976,0.13802083333333334,0.03185595567867036,0.046153846153846156,0.02843601895734597,0.04081632653061224,0.029535864978902954,0.021052631578947368,0.07692307692307693,0.1292517006802721,0.16,0.14726027397260275,0.20408163265306123,0.025157232704402517,0.4444444444444444,0.3542234332425068,0.6615384615384615,0.7747747747747747,0.6627906976744186,0.26975476839237056,0.4444444444444444,0.5,0.45454545454545453,0.010899182561307902,0.25,0.25,1.0,0.09264305177111716,0.3235294117647059,0.3333333333333333,1.0,0.2724795640326976,0.32,0.32323232323232326,0.9375,0.4186046511627907,0.6111111111111112,0.2727272727272727,0.13953488372093023,0.5,1.0,0.27906976744186046,0.3333333333333333,0.75,0.36619718309859156,0.6923076923076923,0.08450704225352113,0.3333333333333333,0.23943661971830985,0.29411764705882354,0.7193460490463215,0.32,0.5811531335149864,0.5759444444444445,0.5707380281690142,0.14841849148418493,0.21739130434782608,0.007407407407407408,0.12153518123667377,0.18550106609808104,4.247639484978541,25.26492537313433,0.2031152647975078,2.0,0.05128205128205128,2.0,1.0,0.029411764705882353,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,81810.59999999998,1364,162.0,2809,2809,557.0,629.0,356,5618,36.0,55.0,6.0,7.0,12.0,13.0,77.0,153.0,16.0,37.0,14.0,42.0,1.0,3.0,3.0,8.0,97.0,246.0,14.0,35.0,13.0,46.0,129.0,245.0,111.0,288.0,103.0,694.0,3158,15.0,22.0,15.0,38.0,18.0,93.0,29.0,56.0,16.0,54.0,33.0,139.0,128.0,130.0,282.0,51.0,8.0,246.0,97.0,25.0,2.0,165.0,82.0,247.0,55.0,27.0,93.0,48.0,24.0,576.0,14.0,6.0,79.0,58.0,8.0,145.0,21.0,166.0,8.0,47.0,29.0,18.0,45.0,4.0,32.0,15.0,3.0,13.0,,2.0,60.0,5.0,13.0,32.0,92.0,,10.0,3.0,120.0,5.0,131.0,15.0,2.0,59.0,2.0,10.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,139.0,554.0,13.0,10.0,0.49612403100775193,0.512,0.8468468468468469,0.3854166666666667,0.39473684210526316,0.2962962962962963,0.3854166666666667,0.5265306122448979,0.6818181818181818,0.5178571428571429,0.5544090056285178,0.625,0.4818181818181818,0.5882852292020373,0.6838235294117647,0.5305343511450382,0.5403377110694184,0.006944444444444444,0.10204081632653061,0.12727272727272726,0.1111111111111111,0.02702702702702703,0.008130081300813009,20.16780609073959,0.75,0.13114754098360656,0.08774583963691376,0.008547008547008548,0.1151603498542274,0.023026315789473683,0.10170749814402376,0.015267175572519083,0.004366812227074236,0.01466275659824047,,0.024336283185840708,0.019230769230769232,0.08139534883720931,0.10181818181818182,0.0703125,0.11954459203036052,0.10062893081761007,0.03076923076923077,1.0,0.10318949343339587,0.6545454545454545,0.75,0.4722222222222222,0.2870544090056285,0.5032679738562091,0.5661764705882353,0.4675324675324675,0.06941838649155722,0.43243243243243246,0.4444444444444444,0.6875,0.07879924953095685,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.46153846153846156,0.3943089430894309,0.3975409836065574,0.8350515463917526,0.11666666666666667,0.8571428571428571,0.6666666666666666,0.05,0.3333333333333333,1.0,0.5833333333333334,0.4,0.9285714285714286,0.11818181818181818,0.9230769230769231,0.07272727272727272,0.375,0.41818181818181815,0.2826086956521739,0.6435272045028143,0.3943089430894309,0.5215334896810505,0.531209375,0.48432272727272735,0.10535405872193437,0.2041522491349481,0.006896551724137931,0.1340057636887608,0.20028818443804033,8.984489795918364,26.001736111111107,0.19829120683517265,1.0,0.014492753623188406,,19.0,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,117185.29999999999,1953,169.0,4034,4036,955.0,1136.0,523,8070,208.0,300.0,33.0,58.0,47.0,66.0,122.0,282.0,45.0,97.0,11.0,41.0,1.0,5.0,3.0,8.0,39.0,130.0,7.0,13.0,7.0,24.0,375.0,679.0,50.0,171.0,187.0,1087.0,4498,48.0,87.0,8.0,18.0,21.0,141.0,84.0,152.0,10.0,32.0,71.0,269.0,422.0,328.0,141.0,9.0,42.0,130.0,39.0,41.0,1.0,220.0,97.0,317.0,72.0,25.0,163.0,42.0,15.0,731.0,52.0,62.0,164.0,152.0,35.0,351.0,119.0,470.0,34.0,78.0,55.0,23.0,93.0,28.0,66.0,64.0,4.0,27.0,4.0,7.0,157.0,10.0,45.0,83.0,162.0,3.0,12.0,14.0,202.0,20.0,227.0,26.0,,107.0,,19.0,84.0,8.0,7.0,51.0,2.0,31.0,92.0,53.0,5.0,265.0,952.0,17.0,16.0,0.5626666666666666,0.596045197740113,0.94,0.29239766081871343,0.4444444444444444,0.3125,0.29239766081871343,0.5522827687776142,0.5517241379310345,0.5526315789473685,0.5294117647058824,0.5714285714285714,0.5380434782608695,0.5721052631578948,0.6077586206896551,0.6085972850678733,0.2011764705882353,0.005847953216374269,0.060382916053019146,0.07666666666666666,0.06382978723404255,,0.007692307692307693,23.857758620689655,0.5923566878980892,0.36082474226804123,0.1648590021691974,0.06048780487804878,0.1682051282051282,0.05909090909090909,0.1665788086452293,0.05984251968503937,0.07471264367816093,0.060362173038229376,0.03333333333333333,0.055299539170506916,0.06986899563318777,0.14285714285714285,0.1518324607329843,0.23863636363636365,0.1762402088772846,0.13875598086124402,0.08900523560209424,0.5760869565217391,0.35294117647058826,0.6933333333333334,0.7509025270758123,0.6490384615384616,0.33176470588235296,0.4326241134751773,0.4621212121212121,0.4262295081967213,0.11411764705882353,0.4639175257731959,0.4639175257731959,0.5333333333333333,0.04823529411764706,0.2682926829268293,0.2682926829268293,1.0,0.15294117647058825,0.3,0.3023255813953488,0.9230769230769231,0.5523809523809524,0.5689655172413793,0.2727272727272727,0.047619047619047616,0.2,1.0,0.12380952380952381,0.5384615384615384,1.0,0.358695652173913,0.7121212121212122,0.043478260869565216,0.375,0.13043478260869565,0.2916666666666667,0.5541176470588235,0.3,0.5493492941176472,0.5418891891891893,0.5436347826086955,0.11493018259935553,0.14078947368421052,,0.1297148114075437,0.24747010119595217,6.652135493372605,25.560233918128656,0.236737729300942,5.0,0.047619047619047616,,14.0,,1.0,1.0,,,True
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,605.5,10,6.0,21,22,4.0,1.0,5,43,2.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,,4.0,8.0,21,2.0,3.0,,,2.0,6.0,,,,,,,,4.0,,,4.0,,,,,1.0,,1.0,,,1.0,,,2.0,,6.0,,2.0,1.0,3.0,6.0,9.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,6.0,,,3.0,,,,,,,,,,,,,4.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6,,,,,,,,,22.22222222222222,,1.0,0.25,0.75,,,0.16666666666666666,0.5454545454545454,0.75,0.75,,,,,0.6666666666666666,,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.5772,0.5772,,0.5,0.5,,0.75,,0.7666666666666666,,0.19047619047619047,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,48763.4,813,96.0,1688,1689,561.0,717.0,231,3377,27.0,47.0,4.0,7.0,12.0,20.0,17.0,55.0,2.0,6.0,6.0,27.0,2.0,5.0,3.0,11.0,28.0,95.0,7.0,15.0,6.0,24.0,46.0,108.0,34.0,122.0,37.0,231.0,1837,7.0,17.0,9.0,20.0,1.0,42.0,18.0,38.0,9.0,35.0,17.0,80.0,36.0,56.0,93.0,9.0,4.0,95.0,28.0,18.0,,128.0,56.0,184.0,39.0,17.0,81.0,31.0,16.0,424.0,3.0,9.0,20.0,29.0,1.0,50.0,12.0,62.0,3.0,37.0,22.0,15.0,36.0,11.0,32.0,14.0,,4.0,,,50.0,3.0,16.0,29.0,74.0,,6.0,2.0,70.0,2.0,49.0,3.0,,15.0,2.0,9.0,5.0,1.0,1.0,1.0,,4.0,6.0,1.0,,80.0,560.0,14.0,7.0,0.391304347826087,0.4090909090909091,0.9117647058823529,0.2786885245901639,0.45,0.2571428571428571,0.2786885245901639,0.42592592592592593,0.4117647058823529,0.47368421052631576,0.4217391304347826,0.5540540540540541,0.4315068493150685,0.4583333333333333,0.5526315789473685,0.47619047619047616,0.5304347826086957,,0.16666666666666666,0.19148936170212766,0.14545454545454545,0.16666666666666666,,15.423901940755874,0.72,0.02127659574468085,0.08285714285714285,0.02127659574468085,0.050761421319796954,0.0078125,0.06586021505376344,0.01486988847583643,0.021739130434782608,0.023696682464454975,0.013513513513513514,0.007042253521126761,0.01,0.05263157894736842,0.09316770186335403,0.125,0.04878048780487805,0.06060606060606061,0.023255813953488372,0.16666666666666666,0.20434782608695654,0.574468085106383,0.7105263157894737,0.48148148148148145,0.2391304347826087,0.3090909090909091,0.3617021276595745,0.23529411764705882,0.02608695652173913,0.3333333333333333,0.4,0.5,0.11739130434782609,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.41304347826086957,0.29473684210526313,0.29473684210526313,0.9285714285714286,0.1891891891891892,0.5714285714285714,0.75,0.13513513513513514,0.4,0.5,0.40540540540540543,0.4666666666666667,1.0,0.273972602739726,0.6,0.1506849315068493,0.2727272727272727,0.3287671232876712,0.25,0.7347826086956522,0.29473684210526313,0.5431928260869565,0.551376,0.5445054794520547,0.06995884773662552,0.125,0.016260162601626018,0.18181818181818182,0.3463203463203463,5.893518518518522,25.68196721311476,0.33234597156398105,,,2.0,25.0,,,,1.0,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,23640.5,394,8.0,797,813,127.0,204.0,102,1610,37.0,52.0,9.0,10.0,2.0,5.0,5.0,12.0,,1.0,5.0,25.0,1.0,2.0,1.0,4.0,3.0,18.0,,,,2.0,42.0,65.0,8.0,43.0,17.0,125.0,912,10.0,13.0,1.0,2.0,,23.0,3.0,8.0,1.0,6.0,5.0,14.0,64.0,20.0,24.0,,18.0,18.0,3.0,7.0,,7.0,12.0,19.0,9.0,3.0,4.0,2.0,1.0,50.0,5.0,11.0,23.0,15.0,2.0,40.0,17.0,57.0,1.0,10.0,6.0,4.0,5.0,,3.0,3.0,,2.0,,,8.0,1.0,1.0,23.0,48.0,2.0,1.0,1.0,15.0,2.0,19.0,1.0,,9.0,,1.0,4.0,1.0,1.0,3.0,,1.0,5.0,3.0,,14.0,127.0,5.0,1.0,0.7619047619047619,0.9696969696969697,1.0,0.18604651162790697,0.5,0.16666666666666666,0.18604651162790697,0.6461538461538462,0.7692307692307693,0.375,0.5,0.7666666666666667,0.32142857142857145,0.5341880341880342,0.7666666666666667,0.4117647058823529,0.39814814814814814,,0.1076923076923077,0.07692307692307693,0.25,,,13.766519823788546,0.625,0.10526315789473684,0.08064516129032258,0.05945945945945946,0.11004784688995216,0.027777777777777776,0.09620253164556962,0.043835616438356165,0.05084745762711865,0.07446808510638298,0.03125,0.023076923076923078,0.04,0.09836065573770492,0.03896103896103896,0.125,0.09740259740259741,0.14545454545454545,0.02,0.6,0.48148148148148145,0.7115384615384616,0.7708333333333334,0.7837837837837838,0.1111111111111111,0.4166666666666667,0.5555555555555556,0.6,0.009259259259259259,,,,0.23148148148148148,0.2,0.2,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.9,0.1111111111111111,0.13333333333333333,0.5,1.0,,,,0.35714285714285715,0.4,0.2857142857142857,0.25,0.14285714285714285,,0.8796296296296297,0.16666666666666666,0.6182541666666665,0.587745,0.5695107142857143,0.07758620689655173,0.1232876712328767,,0.184,0.112,2.732307692307692,24.679069767441863,0.15934755332496864,1.0,0.045454545454545456,,2.0,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,40827.4,680,128.0,1430,1419,413.0,468.0,184,2849,69.0,88.0,13.0,19.0,26.0,32.0,14.0,34.0,,,11.0,26.0,2.0,3.0,1.0,4.0,33.0,89.0,1.0,7.0,7.0,21.0,83.0,122.0,44.0,115.0,46.0,344.0,1528,14.0,22.0,3.0,10.0,3.0,40.0,29.0,42.0,8.0,25.0,20.0,102.0,130.0,36.0,132.0,,14.0,89.0,33.0,12.0,,34.0,22.0,56.0,18.0,4.0,26.0,7.0,1.0,134.0,20.0,25.0,41.0,54.0,5.0,100.0,46.0,146.0,2.0,23.0,12.0,11.0,11.0,3.0,9.0,15.0,2.0,2.0,,3.0,26.0,5.0,6.0,30.0,56.0,3.0,9.0,3.0,41.0,1.0,62.0,12.0,,34.0,,3.0,22.0,,,16.0,,6.0,22.0,16.0,,102.0,412.0,4.0,2.0,0.7831325301204819,0.8552631578947368,1.0,0.3826086956521739,0.3,0.32,0.3826086956521739,0.680327868852459,0.6363636363636364,0.6904761904761905,0.6286919831223629,0.578125,0.6119402985074627,0.6564885496183206,0.5882352941176471,0.6538461538461539,0.48523206751054854,,0.09836065573770492,0.10227272727272728,0.08823529411764706,,,17.614678899082566,0.4230769230769231,0.14285714285714285,0.15976331360946747,0.07418397626112759,0.12615384615384614,0.056818181818181816,0.14328808446455504,0.06531204644412192,0.032520325203252036,0.06875,0.18518518518518517,0.0622568093385214,0.042105263157894736,0.14960629921259844,0.16556291390728478,0.16666666666666666,0.12890625,0.11594202898550725,0.021052631578947368,0.7272727272727273,0.37130801687763715,0.7840909090909091,0.8734177215189873,0.782608695652174,0.14345991561181434,0.4117647058823529,0.45161290322580644,0.7857142857142857,,,,,0.10970464135021098,0.4230769230769231,0.4230769230769231,1.0,0.3755274261603376,0.3707865168539326,0.3707865168539326,1.0,0.59375,0.6842105263157895,0.38461538461538464,0.09375,0.6666666666666666,1.0,0.21875,0.14285714285714285,1.0,0.47761194029850745,0.8125,0.05970149253731343,0.25,0.31343283582089554,0.3333333333333333,0.8565400843881856,0.3707865168539326,0.5944740506329115,0.5738179999999999,0.613394776119403,0.13127413127413126,0.2361111111111111,,0.11627906976744186,0.29651162790697677,2.950819672131148,25.644347826086957,0.28881118881118883,1.0,0.02857142857142857,,,,,1.0,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,33231.399999999994,554,65.0,1168,1148,300.0,422.0,148,2316,35.0,49.0,2.0,4.0,11.0,12.0,8.0,25.0,8.0,16.0,16.0,40.0,2.0,4.0,4.0,10.0,9.0,54.0,1.0,6.0,3.0,11.0,51.0,90.0,25.0,94.0,33.0,210.0,1242,7.0,10.0,3.0,10.0,3.0,26.0,13.0,17.0,7.0,21.0,11.0,58.0,90.0,12.0,75.0,,2.0,54.0,9.0,8.0,1.0,14.0,7.0,21.0,3.0,4.0,11.0,2.0,1.0,49.0,11.0,8.0,40.0,28.0,,68.0,20.0,88.0,2.0,24.0,14.0,10.0,9.0,3.0,6.0,10.0,3.0,3.0,2.0,1.0,19.0,4.0,4.0,33.0,57.0,1.0,3.0,,26.0,1.0,36.0,2.0,2.0,14.0,2.0,2.0,3.0,,,3.0,,,3.0,1.0,,58.0,300.0,7.0,2.0,0.8823529411764706,0.9,1.0,0.26595744680851063,0.3,0.3333333333333333,0.26595744680851063,0.5666666666666667,0.7,0.7647058823529411,0.48097826086956524,0.575,0.618421052631579,0.5226130653266332,0.5909090909090909,0.6666666666666666,0.5108695652173914,0.010638297872340425,0.08888888888888889,0.10204081632653061,0.12,,0.018518518518518517,16.24441132637854,0.47368421052631576,,0.11290322580645161,0.026490066225165563,0.12861736334405144,0.04198473282442748,0.12164579606440072,0.03368794326241135,0.046296296296296294,0.013245033112582781,0.023255813953488372,0.04639175257731959,0.029411764705882353,0.1188118811881188,0.10891089108910891,0.10869565217391304,0.13765182186234817,0.09375,0.020202020202020204,0.3333333333333333,0.266304347826087,0.7142857142857143,0.7954545454545454,0.8285714285714286,0.1358695652173913,0.32,0.36363636363636365,1.0,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.4,0.4,1.0,0.29347826086956524,0.16666666666666666,0.16981132075471697,1.0,0.2,0.5,0.5,0.2,0.5,1.0,0.3,0.16666666666666666,1.0,0.3157894736842105,0.9166666666666666,0.2631578947368421,0.4,0.2894736842105263,0.2727272727272727,0.7771739130434783,0.16666666666666666,0.5814812500000002,0.528015,0.6059552631578947,0.08121827411167512,0.13725490196078433,0.021052631578947368,0.12380952380952381,0.2761904761904762,6.394444444444446,24.95106382978724,0.2568493150684932,1.0,0.041666666666666664,1.0,1.0,,,,1.0,,True
