EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,23961.0,399,12,832,834,195,227,90.0,1666,16.0,22.0,1.0,1.0,4.0,5.0,25.0,50.0,28.0,50.0,6.0,19.0,5.0,12.0,34.0,2.0,6.0,3.0,7.0,69.0,122.0,18.0,53.0,55.0,247,989,6.0,10.0,2.0,6.0,13.0,31.0,13.0,26.0,3.0,12.0,9.0,44.0,70.0,68.0,48.0,6.0,2.0,34.0,12.0,11.0,1.0,22.0,15.0,37.0,13.0,2.0,16.0,4.0,2.0,89.0,3.0,1.0,40.0,17.0,2.0,59,4.0,63,10.0,8.0,2.0,25.0,3.0,15.0,10.0,4.0,10.0,1.0,2.0,35.0,1.0,7.0,11.0,20,40.0,2.0,64.0,5.0,1.0,26.0,3.0,2.0,8.0,5.0,3.0,8.0,3.0,44.0,194,3.0,1.0,0.5072463768115942,0.5147058823529411,0.8888888888888888,0.33962264150943394,0.3333333333333333,0.25,0.33962264150943394,0.5655737704918032,0.6,0.5,0.5485714285714286,0.5625,0.4605263157894737,0.6119402985074627,0.6818181818181818,0.5119047619047619,0.3028571428571429,0.018867924528301886,0.09016393442622951,0.18181818181818182,0.08,0.06,0.029411764705882353,25.13312034078807,0.7142857142857143,0.10526315789473684,0.09883720930232558,0.005154639175257732,0.20202020202020202,0.020134228187919462,0.15405405405405406,0.011661807580174927,0.030303030303030304,0.018691588785046728,0.023809523809523808,0.07692307692307693,0.1206896551724138,0.1111111111111111,0.18791946308724833,0.24489795918367346,0.375,0.12571428571428572,0.7272727272727273,0.8888888888888888,0.5625,0.2857142857142857,0.5,0.5434782608695652,0.32,0.2857142857142857,0.56,0.5957446808510638,0.6428571428571429,0.10857142857142857,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.19428571428571428,0.35294117647058826,0.36363636363636365,0.9166666666666666,0.0625,1.0,0.375,0.3333333333333333,1.0,0.13157894736842105,0.8,0.13157894736842105,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.35294117647058826,0.49884742857142833,0.47216111111111103,0.4876723684210526,0.1457286432160804,0.18181818181818182,0.05357142857142857,0.12550607287449392,0.17813765182186234,11.624590163934428,25.137735849056607,0.234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,16006.0,267,6,557,562,111,118,72.0,1119,43.0,51.0,10.0,16.0,9.0,12.0,8.0,19.0,,,,,,,,,,,,51.0,70.0,,,19.0,121,668,10.0,16.0,,,5.0,25.0,10.0,13.0,,,8.0,28.0,86.0,16.0,,,16.0,,,4.0,,18.0,2.0,20.0,1.0,1.0,11.0,3.0,4.0,42.0,10.0,20.0,22.0,21.0,2.0,45,33.0,78,6.0,2.0,4.0,9.0,1.0,6.0,5.0,,3.0,,,14.0,2.0,1.0,19.0,35,28.0,9.0,36.0,2.0,,13.0,,6.0,5.0,4.0,1.0,5.0,1.0,28.0,110,4.0,4.0,0.8431372549019608,1.0,,,,,,0.7285714285714285,0.625,0.7692307692307693,0.7285714285714285,0.625,0.7692307692307693,0.6954022988505747,0.625,0.6666666666666666,,,0.05714285714285714,0.058823529411764705,0.05263157894736842,,,15.634674922600619,0.6428571428571429,0.14285714285714285,0.175,0.14285714285714285,0.16541353383458646,0.10416666666666667,0.16996047430830039,0.1271186440677966,0.05263157894736842,0.11267605633802817,0.08,0.17543859649122806,0.18181818181818182,0.15789473684210525,0.1485148514851485,0.21875,0.2,0.7285714285714285,0.8431372549019608,0.8958333333333334,0.813953488372093,0.2714285714285714,0.42105263157894735,0.4444444444444444,1.0,,,,,,,,,,,,,1.0,0.625,,,,0.9230769230769231,0.75,,,,0.7285714285714285,,0.6167599999999999,0.6098692307692308,0.6825999999999998,0.16049382716049382,0.16049382716049382,,0.2066115702479339,0.23140495867768596,3.551428571428571,,0.1992818671454219,3.0,1.0,1.0,3.0,3.0,0.13636363636363635,0.09523809523809523,0.189873417721519,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24531.300000000003,409,27,853,852,186,215,97.0,1705,47.0,74.0,6.0,11.0,12.0,20.0,26.0,49.0,,,6.0,18.0,2.0,16.0,49.0,1.0,5.0,4.0,11.0,73.0,123.0,22.0,67.0,42.0,254,999,10.0,17.0,3.0,10.0,1.0,30.0,15.0,30.0,5.0,13.0,6.0,51.0,92.0,54.0,63.0,3.0,8.0,49.0,16.0,16.0,2.0,31.0,15.0,46.0,11.0,4.0,20.0,5.0,6.0,107.0,4.0,6.0,30.0,15.0,9.0,54,10.0,64,13.0,11.0,2.0,10.0,2.0,7.0,5.0,,3.0,1.0,1.0,15.0,1.0,3.0,17.0,30,41.0,,52.0,10.0,,31.0,,,3.0,3.0,,3.0,1.0,51.0,185,5.0,,0.6301369863013698,0.6666666666666666,0.9545454545454546,0.3283582089552239,0.3,0.38461538461538464,0.3283582089552239,0.5934959349593496,0.5882352941176471,0.5,0.5578947368421052,0.5370370370370371,0.5232558139534884,0.6018957345971564,0.5555555555555556,0.5543478260869565,0.3526315789473684,0.029850746268656716,0.13008130081300814,0.17567567567567569,0.061224489795918366,,0.02040816326530612,23.419689119170982,0.6666666666666666,0.36,0.08108108108108109,0.030303030303030304,0.14563106796116504,0.023529411764705882,0.11508951406649616,0.02717391304347826,0.045454545454545456,0.03389830508474576,,0.047058823529411764,0.09375,0.1388888888888889,0.12080536912751678,0.21052631578947367,0.3333333333333333,0.3894736842105263,0.6351351351351351,0.7704918032786885,0.6382978723404256,0.2578947368421053,0.5306122448979592,0.5652173913043478,0.6153846153846154,,,,,0.09473684210526316,0.3333333333333333,0.35294117647058826,1.0,0.2578947368421053,0.32653061224489793,0.3333333333333333,0.9375,0.4074074074074074,0.5454545454545454,0.18518518518518517,0.2,,0.46511627906976744,0.6,0.046511627906976744,0.2558139534883721,0.36363636363636365,0.7421052631578947,0.32653061224489793,0.5899326315789474,0.56556875,0.591806976744186,0.14691943127962084,0.2152777777777778,,0.11811023622047244,0.20078740157480315,3.8902439024390234,25.074626865671647,0.21805392731535755,,2.0,,3.0,1.0,,0.041666666666666664,0.019230769230769232,0.02631578947368421,0.5,2.0,5.0,1.0,2.0,0.05555555555555555,0.18518518518518517,0.4,1.0,0.5,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,26549.3,442,63,918,923,212,249,106.0,1841,10.0,17.0,3.0,3.0,4.0,5.0,17.0,35.0,5.0,9.0,1.0,12.0,2.0,37.0,75.0,1.0,5.0,6.0,15.0,32.0,61.0,38.0,87.0,25.0,203,1048,4.0,5.0,1.0,6.0,1.0,12.0,8.0,15.0,6.0,17.0,11.0,45.0,22.0,42.0,90.0,24.0,2.0,75.0,37.0,9.0,1.0,54.0,29.0,83.0,19.0,10.0,31.0,13.0,10.0,195.0,3.0,1.0,33.0,22.0,3.0,58,4.0,62,16.0,12.0,4.0,15.0,2.0,14.0,8.0,1.0,1.0,,1.0,23.0,1.0,9.0,11.0,31,33.0,,33.0,3.0,,15.0,,3.0,,,,,,45.0,211,3.0,3.0,0.34375,0.3548387096774194,0.7894736842105263,0.4367816091954023,0.16666666666666666,0.35294117647058826,0.4367816091954023,0.5245901639344263,0.8,0.5333333333333333,0.6013513513513513,0.5,0.53125,0.6226993865030674,0.5454545454545454,0.5769230769230769,0.5878378378378378,0.011494252873563218,0.14754098360655737,0.11764705882352941,0.17142857142857143,0.1111111111111111,0.013333333333333334,17.901828681424444,0.6521739130434783,0.13636363636363635,0.10891089108910891,0.004651162790697674,0.13865546218487396,0.016666666666666666,0.125,0.010126582278481013,,0.023809523809523808,,0.0967741935483871,0.1044776119402985,0.14285714285714285,0.14367816091954022,0.125,,0.11486486486486487,0.5882352941176471,0.6666666666666666,0.3,0.23648648648648649,0.4857142857142857,0.5862068965517241,0.29411764705882354,0.060810810810810814,0.5555555555555556,0.625,0.6,0.08108108108108109,0.08333333333333333,0.08333333333333333,1.0,0.5067567567567568,0.49333333333333335,0.5,0.7837837837837838,0.2727272727272727,1.0,0.45454545454545453,0.2,1.0,0.15625,0.8,0.0625,0.46875,0.4,0.7027027027027027,0.49333333333333335,0.5271162162162161,0.575225,0.5070875,0.09375,0.2054794520547945,,0.059113300492610835,0.22167487684729065,8.99344262295082,26.154022988505755,0.23093681917211328,,,,2.0,2.0,,,0.009259259259259259,,0.6666666666666666,,1.0,,,,0.09090909090909091,,,,10.0,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,35592.100000000006,593,89,1240,1242,294,390,150.0,2482,66.0,92.0,14.0,23.0,11.0,14.0,33.0,87.0,15.0,30.0,5.0,17.0,3.0,19.0,43.0,3.0,4.0,4.0,9.0,114.0,209.0,24.0,60.0,46.0,346,1404,20.0,32.0,3.0,5.0,6.0,55.0,23.0,42.0,6.0,12.0,10.0,74.0,128.0,100.0,63.0,9.0,18.0,43.0,19.0,8.0,,61.0,30.0,91.0,23.0,7.0,45.0,13.0,3.0,212.0,14.0,20.0,47.0,44.0,13.0,104,36.0,140,27.0,22.0,5.0,26.0,3.0,21.0,12.0,1.0,5.0,1.0,1.0,38.0,3.0,11.0,29.0,57,50.0,3.0,56.0,8.0,,29.0,,3.0,26.0,14.0,10.0,30.0,16.0,72.0,293,6.0,2.0,0.5614035087719298,0.6095238095238096,0.875,0.4,0.6,0.5,0.4,0.5454545454545454,0.625,0.5476190476190477,0.5576208178438662,0.6621621621621622,0.5925925925925926,0.590443686006826,0.6875,0.6166666666666667,0.22304832713754646,,0.03827751196172249,0.043478260869565216,0.04597701149425287,,,23.359209597741707,0.6842105263157895,0.37142857142857144,0.1647940074906367,0.06711409395973154,0.15460526315789475,0.05737704918032787,0.159369527145359,0.06273062730627306,0.022727272727272728,0.040229885057471264,0.1,0.11304347826086956,0.18181818181818182,0.24528301886792453,0.17256637168141592,0.10256410256410256,0.5333333333333333,0.3420074349442379,0.717391304347826,0.75,0.6666666666666666,0.32342007434944237,0.3793103448275862,0.39759036144578314,0.24242424242424243,0.11152416356877323,0.5,0.5,0.8,0.06319702602230483,0.29411764705882354,0.29411764705882354,1.0,0.15985130111524162,0.4418604651162791,0.4418604651162791,0.8421052631578947,0.6216216216216216,0.6086956521739131,0.10810810810810811,0.75,1.0,0.25925925925925924,0.7857142857142857,0.05555555555555555,0.16666666666666666,0.4444444444444444,0.5650557620817844,0.4418604651162791,0.5486221189591076,0.5699557692307692,0.5232148148148149,0.1,0.12608695652173912,,0.15895953757225434,0.2138728323699422,6.689473684210526,25.56833333333333,0.23709677419354838,2.0,20.0,1.0,2.0,5.0,0.05263157894736842,0.06930693069306931,0.0784313725490196,0.16393442622950818,0.14285714285714285,,1.0,2.0,,,0.02702702702702703,,,0.6666666666666666,3.0,4.0,4.0,2.0,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,11466.3,191,58,401,405,109,185,53.0,806,7.0,11.0,1.0,1.0,3.0,5.0,1.0,6.0,,,2.0,4.0,,7.0,20.0,1.0,4.0,1.0,3.0,8.0,17.0,9.0,24.0,15.0,58,430,1.0,2.0,2.0,5.0,,8.0,3.0,7.0,1.0,3.0,5.0,14.0,6.0,10.0,24.0,3.0,,20.0,7.0,5.0,,42.0,18.0,60.0,16.0,2.0,22.0,11.0,9.0,138.0,1.0,3.0,6.0,6.0,,12,4.0,16,7.0,4.0,3.0,8.0,4.0,7.0,6.0,,1.0,,,14.0,,5.0,12.0,23,17.0,1.0,18.0,,,4.0,2.0,3.0,2.0,,2.0,2.0,1.0,14.0,109,3.0,3.0,0.375,0.375,0.8888888888888888,0.375,0.4,0.3333333333333333,0.375,0.47058823529411764,0.5,0.42857142857142855,0.524390243902439,0.5714285714285714,0.45,0.5918367346938775,0.5714285714285714,0.5384615384615384,0.5853658536585366,,0.29411764705882354,0.2727272727272727,0.3333333333333333,,,13.490364025695932,0.5714285714285714,,0.0759493670886076,0.03,0.06315789473684211,0.012345679012345678,0.06896551724137931,0.022099447513812154,,0.015873015873015872,,0.07407407407407407,0.07894736842105263,0.07142857142857142,0.06578947368421052,0.05263157894736842,0.5,0.2682926829268293,0.6363636363636364,0.875,0.42857142857142855,0.14634146341463414,0.16666666666666666,0.25,,,,,,0.0975609756097561,0.5,0.5,0.5,0.4878048780487805,0.35,0.35,1.0,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.5,0.6,,0.3,0.3333333333333333,0.8536585365853658,0.35,0.5713841463414634,0.60764,0.568105,0.13043478260869565,0.19047619047619047,0.08,0.13793103448275862,0.2413793103448276,3.5470588235294116,25.550000000000008,0.2718204488778055,,1.0,,2.0,1.0,,,0.061224489795918366,0.05555555555555555,1.0,1.0,1.0,,1.0,,0.14285714285714285,1.0,,,3.0,,,,1.0,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4319.1,72,-1,151,150,34,71,26.0,301,7.0,9.0,1.0,1.0,,1.0,,1.0,,,,6.0,,1.0,3.0,,,,,7.0,10.0,1.0,9.0,4.0,21,190,1.0,2.0,,,,2.0,,1.0,,,1.0,1.0,12.0,2.0,3.0,,2.0,3.0,1.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,3.0,5.0,1.0,9,2.0,11,2.0,,2.0,,,,,,,,,,,,5.0,10,5.0,1.0,6.0,,,2.0,,1.0,,,,,,1.0,34,3.0,1.0,0.8571428571428571,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.7,0.5,,0.4473684210526316,0.5,,0.4772727272727273,0.5,0.25,0.47368421052631576,,0.2,0.1111111111111111,1.0,,,12.359550561797752,,0.2,0.1724137931034483,,0.08571428571428572,0.027777777777777776,0.125,0.015625,,,0.09090909090909091,0.3333333333333333,,0.2222222222222222,0.08,0.1,,0.47368421052631576,0.7777777777777778,0.875,0.8571428571428571,0.05263157894736842,,,,,,,,0.3157894736842105,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,1.0,,,,,0.9473684210526315,0.3333333333333333,0.66885,0.4615,0.7761,0.09523809523809523,0.16666666666666666,,0.09523809523809523,0.047619047619047616,1.48,24.5,0.2251655629139073,1.0,,,,,0.125,,,,,,,,,,,,,,1.0,,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,10317.0,172,77,367,363,97,165,48.0,730,10.0,14.0,,,5.0,5.0,2.0,7.0,2.0,2.0,5.0,12.0,3.0,2.0,20.0,,1.0,1.0,4.0,14.0,23.0,7.0,32.0,15.0,64,361,1.0,1.0,1.0,2.0,2.0,7.0,7.0,7.0,2.0,7.0,5.0,25.0,22.0,6.0,21.0,,,20.0,2.0,3.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,2.0,,10.0,12.0,,22,2.0,24,8.0,6.0,2.0,2.0,1.0,2.0,2.0,,,1.0,,4.0,,2.0,6.0,14,10.0,1.0,16.0,,1.0,6.0,1.0,,1.0,1.0,,1.0,,25.0,97,3.0,,0.7857142857142857,0.7857142857142857,1.0,0.21875,0.5,0.2857142857142857,0.21875,0.6086956521739131,1.0,1.0,0.44545454545454544,0.8333333333333334,0.7142857142857143,0.5080645161290323,0.875,0.75,0.5818181818181818,,0.13043478260869565,0.14285714285714285,0.14285714285714285,,,15.639810426540285,0.5,,0.15384615384615385,,0.09433962264150944,0.02666666666666667,0.11956521739130435,0.011363636363636364,,0.018867924528301886,0.045454545454545456,0.13793103448275862,0.15151515151515152,0.1875,0.08860759493670886,0.1111111111111111,,0.2545454545454545,0.7142857142857143,0.8333333333333334,0.7,0.12727272727272726,0.2857142857142857,0.3333333333333333,1.0,0.03636363636363636,1.0,1.0,1.0,0.21818181818181817,0.4166666666666667,0.4166666666666667,1.0,0.36363636363636365,0.1,0.1,1.0,,,0.3333333333333333,,,0.35714285714285715,1.0,0.21428571428571427,0.2857142857142857,0.25,0.8363636363636363,0.1,0.5763172727272728,0.47614999999999996,0.5834785714285715,0.11290322580645161,0.20689655172413793,0.030303030303030304,0.109375,0.390625,6.308695652173914,24.984374999999996,0.26430517711171664,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5645.9,94,7,193,196,43,50,25.0,389,3.0,6.0,,1.0,,,1.0,3.0,,,2.0,5.0,,5.0,12.0,1.0,1.0,1.0,2.0,4.0,9.0,7.0,17.0,2.0,31,219,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,6.0,2.0,21.0,,,12.0,5.0,1.0,,1.0,5.0,6.0,5.0,,1.0,,,17.0,1.0,6.0,2.0,1.0,1.0,4,7.0,11,8.0,3.0,5.0,6.0,,4.0,,,2.0,,,6.0,1.0,1.0,9.0,14,3.0,,2.0,,,1.0,,,,,,1.0,,5.0,43,1.0,,0.75,0.75,1.0,0.4117647058823529,1.0,0.5,0.4117647058823529,0.4444444444444444,,0.5,0.5576923076923077,0.75,0.625,0.5740740740740741,0.75,0.625,0.6538461538461539,,0.1111111111111111,,0.3333333333333333,,,14.601769911504427,1.0,0.16666666666666666,0.02127659574468085,0.125,0.05263157894736842,0.022727272727272728,0.03529411764705882,0.07608695652173914,0.09090909090909091,0.02857142857142857,,0.05263157894736842,,,0.03571428571428571,0.1,,0.23076923076923078,0.5,0.5,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.5,1.0,,,,,0.19230769230769232,0.4,0.4,1.0,0.46153846153846156,0.4166666666666667,0.4166666666666667,1.0,0.5,,0.5,1.0,1.0,,,,0.5,0.5,0.8846153846153846,0.4166666666666667,0.5919980769230768,0.60585,0.5006999999999999,0.037037037037037035,0.1,,0.0967741935483871,0.16129032258064516,3.866666666666667,25.470588235294116,0.22279792746113988,,,,1.0,,,0.07142857142857142,0.17391304347826086,,,,,,,,,,,,2.0,1.0,1.0,,,,,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2059.3,34,32,71,69,22,28,10.0,140,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,5.0,,1.0,2.0,2.0,1.0,2.0,4.0,6.0,,14,73,,,,1.0,,,1.0,1.0,2.0,2.0,,8.0,2.0,,12.0,,,5.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,1.0,,4,,4,1.0,,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,1.0,1.0,,1.0,1.0,8.0,22,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,,1.0,0.875,,1.3333333333333333,0.875,,1.3333333333333333,0.75,,,,,,,9.63855421686747,,,0.041666666666666664,,0.15,,0.09090909090909091,,,,,0.08333333333333333,,,0.15384615384615385,0.14285714285714285,1.0,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.125,1.0,1.0,1.0,0.625,0.6,0.6,1.0,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.875,0.6,0.5754937499999999,,0.6179,,,,,0.5714285714285714,2.9000000000000004,25.88333333333333,0.30985915492957744,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
