EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,22214.0,370,-1,772,772,186,226,86.0,1544,15.0,21.0,1.0,1.0,4.0,5.0,24.0,45.0,23.0,43.0,5.0,17.0,5.0,8.0,27.0,2.0,5.0,3.0,7.0,62.0,109.0,13.0,44.0,54.0,217,933,6.0,10.0,2.0,5.0,13.0,31.0,11.0,23.0,3.0,12.0,8.0,39.0,62.0,62.0,36.0,3.0,2.0,27.0,8.0,9.0,20.0,15.0,35.0,13.0,2.0,15.0,4.0,1.0,85.0,3.0,1.0,35.0,16.0,2.0,53,4.0,57,10.0,8.0,2.0,21.0,3.0,12.0,10.0,4.0,9.0,1.0,2.0,31.0,1.0,6.0,11.0,20,38.0,1.0,62.0,5.0,1.0,26.0,3.0,1.0,8.0,5.0,3.0,8.0,3.0,39.0,185,3.0,0.5,0.5081967213114754,0.9230769230769231,0.29545454545454547,0.4,0.25,0.29545454545454547,0.5688073394495413,0.6,0.4782608695652174,0.5326797385620915,0.6,0.44285714285714284,0.6067415730337079,0.7142857142857143,0.5,0.2875816993464052,0.08256880733944955,0.19047619047619047,0.044444444444444446,0.06976744186046512,23.913043478260867,0.6774193548387096,0.10526315789473684,0.09876543209876543,0.005434782608695652,0.1977401129943503,0.022058823529411766,0.1504424778761062,0.0125,0.034482758620689655,0.020202020202020204,0.02702702702702703,0.07792207792207792,0.11538461538461539,0.12121212121212122,0.18518518518518517,0.23809523809523808,0.375,0.13725490196078433,0.7142857142857143,0.8823529411764706,0.5333333333333333,0.29411764705882354,0.5333333333333333,0.5581395348837209,0.3333333333333333,0.28104575163398693,0.5348837209302325,0.575,0.6521739130434783,0.1111111111111111,0.29411764705882354,0.29411764705882354,1.0,0.17647058823529413,0.2962962962962963,0.2962962962962963,0.875,0.06666666666666667,1.0,0.3333333333333333,0.4,1.0,0.14285714285714285,0.8,0.14285714285714285,0.2,0.42857142857142855,0.42483660130718953,0.2962962962962963,0.5006104575163396,0.47216111111111103,0.4933242857142857,0.1638418079096045,0.2,0.06382978723404255,0.14285714285714285,0.17972350230414746,11.3,25.075,0.24093264248704663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,14591.0,243,-2,509,513,109,118,68.0,1022,40.0,48.0,9.0,15.0,9.0,12.0,8.0,18.0,,,,,,,,,,,,48.0,66.0,,,18.0,114,621,9.0,15.0,,,4.0,22.0,10.0,13.0,,,8.0,28.0,82.0,14.0,,,14.0,,,4.0,17.0,2.0,19.0,1.0,1.0,10.0,3.0,4.0,40.0,10.0,19.0,16.0,18.0,2.0,36,32.0,68,5.0,1.0,4.0,8.0,1.0,6.0,5.0,,2.0,,,13.0,2.0,1.0,17.0,33,27.0,9.0,35.0,1.0,,12.0,,6.0,5.0,4.0,1.0,5.0,1.0,28.0,108,4.0,0.8541666666666666,1.0,,,,,,0.7272727272727273,0.6,0.7692307692307693,0.7272727272727273,0.6,0.7692307692307693,0.6867469879518072,0.5789473684210527,0.6666666666666666,,0.06060606060606061,0.0625,0.05555555555555555,,16.216216216216218,0.6153846153846154,0.14285714285714285,0.15789473684210525,0.1450381679389313,0.1391304347826087,0.11764705882352941,0.14847161572052403,0.13425925925925927,0.0625,0.12903225806451613,0.08695652173913043,0.16071428571428573,0.16666666666666666,0.125,0.12222222222222222,0.2,0.2,0.7272727272727273,0.8333333333333334,0.8888888888888888,0.825,0.2727272727272727,0.4444444444444444,0.47058823529411764,1.0,,,,,,,,,,,,,1.0,0.6,,,,0.9230769230769231,0.75,,,,0.7272727272727273,,0.6141742424242425,0.6098750000000001,0.6825999999999998,0.15584415584415584,0.15584415584415584,,0.19298245614035087,0.24561403508771928,3.587878787878787,,0.21414538310412573,3.0,1.0,1.0,3.0,3.0,4.0,0.13636363636363635,0.075,0.2,0.07142857142857142,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24531.300000000003,409,27,853,852,186,215,97.0,1705,47.0,74.0,6.0,11.0,12.0,20.0,26.0,49.0,,,6.0,18.0,2.0,16.0,49.0,1.0,5.0,4.0,11.0,73.0,123.0,22.0,67.0,42.0,254,999,10.0,17.0,3.0,10.0,1.0,30.0,15.0,30.0,5.0,13.0,6.0,51.0,92.0,54.0,63.0,3.0,8.0,49.0,16.0,16.0,31.0,15.0,46.0,11.0,4.0,20.0,5.0,6.0,107.0,4.0,6.0,30.0,15.0,9.0,54,10.0,64,13.0,11.0,2.0,10.0,2.0,7.0,5.0,,3.0,1.0,1.0,15.0,1.0,3.0,17.0,30,41.0,,52.0,10.0,,31.0,,,3.0,3.0,,3.0,1.0,51.0,185,5.0,0.6301369863013698,0.6666666666666666,0.9545454545454546,0.3283582089552239,0.3,0.38461538461538464,0.3283582089552239,0.5934959349593496,0.5882352941176471,0.5,0.5578947368421052,0.5370370370370371,0.5232558139534884,0.6018957345971564,0.5555555555555556,0.5543478260869565,0.3526315789473684,0.13008130081300814,0.17567567567567569,0.061224489795918366,,23.419689119170982,0.6666666666666666,0.36,0.08108108108108109,0.030303030303030304,0.14563106796116504,0.023529411764705882,0.11508951406649616,0.02717391304347826,0.045454545454545456,0.03389830508474576,,0.047058823529411764,0.09375,0.1388888888888889,0.12080536912751678,0.21052631578947367,0.3333333333333333,0.3894736842105263,0.6351351351351351,0.7704918032786885,0.6382978723404256,0.2578947368421053,0.5306122448979592,0.5652173913043478,0.6153846153846154,,,,,0.09473684210526316,0.3333333333333333,0.35294117647058826,1.0,0.2578947368421053,0.32653061224489793,0.3333333333333333,0.9375,0.4074074074074074,0.5454545454545454,0.18518518518518517,0.2,,0.46511627906976744,0.6,0.046511627906976744,0.2558139534883721,0.36363636363636365,0.7421052631578947,0.32653061224489793,0.5899326315789474,0.56556875,0.591806976744186,0.14691943127962084,0.2152777777777778,,0.11811023622047244,0.20078740157480315,3.8902439024390234,25.074626865671647,0.21805392731535755,,2.0,,3.0,1.0,,,0.041666666666666664,0.019230769230769232,0.02631578947368421,0.5,2.0,5.0,1.0,2.0,2.0,0.029850746268656716,0.05555555555555555,0.02040816326530612,0.18518518518518517,0.4,1.0,0.5,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,25061.3,418,53,867,871,205,249,103.0,1738,9.0,15.0,3.0,3.0,3.0,4.0,17.0,35.0,3.0,6.0,1.0,12.0,2.0,36.0,70.0,1.0,4.0,6.0,14.0,29.0,56.0,37.0,82.0,25.0,194,999,4.0,5.0,1.0,5.0,1.0,12.0,6.0,13.0,6.0,16.0,11.0,41.0,20.0,38.0,90.0,21.0,2.0,70.0,36.0,9.0,50.0,27.0,77.0,18.0,9.0,29.0,13.0,8.0,181.0,3.0,1.0,29.0,22.0,3.0,54,4.0,58,15.0,11.0,4.0,14.0,2.0,13.0,8.0,1.0,1.0,,1.0,22.0,1.0,9.0,11.0,30,33.0,,33.0,3.0,,15.0,,3.0,,,,,,41.0,204,3.0,0.3448275862068966,0.35714285714285715,0.8108108108108109,0.45121951219512196,0.2,0.375,0.45121951219512196,0.5178571428571429,0.8,0.46153846153846156,0.6123188405797102,0.55,0.5172413793103449,0.6339869281045751,0.6,0.5694444444444444,0.5942028985507246,0.16071428571428573,0.13333333333333333,0.17142857142857143,0.16666666666666666,17.784552845528456,0.6363636363636364,0.13636363636363635,0.1134020618556701,0.004830917874396135,0.1324200913242009,0.01764705882352941,0.1234866828087167,0.010610079575596816,,0.025,,0.09782608695652174,0.1111111111111111,0.15384615384615385,0.1419753086419753,0.10526315789473684,,0.10869565217391304,0.6,0.6923076923076923,0.3333333333333333,0.2536231884057971,0.4857142857142857,0.5862068965517241,0.29411764705882354,0.043478260869565216,0.5,0.6,0.6666666666666666,0.08695652173913043,0.08333333333333333,0.08333333333333333,1.0,0.5072463768115942,0.5142857142857142,0.5217391304347826,0.8055555555555556,0.3,1.0,0.4,0.25,1.0,0.13793103448275862,0.75,0.06896551724137931,0.4827586206896552,0.42857142857142855,0.7028985507246377,0.5142857142857142,0.5279184782608696,0.575225,0.5088327586206897,0.1,0.22058823529411764,,0.061855670103092786,0.211340206185567,8.719642857142855,26.0109756097561,0.2364475201845444,,,,2.0,2.0,3.0,,,0.009523809523809525,,0.6666666666666666,,1.0,,1.0,,0.012195121951219513,,0.014285714285714285,0.1,,,,10.0,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,33294.1,555,75,1160,1162,281,382,143.0,2322,62.0,88.0,14.0,23.0,11.0,14.0,29.0,81.0,15.0,29.0,5.0,17.0,3.0,19.0,41.0,3.0,4.0,4.0,9.0,106.0,198.0,24.0,58.0,44.0,328,1324,19.0,31.0,3.0,5.0,6.0,53.0,23.0,41.0,6.0,12.0,10.0,74.0,120.0,92.0,63.0,9.0,18.0,41.0,19.0,8.0,57.0,28.0,85.0,22.0,6.0,41.0,13.0,3.0,198.0,12.0,20.0,43.0,39.0,13.0,95,34.0,129,26.0,21.0,5.0,23.0,3.0,19.0,11.0,1.0,4.0,1.0,1.0,34.0,2.0,11.0,29.0,55,49.0,3.0,54.0,8.0,,28.0,,3.0,26.0,14.0,10.0,30.0,16.0,72.0,280,6.0,0.5660377358490566,0.6185567010309279,0.875,0.41379310344827586,0.6,0.5,0.41379310344827586,0.5353535353535354,0.6129032258064516,0.5609756097560976,0.5546875,0.6527777777777778,0.6037735849056604,0.5878136200716846,0.6794871794871795,0.6271186440677966,0.2265625,0.04040404040404041,0.045454545454545456,0.04938271604938271,,23.569277108433734,0.6764705882352942,0.37142857142857144,0.1541501976284585,0.0706713780918728,0.15357142857142858,0.05309734513274336,0.15384615384615385,0.06286836935166994,0.025,0.037037037037037035,0.09375,0.11504424778761062,0.16483516483516483,0.22448979591836735,0.16666666666666666,0.11428571428571428,0.5333333333333333,0.34375,0.7045454545454546,0.7380952380952381,0.6774193548387096,0.31640625,0.35802469135802467,0.37662337662337664,0.20689655172413793,0.11328125,0.5172413793103449,0.5172413793103449,0.8,0.06640625,0.29411764705882354,0.29411764705882354,1.0,0.16015625,0.4634146341463415,0.4634146341463415,0.8421052631578947,0.6388888888888888,0.6086956521739131,0.1111111111111111,0.75,1.0,0.2641509433962264,0.7857142857142857,0.05660377358490566,0.16981132075471697,0.4444444444444444,0.5703125,0.4634146341463415,0.547989453125,0.577562,0.5245603773584906,0.10144927536231885,0.12844036697247707,,0.16158536585365854,0.22560975609756098,6.643434343434342,25.567241379310342,0.24224137931034484,2.0,19.0,1.0,2.0,4.0,2.0,0.05263157894736842,0.07142857142857142,0.08275862068965517,0.1623931623931624,0.14285714285714285,,1.0,2.0,,,,,,0.027777777777777776,,,0.6666666666666666,3.0,4.0,4.0,2.0,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10091.3,168,40,354,357,96,177,48.0,711,5.0,9.0,1.0,1.0,1.0,3.0,1.0,6.0,,,2.0,4.0,,6.0,18.0,1.0,4.0,1.0,3.0,6.0,15.0,8.0,22.0,13.0,49,389,1.0,2.0,2.0,5.0,,8.0,1.0,5.0,1.0,3.0,5.0,10.0,2.0,10.0,21.0,3.0,,18.0,6.0,5.0,37.0,16.0,53.0,15.0,1.0,21.0,8.0,8.0,122.0,1.0,3.0,6.0,6.0,,12,4.0,16,6.0,3.0,3.0,8.0,3.0,7.0,5.0,,1.0,,,13.0,,5.0,12.0,23,16.0,1.0,15.0,,,4.0,1.0,3.0,2.0,,2.0,2.0,1.0,10.0,96,3.0,0.16666666666666666,0.16666666666666666,0.875,0.36363636363636365,0.4,0.3333333333333333,0.36363636363636365,0.4,0.5,0.2,0.4864864864864865,0.5714285714285714,0.3125,0.5568181818181818,0.5714285714285714,0.45454545454545453,0.5945945945945946,0.3333333333333333,0.3333333333333333,0.3333333333333333,,13.801452784503633,0.6153846153846154,,0.08695652173913043,0.03333333333333333,0.07317073170731707,0.014084507042253521,0.07947019867549669,0.024844720496894408,,0.01818181818181818,,0.07692307692307693,0.0967741935483871,0.08333333333333333,0.07692307692307693,0.058823529411764705,0.5,0.24324324324324326,0.5555555555555556,0.8333333333333334,0.2,0.16216216216216217,0.16666666666666666,0.25,,,,,,0.10810810810810811,0.5,0.5,0.5,0.4864864864864865,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.375,0.3333333333333333,,0.375,0.3333333333333333,0.8378378378378378,0.3333333333333333,0.559277027027027,0.60764,0.50449375,0.12195121951219512,0.21052631578947367,0.045454545454545456,0.16326530612244897,0.20408163265306123,3.92,25.472727272727276,0.2711864406779661,,1.0,,2.0,1.0,3.0,,,0.06976744186046512,0.058823529411764705,1.0,1.0,1.0,,,1.0,,,,0.14285714285714285,1.0,,,3.0,,,,1.0,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4088.7000000000003,68,2,144,142,34,70,25.0,286,6.0,8.0,1.0,1.0,,1.0,,1.0,,,,6.0,,1.0,3.0,,,,,6.0,9.0,1.0,9.0,4.0,19,179,1.0,2.0,,,,2.0,,1.0,,,1.0,1.0,10.0,2.0,3.0,,2.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,3.0,5.0,1.0,9,2.0,11,2.0,,2.0,,,,,,,,,,,,5.0,10,5.0,1.0,6.0,,,2.0,,1.0,,,,,,1.0,34,3.0,0.8333333333333334,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.6666666666666666,0.5,,0.4166666666666667,0.5,,0.4523809523809524,0.5,0.25,0.5,0.2222222222222222,0.125,1.0,,12.352941176470589,,0.2,0.1724137931034483,,0.08823529411764706,0.029411764705882353,0.12698412698412698,0.016129032258064516,,,0.09090909090909091,0.3333333333333333,,0.2222222222222222,0.08333333333333333,0.1,,0.4444444444444444,0.75,0.8571428571428571,0.8333333333333334,0.05555555555555555,,,,,,,,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,1.0,,,,,0.9444444444444444,0.3333333333333333,0.6586305555555555,0.4615,0.7761,0.1,0.18181818181818182,,0.10526315789473684,0.05263157894736842,1.6,24.5,0.2361111111111111,1.0,,,,,1.0,0.125,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,9820.0,164,76,348,346,93,158,46.0,694,10.0,14.0,,,5.0,5.0,2.0,6.0,2.0,2.0,5.0,12.0,3.0,2.0,18.0,,1.0,1.0,4.0,14.0,22.0,7.0,30.0,15.0,64,341,1.0,1.0,1.0,2.0,2.0,7.0,7.0,7.0,2.0,7.0,5.0,25.0,22.0,6.0,21.0,,,18.0,2.0,3.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,2.0,,10.0,12.0,,22,2.0,24,8.0,6.0,2.0,2.0,1.0,2.0,2.0,,,1.0,,4.0,,2.0,5.0,12,10.0,1.0,16.0,,1.0,6.0,1.0,,1.0,1.0,,1.0,,25.0,93,2.0,0.7857142857142857,0.7857142857142857,1.0,0.23333333333333334,0.5,0.2857142857142857,0.23333333333333334,0.6363636363636364,1.0,1.0,0.47115384615384615,0.8333333333333334,0.7142857142857143,0.5338983050847458,0.875,0.75,0.5769230769230769,0.13636363636363635,0.14285714285714285,0.16666666666666666,,15.75,0.5,,0.16666666666666666,,0.09615384615384616,0.028169014084507043,0.125,0.012195121951219513,,0.02,0.047619047619047616,0.14285714285714285,0.1724137931034483,0.2,0.08974358974358974,0.11538461538461539,,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.7,0.11538461538461539,0.3333333333333333,0.4,1.0,0.038461538461538464,1.0,1.0,1.0,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.34615384615384615,0.1111111111111111,0.1111111111111111,1.0,,,0.3333333333333333,,,0.35714285714285715,1.0,0.21428571428571427,0.2857142857142857,0.25,0.8461538461538461,0.1111111111111111,0.5792346153846155,0.47614999999999996,0.5834785714285715,0.11864406779661017,0.21428571428571427,0.03225806451612903,0.109375,0.390625,6.00909090909091,24.963333333333328,0.2672413793103448,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4301.3,72,7,145,150,41,50,20.0,295,2.0,3.0,,,,,1.0,3.0,,,1.0,1.0,,5.0,12.0,1.0,1.0,1.0,2.0,3.0,6.0,6.0,13.0,2.0,26,165,,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,6.0,,18.0,,,12.0,5.0,1.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,,5.0,1.0,1.0,1.0,3,5.0,8,6.0,2.0,4.0,6.0,,4.0,,,2.0,,,6.0,1.0,1.0,7.0,10,2.0,,2.0,,,1.0,,,,,,1.0,,5.0,41,1.0,1.0,1.0,1.0,0.46153846153846156,1.0,0.5,0.46153846153846156,0.5,,0.5,0.631578947368421,1.5,0.625,0.65,1.5,0.625,0.6842105263157895,0.16666666666666666,,0.3333333333333333,,15.116279069767442,1.0,0.16666666666666666,0.024390243902439025,0.12195121951219512,0.043478260869565216,,0.03125,0.07042253521126761,0.1,,,0.05555555555555555,,,0.05,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.15789473684210525,0.3333333333333333,0.5,1.0,,,,,0.05263157894736842,1.0,1.0,1.0,0.631578947368421,0.4166666666666667,0.4166666666666667,1.0,,,1.0,1.0,1.0,,,,0.5,0.5,0.8421052631578947,0.4166666666666667,0.5605052631578947,0.5652,0.5006999999999999,0.05,0.14285714285714285,,0.11538461538461539,0.19230769230769232,5.550000000000001,26.023076923076925,0.2827586206896552,,,,1.0,,,,0.08333333333333333,0.15789473684210525,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2059.3,34,32,71,69,22,28,10.0,140,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,5.0,,1.0,2.0,2.0,1.0,2.0,4.0,6.0,,14,73,,,,1.0,,,1.0,1.0,2.0,2.0,,8.0,2.0,,12.0,,,5.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,,3.0,1.0,,4,,4,1.0,,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,1.0,1.0,,1.0,1.0,8.0,22,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,,1.0,0.875,,1.3333333333333333,0.875,,1.3333333333333333,0.75,,,,,9.63855421686747,,,0.041666666666666664,,0.15,,0.09090909090909091,,,,,0.08333333333333333,,,0.15384615384615385,0.14285714285714285,1.0,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.125,1.0,1.0,1.0,0.625,0.6,0.6,1.0,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.875,0.6,0.5754937499999999,,0.6179,,,,,0.5714285714285714,2.9000000000000004,25.88333333333333,0.30985915492957744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
