EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,Fouls,Blocked3s,BlockedArc3,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,Corner3Assists,LostBallSteals,Offensive Fouls Drawn,SecondChanceCorner3Frequency,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallTurnovers,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,on
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,750.6,13.0,-6.0,25.0,26.0,3.0,19.0,4.0,51.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,8.0,37.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,1.5,0.5,0.25,1.5,0.5,30.0,1.0,0.25,0.5,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.2,0.5,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5086166666666666,0.5535,0.25,0.4,0.125,0.375,8.3,24.766666666666666,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,206.0,3.0,5.0,7.0,6.0,2.0,6.0,,13.0,,,,1.0,1.0,,,,1.0,1.0,,3.0,9.0,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,1.0,1.5,,1.5,,,1.0,14.285714285714285,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5199,,,,,,,25.0,0.2857142857142857,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2362.1,39.0,20.0,90.0,89.0,38.0,57.0,11.0,179.0,6.0,3.0,,2.0,3.0,2.0,2.0,9.0,2.0,4.0,3.0,23.0,97.0,,,,2.0,3.0,14.0,6.0,3.0,2.0,,3.0,3.0,6.0,,6.0,,,1.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,14.0,38.0,1.0,0.5,0.6666666666666666,0.5,0.7692307692307693,1.0,0.7666666666666667,,0.875,0.3076923076923077,15.841584158415841,,0.15789473684210525,0.15789473684210525,,0.15789473684210525,,,,0.125,0.16666666666666666,1.0,0.46153846153846156,0.23076923076923078,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,1.0,0.7692307692307693,0.6666666666666666,0.5983115384615385,0.6053857142857143,0.2,0.2727272727272727,,0.6086956521739131,3.0888888888888886,26.174999999999997,0.4222222222222222,4.0,5.0,,,5.0,3.0,3.0,2.0,1.0,1.0,7.0,4.0,4.0,12.0,2.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.7777777777777778,1.0,0.2857142857142857,0.15384615384615385,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.42857142857142855,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,7863.400000000001,131.0,-11.0,290.0,289.0,74.0,116.0,30.0,579.0,19.0,22.0,6.0,6.0,10.0,2.0,5.0,47.0,7.0,13.0,11.0,80.0,347.0,6.0,,7.0,3.0,6.0,22.0,15.0,10.0,6.0,1.0,3.0,9.0,20.0,5.0,25.0,5.0,5.0,11.0,10.0,14.0,6.0,2.0,1.0,3.0,2.0,22.0,74.0,0.7142857142857143,0.5384615384615384,0.5,0.5384615384615384,0.575,0.6333333333333333,0.6060606060606061,0.5,0.6470588235294118,0.21666666666666667,23.619631901840492,0.45454545454545453,0.16363636363636364,0.05357142857142857,0.021739130434782608,0.10810810810810811,0.03418803418803419,0.03225806451612903,,0.12,,0.6666666666666666,0.31666666666666665,0.36666666666666664,0.1,0.16666666666666666,0.6,0.6,0.6666666666666666,0.3333333333333333,0.4,0.5333333333333333,0.6,0.5460741666666667,0.5318666666666666,0.09375,0.11764705882352941,0.0875,0.275,6.9914893617021265,25.400000000000002,0.25517241379310346,6.0,15.0,1.0,1.0,13.0,4.0,4.0,8.0,3.0,1.0,24.0,5.0,9.0,32.0,16.0,15.0,5.0,20.0,5.0,9.0,45.0,6.0,1.0,,,2.0,,0.6666666666666666,0.6956521739130435,0.5106382978723404,0.5555555555555556,0.3333333333333333,0.07692307692307693,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.36363636363636365,0.4,0.375,0.05,0.26666666666666666,1.0,0.06666666666666667,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,3.0,5.0,1.0,3.0,1.0,8.0,3.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.06382978723404255,0.05263157894736842,0.09090909090909091,0.5333333333333333,0.07142857142857142,0.04225352112676056,0.047619047619047616,0.044444444444444446,0.1111111111111111,0.12,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.4,0.14285714285714285,1.0,1.0,1.0,0.576725,,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,5887.7,98.0,-23.0,213.0,214.0,55.0,61.0,17.0,427.0,6.0,7.0,,3.0,11.0,,1.0,13.0,3.0,16.0,14.0,37.0,266.0,2.0,,2.0,,2.0,11.0,6.0,11.0,3.0,,5.0,4.0,10.0,1.0,11.0,3.0,3.0,5.0,16.0,18.0,10.0,,,,,11.0,55.0,0.6666666666666666,0.1875,,0.1875,0.39655172413793105,0.2857142857142857,0.5,0.3333333333333333,0.5,0.5517241379310345,17.94871794871795,0.6,0.10256410256410256,0.125,,0.11392405063291139,0.012345679012345678,,,0.05263157894736842,0.14285714285714285,,0.20689655172413793,0.2413793103448276,,0.3793103448275862,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.14285714285714285,,0.7586206896551724,0.2727272727272727,0.5480068965517242,0.5382142857142858,0.2702702702702703,0.47619047619047616,0.05405405405405406,0.2972972972972973,5.753846153846154,25.3875,0.25821596244131456,4.0,9.0,,,5.0,2.0,3.0,2.0,5.0,1.0,7.0,2.0,5.0,,14.0,14.0,6.0,20.0,4.0,8.0,46.0,2.0,,,,2.0,1.0,,,0.5384615384615384,0.4,0.25,0.11538461538461539,0.8333333333333334,0.8333333333333334,,0.2857142857142857,0.4,,0.1724137931034483,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,,1.0,,1.0,7.0,3.0,2.0,2.0,5.0,1.0,1.0,,1.0,,7.0,4.0,1.0,,,3.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.15384615384615385,,0.2857142857142857,0.09090909090909091,,0.02,,0.030303030303030304,0.08333333333333333,,,,,,,,0.3333333333333333,1.0,,,,,0.495425,1.0,2.0,3.0,5.0,0.3333333333333333,,,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1984.4999999999998,33.0,6.0,75.0,73.0,34.0,58.0,10.0,148.0,,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,4.0,13.0,84.0,1.0,,2.0,1.0,3.0,9.0,3.0,2.0,1.0,,4.0,3.0,7.0,,7.0,1.0,1.0,1.0,2.0,4.0,2.0,,,,,9.0,34.0,1.0,0.25,0.3333333333333333,0.25,0.5625,0.7,0.65,1.0,0.75,0.5,12.5,1.0,0.25,0.2,,0.21875,,,,0.3333333333333333,,,,0.375,0.125,0.25,0.5,0.5,1.0,0.2,1.0,0.5,0.5,0.49566875,0.52185,0.2,0.3333333333333333,0.15384615384615385,0.6923076923076923,13.975,24.025,0.4533333333333333,1.0,4.0,,,,,,2.0,2.0,2.0,3.0,2.0,2.0,6.0,,1.0,,1.0,,,2.0,,,,,,2.0,1.0,1.0,0.75,1.0,,0.23529411764705882,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.4,,,1.0,,,,,1.0,,,2.0,,,,1.0,,,,,,3.0,3.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,0.3997,,,,,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1975.6999999999998,33.0,12.0,77.0,75.0,19.0,55.0,13.0,152.0,3.0,1.0,,1.0,4.0,,1.0,4.0,1.0,4.0,2.0,9.0,81.0,1.0,,2.0,,1.0,,3.0,4.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,,,,,19.0,1.0,0.25,,0.25,0.4375,,0.5,0.3333333333333333,,0.5,11.956521739130434,0.5,,0.0625,0.06666666666666667,0.03125,0.027777777777777776,0.09090909090909091,,,0.3333333333333333,,0.375,0.125,,0.5,0.25,0.25,1.0,0.5,,0.875,0.25,0.59086875,0.46067499999999995,0.1111111111111111,0.2,0.2222222222222222,,2.65,25.8,0.24675324675324675,2.0,3.0,,,2.0,,,,,,2.0,,1.0,2.0,2.0,10.0,3.0,13.0,3.0,6.0,29.0,1.0,,,,,1.0,0.5,0.5,0.5,,,,0.6666666666666666,1.0,0.5,,,,,,,,1.0,1.0,,,,,2.0,1.0,,2.0,,,,2.0,4.0,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.71695,,,1.0,1.0,,1.0,1.0,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6365.4,106.0,-1.0,235.0,235.0,55.0,76.0,21.0,470.0,13.0,19.0,,4.0,12.0,,1.0,32.0,5.0,15.0,12.0,77.0,268.0,3.0,,9.0,,1.0,5.0,12.0,12.0,4.0,,6.0,5.0,17.0,2.0,19.0,6.0,5.0,8.0,13.0,15.0,10.0,2.0,2.0,2.0,,5.0,55.0,0.8,0.3333333333333333,,0.3333333333333333,0.6914893617021277,0.4,0.7403846153846154,0.75,0.4166666666666667,0.3191489361702128,23.25581395348837,0.75,0.125,0.13333333333333333,,0.12941176470588237,0.02127659574468085,,,0.05263157894736842,0.13333333333333333,,0.2765957446808511,0.40425531914893614,,0.2553191489361702,0.3333333333333333,0.3333333333333333,0.75,0.2,,0.5957446808510638,0.3333333333333333,0.5539191489361701,0.50787,0.19230769230769232,0.2702702702702703,0.11688311688311688,0.06493506493506493,5.275,24.873333333333335,0.23404255319148937,6.0,9.0,,,10.0,1.0,1.0,15.0,3.0,,25.0,2.0,4.0,28.0,22.0,6.0,4.0,10.0,3.0,4.0,24.0,2.0,,,,5.0,3.0,0.56,0.5833333333333334,0.78125,0.5,0.125,0.13333333333333333,0.7692307692307693,0.9090909090909091,0.7,0.7894736842105263,0.7894736842105263,0.4666666666666667,0.06382978723404255,0.2,1.0,,2.0,2.0,,1.0,,1.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,,2.0,2.0,,6.0,,5.0,4.0,2.0,,,2.0,1.0,,,,,0.3333333333333333,1.0,0.75,0.0625,0.15384615384615385,,0.46153846153846156,,0.03773584905660377,,0.0625,0.23076923076923078,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,,0.513175,,1.0,1.0,,,,0.5,1.0,1.0,0.06666666666666667,0.3333333333333333,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1573.8000000000002,26.0,3.0,60.0,60.0,17.0,31.0,11.0,120.0,4.0,1.0,,1.0,2.0,,,5.0,1.0,3.0,2.0,9.0,68.0,1.0,,,,,,3.0,2.0,1.0,,2.0,1.0,3.0,,3.0,,,,2.0,2.0,1.0,,,,,,17.0,1.0,0.3333333333333333,,0.3333333333333333,0.4375,,0.5,,,0.375,12.5,,0.07692307692307693,0.15384615384615385,,0.11538461538461539,,,,,0.3333333333333333,,0.5,0.125,,0.25,0.5,0.5,1.0,,,0.875,0.5,0.64346875,0.7761,0.1111111111111111,0.16666666666666666,,,2.3600000000000003,25.066666666666666,0.2833333333333333,2.0,4.0,,,2.0,,1.0,,1.0,,2.0,,1.0,4.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.4,,0.25,0.1,0.5,0.6666666666666666,1.0,,,,0.125,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,0.4,0.25,1.0,,,,,,,,,,,,,,,,,,,,0.4615,,,2.0,,,,,,,,,,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,623.1,10.0,-8.0,18.0,19.0,,7.0,3.0,37.0,,1.0,,,,,,1.0,1.0,1.0,,3.0,31.0,,,,,,,3.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,0.75,,0.75,,,0.5,8.333333333333334,,0.14285714285714285,0.2,,0.16666666666666666,,,,0.3333333333333333,0.5,,,0.5,,,,,,,,0.5,,0.5331,,,,,,4.9,22.9,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
