EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,37239.100000000006,621,-24.0,1276,1274,265.0,345.0,161.0,2550,27.0,38.0,4.0,7.0,5.0,7.0,34.0,77.0,45.0,89.0,8.0,24.0,6.0,25.0,62.0,2.0,6.0,5.0,14.0,106.0,204.0,33.0,86.0,71.0,382.0,1506,11.0,21.0,2.0,6.0,13.0,41.0,18.0,39.0,5.0,20.0,15.0,66.0,102.0,110.0,93.0,6.0,6.0,62.0,25.0,16.0,2.0,34.0,23.0,57.0,21.0,2.0,25.0,7.0,2.0,137.0,4.0,6.0,61.0,24.0,4.0,89.0,10.0,99.0,4.0,12.0,10.0,2.0,35.0,4.0,21.0,19.0,6.0,14.0,1.0,3.0,54.0,3.0,10.0,13.0,30.0,1.0,1.0,2.0,62.0,2.0,88.0,7.0,1.0,35.0,3.0,6.0,9.0,5.0,4.0,9.0,3.0,1.0,65.0,262.0,6.0,4.0,0.4811320754716981,0.49514563106796117,0.9393939393939394,0.38372093023255816,0.3333333333333333,0.25,0.38372093023255816,0.5196078431372549,0.5238095238095238,0.46153846153846156,0.5362068965517242,0.5185185185185185,0.4322033898305085,0.5825688073394495,0.6060606060606061,0.47794117647058826,0.296551724137931,0.023255813953488372,0.0784313725490196,0.15789473684210525,0.06493506493506493,0.056179775280898875,0.03225806451612903,26.060191518467853,0.6481481481481481,0.12121212121212122,0.0898876404494382,0.01892744479495268,0.20333333333333334,0.016,0.14991181657848324,0.01763668430335097,0.009900990099009901,0.006493506493506494,0.06451612903225806,0.010752688172043012,0.03125,0.0603448275862069,0.12244897959183673,0.09433962264150944,0.20614035087719298,0.19444444444444445,0.03076923076923077,0.3333333333333333,0.1310344827586207,0.7105263157894737,0.84375,0.5555555555555556,0.2655172413793103,0.44155844155844154,0.4722222222222222,0.38235294117647056,0.30689655172413793,0.5056179775280899,0.5357142857142857,0.5111111111111111,0.08275862068965517,0.3333333333333333,0.3333333333333333,0.875,0.21379310344827587,0.4032258064516129,0.4166666666666667,0.96,0.25925925925925924,0.5714285714285714,0.25,0.2222222222222222,0.3333333333333333,1.0,0.11864406779661017,0.7142857142857143,0.1016949152542373,0.23728813559322035,0.35714285714285715,0.42758620689655175,0.4032258064516129,0.49416362068965514,0.5248972222222223,0.4699677966101695,0.11838006230529595,0.15086206896551724,0.033707865168539325,0.10732984293193717,0.17277486910994763,11.776960784313724,25.433720930232553,0.20768025078369906,,,,,,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26091.9,435,-27.0,898,905,152.0,208.0,119.0,1803,60.0,75.0,17.0,25.0,11.0,16.0,14.0,33.0,,,,,,,,,,,,74.0,108.0,,,21.0,169.0,1068,18.0,28.0,,,5.0,41.0,12.0,18.0,,,8.0,32.0,118.0,30.0,,,30.0,,,5.0,,32.0,10.0,42.0,6.0,4.0,14.0,9.0,9.0,94.0,21.0,27.0,33.0,40.0,3.0,76.0,51.0,127.0,2.0,10.0,4.0,6.0,17.0,3.0,10.0,12.0,1.0,7.0,,,29.0,4.0,2.0,31.0,55.0,2.0,4.0,6.0,35.0,11.0,39.0,3.0,,15.0,,6.0,9.0,6.0,3.0,9.0,4.0,,32.0,150.0,5.0,4.0,0.7972972972972973,1.0,,,,,,0.6851851851851852,0.6428571428571429,0.6666666666666666,0.6851851851851852,0.6428571428571429,0.6666666666666666,0.6706349206349206,0.640625,0.6153846153846154,,,0.046296296296296294,0.05333333333333334,0.030303030303030304,,,14.860977948226271,0.5862068965517241,0.125,0.21621621621621623,0.11297071129707113,0.1527777777777778,0.12804878048780488,0.18204488778054864,0.11910669975186104,0.08333333333333333,0.14516129032258066,0.06976744186046512,0.125,0.1388888888888889,0.23170731707317074,0.2054794520547945,0.2,0.13609467455621302,0.2127659574468085,0.06896551724137931,0.4444444444444444,0.6944444444444444,0.8,0.8450704225352113,0.75,0.3055555555555556,0.42424242424242425,0.4375,1.0,,,,,,,,,,,,,0.8928571428571429,0.68,0.11764705882352941,,,,0.8888888888888888,0.6875,,,,0.6944444444444444,,0.6068564814814815,0.6086047619047618,0.67635,0.125,0.125,,0.24260355029585798,0.1893491124260355,3.6759259259259256,,0.16926503340757237,3.0,0.0967741935483871,,,,,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24531.300000000003,409,27.0,853,852,186.0,215.0,97.0,1705,47.0,74.0,6.0,11.0,12.0,20.0,26.0,49.0,,,6.0,18.0,2.0,16.0,49.0,1.0,5.0,4.0,11.0,73.0,123.0,22.0,67.0,42.0,254.0,999,10.0,17.0,3.0,10.0,1.0,30.0,15.0,30.0,5.0,13.0,6.0,51.0,92.0,54.0,63.0,3.0,8.0,49.0,16.0,16.0,2.0,31.0,15.0,46.0,11.0,4.0,20.0,5.0,6.0,107.0,4.0,6.0,30.0,15.0,9.0,54.0,10.0,64.0,2.0,13.0,11.0,2.0,10.0,2.0,7.0,5.0,,3.0,1.0,1.0,15.0,1.0,3.0,17.0,30.0,,3.0,1.0,41.0,,52.0,10.0,,31.0,,,3.0,3.0,,3.0,1.0,,51.0,185.0,5.0,,0.6301369863013698,0.6666666666666666,0.9545454545454546,0.3283582089552239,0.3,0.38461538461538464,0.3283582089552239,0.5934959349593496,0.5882352941176471,0.5,0.5578947368421052,0.5370370370370371,0.5232558139534884,0.6018957345971564,0.5555555555555556,0.5543478260869565,0.3526315789473684,0.029850746268656716,0.13008130081300814,0.17567567567567569,0.061224489795918366,,0.02040816326530612,23.419689119170982,0.6666666666666666,0.36,0.08108108108108109,0.030303030303030304,0.14563106796116504,0.023529411764705882,0.11508951406649616,0.02717391304347826,0.041666666666666664,0.019230769230769232,0.045454545454545456,0.03389830508474576,,0.047058823529411764,0.09375,0.1388888888888889,0.12080536912751678,0.21052631578947367,0.02631578947368421,0.3333333333333333,0.3894736842105263,0.6351351351351351,0.7704918032786885,0.6382978723404256,0.2578947368421053,0.5306122448979592,0.5652173913043478,0.6153846153846154,,,,,0.09473684210526316,0.3333333333333333,0.35294117647058826,1.0,0.2578947368421053,0.32653061224489793,0.3333333333333333,0.9375,0.4074074074074074,0.5454545454545454,0.5,0.18518518518518517,0.2,,0.46511627906976744,0.6,0.046511627906976744,0.2558139534883721,0.36363636363636365,0.7421052631578947,0.32653061224489793,0.5899326315789474,0.56556875,0.591806976744186,0.14691943127962084,0.2152777777777778,,0.11811023622047244,0.20078740157480315,3.8902439024390234,25.074626865671647,0.21805392731535755,,,2.0,5.0,1.0,2.0,0.05555555555555555,0.18518518518518517,0.4,1.0,0.5,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,40475.399999999994,675,39.0,1390,1395,282.0,369.0,167.0,2785,18.0,29.0,4.0,4.0,4.0,5.0,39.0,68.0,6.0,13.0,2.0,16.0,3.0,53.0,118.0,5.0,12.0,6.0,19.0,63.0,110.0,55.0,134.0,33.0,324.0,1613,5.0,7.0,5.0,13.0,2.0,27.0,10.0,22.0,6.0,22.0,12.0,50.0,54.0,72.0,132.0,33.0,2.0,118.0,53.0,12.0,2.0,83.0,43.0,126.0,29.0,14.0,49.0,22.0,12.0,295.0,4.0,2.0,40.0,27.0,5.0,72.0,7.0,79.0,2.0,22.0,14.0,8.0,29.0,3.0,22.0,10.0,2.0,7.0,,1.0,39.0,4.0,11.0,17.0,45.0,,3.0,2.0,51.0,3.0,48.0,8.0,1.0,22.0,1.0,4.0,,,,,,,50.0,279.0,4.0,4.0,0.42857142857142855,0.43548387096774194,0.8,0.41044776119402987,0.38461538461538464,0.2727272727272727,0.41044776119402987,0.5727272727272728,0.7142857142857143,0.45454545454545453,0.5963114754098361,0.625,0.4318181818181818,0.6159695817490495,0.675,0.4807692307692308,0.5491803278688525,0.014925373134328358,0.10909090909090909,0.13793103448275862,0.10294117647058823,0.07692307692307693,0.01694915254237288,19.065656565656568,0.7435897435897436,0.15625,0.08852459016393442,0.005813953488372093,0.11396011396011396,0.014652014652014652,0.10213414634146341,0.009724473257698542,,0.012195121951219513,,0.020100502512562814,,0.08270676691729323,0.08928571428571429,0.1,0.11940298507462686,0.0963855421686747,0.01818181818181818,,0.11885245901639344,0.6206896551724138,0.72,0.4444444444444444,0.2786885245901639,0.5735294117647058,0.639344262295082,0.38461538461538464,0.05327868852459016,0.46153846153846156,0.5,0.6666666666666666,0.06557377049180328,0.125,0.125,1.0,0.48360655737704916,0.4491525423728814,0.45689655172413796,0.7924528301886793,0.2,1.0,0.75,0.6,0.4166666666666667,1.0,0.11363636363636363,0.8,0.06818181818181818,0.4318181818181818,0.3157894736842105,0.6680327868852459,0.4491525423728814,0.5272313524590162,0.5781153846153845,0.4919886363636365,0.0888030888030888,0.1774193548387097,0.007407407407407408,0.08333333333333333,0.15432098765432098,8.818181818181818,26.176865671641796,0.20287769784172663,1.0,0.02631578947368421,,1.0,,,,0.05,,,,12.0,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,54823.6,914,70.0,1884,1881,393.0,563.0,245.0,3765,94.0,137.0,18.0,31.0,14.0,18.0,57.0,134.0,17.0,40.0,8.0,24.0,4.0,29.0,74.0,4.0,5.0,6.0,13.0,168.0,311.0,37.0,98.0,83.0,530.0,2147,27.0,46.0,5.0,8.0,10.0,79.0,29.0,51.0,9.0,17.0,23.0,108.0,190.0,146.0,102.0,9.0,22.0,74.0,29.0,18.0,,100.0,43.0,143.0,32.0,11.0,71.0,22.0,7.0,329.0,24.0,31.0,74.0,64.0,19.0,157.0,57.0,214.0,24.0,38.0,31.0,7.0,41.0,7.0,34.0,26.0,1.0,7.0,2.0,4.0,67.0,5.0,19.0,45.0,86.0,3.0,3.0,9.0,89.0,9.0,99.0,11.0,,49.0,,6.0,39.0,24.0,13.0,44.0,24.0,,104.0,390.0,9.0,4.0,0.5654761904761905,0.6050955414012739,0.918918918918919,0.37755102040816324,0.625,0.5294117647058824,0.37755102040816324,0.5401929260450161,0.5869565217391305,0.5686274509803921,0.5464547677261614,0.6388888888888888,0.625,0.5849889624724062,0.6694915254237288,0.6666666666666666,0.2396088019559902,,0.05787781350482315,0.06569343065693431,0.06716417910447761,,,23.941068139963168,0.6119402985074627,0.34545454545454546,0.1568627450980392,0.06540084388185655,0.15982721382289417,0.0633245382585752,0.1584385763490241,0.06447831184056271,0.0658682634730539,0.08370044052863436,0.0125,0.05357142857142857,0.09090909090909091,0.10404624277456648,0.16560509554140126,0.2564102564102564,0.17796610169491525,0.10091743119266056,0.12972972972972974,0.5454545454545454,0.33496332518337407,0.6861313868613139,0.734375,0.6808510638297872,0.3276283618581907,0.4253731343283582,0.456,0.2982456140350877,0.097799511002445,0.425,0.425,0.8235294117647058,0.05867970660146699,0.3333333333333333,0.3333333333333333,1.0,0.18092909535452323,0.3918918918918919,0.3918918918918919,0.896551724137931,0.5740740740740741,0.5806451612903226,0.2222222222222222,0.09259259259259259,0.8,1.0,0.2647058823529412,0.7777777777777778,0.058823529411764705,0.19117647058823528,0.46153846153846156,0.5745721271393643,0.3918918918918919,0.5478822738386308,0.5552692307692308,0.5226764705882354,0.10961968680089486,0.14040114613180515,,0.1490566037735849,0.2037735849056604,6.498070739549841,25.539795918367346,0.2085987261146497,2.0,0.03508771929824561,1.0,3.0,3.0,,,0.05555555555555555,0.3333333333333333,1.0,0.75,9.0,5.0,5.0,2.0,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,19132.0,319,78.0,659,655,163.0,296.0,98.0,1314,13.0,23.0,2.0,4.0,3.0,6.0,5.0,17.0,,1.0,2.0,9.0,3.0,13.0,42.0,3.0,9.0,1.0,4.0,18.0,41.0,15.0,51.0,19.0,100.0,700,2.0,6.0,4.0,11.0,1.0,17.0,3.0,10.0,1.0,7.0,7.0,16.0,18.0,18.0,39.0,6.0,,42.0,13.0,11.0,,61.0,26.0,87.0,21.0,5.0,38.0,14.0,9.0,200.0,2.0,5.0,9.0,9.0,1.0,19.0,7.0,26.0,2.0,21.0,10.0,11.0,12.0,5.0,10.0,7.0,,2.0,,,19.0,1.0,6.0,15.0,34.0,,3.0,1.0,27.0,1.0,23.0,1.0,,6.0,2.0,4.0,3.0,,3.0,3.0,1.0,,16.0,162.0,9.0,4.0,0.5,0.5,0.8666666666666667,0.29411764705882354,0.36363636363636365,0.14285714285714285,0.29411764705882354,0.43902439024390244,0.3333333333333333,0.3,0.44021739130434784,0.47058823529411764,0.2647058823529412,0.49019607843137253,0.4722222222222222,0.38095238095238093,0.5543478260869565,,0.2682926829268293,0.2608695652173913,0.23529411764705882,1.0,,15.572715572715573,0.631578947368421,0.038461538461538464,0.072,0.02976190476190476,0.05660377358490566,0.013888888888888888,0.06338028169014084,0.022435897435897436,0.01639344262295082,0.05063291139240506,,0.008771929824561403,0.03333333333333333,0.041666666666666664,0.08620689655172414,0.10526315789473684,0.05511811023622047,0.0625,0.044444444444444446,0.3333333333333333,0.25,0.5652173913043478,0.7647058823529411,0.5384615384615384,0.18478260869565216,0.29411764705882354,0.38461538461538464,0.4,0.010869565217391304,,,,0.09782608695652174,0.2222222222222222,0.2222222222222222,0.5,0.45652173913043476,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.23529411764705882,0.5,1.0,0.5294117647058824,0.3333333333333333,1.0,0.35294117647058826,0.5,0.17647058823529413,0.23529411764705882,0.25,0.8043478260869565,0.30952380952380953,0.5608923913043479,0.6064666666666666,0.5293205882352942,0.08163265306122448,0.13043478260869565,0.038461538461538464,0.17,0.16,4.560975609756097,25.84509803921569,0.2473444613050076,,,1.0,2.0,,1.0,,0.11764705882352941,0.5,,,8.0,,,,1.0,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,9256.5,154,5.0,315,314,51.0,98.0,47.0,629,14.0,23.0,3.0,3.0,1.0,3.0,1.0,3.0,,,1.0,9.0,,1.0,4.0,,,,,15.0,26.0,2.0,13.0,5.0,41.0,370,3.0,5.0,,,,6.0,2.0,4.0,,,1.0,5.0,24.0,6.0,6.0,,6.0,4.0,1.0,3.0,,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,2.0,3.0,11.0,6.0,2.0,19.0,6.0,25.0,,6.0,3.0,3.0,1.0,,,1.0,,1.0,,,2.0,,,10.0,24.0,1.0,,,7.0,1.0,7.0,1.0,,3.0,,1.0,2.0,1.0,1.0,2.0,1.0,,5.0,51.0,3.0,1.0,0.8,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.5769230769230769,0.6,0.5,0.46153846153846156,0.6,0.5,0.4880952380952381,0.6,0.5,0.3333333333333333,,0.11538461538461539,0.08695652173913043,0.3333333333333333,,,11.989100817438691,0.5,0.18181818181818182,0.1016949152542373,0.04285714285714286,0.12790697674418605,0.029411764705882353,0.11724137931034483,0.036231884057971016,0.07142857142857142,0.03571428571428571,,0.020833333333333332,0.05,0.14285714285714285,,0.17647058823529413,0.0967741935483871,0.20833333333333334,,0.5,0.5897435897435898,0.6086956521739131,0.6666666666666666,0.7857142857142857,0.07692307692307693,0.3333333333333333,0.5,1.0,,,,,0.23076923076923078,0.1111111111111111,0.1111111111111111,1.0,0.10256410256410256,0.25,0.25,1.0,0.6,1.0,,,,,0.75,0.3333333333333333,,,,0.9230769230769231,0.25,0.6656205128205129,0.577425,0.6561250000000001,0.07317073170731707,0.10714285714285714,,0.14634146341463414,0.12195121951219512,1.8115384615384613,24.315384615384616,0.1619047619047619,1.0,0.08333333333333333,,,,,,,,,,2.0,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,17294.299999999996,288,94.0,602,597,167.0,222.0,78.0,1199,37.0,49.0,7.0,10.0,15.0,18.0,3.0,13.0,,,5.0,11.0,2.0,11.0,32.0,1.0,5.0,5.0,10.0,40.0,62.0,16.0,43.0,21.0,149.0,623,7.0,12.0,2.0,7.0,2.0,22.0,16.0,23.0,6.0,12.0,9.0,59.0,62.0,18.0,48.0,,6.0,32.0,11.0,7.0,,13.0,12.0,25.0,10.0,2.0,10.0,2.0,1.0,62.0,10.0,11.0,22.0,23.0,3.0,48.0,21.0,69.0,1.0,7.0,3.0,4.0,5.0,2.0,3.0,7.0,,2.0,,2.0,12.0,3.0,3.0,9.0,19.0,1.0,3.0,1.0,20.0,1.0,29.0,7.0,,17.0,,1.0,10.0,8.0,2.0,10.0,7.0,,59.0,166.0,2.0,,0.775,0.8378378378378378,1.0,0.37209302325581395,0.2857142857142857,0.5,0.37209302325581395,0.6451612903225806,0.5833333333333334,0.6956521739130435,0.6095238095238096,0.5263157894736842,0.7142857142857143,0.6422413793103449,0.55,0.7375,0.4095238095238095,,0.11290322580645161,0.10204081632653061,0.15384615384615385,,,18.497109826589597,0.4166666666666667,0.13636363636363635,0.16312056737588654,0.07482993197278912,0.14965986394557823,0.07352941176470588,0.15625,0.07420494699646643,0.05084745762711865,0.09090909090909091,0.09090909090909091,0.08791208791208792,0.044444444444444446,0.15517241379310345,0.17857142857142858,0.14814814814814814,0.15178571428571427,0.14285714285714285,0.025,0.7,0.4666666666666667,0.7551020408163265,0.8409090909090909,0.7837837837837838,0.12380952380952381,0.23076923076923078,0.2727272727272727,0.6666666666666666,,,,,0.10476190476190476,0.45454545454545453,0.45454545454545453,1.0,0.3047619047619048,0.34375,0.34375,1.0,0.5263157894736842,0.7,0.42857142857142855,0.2631578947368421,0.2,1.0,0.5142857142857142,0.8333333333333334,0.05714285714285714,0.2857142857142857,0.5,0.8761904761904762,0.34375,0.6115990476190477,0.5649107142857143,0.60707,0.14782608695652175,0.2361111111111111,,0.1476510067114094,0.3959731543624161,2.5887096774193545,25.506976744186044,0.27740863787375414,,,1.0,2.0,1.0,,,0.10526315789473684,0.5,1.0,0.5,,,,,,1.0,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,15358.2,256,77.0,533,526,131.0,215.0,70.0,1059,14.0,21.0,,1.0,5.0,5.0,3.0,9.0,5.0,8.0,8.0,15.0,3.0,3.0,29.0,,3.0,1.0,4.0,22.0,38.0,11.0,44.0,18.0,95.0,556,2.0,3.0,1.0,4.0,2.0,9.0,7.0,7.0,2.0,7.0,6.0,26.0,38.0,6.0,33.0,,,29.0,3.0,5.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,2.0,1.0,16.0,14.0,,30.0,3.0,33.0,,9.0,7.0,2.0,5.0,1.0,4.0,3.0,,1.0,1.0,1.0,8.0,1.0,2.0,13.0,27.0,,2.0,,12.0,1.0,20.0,,1.0,7.0,1.0,1.0,2.0,2.0,,2.0,1.0,,26.0,131.0,3.0,1.0,0.8636363636363636,0.8636363636363636,1.0,0.25,0.25,0.2857142857142857,0.25,0.5789473684210527,0.6666666666666666,1.0,0.4695121951219512,0.5,0.7142857142857143,0.5164835164835165,0.5625,0.7352941176470589,0.5365853658536586,0.022727272727272728,0.13157894736842105,0.19047619047619047,0.1111111111111111,,0.034482758620689655,16.019417475728154,0.625,,0.12844036697247707,0.006896551724137931,0.10526315789473684,0.018867924528301886,0.11494252873563218,0.01195219123505976,,,0.05,0.012658227848101266,0.037037037037037035,0.11904761904761904,0.13043478260869565,0.14285714285714285,0.10344827586206896,0.1111111111111111,,0.5,0.25609756097560976,0.6666666666666666,0.8235294117647058,0.7857142857142857,0.10975609756097561,0.3333333333333333,0.375,1.0,0.0975609756097561,0.625,0.625,1.0,0.18292682926829268,0.5333333333333333,0.5333333333333333,1.0,0.35365853658536583,0.10344827586206896,0.10714285714285714,1.0,0.14285714285714285,,,0.42857142857142855,,,0.35714285714285715,1.0,0.21428571428571427,0.2857142857142857,0.25,0.7926829268292683,0.10344827586206896,0.5771030487804877,0.49888333333333335,0.5834785714285715,0.08888888888888889,0.15555555555555556,0.022222222222222223,0.09473684210526316,0.2736842105263158,7.171052631578948,25.065909090909088,0.24577861163227016,,,1.0,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,0.3333333333333333,,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13895.9,232,-15.0,471,472,68.0,108.0,68.0,943,5.0,13.0,1.0,3.0,,1.0,2.0,7.0,,,7.0,16.0,2.0,8.0,21.0,1.0,6.0,1.0,2.0,7.0,20.0,15.0,37.0,8.0,67.0,552,2.0,4.0,1.0,7.0,,7.0,1.0,3.0,2.0,4.0,,8.0,10.0,4.0,45.0,,2.0,21.0,8.0,4.0,,4.0,10.0,14.0,9.0,1.0,2.0,1.0,1.0,38.0,3.0,9.0,6.0,7.0,2.0,15.0,12.0,27.0,,13.0,6.0,7.0,7.0,,4.0,3.0,,3.0,1.0,2.0,10.0,1.0,1.0,19.0,30.0,,1.0,,11.0,,9.0,1.0,,5.0,,,1.0,,1.0,2.0,,,8.0,67.0,3.0,,0.7142857142857143,0.8333333333333334,1.0,0.40540540540540543,0.14285714285714285,0.5,0.40540540540540543,0.35,0.5,0.3333333333333333,0.5175438596491229,0.3181818181818182,0.5714285714285714,0.5491803278688525,0.3181818181818182,0.5714285714285714,0.6491228070175439,,0.2,0.15384615384615385,0.2857142857142857,,,12.792792792792794,0.7,0.14285714285714285,0.056,0.0703125,0.061855670103092786,0.029411764705882353,0.05855855855855856,0.05217391304347826,0.05128205128205128,0.07936507936507936,0.07692307692307693,0.012345679012345678,0.09523809523809523,0.08,0.057692307692307696,,0.05405405405405406,0.08695652173913043,,,0.22807017543859648,0.38461538461538464,0.45454545454545453,0.6,0.12280701754385964,0.2857142857142857,0.4,1.0,,,,,0.2807017543859649,0.4375,0.4375,1.0,0.3684210526315789,0.38095238095238093,0.38095238095238093,1.0,0.2727272727272727,0.3333333333333333,,0.5454545454545454,0.16666666666666666,1.0,0.14285714285714285,,0.2857142857142857,0.2857142857142857,0.5,0.8771929824561403,0.38095238095238093,0.5935780701754386,0.5626062500000001,0.5604142857142858,0.08196721311475409,0.20833333333333334,,0.1044776119402985,0.11940298507462686,3.4199999999999995,24.91351351351351,0.14437367303609341,,,,1.0,1.0,3.0,,0.09090909090909091,,,0.5,2.0,1.0,1.0,,,,,True
