EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,Offensive Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,51406.299999999996,857,13.0,1758,1759,388.0,482.0,224.0,3517,43.0,61.0,6.0,10.0,13.0,17.0,50.0,105.0,57.0,121.0,16.0,35.0,2.0,2.0,1.0,8.0,33.0,93.0,2.0,11.0,7.0,20.0,150.0,287.0,49.0,128.0,86.0,533.0,2018,16.0,28.0,4.0,13.0,15.0,59.0,31.0,64.0,8.0,28.0,17.0,103.0,140.0,160.0,141.0,6.0,10.0,93.0,33.0,20.0,2.0,43.0,32.0,75.0,29.0,3.0,29.0,11.0,3.0,182.0,6.0,10.0,81.0,44.0,6.0,131.0,16.0,147.0,7.0,16.0,13.0,3.0,43.0,4.0,25.0,22.0,6.0,18.0,2.0,3.0,65.0,3.0,14.0,22.0,43.0,2.0,1.0,3.0,82.0,2.0,103.0,9.0,2.0,43.0,3.0,6.0,18.0,1.0,1.0,8.0,1.0,9.0,19.0,11.0,2.0,102.0,385.0,6.0,4.0,0.4666666666666667,0.4827586206896552,0.9591836734693877,0.3828125,0.3076923076923077,0.2857142857142857,0.3828125,0.5226480836236934,0.5714285714285714,0.484375,0.5385542168674698,0.5365853658536586,0.4673913043478261,0.5796943231441049,0.6041666666666666,0.5,0.30843373493975906,0.015625,0.06968641114982578,0.14754098360655737,0.05714285714285714,0.04132231404958678,0.021505376344086023,25.929598413485373,0.6615384615384615,0.13953488372093023,0.10810810810810811,0.022573363431151242,0.1937799043062201,0.016042780748663103,0.15151515151515152,0.019583843329253364,0.013986013986013986,0.01904761904761905,0.044444444444444446,0.010830324909747292,0.030927835051546393,0.08333333333333333,0.12179487179487179,0.13253012048192772,0.20123839009287925,0.16842105263157894,0.03684210526315789,0.5789473684210527,0.14698795180722893,0.7049180327868853,0.8269230769230769,0.5813953488372093,0.25301204819277107,0.47619047619047616,0.5050505050505051,0.36,0.29156626506024097,0.47107438016528924,0.49137931034482757,0.47368421052631576,0.08433734939759036,0.45714285714285713,0.45714285714285713,0.9375,0.22409638554216868,0.3548387096774194,0.3626373626373626,0.9696969696969697,0.24390243902439024,0.6,0.3333333333333333,0.04878048780487805,1.0,1.0,0.2682926829268293,0.18181818181818182,1.0,0.18478260869565216,0.7647058823529411,0.08695652173913043,0.125,0.21739130434782608,0.35,0.45542168674698796,0.3548387096774194,0.5011813253012047,0.5281576923076924,0.4918423913043477,0.10176991150442478,0.13395638629283488,0.022900763358778626,0.11069418386491557,0.19324577861163228,11.344250871080135,25.46953125,0.22070534698521047,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26487.9,441,-27.0,910,919,152.0,212.0,119.0,1829,61.0,76.0,17.0,25.0,11.0,16.0,14.0,33.0,,,,,,,,,,,,,,,75.0,109.0,,,21.0,171.0,1081,18.0,28.0,,,5.0,41.0,12.0,18.0,,,8.0,32.0,120.0,30.0,,,30.0,,,5.0,,32.0,10.0,42.0,6.0,4.0,14.0,9.0,9.0,94.0,21.0,27.0,34.0,41.0,3.0,78.0,51.0,129.0,2.0,10.0,4.0,6.0,18.0,3.0,11.0,12.0,1.0,7.0,,,30.0,4.0,2.0,31.0,55.0,2.0,4.0,6.0,36.0,11.0,39.0,3.0,,15.0,,6.0,9.0,,,6.0,,3.0,9.0,4.0,,32.0,150.0,5.0,4.0,0.8,1.0,,,,,,0.6880733944954128,0.6428571428571429,0.6666666666666666,0.6880733944954128,0.6428571428571429,0.6666666666666666,0.6732283464566929,0.640625,0.6153846153846154,,,0.045871559633027525,0.05263157894736842,0.030303030303030304,,,14.867424242424242,0.6,0.125,0.21808510638297873,0.11203319502074689,0.15384615384615385,0.12574850299401197,0.18337408312958436,0.11764705882352941,0.08333333333333333,0.144,0.06818181818181818,0.12213740458015267,0.1388888888888889,0.2289156626506024,0.21621621621621623,0.1935483870967742,0.13372093023255813,0.22448979591836735,0.06896551724137931,0.4444444444444444,0.6972477064220184,0.8026315789473685,0.8472222222222222,0.7540983606557377,0.30275229357798167,0.42424242424242425,0.4375,1.0,,,,,,,,,,,,,0.8928571428571429,0.68,0.11764705882352941,,,,,,,0.8888888888888888,0.6875,,,,,0.6972477064220184,,0.6055779816513762,0.6086047619047618,0.67635,0.12396694214876033,0.12396694214876033,,0.23976608187134502,0.1871345029239766,3.671559633027522,,0.16703296703296702,3.0,0.0967741935483871,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31682.600000000006,528,57.0,1103,1104,227.0,248.0,124.0,2207,66.0,97.0,7.0,13.0,15.0,23.0,34.0,71.0,,1.0,7.0,24.0,3.0,6.0,1.0,2.0,23.0,71.0,2.0,7.0,4.0,12.0,100.0,169.0,30.0,95.0,50.0,340.0,1261,11.0,20.0,5.0,13.0,2.0,39.0,21.0,39.0,5.0,14.0,8.0,65.0,126.0,74.0,87.0,3.0,10.0,71.0,23.0,23.0,2.0,38.0,19.0,57.0,14.0,5.0,24.0,7.0,7.0,133.0,7.0,6.0,40.0,24.0,11.0,75.0,14.0,89.0,2.0,16.0,11.0,5.0,17.0,2.0,11.0,5.0,,6.0,1.0,1.0,22.0,2.0,4.0,23.0,40.0,,3.0,1.0,53.0,,68.0,14.0,,41.0,,,3.0,,,3.0,,,3.0,1.0,,65.0,226.0,5.0,,0.63,0.6631578947368421,0.9666666666666667,0.3157894736842105,0.38461538461538464,0.35714285714285715,0.3157894736842105,0.591715976331361,0.55,0.5384615384615384,0.5492424242424242,0.5606060606060606,0.5377358490566038,0.584192439862543,0.5909090909090909,0.5701754385964912,0.35984848484848486,0.021052631578947368,0.13609467455621302,0.14432989690721648,0.1267605633802817,,0.014084507042253521,25.12038523274478,0.7727272727272727,0.36666666666666664,0.09375,0.023529411764705882,0.1520912547528517,0.029914529914529916,0.1233140655105973,0.026584867075664622,0.033707865168539325,0.014598540145985401,0.034482758620689655,0.03680981595092025,0.014084507042253521,0.05309734513274336,0.09473684210526316,0.1875,0.13402061855670103,0.2028985507246377,0.018691588785046728,0.3333333333333333,0.36742424242424243,0.6804123711340206,0.7951807228915663,0.6818181818181818,0.2689393939393939,0.4788732394366197,0.5483870967741935,0.5294117647058824,0.003787878787878788,,,,0.09090909090909091,0.2916666666666667,0.30434782608695654,1.0,0.2689393939393939,0.323943661971831,0.32857142857142857,0.9565217391304348,0.3939393939393939,0.5384615384615384,0.42857142857142855,0.18181818181818182,0.5,1.0,0.21212121212121213,0.2857142857142857,0.5,0.4339622641509434,0.6521739130434783,0.03773584905660377,0.5,0.22641509433962265,0.3333333333333333,0.7272727272727273,0.323943661971831,0.585702840909091,0.5784394736842104,0.5776066037735849,0.140893470790378,0.20918367346938777,,0.11470588235294117,0.19117647058823528,3.9964497041420115,25.194736842105264,0.20580235720761558,1.0,0.03333333333333333,2.0,0.041666666666666664,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,56717.59999999999,945,70.0,1941,1944,382.0,472.0,241.0,3885,26.0,41.0,6.0,6.0,7.0,8.0,48.0,96.0,8.0,17.0,3.0,23.0,,1.0,,4.0,71.0,179.0,7.0,24.0,10.0,33.0,82.0,154.0,74.0,202.0,68.0,454.0,2203,8.0,11.0,7.0,25.0,5.0,42.0,16.0,34.0,10.0,37.0,24.0,86.0,74.0,90.0,180.0,42.0,6.0,179.0,71.0,19.0,2.0,113.0,64.0,177.0,40.0,24.0,62.0,35.0,16.0,418.0,9.0,3.0,54.0,37.0,6.0,97.0,13.0,110.0,4.0,28.0,16.0,12.0,38.0,3.0,27.0,12.0,3.0,11.0,,1.0,50.0,4.0,11.0,20.0,64.0,,5.0,2.0,83.0,4.0,89.0,9.0,1.0,40.0,1.0,7.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,86.0,379.0,10.0,7.0,0.45121951219512196,0.46835443037974683,0.8108108108108109,0.36633663366336633,0.28,0.2702702702702703,0.36633663366336633,0.5324675324675324,0.7272727272727273,0.47058823529411764,0.5421348314606742,0.5138888888888888,0.43661971830985913,0.5746835443037974,0.5526315789473685,0.4942528735632184,0.5674157303370787,0.009900990099009901,0.12337662337662338,0.14634146341463414,0.125,0.058823529411764705,0.0111731843575419,20.054078413699862,0.76,0.13953488372093023,0.08078602620087336,0.006276150627615063,0.1125,0.020930232558139535,0.09701492537313433,0.013215859030837005,,0.012875536480686695,,0.024922118380062305,0.009174311926605505,0.08108108108108109,0.08648648648648649,0.06818181818181818,0.12295081967213115,0.07894736842105263,0.022727272727272728,1.0,0.1151685393258427,0.6341463414634146,0.7428571428571429,0.4230769230769231,0.2696629213483146,0.5,0.5714285714285714,0.4166666666666667,0.047752808988764044,0.47058823529411764,0.5,0.75,0.06460674157303371,0.13043478260869565,0.13043478260869565,1.0,0.5028089887640449,0.39664804469273746,0.4011299435028249,0.8028169014084507,0.16666666666666666,1.0,0.6666666666666666,0.027777777777777776,,,0.6666666666666666,0.2916666666666667,1.0,0.11267605633802817,0.875,0.056338028169014086,,0.4647887323943662,0.30303030303030304,0.6825842696629213,0.39664804469273746,0.5257141853932585,0.5621888888888888,0.47877394366197185,0.1056701030927835,0.21621621621621623,0.0049261083743842365,0.09251101321585903,0.1894273127753304,8.424675324675324,26.124257425742577,0.19680577022153528,1.0,0.019230769230769232,,,17.0,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,77534.8,1292,80.0,2666,2667,600.0,785.0,349.0,5333,138.0,203.0,24.0,40.0,31.0,41.0,82.0,186.0,21.0,50.0,8.0,29.0,1.0,4.0,3.0,4.0,35.0,95.0,6.0,9.0,7.0,17.0,241.0,439.0,43.0,124.0,113.0,724.0,2996,33.0,58.0,7.0,13.0,12.0,99.0,53.0,89.0,10.0,21.0,39.0,175.0,272.0,210.0,120.0,9.0,32.0,95.0,35.0,27.0,,138.0,61.0,199.0,46.0,15.0,104.0,24.0,10.0,459.0,39.0,43.0,106.0,104.0,26.0,236.0,85.0,321.0,29.0,51.0,41.0,10.0,62.0,14.0,47.0,35.0,1.0,15.0,2.0,5.0,97.0,7.0,29.0,60.0,108.0,3.0,5.0,9.0,129.0,12.0,135.0,18.0,,68.0,,8.0,49.0,7.0,6.0,28.0,2.0,19.0,56.0,29.0,1.0,171.0,597.0,10.0,6.0,0.5643153526970954,0.6044444444444445,0.9302325581395349,0.3467741935483871,0.5384615384615384,0.47619047619047616,0.3467741935483871,0.5489749430523918,0.5689655172413793,0.5955056179775281,0.5426287744227354,0.6126760563380281,0.6181818181818182,0.5829307568438004,0.6428571428571429,0.6730769230769231,0.2202486678507993,,0.06150341685649203,0.06896551724137931,0.06989247311827956,,,23.372395833333336,0.6391752577319587,0.37681159420289856,0.1685575364667747,0.06427503736920777,0.16510903426791276,0.06610169491525424,0.16679904686258937,0.06513105639396347,0.0735930735930736,0.0705521472392638,0.026785714285714284,0.058823529411764705,0.08783783783783784,0.12,0.172,0.26495726495726496,0.18036072144288579,0.11188811188811189,0.11553784860557768,0.5178571428571429,0.3605683836589698,0.6798029556650246,0.7301587301587301,0.6231884057971014,0.33037300177619894,0.44086021505376344,0.47398843930635837,0.4024390243902439,0.08880994671403197,0.42,0.42,0.8095238095238095,0.05150976909413854,0.27586206896551724,0.27586206896551724,1.0,0.16873889875666073,0.3684210526315789,0.3684210526315789,0.9142857142857143,0.5633802816901409,0.6,0.20833333333333334,0.056338028169014086,0.25,1.0,0.1267605633802817,0.6666666666666666,1.0,0.37272727272727274,0.7560975609756098,0.03636363636363636,0.75,0.15454545454545454,0.4117647058823529,0.5808170515097691,0.3684210526315789,0.5535895204262878,0.5591813725490197,0.5495559090909091,0.11092985318107668,0.1390593047034765,,0.13674033149171272,0.24171270718232044,6.16970387243736,25.5733870967742,0.2250562640660165,3.0,0.04,,,11.0,1.0,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,28696.300000000003,478,78.0,994,993,317.0,463.0,143.0,1987,20.0,34.0,2.0,4.0,8.0,14.0,6.0,29.0,2.0,3.0,4.0,17.0,2.0,4.0,2.0,7.0,17.0,63.0,4.0,10.0,3.0,10.0,28.0,66.0,21.0,80.0,21.0,140.0,1073,2.0,8.0,6.0,14.0,1.0,23.0,10.0,24.0,5.0,17.0,9.0,44.0,24.0,32.0,57.0,6.0,,63.0,17.0,12.0,,84.0,36.0,120.0,27.0,9.0,52.0,21.0,11.0,276.0,2.0,5.0,11.0,17.0,1.0,29.0,7.0,36.0,2.0,24.0,13.0,11.0,20.0,8.0,16.0,11.0,,4.0,,,31.0,1.0,9.0,21.0,49.0,,4.0,2.0,40.0,2.0,26.0,2.0,,8.0,2.0,4.0,4.0,,,,,4.0,4.0,1.0,,44.0,316.0,11.0,4.0,0.42857142857142855,0.42857142857142855,0.9047619047619048,0.2625,0.42857142857142855,0.29411764705882354,0.2625,0.42424242424242425,0.25,0.4166666666666667,0.4075342465753425,0.5,0.4268292682926829,0.445859872611465,0.5,0.4782608695652174,0.547945205479452,,0.18181818181818182,0.20588235294117646,0.13793103448275862,0.3333333333333333,,16.151202749140893,0.6451612903225806,0.030303030303030304,0.0821256038647343,0.020161290322580645,0.04741379310344827,0.00881057268722467,0.06378132118451026,0.014736842105263158,0.011363636363636364,0.03333333333333333,,0.005681818181818182,0.0196078431372549,0.038461538461538464,0.10526315789473684,0.11764705882352941,0.04712041884816754,0.04878048780487805,0.024390243902439025,0.25,0.2328767123287671,0.5882352941176471,0.7407407407407407,0.45,0.19863013698630136,0.20689655172413793,0.24,0.3333333333333333,0.02054794520547945,0.6666666666666666,1.0,0.5,0.11643835616438356,0.23529411764705882,0.23529411764705882,0.75,0.4315068493150685,0.2698412698412698,0.2698412698412698,0.9411764705882353,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,0.5,0.45454545454545453,0.4,1.0,0.34146341463414637,0.5714285714285714,0.17073170731707318,0.2857142857142857,0.24390243902439024,0.3,0.7808219178082192,0.2698412698412698,0.5522068493150684,0.5921692307692308,0.5496865853658536,0.06535947712418301,0.1111111111111111,0.024691358024691357,0.16428571428571428,0.3142857142857143,5.293939393939393,25.880000000000003,0.31891348088531185,,,1.0,,14.0,,1.0,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,16965.3,283,-13.0,572,578,83.0,141.0,79.0,1150,27.0,40.0,7.0,8.0,1.0,4.0,5.0,10.0,,1.0,2.0,16.0,,,1.0,1.0,3.0,10.0,,,,1.0,32.0,51.0,5.0,26.0,13.0,92.0,673,8.0,11.0,,,,16.0,2.0,6.0,1.0,2.0,5.0,12.0,46.0,18.0,15.0,,16.0,10.0,3.0,5.0,,7.0,8.0,15.0,6.0,2.0,4.0,2.0,1.0,38.0,4.0,7.0,17.0,13.0,2.0,32.0,12.0,44.0,1.0,9.0,5.0,4.0,3.0,,2.0,2.0,,1.0,,,5.0,,,15.0,34.0,1.0,1.0,1.0,13.0,2.0,15.0,1.0,,7.0,,1.0,3.0,,,2.0,,1.0,3.0,2.0,,12.0,83.0,3.0,1.0,0.71875,0.9583333333333334,1.0,0.19230769230769232,,0.5,0.19230769230769232,0.6274509803921569,0.7272727272727273,0.3333333333333333,0.512987012987013,0.7272727272727273,0.4375,0.5476190476190477,0.7272727272727273,0.5454545454545454,0.33766233766233766,,0.09803921568627451,0.05,0.3,,,13.525835866261398,0.6,0.13333333333333333,0.09774436090225563,0.051094890510948905,0.11724137931034483,0.02962962962962963,0.1079136690647482,0.04044117647058824,0.06521739130434782,0.06060606060606061,,0.03,0.02857142857142857,0.0975609756097561,0.05454545454545454,0.16216216216216217,0.08490566037735849,0.20512820512820512,0.02857142857142857,0.6666666666666666,0.5194805194805194,0.675,0.7105263157894737,0.7407407407407407,0.12987012987012986,0.5,0.7142857142857143,0.6,0.012987012987012988,,,,0.2077922077922078,0.125,0.125,1.0,0.12987012987012986,0.3,0.3,1.0,0.7272727272727273,0.875,,,,,,,,0.5,0.25,0.125,1.0,0.125,,0.8571428571428571,0.3,0.6291733766233767,0.5831875,0.5988625,0.08433734939759036,0.12280701754385964,,0.17391304347826086,0.13043478260869565,2.8627450980392157,24.526923076923076,0.1451048951048951,1.0,0.0625,,,2.0,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,26777.1,446,92.0,936,933,253.0,304.0,122.0,1869,47.0,62.0,11.0,15.0,20.0,24.0,6.0,19.0,,,7.0,17.0,1.0,2.0,1.0,3.0,21.0,56.0,1.0,5.0,5.0,12.0,53.0,81.0,28.0,73.0,26.0,216.0,983,11.0,17.0,2.0,7.0,3.0,31.0,21.0,31.0,6.0,15.0,10.0,70.0,76.0,30.0,84.0,,12.0,56.0,21.0,9.0,,22.0,18.0,40.0,15.0,3.0,18.0,3.0,1.0,98.0,14.0,17.0,31.0,43.0,3.0,77.0,31.0,108.0,1.0,13.0,6.0,7.0,7.0,2.0,5.0,10.0,1.0,2.0,,2.0,17.0,4.0,3.0,16.0,34.0,2.0,7.0,2.0,25.0,1.0,35.0,9.0,,21.0,,1.0,14.0,,,10.0,,4.0,14.0,10.0,,70.0,252.0,2.0,,0.7169811320754716,0.8085106382978723,1.0,0.3835616438356164,0.2857142857142857,0.4,0.3835616438356164,0.654320987654321,0.6470588235294118,0.6774193548387096,0.6168831168831169,0.5833333333333334,0.6521739130434783,0.6467065868263473,0.5961538461538461,0.6862745098039216,0.474025974025974,,0.1111111111111111,0.11290322580645161,0.10526315789473684,,,17.212347988774557,0.4117647058823529,0.125,0.18777292576419213,0.07456140350877193,0.14485981308411214,0.06167400881057269,0.1670428893905192,0.06813186813186813,0.03614457831325301,0.08181818181818182,0.14285714285714285,0.06172839506172839,0.06153846153846154,0.16279069767441862,0.22772277227722773,0.14285714285714285,0.14457831325301204,0.14583333333333334,0.01639344262295082,0.7142857142857143,0.4025974025974026,0.7580645161290323,0.8545454545454545,0.7446808510638298,0.12337662337662338,0.3157894736842105,0.35294117647058826,0.5,,,,,0.11038961038961038,0.4117647058823529,0.4117647058823529,1.0,0.36363636363636365,0.375,0.375,1.0,0.625,0.7333333333333333,0.36363636363636365,0.08333333333333333,0.5,1.0,0.20833333333333334,0.2,1.0,0.5217391304347826,0.8333333333333334,0.06521739130434782,0.3333333333333333,0.2608695652173913,0.4166666666666667,0.8766233766233766,0.375,0.6045451298701299,0.5856305555555555,0.6164739130434783,0.12650602409638553,0.22580645161290322,,0.14351851851851852,0.32407407407407407,2.720987654320987,25.549315068493147,0.2702991452991453,,,,,,,,1.0,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,22403.100000000002,373,43.0,786,776,216.0,313.0,104.0,1562,21.0,28.0,1.0,2.0,8.0,8.0,4.0,16.0,5.0,10.0,14.0,26.0,1.0,3.0,4.0,7.0,3.0,39.0,,5.0,1.0,6.0,30.0,54.0,17.0,65.0,27.0,138.0,847,3.0,5.0,1.0,8.0,2.0,11.0,10.0,11.0,5.0,13.0,9.0,44.0,50.0,10.0,51.0,,,39.0,3.0,7.0,1.0,8.0,4.0,12.0,1.0,3.0,7.0,1.0,,28.0,6.0,2.0,23.0,19.0,,42.0,8.0,50.0,,17.0,10.0,7.0,6.0,2.0,5.0,5.0,,1.0,2.0,1.0,11.0,2.0,2.0,21.0,37.0,,3.0,,19.0,1.0,29.0,2.0,2.0,12.0,1.0,1.0,3.0,,,3.0,,,3.0,1.0,,44.0,216.0,5.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.26153846153846155,0.125,0.38461538461538464,0.26153846153846155,0.5555555555555556,0.6,0.9090909090909091,0.46638655462184875,0.34615384615384615,0.7291666666666666,0.5190839694656488,0.39285714285714285,0.7777777777777778,0.5462184873949579,0.015384615384615385,0.12962962962962962,0.14285714285714285,0.1875,,0.02564102564102564,15.621562156215623,0.5454545454545454,,0.1144578313253012,0.01,0.11442786069651742,0.03278688524590164,0.11444141689373297,0.020887728459530026,0.0136986301369863,,0.04,0.028169014084507043,0.04878048780487805,0.11475409836065574,0.12,0.1,0.11464968152866242,0.11363636363636363,,0.3333333333333333,0.23529411764705882,0.75,0.875,0.7619047619047619,0.13445378151260504,0.25,0.3076923076923077,1.0,0.08403361344537816,0.5,0.5,1.0,0.2184873949579832,0.5384615384615384,0.5384615384615384,1.0,0.3277310924369748,0.07692307692307693,0.07894736842105263,1.0,0.15384615384615385,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.38461538461538464,,,0.3333333333333333,1.0,0.2916666666666667,0.5714285714285714,0.25,0.16666666666666666,0.7815126050420168,0.07692307692307693,0.5835718487394957,0.54674,0.61475625,0.1,0.1875,0.015151515151515152,0.07971014492753623,0.3188405797101449,6.868518518518518,24.913846153846155,0.2748091603053435,,,1.0,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,23352.5,389,-48.0,794,800,179.0,238.0,119.0,1594,14.0,27.0,1.0,5.0,4.0,7.0,4.0,9.0,,,14.0,28.0,1.0,3.0,5.0,8.0,10.0,37.0,1.0,8.0,1.0,7.0,18.0,36.0,24.0,65.0,17.0,125.0,916,2.0,6.0,2.0,11.0,,10.0,6.0,10.0,6.0,15.0,5.0,35.0,26.0,10.0,72.0,,2.0,37.0,10.0,5.0,,11.0,13.0,24.0,10.0,3.0,5.0,4.0,2.0,61.0,6.0,11.0,13.0,12.0,2.0,27.0,17.0,44.0,,20.0,9.0,11.0,8.0,,5.0,4.0,,3.0,1.0,2.0,12.0,2.0,2.0,24.0,44.0,,1.0,,20.0,1.0,20.0,2.0,,10.0,,1.0,3.0,1.0,1.0,2.0,,1.0,4.0,1.0,,35.0,178.0,4.0,1.0,0.7222222222222222,0.7647058823529411,1.0,0.36923076923076925,0.18181818181818182,0.4,0.36923076923076925,0.5,0.3333333333333333,0.6,0.5346534653465347,0.29411764705882354,0.6,0.5681818181818182,0.29411764705882354,0.625,0.6435643564356436,,0.1388888888888889,0.1111111111111111,0.2222222222222222,,,13.020277481323374,0.6666666666666666,0.1,0.0594059405940594,0.05314009661835749,0.07471264367816093,0.030303030303030304,0.06648936170212766,0.04197530864197531,0.043478260869565216,0.06,0.05263157894736842,0.019230769230769232,0.07142857142857142,0.09411764705882353,0.04819277108433735,,0.07246376811594203,0.08333333333333333,,0.25,0.26732673267326734,0.5185185185185185,0.5833333333333334,0.6428571428571429,0.0891089108910891,0.4444444444444444,0.5714285714285714,1.0,,,,,0.27722772277227725,0.5,0.5,1.0,0.36633663366336633,0.2702702702702703,0.2702702702702703,1.0,0.29411764705882354,0.2,,0.17647058823529413,0.3333333333333333,1.0,0.47058823529411764,0.125,1.0,0.28,0.5714285714285714,0.32,0.625,0.28,0.14285714285714285,0.9108910891089109,0.2702702702702703,0.5849975247524754,0.55949,0.569316,0.09174311926605505,0.22727272727272727,,0.08,0.28,2.9749999999999996,25.026153846153846,0.22544080604534006,,,3.0,,3.0,,,,,True
