EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,42705.1,712,-8.0,1450,1453,309.0,397.0,185.0,2903,29.0,44.0,4.0,8.0,7.0,10.0,40.0,88.0,47.0,98.0,12.0,29.0,2.0,2.0,6.0,31.0,75.0,2.0,8.0,6.0,16.0,116.0,230.0,43.0,104.0,77.0,438.0,1691,11.0,22.0,4.0,10.0,15.0,49.0,21.0,45.0,6.0,22.0,17.0,77.0,108.0,124.0,123.0,6.0,6.0,75.0,31.0,16.0,2.0,38.0,27.0,65.0,25.0,2.0,26.0,9.0,3.0,157.0,4.0,8.0,68.0,31.0,5.0,104.0,12.0,116.0,6.0,13.0,10.0,3.0,37.0,4.0,21.0,22.0,6.0,16.0,2.0,3.0,59.0,3.0,11.0,16.0,36.0,2.0,1.0,3.0,70.0,2.0,94.0,7.0,1.0,38.0,3.0,6.0,12.0,6.0,1.0,5.0,12.0,5.0,1.0,76.0,306.0,6.0,4.0,0.46551724137931033,0.4778761061946903,0.9534883720930233,0.41346153846153844,0.4,0.2727272727272727,0.41346153846153844,0.5043478260869565,0.5,0.4666666666666667,0.5404191616766467,0.53125,0.44776119402985076,0.5842245989304813,0.6153846153846154,0.4935064935064935,0.31137724550898205,0.019230769230769232,0.06956521739130435,0.13636363636363635,0.056818181818181816,0.05102040816326531,0.02666666666666667,26.05294825511432,0.6271186440677966,0.13513513513513514,0.09748427672955975,0.02185792349726776,0.19767441860465115,0.013651877133105802,0.14954682779456194,0.018209408194233688,0.01639344262295082,0.011695906432748537,0.0547945205479452,0.009009009009009009,0.028169014084507043,0.06299212598425197,0.11382113821138211,0.1323529411764706,0.2,0.189873417721519,0.0392156862745098,0.4166666666666667,0.1317365269461078,0.6590909090909091,0.7631578947368421,0.5517241379310345,0.2634730538922156,0.45454545454545453,0.4819277108433735,0.375,0.2934131736526946,0.47959183673469385,0.5053763440860215,0.48936170212765956,0.08682634730538923,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.2245508982035928,0.41333333333333333,0.4246575342465753,0.967741935483871,0.25,0.5,0.25,0.0625,1.0,1.0,0.25,0.25,1.0,0.14925373134328357,0.7,0.08955223880597014,0.23880597014925373,0.375,0.4431137724550898,0.41333333333333333,0.4950077844311377,0.5300272727272728,0.47876343283582096,0.11141304347826086,0.14559386973180077,0.028037383177570093,0.11187214611872145,0.17579908675799086,11.624347826086954,25.48846153846154,0.21310344827586206,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26487.9,441,-27.0,910,919,152.0,212.0,119.0,1829,61.0,76.0,17.0,25.0,11.0,16.0,14.0,33.0,,,,,,,,,,,,,,75.0,109.0,,,21.0,171.0,1081,18.0,28.0,,,5.0,41.0,12.0,18.0,,,8.0,32.0,120.0,30.0,,,30.0,,,5.0,,32.0,10.0,42.0,6.0,4.0,14.0,9.0,9.0,94.0,21.0,27.0,34.0,41.0,3.0,78.0,51.0,129.0,2.0,10.0,4.0,6.0,18.0,3.0,11.0,12.0,1.0,7.0,,,30.0,4.0,2.0,31.0,55.0,2.0,4.0,6.0,36.0,11.0,39.0,3.0,,15.0,,6.0,9.0,6.0,,3.0,9.0,4.0,,32.0,150.0,5.0,4.0,0.8,1.0,,,,,,0.6880733944954128,0.6428571428571429,0.6666666666666666,0.6880733944954128,0.6428571428571429,0.6666666666666666,0.6732283464566929,0.640625,0.6153846153846154,,,0.045871559633027525,0.05263157894736842,0.030303030303030304,,,14.867424242424242,0.6,0.125,0.21808510638297873,0.11203319502074689,0.15384615384615385,0.12574850299401197,0.18337408312958436,0.11764705882352941,0.08333333333333333,0.144,0.06818181818181818,0.12213740458015267,0.1388888888888889,0.2289156626506024,0.21621621621621623,0.1935483870967742,0.13372093023255813,0.22448979591836735,0.06896551724137931,0.4444444444444444,0.6972477064220184,0.8026315789473685,0.8472222222222222,0.7540983606557377,0.30275229357798167,0.42424242424242425,0.4375,1.0,,,,,,,,,,,,,0.8928571428571429,0.68,0.11764705882352941,,,,,,,0.8888888888888888,0.6875,,,,0.6972477064220184,,0.6055779816513762,0.6086047619047618,0.67635,0.12396694214876033,0.12396694214876033,,0.23976608187134502,0.1871345029239766,3.671559633027522,,0.16703296703296702,3.0,0.0967741935483871,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24531.300000000003,409,27.0,853,852,186.0,215.0,97.0,1705,47.0,74.0,6.0,11.0,12.0,20.0,26.0,49.0,,,6.0,18.0,2.0,5.0,2.0,16.0,49.0,1.0,5.0,4.0,11.0,73.0,123.0,22.0,67.0,42.0,254.0,999,10.0,17.0,3.0,10.0,1.0,30.0,15.0,30.0,5.0,13.0,6.0,51.0,92.0,54.0,63.0,3.0,8.0,49.0,16.0,16.0,2.0,31.0,15.0,46.0,11.0,4.0,20.0,5.0,6.0,107.0,4.0,6.0,30.0,15.0,9.0,54.0,10.0,64.0,2.0,13.0,11.0,2.0,10.0,2.0,7.0,5.0,,3.0,1.0,1.0,15.0,1.0,3.0,17.0,30.0,,3.0,1.0,41.0,,52.0,10.0,,31.0,,,3.0,3.0,,,3.0,1.0,,51.0,185.0,5.0,,0.6301369863013698,0.6666666666666666,0.9545454545454546,0.3283582089552239,0.3,0.38461538461538464,0.3283582089552239,0.5934959349593496,0.5882352941176471,0.5,0.5578947368421052,0.5370370370370371,0.5232558139534884,0.6018957345971564,0.5555555555555556,0.5543478260869565,0.3526315789473684,0.029850746268656716,0.13008130081300814,0.17567567567567569,0.061224489795918366,,0.02040816326530612,23.419689119170982,0.6666666666666666,0.36,0.08108108108108109,0.030303030303030304,0.14563106796116504,0.023529411764705882,0.11508951406649616,0.02717391304347826,0.041666666666666664,0.019230769230769232,0.045454545454545456,0.03389830508474576,,0.047058823529411764,0.09375,0.1388888888888889,0.12080536912751678,0.21052631578947367,0.02631578947368421,0.3333333333333333,0.3894736842105263,0.6351351351351351,0.7704918032786885,0.6382978723404256,0.2578947368421053,0.5306122448979592,0.5652173913043478,0.6153846153846154,,,,,0.09473684210526316,0.3333333333333333,0.35294117647058826,1.0,0.2578947368421053,0.32653061224489793,0.3333333333333333,0.9375,0.4074074074074074,0.5454545454545454,0.5,0.18518518518518517,0.4,1.0,0.18518518518518517,0.2,,0.46511627906976744,0.6,0.046511627906976744,0.2558139534883721,0.36363636363636365,0.7421052631578947,0.32653061224489793,0.5899326315789474,0.56556875,0.591806976744186,0.14691943127962084,0.2152777777777778,,0.11811023622047244,0.20078740157480315,3.8902439024390234,25.074626865671647,0.21805392731535755,,,1.0,2.0,0.05555555555555555,0.5,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,46476.19999999999,775,63.0,1587,1594,321.0,418.0,192.0,3181,19.0,33.0,4.0,4.0,4.0,5.0,43.0,80.0,8.0,16.0,2.0,17.0,,1.0,3.0,57.0,142.0,6.0,16.0,9.0,25.0,70.0,129.0,59.0,159.0,45.0,362.0,1809,6.0,8.0,6.0,17.0,2.0,32.0,12.0,26.0,9.0,28.0,15.0,66.0,64.0,76.0,138.0,39.0,4.0,142.0,57.0,15.0,2.0,96.0,57.0,153.0,37.0,20.0,56.0,27.0,13.0,363.0,5.0,2.0,47.0,31.0,6.0,84.0,8.0,92.0,2.0,25.0,16.0,9.0,32.0,3.0,23.0,10.0,2.0,9.0,,1.0,42.0,4.0,11.0,18.0,51.0,,3.0,2.0,63.0,3.0,61.0,9.0,1.0,28.0,1.0,5.0,1.0,,,1.0,2.0,2.0,,66.0,318.0,6.0,5.0,0.45714285714285713,0.47058823529411764,0.7796610169491526,0.3710691823899371,0.35294117647058826,0.32142857142857145,0.3710691823899371,0.5426356589147286,0.75,0.46153846153846156,0.5503472222222222,0.6,0.4722222222222222,0.5782747603833865,0.64,0.515625,0.5520833333333334,0.012578616352201259,0.11627906976744186,0.15151515151515152,0.1125,0.0625,0.014084507042253521,19.65669988925803,0.7619047619047619,0.17142857142857143,0.08611111111111111,0.005115089514066497,0.1172069825436409,0.015384615384615385,0.10249671484888305,0.009776536312849162,,0.010810810810810811,,0.020491803278688523,,0.07534246575342465,0.09722222222222222,0.08571428571428572,0.1266233766233766,0.08602150537634409,0.014285714285714285,1.0,0.11458333333333333,0.5757575757575758,0.6785714285714286,0.42105263157894735,0.2777777777777778,0.5375,0.6056338028169014,0.4186046511627907,0.05555555555555555,0.5,0.5333333333333333,0.75,0.059027777777777776,0.11764705882352941,0.11764705882352941,1.0,0.4930555555555556,0.4014084507042254,0.40714285714285714,0.7719298245614035,0.16,1.0,0.75,0.04,,,0.64,0.375,1.0,0.09259259259259259,0.8,0.05555555555555555,0.46296296296296297,0.36,0.6666666666666666,0.4014084507042254,0.5259524305555554,0.5751333333333332,0.4837342592592593,0.09415584415584416,0.1891891891891892,0.00625,0.08839779005524862,0.18232044198895028,8.757364341085271,26.152830188679253,0.20226843100189035,1.0,0.023809523809523808,,,,,15.0,1.0,1.0,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,63148.6,1052,65.0,2158,2162,458.0,649.0,281.0,4320,110.0,159.0,19.0,34.0,19.0,25.0,64.0,149.0,19.0,44.0,8.0,26.0,1.0,4.0,4.0,32.0,84.0,5.0,6.0,6.0,13.0,193.0,352.0,40.0,110.0,93.0,599.0,2444,28.0,49.0,6.0,10.0,10.0,84.0,36.0,63.0,9.0,17.0,28.0,127.0,224.0,162.0,111.0,9.0,24.0,84.0,32.0,19.0,,106.0,50.0,156.0,38.0,12.0,76.0,23.0,7.0,362.0,29.0,35.0,84.0,78.0,20.0,182.0,66.0,248.0,26.0,41.0,34.0,7.0,50.0,11.0,40.0,32.0,1.0,10.0,2.0,5.0,82.0,6.0,25.0,49.0,91.0,3.0,4.0,9.0,104.0,10.0,113.0,14.0,,57.0,,6.0,44.0,25.0,2.0,17.0,50.0,27.0,,123.0,455.0,9.0,4.0,0.5803108808290155,0.6187845303867403,0.925,0.36363636363636365,0.6,0.5294117647058824,0.36363636363636365,0.5482954545454546,0.5714285714285714,0.5714285714285714,0.5476190476190477,0.6271186440677966,0.61875,0.586105675146771,0.65625,0.6684210526315789,0.23809523809523808,,0.05397727272727273,0.05660377358490566,0.06711409395973154,,,23.84398874145557,0.6097560975609756,0.3389830508474576,0.16182572614107885,0.06457564575645756,0.1590909090909091,0.06387665198237885,0.1603960396039604,0.0642570281124498,0.06565656565656566,0.07905138339920949,0.02197802197802198,0.05539358600583091,0.09009009009009009,0.11398963730569948,0.15463917525773196,0.2736842105263158,0.17892156862745098,0.09166666666666666,0.12440191387559808,0.54,0.34415584415584416,0.6918238993710691,0.7333333333333333,0.6636363636363637,0.3225108225108225,0.42953020134228187,0.460431654676259,0.359375,0.09523809523809523,0.4318181818181818,0.4318181818181818,0.8421052631578947,0.05627705627705628,0.3076923076923077,0.3076923076923077,1.0,0.18181818181818182,0.38095238095238093,0.38095238095238093,0.90625,0.576271186440678,0.5588235294117647,0.21052631578947367,0.06779661016949153,0.25,1.0,0.1016949152542373,0.8333333333333334,1.0,0.3125,0.76,0.05,0.1625,0.46153846153846156,0.5822510822510822,0.38095238095238093,0.5513403679653679,0.5589146341463415,0.5346837500000001,0.11287128712871287,0.14430379746835442,,0.14023372287145242,0.21202003338898165,6.409943181818182,25.560000000000002,0.21223354958294718,2.0,0.031746031746031744,3.0,,,0.75,10.0,6.0,5.0,1.0,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,22866.0,381,54.0,784,785,221.0,361.0,115.0,1569,15.0,29.0,2.0,4.0,5.0,11.0,5.0,18.0,,1.0,4.0,11.0,2.0,3.0,5.0,15.0,52.0,3.0,9.0,3.0,7.0,20.0,48.0,19.0,63.0,20.0,117.0,851,2.0,6.0,5.0,12.0,1.0,20.0,5.0,16.0,5.0,12.0,8.0,33.0,20.0,20.0,51.0,6.0,,52.0,15.0,12.0,,71.0,30.0,101.0,23.0,7.0,43.0,17.0,11.0,232.0,2.0,5.0,11.0,13.0,1.0,25.0,7.0,32.0,2.0,21.0,10.0,11.0,17.0,6.0,14.0,8.0,,3.0,,,25.0,1.0,7.0,17.0,39.0,,3.0,1.0,34.0,2.0,25.0,1.0,,7.0,2.0,4.0,3.0,,,3.0,3.0,1.0,,33.0,220.0,9.0,4.0,0.5,0.5,0.8947368421052632,0.30158730158730157,0.4166666666666667,0.4166666666666667,0.30158730158730157,0.4166666666666667,0.3333333333333333,0.3125,0.4369369369369369,0.5277777777777778,0.44642857142857145,0.47950819672131145,0.5263157894736842,0.5,0.5675675675675675,,0.25,0.2413793103448276,0.2222222222222222,1.0,,15.891891891891891,0.68,0.03571428571428571,0.08333333333333333,0.025252525252525252,0.05851063829787234,0.011299435028248588,0.06976744186046512,0.018666666666666668,0.012987012987012988,0.0449438202247191,,0.0070921985815602835,0.027777777777777776,0.03508771929824561,0.09722222222222222,0.14814814814814814,0.058823529411764705,0.05714285714285714,0.03508771929824561,0.3333333333333333,0.26126126126126126,0.5172413793103449,0.6818181818181818,0.5333333333333333,0.16216216216216217,0.2777777777777778,0.35714285714285715,0.4,0.009009009009009009,,,,0.0990990990990991,0.36363636363636365,0.36363636363636365,0.75,0.46846846846846846,0.28846153846153844,0.28846153846153844,0.9333333333333333,0.2222222222222222,0.5,1.0,0.16666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,0.39285714285714285,0.45454545454545453,0.17857142857142858,0.25,0.42857142857142855,0.8288288288288288,0.28846153846153844,0.5623968468468468,0.60495,0.5565964285714285,0.07627118644067797,0.12962962962962962,0.03125,0.17094017094017094,0.28205128205128205,4.285416666666666,25.94761904761905,0.28188775510204084,,,2.0,1.0,,0.4,11.0,,,,1.0,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,13268.699999999999,221,37.0,444,446,71.0,125.0,61.0,890,18.0,29.0,4.0,4.0,1.0,3.0,2.0,4.0,,1.0,2.0,13.0,,,1.0,3.0,8.0,,,,1.0,20.0,34.0,5.0,21.0,9.0,64.0,493,4.0,6.0,,,,8.0,2.0,5.0,1.0,2.0,5.0,12.0,30.0,10.0,15.0,,8.0,8.0,3.0,3.0,,6.0,7.0,13.0,5.0,2.0,3.0,2.0,1.0,33.0,2.0,4.0,16.0,9.0,2.0,27.0,7.0,34.0,,7.0,4.0,3.0,1.0,,,2.0,,1.0,,,3.0,,,10.0,27.0,1.0,1.0,1.0,9.0,1.0,11.0,1.0,,5.0,,1.0,3.0,2.0,,1.0,3.0,2.0,,12.0,71.0,3.0,1.0,0.75,0.9375,1.0,0.23809523809523808,,0.5,0.23809523809523808,0.5882352941176471,0.6666666666666666,0.4,0.5,0.6666666666666666,0.5,0.5333333333333333,0.6666666666666666,0.6,0.38181818181818183,,0.08823529411764706,0.06896551724137931,0.25,,,12.352941176470589,0.3333333333333333,0.14285714285714285,0.0891089108910891,0.039603960396039604,0.13333333333333333,0.02,0.11312217194570136,0.029850746268656716,0.07894736842105263,0.023809523809523808,,0.013333333333333334,0.04,0.1,0.06976744186046512,0.10714285714285714,0.0989010989010989,0.2413793103448276,,0.6666666666666666,0.5272727272727272,0.6206896551724138,0.6666666666666666,0.7777777777777778,0.07272727272727272,0.5,0.6666666666666666,0.5,0.01818181818181818,,,,0.23636363636363636,0.15384615384615385,0.15384615384615385,1.0,0.14545454545454545,0.375,0.375,1.0,0.6666666666666666,1.0,,,,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.9090909090909091,0.375,0.6417836363636363,0.58646,0.5947428571428571,0.0847457627118644,0.13157894736842105,,0.125,0.1875,2.6323529411764706,24.47142857142857,0.15990990990990991,1.0,0.07142857142857142,1.0,,,1.0,2.0,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,21596.399999999998,360,93.0,740,741,190.0,237.0,97.0,1481,41.0,55.0,9.0,12.0,17.0,21.0,3.0,13.0,,,7.0,14.0,1.0,2.0,2.0,19.0,46.0,1.0,5.0,5.0,10.0,44.0,68.0,26.0,60.0,22.0,188.0,775,9.0,14.0,2.0,7.0,3.0,27.0,18.0,26.0,6.0,12.0,9.0,63.0,66.0,22.0,78.0,,10.0,46.0,19.0,8.0,,17.0,15.0,32.0,12.0,3.0,13.0,3.0,1.0,79.0,14.0,14.0,25.0,30.0,3.0,58.0,28.0,86.0,1.0,9.0,4.0,5.0,7.0,2.0,5.0,9.0,,2.0,,2.0,16.0,4.0,3.0,13.0,28.0,2.0,5.0,2.0,22.0,1.0,31.0,7.0,,18.0,,1.0,10.0,8.0,,2.0,10.0,7.0,,63.0,189.0,2.0,,0.75,0.8461538461538461,1.0,0.43333333333333335,0.2857142857142857,0.5,0.43333333333333335,0.6470588235294118,0.6428571428571429,0.6923076923076923,0.6484375,0.5714285714285714,0.7105263157894737,0.6714285714285714,0.5869565217391305,0.7325581395348837,0.46875,,0.11764705882352941,0.10909090909090909,0.15384615384615385,,,18.374558303886925,0.4375,0.13043478260869565,0.16666666666666666,0.07777777777777778,0.1404494382022472,0.08,0.15363128491620112,0.07887323943661972,0.04225352112676056,0.08860759493670886,0.13333333333333333,0.08196721311475409,0.07547169811320754,0.15942028985507245,0.19480519480519481,0.11764705882352941,0.13970588235294118,0.14285714285714285,0.02127659574468085,0.7,0.4296875,0.7454545454545455,0.8367346938775511,0.7560975609756098,0.1015625,0.23076923076923078,0.2727272727272727,0.6666666666666666,,,,,0.109375,0.5,0.5,1.0,0.359375,0.41304347826086957,0.41304347826086957,1.0,0.5714285714285714,0.75,0.3333333333333333,0.09523809523809523,0.5,1.0,0.23809523809523808,0.2,1.0,0.5526315789473685,0.8095238095238095,0.05263157894736842,0.2631578947368421,0.5,0.8984375,0.41304347826086957,0.6097082031250002,0.5683833333333334,0.6143881578947369,0.12949640287769784,0.22784810126582278,,0.14361702127659576,0.3351063829787234,2.467647058823529,25.466666666666672,0.25675675675675674,,,1.0,,,0.5,,,,,,1.0,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,18007.0,300,52.0,624,615,156.0,249.0,85.0,1239,15.0,22.0,,1.0,6.0,6.0,4.0,13.0,5.0,8.0,11.0,20.0,1.0,3.0,5.0,3.0,35.0,,4.0,1.0,5.0,24.0,43.0,14.0,55.0,21.0,111.0,667,2.0,3.0,1.0,7.0,2.0,9.0,8.0,8.0,3.0,10.0,7.0,32.0,42.0,6.0,42.0,,,35.0,3.0,6.0,1.0,6.0,3.0,9.0,1.0,2.0,5.0,1.0,,21.0,3.0,1.0,18.0,14.0,,32.0,4.0,36.0,,13.0,8.0,5.0,6.0,1.0,5.0,4.0,,1.0,2.0,1.0,10.0,2.0,2.0,16.0,30.0,,2.0,,15.0,1.0,23.0,1.0,1.0,9.0,1.0,1.0,2.0,2.0,,,2.0,1.0,,32.0,156.0,3.0,1.0,0.875,0.875,1.0,0.2545454545454545,0.14285714285714285,0.3,0.2545454545454545,0.5581395348837209,0.6666666666666666,1.0,0.45918367346938777,0.35,0.6944444444444444,0.5092592592592593,0.4090909090909091,0.7380952380952381,0.5612244897959183,0.01818181818181818,0.13953488372093023,0.18181818181818182,0.15384615384615385,,0.02857142857142857,16.18655692729767,0.6,,0.109375,0.006097560975609756,0.10588235294117647,0.02158273381294964,0.10738255033557047,0.013201320132013201,,,0.05,0.018867924528301886,0.030303030303030304,0.10416666666666667,0.10714285714285714,0.125,0.10606060606060606,0.10526315789473684,,0.5,0.22448979591836735,0.6818181818181818,0.8333333333333334,0.8,0.1326530612244898,0.3076923076923077,0.36363636363636365,1.0,0.08163265306122448,0.625,0.625,1.0,0.20408163265306123,0.55,0.55,1.0,0.35714285714285715,0.08571428571428572,0.08823529411764706,1.0,0.1,,,0.3,0.3333333333333333,1.0,0.4,,,0.3333333333333333,1.0,0.2777777777777778,0.2777777777777778,0.2,0.7857142857142857,0.08571428571428572,0.5740744897959184,0.54674,0.6055166666666668,0.09345794392523364,0.17647058823529413,0.017857142857142856,0.08108108108108109,0.2882882882882883,7.006976744186045,24.92,0.25,,,2.0,1.0,,0.4,,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,17372.100000000002,290,-56.0,587,595,88.0,154.0,82.0,1182,10.0,21.0,1.0,3.0,1.0,4.0,3.0,8.0,,,8.0,19.0,,1.0,3.0,9.0,25.0,1.0,7.0,1.0,2.0,13.0,29.0,17.0,44.0,8.0,85.0,691,2.0,4.0,1.0,8.0,,7.0,2.0,6.0,3.0,5.0,,13.0,18.0,8.0,51.0,,2.0,25.0,9.0,5.0,,5.0,12.0,17.0,9.0,3.0,3.0,1.0,1.0,46.0,3.0,10.0,9.0,9.0,2.0,20.0,13.0,33.0,,17.0,8.0,9.0,7.0,,4.0,4.0,,3.0,1.0,2.0,11.0,2.0,1.0,21.0,36.0,,1.0,,13.0,1.0,10.0,2.0,,6.0,,,2.0,1.0,,1.0,3.0,,,13.0,87.0,3.0,,0.6923076923076923,0.75,1.0,0.38636363636363635,0.125,0.6,0.38636363636363635,0.4482758620689655,0.5,0.3333333333333333,0.5273972602739726,0.2916666666666667,0.5909090909090909,0.551948051948052,0.2916666666666667,0.5909090909090909,0.6027397260273972,,0.1724137931034483,0.14285714285714285,0.25,,,12.809315866084425,0.6363636363636364,0.13333333333333333,0.05921052631578947,0.0641025641025641,0.07377049180327869,0.021897810218978103,0.06569343065693431,0.04436860068259386,0.05454545454545454,0.0684931506849315,0.07142857142857142,0.009009009009009009,0.07692307692307693,0.08333333333333333,0.0625,,0.06382978723404255,0.10714285714285714,,,0.2876712328767123,0.47619047619047616,0.5555555555555556,0.6,0.1095890410958904,0.375,0.5,1.0,,,,,0.2602739726027397,0.42105263157894735,0.42105263157894735,1.0,0.3424657534246575,0.36,0.36,1.0,0.25,0.3333333333333333,,0.08333333333333333,,,0.5833333333333334,0.14285714285714285,1.0,0.36363636363636365,0.25,0.2727272727272727,0.18181818181818182,0.5,0.8904109589041096,0.36,0.5862390410958905,0.551811111111111,0.5707136363636364,0.07792207792207792,0.18181818181818182,,0.08235294117647059,0.15294117647058825,3.231034482758621,24.904545454545453,0.14991482112436116,,,2.0,3.0,,0.6666666666666666,2.0,1.0,1.0,,,,,True
