EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FTOffRebounds,Charge Fouls,Offensive Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,28514.1,475,980,982,223,267,112.0,1962,21.0,29.0,3.0,4.0,4.0,5.0,28.0,59.0,34.0,65.0,7.0,20.0,5.0,15.0,42.0,2.0,6.0,3.0,8.0,83.0,153.0,22.0,62.0,57.0,289.0,1163,8.0,15.0,2.0,6.0,13.0,35.0,16.0,34.0,3.0,13.0,9.0,50.0,82.0,84.0,60.0,6.0,4.0,42.0,15.0,13.0,1.0,26.0,16.0,42.0,14.0,2.0,20.0,4.0,2.0,100.0,3.0,3.0,45.0,19.0,3.0,67,6.0,73,1.0,11.0,9.0,2.0,28.0,3.0,17.0,11.0,5.0,11.0,1.0,2.0,39.0,1.0,7.0,12.0,22,1.0,46.0,2.0,69.0,6.0,1.0,29.0,3.0,2.0,8.0,5.0,3.0,8.0,3.0,50.0,221,4.0,1.0,0.4939759036144578,0.5061728395061729,0.9090909090909091,0.3548387096774194,0.3333333333333333,0.23076923076923078,0.3548387096774194,0.5424836601307189,0.5333333333333333,0.47058823529411764,0.5395348837209303,0.5238095238095238,0.43617021276595747,0.5925925925925926,0.6296296296296297,0.4803921568627451,0.28837209302325584,0.016129032258064516,0.08496732026143791,0.1724137931034483,0.06779661016949153,0.06153846153846154,0.023809523809523808,25.314183123877918,0.717948717948718,0.13043478260869565,0.08962264150943396,0.0125,0.1956521739130435,0.01675977653631285,0.14479638009049775,0.014319809069212411,0.013333333333333334,0.044444444444444446,0.015384615384615385,0.02040816326530612,0.061855670103092786,0.12,0.1,0.1864406779661017,0.22641509433962265,0.010638297872340425,0.375,0.13488372093023257,0.7241379310344828,0.875,0.5238095238095238,0.2744186046511628,0.4745762711864407,0.509090909090909,0.35714285714285715,0.3023255813953488,0.5230769230769231,0.5573770491803278,0.5882352941176471,0.09302325581395349,0.35,0.35,0.8571428571428571,0.19534883720930232,0.35714285714285715,0.36585365853658536,0.9333333333333333,0.19047619047619047,0.75,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,0.10638297872340426,0.8,0.10638297872340426,0.1702127659574468,0.375,0.4232558139534884,0.35714285714285715,0.49466093023255797,0.50515,0.46456702127659566,0.13278008298755187,0.16477272727272727,0.046153846153846156,0.12110726643598616,0.17301038062283736,11.652287581699351,25.295161290322586,0.22755102040816327,,,,,,,,,,,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,19686.800000000003,328,676,683,133,157,90.0,1359,49.0,59.0,13.0,19.0,10.0,13.0,10.0,23.0,,,,,,,,,,,,59.0,82.0,,,19.0,137.0,797,13.0,20.0,,,5.0,31.0,11.0,15.0,,,8.0,30.0,96.0,22.0,,,22.0,,,4.0,,25.0,7.0,32.0,3.0,4.0,13.0,5.0,7.0,71.0,16.0,22.0,25.0,30.0,2.0,57,41.0,98,2.0,8.0,2.0,6.0,12.0,1.0,7.0,7.0,,5.0,,,19.0,3.0,1.0,23.0,43,4.0,30.0,10.0,36.0,2.0,,13.0,,6.0,7.0,5.0,2.0,7.0,3.0,30.0,131,5.0,4.0,0.8135593220338984,1.0,,,,,,0.7195121951219512,0.65,0.7333333333333333,0.7195121951219512,0.65,0.7333333333333333,0.6919191919191919,0.6458333333333334,0.6521739130434783,,,0.04878048780487805,0.05084745762711865,0.043478260869565216,,,14.955640050697086,0.631578947368421,0.1111111111111111,0.20689655172413793,0.12087912087912088,0.1524390243902439,0.13445378151260504,0.1779935275080906,0.12624584717607973,0.08928571428571429,0.03225806451612903,0.13186813186813187,0.14285714285714285,0.22857142857142856,0.18867924528301888,0.18181818181818182,0.13178294573643412,0.22857142857142856,0.10526315789473684,0.42857142857142855,0.7195121951219512,0.8305084745762712,0.875,0.7755102040816326,0.2804878048780488,0.43478260869565216,0.45454545454545453,1.0,,,,,,,,,,,,,0.95,0.6842105263157895,0.15384615384615385,,,,0.8666666666666667,0.7692307692307693,,,,0.7195121951219512,,0.6149987804878049,0.6112533333333334,0.67794,0.13978494623655913,0.13978494623655913,,0.22627737226277372,0.21897810218978103,3.6219512195121943,,0.19674556213017752,13.0,3.0,1.0,5.0,0.13043478260869565,0.16842105263157894,,,,,,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24531.300000000003,409,853,852,186,215,97.0,1705,47.0,74.0,6.0,11.0,12.0,20.0,26.0,49.0,,,6.0,18.0,2.0,16.0,49.0,1.0,5.0,4.0,11.0,73.0,123.0,22.0,67.0,42.0,254.0,999,10.0,17.0,3.0,10.0,1.0,30.0,15.0,30.0,5.0,13.0,6.0,51.0,92.0,54.0,63.0,3.0,8.0,49.0,16.0,16.0,2.0,31.0,15.0,46.0,11.0,4.0,20.0,5.0,6.0,107.0,4.0,6.0,30.0,15.0,9.0,54,10.0,64,2.0,13.0,11.0,2.0,10.0,2.0,7.0,5.0,,3.0,1.0,1.0,15.0,1.0,3.0,17.0,30,3.0,41.0,,52.0,10.0,,31.0,,,3.0,3.0,,3.0,1.0,51.0,185,5.0,,0.6301369863013698,0.6666666666666666,0.9545454545454546,0.3283582089552239,0.3,0.38461538461538464,0.3283582089552239,0.5934959349593496,0.5882352941176471,0.5,0.5578947368421052,0.5370370370370371,0.5232558139534884,0.6018957345971564,0.5555555555555556,0.5543478260869565,0.3526315789473684,0.029850746268656716,0.13008130081300814,0.17567567567567569,0.061224489795918366,,0.02040816326530612,23.419689119170982,0.6666666666666666,0.36,0.08108108108108109,0.030303030303030304,0.14563106796116504,0.023529411764705882,0.11508951406649616,0.02717391304347826,0.041666666666666664,0.045454545454545456,0.03389830508474576,,0.047058823529411764,0.09375,0.1388888888888889,0.12080536912751678,0.21052631578947367,0.02631578947368421,0.3333333333333333,0.3894736842105263,0.6351351351351351,0.7704918032786885,0.6382978723404256,0.2578947368421053,0.5306122448979592,0.5652173913043478,0.6153846153846154,,,,,0.09473684210526316,0.3333333333333333,0.35294117647058826,1.0,0.2578947368421053,0.32653061224489793,0.3333333333333333,0.9375,0.4074074074074074,0.5454545454545454,0.5,0.18518518518518517,0.2,,0.46511627906976744,0.6,0.046511627906976744,0.2558139534883721,0.36363636363636365,0.7421052631578947,0.32653061224489793,0.5899326315789474,0.56556875,0.591806976744186,0.14691943127962084,0.2152777777777778,,0.11811023622047244,0.20078740157480315,3.8902439024390234,25.074626865671647,0.21805392731535755,27.0,,,1.0,,0.019230769230769232,2.0,5.0,1.0,2.0,0.05555555555555555,0.18518518518518517,0.4,1.0,0.5,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,32186.3,536,1106,1111,242,302,130.0,2217,12.0,22.0,3.0,3.0,4.0,5.0,27.0,51.0,6.0,13.0,1.0,12.0,2.0,43.0,94.0,3.0,8.0,6.0,17.0,45.0,86.0,44.0,106.0,28.0,250.0,1262,4.0,6.0,3.0,9.0,1.0,18.0,10.0,20.0,6.0,19.0,12.0,50.0,36.0,54.0,105.0,27.0,2.0,94.0,43.0,11.0,2.0,70.0,33.0,103.0,22.0,11.0,42.0,17.0,11.0,239.0,3.0,2.0,37.0,25.0,4.0,66,5.0,71,1.0,18.0,13.0,5.0,20.0,2.0,17.0,8.0,1.0,3.0,,1.0,28.0,1.0,10.0,13.0,37,2.0,39.0,3.0,41.0,4.0,1.0,18.0,,4.0,,,,,,50.0,240,3.0,4.0,0.4,0.4090909090909091,0.7954545454545454,0.41509433962264153,0.3333333333333333,0.3157894736842105,0.41509433962264153,0.5232558139534884,0.6666666666666666,0.5,0.578125,0.5666666666666667,0.48717948717948717,0.5952380952380952,0.6,0.5319148936170213,0.5520833333333334,0.018867924528301886,0.12790697674418605,0.18181818181818182,0.11764705882352941,0.07692307692307693,0.02127659574468085,18.91891891891892,0.7142857142857143,0.14814814814814814,0.1016260162601626,0.007246376811594203,0.13028169014084506,0.014018691588785047,0.1169811320754717,0.01020408163265306,,,0.0196078431372549,,0.08771929824561403,0.10714285714285714,0.125,0.13744075829383887,0.1095890410958904,0.011111111111111112,,0.11458333333333333,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.265625,0.5294117647058824,0.6,0.3333333333333333,0.06770833333333333,0.46153846153846156,0.5,0.6666666666666666,0.0625,0.08333333333333333,0.08333333333333333,1.0,0.4895833333333333,0.4574468085106383,0.4673913043478261,0.7906976744186046,0.2,1.0,0.6666666666666666,0.5333333333333333,0.375,1.0,0.1282051282051282,0.8,0.05128205128205128,0.4358974358974359,0.35294117647058826,0.6666666666666666,0.4574468085106383,0.52478359375,0.5601277777777778,0.4952153846153847,0.08737864077669903,0.18,,0.072,0.2,9.177906976744186,26.200000000000006,0.21880650994575046,58.0,,,2.0,,0.015267175572519083,,1.0,,,,0.06666666666666667,,,,10.0,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,42029.5,700,1456,1458,334,452,180.0,2914,77.0,113.0,14.0,26.0,14.0,18.0,38.0,97.0,17.0,34.0,6.0,20.0,3.0,23.0,50.0,3.0,4.0,4.0,9.0,132.0,244.0,29.0,70.0,67.0,418.0,1650,21.0,36.0,3.0,6.0,10.0,61.0,28.0,48.0,6.0,12.0,19.0,93.0,152.0,112.0,78.0,9.0,18.0,50.0,23.0,11.0,,69.0,35.0,104.0,26.0,9.0,50.0,16.0,3.0,243.0,18.0,26.0,55.0,51.0,15.0,121,46.0,167,21.0,30.0,24.0,6.0,30.0,5.0,24.0,18.0,1.0,6.0,2.0,3.0,48.0,3.0,15.0,36.0,67,2.0,66.0,6.0,78.0,8.0,,38.0,,5.0,30.0,18.0,10.0,34.0,18.0,89.0,332,7.0,3.0,0.5757575757575758,0.6178861788617886,0.896551724137931,0.4142857142857143,0.5,0.5,0.4142857142857143,0.5409836065573771,0.5833333333333334,0.5833333333333334,0.5589171974522293,0.6071428571428571,0.6166666666666667,0.5988538681948424,0.648936170212766,0.6549295774647887,0.2229299363057325,,0.045081967213114756,0.05309734513274336,0.05154639175257732,,,23.744019138755984,0.625,0.375,0.1608832807570978,0.07123287671232877,0.15406162464985995,0.06293706293706294,0.1572700296735905,0.06758832565284179,0.0859375,0.01694915254237288,0.05314009661835749,0.08860759493670886,0.11428571428571428,0.17796610169491525,0.23728813559322035,0.17100371747211895,0.10227272727272728,0.14893617021276595,0.5294117647058824,0.35987261146496813,0.6814159292035398,0.719626168224299,0.6883116883116883,0.3089171974522293,0.3917525773195876,0.41304347826086957,0.23684210526315788,0.10828025477707007,0.5,0.5,0.8235294117647058,0.06369426751592357,0.3,0.3,1.0,0.1592356687898089,0.46,0.46,0.8695652173913043,0.6190476190476191,0.5384615384615384,0.14285714285714285,0.09523809523809523,0.75,1.0,0.3,0.7777777777777778,0.05,0.15,0.4444444444444444,0.5828025477707006,0.46,0.5502245222929936,0.5670633333333333,0.5314783333333334,0.11046511627906977,0.1386861313868613,,0.145933014354067,0.22248803827751196,6.465573770491803,25.55857142857143,0.22939560439560439,78.0,2.0,1.0,6.0,0.045454545454545456,0.07865168539325842,,2.0,2.0,,,0.047619047619047616,,,0.6666666666666666,5.0,4.0,4.0,2.0,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,13179.7,220,461,465,130,215,62.0,926,8.0,14.0,1.0,2.0,3.0,6.0,1.0,8.0,,,2.0,6.0,2.0,8.0,25.0,2.0,5.0,1.0,4.0,9.0,22.0,10.0,31.0,17.0,65.0,504,1.0,3.0,3.0,6.0,,11.0,3.0,8.0,1.0,6.0,7.0,16.0,6.0,12.0,27.0,3.0,,25.0,8.0,5.0,,47.0,18.0,65.0,16.0,2.0,27.0,11.0,9.0,148.0,1.0,3.0,6.0,6.0,,12,4.0,16,1.0,11.0,6.0,5.0,8.0,5.0,7.0,7.0,,1.0,,,15.0,,6.0,12.0,27,2.0,20.0,1.0,20.0,,,4.0,2.0,4.0,2.0,,2.0,2.0,1.0,16.0,130,6.0,4.0,0.3333333333333333,0.3333333333333333,0.9,0.3225806451612903,0.5,0.16666666666666666,0.3225806451612903,0.4090909090909091,0.3333333333333333,0.375,0.4528301886792453,0.6111111111111112,0.32142857142857145,0.5241935483870968,0.6111111111111112,0.4444444444444444,0.5849056603773585,,0.22727272727272727,0.21428571428571427,0.25,,,14.259259259259258,0.5333333333333333,,0.06818181818181818,0.02608695652173913,0.05555555555555555,0.010309278350515464,0.061224489795918366,0.018867924528301886,,,0.013157894736842105,,0.0625,0.07142857142857142,0.07142857142857142,0.058823529411764705,0.043478260869565216,0.038461538461538464,0.5,0.2641509433962264,0.5714285714285714,0.7272727272727273,0.375,0.1509433962264151,0.125,0.16666666666666666,,,,,,0.11320754716981132,0.3333333333333333,0.3333333333333333,0.5,0.4716981132075472,0.32,0.32,1.0,0.2222222222222222,0.5,1.0,0.5555555555555556,0.4,1.0,0.42857142857142855,0.5,0.14285714285714285,0.2857142857142857,0.25,0.8490566037735849,0.32,0.5579018867924528,0.5982166666666666,0.5438642857142858,0.10344827586206896,0.15384615384615385,0.0625,0.16923076923076924,0.24615384615384617,3.613636363636363,25.787096774193547,0.28199566160520606,34.0,,,1.0,,0.05357142857142857,1.0,1.0,,1.0,,0.1111111111111111,1.0,,,4.0,,,,1.0,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5732.5,96,200,200,38,75,33.0,400,10.0,15.0,2.0,2.0,,2.0,,2.0,,,,7.0,,1.0,3.0,,,,,10.0,17.0,1.0,10.0,4.0,27.0,242,2.0,4.0,,,,4.0,,2.0,,,1.0,1.0,16.0,4.0,3.0,,4.0,3.0,1.0,2.0,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,1.0,1.0,5.0,6.0,1.0,12,3.0,15,,3.0,,3.0,1.0,,,1.0,,1.0,,,2.0,,,8.0,15,,5.0,1.0,6.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,38,3.0,1.0,0.8,1.0,1.0,0.1,,,0.1,0.5882352941176471,0.5,,0.42592592592592593,0.5,,0.45,0.5,0.16666666666666666,0.37037037037037035,,0.11764705882352941,0.06666666666666667,0.5,,,13.559322033898306,0.5,0.16666666666666666,0.15789473684210525,0.022727272727272728,0.09615384615384616,0.023255813953488372,0.12222222222222222,0.022988505747126436,0.05,,,0.07692307692307693,0.23076923076923078,,0.2727272727272727,0.05263157894736842,0.21428571428571427,,1.0,0.5555555555555556,0.6666666666666666,0.7142857142857143,0.8,0.07407407407407407,,,,,,,,0.25925925925925924,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,1.0,,,,,0.9259259259259259,0.3333333333333333,0.6676611111111111,0.5089333333333333,0.6987,0.06896551724137931,0.10526315789473684,,0.14814814814814814,0.037037037037037035,1.7352941176470587,24.370000000000005,0.19,9.0,1.0,1.0,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,11700.399999999998,195,416,412,108,187,54.0,828,11.0,15.0,,,5.0,5.0,3.0,8.0,2.0,4.0,5.0,12.0,3.0,2.0,23.0,,3.0,1.0,4.0,16.0,27.0,7.0,35.0,15.0,68.0,413,2.0,2.0,1.0,4.0,2.0,9.0,7.0,7.0,2.0,7.0,5.0,25.0,26.0,6.0,21.0,,,23.0,2.0,3.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,2.0,,13.0,12.0,,25,2.0,27,,8.0,6.0,2.0,2.0,1.0,2.0,2.0,,,1.0,,4.0,,2.0,6.0,16,2.0,10.0,1.0,16.0,,1.0,6.0,1.0,,2.0,2.0,,2.0,1.0,25.0,108,3.0,,0.8125,0.8125,1.0,0.2,0.25,0.2857142857142857,0.2,0.5925925925925926,1.0,1.0,0.4274193548387097,0.5833333333333334,0.7142857142857143,0.4855072463768116,0.6428571428571429,0.75,0.5645161290322581,,0.1111111111111111,0.13333333333333333,0.125,,,15.176715176715177,0.5,,0.14457831325301204,,0.10569105691056911,0.023809523809523808,0.12135922330097088,0.010101010101010102,,,0.01639344262295082,0.043478260869565216,0.12121212121212122,0.15151515151515152,0.17647058823529413,0.1,0.12121212121212122,,0.5,0.24193548387096775,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.12903225806451613,0.375,0.42857142857142855,1.0,0.06451612903225806,0.5,0.5,1.0,0.1935483870967742,0.4166666666666667,0.4166666666666667,1.0,0.3709677419354839,0.08695652173913043,0.08695652173913043,1.0,,,,0.5,,,0.35714285714285715,1.0,0.21428571428571427,0.2857142857142857,0.25,0.8064516129032258,0.08695652173913043,0.5739983870967741,0.49888333333333335,0.5834785714285715,0.10144927536231885,0.18181818181818182,0.027777777777777776,0.1323529411764706,0.36764705882352944,6.977777777777778,25.09142857142857,0.25961538461538464,83.0,,,,,,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,9202.9,153,308,312,67,89,43.0,620,4.0,10.0,1.0,3.0,,1.0,1.0,4.0,,,6.0,11.0,2.0,5.0,14.0,1.0,3.0,1.0,2.0,5.0,14.0,11.0,25.0,4.0,47.0,349,1.0,3.0,1.0,4.0,,5.0,1.0,3.0,2.0,4.0,,8.0,6.0,4.0,33.0,,2.0,14.0,5.0,2.0,,3.0,5.0,8.0,5.0,,2.0,,1.0,21.0,3.0,8.0,4.0,4.0,2.0,10,11.0,21,,10.0,4.0,6.0,7.0,,4.0,1.0,,3.0,,1.0,8.0,1.0,1.0,13.0,20,1.0,7.0,,4.0,,,2.0,,,1.0,,1.0,2.0,,8.0,66,1.0,,0.6,0.75,1.0,0.44,0.25,0.5,0.44,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.5512820512820513,0.35714285714285715,0.5714285714285714,0.573170731707317,0.35714285714285715,0.5714285714285714,0.6410256410256411,,0.14285714285714285,0.1,0.25,,,13.461538461538462,0.875,0.2222222222222222,0.04878048780487805,0.09523809523809523,0.06451612903225806,0.04477611940298507,0.05555555555555555,0.0728476821192053,0.07692307692307693,0.047619047619047616,0.018867924528301886,0.14285714285714285,0.08333333333333333,0.030303030303030304,,0.061224489795918366,0.07692307692307693,,,0.2564102564102564,0.4,0.4444444444444444,0.5,0.10256410256410256,0.25,0.3333333333333333,1.0,,,,,0.28205128205128205,0.5454545454545454,0.5454545454545454,1.0,0.358974358974359,0.35714285714285715,0.35714285714285715,1.0,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,,0.2857142857142857,0.2857142857142857,0.5,0.8974358974358975,0.35714285714285715,0.5960833333333333,0.57745,0.5604142857142858,0.04878048780487805,0.125,,0.10638297872340426,0.1702127659574468,3.5428571428571436,25.019999999999996,0.21753246753246752,9.0,,,,,0.13513513513513514,,1.0,1.0,2.0,,0.14285714285714285,,,0.5,2.0,1.0,1.0,,,,,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3104.2,52,108,106,25,28,12.0,214,3.0,4.0,,,1.0,1.0,,1.0,,,1.0,2.0,,3.0,6.0,,1.0,2.0,2.0,3.0,5.0,4.0,8.0,,18.0,124,,,,1.0,,,1.0,1.0,2.0,2.0,,8.0,6.0,,12.0,,,6.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,4.0,4.0,,8,,8,,1.0,,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,1.0,1.0,,1.0,1.0,8.0,25,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,1.0,0.6923076923076923,,1.3333333333333333,0.6923076923076923,,1.3333333333333333,0.6153846153846154,,,,,,,10.655737704918034,,,0.125,,0.14814814814814814,,0.13559322033898305,,,,,,0.21428571428571427,0.08333333333333333,,0.15,0.14285714285714285,,1.0,0.3076923076923077,0.75,0.75,1.0,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.5,0.5,1.0,,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.9230769230769231,0.5,0.631326923076923,,0.6179,,,,,0.4444444444444444,1.5,25.574999999999996,0.23148148148148148,12.0,,,,,,,,,,,,,,,,,,,,,,,True
