EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,20927.0,349,-6,731,729,173,214,81.0,1460,15.0,20.0,1.0,1.0,4.0,5.0,24.0,45.0,22.0,40.0,5.0,16.0,5.0,7.0,25.0,1.0,4.0,3.0,6.0,61.0,105.0,12.0,41.0,54.0,212,891,6.0,10.0,1.0,4.0,13.0,28.0,11.0,22.0,3.0,11.0,8.0,39.0,60.0,62.0,33.0,3.0,2.0,25.0,7.0,8.0,20.0,14.0,34.0,12.0,2.0,15.0,4.0,1.0,82.0,3.0,1.0,32.0,15.0,2.0,49,4.0,53,9.0,7.0,2.0,21.0,3.0,12.0,9.0,3.0,9.0,1.0,2.0,30.0,1.0,5.0,10.0,19,35.0,62.0,5.0,1.0,26.0,3.0,1.0,8.0,5.0,3.0,8.0,3.0,39.0,172,3.0,0.4918032786885246,0.5,0.9166666666666666,0.2926829268292683,0.25,0.2727272727272727,0.2926829268292683,0.580952380952381,0.6,0.5,0.541095890410959,0.5357142857142857,0.4696969696969697,0.6169590643274854,0.675,0.5277777777777778,0.2808219178082192,0.0761904761904762,0.15,0.044444444444444446,0.075,24.30471584038694,0.7,0.10526315789473684,0.09803921568627451,0.005847953216374269,0.1951219512195122,0.023076923076923078,0.14826498422712933,0.013289036544850499,0.037037037037037035,0.020618556701030927,0.030303030303030304,0.07894736842105263,0.10869565217391304,0.12903225806451613,0.18110236220472442,0.24324324324324326,0.375,0.136986301369863,0.75,0.8823529411764706,0.5333333333333333,0.3082191780821918,0.5333333333333333,0.5581395348837209,0.3333333333333333,0.273972602739726,0.55,0.5945945945945946,0.6363636363636364,0.1095890410958904,0.3125,0.3125,1.0,0.17123287671232876,0.28,0.28,0.8571428571428571,0.07142857142857142,1.0,0.2857142857142857,0.25,1.0,0.15151515151515152,0.8,0.15151515151515152,0.18181818181818182,0.5,0.4178082191780822,0.28,0.5034068493150682,0.4734875,0.5057393939393939,0.17058823529411765,0.20634920634920634,0.06818181818181818,0.1320754716981132,0.18396226415094338,11.245714285714286,24.924390243902437,0.23666210670314639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,14591.0,243,-2,509,513,109,118,68.0,1022,40.0,48.0,9.0,15.0,9.0,12.0,8.0,18.0,,,,,,,,,,,,48.0,66.0,,,18.0,114,621,9.0,15.0,,,4.0,22.0,10.0,13.0,,,8.0,28.0,82.0,14.0,,,14.0,,,4.0,17.0,2.0,19.0,1.0,1.0,10.0,3.0,4.0,40.0,10.0,19.0,16.0,18.0,2.0,36,32.0,68,5.0,1.0,4.0,8.0,1.0,6.0,5.0,,2.0,,,13.0,2.0,1.0,17.0,33,27.0,35.0,1.0,,12.0,,6.0,5.0,4.0,1.0,5.0,1.0,28.0,108,4.0,0.8541666666666666,1.0,,,,,,0.7272727272727273,0.6,0.7692307692307693,0.7272727272727273,0.6,0.7692307692307693,0.6867469879518072,0.5789473684210527,0.6666666666666666,,0.06060606060606061,0.0625,0.05555555555555555,,16.216216216216218,0.6153846153846154,0.14285714285714285,0.15789473684210525,0.1450381679389313,0.1391304347826087,0.11764705882352941,0.14847161572052403,0.13425925925925927,0.0625,0.12903225806451613,0.08695652173913043,0.16071428571428573,0.16666666666666666,0.125,0.12222222222222222,0.2,0.2,0.7272727272727273,0.8333333333333334,0.8888888888888888,0.825,0.2727272727272727,0.4444444444444444,0.47058823529411764,1.0,,,,,,,,,,,,,1.0,0.6,,,,0.9230769230769231,0.75,,,,0.7272727272727273,,0.6141742424242425,0.6098750000000001,0.6825999999999998,0.15584415584415584,0.15584415584415584,,0.19298245614035087,0.24561403508771928,3.587878787878787,,0.21414538310412573,3.0,1.0,1.0,3.0,3.0,9.0,4.0,0.13636363636363635,0.075,0.2,0.07142857142857142,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23515.2,392,23,820,819,181,214,92.0,1639,45.0,71.0,6.0,11.0,12.0,20.0,26.0,48.0,,,5.0,16.0,2.0,16.0,49.0,1.0,5.0,4.0,11.0,71.0,119.0,21.0,65.0,36.0,241,963,10.0,17.0,2.0,8.0,1.0,27.0,15.0,30.0,5.0,13.0,6.0,51.0,90.0,52.0,60.0,3.0,8.0,49.0,16.0,15.0,30.0,15.0,45.0,11.0,4.0,19.0,5.0,6.0,105.0,4.0,6.0,30.0,15.0,9.0,54,10.0,64,11.0,9.0,2.0,10.0,2.0,7.0,4.0,,3.0,1.0,1.0,14.0,1.0,2.0,17.0,29,38.0,46.0,10.0,,28.0,,,3.0,3.0,,3.0,1.0,51.0,180,5.0,0.6338028169014085,0.6716417910447762,0.9523809523809523,0.3230769230769231,0.25,0.38461538461538464,0.3230769230769231,0.5966386554621849,0.5882352941176471,0.5,0.5570652173913043,0.52,0.5232558139534884,0.5965346534653465,0.54,0.5543478260869565,0.3532608695652174,0.12605042016806722,0.16901408450704225,0.0625,,23.326133909287257,0.7142857142857143,0.375,0.0847457627118644,0.03208556149732621,0.15306122448979592,0.024390243902439025,0.12064343163538874,0.02849002849002849,0.045454545454545456,0.034482758620689655,,0.04819277108433735,0.09836065573770492,0.15151515151515152,0.1258741258741259,0.22641509433962265,0.3333333333333333,0.3858695652173913,0.6338028169014085,0.7627118644067796,0.6444444444444445,0.2608695652173913,0.5416666666666666,0.5777777777777777,0.6153846153846154,,,,,0.08695652173913043,0.3125,0.3333333333333333,1.0,0.266304347826087,0.32653061224489793,0.3333333333333333,0.9375,0.44,0.5454545454545454,0.2,0.2,,0.46511627906976744,0.6,0.046511627906976744,0.2558139534883721,0.36363636363636365,0.7391304347826086,0.32653061224489793,0.5876771739130434,0.5622633333333333,0.591806976744186,0.13861386138613863,0.20437956204379562,,0.11203319502074689,0.21161825726141079,3.92016806722689,25.10923076923077,0.22073170731707317,,2.0,,3.0,,,,,0.043478260869565216,0.020833333333333332,0.02702702702702703,0.5,1.0,3.0,1.0,2.0,2.0,0.03076923076923077,0.0625,0.02040816326530612,0.12,0.3333333333333333,1.0,0.5,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,23589.300000000003,393,49,822,825,192,239,95.0,1647,9.0,15.0,3.0,3.0,3.0,4.0,17.0,33.0,3.0,5.0,1.0,11.0,2.0,33.0,66.0,1.0,4.0,5.0,13.0,29.0,53.0,34.0,77.0,23.0,183,941,4.0,5.0,1.0,5.0,1.0,12.0,6.0,13.0,5.0,15.0,11.0,38.0,20.0,38.0,81.0,21.0,2.0,66.0,33.0,8.0,47.0,27.0,74.0,18.0,9.0,26.0,13.0,8.0,175.0,3.0,1.0,27.0,18.0,2.0,47,4.0,51,15.0,11.0,4.0,13.0,2.0,12.0,8.0,1.0,1.0,,1.0,21.0,1.0,8.0,9.0,26,31.0,31.0,3.0,,14.0,,3.0,,,,,,38.0,191,3.0,0.3448275862068966,0.35714285714285715,0.7941176470588235,0.44155844155844154,0.2,0.3333333333333333,0.44155844155844154,0.5471698113207547,0.8,0.46153846153846156,0.6153846153846154,0.55,0.48214285714285715,0.6354166666666666,0.6,0.5428571428571428,0.5923076923076923,0.1509433962264151,0.13333333333333333,0.15151515151515152,0.2,17.741935483870968,0.6190476190476191,0.1,0.0967741935483871,0.005154639175257732,0.13106796116504854,0.018518518518518517,0.11479591836734694,0.011235955056179775,,0.02564102564102564,,0.07777777777777778,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.09615384615384616,,0.11538461538461539,0.6,0.6923076923076923,0.3333333333333333,0.25384615384615383,0.5151515151515151,0.6071428571428571,0.29411764705882354,0.038461538461538464,0.6,0.75,0.6666666666666666,0.08461538461538462,0.09090909090909091,0.09090909090909091,1.0,0.5076923076923077,0.5,0.5076923076923077,0.7878787878787878,0.3,1.0,0.4,0.25,1.0,0.14285714285714285,0.75,0.07142857142857142,0.4642857142857143,0.38461538461538464,0.7076923076923077,0.5,0.5306992307692306,0.575225,0.5138696428571429,0.09929078014184398,0.21875,,0.06557377049180328,0.20765027322404372,8.566037735849056,25.9948051948052,0.23357664233576642,,,,1.0,2.0,,3.0,,,0.010309278350515464,,0.6666666666666666,,1.0,,1.0,,0.012987012987012988,,0.015151515151515152,0.1,,,,9.0,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,31272.1,521,73,1096,1097,263,361,135.0,2193,58.0,82.0,13.0,22.0,11.0,13.0,28.0,75.0,14.0,28.0,5.0,17.0,3.0,19.0,41.0,3.0,4.0,4.0,9.0,100.0,185.0,24.0,58.0,39.0,311,1245,18.0,30.0,3.0,5.0,5.0,50.0,22.0,37.0,6.0,12.0,7.0,69.0,112.0,88.0,63.0,9.0,16.0,41.0,19.0,7.0,56.0,25.0,81.0,20.0,5.0,40.0,13.0,3.0,187.0,10.0,19.0,41.0,37.0,13.0,91,31.0,122,24.0,20.0,4.0,23.0,3.0,19.0,11.0,1.0,4.0,1.0,1.0,34.0,2.0,11.0,26.0,52,46.0,48.0,8.0,,25.0,,3.0,22.0,13.0,8.0,26.0,14.0,67.0,262,6.0,0.56,0.6086956521739131,0.875,0.41379310344827586,0.6,0.5,0.41379310344827586,0.5405405405405406,0.6,0.5945945945945946,0.5596707818930041,0.6428571428571429,0.6326530612244898,0.591254752851711,0.6756756756756757,0.6509433962264151,0.23868312757201646,0.03783783783783784,0.04878048780487805,0.04,,23.665338645418327,0.6764705882352942,0.3939393939393939,0.15481171548117154,0.07196969696969698,0.1553030303030303,0.046511627906976744,0.1550695825049702,0.060542797494780795,0.02702702702702703,0.03184713375796178,0.08620689655172414,0.10909090909090909,0.16666666666666666,0.24444444444444444,0.1708542713567839,0.1076923076923077,0.5384615384615384,0.3374485596707819,0.7073170731707317,0.7435897435897436,0.6724137931034483,0.30864197530864196,0.37333333333333335,0.3888888888888889,0.17857142857142858,0.11522633744855967,0.5,0.5,0.8571428571428571,0.06995884773662552,0.29411764705882354,0.29411764705882354,1.0,0.16872427983539096,0.4634146341463415,0.4634146341463415,0.8421052631578947,0.6285714285714286,0.5909090909090909,0.11428571428571428,0.75,1.0,0.2653061224489796,0.8461538461538461,0.061224489795918366,0.1836734693877551,0.4444444444444444,0.5761316872427984,0.4634146341463415,0.5475934156378602,0.577562,0.5274204081632653,0.09615384615384616,0.12376237623762376,,0.1607717041800643,0.22186495176848875,6.676756756756757,25.567241379310342,0.23996350364963503,2.0,18.0,1.0,2.0,4.0,3.0,2.0,0.05405405405405406,0.07526881720430108,0.08208955223880597,0.16216216216216217,0.15384615384615385,,1.0,2.0,,,,,,0.02857142857142857,,,0.6666666666666666,3.0,4.0,4.0,1.0,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9286.399999999998,155,34,327,329,85,157,47.0,656,5.0,9.0,1.0,1.0,1.0,3.0,1.0,5.0,,,2.0,4.0,,6.0,17.0,1.0,4.0,1.0,2.0,6.0,14.0,8.0,21.0,8.0,44,361,1.0,2.0,2.0,5.0,,8.0,1.0,4.0,1.0,2.0,2.0,7.0,2.0,10.0,21.0,3.0,,17.0,6.0,5.0,34.0,13.0,47.0,12.0,1.0,20.0,7.0,7.0,107.0,1.0,3.0,6.0,6.0,,12,4.0,16,5.0,2.0,3.0,7.0,3.0,6.0,5.0,,1.0,,,12.0,,4.0,12.0,22,12.0,9.0,,,3.0,1.0,1.0,2.0,,2.0,2.0,1.0,7.0,85,2.0,0.16666666666666666,0.16666666666666666,0.875,0.38095238095238093,0.4,0.5,0.38095238095238093,0.42857142857142855,0.5,0.25,0.5142857142857142,0.5714285714285714,0.4166666666666667,0.5641025641025641,0.5714285714285714,0.5,0.6,0.35714285714285715,0.3333333333333333,0.4,,13.246753246753247,0.5833333333333334,,0.09523809523809523,0.036585365853658534,0.07894736842105263,0.014705882352941176,0.08633093525179857,0.02666666666666667,,0.018867924528301886,,0.08,0.1111111111111111,0.09090909090909091,0.08333333333333333,0.0625,0.5,0.2571428571428571,0.5555555555555556,0.8333333333333334,0.2,0.14285714285714285,0.2,0.3333333333333333,,,,,,0.11428571428571428,0.5,0.5,0.5,0.4857142857142857,0.35294117647058826,0.35294117647058826,1.0,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.8571428571428571,0.35294117647058826,0.5630499999999999,0.60764,0.5082416666666667,0.10526315789473684,0.17647058823529413,0.047619047619047616,0.18181818181818182,0.1590909090909091,3.542857142857143,25.385714285714286,0.2599388379204893,,1.0,,2.0,1.0,1.0,1.0,,,0.075,0.06666666666666667,1.0,1.0,1.0,,,1.0,,,,0.14285714285714285,1.0,,,3.0,,,,1.0,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3722.7000000000003,62,8,132,130,29,66,22.0,262,5.0,7.0,,,,1.0,,1.0,,,,5.0,,1.0,3.0,,,,,5.0,8.0,1.0,8.0,4.0,17,155,,1.0,,,,,,1.0,,,1.0,1.0,10.0,,3.0,,,3.0,1.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,,,3.0,5.0,,8,1.0,9,2.0,,2.0,,,,,,,,,,,,4.0,8,5.0,6.0,,,2.0,,1.0,,,,,,1.0,29,2.0,1.0,1.0,1.0,0.125,,,0.125,0.625,,,0.40625,,,0.4473684210526316,,0.25,0.5,0.25,0.14285714285714285,1.0,,12.258064516129032,,,0.18518518518518517,,0.08823529411764706,,0.13114754098360656,,,,,0.375,,0.2222222222222222,0.08333333333333333,0.1,,0.4375,0.7142857142857143,0.8333333333333334,1.0,0.0625,,,,,,,,0.3125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,0.9375,0.3333333333333333,0.65835,0.4615,0.7761,0.1111111111111111,0.2,,,0.058823529411764705,1.8,24.5625,0.2196969696969697,1.0,,,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,9088.3,151,76,327,326,90,148,44.0,653,9.0,13.0,,,5.0,5.0,2.0,5.0,2.0,2.0,5.0,11.0,3.0,1.0,16.0,,1.0,1.0,4.0,13.0,20.0,6.0,27.0,11.0,55,312,1.0,1.0,1.0,2.0,2.0,7.0,7.0,7.0,2.0,7.0,4.0,24.0,20.0,6.0,18.0,,,16.0,1.0,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,,10.0,11.0,,21,2.0,23,8.0,6.0,2.0,2.0,1.0,2.0,2.0,,,1.0,,4.0,,2.0,4.0,10,9.0,12.0,,,6.0,,,1.0,1.0,,1.0,,24.0,90,2.0,0.7692307692307693,0.7692307692307693,1.0,0.2222222222222222,0.5,0.2857142857142857,0.2222222222222222,0.65,1.0,1.0,0.46808510638297873,0.8333333333333334,0.7142857142857143,0.5188679245283019,0.875,0.75,0.574468085106383,0.15,0.15384615384615385,0.2,,15.119363395225465,0.5,,0.16666666666666666,,0.09900990099009901,0.030303030303030304,0.12574850299401197,0.013071895424836602,,0.02127659574468085,0.05263157894736842,0.15384615384615385,0.17857142857142858,0.16666666666666666,0.09333333333333334,0.11538461538461539,,0.2765957446808511,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.10638297872340426,0.4,0.5,1.0,0.0425531914893617,1.0,1.0,1.0,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.3404255319148936,0.0625,0.0625,1.0,,,0.3333333333333333,,,0.35714285714285715,1.0,0.21428571428571427,0.2857142857142857,0.25,0.851063829787234,0.0625,0.5756648936170212,0.47614999999999996,0.5834785714285715,0.11320754716981132,0.23076923076923078,,0.12727272727272726,0.43636363636363634,5.904999999999999,24.959259259259255,0.27522935779816515,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3649.3,61,19,125,129,34,41,18.0,254,1.0,2.0,,,,,1.0,3.0,,,1.0,1.0,,4.0,10.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,11.0,2.0,21,131,,,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,5.0,4.0,,15.0,,,10.0,4.0,1.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,,5.0,1.0,1.0,1.0,3,5.0,8,5.0,2.0,3.0,5.0,,4.0,,,1.0,,,5.0,1.0,1.0,7.0,10,2.0,2.0,,,1.0,,,,,,1.0,,5.0,34,1.0,1.0,1.0,1.0,0.45454545454545453,1.0,1.0,0.45454545454545453,0.4,,0.5,0.59375,1.5,0.8333333333333334,0.6176470588235294,1.5,0.8333333333333334,0.6875,0.2,,0.3333333333333333,,14.666666666666666,1.0,0.2,0.027777777777777776,0.14285714285714285,0.05,,0.03571428571428571,0.08196721311475409,0.125,,,0.058823529411764705,,,0.058823529411764705,,,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.5,1.0,,,,,0.0625,1.0,1.0,1.0,0.625,0.4,0.4,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.8125,0.4,0.5396437500000001,0.5652,0.47364999999999996,0.058823529411764705,0.16666666666666666,,0.14285714285714285,0.23809523809523808,6.540000000000001,26.163636363636364,0.272,,,,1.0,,,,,0.09090909090909091,0.1875,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2059.3,34,32,71,69,22,28,10.0,140,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,5.0,,1.0,2.0,2.0,1.0,2.0,4.0,6.0,,14,73,,,,1.0,,,1.0,1.0,2.0,2.0,,8.0,2.0,,12.0,,,5.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,,3.0,1.0,,4,,4,1.0,,1.0,,,,,,,,,,,,1.0,2,,,,,,,,1.0,1.0,,1.0,1.0,8.0,22,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,,1.0,0.875,,1.3333333333333333,0.875,,1.3333333333333333,0.75,,,,,9.63855421686747,,,0.041666666666666664,,0.15,,0.09090909090909091,,,,,0.08333333333333333,,,0.15384615384615385,0.14285714285714285,1.0,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.125,1.0,1.0,1.0,0.625,0.6,0.6,1.0,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.875,0.6,0.5754937499999999,,0.6179,,,,,0.5714285714285714,2.9000000000000004,25.88333333333333,0.30985915492957744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
