EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Charge Fouls,Offensive Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,25559.1,426,23,884,886,215,246,99.0,1770,18.0,25.0,3.0,3.0,4.0,5.0,26.0,54.0,32.0,56.0,7.0,20.0,5.0,12.0,35.0,2.0,6.0,3.0,7.0,76.0,135.0,19.0,55.0,55.0,264,1035,8.0,12.0,2.0,6.0,13.0,35.0,16.0,32.0,3.0,12.0,9.0,50.0,74.0,78.0,51.0,6.0,4.0,35.0,12.0,12.0,1.0,22.0,15.0,37.0,13.0,2.0,16.0,4.0,2.0,89.0,3.0,2.0,43.0,18.0,3.0,64,5.0,69,11.0,9.0,2.0,25.0,3.0,15.0,10.0,4.0,10.0,1.0,2.0,35.0,1.0,7.0,11.0,21,1.0,42.0,2.0,64.0,5.0,1.0,26.0,3.0,2.0,8.0,5.0,3.0,8.0,3.0,50.0,214,4.0,1.0,0.4868421052631579,0.5,0.8947368421052632,0.34545454545454546,0.3333333333333333,0.25,0.34545454545454546,0.562962962962963,0.6666666666666666,0.5,0.55,0.6111111111111112,0.4659090909090909,0.6087962962962963,0.7083333333333334,0.5104166666666666,0.2894736842105263,0.01818181818181818,0.08888888888888889,0.2,0.07407407407407407,0.05357142857142857,0.02857142857142857,25.02492522432702,0.7142857142857143,0.13636363636363635,0.09782608695652174,0.009389671361502348,0.20574162679425836,0.01875,0.15521628498727735,0.013404825737265416,0.014925373134328358,0.02702702702702703,0.017391304347826087,0.022222222222222223,0.07317073170731707,0.12121212121212122,0.1111111111111111,0.19375,0.24489795918367346,0.375,0.13157894736842105,0.72,0.9,0.5555555555555556,0.28421052631578947,0.48148148148148145,0.52,0.34615384615384615,0.29473684210526313,0.5714285714285714,0.6037735849056604,0.5625,0.10526315789473684,0.35,0.35,0.8571428571428571,0.18421052631578946,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.11363636363636363,0.8,0.11363636363636363,0.1590909090909091,0.42857142857142855,0.42105263157894735,0.34285714285714286,0.49724973684210516,0.5115772727272727,0.47581022727272726,0.13551401869158877,0.16666666666666666,0.05172413793103448,0.13257575757575757,0.1893939393939394,11.61925925925926,25.112727272727277,0.24321266968325791,,,,,,,,,,,,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17802.0,297,18,615,622,129,141,81.0,1237,47.0,56.0,11.0,17.0,10.0,13.0,8.0,20.0,,,,,,,,,,,,55.0,76.0,,,19.0,129,721,11.0,18.0,,,5.0,27.0,11.0,15.0,,,8.0,30.0,92.0,18.0,,,18.0,,,4.0,,20.0,3.0,23.0,1.0,2.0,12.0,4.0,4.0,49.0,13.0,20.0,24.0,25.0,2.0,51,36.0,87,7.0,2.0,5.0,11.0,1.0,7.0,5.0,,4.0,,,16.0,3.0,1.0,22.0,39,4.0,29.0,10.0,36.0,2.0,,13.0,,6.0,6.0,4.0,2.0,6.0,2.0,30.0,128,4.0,4.0,0.8363636363636363,1.0,,,,,,0.7236842105263158,0.6111111111111112,0.7333333333333333,0.7236842105263158,0.6111111111111112,0.7333333333333333,0.6935483870967742,0.6136363636363636,0.6521739130434783,,,0.05263157894736842,0.05357142857142857,0.05,,,15.202231520223153,0.6875,0.11764705882352941,0.18796992481203006,0.12195121951219512,0.1643835616438356,0.12149532710280374,0.17562724014336917,0.12177121771217712,0.07692307692307693,0.041666666666666664,0.125,0.1111111111111111,0.18032786885245902,0.19230769230769232,0.2,0.14912280701754385,0.21875,0.3333333333333333,0.7368421052631579,0.8392857142857143,0.8867924528301887,0.8085106382978723,0.2631578947368421,0.4,0.42105263157894735,1.0,,,,,,,,,,,,,0.9444444444444444,0.6470588235294118,0.18181818181818182,,,,0.8666666666666667,0.7692307692307693,,,,0.7368421052631579,,0.6223460526315789,0.6098692307692308,0.67794,0.14942528735632185,0.14942528735632185,,0.20930232558139536,0.23255813953488372,3.497368421052631,,0.2097560975609756,3.0,1.0,1.0,3.0,0.13043478260869565,0.17045454545454544,0.058823529411764705,,,,,,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24531.300000000003,409,27,853,852,186,215,97.0,1705,47.0,74.0,6.0,11.0,12.0,20.0,26.0,49.0,,,6.0,18.0,2.0,16.0,49.0,1.0,5.0,4.0,11.0,73.0,123.0,22.0,67.0,42.0,254,999,10.0,17.0,3.0,10.0,1.0,30.0,15.0,30.0,5.0,13.0,6.0,51.0,92.0,54.0,63.0,3.0,8.0,49.0,16.0,16.0,2.0,31.0,15.0,46.0,11.0,4.0,20.0,5.0,6.0,107.0,4.0,6.0,30.0,15.0,9.0,54,10.0,64,13.0,11.0,2.0,10.0,2.0,7.0,5.0,,3.0,1.0,1.0,15.0,1.0,3.0,17.0,30,3.0,41.0,,52.0,10.0,,31.0,,,3.0,3.0,,3.0,1.0,51.0,185,5.0,,0.6301369863013698,0.6666666666666666,0.9545454545454546,0.3283582089552239,0.3,0.38461538461538464,0.3283582089552239,0.5934959349593496,0.5882352941176471,0.5,0.5578947368421052,0.5370370370370371,0.5232558139534884,0.6018957345971564,0.5555555555555556,0.5543478260869565,0.3526315789473684,0.029850746268656716,0.13008130081300814,0.17567567567567569,0.061224489795918366,,0.02040816326530612,23.419689119170982,0.6666666666666666,0.36,0.08108108108108109,0.030303030303030304,0.14563106796116504,0.023529411764705882,0.11508951406649616,0.02717391304347826,0.041666666666666664,0.045454545454545456,0.03389830508474576,,0.047058823529411764,0.09375,0.1388888888888889,0.12080536912751678,0.21052631578947367,0.3333333333333333,0.3894736842105263,0.6351351351351351,0.7704918032786885,0.6382978723404256,0.2578947368421053,0.5306122448979592,0.5652173913043478,0.6153846153846154,,,,,0.09473684210526316,0.3333333333333333,0.35294117647058826,1.0,0.2578947368421053,0.32653061224489793,0.3333333333333333,0.9375,0.4074074074074074,0.5454545454545454,0.5,0.18518518518518517,0.2,,0.46511627906976744,0.6,0.046511627906976744,0.2558139534883721,0.36363636363636365,0.7421052631578947,0.32653061224489793,0.5899326315789474,0.56556875,0.591806976744186,0.14691943127962084,0.2152777777777778,,0.11811023622047244,0.20078740157480315,3.8902439024390234,25.074626865671647,0.21805392731535755,,2.0,,1.0,,0.019230769230769232,0.02631578947368421,2.0,5.0,1.0,2.0,0.05555555555555555,0.18518518518518517,0.4,1.0,0.5,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,28536.3,476,69,984,991,230,272,115.0,1975,10.0,18.0,3.0,3.0,4.0,5.0,22.0,44.0,5.0,11.0,1.0,12.0,2.0,37.0,80.0,1.0,6.0,6.0,17.0,37.0,73.0,38.0,92.0,27.0,215,1112,4.0,5.0,1.0,7.0,1.0,12.0,9.0,19.0,6.0,19.0,12.0,48.0,24.0,50.0,90.0,24.0,2.0,80.0,37.0,10.0,2.0,59.0,30.0,89.0,19.0,11.0,34.0,14.0,11.0,208.0,3.0,1.0,34.0,24.0,4.0,62,4.0,66,18.0,13.0,5.0,16.0,2.0,15.0,8.0,1.0,1.0,,1.0,24.0,1.0,9.0,11.0,33,2.0,35.0,1.0,38.0,3.0,1.0,16.0,,4.0,,,,,,48.0,229,3.0,4.0,0.32432432432432434,0.3333333333333333,0.7894736842105263,0.41304347826086957,0.14285714285714285,0.3157894736842105,0.41304347826086957,0.5068493150684932,0.8,0.47368421052631576,0.5696969696969697,0.4583333333333333,0.47368421052631576,0.5906593406593407,0.5,0.5217391304347826,0.5575757575757576,0.021739130434782608,0.136986301369863,0.16666666666666666,0.13636363636363635,0.09090909090909091,0.025,18.425760286225405,0.6666666666666666,0.15384615384615385,0.11059907834101383,0.004132231404958678,0.1349206349206349,0.015625,0.12366737739872068,0.009216589861751152,,,0.022058823529411766,,0.09090909090909091,0.12,0.13953488372093023,0.13829787234042554,0.125,,0.10909090909090909,0.5555555555555556,0.6666666666666666,0.3,0.26666666666666666,0.5,0.5789473684210527,0.2727272727272727,0.06666666666666667,0.45454545454545453,0.5,0.6,0.07272727272727272,0.08333333333333333,0.08333333333333333,1.0,0.48484848484848486,0.4625,0.47435897435897434,0.7837837837837838,0.25,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,0.13157894736842105,0.8,0.05263157894736842,0.4473684210526316,0.35294117647058826,0.6666666666666666,0.4625,0.5220781818181819,0.5721642857142857,0.49892894736842114,0.0898876404494382,0.18604651162790697,,0.05581395348837209,0.22325581395348837,9.298630136986302,26.15652173913044,0.23373983739837398,,,,2.0,,0.008403361344537815,,,1.0,,,,0.08333333333333333,,,,10.0,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,37778.100000000006,630,90,1315,1318,318,415,160.0,2633,69.0,99.0,14.0,24.0,13.0,16.0,34.0,89.0,16.0,32.0,5.0,17.0,3.0,19.0,44.0,3.0,4.0,4.0,9.0,119.0,220.0,24.0,61.0,60.0,370,1479,20.0,33.0,3.0,5.0,10.0,59.0,25.0,44.0,6.0,12.0,14.0,82.0,134.0,104.0,63.0,9.0,18.0,44.0,19.0,9.0,,63.0,32.0,95.0,23.0,9.0,47.0,13.0,3.0,222.0,15.0,24.0,49.0,46.0,14.0,109,41.0,150,27.0,22.0,5.0,28.0,3.0,22.0,14.0,1.0,6.0,1.0,3.0,42.0,3.0,14.0,31.0,60,2.0,59.0,4.0,70.0,8.0,,35.0,,4.0,27.0,15.0,10.0,31.0,17.0,80.0,317,7.0,3.0,0.5630252100840336,0.6090909090909091,0.875,0.39344262295081966,0.6,0.5,0.39344262295081966,0.5409090909090909,0.6060606060606061,0.5681818181818182,0.5516014234875445,0.6447368421052632,0.6071428571428571,0.592948717948718,0.686046511627907,0.640625,0.21708185053380782,,0.04090909090909091,0.050505050505050504,0.0449438202247191,,,23.50597609561753,0.6666666666666666,0.358974358974359,0.1619718309859155,0.0736196319018405,0.1540880503144654,0.05791505791505792,0.15780730897009967,0.06666666666666667,0.07964601769911504,0.02040816326530612,0.043243243243243246,0.0945945945945946,0.11475409836065574,0.17592592592592593,0.24074074074074073,0.17083333333333334,0.10256410256410256,0.5483870967741935,0.35231316725978645,0.696969696969697,0.7340425531914894,0.6666666666666666,0.3167259786476868,0.38202247191011235,0.4,0.23529411764705882,0.11387900355871886,0.5,0.5,0.8125,0.060498220640569395,0.29411764705882354,0.29411764705882354,1.0,0.15658362989323843,0.4318181818181818,0.4318181818181818,0.8421052631578947,0.631578947368421,0.5833333333333334,0.14285714285714285,0.10526315789473684,0.75,1.0,0.2857142857142857,0.8125,0.05357142857142857,0.16071428571428573,0.4444444444444444,0.5693950177935944,0.4318181818181818,0.5493839857651246,0.5718092592592592,0.5323446428571429,0.11363636363636363,0.1417004048582996,,0.15945945945945947,0.22162162162162163,6.632272727272727,25.56393442622951,0.24182509505703423,2.0,21.0,1.0,5.0,0.04878048780487805,0.08536585365853659,0.1640625,,1.0,2.0,,,0.02631578947368421,,,0.6666666666666666,4.0,4.0,4.0,2.0,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,11858.3,198,45,416,419,118,191,54.0,835,7.0,12.0,1.0,2.0,3.0,6.0,1.0,7.0,,,2.0,5.0,1.0,7.0,20.0,1.0,4.0,1.0,3.0,8.0,19.0,9.0,25.0,17.0,60,453,1.0,3.0,2.0,5.0,,8.0,3.0,8.0,1.0,4.0,7.0,16.0,6.0,10.0,24.0,3.0,,20.0,7.0,5.0,,43.0,18.0,61.0,16.0,2.0,23.0,11.0,9.0,140.0,1.0,3.0,6.0,6.0,,12,4.0,16,8.0,5.0,3.0,8.0,4.0,7.0,6.0,,1.0,,,14.0,,5.0,12.0,24,2.0,18.0,1.0,20.0,,,4.0,2.0,4.0,2.0,,2.0,2.0,1.0,16.0,118,4.0,4.0,0.375,0.375,0.8888888888888888,0.36,0.4,0.25,0.36,0.42105263157894735,0.3333333333333333,0.375,0.48863636363636365,0.5,0.375,0.5660377358490566,0.5,0.5,0.5681818181818182,,0.2631578947368421,0.25,0.2857142857142857,,,13.842975206611571,0.5714285714285714,,0.07407407407407407,0.028846153846153848,0.06315789473684211,0.011764705882352941,0.06818181818181818,0.021164021164021163,,,0.015384615384615385,,0.07142857142857142,0.07692307692307693,0.07142857142857142,0.06578947368421052,0.05263157894736842,0.5,0.2727272727272727,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.1590909090909091,0.14285714285714285,0.2,,,,,,0.11363636363636363,0.4,0.4,0.5,0.45454545454545453,0.35,0.35,1.0,0.25,0.5,1.0,0.5,0.25,1.0,0.5,0.5,0.08333333333333333,0.25,0.3333333333333333,0.8409090909090909,0.35,0.5641034090909091,0.60764,0.5578208333333333,0.12244897959183673,0.17391304347826086,0.07692307692307693,0.13333333333333333,0.26666666666666666,3.7052631578947364,25.516000000000005,0.28365384615384615,,1.0,,1.0,,0.058823529411764705,0.047619047619047616,1.0,1.0,,1.0,,0.125,1.0,,,3.0,,,,1.0,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4648.1,77,-5,165,165,34,71,27.0,330,7.0,10.0,1.0,1.0,,1.0,,1.0,,,,7.0,,1.0,3.0,,,,,7.0,11.0,1.0,10.0,4.0,21,205,1.0,2.0,,,,2.0,,1.0,,,1.0,1.0,12.0,2.0,3.0,,2.0,3.0,1.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,3.0,5.0,1.0,9,2.0,11,2.0,,2.0,,,,1.0,,,,,1.0,,,6.0,12,,5.0,1.0,6.0,,,2.0,,1.0,,,,,,1.0,34,3.0,1.0,0.8571428571428571,1.0,1.0,0.1,,,0.1,0.6363636363636364,0.5,,0.40476190476190477,0.5,,0.4375,0.5,0.25,0.47619047619047616,,0.18181818181818182,0.1,1.0,,,12.953367875647668,,0.16666666666666666,0.15625,,0.07894736842105263,0.02631578947368421,0.11428571428571428,0.013888888888888888,,,,0.08333333333333333,0.2727272727272727,,0.2,0.07142857142857142,0.1,,0.47619047619047616,0.7,0.7777777777777778,0.8571428571428571,0.047619047619047616,,,,,,,,0.3333333333333333,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,1.0,,,,,0.9523809523809523,0.3333333333333333,0.6713547619047618,0.4615,0.7761,0.08695652173913043,0.15384615384615385,,0.09523809523809523,0.047619047619047616,1.4181818181818182,24.370000000000005,0.20606060606060606,1.0,,1.0,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,10443.0,174,72,372,369,100,171,48.0,741,10.0,14.0,,,5.0,5.0,2.0,7.0,2.0,2.0,5.0,12.0,3.0,2.0,21.0,,1.0,1.0,4.0,14.0,23.0,7.0,33.0,15.0,64,370,1.0,1.0,1.0,2.0,2.0,7.0,7.0,7.0,2.0,7.0,5.0,25.0,22.0,6.0,21.0,,,21.0,2.0,3.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,2.0,,10.0,12.0,,22,2.0,24,8.0,6.0,2.0,2.0,1.0,2.0,2.0,,,1.0,,4.0,,2.0,6.0,14,1.0,10.0,1.0,16.0,,1.0,6.0,1.0,,2.0,2.0,,2.0,1.0,25.0,100,3.0,,0.7857142857142857,0.7857142857142857,1.0,0.21212121212121213,0.5,0.2857142857142857,0.21212121212121213,0.6086956521739131,1.0,1.0,0.4375,0.8333333333333334,0.7142857142857143,0.5,0.875,0.75,0.5892857142857143,,0.13043478260869565,0.14285714285714285,0.14285714285714285,,,15.654205607476635,0.5,,0.1518987341772152,,0.09433962264150944,0.025974025974025976,0.11891891891891893,0.0111731843575419,,,0.01818181818181818,0.045454545454545456,0.13333333333333333,0.15151515151515152,0.1875,0.08860759493670886,0.1111111111111111,0.5,0.25,0.7142857142857143,0.8333333333333334,0.7,0.125,0.2857142857142857,0.3333333333333333,1.0,0.03571428571428571,1.0,1.0,1.0,0.21428571428571427,0.4166666666666667,0.4166666666666667,1.0,0.375,0.09523809523809523,0.09523809523809523,1.0,,,,0.3333333333333333,,,0.35714285714285715,1.0,0.21428571428571427,0.2857142857142857,0.25,0.8392857142857143,0.09523809523809523,0.5761428571428572,0.47614999999999996,0.5834785714285715,0.1111111111111111,0.20689655172413793,0.029411764705882353,0.109375,0.390625,6.308695652173914,25.009090909090908,0.26881720430107525,,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6899.9,115,27,232,237,60,71,34.0,469,3.0,8.0,,1.0,,1.0,1.0,3.0,,,5.0,9.0,2.0,5.0,13.0,1.0,2.0,1.0,2.0,4.0,11.0,10.0,22.0,2.0,40,248,,1.0,1.0,3.0,,3.0,1.0,3.0,2.0,4.0,,8.0,6.0,2.0,30.0,,,13.0,5.0,2.0,,2.0,5.0,7.0,5.0,,2.0,,,19.0,2.0,6.0,2.0,1.0,2.0,5,8.0,13,10.0,4.0,6.0,6.0,,4.0,,,2.0,,,6.0,1.0,1.0,9.0,14,1.0,4.0,,2.0,,,1.0,,,,,,1.0,,8.0,60,1.0,,0.75,0.75,1.0,0.45454545454545453,0.3333333333333333,0.5,0.45454545454545453,0.36363636363636365,,0.3333333333333333,0.5757575757575758,0.375,0.5714285714285714,0.5882352941176471,0.375,0.5714285714285714,0.6666666666666666,,0.18181818181818182,0.125,0.3333333333333333,,,14.440433212996389,1.0,0.2222222222222222,0.01694915254237288,0.0967741935483871,0.043478260869565216,0.037037037037037035,0.02857142857142857,0.06896551724137931,0.05263157894736842,0.07142857142857142,0.023255813953488372,0.09090909090909091,0.043478260869565216,,,0.027777777777777776,0.1,,0.24242424242424243,0.375,0.42857142857142855,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.5,1.0,,,,,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.3939393939393939,0.38461538461538464,0.38461538461538464,1.0,0.25,,,0.5,0.5,1.0,0.14285714285714285,,0.2857142857142857,0.2857142857142857,0.5,0.9090909090909091,0.38461538461538464,0.5989363636363637,0.5842875,0.5604142857142858,0.029411764705882353,0.08333333333333333,,0.075,0.2,3.4818181818181824,25.068181818181817,0.25862068965517243,,,,,,0.13793103448275862,,,1.0,1.0,1.0,,0.25,,,0.5,2.0,1.0,1.0,,,,,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2674.2,45,22,95,92,25,28,11.0,187,2.0,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,5.0,,1.0,2.0,2.0,2.0,4.0,4.0,6.0,,16,102,,,,1.0,,,1.0,1.0,2.0,2.0,,8.0,4.0,,12.0,,,5.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,4.0,,7,,7,1.0,,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,1.0,1.0,,1.0,1.0,8.0,25,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,,1.0,0.8,,1.3333333333333333,0.8,,1.3333333333333333,0.6,,,,,,,9.25925925925926,,,0.14285714285714285,,0.125,,0.1346153846153846,,,,,,0.21428571428571427,0.1111111111111111,,0.11764705882352941,0.14285714285714285,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.5,0.6,0.6,1.0,,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.9,0.6,0.634625,,0.6179,,,,,0.5,1.625,25.88333333333333,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,True
