EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,34063.3,568.0,-44,1174.0,1177,334.0,281.0,113.0,2351,18.0,34.0,3.0,10.0,6.0,12.0,12.0,29.0,2.0,11.0,11.0,23.0,3.0,5.0,36.0,104.0,2.0,7.0,10.0,34.0,32.0,74.0,47.0,127.0,38.0,243.0,1354,5.0,15.0,2.0,7.0,5.0,21.0,7.0,24.0,13.0,39.0,21.0,74.0,50.0,14.0,141.0,6.0,104.0,36.0,10.0,1.0,13.0,13.0,26.0,9.0,4.0,9.0,3.0,1.0,65.0,10.0,11.0,37.0,46.0,2.0,85.0,21.0,106.0,2.0,10.0,7.0,3.0,6.0,1.0,5.0,1.0,5.0,11.0,1.0,5.0,33.0,46.0,3.0,3.0,49.0,5.0,1.0,54.0,2.0,23.0,5.0,23.0,8.0,1.0,14.0,23.0,14.0,4.0,74.0,332.0,5.0,0.78125,0.8620689655172413,1.0,0.3700787401574803,0.2857142857142857,0.3333333333333333,0.3700787401574803,0.43243243243243246,0.3333333333333333,0.2916666666666667,0.5099502487562189,0.36363636363636365,0.42063492063492064,0.5352422907488987,0.40384615384615385,0.49333333333333335,0.6318407960199005,0.007874015748031496,0.13513513513513514,0.20588235294117646,0.10344827586206896,0.009615384615384616,18.406805877803556,0.5454545454545454,0.07407407407407407,0.17293233082706766,0.042801556420233464,0.12585034013605442,0.03496503496503497,0.14821428571428572,0.03867403314917127,0.06818181818181818,0.02727272727272727,0.03389830508474576,0.03686635944700461,0.028985507246376812,0.1590909090909091,0.17037037037037037,0.20930232558139536,0.13488372093023257,0.10126582278481013,0.01834862385321101,0.6086956521739131,0.1691542288557214,0.5294117647058824,0.6666666666666666,0.8333333333333334,0.14427860696517414,0.41379310344827586,0.46153846153846156,0.6666666666666666,0.05472636815920398,0.18181818181818182,0.18181818181818182,1.0,0.11442786069651742,0.4782608695652174,0.4782608695652174,1.0,0.5174129353233831,0.34615384615384615,0.34951456310679613,1.0,0.45454545454545453,0.3,0.6666666666666666,0.3181818181818182,0.2857142857142857,1.0,0.19047619047619047,0.5,0.07936507936507936,0.6,0.5396825396825397,0.29411764705882354,0.8009950248756219,0.34615384615384615,0.5304582089552238,0.5301666666666667,0.520029365079365,0.1036036036036036,0.24210526315789474,0.08641975308641975,0.3045267489711934,6.531081081081081,25.789763779527554,0.28449744463373083,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,34520.2,575.0,-143,1153.0,1171,334.0,265.0,112.0,2324,22.0,29.0,5.0,8.0,7.0,7.0,30.0,66.0,25.0,53.0,17.0,36.0,2.0,10.0,31.0,67.0,2.0,6.0,3.0,11.0,77.0,148.0,48.0,103.0,13.0,311.0,1419,12.0,23.0,2.0,7.0,5.0,35.0,19.0,34.0,5.0,21.0,6.0,59.0,104.0,50.0,141.0,14.0,67.0,31.0,6.0,,22.0,18.0,40.0,13.0,5.0,16.0,5.0,1.0,98.0,15.0,13.0,56.0,59.0,14.0,129.0,28.0,157.0,2.0,12.0,7.0,5.0,17.0,10.0,8.0,1.0,7.0,25.0,1.0,4.0,23.0,37.0,3.0,3.0,19.0,3.0,,19.0,1.0,7.0,3.0,4.0,2.0,1.0,1.0,4.0,2.0,2.0,59.0,332.0,3.0,0.6753246753246753,0.7428571428571429,0.9791666666666666,0.46601941747572817,0.2857142857142857,0.23809523809523808,0.46601941747572817,0.5202702702702703,0.5217391304347826,0.5588235294117647,0.5936254980079682,0.5,0.4818181818181818,0.5980769230769231,0.5147058823529411,0.49166666666666664,0.4103585657370518,,0.04054054054054054,0.034482758620689655,0.07575757575757576,,22.265625,0.68,0.4117647058823529,0.22692307692307692,0.050387596899224806,0.18360655737704917,0.053763440860215055,0.20353982300884957,0.0521415270018622,0.09090909090909091,0.03007518796992481,0.05084745762711865,0.04433497536945813,0.07894736842105263,0.17391304347826086,0.26356589147286824,0.23076923076923078,0.16182572614107885,0.265625,0.01680672268907563,0.5,0.11553784860557768,0.7586206896551724,0.7857142857142857,0.6363636363636364,0.26294820717131473,0.45454545454545453,0.4918032786885246,0.6333333333333333,0.21115537848605578,0.4716981132075472,0.4716981132075472,0.76,0.14342629482071714,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.26693227091633465,0.4626865671641791,0.4626865671641791,1.0,0.26666666666666666,0.625,,0.2,0.3333333333333333,1.0,0.12727272727272726,1.0,0.18181818181818182,0.2,0.2,0.2727272727272727,0.5258964143426295,0.4626865671641791,0.50165,0.4723404761904762,0.49365727272727283,0.027237354085603113,0.045454545454545456,0.11254019292604502,0.18971061093247588,10.653378378378381,25.268932038834944,0.2896790980052038,1.0,3.0,2.0,1.0,4.0,0.03333333333333333,,,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,62342.2,1039.0,-165,2118.0,2139,609.0,537.0,207.0,4257,104.0,147.0,10.0,20.0,33.0,43.0,41.0,104.0,8.0,16.0,14.0,40.0,3.0,11.0,23.0,73.0,1.0,4.0,9.0,30.0,153.0,267.0,37.0,113.0,86.0,503.0,2544,15.0,30.0,3.0,7.0,,39.0,48.0,70.0,12.0,41.0,29.0,161.0,202.0,104.0,96.0,22.0,73.0,23.0,20.0,2.0,36.0,50.0,86.0,27.0,23.0,20.0,10.0,6.0,222.0,12.0,25.0,80.0,51.0,13.0,144.0,37.0,181.0,5.0,26.0,24.0,2.0,36.0,16.0,26.0,3.0,20.0,62.0,5.0,20.0,55.0,91.0,4.0,4.0,94.0,2.0,7.0,115.0,17.0,60.0,6.0,21.0,14.0,1.0,6.0,21.0,11.0,1.0,159.0,605.0,5.0,0.6601307189542484,0.7112676056338029,0.8648648648648649,0.3274336283185841,0.42857142857142855,0.2926829268292683,0.3274336283185841,0.5730337078651685,0.5,0.6857142857142857,0.5486842105263158,0.527027027027027,0.5945945945945946,0.5862470862470862,0.527027027027027,0.6388888888888888,0.29736842105263156,0.017699115044247787,0.0749063670411985,0.05442176870748299,0.10576923076923077,0.0273972602739726,20.964987190435522,0.5806451612903226,0.23214285714285715,0.10782241014799154,0.05319148936170213,0.148975791433892,0.024193548387096774,0.1297029702970297,0.038302277432712216,0.041379310344827586,0.06363636363636363,0.047619047619047616,0.02185792349726776,0.03076923076923077,0.08333333333333333,0.14782608695652175,0.04,0.13381995133819952,0.1984126984126984,0.030303030303030304,0.5238095238095238,0.3868421052631579,0.7074829931972789,0.7482014388489209,0.6923076923076923,0.2736842105263158,0.3942307692307692,0.44086021505376344,0.6097560975609756,0.042105263157894736,0.5,0.5333333333333333,0.5,0.10526315789473684,0.35,0.35,0.9285714285714286,0.19210526315789472,0.3150684931506849,0.323943661971831,0.8260869565217391,0.5405405405405406,0.5,0.1,0.10810810810810811,0.25,1.0,0.38738738738738737,0.7674418604651163,0.0990990990990991,0.2727272727272727,0.2702702702702703,0.3,0.6842105263157895,0.3150684931506849,0.555784342105263,0.5715826923076923,0.5609675675675675,0.14184397163120568,0.1935483870967742,0.0775347912524851,0.32007952286282304,4.872284644194755,25.306194690265485,0.28753541076487255,3.0,15.0,6.0,,7.0,0.08108108108108109,2.0,10.0,3.0,1.0,1.0,0.0625,0.6666666666666666,1.0,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,28771.5,480.0,-176,982.0,985,248.0,240.0,100.0,1967,6.0,12.0,,,1.0,4.0,7.0,19.0,4.0,7.0,17.0,37.0,3.0,6.0,20.0,74.0,3.0,8.0,9.0,19.0,17.0,38.0,37.0,111.0,15.0,160.0,1210,,1.0,6.0,12.0,,18.0,3.0,9.0,12.0,25.0,3.0,45.0,16.0,18.0,102.0,,74.0,20.0,4.0,1.0,23.0,10.0,33.0,8.0,2.0,13.0,6.0,4.0,76.0,2.0,,15.0,3.0,1.0,19.0,2.0,21.0,,15.0,10.0,5.0,2.0,1.0,4.0,,1.0,6.0,,1.0,11.0,23.0,,2.0,12.0,,3.0,15.0,3.0,5.0,,1.0,,,1.0,1.0,1.0,,45.0,248.0,,0.47058823529411764,0.47058823529411764,0.918918918918919,0.3333333333333333,0.5,0.48,0.3333333333333333,0.4473684210526316,,0.3333333333333333,0.4865771812080537,0.6923076923076923,0.6176470588235294,0.5196078431372549,0.6923076923076923,0.6428571428571429,0.7449664429530202,0.009009009009009009,0.10526315789473684,0.16666666666666666,0.10526315789473684,,14.654377880184333,0.3333333333333333,0.045454545454545456,0.013761467889908258,,0.06465517241379311,0.008368200836820083,0.04,0.004201680672268907,,,,0.011111111111111112,,0.012658227848101266,0.009345794392523364,0.03125,0.07262569832402235,0.03773584905660377,,1.0,0.08053691275167785,0.5,0.6,0.3333333333333333,0.12751677852348994,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.04697986577181208,0.5714285714285714,0.5714285714285714,0.5,0.2483221476510067,0.4594594594594595,0.4722222222222222,1.0,0.4966442953020134,0.2702702702702703,0.2702702702702703,0.85,,,,0.6153846153846154,0.375,1.0,0.11764705882352941,0.25,0.17647058823529413,0.5,0.5588235294117647,0.47368421052631576,0.825503355704698,0.2702702702702703,0.5429989932885906,0.5358357142857143,0.558629411764706,0.05228758169934641,0.125,0.1125,0.28125,8.06578947368421,25.294594594594592,0.2525458248472505,4.0,9.0,,1.0,,0.3076923076923077,3.0,,,,,,0.75,1.0,1.0,1.0,3.0,0.02702702702702703,0.02654867256637168,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,21268.3,354.0,-136,709.0,722,209.0,154.0,83.0,1431,24.0,39.0,1.0,3.0,4.0,7.0,9.0,31.0,9.0,28.0,5.0,12.0,,1.0,18.0,45.0,4.0,7.0,8.0,22.0,42.0,98.0,23.0,57.0,34.0,187.0,901,3.0,6.0,7.0,10.0,,27.0,8.0,24.0,8.0,23.0,12.0,52.0,24.0,60.0,48.0,2.0,45.0,18.0,7.0,3.0,45.0,33.0,78.0,24.0,9.0,23.0,17.0,5.0,189.0,7.0,5.0,25.0,16.0,2.0,43.0,12.0,55.0,1.0,20.0,13.0,7.0,16.0,8.0,17.0,1.0,8.0,33.0,,10.0,8.0,23.0,2.0,3.0,36.0,2.0,4.0,40.0,3.0,17.0,3.0,5.0,2.0,,3.0,5.0,2.0,,52.0,205.0,3.0,0.2857142857142857,0.2926829268292683,0.6956521739130435,0.40350877192982454,0.7,0.34782608695652173,0.40350877192982454,0.42857142857142855,0.5,0.3333333333333333,0.4935483870967742,0.84375,0.425531914893617,0.5404624277456648,0.84375,0.48148148148148145,0.36774193548387096,0.05263157894736842,0.07142857142857142,0.07692307692307693,0.0967741935483871,0.06666666666666667,25.75,0.48484848484848486,0.08333333333333333,0.1032258064516129,0.03067484662576687,0.1366120218579235,0.03888888888888889,0.12130177514792899,0.03498542274052478,,0.037037037037037035,0.046511627906976744,0.047619047619047616,0.018518518518518517,0.16,0.07692307692307693,0.07407407407407407,0.14285714285714285,0.1111111111111111,0.012658227848101266,0.4,0.25161290322580643,0.6153846153846154,0.6666666666666666,0.16666666666666666,0.2,0.2903225806451613,0.32142857142857145,0.4444444444444444,0.18064516129032257,0.32142857142857145,0.3333333333333333,0.4444444444444444,0.07741935483870968,0.4166666666666667,0.4166666666666667,0.8,0.2903225806451613,0.4,0.42857142857142855,0.6666666666666666,0.1875,0.3333333333333333,,0.4375,0.5714285714285714,0.75,0.14893617021276595,0.5714285714285714,0.02127659574468085,,0.46808510638297873,0.36363636363636365,0.6193548387096774,0.4,0.5325870967741932,0.4854,0.5035914893617022,0.10588235294117647,0.15178571428571427,0.1443850267379679,0.27807486631016043,8.460204081632654,25.41754385964912,0.2947813822284908,3.0,21.0,8.0,3.0,4.0,0.1875,3.0,1.0,,,,0.03571428571428571,1.0,0.6666666666666666,,,1.0,,0.017241379310344827,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,12325.0,205.0,-6,429.0,432,170.0,152.0,37.0,861,11.0,17.0,1.0,1.0,5.0,7.0,15.0,32.0,6.0,11.0,2.0,6.0,1.0,2.0,8.0,18.0,,,3.0,5.0,32.0,60.0,10.0,24.0,8.0,102.0,487,2.0,5.0,,,,4.0,12.0,26.0,4.0,7.0,5.0,41.0,14.0,50.0,18.0,,18.0,8.0,2.0,1.0,30.0,24.0,54.0,14.0,10.0,24.0,3.0,3.0,132.0,2.0,1.0,15.0,12.0,1.0,28.0,3.0,31.0,2.0,9.0,5.0,4.0,16.0,10.0,9.0,1.0,6.0,25.0,1.0,11.0,17.0,27.0,2.0,1.0,20.0,1.0,2.0,15.0,2.0,5.0,2.0,2.0,1.0,,1.0,3.0,1.0,,41.0,170.0,2.0,0.21875,0.21875,0.6,0.4166666666666667,,0.5714285714285714,0.4166666666666667,0.5333333333333333,0.4,0.46153846153846156,0.5595238095238095,0.4,0.5454545454545454,0.5666666666666667,0.4,0.5394736842105263,0.2857142857142857,0.041666666666666664,0.03333333333333333,0.058823529411764705,0.03125,0.05555555555555555,24.416135881104033,0.64,0.06666666666666667,0.12903225806451613,0.01098901098901099,0.12931034482758622,0.022988505747126436,0.1291866028708134,0.016853932584269662,,,0.05,0.017857142857142856,0.03225806451612903,0.1111111111111111,0.07692307692307693,0.2777777777777778,0.1276595744680851,0.13636363636363635,0.05128205128205128,0.3333333333333333,0.20238095238095238,0.6470588235294118,0.6875,0.36363636363636365,0.38095238095238093,0.46875,0.4838709677419355,0.13333333333333333,0.13095238095238096,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.4444444444444444,0.47058823529411764,0.5,0.2,1.0,1.0,,,,0.21212121212121213,0.7142857142857143,0.06060606060606061,0.5,0.15151515151515152,0.6,0.4880952380952381,0.4444444444444444,0.502264880952381,0.428,0.4928181818181819,0.06818181818181818,0.07936507936507936,0.0392156862745098,0.4019607843137255,8.411666666666667,26.27083333333334,0.3962703962703963,,12.0,7.0,,3.0,,,,,,,,,,,,1.0,,0.04,1.0,1.0,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,38297.99999999999,638.0,-64,1300.0,1315,325.0,320.0,120.0,2615,54.0,86.0,2.0,2.0,10.0,15.0,28.0,65.0,12.0,33.0,10.0,23.0,3.0,5.0,39.0,97.0,4.0,12.0,10.0,29.0,94.0,184.0,49.0,120.0,35.0,370.0,1564,4.0,6.0,5.0,14.0,5.0,28.0,16.0,35.0,13.0,34.0,16.0,87.0,40.0,148.0,99.0,,97.0,39.0,19.0,2.0,64.0,52.0,116.0,32.0,20.0,40.0,16.0,8.0,284.0,9.0,8.0,35.0,35.0,1.0,71.0,19.0,90.0,5.0,30.0,15.0,15.0,33.0,22.0,13.0,3.0,11.0,46.0,1.0,7.0,30.0,62.0,2.0,1.0,44.0,2.0,,51.0,5.0,21.0,6.0,8.0,5.0,,3.0,8.0,5.0,,85.0,321.0,4.0,0.2127659574468085,0.2127659574468085,0.673469387755102,0.4083333333333333,0.35714285714285715,0.38235294117647056,0.4083333333333333,0.5108695652173914,0.6666666666666666,0.45714285714285713,0.5509868421052632,0.575,0.5144927536231884,0.5644171779141104,0.5833333333333334,0.5375,0.39473684210526316,0.016666666666666666,0.10326086956521739,0.11627906976744186,0.12307692307692308,0.020618556701030927,25.9958071278826,0.717391304347826,0.03571428571428571,0.11864406779661017,0.02877697841726619,0.10903426791277258,0.028846153846153848,0.11363636363636363,0.0288135593220339,0.039603960396039604,0.03418803418803419,,0.029288702928870293,0.0273972602739726,0.14150943396226415,0.09655172413793103,0.13636363636363635,0.11016949152542373,0.10588235294117647,0.036231884057971016,0.625,0.28289473684210525,0.627906976744186,0.7105263157894737,0.2777777777777778,0.2138157894736842,0.4307692307692308,0.49122807017543857,0.14285714285714285,0.10855263157894737,0.36363636363636365,0.375,0.08333333333333333,0.0756578947368421,0.43478260869565216,0.43478260869565216,0.9,0.3190789473684211,0.4020618556701031,0.4105263157894737,0.6153846153846154,0.1,1.0,0.5,0.6,0.3333333333333333,0.5,0.21739130434782608,0.6666666666666666,0.07246376811594203,0.6,0.42028985507246375,0.3448275862068966,0.6776315789473685,0.4020618556701031,0.5555488486842105,0.4949533333333333,0.5328072463768116,0.065625,0.105,0.07567567567567568,0.23513513513513515,6.915760869565219,25.686666666666667,0.25,2.0,48.0,7.0,,6.0,0.1,1.0,1.0,,,,0.030303030303030304,0.5,1.0,,2.0,,,,,,2.0,0.05128205128205128,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4954.9,83.0,-28,171.0,175,69.0,55.0,13.0,346,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,,4.0,,2.0,1.0,1.0,,,,,5.0,8.0,1.0,5.0,3.0,16.0,209,2.0,2.0,,,,4.0,1.0,2.0,,2.0,,2.0,2.0,8.0,3.0,2.0,1.0,1.0,,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,,,,,1.0,1.0,,,,1.0,,1.0,2.0,3.0,,,1.0,,,3.0,,,,1.0,,,1.0,1.0,1.0,,2.0,69.0,,0.2,0.25,1.0,0.2,,,0.2,0.625,1.0,0.5,0.5,1.0,0.25,0.5714285714285714,1.0,0.25,0.38461538461538464,,,,,,8.064516129032258,1.0,,0.021739130434782608,0.025,0.1111111111111111,0.06060606060606061,0.06593406593406594,0.0410958904109589,0.14285714285714285,,,0.047619047619047616,0.08333333333333333,0.06666666666666667,,,0.13157894736842105,,,1.0,0.3076923076923077,1.0,1.0,0.25,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5504461538461538,0.6092,0.5573375,0.07142857142857142,,0.25,0.125,6.012499999999999,24.020000000000003,0.40350877192982454,,,,,1.0,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,30640.899999999994,511.0,-10,1046.0,1056,282.0,228.0,102.0,2102,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,3.0,18.0,32.0,5.0,10.0,31.0,86.0,3.0,10.0,7.0,30.0,4.0,6.0,49.0,118.0,14.0,169.0,1242,3.0,3.0,6.0,14.0,2.0,26.0,2.0,2.0,12.0,40.0,7.0,47.0,4.0,4.0,138.0,2.0,86.0,31.0,,2.0,23.0,24.0,47.0,14.0,10.0,13.0,8.0,2.0,118.0,4.0,1.0,17.0,21.0,2.0,40.0,5.0,45.0,2.0,16.0,8.0,8.0,11.0,4.0,5.0,,7.0,16.0,1.0,3.0,32.0,47.0,,1.0,17.0,1.0,2.0,16.0,,1.0,2.0,2.0,,,2.0,2.0,,,47.0,282.0,2.0,0.5,0.6666666666666666,0.9387755102040817,0.4152542372881356,0.42857142857142855,0.3,0.4152542372881356,0.6666666666666666,1.0,1.0,0.625,0.7058823529411765,0.47619047619047616,0.6434108527131783,0.7352941176470589,0.5111111111111111,0.9516129032258065,0.01694915254237288,,,,0.011627906976744186,12.554112554112553,0.6875,0.08,0.09012875536480687,0.0044444444444444444,0.06746031746031746,0.015810276679841896,0.07835051546391752,0.010460251046025104,0.01098901098901099,,,0.020618556701030927,,0.08860759493670886,0.0625,0.16666666666666666,0.07368421052631578,0.04838709677419355,0.028985507246376812,,0.008064516129032258,1.0,1.0,1.0,0.016129032258064516,0.5,0.5,,0.024193548387096774,0.6666666666666666,0.6666666666666666,0.5,0.25806451612903225,0.5625,0.5806451612903226,1.0,0.6935483870967742,0.36046511627906974,0.36470588235294116,0.9032258064516129,0.058823529411764705,1.0,1.0,0.5882352941176471,0.3,1.0,,,0.23809523809523808,0.5,0.7142857142857143,0.23333333333333334,0.9596774193548387,0.36046511627906974,0.5402117886178862,0.5328409090909091,0.5263309523809523,0.023622047244094488,0.14285714285714285,0.15384615384615385,0.2781065088757396,12.1,25.563559322033903,0.2695984703632887,4.0,9.0,2.0,1.0,5.0,0.23529411764705882,3.0,1.0,,1.0,,,0.75,1.0,,3.0,2.0,0.03125,0.016666666666666666,,,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,14232.999999999998,237.0,-2,476.0,473,152.0,143.0,45.0,949,5.0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,,,5.0,9.0,,1.0,2.0,5.0,,,1.0,2.0,6.0,10.0,7.0,14.0,3.0,36.0,543,1.0,1.0,,,,2.0,2.0,3.0,1.0,3.0,2.0,9.0,8.0,4.0,21.0,2.0,5.0,2.0,2.0,,5.0,8.0,13.0,7.0,1.0,2.0,,3.0,34.0,4.0,1.0,11.0,6.0,3.0,20.0,5.0,25.0,,9.0,5.0,4.0,4.0,3.0,6.0,2.0,1.0,10.0,1.0,5.0,12.0,22.0,2.0,2.0,2.0,,,3.0,1.0,2.0,,2.0,,,2.0,2.0,2.0,,9.0,152.0,,0.6666666666666666,0.8,1.0,0.5,,0.3333333333333333,0.5,0.6,1.0,0.6666666666666666,0.6875,1.0,0.5833333333333334,0.72,1.0,0.6428571428571429,0.5833333333333334,,0.2,0.16666666666666666,0.25,,6.692160611854684,0.4,0.21428571428571427,0.06315789473684211,0.009523809523809525,0.088,0.042105263157894736,0.07727272727272727,0.025,,0.017857142857142856,,0.02702702702702703,0.09523809523809523,,0.11538461538461539,,0.08080808080808081,0.11538461538461539,,1.0,0.25,0.8333333333333334,1.0,0.6,0.16666666666666666,0.25,0.3333333333333333,1.0,,,,,0.375,0.5555555555555556,0.5555555555555556,1.0,0.20833333333333334,0.4,0.4,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.8333333333333334,0.4,0.5544208333333334,0.615,0.5327000000000001,0.08,0.18181818181818182,0.05555555555555555,0.25,4.0200000000000005,24.792857142857144,0.31932773109243695,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,
