EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,44896.4,748.0,-54,1541.0,1546,387.0,341.0,147.0,3087,33.0,53.0,6.0,14.0,10.0,16.0,18.0,40.0,5.0,18.0,13.0,26.0,3.0,5.0,46.0,131.0,2.0,8.0,12.0,37.0,56.0,111.0,59.0,157.0,49.0,338.0,1775,8.0,19.0,2.0,8.0,7.0,29.0,11.0,30.0,15.0,42.0,24.0,91.0,84.0,28.0,177.0,12.0,131.0,46.0,13.0,1.0,17.0,21.0,38.0,15.0,6.0,13.0,3.0,1.0,97.0,12.0,16.0,55.0,62.0,3.0,120.0,28.0,148.0,3.0,18.0,11.0,7.0,9.0,3.0,10.0,2.0,6.0,1.0,1.0,19.0,2.0,5.0,49.0,66.0,5.0,4.0,64.0,5.0,1.0,69.0,5.0,31.0,6.0,40.0,18.0,1.0,21.0,40.0,25.0,2.0,4.0,91.0,383.0,1.0,6.0,0.75,0.84,1.0,0.37579617834394907,0.25,0.35714285714285715,0.37579617834394907,0.5045045045045045,0.42105263157894735,0.36666666666666664,0.539179104477612,0.4074074074074074,0.4652777777777778,0.5633333333333334,0.453125,0.5352941176470588,0.585820895522388,0.006369426751592357,0.11711711711711711,0.16981132075471697,0.1,0.007633587786259542,18.75367430922986,0.47368421052631576,0.08333333333333333,0.17318435754189945,0.0463768115942029,0.14066496163682865,0.032171581769437,0.15620827770360482,0.03899721448467967,0.05128205128205128,0.04054054054054054,0.05,0.02857142857142857,0.043010752688172046,0.14166666666666666,0.18857142857142858,0.19047619047619047,0.14675767918088736,0.12244897959183673,0.021897810218978103,0.625,0.19776119402985073,0.6226415094339622,0.75,0.7878787878787878,0.14925373134328357,0.45,0.5,0.6111111111111112,0.06716417910447761,0.2777777777777778,0.2777777777777778,1.0,0.09701492537313433,0.5,0.5,1.0,0.48880597014925375,0.3511450381679389,0.35384615384615387,1.0,0.5185185185185185,0.42857142857142855,0.3333333333333333,0.2962962962962963,0.25,1.0,0.2222222222222222,0.625,0.06944444444444445,0.6,0.5138888888888888,0.32432432432432434,0.7835820895522388,0.3511450381679389,0.5336544776119402,0.5380388888888888,0.5181986111111111,0.1054421768707483,0.22627737226277372,0.08579881656804733,0.2692307692307692,6.726126126126125,25.907643312101904,0.2511356262167424,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,42946.5,716.0,-136,1423.0,1451,376.0,312.0,134.0,2874,26.0,36.0,6.0,10.0,7.0,7.0,41.0,85.0,29.0,65.0,20.0,44.0,3.0,12.0,31.0,71.0,2.0,6.0,3.0,12.0,96.0,186.0,51.0,115.0,18.0,363.0,1736,16.0,29.0,2.0,7.0,6.0,44.0,19.0,35.0,6.0,24.0,8.0,64.0,122.0,70.0,150.0,16.0,71.0,31.0,7.0,,30.0,29.0,59.0,20.0,9.0,20.0,6.0,4.0,147.0,18.0,17.0,74.0,72.0,16.0,162.0,35.0,197.0,2.0,17.0,12.0,5.0,18.0,10.0,8.0,1.0,8.0,1.0,,26.0,1.0,4.0,25.0,45.0,4.0,3.0,26.0,6.0,,25.0,3.0,10.0,4.0,5.0,2.0,2.0,1.0,5.0,3.0,,2.0,64.0,374.0,5.0,4.0,0.6354166666666666,0.6931818181818182,0.9803921568627451,0.4434782608695652,0.2857142857142857,0.25,0.4434782608695652,0.5161290322580645,0.5517241379310345,0.5428571428571428,0.5730897009966778,0.5277777777777778,0.4745762711864407,0.5817307692307693,0.55,0.49230769230769234,0.38205980066445183,,0.03763440860215054,0.05555555555555555,0.058823529411764705,,21.37887413029728,0.6923076923076923,0.42105263157894735,0.21951219512195122,0.052795031055900624,0.19023136246786632,0.05202312138728324,0.20362622036262204,0.05239520958083832,0.08235294117647059,0.04430379746835443,0.0379746835443038,0.047619047619047616,0.06382978723404255,0.1724137931034483,0.23870967741935484,0.2631578947368421,0.1724137931034483,0.2714285714285714,0.013793103448275862,0.6,0.11960132890365449,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.2823920265780731,0.4823529411764706,0.5125,0.5853658536585366,0.2159468438538206,0.4461538461538462,0.4461538461538462,0.7241379310344828,0.1461794019933555,0.45454545454545453,0.45454545454545453,0.95,0.23588039867109634,0.43661971830985913,0.43661971830985913,1.0,0.2777777777777778,0.6,,0.16666666666666666,0.3333333333333333,1.0,0.11864406779661017,1.0,0.2033898305084746,0.25,0.2033898305084746,0.25,0.5016611295681063,0.43661971830985913,0.4999513289036545,0.474142,0.4934559322033899,0.032467532467532464,0.05181347150259067,0.12121212121212122,0.1763085399449036,10.65645161290323,25.219999999999995,0.26423049894588896,1.0,3.0,2.0,0.027777777777777776,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,80472.6,1341.0,-178,2714.0,2751,699.0,647.0,261.0,5465,131.0,193.0,15.0,29.0,40.0,54.0,54.0,139.0,9.0,21.0,17.0,50.0,3.0,12.0,32.0,102.0,1.0,7.0,9.0,34.0,194.0,353.0,49.0,152.0,110.0,645.0,3248,20.0,41.0,4.0,11.0,1.0,53.0,56.0,84.0,12.0,46.0,36.0,184.0,244.0,144.0,132.0,30.0,102.0,32.0,28.0,2.0,60.0,67.0,127.0,35.0,32.0,33.0,16.0,11.0,321.0,13.0,34.0,115.0,69.0,18.0,202.0,47.0,249.0,6.0,31.0,26.0,5.0,50.0,22.0,31.0,3.0,28.0,,10.0,81.0,8.0,21.0,65.0,105.0,5.0,6.0,126.0,2.0,7.0,150.0,24.0,80.0,7.0,21.0,14.0,1.0,6.0,21.0,11.0,1.0,1.0,182.0,693.0,7.0,6.0,0.6288659793814433,0.6815642458100558,0.8979591836734694,0.3223684210526316,0.36363636363636365,0.2608695652173913,0.3223684210526316,0.5495750708215298,0.4878048780487805,0.6666666666666666,0.5297029702970297,0.5,0.5692307692307692,0.5677816901408451,0.5,0.6216216216216216,0.300990099009901,0.013157894736842105,0.07932011331444759,0.06735751295336788,0.10071942446043165,0.0196078431372549,21.561461794019934,0.6172839506172839,0.26865671641791045,0.11237785016286644,0.05601317957166392,0.16288951841359772,0.02034428794992175,0.1393939393939394,0.0377207062600321,0.052083333333333336,0.06498194945848375,0.043478260869565216,0.019230769230769232,0.023391812865497075,0.091324200913242,0.13745704467353953,0.08653846153846154,0.1503623188405797,0.2077922077922078,0.02631578947368421,0.5238095238095238,0.3821782178217822,0.6787564766839378,0.7277777777777777,0.6717557251908397,0.27524752475247527,0.38848920863309355,0.432,0.5370370370370371,0.041584158415841586,0.42857142857142855,0.45,0.5555555555555556,0.09900990099009901,0.34,0.34,0.9411764705882353,0.201980198019802,0.3137254901960784,0.32,0.875,0.5576923076923077,0.5172413793103449,0.13333333333333333,0.1346153846153846,0.14285714285714285,1.0,0.4153846153846154,0.7407407407407407,0.09230769230769231,0.25,0.26153846153846155,0.2647058823529412,0.6831683168316832,0.3137254901960784,0.5500783168316833,0.5610875000000001,0.5604946153846154,0.14260249554367202,0.19559902200489,0.08217054263565891,0.28527131782945736,4.96940509915014,25.367105263157892,0.2575534266764923,4.0,15.0,8.0,0.07692307692307693,3.0,3.0,2.0,0.047619047619047616,0.75,1.0,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,32590.399999999998,543.0,-166,1106.0,1113,281.0,267.0,112.0,2219,6.0,12.0,,,1.0,4.0,8.0,20.0,4.0,8.0,20.0,41.0,3.0,6.0,22.0,86.0,3.0,10.0,9.0,24.0,18.0,40.0,42.0,127.0,16.0,178.0,1357,,1.0,6.0,14.0,,18.0,3.0,9.0,12.0,30.0,4.0,46.0,16.0,20.0,117.0,,86.0,22.0,4.0,1.0,24.0,11.0,35.0,9.0,2.0,14.0,6.0,4.0,81.0,2.0,,15.0,3.0,1.0,19.0,2.0,21.0,,15.0,10.0,5.0,2.0,1.0,4.0,,1.0,1.0,,6.0,,1.0,13.0,26.0,1.0,2.0,14.0,,4.0,16.0,3.0,6.0,,1.0,,,1.0,1.0,1.0,,,46.0,281.0,,,0.4444444444444444,0.4444444444444444,0.9285714285714286,0.33070866141732286,0.42857142857142855,0.4,0.33070866141732286,0.45,,0.3333333333333333,0.48502994011976047,0.6,0.5384615384615384,0.5145348837209303,0.6,0.5609756097560976,0.7604790419161677,0.007874015748031496,0.1,0.16666666666666666,0.1,,14.506927465362674,0.3333333333333333,0.041666666666666664,0.011627906976744186,,0.05660377358490566,0.007462686567164179,0.03441682600382409,0.00375234521575985,,,,0.00980392156862745,,0.010416666666666666,0.008,0.02702702702702703,0.06190476190476191,0.03636363636363636,,1.0,0.0718562874251497,0.5,0.6,0.3333333333333333,0.11976047904191617,0.4,0.4444444444444444,0.5,0.04790419161676647,0.5,0.5,0.5,0.24550898203592814,0.4878048780487805,0.5,1.0,0.5149700598802395,0.2558139534883721,0.2558139534883721,0.8636363636363636,,,,0.6666666666666666,0.3,1.0,0.10256410256410256,0.25,0.15384615384615385,0.5,0.6153846153846154,0.375,0.8323353293413174,0.2558139534883721,0.540831736526946,0.5321611111111111,0.5534564102564103,0.05232558139534884,0.13953488372093023,0.10112359550561797,0.25842696629213485,8.2125,25.361417322834644,0.25406871609403253,4.0,9.0,,0.26666666666666666,3.0,,,,0.75,1.0,1.0,1.0,3.0,0.024390243902439025,0.023255813953488372,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,26050.299999999996,434.0,-135,867.0,884,234.0,186.0,102.0,1751,31.0,49.0,1.0,3.0,4.0,7.0,13.0,40.0,14.0,35.0,5.0,15.0,,2.0,19.0,47.0,5.0,8.0,9.0,24.0,58.0,124.0,24.0,62.0,44.0,232.0,1076,3.0,7.0,8.0,13.0,,30.0,9.0,25.0,9.0,26.0,18.0,63.0,30.0,86.0,51.0,2.0,47.0,19.0,11.0,3.0,56.0,41.0,97.0,30.0,11.0,31.0,20.0,5.0,235.0,9.0,6.0,28.0,24.0,2.0,54.0,15.0,69.0,2.0,25.0,15.0,10.0,22.0,13.0,20.0,1.0,9.0,3.0,2.0,42.0,1.0,13.0,11.0,28.0,2.0,4.0,46.0,2.0,4.0,50.0,5.0,22.0,4.0,5.0,2.0,,3.0,5.0,2.0,,,61.0,228.0,4.0,3.0,0.25862068965517243,0.2631578947368421,0.7083333333333334,0.3870967741935484,0.6153846153846154,0.34615384615384615,0.3870967741935484,0.46774193548387094,0.42857142857142855,0.36,0.5053763440860215,0.75,0.4411764705882353,0.5576923076923077,0.75,0.5163934426229508,0.3333333333333333,0.04838709677419355,0.08870967741935484,0.10204081632653061,0.125,0.06382978723404255,25.4841997961264,0.5238095238095238,0.07692307692307693,0.12834224598930483,0.030303030303030304,0.12389380530973451,0.041666666666666664,0.12590799031476999,0.036231884057971016,,0.030927835051546393,0.06,0.04,0.045454545454545456,0.15517241379310345,0.1276595744680851,0.08571428571428572,0.12643678160919541,0.11538461538461539,0.022727272727272728,0.4,0.26344086021505375,0.6326530612244898,0.7045454545454546,0.22580645161290322,0.21505376344086022,0.325,0.37142857142857144,0.3076923076923077,0.1881720430107527,0.4,0.4117647058823529,0.2857142857142857,0.08064516129032258,0.3333333333333333,0.3333333333333333,0.8,0.25268817204301075,0.40425531914893614,0.4318181818181818,0.6842105263157895,0.15,0.3333333333333333,,0.4,0.625,0.8,0.13725490196078433,0.5714285714285714,0.0392156862745098,,0.47058823529411764,0.375,0.5967741935483871,0.40425531914893614,0.5303295698924727,0.48819,0.5025823529411766,0.11274509803921569,0.15602836879432624,0.12931034482758622,0.27155172413793105,8.576612903225808,25.29354838709677,0.2698961937716263,5.0,21.0,9.0,0.25,3.0,,,0.02857142857142857,0.6,0.6666666666666666,,,1.0,,0.015873015873015872,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,15600.300000000001,260.0,-21,536.0,543,180.0,184.0,47.0,1079,13.0,21.0,1.0,1.0,6.0,8.0,20.0,40.0,8.0,14.0,4.0,10.0,1.0,2.0,10.0,26.0,,2.0,3.0,5.0,41.0,75.0,14.0,36.0,8.0,132.0,624,2.0,5.0,,2.0,,4.0,15.0,29.0,4.0,7.0,5.0,47.0,22.0,60.0,30.0,,26.0,10.0,3.0,1.0,36.0,31.0,67.0,17.0,14.0,28.0,4.0,4.0,165.0,2.0,2.0,19.0,12.0,1.0,32.0,4.0,36.0,2.0,11.0,7.0,4.0,18.0,11.0,11.0,1.0,7.0,,,29.0,2.0,11.0,23.0,35.0,2.0,1.0,23.0,1.0,2.0,15.0,2.0,5.0,2.0,4.0,3.0,,1.0,5.0,1.0,,,47.0,180.0,3.0,2.0,0.2682926829268293,0.2682926829268293,0.7142857142857143,0.3888888888888889,,0.5714285714285714,0.3888888888888889,0.5466666666666666,0.4,0.5172413793103449,0.5585585585585585,0.2857142857142857,0.5833333333333334,0.5641025641025641,0.2857142857142857,0.573170731707317,0.32432432432432434,0.027777777777777776,0.04,0.047619047619047616,0.05,0.038461538461538464,24.703891708967852,0.6206896551724138,0.05555555555555555,0.09836065573770492,0.017241379310344827,0.13194444444444445,0.017391304347826087,0.11654135338345864,0.017316017316017316,,0.016129032258064516,0.04,0.0136986301369863,0.023809523809523808,0.0851063829787234,0.05660377358490566,0.22727272727272727,0.1322314049586777,0.13043478260869565,0.038461538461538464,0.2,0.1891891891891892,0.6190476190476191,0.65,0.3076923076923077,0.36036036036036034,0.5,0.5263157894736842,0.2,0.12612612612612611,0.5714285714285714,0.5714285714285714,0.375,0.09009009009009009,0.4,0.4,1.0,0.23423423423423423,0.38461538461538464,0.4,0.6,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.2222222222222222,0.75,0.05555555555555555,0.5,0.1388888888888889,0.6,0.5135135135135135,0.38461538461538464,0.5045855855855855,0.45315,0.49457222222222225,0.05217391304347826,0.0641025641025641,0.030303030303030304,0.3560606060606061,8.337333333333333,26.00555555555556,0.3358208955223881,,12.0,9.0,,,,,,,,,,1.0,,0.02702702702702703,1.0,1.0,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,49479.299999999996,825.0,-81,1672.0,1694,384.0,372.0,148.0,3366,68.0,109.0,4.0,4.0,13.0,21.0,38.0,86.0,16.0,46.0,13.0,30.0,3.0,5.0,52.0,127.0,5.0,15.0,12.0,35.0,122.0,241.0,65.0,157.0,42.0,481.0,2007,7.0,10.0,6.0,17.0,5.0,37.0,20.0,42.0,15.0,40.0,19.0,104.0,56.0,188.0,132.0,2.0,127.0,52.0,26.0,2.0,83.0,62.0,145.0,39.0,23.0,51.0,21.0,11.0,352.0,10.0,12.0,46.0,46.0,1.0,93.0,25.0,118.0,6.0,38.0,19.0,19.0,46.0,31.0,13.0,3.0,15.0,,1.0,59.0,3.0,7.0,33.0,68.0,3.0,1.0,54.0,2.0,,61.0,6.0,24.0,8.0,10.0,5.0,,5.0,10.0,6.0,1.0,1.0,101.0,378.0,6.0,5.0,0.22950819672131148,0.23140495867768596,0.676923076923077,0.4140127388535032,0.35294117647058826,0.375,0.4140127388535032,0.5062240663900415,0.7,0.47619047619047616,0.5515075376884422,0.5925925925925926,0.5182926829268293,0.5636792452830188,0.5967741935483871,0.5421052631578948,0.3944723618090452,0.012738853503184714,0.1078838174273859,0.12844036697247707,0.11627906976744186,0.015748031496062992,26.2072707542051,0.7796610169491526,0.029411764705882353,0.11979166666666667,0.03314917127071823,0.107981220657277,0.02518891687657431,0.11358024691358025,0.028985507246376812,0.038461538461538464,0.04,0.012195121951219513,0.026402640264026403,0.02127659574468085,0.12949640287769784,0.09340659340659341,0.1746031746031746,0.10835913312693499,0.10679611650485436,0.03314917127071823,0.6,0.27386934673366836,0.6238532110091743,0.7157894736842105,0.27941176470588236,0.21608040201005024,0.4418604651162791,0.5,0.15789473684210525,0.11557788944723618,0.34782608695652173,0.36363636363636365,0.1875,0.07537688442211055,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.31909547738693467,0.4094488188976378,0.416,0.6153846153846154,0.14814814814814814,1.0,0.25,0.5555555555555556,0.3333333333333333,0.6,0.25609756097560976,0.6190476190476191,0.06097560975609756,0.6,0.4268292682926829,0.34285714285714286,0.6683417085427136,0.4094488188976378,0.5507203517587937,0.4967625000000001,0.5387573170731708,0.057692307692307696,0.09266409266409266,0.07692307692307693,0.21621621621621623,7.186307053941908,25.731847133757967,0.22966507177033493,2.0,63.0,7.0,0.07407407407407407,1.0,,,0.043478260869565216,0.5,1.0,,3.0,,,,,,3.0,0.0625,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,43131.399999999994,719.0,-53,1463.0,1477,316.0,280.0,144.0,2940,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,25.0,48.0,7.0,12.0,44.0,115.0,3.0,12.0,8.0,31.0,7.0,12.0,69.0,163.0,15.0,236.0,1738,3.0,3.0,6.0,17.0,2.0,26.0,3.0,3.0,15.0,43.0,7.0,58.0,10.0,4.0,195.0,2.0,115.0,44.0,1.0,3.0,27.0,30.0,57.0,18.0,12.0,14.0,10.0,3.0,144.0,5.0,2.0,23.0,28.0,2.0,53.0,7.0,60.0,2.0,18.0,8.0,10.0,13.0,6.0,6.0,,7.0,1.0,1.0,19.0,1.0,4.0,38.0,58.0,,2.0,18.0,1.0,3.0,17.0,,1.0,2.0,3.0,,,3.0,3.0,1.0,,,58.0,314.0,7.0,2.0,0.7142857142857143,0.8333333333333334,0.9420289855072463,0.4233128834355828,0.35294117647058826,0.3488372093023256,0.4233128834355828,0.5833333333333334,1.0,1.0,0.6314285714285715,0.6,0.5543478260869565,0.6444444444444445,0.625,0.5816326530612245,0.9314285714285714,0.018404907975460124,0.08333333333333333,,,0.008695652173913044,12.268803945745994,0.6842105263157895,0.06060606060606061,0.08668730650154799,0.006060606060606061,0.06371191135734072,0.014124293785310734,0.07456140350877193,0.01023391812865497,0.007692307692307693,0.007518796992481203,,0.01893939393939394,,0.10091743119266056,0.06622516556291391,0.1111111111111111,0.06405693950177936,0.0625,0.021052631578947368,0.3333333333333333,0.022857142857142857,0.75,0.75,1.0,0.011428571428571429,0.5,0.5,,0.03428571428571429,0.5,0.6,0.6666666666666666,0.2742857142857143,0.5208333333333334,0.5434782608695652,1.0,0.6571428571428571,0.3826086956521739,0.38596491228070173,0.9090909090909091,0.05,1.0,1.0,0.6,0.25,1.0,0.021739130434782608,1.0,0.2608695652173913,0.5833333333333334,0.6739130434782609,0.25806451612903225,0.9542857142857143,0.3826086956521739,0.5439971264367818,0.5336678571428571,0.5324913043478261,0.016853932584269662,0.07692307692307693,0.11016949152542373,0.2457627118644068,10.85,25.568711656441717,0.21599453178400546,5.0,12.0,2.0,0.25,3.0,,1.0,0.16666666666666666,0.6,1.0,,4.0,2.0,0.041666666666666664,0.012121212121212121,,,,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7253.5,121.0,-39,247.0,257,70.0,69.0,18.0,504,6.0,6.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,9.0,,2.0,1.0,1.0,,,,,9.0,13.0,4.0,10.0,3.0,33.0,303,3.0,3.0,,,,6.0,1.0,2.0,,2.0,,2.0,8.0,10.0,12.0,4.0,1.0,1.0,,,6.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,18.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,5.0,8.0,,,2.0,,1.0,3.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,70.0,1.0,,0.4444444444444444,0.5714285714285714,1.0,0.4,,,0.4,0.6923076923076923,1.0,0.5,0.6521739130434783,1.0,0.25,0.6875,1.0,0.25,0.43478260869565216,,,,,,9.29368029739777,1.0,,0.03278688524590164,0.017241379310344827,0.08571428571428572,0.057692307692307696,0.061068702290076333,0.03636363636363636,0.09090909090909091,,,0.029411764705882353,0.1111111111111111,0.1,,,0.10344827586206896,,0.1111111111111111,1.0,0.2608695652173913,1.0,1.0,0.3333333333333333,0.17391304347826086,0.25,0.25,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.6956521739130435,1.0,0.5576913043478262,0.6092,0.5573375,0.041666666666666664,,0.18181818181818182,0.06060606060606061,7.707692307692308,23.7,0.2834008097165992,,,,,,,,,,,,,1.0,,0.09090909090909091,,,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,16013.199999999999,267.0,-19,538.0,533,171.0,151.0,48.0,1071,5.0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,,,6.0,11.0,,2.0,3.0,7.0,,,1.0,2.0,6.0,10.0,9.0,18.0,4.0,43.0,627,1.0,1.0,,,,2.0,2.0,3.0,1.0,4.0,2.0,9.0,8.0,4.0,27.0,2.0,7.0,3.0,2.0,,9.0,8.0,17.0,7.0,1.0,6.0,,3.0,42.0,5.0,1.0,11.0,6.0,3.0,20.0,6.0,26.0,,9.0,5.0,4.0,4.0,3.0,6.0,2.0,1.0,,,10.0,1.0,5.0,14.0,26.0,2.0,2.0,3.0,,,5.0,1.0,3.0,,2.0,,,2.0,2.0,2.0,,,9.0,171.0,1.0,,0.6666666666666666,0.8,1.0,0.5,,0.25,0.5,0.6,1.0,0.6666666666666666,0.6964285714285714,1.0,0.5,0.7166666666666667,1.0,0.5625,0.6428571428571429,,0.2,0.16666666666666666,0.25,,6.779661016949152,0.4,0.2,0.05660377358490566,0.008771929824561403,0.07971014492753623,0.044642857142857144,0.06967213114754098,0.02654867256637168,,0.016129032258064516,,0.034482758620689655,0.08,,0.10526315789473684,,0.07339449541284404,0.10344827586206896,,1.0,0.21428571428571427,0.8333333333333334,1.0,0.6,0.14285714285714285,0.25,0.3333333333333333,1.0,,,,,0.39285714285714285,0.5454545454545454,0.5454545454545454,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,0.2857142857142857,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.8571428571428571,0.42857142857142855,0.5568714285714286,0.615,0.5351785714285714,0.1,0.25,0.046511627906976744,0.20930232558139536,4.0200000000000005,24.805555555555557,0.31784386617100374,,,2.0,,,,,,,,,,,,,,,,,True,,
