EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,35218.3,587.0,-35,1214.0,1217,349.0,295.0,116.0,2431,22.0,38.0,3.0,10.0,7.0,13.0,12.0,30.0,2.0,11.0,11.0,23.0,3.0,5.0,37.0,107.0,2.0,7.0,10.0,34.0,36.0,79.0,48.0,130.0,40.0,256.0,1397,5.0,15.0,2.0,7.0,5.0,21.0,8.0,26.0,13.0,39.0,22.0,77.0,58.0,14.0,144.0,6.0,107.0,37.0,11.0,1.0,14.0,14.0,28.0,10.0,4.0,10.0,3.0,1.0,70.0,10.0,11.0,39.0,47.0,2.0,88.0,21.0,109.0,2.0,11.0,7.0,4.0,6.0,1.0,5.0,1.0,5.0,11.0,1.0,5.0,35.0,49.0,3.0,3.0,51.0,5.0,1.0,56.0,4.0,25.0,5.0,26.0,11.0,1.0,14.0,26.0,17.0,4.0,77.0,347.0,5.0,0.8055555555555556,0.8787878787878788,1.0,0.36923076923076925,0.2857142857142857,0.3333333333333333,0.36923076923076925,0.45569620253164556,0.3333333333333333,0.3076923076923077,0.5167464114832536,0.36363636363636365,0.4230769230769231,0.5446808510638298,0.40384615384615385,0.5,0.6220095693779905,0.007692307692307693,0.13924050632911392,0.18421052631578946,0.13333333333333333,0.009345794392523364,18.371919342793127,0.5454545454545454,0.07142857142857142,0.1709090909090909,0.04182509505703422,0.12828947368421054,0.03355704697986577,0.14853195164075994,0.0374331550802139,0.06741573033707865,0.02631578947368421,0.03333333333333333,0.03524229074889868,0.028169014084507043,0.16304347826086957,0.1678832116788321,0.1956521739130435,0.13122171945701358,0.12048192771084337,0.018018018018018018,0.6538461538461539,0.18181818181818182,0.5789473684210527,0.7096774193548387,0.8636363636363636,0.14354066985645933,0.4,0.46153846153846156,0.6666666666666666,0.05263157894736842,0.18181818181818182,0.18181818181818182,1.0,0.11004784688995216,0.4782608695652174,0.4782608695652174,1.0,0.5119617224880383,0.34579439252336447,0.3490566037735849,1.0,0.45454545454545453,0.3,0.6666666666666666,0.3181818181818182,0.2857142857142857,1.0,0.2,0.5384615384615384,0.07692307692307693,0.6,0.5230769230769231,0.29411764705882354,0.8038277511961722,0.34579439252336447,0.5323674641148325,0.5301666666666667,0.5186669230769231,0.10869565217391304,0.25,0.08203125,0.30078125,6.417721518987341,25.78307692307692,0.28747940691927515,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,37118.5,619.0,-139,1235.0,1257,355.0,298.0,117.0,2492,23.0,30.0,5.0,8.0,7.0,7.0,32.0,71.0,25.0,54.0,19.0,39.0,3.0,11.0,31.0,70.0,2.0,6.0,3.0,11.0,80.0,155.0,50.0,109.0,14.0,324.0,1521,12.0,24.0,2.0,7.0,5.0,35.0,19.0,34.0,6.0,22.0,6.0,62.0,106.0,54.0,147.0,14.0,70.0,31.0,6.0,,25.0,22.0,47.0,16.0,6.0,16.0,5.0,4.0,116.0,15.0,13.0,63.0,62.0,14.0,139.0,28.0,167.0,2.0,13.0,8.0,5.0,17.0,10.0,8.0,1.0,7.0,25.0,1.0,4.0,24.0,43.0,4.0,3.0,20.0,3.0,,20.0,2.0,8.0,3.0,4.0,2.0,1.0,1.0,4.0,2.0,2.0,62.0,353.0,3.0,0.6625,0.726027397260274,0.98,0.45871559633027525,0.2857142857142857,0.2727272727272727,0.45871559633027525,0.5161290322580645,0.5,0.5588235294117647,0.5871212121212122,0.4838709677419355,0.5,0.5934065934065934,0.5,0.5081967213114754,0.4128787878787879,,0.03870967741935484,0.03333333333333333,0.07042253521126761,,21.751824817518248,0.68,0.4,0.22382671480144403,0.04779411764705882,0.19090909090909092,0.04983388704318937,0.20593080724876442,0.04886561954624782,0.08695652173913043,0.028368794326241134,0.04838709677419355,0.0410958904109589,0.07317073170731707,0.1717171717171717,0.25925925925925924,0.23255813953488372,0.17045454545454544,0.2727272727272727,0.015748031496062992,0.5,0.11363636363636363,0.7666666666666667,0.7931034482758621,0.6086956521739131,0.2689393939393939,0.4507042253521127,0.48484848484848486,0.625,0.20454545454545456,0.46296296296296297,0.46296296296296297,0.76,0.14772727272727273,0.48717948717948717,0.48717948717948717,0.9473684210526315,0.26515151515151514,0.44285714285714284,0.44285714285714284,1.0,0.25806451612903225,0.625,,0.1935483870967742,0.3333333333333333,1.0,0.125,1.0,0.19642857142857142,0.2727272727272727,0.19642857142857142,0.2727272727272727,0.5265151515151515,0.44285714285714284,0.5022670454545455,0.4674431818181818,0.49496696428571435,0.02962962962962963,0.049689440993788817,0.10802469135802469,0.19135802469135801,10.641935483870968,25.25871559633027,0.2874493927125506,1.0,3.0,2.0,1.0,5.0,0.03225806451612903,,,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,66144.5,1102.0,-180,2243.0,2267,636.0,573.0,214.0,4510,108.0,153.0,10.0,20.0,33.0,44.0,44.0,112.0,8.0,16.0,14.0,42.0,3.0,12.0,24.0,79.0,1.0,4.0,9.0,32.0,160.0,281.0,38.0,121.0,89.0,523.0,2700,15.0,30.0,3.0,7.0,,39.0,48.0,71.0,12.0,44.0,29.0,161.0,212.0,108.0,99.0,22.0,79.0,24.0,20.0,2.0,40.0,52.0,92.0,28.0,24.0,21.0,12.0,7.0,236.0,13.0,25.0,90.0,53.0,14.0,157.0,38.0,195.0,5.0,26.0,24.0,2.0,36.0,16.0,27.0,3.0,20.0,63.0,5.0,20.0,56.0,92.0,4.0,4.0,99.0,2.0,7.0,122.0,18.0,64.0,6.0,21.0,14.0,1.0,6.0,21.0,11.0,1.0,159.0,632.0,5.0,0.6625,0.7114093959731543,0.868421052631579,0.3140495867768595,0.42857142857142855,0.2727272727272727,0.3140495867768595,0.5693950177935944,0.5,0.676056338028169,0.5398009950248757,0.527027027027027,0.5739130434782609,0.5759911894273128,0.5131578947368421,0.6192307692307693,0.3009950248756219,0.01652892561983471,0.0711743772241993,0.05228758169934641,0.09821428571428571,0.02531645569620253,20.855183541750705,0.5714285714285714,0.24561403508771928,0.10707070707070707,0.05091649694501019,0.15734265734265734,0.02448210922787194,0.13402061855670103,0.03718199608610567,0.040268456375838924,0.060085836909871244,0.045871559633027525,0.023017902813299233,0.02857142857142857,0.0847457627118644,0.14705882352941177,0.0375,0.1473922902494331,0.19083969465648856,0.027932960893854747,0.5238095238095238,0.3805970149253731,0.7058823529411765,0.7448275862068966,0.7037037037037037,0.27860696517412936,0.39285714285714285,0.43564356435643564,0.5909090909090909,0.03980099502487562,0.5,0.5333333333333333,0.5,0.1044776119402985,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.19651741293532338,0.3037974683544304,0.3116883116883117,0.8333333333333334,0.5405405405405406,0.5,0.1,0.10810810810810811,0.25,1.0,0.3826086956521739,0.75,0.10434782608695652,0.25,0.2782608695652174,0.28125,0.681592039800995,0.3037974683544304,0.5542404228855721,0.5715826923076923,0.5600152173913043,0.14285714285714285,0.19571865443425077,0.0745697896749522,0.3078393881453155,4.890035587188611,25.28181818181818,0.28354881854658937,3.0,15.0,6.0,,7.0,0.08108108108108109,2.0,10.0,3.0,1.0,1.0,0.0625,0.6666666666666666,1.0,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,29127.5,485.0,-178,993.0,998,248.0,241.0,101.0,1991,6.0,12.0,,,1.0,4.0,7.0,19.0,4.0,7.0,17.0,37.0,3.0,6.0,20.0,75.0,3.0,8.0,9.0,19.0,17.0,38.0,37.0,112.0,15.0,160.0,1229,,1.0,6.0,12.0,,18.0,3.0,9.0,12.0,25.0,3.0,45.0,16.0,18.0,102.0,,75.0,20.0,4.0,1.0,23.0,11.0,34.0,9.0,2.0,13.0,6.0,4.0,79.0,2.0,,15.0,3.0,1.0,19.0,2.0,21.0,,15.0,10.0,5.0,2.0,1.0,4.0,,1.0,6.0,,1.0,11.0,23.0,,2.0,12.0,,3.0,15.0,3.0,5.0,,1.0,,,1.0,1.0,1.0,,45.0,248.0,,0.47058823529411764,0.47058823529411764,0.918918918918919,0.33035714285714285,0.5,0.48,0.33035714285714285,0.4473684210526316,,0.3333333333333333,0.48333333333333334,0.6923076923076923,0.6176470588235294,0.5162337662337663,0.6923076923076923,0.6428571428571429,0.7466666666666667,0.008928571428571428,0.10526315789473684,0.16666666666666666,0.10526315789473684,,14.585232452142206,0.3333333333333333,0.045454545454545456,0.0136986301369863,,0.0641025641025641,0.008298755186721992,0.039735099337748346,0.004166666666666667,,,,0.01098901098901099,,0.012658227848101266,0.009345794392523364,0.030303030303030304,0.0718232044198895,0.03773584905660377,,1.0,0.08,0.5,0.6,0.3333333333333333,0.12666666666666668,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.04666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.24666666666666667,0.4594594594594595,0.4722222222222222,1.0,0.5,0.26666666666666666,0.26666666666666666,0.85,,,,0.6153846153846154,0.375,1.0,0.11764705882352941,0.25,0.17647058823529413,0.5,0.5588235294117647,0.47368421052631576,0.8266666666666667,0.26666666666666666,0.542769,0.5358357142857143,0.558629411764706,0.05194805194805195,0.125,0.1125,0.28125,8.06578947368421,25.300892857142856,0.2497482376636455,4.0,9.0,,1.0,,0.3076923076923077,3.0,,,,,,0.75,1.0,1.0,1.0,3.0,0.02702702702702703,0.02631578947368421,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,21268.3,354.0,-136,709.0,722,209.0,154.0,83.0,1431,24.0,39.0,1.0,3.0,4.0,7.0,9.0,31.0,9.0,28.0,5.0,12.0,,1.0,18.0,45.0,4.0,7.0,8.0,22.0,42.0,98.0,23.0,57.0,34.0,187.0,901,3.0,6.0,7.0,10.0,,27.0,8.0,24.0,8.0,23.0,12.0,52.0,24.0,60.0,48.0,2.0,45.0,18.0,7.0,3.0,45.0,33.0,78.0,24.0,9.0,23.0,17.0,5.0,189.0,7.0,5.0,25.0,16.0,2.0,43.0,12.0,55.0,1.0,20.0,13.0,7.0,16.0,8.0,17.0,1.0,8.0,33.0,,10.0,8.0,23.0,2.0,3.0,36.0,2.0,4.0,40.0,3.0,17.0,3.0,5.0,2.0,,3.0,5.0,2.0,,52.0,205.0,3.0,0.2857142857142857,0.2926829268292683,0.6956521739130435,0.40350877192982454,0.7,0.34782608695652173,0.40350877192982454,0.42857142857142855,0.5,0.3333333333333333,0.4935483870967742,0.84375,0.425531914893617,0.5404624277456648,0.84375,0.48148148148148145,0.36774193548387096,0.05263157894736842,0.07142857142857142,0.07692307692307693,0.0967741935483871,0.06666666666666667,25.75,0.48484848484848486,0.08333333333333333,0.1032258064516129,0.03067484662576687,0.1366120218579235,0.03888888888888889,0.12130177514792899,0.03498542274052478,,0.037037037037037035,0.046511627906976744,0.047619047619047616,0.018518518518518517,0.16,0.07692307692307693,0.07407407407407407,0.14285714285714285,0.1111111111111111,0.012658227848101266,0.4,0.25161290322580643,0.6153846153846154,0.6666666666666666,0.16666666666666666,0.2,0.2903225806451613,0.32142857142857145,0.4444444444444444,0.18064516129032257,0.32142857142857145,0.3333333333333333,0.4444444444444444,0.07741935483870968,0.4166666666666667,0.4166666666666667,0.8,0.2903225806451613,0.4,0.42857142857142855,0.6666666666666666,0.1875,0.3333333333333333,,0.4375,0.5714285714285714,0.75,0.14893617021276595,0.5714285714285714,0.02127659574468085,,0.46808510638297873,0.36363636363636365,0.6193548387096774,0.4,0.5325870967741932,0.4854,0.5035914893617022,0.10588235294117647,0.15178571428571427,0.1443850267379679,0.27807486631016043,8.460204081632654,25.41754385964912,0.2947813822284908,3.0,21.0,8.0,3.0,4.0,0.1875,3.0,1.0,,,,0.03571428571428571,1.0,0.6666666666666666,,,1.0,,0.017241379310344827,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,13718.0,229.0,-14,474.0,478,176.0,168.0,40.0,952,11.0,17.0,1.0,1.0,5.0,7.0,18.0,36.0,7.0,13.0,3.0,7.0,1.0,2.0,10.0,22.0,,1.0,3.0,5.0,36.0,66.0,13.0,29.0,8.0,119.0,547,2.0,5.0,,1.0,,4.0,14.0,28.0,4.0,7.0,5.0,45.0,18.0,54.0,27.0,,22.0,10.0,2.0,1.0,32.0,28.0,60.0,16.0,12.0,26.0,3.0,3.0,148.0,2.0,1.0,17.0,12.0,1.0,30.0,3.0,33.0,2.0,10.0,6.0,4.0,17.0,11.0,10.0,1.0,6.0,27.0,1.0,11.0,19.0,31.0,2.0,1.0,23.0,1.0,2.0,15.0,2.0,5.0,2.0,3.0,2.0,,1.0,4.0,1.0,,45.0,176.0,2.0,0.25,0.25,0.6923076923076923,0.4482758620689655,,0.5714285714285714,0.4482758620689655,0.5454545454545454,0.4,0.5,0.5842105263157895,0.3333333333333333,0.5714285714285714,0.5891089108910891,0.3333333333333333,0.5625,0.30526315789473685,0.034482758620689655,0.030303030303030304,0.058823529411764705,0.027777777777777776,0.045454545454545456,24.615384615384613,0.6296296296296297,0.06666666666666667,0.12,0.01,0.13178294573643412,0.020202020202020204,0.12663755458515283,0.01507537688442211,,,0.045454545454545456,0.015873015873015872,0.027777777777777776,0.10526315789473684,0.06976744186046512,0.2631578947368421,0.1320754716981132,0.13043478260869565,0.046511627906976744,0.25,0.17894736842105263,0.6470588235294118,0.6875,0.36363636363636365,0.37894736842105264,0.5,0.5142857142857142,0.16666666666666666,0.1368421052631579,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.07368421052631578,0.42857142857142855,0.42857142857142855,1.0,0.23157894736842105,0.45454545454545453,0.47619047619047616,0.6,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.2,0.7142857142857143,0.05714285714285714,0.5,0.14285714285714285,0.6,0.4842105263157895,0.45454545454545453,0.4987363157894737,0.45315,0.4868628571428572,0.06060606060606061,0.07246376811594203,0.03361344537815126,0.37815126050420167,8.60151515151515,26.09655172413793,0.37130801687763715,,12.0,8.0,,3.0,,,,,,,,,,,,1.0,,0.03333333333333333,1.0,1.0,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,40867.200000000004,681.0,-73,1387.0,1403,347.0,341.0,124.0,2790,57.0,91.0,2.0,2.0,11.0,17.0,29.0,68.0,13.0,35.0,10.0,25.0,3.0,5.0,44.0,109.0,5.0,14.0,12.0,32.0,99.0,194.0,54.0,134.0,36.0,396.0,1670,4.0,6.0,6.0,16.0,5.0,31.0,17.0,37.0,15.0,37.0,16.0,95.0,46.0,152.0,111.0,,109.0,44.0,20.0,2.0,69.0,53.0,122.0,32.0,21.0,44.0,17.0,8.0,297.0,9.0,10.0,37.0,38.0,1.0,76.0,21.0,97.0,6.0,34.0,18.0,16.0,37.0,26.0,13.0,3.0,11.0,50.0,1.0,7.0,30.0,63.0,2.0,1.0,44.0,2.0,,52.0,5.0,21.0,6.0,8.0,5.0,,3.0,8.0,5.0,,93.0,343.0,4.0,0.23232323232323232,0.23232323232323232,0.6851851851851852,0.40298507462686567,0.375,0.40540540540540543,0.40298507462686567,0.5103092783505154,0.6666666666666666,0.4594594594594595,0.5487804878048781,0.5909090909090909,0.5337837837837838,0.5614285714285714,0.5961538461538461,0.5529411764705883,0.40853658536585363,0.014925373134328358,0.10309278350515463,0.12087912087912088,0.11764705882352941,0.01834862385321101,26.212319790301443,0.74,0.034482758620689655,0.12258064516129032,0.03436426116838488,0.10755813953488372,0.026706231454005934,0.11467889908256881,0.030254777070063694,0.0380952380952381,0.04065040650406504,0.015873015873015872,0.027237354085603113,0.025,0.1504424778761062,0.09395973154362416,0.14583333333333334,0.10980392156862745,0.10112359550561797,0.039735099337748346,0.625,0.2774390243902439,0.6263736263736264,0.7125,0.2807017543859649,0.2073170731707317,0.4264705882352941,0.48333333333333334,0.1724137931034483,0.10670731707317073,0.37142857142857144,0.38235294117647056,0.15384615384615385,0.07621951219512195,0.4,0.4,0.9,0.3323170731707317,0.4036697247706422,0.411214953271028,0.6363636363636364,0.09090909090909091,1.0,0.5,0.6363636363636364,0.35714285714285715,0.6,0.22972972972972974,0.6470588235294118,0.06756756756756757,0.6,0.43243243243243246,0.375,0.6859756097560976,0.4036697247706422,0.5551103658536584,0.49583235294117645,0.5348777027027027,0.061046511627906974,0.1,0.07828282828282829,0.2398989898989899,6.921134020618557,25.644029850746275,0.2501802451333814,2.0,51.0,7.0,,6.0,0.09090909090909091,1.0,1.0,,,,0.02857142857142857,0.5,1.0,,3.0,,,,,,2.0,0.04878048780487805,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5712.0,95.0,-25,195.0,199,70.0,65.0,15.0,394,5.0,5.0,2.0,2.0,1.0,1.0,,3.0,1.0,2.0,1.0,6.0,,2.0,1.0,1.0,,,,,6.0,10.0,2.0,7.0,3.0,21.0,233,2.0,2.0,,,,4.0,1.0,2.0,,2.0,,2.0,4.0,8.0,6.0,2.0,1.0,1.0,,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,,,,,1.0,1.0,,,,1.0,,1.0,4.0,6.0,,,1.0,,,3.0,,,,1.0,,,1.0,1.0,1.0,,2.0,70.0,,0.3333333333333333,0.4,1.0,0.2857142857142857,,,0.2857142857142857,0.6,1.0,0.5,0.5294117647058824,1.0,0.25,0.5833333333333334,1.0,0.25,0.4117647058823529,,,,,,8.92018779342723,1.0,,0.0196078431372549,0.021739130434782608,0.09090909090909091,0.05128205128205128,0.05660377358490566,0.03529411764705882,0.14285714285714285,,,0.04,0.07142857142857142,0.058823529411764705,,,0.10638297872340426,,,1.0,0.29411764705882354,1.0,1.0,0.4,0.17647058823529413,,,,0.11764705882352941,0.5,0.5,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.7058823529411765,1.0,0.5539441176470589,0.6092,0.5573375,0.05555555555555555,,0.19047619047619047,0.09523809523809523,6.959999999999999,23.82857142857143,0.358974358974359,,,,,1.0,,,,,,,,,,,,1.0,,0.125,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,31718.899999999994,529.0,-26,1082.0,1093,287.0,230.0,103.0,2175,1.0,1.0,1.0,1.0,,,1.0,2.0,3.0,4.0,18.0,33.0,5.0,10.0,32.0,88.0,3.0,10.0,8.0,31.0,5.0,7.0,50.0,121.0,15.0,175.0,1289,3.0,3.0,6.0,14.0,2.0,26.0,2.0,2.0,13.0,41.0,7.0,50.0,6.0,4.0,141.0,2.0,88.0,32.0,,2.0,23.0,25.0,48.0,15.0,10.0,13.0,8.0,2.0,121.0,4.0,1.0,18.0,21.0,2.0,41.0,5.0,46.0,2.0,16.0,8.0,8.0,12.0,5.0,6.0,,7.0,18.0,1.0,3.0,33.0,49.0,,2.0,17.0,1.0,2.0,17.0,,1.0,2.0,2.0,,,2.0,2.0,,,50.0,287.0,2.0,0.6,0.75,0.94,0.4132231404958678,0.42857142857142855,0.3170731707317073,0.4132231404958678,0.7142857142857143,1.0,1.0,0.625,0.7058823529411765,0.5,0.6428571428571429,0.7352941176470589,0.532608695652174,0.9453125,0.01652892561983471,,,,0.011363636363636364,12.667785234899329,0.6666666666666666,0.08,0.08786610878661087,0.004329004329004329,0.06870229007633588,0.015267175572519083,0.07784431137724551,0.010141987829614604,0.010638297872340425,,,0.02,,0.08536585365853659,0.06140350877192982,0.16279069767441862,0.075,0.04838709677419355,0.028169014084507043,,0.0078125,1.0,1.0,1.0,0.015625,0.5,0.5,,0.03125,0.75,0.75,0.6666666666666666,0.2578125,0.5454545454545454,0.5625,1.0,0.6875,0.36363636363636365,0.367816091954023,0.90625,0.058823529411764705,1.0,1.0,0.5882352941176471,0.3,1.0,,,0.23255813953488372,0.5,0.7209302325581395,0.25806451612903225,0.953125,0.36363636363636365,0.5400303149606298,0.5328409090909091,0.5274267441860465,0.022900763358778626,0.125,0.14857142857142858,0.2857142857142857,13.214285714285714,25.538842975206613,0.26524953789279115,4.0,9.0,2.0,1.0,5.0,0.23529411764705882,3.0,1.0,,1.0,,,0.75,1.0,,4.0,2.0,0.030303030303030304,0.016260162601626018,,,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,15604.199999999999,260.0,-22,523.0,520,160.0,151.0,48.0,1043,5.0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,,,6.0,11.0,,2.0,3.0,7.0,,,1.0,2.0,6.0,10.0,9.0,18.0,4.0,43.0,605,1.0,1.0,,,,2.0,2.0,3.0,1.0,4.0,2.0,9.0,8.0,4.0,27.0,2.0,7.0,3.0,2.0,,7.0,8.0,15.0,7.0,1.0,4.0,,3.0,38.0,5.0,1.0,11.0,6.0,3.0,20.0,6.0,26.0,,9.0,5.0,4.0,4.0,3.0,6.0,2.0,1.0,10.0,1.0,5.0,14.0,26.0,2.0,2.0,3.0,,,5.0,1.0,3.0,,2.0,,,2.0,2.0,2.0,,9.0,160.0,,0.6666666666666666,0.8,1.0,0.5,,0.25,0.5,0.6,1.0,0.6666666666666666,0.6964285714285714,1.0,0.5,0.7166666666666667,1.0,0.5625,0.6428571428571429,,0.2,0.16666666666666666,0.25,,6.956521739130435,0.4,0.2,0.06,0.008928571428571428,0.08088235294117647,0.045454545454545456,0.07203389830508475,0.02702702702702703,,0.01639344262295082,,0.03529411764705882,0.08,,0.1111111111111111,,0.07476635514018691,0.10344827586206896,,1.0,0.21428571428571427,0.8333333333333334,1.0,0.6,0.14285714285714285,0.25,0.3333333333333333,1.0,,,,,0.39285714285714285,0.5454545454545454,0.5454545454545454,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,0.2857142857142857,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.8571428571428571,0.42857142857142855,0.5568714285714286,0.615,0.5351785714285714,0.1,0.25,0.046511627906976744,0.20930232558139536,4.0200000000000005,24.805555555555557,0.30592734225621415,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,True,,
