EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,on,BlockedCorner3,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,22234.9,371.0,5,771.0,767,207.0,187.0,67.0,1538,13.0,22.0,2.0,7.0,4.0,8.0,10.0,19.0,7.0,6.0,12.0,2.0,3.0,25.0,70.0,1.0,5.0,4.0,19.0,23.0,48.0,31.0,82.0,26.0,165.0,858,3.0,10.0,1.0,5.0,5.0,14.0,4.0,13.0,6.0,22.0,14.0,40.0,34.0,12.0,93.0,4.0,70.0,25.0,6.0,1.0,9.0,8.0,17.0,5.0,3.0,7.0,2.0,42.0,5.0,10.0,26.0,33.0,2.0,61.0,15.0,76.0,2.0,9.0,6.0,3.0,2.0,3.0,2.0,5.0,4.0,21.0,31.0,3.0,3.0,32.0,4.0,40.0,2.0,18.0,3.0,16.0,5.0,1.0,10.0,16.0,11.0,2.0,40.0,207.0,3.0,0.7391304347826086,0.8095238095238095,1.0,0.3780487804878049,0.2,0.2727272727272727,0.3780487804878049,0.4791666666666667,0.3,0.3076923076923077,0.5346153846153846,0.3,0.37142857142857144,0.5536912751677853,0.3684210526315789,0.46511627906976744,0.6307692307692307,0.012195121951219513,0.125,0.18181818181818182,0.10526315789473684,0.014285714285714285,18.28978622327791,0.4,0.125,0.2,0.05714285714285714,0.1368421052631579,0.027932960893854747,0.16619718309859155,0.0423728813559322,0.09375,0.028985507246376812,0.047619047619047616,0.027777777777777776,0.02857142857142857,0.17543859649122806,0.2125,0.21428571428571427,0.15328467153284672,0.09433962264150944,0.029411764705882353,0.6875,0.16923076923076924,0.5909090909090909,0.7222222222222222,0.7692307692307693,0.14615384615384616,0.5263157894736842,0.5882352941176471,0.7,0.05384615384615385,0.09230769230769231,0.5,0.5,1.0,0.5384615384615384,0.35714285714285715,0.36231884057971014,1.0,0.4666666666666667,0.2857142857142857,0.5,0.3333333333333333,0.2,1.0,0.22857142857142856,0.5,0.08571428571428572,0.6666666666666666,0.5428571428571428,0.21052631578947367,0.8,0.35714285714285715,0.530296923076923,0.5287416666666668,0.5306957142857143,0.1232876712328767,0.28125,0.08484848484848485,0.24242424242424243,6.570833333333334,25.98170731707317,0.26848249027237353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,20031.6,334.0,-19,680.0,691,175.0,175.0,65.0,1371,13.0,18.0,2.0,3.0,4.0,4.0,15.0,36.0,25.0,10.0,19.0,2.0,6.0,19.0,44.0,2.0,5.0,2.0,6.0,42.0,79.0,29.0,63.0,3.0,174.0,814,6.0,13.0,2.0,6.0,1.0,19.0,10.0,18.0,4.0,12.0,1.0,33.0,60.0,24.0,87.0,8.0,44.0,19.0,3.0,,14.0,11.0,25.0,9.0,2.0,8.0,5.0,61.0,8.0,8.0,30.0,35.0,9.0,74.0,16.0,90.0,1.0,7.0,4.0,3.0,10.0,5.0,4.0,15.0,2.0,13.0,20.0,2.0,3.0,11.0,2.0,8.0,,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,33.0,175.0,1.0,0.7142857142857143,0.7894736842105263,1.0,0.4603174603174603,0.3333333333333333,0.3333333333333333,0.4603174603174603,0.5316455696202531,0.46153846153846156,0.5555555555555556,0.602112676056338,0.47368421052631576,0.5333333333333333,0.5958904109589042,0.4523809523809524,0.515625,0.44366197183098594,,0.0379746835443038,,0.08333333333333333,,21.26816380449141,0.6666666666666666,0.391304347826087,0.22727272727272727,0.05063291139240506,0.16759776536312848,0.05333333333333334,0.19519519519519518,0.05194805194805195,0.06382978723404255,0.05063291139240506,0.03125,0.044642857142857144,0.07894736842105263,0.2033898305084746,0.25,0.21739130434782608,0.14788732394366197,0.24324324324324326,0.014925373134328358,0.6666666666666666,0.1267605633802817,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.2535211267605634,0.4166666666666667,0.45454545454545453,0.6,0.176056338028169,0.13380281690140844,0.5263157894736842,0.5263157894736842,1.0,0.30985915492957744,0.4318181818181818,0.4318181818181818,1.0,0.15789473684210525,0.6666666666666666,,0.2631578947368421,0.4,1.0,0.13333333333333333,1.0,0.2,0.3333333333333333,0.2,0.3333333333333333,0.5704225352112676,0.4318181818181818,0.5108161971830987,0.47667,0.5085566666666667,0.020689655172413793,0.036585365853658534,0.10919540229885058,0.1896551724137931,9.841772151898732,25.460317460317462,0.25735294117647056,14.0,1.0,1.0,1.0,6.0,1.0,2.0,0.56,0.56,0.8571428571428571,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,39155.0,653.0,-31,1345.0,1353,350.0,348.0,121.0,2698,75.0,105.0,6.0,12.0,20.0,26.0,26.0,66.0,12.0,9.0,23.0,,5.0,14.0,45.0,1.0,1.0,6.0,18.0,106.0,183.0,23.0,68.0,56.0,337.0,1570,9.0,17.0,2.0,2.0,,24.0,30.0,43.0,6.0,23.0,15.0,93.0,144.0,68.0,60.0,10.0,45.0,14.0,16.0,1.0,21.0,32.0,53.0,17.0,15.0,14.0,4.0,138.0,6.0,14.0,53.0,33.0,6.0,92.0,20.0,112.0,3.0,21.0,19.0,2.0,21.0,18.0,14.0,39.0,10.0,38.0,62.0,4.0,2.0,60.0,1.0,76.0,12.0,43.0,1.0,13.0,9.0,,4.0,13.0,7.0,,93.0,350.0,1.0,0.6792452830188679,0.7128712871287128,0.8695652173913043,0.3382352941176471,1.0,0.2608695652173913,0.3382352941176471,0.5792349726775956,0.5294117647058824,0.6976744186046512,0.5597609561752988,0.631578947368421,0.5909090909090909,0.5954063604240283,0.631578947368421,0.6283783783783784,0.27091633466135456,0.014705882352941176,0.08743169398907104,0.06666666666666667,0.12121212121212122,0.022222222222222223,21.80094786729858,0.5384615384615384,0.18181818181818182,0.11073825503355705,0.046511627906976744,0.15497076023391812,0.019736842105263157,0.134375,0.03305785123966942,0.04950495049504951,0.05263157894736842,0.029850746268656716,0.017167381974248927,0.028169014084507043,0.07964601769911504,0.16666666666666666,0.02127659574468085,0.13846153846153847,0.2073170731707317,0.02912621359223301,0.5384615384615384,0.41832669322709165,0.7142857142857143,0.7653061224489796,0.72,0.26294820717131473,0.3939393939393939,0.4482758620689655,0.6153846153846154,0.04780876494023904,0.09163346613545817,0.391304347826087,0.391304347826087,1.0,0.17928286852589642,0.3111111111111111,0.3181818181818182,0.7857142857142857,0.631578947368421,0.5,0.16666666666666666,0.05263157894736842,1.0,1.0,0.3939393939393939,0.7692307692307693,0.07575757575757576,,0.2727272727272727,0.3333333333333333,0.6892430278884463,0.3111111111111111,0.5656298804780872,0.5682666666666666,0.5713492424242425,0.1524822695035461,0.20093457943925233,0.0712166172106825,0.27596439169139464,4.8224043715847,25.40441176470588,0.26022304832713755,5.0,1.0,3.0,5.0,7.0,,7.0,0.4166666666666667,0.45454545454545453,0.4,0.05263157894736842,1.0,9.0,2.0,7.0,2.0,2.0,3.0,0.08333333333333333,1.0,1.0,,,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,18866.0,314.0,-80,654.0,657,155.0,177.0,63.0,1311,4.0,9.0,,,,2.0,5.0,11.0,6.0,11.0,18.0,1.0,1.0,11.0,53.0,,5.0,6.0,16.0,12.0,26.0,22.0,71.0,11.0,101.0,769,,,3.0,9.0,,9.0,1.0,4.0,7.0,17.0,2.0,25.0,14.0,10.0,60.0,,53.0,11.0,3.0,,15.0,6.0,21.0,6.0,,9.0,4.0,48.0,1.0,,10.0,2.0,,12.0,1.0,13.0,,12.0,8.0,4.0,2.0,3.0,1.0,5.0,1.0,5.0,12.0,,2.0,9.0,,11.0,2.0,3.0,,1.0,,,1.0,1.0,1.0,,25.0,155.0,,0.5833333333333334,0.5833333333333334,0.9090909090909091,0.30985915492957744,0.3333333333333333,0.4117647058823529,0.30985915492957744,0.46153846153846156,,0.25,0.4639175257731959,0.5,0.5476190476190477,0.505,0.5,0.5681818181818182,0.7319587628865979,,0.11538461538461539,0.2222222222222222,0.09090909090909091,,14.563106796116505,0.4,,0.013245033112582781,,0.0641025641025641,0.006211180124223602,0.03908794788273615,0.003194888178913738,,,,0.007751937984496124,,0.017241379310344827,,0.047619047619047616,0.06722689075630252,0.05405405405405406,,1.0,0.09278350515463918,0.4444444444444444,0.5714285714285714,0.5,0.1134020618556701,0.45454545454545453,0.5,0.6,0.061855670103092786,0.18556701030927836,0.6111111111111112,0.6111111111111112,1.0,0.5463917525773195,0.20754716981132076,0.20754716981132076,0.8181818181818182,,,,0.5555555555555556,,,0.09523809523809523,,0.047619047619047616,1.0,0.7619047619047619,0.375,0.8247422680412371,0.20754716981132076,0.5441948453608245,0.5569500000000001,0.5542190476190476,0.06,0.1111111111111111,0.0891089108910891,0.24752475247524752,7.9,25.597183098591557,0.23700305810397554,3.0,4.0,2.0,,1.0,1.0,,0.5,0.5,0.6666666666666666,0.4444444444444444,3.0,6.0,,,,,2.0,,0.75,1.0,1.0,3.0,0.0410958904109589,,,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,5715.400000000001,95.0,-41,188.0,194,22.0,28.0,19.0,382,7.0,12.0,,,2.0,2.0,4.0,7.0,8.0,4.0,7.0,,,7.0,10.0,,1.0,,2.0,12.0,27.0,11.0,17.0,14.0,71.0,245,,1.0,2.0,3.0,,6.0,2.0,4.0,,2.0,4.0,8.0,4.0,20.0,21.0,,10.0,7.0,2.0,,10.0,10.0,20.0,7.0,3.0,7.0,1.0,50.0,,3.0,6.0,6.0,1.0,13.0,3.0,16.0,,5.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,7.0,2.0,,14.0,1.0,15.0,1.0,7.0,1.0,1.0,1.0,,,1.0,,,8.0,22.0,1.0,0.16666666666666666,0.16666666666666666,0.6363636363636364,0.6470588235294118,0.6666666666666666,,0.6470588235294118,0.4444444444444444,,0.5,0.6477272727272727,0.75,0.3333333333333333,0.696078431372549,0.75,0.5,0.38636363636363635,,0.07407407407407407,0.08333333333333333,0.14285714285714285,,25.837320574162682,0.6666666666666666,0.3333333333333333,0.13333333333333333,0.06976744186046512,0.11320754716981132,,0.12244897959183673,0.03333333333333333,,0.05,0.16666666666666666,,,0.3333333333333333,,0.1,0.10256410256410256,0.14285714285714285,,,0.2727272727272727,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.1590909090909091,0.5714285714285714,0.6666666666666666,0.25,0.18181818181818182,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.22727272727272727,0.7,0.7,0.42857142857142855,,,,0.25,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6590909090909091,0.7,0.5587954545454545,0.514975,0.5986083333333333,0.14,0.21212121212121213,0.08450704225352113,0.11267605633802817,8.303703703703704,25.247058823529414,0.11702127659574468,1.0,2.0,2.0,1.0,,,1.0,0.125,0.125,,0.5,2.0,12.0,,,,,,,1.0,1.0,,,,,,,,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,11950.0,199.0,-2,418.0,420,170.0,148.0,37.0,838,11.0,17.0,1.0,1.0,5.0,7.0,15.0,32.0,11.0,2.0,6.0,1.0,2.0,8.0,18.0,,,3.0,5.0,32.0,60.0,10.0,24.0,8.0,102.0,472,2.0,5.0,,,,4.0,12.0,26.0,4.0,7.0,5.0,41.0,14.0,50.0,18.0,,18.0,8.0,2.0,1.0,30.0,23.0,53.0,13.0,10.0,24.0,3.0,129.0,2.0,1.0,15.0,12.0,1.0,28.0,3.0,31.0,2.0,9.0,5.0,4.0,15.0,9.0,6.0,24.0,11.0,16.0,26.0,2.0,1.0,19.0,1.0,15.0,2.0,5.0,2.0,2.0,1.0,,1.0,3.0,1.0,,41.0,170.0,2.0,0.21875,0.21875,0.6,0.4166666666666667,,0.5714285714285714,0.4166666666666667,0.5333333333333333,0.4,0.46153846153846156,0.5595238095238095,0.4,0.5454545454545454,0.5666666666666667,0.4,0.5394736842105263,0.2857142857142857,0.041666666666666664,0.03333333333333333,0.058823529411764705,0.03125,0.05555555555555555,24.782608695652176,0.625,0.06666666666666667,0.13186813186813187,0.011111111111111112,0.13392857142857142,0.023809523809523808,0.1330049261083744,0.017241379310344827,,,0.05,0.018518518518518517,0.03333333333333333,0.11428571428571428,0.07692307692307693,0.29411764705882354,0.13043478260869565,0.15,0.05128205128205128,0.3333333333333333,0.20238095238095238,0.6470588235294118,0.6875,0.36363636363636365,0.38095238095238093,0.46875,0.4838709677419355,0.13333333333333333,0.13095238095238096,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.4444444444444444,0.47058823529411764,0.5,0.2,1.0,1.0,,,,0.21212121212121213,0.7142857142857143,0.06060606060606061,0.5,0.15151515151515152,0.6,0.4880952380952381,0.4444444444444444,0.502264880952381,0.428,0.4928181818181819,0.06818181818181818,0.07936507936507936,0.0392156862745098,0.4019607843137255,8.411666666666667,26.27083333333334,0.40669856459330145,6.0,,3.0,7.0,9.0,,3.0,0.5454545454545454,0.5454545454545454,0.16666666666666666,,,12.0,1.0,,1.0,,2.0,,,,,1.0,0.04,1.0,1.0,,,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,26146.899999999998,436.0,-7,893.0,899,182.0,206.0,78.0,1792,43.0,70.0,1.0,1.0,5.0,9.0,12.0,38.0,27.0,8.0,16.0,2.0,3.0,24.0,66.0,2.0,8.0,4.0,16.0,66.0,135.0,32.0,82.0,22.0,250.0,1044,2.0,3.0,2.0,8.0,2.0,12.0,8.0,18.0,6.0,19.0,8.0,42.0,30.0,102.0,69.0,,66.0,24.0,17.0,1.0,49.0,36.0,85.0,22.0,14.0,30.0,14.0,206.0,4.0,5.0,22.0,23.0,1.0,46.0,10.0,56.0,3.0,20.0,9.0,11.0,25.0,9.0,7.0,34.0,7.0,22.0,42.0,1.0,,29.0,2.0,31.0,3.0,13.0,3.0,3.0,2.0,,1.0,3.0,2.0,,42.0,182.0,3.0,0.22727272727272727,0.22727272727272727,0.71875,0.3902439024390244,0.25,0.3157894736842105,0.3902439024390244,0.4888888888888889,0.6666666666666666,0.4444444444444444,0.5253456221198156,0.45454545454545453,0.4594594594594595,0.5391304347826087,0.46153846153846156,0.4880952380952381,0.3778801843317972,0.012195121951219513,0.1259259259259259,0.14285714285714285,0.18421052631578946,0.015151515151515152,27.049180327868854,0.7352941176470589,0.047619047619047616,0.11734693877551021,0.02512562814070352,0.0990990990990991,0.018957345971563982,0.1076555023923445,0.02195121951219512,0.039473684210526314,0.02631578947368421,,0.011976047904191617,0.045454545454545456,0.1527777777777778,0.10309278350515463,0.07407407407407407,0.09696969696969697,0.10526315789473684,0.030303030303030304,0.6666666666666666,0.3225806451612903,0.6142857142857143,0.7166666666666667,0.2558139534883721,0.17511520737327188,0.3157894736842105,0.3870967741935484,0.25,0.12442396313364056,0.07373271889400922,0.5,0.5,0.875,0.30414746543778803,0.36363636363636365,0.36923076923076925,0.6666666666666666,0.09090909090909091,1.0,,0.7272727272727273,0.25,1.0,0.24324324324324326,0.5555555555555556,0.08108108108108109,0.6666666666666666,0.43243243243243246,0.25,0.7004608294930875,0.36363636363636365,0.5685663594470045,0.51195,0.5501418918918919,0.05726872246696035,0.0896551724137931,0.048,0.168,6.8096296296296295,25.685365853658535,0.2038073908174692,11.0,,5.0,4.0,18.0,,4.0,0.4074074074074074,0.4074074074074074,0.09090909090909091,,,27.0,3.0,1.0,1.0,,,,,,,,,,,1.0,2.0,0.04,,,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4729.0,79.0,-21,161.0,166,62.0,49.0,13.0,327,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,,4.0,,2.0,1.0,1.0,,,,,5.0,8.0,1.0,5.0,3.0,16.0,198,2.0,2.0,,,,4.0,1.0,2.0,,2.0,,2.0,2.0,8.0,3.0,2.0,1.0,1.0,,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,14.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,,,,,1.0,,,1.0,1.0,2.0,3.0,,,1.0,,3.0,,,,1.0,,,1.0,1.0,1.0,,2.0,62.0,,0.2,0.25,1.0,0.2,,,0.2,0.625,1.0,0.5,0.5,1.0,0.25,0.5714285714285714,1.0,0.25,0.38461538461538464,,,,,,8.522727272727273,1.0,,0.022727272727272728,0.02564102564102564,0.1111111111111111,0.0625,0.06741573033707865,0.04225352112676056,0.14285714285714285,,,0.05,0.08333333333333333,0.06666666666666667,,,0.13157894736842105,,,1.0,0.3076923076923077,1.0,1.0,0.25,0.23076923076923078,,,,0.07692307692307693,0.3076923076923077,,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5504461538461538,0.6092,0.5573375,0.07142857142857142,,0.25,0.125,6.012499999999999,24.020000000000003,0.38509316770186336,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,19658.5,328.0,40,678.0,681,156.0,137.0,61.0,1359,,,,,,,1.0,2.0,1.0,13.0,20.0,4.0,6.0,24.0,53.0,3.0,7.0,3.0,16.0,1.0,3.0,37.0,73.0,11.0,124.0,790,,,5.0,9.0,1.0,16.0,,,7.0,22.0,5.0,26.0,,2.0,102.0,,53.0,24.0,,1.0,16.0,16.0,32.0,11.0,5.0,9.0,7.0,80.0,,,14.0,17.0,1.0,32.0,,32.0,,7.0,4.0,3.0,6.0,1.0,4.0,7.0,1.0,18.0,29.0,,,15.0,1.0,12.0,,1.0,1.0,2.0,,,2.0,2.0,,,26.0,156.0,1.0,,,0.918918918918919,0.5068493150684932,0.5555555555555556,0.3181818181818182,0.5068493150684932,0.3333333333333333,,,0.743421052631579,0.8333333333333334,0.4772727272727273,0.76875,0.8888888888888888,0.5416666666666666,0.9605263157894737,0.0136986301369863,,,,,11.7092866756393,0.8571428571428571,0.1,0.11643835616438356,,0.08695652173913043,,0.10097719869706841,,,,,,,0.1206896551724138,0.09523809523809523,0.16,0.1016949152542373,0.046511627906976744,,,,,,,0.02631578947368421,0.5,0.5,,0.013157894736842105,0.2631578947368421,0.65,0.6842105263157895,1.0,0.6973684210526315,0.4528301886792453,0.4528301886792453,0.875,,,,0.7777777777777778,0.42857142857142855,1.0,,,0.2727272727272727,0.6666666666666666,0.7272727272727273,0.1875,0.9605263157894737,0.4528301886792453,0.5371046052631578,0.538625,0.5254363636363637,0.0379746835443038,0.25,0.12903225806451613,0.20967741935483872,12.866666666666667,25.57945205479452,0.23008849557522124,,2.0,,1.0,2.0,,3.0,,,,0.2222222222222222,2.0,9.0,,,,,2.0,,1.0,1.0,,2.0,0.02666666666666667,,,,1.0,,1.0,0.05,,True,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,11.0,,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
