EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,ShootingFouls,Offensive Fouls Drawn,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Fg2aBlocked,Fg3aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,on,FTOffRebounds,Charge Fouls,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,4155.0,69,38.0,147,141,58.0,43.0,14.0,288,27.0,32.0,6.0,7.0,9.0,10.0,1.0,5.0,5.0,2.0,4.0,2.0,2.0,28.0,42.0,2.0,4.0,15.0,77.0,150.0,6.0,8.0,1.0,13.0,9.0,14.0,2.0,2.0,8.0,32.0,22.0,34.0,3.0,3.0,10.0,4.0,2.0,3.0,5.0,8.0,3.0,2.0,3.0,21.0,3.0,5.0,6.0,8.0,1.0,15.0,8.0,23.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,6.0,1.0,3.0,4.0,1.0,2.0,19.0,21.0,3.0,8.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,32.0,58.0,1.0,4.0,0.39285714285714285,0.4782608695652174,0.5,0.5,1.0,0.5,0.6666666666666666,0.75,0.6428571428571429,0.6739130434782609,0.75,0.75,0.7,0.7222222222222222,0.7272727272727273,0.08695652173913043,37.423312883435585,0.5,1.0,0.22857142857142856,0.20833333333333334,0.17142857142857143,0.09375,0.2,0.14285714285714285,0.2,0.375,0.13636363636363635,0.07692307692307693,0.375,0.16666666666666666,0.17391304347826086,0.16666666666666666,0.1875,0.6666666666666666,0.6956521739130435,0.84375,0.84375,0.37037037037037035,0.10869565217391304,0.2,0.2,1.0,0.10869565217391304,0.08695652173913043,0.5,0.5,0.5,0.875,0.8571428571428571,0.625,0.9,0.125,1.0,0.782608695652174,0.5,0.6331304347826087,0.5624,0.5991093749999999,0.1568627450980392,0.1702127659574468,0.16883116883116883,0.4155844155844156,4.097619047619047,25.95,0.3945578231292517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5338.4,89,36.0,189,191,82.0,59.0,17.0,380,,,,,,,,,,4.0,12.0,1.0,7.0,,,8.0,18.0,1.0,25.0,214.0,,,,6.0,,,3.0,11.0,,9.0,,,24.0,,,12.0,4.0,4.0,5.0,9.0,3.0,2.0,2.0,23.0,,,4.0,1.0,,5.0,,5.0,,1.0,1.0,2.0,1.0,,1.0,,2.0,,1.0,9.0,,,3.0,2.0,,1.0,,,,,,,,9.0,82.0,3.0,,,,1.0,0.4444444444444444,0.2727272727272727,0.4444444444444444,,,,0.6666666666666666,1.5,0.4090909090909091,0.6578947368421053,1.5,0.4090909090909091,1.0,10.096153846153845,1.0,,0.024390243902439025,,0.08695652173913043,,0.05747126436781609,,,,,0.058823529411764705,,,0.11764705882352941,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6363636363636364,0.14285714285714285,1.0,0.3333333333333333,0.5542333333333332,,0.5519454545454545,0.05263157894736842,1.0,0.24,0.36,,25.25,0.43386243386243384,4.0,6.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.36363636363636365,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,6329.0,105,-10.0,219,223,73.0,78.0,16.0,442,12.0,16.0,,,3.0,4.0,3.0,8.0,5.0,8.0,19.0,2.0,6.0,16.0,29.0,11.0,24.0,6.0,71.0,268.0,,,,,4.0,7.0,4.0,9.0,2.0,22.0,6.0,26.0,24.0,9.0,,19.0,8.0,11.0,8.0,19.0,6.0,2.0,6.0,46.0,2.0,,2.0,2.0,,4.0,2.0,6.0,,5.0,2.0,3.0,2.0,3.0,1.0,,6.0,,1.0,12.0,,,9.0,8.0,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,,22.0,73.0,3.0,1.0,0.1875,0.1875,0.7272727272727273,0.4583333333333333,0.4444444444444444,0.4583333333333333,0.5517241379310345,,0.5714285714285714,0.6132075471698113,,0.625,0.6339285714285714,,0.6470588235294118,0.4528301886792453,26.495726495726498,0.5,,0.043478260869565216,,0.04081632653061224,0.03773584905660377,0.042105263157894736,0.020618556701030927,,,0.027777777777777776,0.1,0.03125,,0.05405405405405406,,,1.0,0.3018867924528302,0.75,0.8,0.25,0.1509433962264151,0.375,0.5,,0.09433962264150944,0.3584905660377358,0.42105263157894735,0.4444444444444444,0.625,,,0.25,0.75,0.375,0.3333333333333333,0.7547169811320755,0.42105263157894735,0.5755594339622642,0.5034,0.561203125,0.07272727272727272,0.12903225806451613,,0.30985915492957744,6.331034482758621,25.84166666666667,0.3333333333333333,3.0,5.0,,,2.0,3.0,,3.0,,3.0,5.0,5.0,,,0.09433962264150944,0.6,0.6,1.0,,,,1.0,,,0.1875,0.6666666666666666,1.0,3.0,1.0,3.0,1.0,2.0,1.0,0.041666666666666664,0.10344827586206896,0.0625,0.25,0.05263157894736842,0.058823529411764705,0.2,0.2,,,,,,,,,,,True,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,4617.900000000001,77,-12.0,171,170,52.0,63.0,19.0,341,3.0,5.0,,,,1.0,1.0,3.0,3.0,3.0,17.0,3.0,7.0,5.0,11.0,5.0,22.0,6.0,31.0,186.0,,,,,1.0,2.0,3.0,7.0,2.0,13.0,6.0,4.0,9.0,6.0,,17.0,3.0,4.0,3.0,7.0,3.0,,3.0,17.0,,,6.0,1.0,,7.0,,7.0,,7.0,2.0,2.0,1.0,1.0,1.0,,3.0,,1.0,5.0,,,6.0,6.0,1.0,2.0,,,,,,,,13.0,52.0,,,0.6,0.6,0.6,0.22727272727272727,0.42857142857142855,0.22727272727272727,0.45454545454545453,,0.5,0.3787878787878788,,0.6111111111111112,0.44285714285714284,,0.65,0.6666666666666666,20.0,0.6666666666666666,,0.02702702702702703,,0.16666666666666666,,0.0958904109589041,,,,,,,0.2,0.17857142857142858,0.125,,,0.15151515151515152,0.6,0.75,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.5,1.0,0.09090909090909091,0.5151515151515151,0.17647058823529413,0.17647058823529413,0.3333333333333333,,,0.1111111111111111,,0.7777777777777778,0.42857142857142855,0.8181818181818182,0.17647058823529413,0.559989393939394,0.5739,0.5594055555555556,0.08571428571428572,0.16666666666666666,,0.41935483870967744,8.10909090909091,25.736363636363635,0.30409356725146197,2.0,5.0,,1.0,,,,2.0,,3.0,1.0,2.0,2.0,,0.15151515151515152,0.4,0.4,1.0,0.3333333333333333,,,0.6666666666666666,,,,,1.0,2.0,,5.0,,,,,0.18181818181818182,0.2,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.043478260869565216,,,,,,,True,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,13116.0,219,9.0,464,465,167.0,143.0,40.0,929,21.0,27.0,2.0,3.0,5.0,7.0,10.0,20.0,4.0,6.0,16.0,3.0,8.0,34.0,51.0,8.0,26.0,20.0,112.0,523.0,3.0,4.0,,6.0,11.0,16.0,3.0,11.0,6.0,37.0,40.0,28.0,21.0,3.0,6.0,16.0,6.0,4.0,7.0,11.0,3.0,4.0,3.0,29.0,2.0,4.0,20.0,10.0,2.0,32.0,6.0,38.0,1.0,4.0,1.0,10.0,5.0,2.0,5.0,1.0,12.0,1.0,4.0,18.0,1.0,,17.0,24.0,4.0,13.0,1.0,6.0,4.0,2.0,6.0,4.0,,37.0,167.0,2.0,1.0,0.5882352941176471,0.6451612903225806,0.875,0.3076923076923077,0.2727272727272727,0.3076923076923077,0.6666666666666666,0.75,0.6875,0.5974025974025974,0.75,0.5740740740740741,0.6436781609195402,0.75,0.6166666666666667,0.33766233766233766,19.52662721893491,0.8333333333333334,0.2,0.09174311926605505,0.042105263157894736,0.17699115044247787,0.018691588785046728,0.13513513513513514,0.0297029702970297,0.08,0.044444444444444446,0.014492753623188406,0.05405405405405406,0.14814814814814814,,0.14942528735632185,0.2692307692307692,0.03333333333333333,0.6666666666666666,0.35064935064935066,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.2597402597402597,0.5,0.625,0.6,0.05194805194805195,0.2077922077922078,0.375,0.375,0.8333333333333334,0.75,0.6666666666666666,0.25925925925925924,0.7142857142857143,0.2962962962962963,0.375,0.6883116883116883,0.375,0.5447954545454545,0.6239666666666667,0.5328555555555555,0.1511627906976744,0.21666666666666667,0.05357142857142857,0.33035714285714285,5.372549019607843,25.45384615384615,0.3599137931034483,2.0,10.0,,,,3.0,,,,,,9.0,1.0,,0.12987012987012986,0.2,0.2,1.0,,,,,,,0.1111111111111111,,3.0,4.0,,3.0,,1.0,,,0.0784313725490196,,0.2,,0.02631578947368421,0.75,0.75,,,,,1.0,,,,,,True,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8073.0,135,8.0,286,286,108.0,84.0,26.0,572,8.0,12.0,1.0,1.0,3.0,4.0,9.0,20.0,7.0,5.0,13.0,3.0,4.0,22.0,39.0,7.0,19.0,7.0,72.0,313.0,2.0,4.0,,4.0,7.0,15.0,4.0,6.0,4.0,30.0,10.0,34.0,12.0,9.0,,13.0,5.0,22.0,14.0,36.0,7.0,7.0,18.0,86.0,2.0,1.0,9.0,9.0,1.0,19.0,3.0,22.0,2.0,5.0,3.0,8.0,3.0,4.0,5.0,,12.0,,4.0,20.0,1.0,1.0,15.0,12.0,2.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,,30.0,108.0,2.0,2.0,0.22727272727272727,0.22727272727272727,0.5714285714285714,0.3684210526315789,0.6666666666666666,0.3684210526315789,0.5641025641025641,0.5,0.4666666666666667,0.5603448275862069,0.5,0.6190476190476191,0.5714285714285714,0.5,0.6,0.3275862068965517,23.734177215189874,0.6666666666666666,0.1111111111111111,0.1267605633802817,0.01694915254237288,0.1232876712328767,0.03225806451612903,0.125,0.024793388429752067,,,0.027777777777777776,0.10714285714285714,0.06666666666666667,0.3076923076923077,0.13793103448275862,0.06666666666666667,0.07407407407407407,0.3333333333333333,0.20689655172413793,0.6666666666666666,0.7272727272727273,0.5,0.3448275862068966,0.45,0.47368421052631576,,0.1206896551724138,0.22413793103448276,0.38461538461538464,0.38461538461538464,0.4,0.25,1.0,0.19047619047619047,0.75,0.19047619047619047,0.75,0.5344827586206896,0.38461538461538464,0.5054068965517241,0.42510000000000003,0.4792261904761904,0.08196721311475409,0.11904761904761904,0.05555555555555555,0.4166666666666667,8.384615384615385,25.947368421052627,0.3776223776223776,2.0,6.0,,,1.0,2.0,,,,,2.0,11.0,2.0,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.09523809523809523,0.5,5.0,2.0,,2.0,2.0,1.0,,,0.05128205128205128,0.08333333333333333,0.05,,0.038461538461538464,0.7142857142857143,0.7142857142857143,,,0.2,,2.0,1.0,1.0,0.07692307692307693,1.0,,True,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8248.0,137,-8.0,288,295,88.0,79.0,24.0,583,6.0,8.0,,,,,5.0,12.0,12.0,4.0,12.0,2.0,4.0,17.0,32.0,6.0,20.0,2.0,54.0,339.0,1.0,4.0,1.0,6.0,4.0,6.0,2.0,7.0,1.0,15.0,26.0,8.0,18.0,,2.0,12.0,4.0,4.0,7.0,11.0,6.0,1.0,3.0,29.0,3.0,3.0,7.0,19.0,4.0,30.0,6.0,36.0,1.0,4.0,3.0,5.0,4.0,3.0,1.0,,8.0,,2.0,11.0,,3.0,4.0,4.0,,2.0,,1.0,1.0,,1.0,,,15.0,88.0,1.0,,0.7647058823529411,0.8125,1.0,0.3,0.2857142857142857,0.3,0.53125,0.25,0.6666666666666666,0.5,0.4166666666666667,0.5384615384615384,0.5,0.42857142857142855,0.5357142857142857,0.38461538461538464,19.62025316455696,0.625,0.4,0.2638888888888889,0.05084745762711865,0.09722222222222222,0.046153846153846156,0.18055555555555555,0.04838709677419355,0.07142857142857142,0.06666666666666667,0.025,0.21428571428571427,0.2903225806451613,0.3076923076923077,0.08333333333333333,0.16666666666666666,0.037037037037037035,,0.15384615384615385,0.75,0.75,0.8333333333333334,0.23076923076923078,0.4166666666666667,0.5,0.6,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3076923076923077,0.5,0.5384615384615384,0.3333333333333333,0.5136038461538461,0.41676,0.4863423076923077,0.037037037037037035,0.058823529411764705,0.1111111111111111,0.2777777777777778,10.08125,25.29,0.3055555555555556,2.0,8.0,,,,3.0,1.0,2.0,1.0,2.0,,7.0,,0.5,0.15384615384615385,0.25,0.25,1.0,,,,0.3333333333333333,0.5,1.0,0.23076923076923078,,6.0,2.0,,1.0,,,,,0.0625,,0.16666666666666666,,0.08,0.5,0.5,,,0.8333333333333334,,1.0,,,,,,True,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4119.0,69,-14.0,138,142,49.0,28.0,10.0,280,4.0,4.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,5.0,7.0,1.0,4.0,3.0,16.0,170.0,2.0,2.0,,4.0,1.0,1.0,,1.0,,2.0,2.0,8.0,3.0,,2.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,14.0,2.0,1.0,4.0,1.0,,5.0,3.0,8.0,,,,1.0,1.0,,,,1.0,,1.0,2.0,,,1.0,3.0,,,,1.0,,1.0,1.0,1.0,,2.0,49.0,1.0,,0.2,0.25,1.0,0.25,,0.25,0.7142857142857143,1.0,1.0,0.5909090909090909,1.0,0.5,0.6666666666666666,1.0,0.5,0.36363636363636365,8.666666666666666,1.0,,0.025,0.03125,0.10810810810810811,0.07142857142857142,0.06493506493506493,0.05,0.14285714285714285,,0.058823529411764705,0.07692307692307693,,,0.12903225806451613,,,1.0,0.36363636363636365,1.0,1.0,0.25,0.18181818181818182,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,0.7272727272727273,1.0,0.5561909090909091,0.6092,0.595825,0.08333333333333333,,0.25,0.125,6.142857142857143,24.15,0.35507246376811596,,3.0,,,,1.0,,,,,1.0,1.0,,,0.2727272727272727,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,1.0,,0.2,2.0,,,,,,True,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,5399.700000000001,90,17.0,194,188,89.0,63.0,19.0,382,5.0,7.0,2.0,3.0,1.0,2.0,2.0,5.0,3.0,5.0,13.0,3.0,8.0,7.0,15.0,7.0,17.0,3.0,38.0,197.0,2.0,3.0,1.0,5.0,1.0,6.0,5.0,10.0,2.0,19.0,10.0,4.0,21.0,,2.0,13.0,5.0,3.0,3.0,6.0,2.0,1.0,1.0,15.0,2.0,3.0,10.0,12.0,,22.0,5.0,27.0,1.0,4.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,8.0,,1.0,7.0,7.0,1.0,4.0,,4.0,1.0,3.0,4.0,2.0,,19.0,89.0,,,0.7142857142857143,0.8333333333333334,1.0,0.4117647058823529,0.5,0.4117647058823529,0.4666666666666667,0.6666666666666666,0.16666666666666666,0.546875,0.6666666666666666,0.53125,0.5428571428571428,0.625,0.5588235294117647,0.53125,17.370892018779344,0.5,,0.27906976744186046,0.06976744186046512,0.2127659574468085,0.0425531914893617,0.24444444444444444,0.05555555555555555,0.08333333333333333,0.05263157894736842,0.029411764705882353,0.3,0.28,0.25,0.18181818181818182,0.2857142857142857,0.06666666666666667,0.5,0.21875,0.7142857142857143,0.8333333333333334,0.6,0.15625,0.4,0.4,1.0,0.09375,0.40625,0.38461538461538464,0.4166666666666667,1.0,1.0,0.6666666666666666,0.125,0.5,0.5,0.375,0.75,0.38461538461538464,0.5329078125,0.5167333333333334,0.513659375,0.11428571428571428,0.2222222222222222,0.13157894736842105,0.5,6.626666666666667,26.182352941176475,0.4587628865979381,2.0,4.0,,,2.0,2.0,,,,,2.0,5.0,,,0.125,0.5,0.5,1.0,,,,,,,0.125,1.0,,1.0,1.0,3.0,,,1.0,0.058823529411764705,0.06666666666666667,0.14285714285714285,,0.07692307692307693,0.07692307692307693,,,,,,,,,,0.08333333333333333,0.5,1.0,True,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,466.0,8,-5.0,17,17,3.0,7.0,1.0,34,,,,,,,,,,,,,,,,,,1.0,1.0,19.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,2.0,,,1.0,2.0,,,1.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,5.555555555555555,,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.17647058823529413,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
