EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Arc3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFtPoints,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1843.0,31,15.0,64,60,27.0,26.0,5.0,124,10.0,11.0,2.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,11.0,15.0,1.0,1.0,6.0,31.0,59.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,15.0,6.0,16.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,6.0,10.0,3.0,13.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,11.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,15.0,27.0,2.0,0.2727272727272727,0.3333333333333333,1.0,1.0,1.0,1.0,0.7333333333333333,1.0,1.0,0.78125,1.0,1.1,0.775,1.0,0.9375,0.0625,33.333333333333336,0.35294117647058826,0.2857142857142857,0.25,0.058823529411764705,0.30303030303030304,0.125,0.5,0.1,0.5,0.3333333333333333,0.25,0.25,0.25,1.0,0.6875,0.9090909090909091,0.9090909090909091,0.2,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.0625,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.2,1.0,0.75,1.0,0.6422343749999999,0.54335,0.65591,0.16666666666666666,0.17647058823529413,0.12903225806451613,0.4838709677419355,4.066666666666667,25.8,0.421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2907.0,48,-16.0,99,104,25.0,25.0,7.0,203,3.0,3.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,4.0,5.0,1.0,4.0,3.0,14.0,131.0,2.0,2.0,4.0,,,,1.0,,,,8.0,3.0,2.0,1.0,1.0,4.0,5.0,1.0,11.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,,1.0,,1.0,1.0,,,1.0,3.0,,,,1.0,1.0,1.0,1.0,,25.0,,,,1.0,0.25,,0.25,0.8,1.0,,0.6111111111111112,1.0,,0.7,1.0,,0.4444444444444444,10.377358490566037,0.038461538461538464,0.045454545454545456,0.07692307692307693,0.05,0.057692307692307696,0.047619047619047616,,,,,0.09090909090909091,,,1.0,0.3333333333333333,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,,,0.7777777777777778,1.0,0.5644333333333333,0.6092,0.58515,0.1,,0.2857142857142857,,6.18,24.15,0.25252525252525254,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.125,0.1,1.0,1.0,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4783.0,80,-14.0,164,169,46.0,68.0,10.0,333,11.0,12.0,,,2.0,2.0,2.0,7.0,4.0,5.0,13.0,2.0,5.0,14.0,23.0,6.0,16.0,4.0,50.0,204.0,,,,3.0,4.0,2.0,6.0,,12.0,6.0,22.0,9.0,,13.0,5.0,7.0,14.0,3.0,35.0,2.0,,1.0,,1.0,2.0,3.0,,3.0,1.0,2.0,,4.0,,,10.0,,,8.0,6.0,2.0,4.0,,,,,,12.0,46.0,,0.21428571428571427,0.21428571428571427,0.5,0.375,0.3333333333333333,0.375,0.6086956521739131,,0.75,0.5897435897435898,,0.6,0.6097560975609756,,0.6,0.41025641025641024,25.862068965517242,,,0.02702702702702703,0.04878048780487805,0.014705882352941176,0.0273972602739726,,0.038461538461538464,,,0.03571428571428571,,,,0.3076923076923077,0.9166666666666666,0.9166666666666666,0.2727272727272727,0.1794871794871795,0.2857142857142857,0.4,,0.10256410256410256,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.4,,,0.2,1.0,0.5,0.4,0.717948717948718,0.38461538461538464,0.583971794871795,0.5034,0.559905,0.0975609756097561,0.16,,0.24,6.504347826086956,26.012500000000003,0.2804878048780488,1.0,3.0,1.0,7.0,2.0,4.0,,2.0,1.0,3.0,,0.5,,0.06666666666666667,,0.25,0.25,0.07692307692307693,0.1,,1.0,3.0,3.0,9.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,3.0,0.0625,0.08695652173913043,0.2857142857142857,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5885.0,98,-3.0,210,211,85.0,74.0,17.0,421,5.0,8.0,1.0,1.0,2.0,3.0,6.0,12.0,3.0,4.0,9.0,2.0,3.0,14.0,23.0,6.0,13.0,6.0,52.0,231.0,2.0,3.0,4.0,6.0,10.0,3.0,4.0,4.0,25.0,6.0,22.0,9.0,,9.0,4.0,14.0,26.0,11.0,64.0,2.0,,6.0,6.0,13.0,2.0,15.0,1.0,4.0,2.0,4.0,,8.0,,2.0,17.0,1.0,1.0,9.0,11.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,25.0,85.0,2.0,0.21428571428571427,0.21428571428571427,0.5,0.46153846153846156,0.75,0.46153846153846156,0.6086956521739131,0.6666666666666666,0.6,0.6388888888888888,0.6666666666666666,0.75,0.6341463414634146,0.6666666666666666,0.6944444444444444,0.3611111111111111,21.58590308370044,0.1111111111111111,,0.10909090909090909,0.041666666666666664,0.11009174311926606,0.023255813953488372,,0.038461538461538464,0.07692307692307693,0.3333333333333333,0.11627906976744186,0.08333333333333333,0.07142857142857142,0.5,0.2222222222222222,0.625,0.7142857142857143,0.4,0.3333333333333333,0.5,0.5454545454545454,,0.08333333333333333,0.25,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.5833333333333334,0.4444444444444444,0.5067625,0.4107,0.4911,0.10256410256410256,0.15384615384615385,0.07692307692307693,0.4807692307692308,7.843478260869564,25.94615384615384,0.40476190476190477,3.0,4.0,1.0,12.0,7.0,2.0,1.0,4.0,1.0,9.0,,0.5,,0.045454545454545456,0.05263157894736842,1.0,1.0,0.1111111111111111,0.07142857142857142,,2.0,,,9.0,2.0,,5.0,2.0,1.0,3.0,,2.0,,0.08695652173913043,0.08333333333333333,,0.5,0.5,1.0,,1.0,1.0,2.0,1.0,1.0,0.125,0.125,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9638.0,161,-9.0,341,345,120.0,123.0,27.0,686,17.0,22.0,,1.0,3.0,4.0,10.0,20.0,4.0,2.0,10.0,1.0,6.0,30.0,46.0,4.0,18.0,18.0,90.0,389.0,1.0,2.0,2.0,9.0,13.0,1.0,8.0,6.0,27.0,36.0,24.0,12.0,2.0,10.0,2.0,3.0,9.0,2.0,24.0,2.0,2.0,14.0,9.0,25.0,4.0,29.0,,4.0,1.0,2.0,1.0,12.0,1.0,4.0,13.0,1.0,,16.0,22.0,4.0,12.0,1.0,4.0,2.0,4.0,3.0,27.0,120.0,1.0,0.6,0.6206896551724138,1.0,0.2222222222222222,0.125,0.2222222222222222,0.6521739130434783,0.5,0.6923076923076923,0.5625,0.5,0.5,0.6164383561643836,0.5,0.5625,0.28125,23.09782608695652,0.11392405063291139,0.03076923076923077,0.16470588235294117,0.023809523809523808,0.1402439024390244,0.026845637583892617,0.05714285714285714,0.0196078431372549,0.1590909090909091,,0.13846153846153847,0.25,,0.75,0.34375,0.7727272727272727,0.7727272727272727,0.7058823529411765,0.3125,0.5,0.625,0.6,0.0625,0.15625,0.2,0.2,1.0,0.5,,0.19047619047619047,0.75,0.2857142857142857,0.16666666666666666,0.625,0.2,0.5347265625000001,0.6001,0.5110476190476191,0.16666666666666666,0.2222222222222222,0.022222222222222223,0.3,5.8500000000000005,25.044444444444444,0.3519061583577713,3.0,8.0,2.0,6.0,4.0,,1.0,10.0,5.0,7.0,,0.8333333333333334,,0.030303030303030304,0.08333333333333333,0.75,0.75,0.125,0.09523809523809523,,2.0,,,,4.0,,2.0,3.0,1.0,5.0,,2.0,,0.08695652173913043,0.2,,0.25,0.25,1.0,,,2.0,,,,,0.2222222222222222,,,,1.0,2.0,,,,,,,,,,,,,,,True,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5970.0,100,-22.0,209,216,65.0,69.0,16.0,425,3.0,5.0,,,,,4.0,10.0,11.0,3.0,10.0,2.0,4.0,12.0,26.0,4.0,17.0,,36.0,258.0,1.0,4.0,2.0,3.0,5.0,2.0,7.0,,12.0,18.0,6.0,12.0,2.0,10.0,3.0,3.0,7.0,2.0,18.0,2.0,3.0,5.0,16.0,25.0,5.0,30.0,1.0,1.0,1.0,2.0,,6.0,,1.0,7.0,,2.0,1.0,,,,,1.0,,1.0,,12.0,65.0,,0.75,0.8181818181818182,1.0,0.23529411764705882,0.2857142857142857,0.23529411764705882,0.46153846153846156,0.25,0.6,0.4186046511627907,0.2,0.5,0.4186046511627907,0.2,0.5,0.3953488372093023,21.77777777777778,0.32,0.075,0.09259259259259259,0.04,0.20192307692307693,0.05555555555555555,0.08695652173913043,0.034482758620689655,0.3333333333333333,0.375,0.09090909090909091,0.1,0.04,,0.11627906976744186,0.6,0.6,1.0,0.23255813953488372,0.4,0.5,0.5,0.2558139534883721,0.23255813953488372,0.3,0.3,1.0,,,,,0.3333333333333333,0.5,0.5116279069767442,0.3,0.49386046511627907,0.3834375,0.48851249999999996,,,0.05555555555555555,0.3333333333333333,10.826923076923077,25.147058823529413,0.31100478468899523,5.0,7.0,3.0,4.0,1.0,,1.0,4.0,3.0,5.0,,0.6666666666666666,0.125,0.047619047619047616,0.2777777777777778,0.45454545454545453,0.45454545454545453,0.16279069767441862,0.25,,1.0,1.0,1.0,,2.0,,3.0,,,1.0,,,,0.07692307692307693,0.2,,0.14285714285714285,0.14285714285714285,1.0,0.2,,4.0,,,,,0.4444444444444444,0.8,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,304.0,5,-7.0,11,12,3.0,4.0,1.0,23,,,,,,,,,,,,,,,,,,1.0,1.0,12.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,2.0,,,1.0,,,,,1.0,3.0,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,8.333333333333334,,,0.2,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2727272727272727,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3773.0,63,14.0,132,134,61.0,49.0,11.0,266,,,,,,,,,,2.0,9.0,1.0,6.0,,,6.0,14.0,1.0,19.0,151.0,,,6.0,,,3.0,9.0,,9.0,,,18.0,,9.0,2.0,1.0,4.0,,11.0,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,1.0,,1.0,7.0,,,3.0,2.0,,1.0,,,,,,9.0,61.0,,,,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,,,,0.6428571428571429,1.5,0.5,0.6333333333333333,1.5,0.5,1.0,11.18881118881119,0.03333333333333333,,0.0625,,0.04838709677419355,,,,,,0.08695652173913043,,,,,,,,,,,,,0.6428571428571429,0.2222222222222222,0.2222222222222222,1.0,,,,,0.6666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5564357142857143,,0.5504833333333333,0.06666666666666667,1.0,0.3157894736842105,0.47368421052631576,,25.164285714285718,0.4621212121212121,,5.0,3.0,3.0,,1.0,,1.0,1.0,3.0,,1.0,,,0.1,,,0.35714285714285715,0.3333333333333333,,4.0,1.0,2.0,,,,3.0,,,,,2.0,,,,,0.8,0.8,1.0,0.5,2.0,,,,,,,,,0.6666666666666666,1.0,,,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,True,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,48.0,1,3.0,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5487.0,91,-21.0,197,197,66.0,63.0,13.0,394,1.0,1.0,,,,,,1.0,2.0,5.0,8.0,2.0,4.0,2.0,4.0,8.0,18.0,2.0,30.0,232.0,,,,,2.0,5.0,11.0,,15.0,2.0,2.0,24.0,,8.0,5.0,3.0,3.0,2.0,6.0,,,4.0,4.0,8.0,,8.0,,2.0,,1.0,,2.0,,1.0,12.0,1.0,,2.0,2.0,,1.0,,1.0,,1.0,,15.0,66.0,,0.5,0.5,1.0,0.4444444444444444,0.45454545454545453,0.4444444444444444,0.5,,,0.6363636363636364,,0.5769230769230769,0.6521739130434783,,0.5769230769230769,0.8181818181818182,11.961722488038278,0.08333333333333333,,0.0851063829787234,,0.08421052631578947,,,,0.125,,0.08108108108108109,0.1,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.09090909090909091,0.36363636363636365,0.625,0.7142857142857143,1.0,,,,,0.3076923076923077,0.5,0.8636363636363636,0.625,0.5611999999999999,,0.5441192307692309,0.043478260869565216,0.2,,0.5,9.625,24.505555555555556,0.3350253807106599,1.0,10.0,7.0,,,,1.0,1.0,1.0,5.0,,0.5,,,0.058823529411764705,0.5,0.5,0.45454545454545453,0.5384615384615384,,3.0,,,,,1.0,,2.0,1.0,,,,0.05555555555555555,,,0.125,0.3,0.3,1.0,,3.0,,,,,,,,,0.42857142857142855,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,
