EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyCorner3FGM,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTDefRebounds,BadPassTurnovers,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Corner3PctBlocked,Charge Fouls Drawn,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,StepOutOfBoundsTurnovers,DefensiveGoaltends
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,950.0,16,16.0,35,31,14.0,9.0,4,66,8.0,8.0,2.0,2.0,4.0,4.0,1.0,3.0,1.0,9.0,12.0,1.0,19.0,26,2.0,2.0,4.0,4.0,4.0,1.0,9.0,4.0,14.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,14.0,0.2222222222222222,0.2857142857142857,0.75,1.0,1.0,0.75,1.0,1.0,0.7307692307692307,1.0,0.9,38.46153846153846,0.2727272727272727,0.4,0.14285714285714285,0.1111111111111111,0.2222222222222222,0.21428571428571427,0.5,0.2,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.125,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.6237583333333334,0.54335,0.69505,0.15384615384615385,0.15384615384615385,0.21052631578947367,0.47368421052631576,4.750000000000001,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3151.0,53,-4.0,111,114,31.0,46.0,8,225,8.0,8.0,,,1.0,1.0,2.0,5.0,3.0,11.0,16.0,4.0,41.0,140,,,,2.0,3.0,,10.0,4.0,18.0,,2.0,8.0,1.0,22.0,2.0,,1.0,,1.0,2.0,3.0,,2.0,1.0,1.0,,1.0,,7.0,,6.0,6.0,2.0,4.0,,,,,10.0,31.0,0.18181818181818182,0.18181818181818182,0.6875,,0.6666666666666666,0.6851851851851852,,0.625,0.7068965517241379,,0.625,25.210084033613448,,,0.047619047619047616,0.07692307692307693,0.025,0.04081632653061224,,0.05263157894736842,,,0.058823529411764705,,,0.2962962962962963,1.0,1.0,0.25,0.18518518518518517,0.4,0.5,,0.1111111111111111,,,0.125,1.0,0.7037037037037037,0.5854685185185186,0.5034,0.538875,0.13793103448275862,0.2222222222222222,,0.24390243902439024,7.3125,0.27927927927927926,1.0,1.0,2.0,1.0,4.0,9.0,3.0,2.0,4.0,5.0,11.0,3.0,2.0,5.0,6.0,9.0,9.0,4.0,1.0,1.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.4,0.45454545454545453,0.4,0.45454545454545453,0.4074074074074074,0.09090909090909091,0.0625,0.2,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.07407407407407407,0.5,0.5,1.0,0.3333333333333333,0.4444444444444444,0.5,0.25,1.0,0.125,0.5,0.5,0.4444444444444444,26.427272727272733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2987.0,50,12.0,106,107,40.0,40.0,9,213,4.0,5.0,1.0,1.0,2.0,3.0,4.0,5.0,2.0,10.0,12.0,3.0,35.0,112,1.0,1.0,2.0,5.0,7.0,2.0,21.0,4.0,16.0,,8.0,14.0,7.0,34.0,1.0,,4.0,2.0,6.0,1.0,7.0,1.0,2.0,1.0,1.0,,3.0,,10.0,,6.0,7.0,1.0,3.0,,,1.0,,21.0,40.0,0.2,0.2,0.8333333333333334,1.0,0.7142857142857143,0.7272727272727273,1.0,0.8636363636363636,0.7,1.0,0.75,24.347826086956523,0.07407407407407407,,0.125,0.043478260869565216,0.1016949152542373,0.025,,0.06666666666666667,0.07692307692307693,0.5,0.12,0.14285714285714285,,0.22727272727272727,0.8,1.0,0.5,0.22727272727272727,0.8,0.8,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6818181818181818,0.5150431818181818,,0.5000272727272727,0.125,0.21428571428571427,0.05714285714285714,0.6,7.0,0.37735849056603776,2.0,2.0,3.0,1.0,2.0,7.0,,2.0,3.0,4.0,10.0,,3.0,4.0,9.0,3.0,7.0,2.0,1.0,,6.0,2.0,4.0,1.0,1.0,,6.0,1.0,0.75,0.4,0.75,0.4,0.45454545454545453,,0.08333333333333333,,,,1.0,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.2857142857142857,25.869999999999997,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3019.0,50,-8.0,105,109,26.0,35.0,8,214,2.0,4.0,,,,,1.0,4.0,8.0,6.0,16.0,,15.0,133,,2.0,,2.0,3.0,,4.0,8.0,4.0,,,2.0,,6.0,1.0,2.0,2.0,6.0,11.0,3.0,14.0,,1.0,1.0,,,2.0,,2.0,,,,,,1.0,,1.0,,4.0,26.0,0.6666666666666666,0.6666666666666666,0.375,,0.6666666666666666,0.32608695652173914,,0.4,0.32608695652173914,,0.4,22.123893805309738,0.24,0.1111111111111111,0.06666666666666667,0.04,0.14545454545454545,0.06976744186046512,0.14285714285714285,0.058823529411764705,0.3076923076923077,,0.041666666666666664,,,0.17391304347826086,0.5,0.5,1.0,0.17391304347826086,0.25,0.5,,0.34782608695652173,,,,,0.4782608695652174,0.4962021739130435,0.335,0.43522,,,,0.26666666666666666,11.3625,0.24761904761904763,3.0,1.0,4.0,1.0,,3.0,,,1.0,1.0,7.0,,,2.0,3.0,,3.0,,2.0,,2.0,2.0,,,,,2.0,,1.0,0.14285714285714285,,0.14285714285714285,0.30434782608695654,,0.125,0.5,,,0.375,0.375,0.17391304347826086,0.25,0.25,1.0,0.13043478260869565,,,,,0.2,0.2,,,24.942857142857143,,2.0,,,1.0,,,,,,,1.0,0.16666666666666666,,,3.0,2.0,1.0,0.6,0.25,0.18181818181818182,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2724.0,45,17.0,98,100,47.0,37.0,10,198,,,,,,,,,,,,1.0,16.0,102,,,6.0,,,,9.0,,,,,1.0,,3.0,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,1.0,,4.0,,1.0,2.0,,1.0,,,,,9.0,47.0,,,,,,0.75,1.5,0.75,0.7272727272727273,1.5,0.75,11.11111111111111,0.04,,0.08695652173913043,,0.0625,,,,,,0.10526315789473684,,,,,,,,,,,,,,,,1.0,0.555615,,0.5544,0.09090909090909091,1.0,0.375,0.5625,,0.47959183673469385,,3.0,3.0,2.0,2.0,7.0,1.0,1.0,4.0,5.0,10.0,2.0,3.0,6.0,15.0,,7.0,2.0,,,1.0,1.0,,,,,2.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,0.3,1.0,1.0,1.0,0.7,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,0.6666666666666666,0.25,0.2857142857142857,25.310000000000002,2.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,0.1111111111111111,,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2763.0,46,-2.0,101,104,29.0,37.0,10,205,3.0,5.0,,,,1.0,1.0,2.0,2.0,4.0,9.0,4.0,24.0,108,,,,1.0,2.0,,11.0,4.0,4.0,,2.0,4.0,2.0,10.0,,,5.0,,5.0,,5.0,,7.0,2.0,,,2.0,,3.0,,5.0,4.0,1.0,1.0,,,,,11.0,29.0,0.5,0.5,0.4444444444444444,,0.5,0.4166666666666667,,0.6875,0.48,,0.6875,24.107142857142854,,,0.22727272727272727,,0.12195121951219512,,,,,,0.2222222222222222,,,0.20833333333333334,0.6,0.75,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,,,0.125,,0.8333333333333334,0.5660270833333333,0.5739,0.5616625,0.08,0.1111111111111111,,0.4583333333333333,6.966666666666666,0.2871287128712871,,1.0,3.0,,3.0,12.0,2.0,3.0,6.0,4.0,15.0,2.0,3.0,6.0,6.0,6.0,12.0,3.0,1.0,,2.0,2.0,,,5.0,,2.0,,0.5,0.26666666666666666,0.5,0.26666666666666666,0.625,,0.1111111111111111,,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,0.3333333333333333,1.0,,0.75,0.5,0.25,25.766666666666666,,2.0,,1.0,,,,,,,0.2,1.0,0.25,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,0.0625,,,,,True,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5776.0,96,11.0,206,209,67.0,75.0,17,415,8.0,11.0,,1.0,,,4.0,8.0,,12.0,19.0,8.0,35.0,231,,1.0,,1.0,1.0,1.0,6.0,14.0,10.0,,3.0,8.0,2.0,21.0,,1.0,13.0,6.0,19.0,1.0,20.0,,4.0,1.0,2.0,1.0,8.0,1.0,9.0,,7.0,10.0,,5.0,3.0,2.0,3.0,2.0,6.0,67.0,0.5833333333333334,0.5833333333333334,0.631578947368421,,1.0,0.5,,0.5,0.546875,,0.5,17.937219730941703,0.13043478260869565,0.02631578947368421,0.25,,0.19387755102040816,0.011363636363636364,0.05555555555555555,,0.19230769230769232,,0.1951219512195122,,0.6666666666666666,0.4074074074074074,0.7272727272727273,0.7272727272727273,0.625,0.2962962962962963,0.5,0.6666666666666666,0.5,,1.0,,,,0.7037037037037037,0.543988888888889,0.6001,0.50754,0.15625,0.20833333333333334,,0.17142857142857143,4.468421052631579,0.32524271844660196,,,2.0,,1.0,6.0,,1.0,4.0,1.0,8.0,,1.0,4.0,3.0,,6.0,1.0,2.0,,5.0,2.0,3.0,,3.0,1.0,3.0,2.0,1.0,0.125,0.25,0.125,0.2962962962962963,,0.10526315789473684,0.25,,,,,0.07407407407407407,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,,,0.8,0.25,0.16666666666666666,25.9875,,6.0,,3.0,2.0,1.0,,,,,,0.75,0.45454545454545453,,,,3.0,1.0,,,0.0625,,,,,,,,,,,,1.0,,,1.0,,,,True,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,183.0,3,4.0,8,9,,5.0,1,17,1.0,1.0,,,,,,,1.0,1.0,2.0,,5.0,4,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.625,,,0.625,,,44.44444444444444,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,,,,,0.75,0.6047750000000001,,,,,,,9.15,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,0.5,,0.5,0.5,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,1.0,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2854.0,48,-4.0,103,102,28.0,35.0,5,205,1.0,1.0,,,,,,,1.0,2.0,2.0,2.0,24.0,123,,,,,,,9.0,2.0,2.0,,3.0,3.0,2.0,6.0,,,1.0,1.0,2.0,,2.0,,2.0,,1.0,,2.0,,5.0,,1.0,2.0,,1.0,1.0,,1.0,,9.0,28.0,0.5,0.5,1.0,,,1.0,,1.5,1.0,,1.5,13.084112149532709,0.045454545454545456,,0.034482758620689655,,0.0392156862745098,,,,0.08333333333333333,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,0.09090909090909091,,,,,0.9090909090909091,0.5910181818181818,,0.59455,0.08333333333333333,0.3333333333333333,,0.375,8.55,0.27184466019417475,1.0,2.0,5.0,2.0,4.0,4.0,,1.0,1.0,6.0,9.0,,3.0,3.0,18.0,,4.0,4.0,,,,,,,2.0,1.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8181818181818182,,,,,,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,0.36363636363636365,1.0,1.0,1.0,,0.6666666666666666,0.3333333333333333,1.0,1.0,24.32222222222222,2.0,1.0,,,1.0,,,,,,,0.5,0.14285714285714285,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1725.0,29,-7.0,58,60,13.0,16.0,3,118,1.0,1.0,,,,,,1.0,1.0,2.0,3.0,3.0,10.0,79,,,,,,,,,4.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,3.0,,,,,,,,13.0,,,0.6666666666666666,,,0.7,,,0.8333333333333334,,,11.475409836065573,0.07692307692307693,,0.058823529411764705,,0.06666666666666667,,,,,,0.07692307692307693,,,0.2,1.0,1.0,,0.2,,,,0.2,,,,,0.6,0.56314,,0.58515,0.16666666666666666,,,,9.4,0.22413793103448276,1.0,,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,3.0,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,0.5,,0.5,0.4,,,,,,1.0,1.0,0.2,,,,0.2,1.0,1.0,1.0,,1.0,,,1.0,25.0,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,True,,,,,,,,,
