EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,28348.300000000003,472.0,-35,979.0,982,255.0,214.0,88.0,1961,15.0,27.0,3.0,9.0,4.0,8.0,12.0,24.0,2.0,9.0,7.0,16.0,2.0,3.0,29.0,89.0,2.0,6.0,7.0,26.0,29.0,60.0,36.0,105.0,33.0,199.0,1115,5.0,13.0,2.0,6.0,5.0,21.0,5.0,15.0,9.0,29.0,18.0,55.0,44.0,14.0,108.0,6.0,89.0,29.0,8.0,1.0,12.0,10.0,22.0,7.0,3.0,9.0,2.0,1.0,54.0,8.0,10.0,32.0,39.0,2.0,73.0,18.0,91.0,2.0,9.0,6.0,3.0,4.0,3.0,4.0,7.0,4.0,26.0,37.0,3.0,3.0,42.0,5.0,1.0,48.0,2.0,21.0,4.0,18.0,6.0,1.0,11.0,18.0,12.0,3.0,55.0,253.0,4.0,0.7586206896551724,0.8461538461538461,1.0,0.34285714285714286,0.3333333333333333,0.3103448275862069,0.34285714285714286,0.48333333333333334,0.38461538461538464,0.3333333333333333,0.503030303030303,0.42105263157894735,0.42045454545454547,0.5292553191489362,0.45652173913043476,0.5092592592592593,0.6363636363636364,0.009523809523809525,0.13333333333333333,0.2222222222222222,0.08333333333333333,0.011235955056179775,18.173345759552657,0.5714285714285714,0.09523809523809523,0.17972350230414746,0.04672897196261682,0.1322314049586777,0.03333333333333333,0.15468409586056645,0.039647577092511016,0.08108108108108109,0.021739130434782608,0.041666666666666664,0.032432432432432434,0.03636363636363636,0.1643835616438356,0.17592592592592593,0.2222222222222222,0.1388888888888889,0.11290322580645161,0.022222222222222223,0.6666666666666666,0.16363636363636364,0.5555555555555556,0.7142857142857143,0.8,0.14545454545454545,0.5,0.5454545454545454,0.6666666666666666,0.05454545454545454,0.2222222222222222,0.2222222222222222,1.0,0.09696969696969697,0.4375,0.4375,1.0,0.5393939393939394,0.3258426966292135,0.32954545454545453,1.0,0.47368421052631576,0.3333333333333333,0.6666666666666666,0.3157894736842105,0.3333333333333333,1.0,0.18181818181818182,0.5,0.06818181818181818,0.6666666666666666,0.5909090909090909,0.2692307692307692,0.8,0.3258426966292135,0.5298081818181818,0.5428692307692308,0.5217988636363636,0.11413043478260869,0.26582278481012656,0.10552763819095477,0.27638190954773867,6.665000000000001,25.875238095238096,0.2604698672114402,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,26033.6,434.0,-63,880.0,896,248.0,226.0,87.0,1776,17.0,23.0,3.0,5.0,6.0,6.0,22.0,48.0,19.0,36.0,10.0,24.0,2.0,8.0,23.0,51.0,2.0,5.0,3.0,8.0,58.0,107.0,33.0,75.0,4.0,219.0,1051,8.0,16.0,2.0,6.0,1.0,23.0,14.0,24.0,5.0,16.0,2.0,45.0,80.0,36.0,99.0,10.0,51.0,23.0,4.0,,16.0,13.0,29.0,9.0,4.0,10.0,5.0,1.0,71.0,11.0,10.0,44.0,43.0,11.0,98.0,21.0,119.0,1.0,10.0,6.0,4.0,14.0,6.0,6.0,20.0,3.0,16.0,25.0,2.0,3.0,13.0,2.0,,10.0,,3.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,45.0,248.0,2.0,0.6896551724137931,0.7547169811320755,1.0,0.44,0.3333333333333333,0.3125,0.44,0.5420560747663551,0.5,0.5833333333333334,0.5906593406593407,0.5,0.5375,0.5855614973262032,0.4791666666666667,0.5232558139534884,0.41208791208791207,,0.037383177570093455,0.043478260869565216,0.0625,,21.122448979591834,0.7,0.36666666666666664,0.21182266009852216,0.05102040816326531,0.1825726141078838,0.05263157894736842,0.19594594594594594,0.05185185185185185,0.07272727272727272,0.04040404040404041,0.047619047619047616,0.04430379746835443,0.0784313725490196,0.18421052631578946,0.24742268041237114,0.16666666666666666,0.16494845360824742,0.2553191489361702,0.011627906976744186,0.6666666666666666,0.12637362637362637,0.7391304347826086,0.7727272727272727,0.6470588235294118,0.26373626373626374,0.4583333333333333,0.4888888888888889,0.5909090909090909,0.1978021978021978,0.5277777777777778,0.5277777777777778,0.8421052631578947,0.13186813186813187,0.4166666666666667,0.4166666666666667,1.0,0.2802197802197802,0.45098039215686275,0.45098039215686275,1.0,0.22727272727272727,0.6,,0.22727272727272727,0.4,1.0,0.15,1.0,0.2,0.25,0.2,0.375,0.5384615384615384,0.45098039215686275,0.5073571428571428,0.48562812499999997,0.50719875,0.016216216216216217,0.02727272727272727,0.1050228310502283,0.2054794520547945,10.283177570093457,25.356,0.2818181818181818,1.0,1.0,8.0,1.0,4.0,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,47990.899999999994,800.0,-78,1648.0,1661,446.0,416.0,155.0,3309,91.0,126.0,10.0,17.0,25.0,32.0,32.0,82.0,5.0,13.0,10.0,28.0,,6.0,14.0,50.0,1.0,2.0,6.0,21.0,128.0,221.0,24.0,78.0,76.0,404.0,1929,13.0,25.0,2.0,3.0,,32.0,35.0,51.0,6.0,27.0,26.0,114.0,166.0,90.0,60.0,18.0,50.0,14.0,18.0,1.0,30.0,38.0,68.0,21.0,17.0,16.0,9.0,5.0,174.0,9.0,19.0,65.0,41.0,12.0,118.0,28.0,146.0,3.0,22.0,20.0,2.0,29.0,24.0,18.0,53.0,16.0,43.0,75.0,4.0,4.0,79.0,2.0,4.0,101.0,13.0,52.0,5.0,17.0,12.0,,5.0,17.0,9.0,,114.0,444.0,5.0,0.6484375,0.6974789915966386,0.8333333333333334,0.3076923076923077,0.6666666666666666,0.2222222222222222,0.3076923076923077,0.579185520361991,0.52,0.6862745098039216,0.5484949832775919,0.5714285714285714,0.5641025641025641,0.5889212827988338,0.5714285714285714,0.6195652173913043,0.2608695652173913,0.01282051282051282,0.08144796380090498,0.05555555555555555,0.12195121951219512,0.02,21.81818181818182,0.5471698113207547,0.26666666666666666,0.11202185792349727,0.05234159779614325,0.1536643026004728,0.02356020942408377,0.13434727503168567,0.03758389261744966,0.05128205128205128,0.059880239520958084,0.0379746835443038,0.017241379310344827,0.043478260869565216,0.08695652173913043,0.16279069767441862,0.017857142857142856,0.1402439024390244,0.2,0.024,0.5294117647058824,0.4214046822742475,0.7222222222222222,0.7647058823529411,0.6703296703296703,0.27424749163879597,0.3902439024390244,0.4444444444444444,0.625,0.043478260869565216,0.38461538461538464,0.4166666666666667,0.4,0.09364548494983277,0.35714285714285715,0.35714285714285715,0.9,0.16722408026755853,0.28,0.2857142857142857,0.7857142857142857,0.6071428571428571,0.5882352941176471,0.1,0.07142857142857142,0.5,1.0,0.41025641025641024,0.78125,0.07692307692307693,,0.2692307692307692,0.2857142857142857,0.6822742474916388,0.28,0.56508143812709,0.576555,0.5724987179487181,0.15384615384615385,0.2,0.07920792079207921,0.28217821782178215,4.7,25.426923076923075,0.27063106796116504,1.0,5.0,11.0,,7.0,0.03571428571428571,1.0,12.0,2.0,10.0,4.0,3.0,1.0,0.07692307692307693,1.0,1.0,,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,20521.199999999997,342.0,-91,715.0,716,166.0,192.0,71.0,1431,6.0,11.0,,,1.0,3.0,6.0,17.0,3.0,6.0,14.0,22.0,1.0,1.0,13.0,56.0,1.0,6.0,7.0,17.0,15.0,34.0,27.0,78.0,13.0,124.0,847,,1.0,4.0,10.0,,12.0,2.0,7.0,8.0,18.0,2.0,30.0,14.0,16.0,75.0,,56.0,13.0,4.0,1.0,16.0,6.0,22.0,6.0,,10.0,4.0,2.0,50.0,1.0,,11.0,2.0,1.0,14.0,1.0,15.0,,14.0,9.0,5.0,2.0,3.0,1.0,5.0,1.0,6.0,14.0,,2.0,10.0,,2.0,13.0,2.0,4.0,,1.0,,,1.0,1.0,1.0,,30.0,166.0,,0.4666666666666667,0.4666666666666667,0.9259259259259259,0.34615384615384615,0.4,0.4444444444444444,0.34615384615384615,0.4411764705882353,,0.2857142857142857,0.4955357142857143,0.5454545454545454,0.56,0.5344827586206896,0.5454545454545454,0.5769230769230769,0.6964285714285714,0.01282051282051282,0.11764705882352941,0.18181818181818182,0.11764705882352941,,15.29709228824273,0.4,0.058823529411764705,0.012578616352201259,,0.06547619047619048,0.005747126436781609,0.039755351681957186,0.0029069767441860465,,,,0.007194244604316547,,0.015873015873015872,,0.047619047619047616,0.06976744186046512,0.05128205128205128,,1.0,0.09821428571428571,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.15178571428571427,0.35294117647058826,0.4,0.5,0.05357142857142857,0.5,0.5,0.6666666666666666,0.19642857142857142,0.6363636363636364,0.6666666666666666,1.0,0.5,0.23214285714285715,0.23214285714285715,0.8461538461538461,,,,0.5454545454545454,0.16666666666666666,1.0,0.12,0.3333333333333333,0.04,1.0,0.68,0.4117647058823529,0.7946428571428571,0.23214285714285715,0.5440754464285713,0.5320916666666667,0.557978,0.0603448275862069,0.1111111111111111,0.0967741935483871,0.24193548387096775,7.802941176470589,25.460256410256417,0.23216783216783216,4.0,,1.0,1.0,,0.36363636363636365,3.0,6.0,,,,,,,0.75,1.0,1.0,3.0,0.045454545454545456,0.0375,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,12796.2,213.0,-76,433.0,439,95.0,71.0,50.0,872,16.0,26.0,,1.0,2.0,3.0,7.0,18.0,1.0,12.0,5.0,10.0,,,11.0,28.0,2.0,4.0,2.0,9.0,24.0,56.0,16.0,38.0,29.0,125.0,529,1.0,3.0,5.0,7.0,,17.0,3.0,9.0,2.0,9.0,11.0,23.0,14.0,34.0,27.0,,28.0,11.0,4.0,2.0,27.0,17.0,44.0,14.0,3.0,16.0,9.0,2.0,105.0,3.0,4.0,15.0,12.0,2.0,29.0,7.0,36.0,1.0,16.0,11.0,5.0,9.0,8.0,4.0,17.0,5.0,6.0,16.0,2.0,1.0,27.0,1.0,2.0,33.0,2.0,14.0,2.0,3.0,2.0,,1.0,3.0,1.0,,23.0,93.0,2.0,0.2916666666666667,0.2916666666666667,0.5625,0.42105263157894735,0.7142857142857143,0.2222222222222222,0.42105263157894735,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5106382978723404,0.85,0.3333333333333333,0.573394495412844,0.85,0.4791666666666667,0.40425531914893614,0.05263157894736842,0.07142857142857142,0.11538461538461539,0.05555555555555555,0.07142857142857142,25.979381443298973,0.5294117647058824,0.15384615384615385,0.12,0.043478260869565216,0.1271186440677966,0.02586206896551724,0.12385321100917432,0.03365384615384615,,0.0425531914893617,0.09090909090909091,0.023809523809523808,0.03125,0.2,0.06382978723404255,0.1111111111111111,0.1276595744680851,0.125,0.02127659574468085,0.3333333333333333,0.2765957446808511,0.6153846153846154,0.6956521739130435,0.25,0.19148936170212766,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.1276595744680851,0.08333333333333333,0.08333333333333333,,0.10638297872340426,0.5,0.5,0.8,0.2978723404255319,0.39285714285714285,0.4230769230769231,0.45454545454545453,0.1,,,0.4,0.5,0.5,0.16666666666666666,0.6666666666666666,,,0.5,0.2222222222222222,0.6808510638297872,0.39285714285714285,0.5538180851063829,0.48169999999999996,0.5186,0.14018691588785046,0.20588235294117646,0.136,0.184,7.3303571428571415,25.08421052631579,0.21939953810623555,3.0,3.0,5.0,2.0,3.0,0.3,3.0,21.0,1.0,1.0,,,,,1.0,0.6666666666666666,,1.0,,0.02564102564102564,,,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,12106.0,202.0,-6,422.0,425,170.0,148.0,37.0,847,11.0,17.0,1.0,1.0,5.0,7.0,15.0,32.0,6.0,11.0,2.0,6.0,1.0,2.0,8.0,18.0,,,3.0,5.0,32.0,60.0,10.0,24.0,8.0,102.0,481,2.0,5.0,,,,4.0,12.0,26.0,4.0,7.0,5.0,41.0,14.0,50.0,18.0,,18.0,8.0,2.0,1.0,30.0,24.0,54.0,14.0,10.0,24.0,3.0,3.0,132.0,2.0,1.0,15.0,12.0,1.0,28.0,3.0,31.0,2.0,9.0,5.0,4.0,15.0,9.0,6.0,24.0,11.0,17.0,27.0,2.0,1.0,20.0,1.0,2.0,15.0,2.0,5.0,2.0,2.0,1.0,,1.0,3.0,1.0,,41.0,170.0,2.0,0.21875,0.21875,0.6,0.4166666666666667,,0.5714285714285714,0.4166666666666667,0.5333333333333333,0.4,0.46153846153846156,0.5595238095238095,0.4,0.5454545454545454,0.5666666666666667,0.4,0.5394736842105263,0.2857142857142857,0.041666666666666664,0.03333333333333333,0.058823529411764705,0.03125,0.05555555555555555,24.56896551724138,0.625,0.06666666666666667,0.13043478260869565,0.011111111111111112,0.13157894736842105,0.023529411764705882,0.13106796116504854,0.017142857142857144,,,0.05,0.01818181818181818,0.03333333333333333,0.1111111111111111,0.07692307692307693,0.29411764705882354,0.12903225806451613,0.14285714285714285,0.05128205128205128,0.3333333333333333,0.20238095238095238,0.6470588235294118,0.6875,0.36363636363636365,0.38095238095238093,0.46875,0.4838709677419355,0.13333333333333333,0.13095238095238096,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.4444444444444444,0.47058823529411764,0.5,0.2,1.0,1.0,,,,0.21212121212121213,0.7142857142857143,0.06060606060606061,0.5,0.15151515151515152,0.6,0.4880952380952381,0.4444444444444444,0.502264880952381,0.428,0.4928181818181819,0.06818181818181818,0.07936507936507936,0.0392156862745098,0.4019607843137255,8.411666666666667,26.27083333333334,0.4028436018957346,,7.0,9.0,,3.0,,,12.0,1.0,,1.0,,,,,,,1.0,,0.04,1.0,1.0,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,30519.4,509.0,-29,1045.0,1052,231.0,247.0,91.0,2097,47.0,75.0,1.0,1.0,7.0,11.0,18.0,46.0,12.0,30.0,8.0,18.0,2.0,3.0,29.0,76.0,2.0,9.0,6.0,19.0,77.0,151.0,37.0,94.0,24.0,289.0,1230,3.0,5.0,2.0,9.0,3.0,15.0,12.0,23.0,8.0,22.0,10.0,58.0,32.0,122.0,75.0,,76.0,29.0,17.0,2.0,53.0,38.0,91.0,22.0,16.0,32.0,15.0,6.0,220.0,4.0,5.0,26.0,28.0,1.0,55.0,11.0,66.0,3.0,23.0,10.0,13.0,27.0,9.0,9.0,36.0,7.0,25.0,49.0,2.0,,33.0,2.0,,36.0,4.0,14.0,5.0,5.0,3.0,,2.0,5.0,4.0,,57.0,229.0,4.0,0.2077922077922078,0.2077922077922078,0.6756756756756757,0.39361702127659576,0.2222222222222222,0.36363636363636365,0.39361702127659576,0.5099337748344371,0.6,0.5217391304347826,0.5408163265306123,0.42857142857142855,0.5333333333333333,0.551923076923077,0.4411764705882353,0.5480769230769231,0.3836734693877551,0.02127659574468085,0.11258278145695365,0.13333333333333333,0.15217391304347827,0.02631578947368421,25.942156003505698,0.75,0.04,0.12280701754385964,0.021834061135371178,0.1015625,0.016597510373443983,0.1115702479338843,0.019148936170212766,0.036585365853658534,0.021505376344086023,,0.010638297872340425,0.03773584905660377,0.1511627906976744,0.10714285714285714,0.1,0.09844559585492228,0.1111111111111111,0.02727272727272727,0.8,0.30612244897959184,0.6266666666666667,0.7230769230769231,0.23404255319148937,0.18775510204081633,0.391304347826087,0.46153846153846156,0.2222222222222222,0.12244897959183673,0.4,0.4,0.08333333333333333,0.07346938775510205,0.4444444444444444,0.4444444444444444,0.875,0.31020408163265306,0.3815789473684211,0.3918918918918919,0.6206896551724138,0.07142857142857142,1.0,,0.6428571428571429,0.2222222222222222,1.0,0.24444444444444444,0.6363636363636364,0.06666666666666667,0.6666666666666666,0.4222222222222222,0.3157894736842105,0.689795918367347,0.3815789473684211,0.5608422448979593,0.49826923076923085,0.5420611111111112,0.054901960784313725,0.08695652173913043,0.05190311418685121,0.20069204152249134,6.927814569536423,25.741489361702122,0.22105263157894736,,4.0,18.0,,4.0,,,36.0,3.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,0.05714285714285714,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4954.9,83.0,-28,171.0,175,69.0,55.0,13.0,346,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,,4.0,,2.0,1.0,1.0,,,,,5.0,8.0,1.0,5.0,3.0,16.0,209,2.0,2.0,,,,4.0,1.0,2.0,,2.0,,2.0,2.0,8.0,3.0,2.0,1.0,1.0,,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,,,,,1.0,,,1.0,1.0,2.0,3.0,,,1.0,,,3.0,,,,1.0,,,1.0,1.0,1.0,,2.0,69.0,,0.2,0.25,1.0,0.2,,,0.2,0.625,1.0,0.5,0.5,1.0,0.25,0.5714285714285714,1.0,0.25,0.38461538461538464,,,,,,8.064516129032258,1.0,,0.021739130434782608,0.025,0.1111111111111111,0.06060606060606061,0.06593406593406594,0.0410958904109589,0.14285714285714285,,,0.047619047619047616,0.08333333333333333,0.06666666666666667,,,0.13157894736842105,,,1.0,0.3076923076923077,1.0,1.0,0.25,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5504461538461538,0.6092,0.5573375,0.07142857142857142,,0.25,0.125,6.012499999999999,24.020000000000003,0.40350877192982454,,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,23905.199999999997,398.0,6,820.0,825,194.0,158.0,76.0,1645,,,,,,,1.0,2.0,1.0,2.0,16.0,26.0,4.0,6.0,26.0,67.0,3.0,7.0,4.0,22.0,2.0,4.0,42.0,93.0,13.0,143.0,961,1.0,1.0,6.0,10.0,2.0,22.0,1.0,1.0,8.0,28.0,6.0,32.0,,4.0,117.0,2.0,67.0,26.0,,1.0,19.0,19.0,38.0,13.0,6.0,10.0,7.0,2.0,95.0,3.0,1.0,15.0,19.0,1.0,35.0,4.0,39.0,2.0,12.0,5.0,7.0,8.0,4.0,5.0,12.0,2.0,24.0,37.0,,1.0,16.0,1.0,2.0,14.0,,1.0,1.0,2.0,,,2.0,2.0,,,32.0,194.0,1.0,,,0.9285714285714286,0.45161290322580644,0.6,0.2857142857142857,0.45161290322580644,0.5,1.0,1.0,0.6701030927835051,0.9090909090909091,0.4482758620689655,0.693069306930693,0.9545454545454546,0.5,0.9587628865979382,0.010752688172043012,,,,,12.555555555555555,0.6666666666666666,0.058823529411764705,0.10555555555555556,0.005649717514124294,0.075,0.015,0.08947368421052632,0.010610079575596816,0.013157894736842105,,,0.0189873417721519,,0.1076923076923077,0.08433734939759036,0.15625,0.08609271523178808,0.04081632653061224,0.038461538461538464,,,,,,0.020618556701030927,0.5,0.5,,0.020618556701030927,0.5,0.5,,0.26804123711340205,0.6153846153846154,0.64,1.0,0.6907216494845361,0.3880597014925373,0.3880597014925373,0.8846153846153846,,,,0.6363636363636364,0.42857142857142855,1.0,,,0.20689655172413793,0.6666666666666666,0.7586206896551724,0.18181818181818182,0.9587628865979382,0.3880597014925373,0.542369587628866,0.538625,0.5258913793103449,0.03,0.2,0.15384615384615385,0.22377622377622378,13.3,25.447311827956995,0.23658536585365852,3.0,2.0,3.0,1.0,3.0,0.2727272727272727,3.0,9.0,,,,,1.0,,1.0,1.0,,2.0,0.038461538461538464,0.021052631578947368,,,,3.0,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,8451.8,141.0,17,290.0,288,94.0,102.0,25.0,578,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,4.0,,,1.0,4.0,,,1.0,2.0,5.0,7.0,2.0,8.0,3.0,19.0,313,1.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,4.0,6.0,2.0,4.0,1.0,1.0,,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,1.0,1.0,8.0,2.0,2.0,12.0,2.0,14.0,,6.0,4.0,2.0,4.0,4.0,1.0,8.0,4.0,8.0,16.0,2.0,2.0,2.0,,,3.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,7.0,94.0,,0.6,0.75,1.0,0.25,,0.5,0.25,0.7142857142857143,1.0,0.5,0.5333333333333333,1.0,0.625,0.59375,1.0,0.7,0.5333333333333333,,0.14285714285714285,,0.3333333333333333,,7.594936708860759,0.5,0.16666666666666666,0.03508771929824561,0.01639344262295082,0.10126582278481013,0.018867924528301886,0.07352941176470588,0.017543859649122806,,0.03225806451612903,,,0.14285714285714285,,0.06666666666666667,,0.09375,0.13333333333333333,,1.0,0.26666666666666666,1.0,1.0,0.5,0.2,0.3333333333333333,0.5,1.0,,,,,0.26666666666666666,0.25,0.25,1.0,0.26666666666666666,0.25,0.25,1.0,1.0,1.0,,,,,0.25,1.0,,,0.5,0.5,0.8,0.25,0.5584233333333334,0.615,0.52405,0.125,0.25,0.10526315789473684,0.3684210526315789,3.857142857142857,25.5875,0.32413793103448274,,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
