EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,5581.0,93,49,200,196,83.0,74.0,25,396,34.0,42.0,8.0,10.0,9.0,11.0,1.0,5.0,6.0,3.0,6.0,2.0,3.0,35.0,53.0,3.0,6.0,22.0,101.0,205,8.0,11.0,1.0,17.0,9.0,15.0,2.0,3.0,13.0,37.0,28.0,42.0,6.0,3.0,12.0,6.0,3.0,1.0,3.0,6.0,9.0,4.0,2.0,3.0,24.0,4.0,7.0,7.0,9.0,3.0,19.0,11.0,30.0,4.0,3.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,8.0,1.0,3.0,2.0,8.0,1.0,2.0,28.0,33.0,3.0,13.0,5.0,4.0,2.0,2.0,4.0,2.0,1.0,37.0,83.0,3.0,5.0,0.4,0.4827586206896552,0.6666666666666666,0.5,0.6666666666666666,0.5,0.660377358490566,0.7272727272727273,0.6,0.6694915254237288,0.7272727272727273,0.6666666666666666,0.6824324324324325,0.7083333333333334,0.6607142857142857,0.1016949152542373,0.018867924528301886,0.023809523809523808,36.12334801762115,0.375,0.5,0.20930232558139536,0.16666666666666666,0.13725490196078433,0.09523809523809523,0.1702127659574468,0.13095238095238096,0.10526315789473684,0.26666666666666666,0.125,0.12903225806451613,0.058823529411764705,0.3684210526315789,0.14285714285714285,0.13513513513513514,0.14285714285714285,0.2,0.5,0.711864406779661,0.8095238095238095,0.8292682926829268,0.38235294117647056,0.0847457627118644,0.2,0.2,1.0,0.1016949152542373,0.1016949152542373,0.5,0.5,0.6666666666666666,0.9090909090909091,0.8,0.6111111111111112,0.8181818181818182,0.16666666666666666,0.6666666666666666,0.8135593220338984,0.5,0.6411771186440678,0.595275,0.5944972222222221,0.18840579710144928,0.20634920634920634,0.16831683168316833,0.36633663366336633,3.8320754716981122,25.7,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,15013.0,250,4,533,536,198.0,185.0,51,1069,26.0,34.0,4.0,5.0,9.0,13.0,13.0,24.0,4.0,7.0,20.0,3.0,10.0,42.0,62.0,10.0,32.0,24.0,138.0,604,6.0,7.0,,12.0,18.0,25.0,3.0,13.0,6.0,51.0,44.0,40.0,27.0,3.0,8.0,20.0,7.0,6.0,6.0,7.0,13.0,3.0,4.0,4.0,33.0,2.0,5.0,23.0,11.0,2.0,36.0,7.0,43.0,1.0,5.0,1.0,10.0,,5.0,2.0,1.0,5.0,1.0,12.0,1.0,4.0,14.0,23.0,1.0,,19.0,28.0,4.0,15.0,1.0,6.0,4.0,2.0,6.0,4.0,,51.0,198.0,2.0,1.0,0.5238095238095238,0.5789473684210527,0.9,0.3125,0.23076923076923078,0.3125,0.6774193548387096,0.8571428571428571,0.72,0.6063829787234043,0.8571428571428571,0.5921052631578947,0.6509433962264151,0.8571428571428571,0.6219512195121951,0.3404255319148936,0.0967741935483871,0.029411764705882353,20.10221465076661,0.8333333333333334,0.13333333333333333,0.09090909090909091,0.0423728813559322,0.17293233082706766,0.01652892561983471,0.13385826771653545,0.029288702928870293,0.08823529411764706,0.03571428571428571,,0.012345679012345678,0.07142857142857142,0.13559322033898305,,0.15384615384615385,0.2413793103448276,0.02857142857142857,0.6666666666666666,0.3617021276595745,0.7647058823529411,0.7878787878787878,0.5769230769230769,0.2553191489361702,0.5416666666666666,0.6842105263157895,0.5384615384615384,0.0425531914893617,0.2127659574468085,0.35,0.35,0.8571428571428571,0.7142857142857143,0.8,0.34210526315789475,0.6923076923076923,0.2631578947368421,0.3,0.7021276595744681,0.35,0.5502351063829787,0.57926,0.5490907894736842,0.14285714285714285,0.2054794520547945,0.08695652173913043,0.3695652173913043,4.951612903225806,25.271875,0.3714821763602251,3.0,3.0,12.0,3.0,1.0,1.0,4.0,1.0,0.20833333333333334,0.025,0.75,0.75,0.1276595744680851,0.25,0.25,1.0,0.07894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5250.700000000001,88,-17,192,191,60.0,79.0,22,383,3.0,5.0,,,,1.0,1.0,4.0,3.0,3.0,19.0,3.0,8.0,5.0,12.0,5.0,24.0,6.0,31.0,211,,,,,1.0,2.0,3.0,8.0,2.0,13.0,6.0,4.0,9.0,6.0,,19.0,3.0,2.0,4.0,3.0,7.0,3.0,,3.0,17.0,,,8.0,1.0,,9.0,,9.0,,7.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,2.0,5.0,,,6.0,6.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,13.0,60.0,,,0.6,0.6,0.6,0.20833333333333334,0.375,0.20833333333333334,0.4166666666666667,,0.5,0.3472222222222222,,0.55,0.40789473684210525,,0.5909090909090909,0.6666666666666666,0.16666666666666666,0.2,19.158878504672895,0.6666666666666666,,0.024390243902439025,,0.17391304347826086,,0.10344827586206896,,,,,,,,0.2,0.16666666666666666,0.2,,1.0,0.1388888888888889,0.6,0.75,0.3333333333333333,0.1111111111111111,0.25,0.3333333333333333,1.0,0.08333333333333333,0.5277777777777778,0.15789473684210525,0.15789473684210525,0.3333333333333333,,,0.1,,0.8,0.375,0.8055555555555556,0.15789473684210525,0.5534513888888889,0.5739,0.556415,0.07894736842105263,0.15384615384615385,,0.41935483870967744,7.8999999999999995,25.754166666666666,0.3125,1.0,2.0,5.0,,1.0,,5.0,2.0,0.25,,0.3333333333333333,0.3333333333333333,0.1388888888888889,0.4,0.4,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.04,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,9706.0,162,-1,341,348,107.0,113.0,33,689,7.0,9.0,1.0,1.0,1.0,1.0,6.0,13.0,12.0,6.0,16.0,2.0,4.0,19.0,34.0,9.0,25.0,2.0,67.0,397,2.0,5.0,1.0,8.0,6.0,8.0,3.0,8.0,1.0,22.0,28.0,10.0,27.0,,4.0,16.0,6.0,2.0,4.0,7.0,11.0,6.0,1.0,3.0,29.0,5.0,3.0,9.0,20.0,6.0,35.0,8.0,43.0,1.0,4.0,3.0,5.0,,4.0,3.0,,1.0,,8.0,,2.0,8.0,12.0,,3.0,5.0,4.0,,2.0,,1.0,1.0,,1.0,,,22.0,107.0,1.0,,0.7368421052631579,0.8235294117647058,1.0,0.36,0.375,0.36,0.5588235294117647,0.4,0.75,0.5508474576271186,0.5,0.65625,0.5491803278688525,0.5,0.6470588235294118,0.423728813559322,0.058823529411764705,,18.253968253968257,0.625,0.42857142857142855,0.24390243902439024,0.03896103896103896,0.10227272727272728,0.06756756756756757,0.17058823529411765,0.052980132450331126,0.045454545454545456,0.05263157894736842,,0.041666666666666664,0.18181818181818182,0.2857142857142857,0.2857142857142857,0.0945945945945946,0.14285714285714285,0.034482758620689655,,0.15254237288135594,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.22033898305084745,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.2033898305084746,0.2711864406779661,0.375,0.375,1.0,0.14285714285714285,1.0,0.0625,1.0,0.25,0.5,0.576271186440678,0.375,0.5172771186440678,0.41676,0.503715625,0.03278688524590164,0.05555555555555555,0.11940298507462686,0.3283582089552239,9.729411764705883,25.284000000000002,0.31378299120234604,6.0,3.0,9.0,4.0,,1.0,1.0,,0.15384615384615385,0.11538461538461539,0.5,0.5,0.15254237288135594,0.3333333333333333,0.3333333333333333,1.0,0.25,,2.0,2.0,,,0.8333333333333334,,0.2857142857142857,,1.0,1.0,1.0,0.5,0.5,1.0,0.25,,,,,,,,,,,,,True,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8940.0,149,-4,319,321,131.0,111.0,31,640,8.0,12.0,1.0,1.0,3.0,4.0,10.0,25.0,8.0,5.0,13.0,3.0,4.0,23.0,45.0,7.0,19.0,7.0,74.0,355,2.0,4.0,,4.0,7.0,18.0,4.0,6.0,4.0,30.0,10.0,36.0,12.0,9.0,,13.0,5.0,2.0,24.0,15.0,39.0,7.0,8.0,19.0,93.0,2.0,1.0,11.0,11.0,1.0,23.0,3.0,26.0,2.0,6.0,4.0,12.0,2.0,7.0,4.0,1.0,5.0,,16.0,1.0,8.0,11.0,20.0,1.0,1.0,15.0,12.0,2.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,,30.0,131.0,2.0,2.0,0.21739130434782608,0.21739130434782608,0.5714285714285714,0.3684210526315789,0.6666666666666666,0.3684210526315789,0.5111111111111111,0.5,0.3888888888888889,0.5234375,0.5,0.5416666666666666,0.5362318840579711,0.5,0.5357142857142857,0.296875,0.044444444444444446,0.08333333333333333,24.01129943502825,0.75,0.1,0.14285714285714285,0.014285714285714285,0.13580246913580246,0.029411764705882353,0.13924050632911392,0.021739130434782608,,,0.06666666666666667,0.025,0.1,0.09375,0.3333333333333333,0.140625,0.11764705882352941,0.0625,0.3333333333333333,0.1875,0.6666666666666666,0.7272727272727273,0.5,0.390625,0.4,0.4166666666666667,,0.125,0.203125,0.38461538461538464,0.38461538461538464,0.4,0.25,1.0,0.16666666666666666,0.75,0.16666666666666666,0.75,0.484375,0.38461538461538464,0.49944374999999996,0.42510000000000003,0.47553125,0.07462686567164178,0.10416666666666667,0.05405405405405406,0.40540540540540543,8.504444444444443,25.94736842105263,0.4106583072100313,5.0,2.0,6.0,2.0,3.0,2.0,2.0,2.0,0.04,0.03571428571428571,0.625,0.625,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,,,0.2,,,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4729.0,79,-21,161,166,62.0,49.0,13,327,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,5.0,8.0,1.0,5.0,3.0,16.0,198,2.0,2.0,,4.0,1.0,2.0,,2.0,,2.0,2.0,8.0,3.0,,2.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,14.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,3.0,,,1.0,3.0,,,,1.0,,1.0,1.0,1.0,,2.0,62.0,1.0,,0.2,0.25,1.0,0.2,,0.2,0.625,1.0,0.5,0.5,1.0,0.25,0.5714285714285714,1.0,0.25,0.38461538461538464,,,8.522727272727273,1.0,,0.022727272727272728,0.02564102564102564,0.1111111111111111,0.0625,0.06741573033707865,0.04225352112676056,0.14285714285714285,,,0.05,0.06666666666666667,,,0.13157894736842105,,,1.0,0.3076923076923077,1.0,1.0,0.25,0.23076923076923078,,,,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,0.6923076923076923,1.0,0.5504461538461538,0.6092,0.5573375,0.07142857142857142,,0.25,0.125,6.012499999999999,24.020000000000003,0.38509316770186336,1.0,,4.0,2.0,1.0,2.0,,,,0.08333333333333333,1.0,1.0,0.3076923076923077,,,,0.5,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5487.0,91,-21,197,197,66.0,63.0,13,394,1.0,1.0,,,,,,1.0,2.0,5.0,8.0,2.0,4.0,2.0,4.0,8.0,18.0,2.0,30.0,232,,,,,,2.0,5.0,11.0,,15.0,2.0,2.0,24.0,,,8.0,5.0,,3.0,,3.0,,,2.0,6.0,,,4.0,4.0,,8.0,,8.0,,2.0,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,5.0,12.0,1.0,,2.0,2.0,,1.0,,1.0,1.0,,1.0,,,15.0,66.0,,,0.5,0.5,1.0,0.4444444444444444,0.45454545454545453,0.4444444444444444,0.5,,,0.6363636363636364,,0.5769230769230769,0.6521739130434783,,0.5769230769230769,0.8181818181818182,,,11.961722488038278,0.5,,0.08333333333333333,,0.0851063829787234,,0.08421052631578947,,,,,,0.058823529411764705,0.125,,0.08108108108108109,0.1,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.09090909090909091,0.36363636363636365,0.625,0.7142857142857143,1.0,,,,,0.3076923076923077,0.5,0.8636363636363636,0.625,0.5611999999999999,,0.5441192307692309,0.043478260869565216,0.2,,0.5,9.625,24.505555555555556,0.3350253807106599,1.0,3.0,10.0,7.0,,1.0,2.0,1.0,,,0.5,0.5,0.45454545454545453,0.3,0.3,1.0,0.5384615384615384,,,,,,,,,,3.0,,,,,,0.42857142857142855,,,,1.0,0.05555555555555555,0.125,,,,,,,True,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,173.0,3,1,8,7,6.0,6.0,1,15,,,,,,,,1.0,,,,,,,1.0,,,,,7,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4012,,0.4012,,,,,5.4,,0.75,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6103.9,102,-1,220,216,105.0,81.0,21,436,5.0,7.0,2.0,3.0,1.0,2.0,2.0,6.0,4.0,5.0,16.0,3.0,10.0,7.0,17.0,7.0,20.0,5.0,40.0,234,2.0,3.0,3.0,7.0,1.0,7.0,5.0,12.0,4.0,21.0,10.0,4.0,21.0,,2.0,16.0,5.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,15.0,3.0,3.0,11.0,12.0,,23.0,6.0,29.0,1.0,4.0,1.0,1.0,,,1.0,,1.0,,2.0,,2.0,6.0,9.0,,1.0,8.0,9.0,1.0,5.0,,4.0,1.0,3.0,4.0,2.0,,21.0,105.0,,,0.7142857142857143,0.8333333333333334,1.0,0.35,0.4166666666666667,0.35,0.4117647058823529,0.6666666666666666,0.14285714285714285,0.47297297297297297,0.6666666666666666,0.4473684210526316,0.4878048780487805,0.7,0.5,0.5405405405405406,0.058823529411764705,0.14285714285714285,17.842323651452283,0.5,,0.25,0.058823529411764705,0.21153846153846154,0.05660377358490566,0.23,0.057692307692307696,0.07692307692307693,0.041666666666666664,0.07142857142857142,0.05128205128205128,0.2727272727272727,0.25925925925925924,0.2,0.1891891891891892,0.26666666666666666,0.05,0.5,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.6,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,0.43243243243243246,0.3125,0.3333333333333333,1.0,1.0,0.6666666666666666,0.10526315789473684,0.5,0.5263157894736842,0.3,0.7297297297297297,0.3125,0.5253837837837839,0.5167333333333334,0.5064763157894736,0.12195121951219512,0.23809523809523808,0.175,0.525,7.788235294117648,26.03,0.4772727272727273,,2.0,4.0,2.0,2.0,,3.0,,,0.07142857142857142,,,0.10810810810810811,0.5,0.5,1.0,0.10526315789473684,,,,,,,,,,2.0,,,,,,1.0,,,0.5,1.0,0.05,0.0625,1.0,1.0,,,,,True,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7447.0,124,-8,257,262,81.0,93.0,22,519,14.0,22.0,1.0,1.0,4.0,5.0,3.0,10.0,5.0,8.0,20.0,2.0,6.0,18.0,37.0,11.0,25.0,7.0,76.0,312,1.0,1.0,,2.0,5.0,8.0,4.0,9.0,2.0,24.0,6.0,30.0,24.0,9.0,,20.0,8.0,5.0,12.0,12.0,24.0,8.0,4.0,7.0,60.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,7.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,,6.0,,1.0,6.0,14.0,,,9.0,9.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,,24.0,81.0,3.0,1.0,0.16666666666666666,0.16666666666666666,0.7272727272727273,0.44,0.4444444444444444,0.44,0.4864864864864865,1.0,0.625,0.5564516129032258,0.25,0.6470588235294118,0.5769230769230769,0.25,0.6666666666666666,0.4032258064516129,0.13513513513513514,0.09090909090909091,25.539568345323744,0.5,,0.03773584905660377,,0.06451612903225806,0.03225806451612903,0.05217391304347826,0.01680672268907563,,,,0.022727272727272728,0.07692307692307693,0.027777777777777776,,0.08333333333333333,,,0.5,0.3548387096774194,0.6363636363636364,0.7,0.21428571428571427,0.16129032258064516,0.3,0.42857142857142855,,0.08064516129032258,0.3225806451612903,0.4,0.42105263157894735,0.625,0.25,1.0,0.29411764705882354,0.8,0.35294117647058826,0.3333333333333333,0.7580645161290323,0.4,0.5810475806451614,0.5111,0.5747617647058822,0.0625,0.10256410256410256,0.02631578947368421,0.3157894736842105,5.654054054054054,25.796,0.3151750972762646,1.0,3.0,5.0,3.0,5.0,,4.0,,0.3,0.05555555555555555,0.2,0.2,0.08064516129032258,0.6,0.6,1.0,0.17647058823529413,,3.0,3.0,,,,,0.75,,2.0,,,,,,0.6666666666666666,,,,1.0,0.04,0.05,1.0,,1.0,,,,True,,,,,,,,
