EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,BlockedAtRim,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Corner3PctBlocked,FTOffRebounds,Charge Fouls,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1291.0,22,19.0,45,41,20.0,13.0,4,86,8.0,8.0,2.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,12.0,1.0,1.0,3.0,24.0,36,2.0,2.0,4.0,4.0,4.0,1.0,1.0,3.0,14.0,4.0,14.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,6.0,3.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,7.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,14.0,20.0,1.0,0.2222222222222222,0.2857142857142857,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8076923076923077,1.0,1.1,0.8,1.0,1.0,0.07692307692307693,34.69387755102041,0.3076923076923077,0.4,0.18181818181818182,0.08333333333333333,0.25,0.17647058823529413,0.5,0.16666666666666666,0.5,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,1.0,0.6153846153846154,1.0,1.0,0.125,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.2,1.0,0.6923076923076923,1.0,0.6141884615384616,0.54335,0.65591,0.14285714285714285,0.15384615384615385,0.16666666666666666,0.5833333333333334,4.750000000000001,25.8,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4489.0,75,-11.0,161,160,51.0,57.0,11,321,1.0,1.0,,,,,,1.0,2.0,5.0,6.0,2.0,3.0,2.0,4.0,8.0,14.0,2.0,30.0,196,,,,,2.0,5.0,8.0,,15.0,2.0,2.0,24.0,,6.0,5.0,3.0,3.0,2.0,6.0,,,4.0,4.0,8.0,,8.0,,2.0,,1.0,,2.0,,9.0,,2.0,2.0,,1.0,,1.0,,1.0,,15.0,51.0,,0.5,0.5,1.0,0.5714285714285714,0.625,0.5714285714285714,0.5,,,0.7777777777777778,,0.75,0.7894736842105263,,0.75,0.7777777777777778,12.280701754385966,0.1111111111111111,,0.10526315789473684,,0.10810810810810811,,,,0.17647058823529413,,0.10714285714285714,0.1,,,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,,,,0.1111111111111111,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,,,,,0.3,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5595527777777778,,0.53544,0.05263157894736842,0.2,,0.5,9.625,24.407142857142855,0.3167701863354037,1.0,3.0,8.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.07142857142857142,0.5,0.5,0.4444444444444444,0.375,0.375,1.0,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,304.0,5,-7.0,11,12,3.0,4.0,1,23,,,,,,,,,,,,,,,,,,1.0,1.0,12,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,2.0,,,1.0,,,,,1.0,3.0,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,8.333333333333334,,,0.2,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2727272727272727,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4663.0,78,10.0,166,167,63.0,61.0,15,333,4.0,7.0,1.0,1.0,2.0,3.0,5.0,9.0,2.0,4.0,9.0,2.0,3.0,11.0,18.0,6.0,12.0,4.0,44.0,186,1.0,1.0,2.0,5.0,7.0,3.0,4.0,2.0,21.0,4.0,18.0,9.0,,9.0,4.0,11.0,22.0,8.0,55.0,1.0,,5.0,5.0,10.0,1.0,11.0,1.0,3.0,1.0,4.0,,8.0,,14.0,1.0,8.0,9.0,1.0,4.0,1.0,,,1.0,,21.0,63.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.5,0.75,0.5,0.6111111111111112,1.0,0.7142857142857143,0.6666666666666666,1.0,0.8636363636363636,0.6470588235294118,1.0,0.75,0.4,23.204419889502763,0.125,,0.1111111111111111,0.029411764705882353,0.11764705882352941,0.015625,,0.05,0.11764705882352941,0.42857142857142855,0.11764705882352941,0.09090909090909091,0.09090909090909091,,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.5,0.3,0.5555555555555556,0.625,,0.06666666666666667,0.3,0.4444444444444444,0.4444444444444444,0.25,1.0,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6333333333333333,0.4444444444444444,0.5090816666666667,,0.5000272727272728,0.12121212121212122,0.19047619047619047,0.045454545454545456,0.4772727272727273,6.75,26.174999999999997,0.3795180722891566,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,8.0,,,0.5,,1.0,1.0,0.1,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,1.0,,,9.0,2.0,11.0,5.0,6.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,8042.0,134,7.0,284,288,98.0,104.0,23,572,13.0,17.0,,1.0,2.0,2.0,9.0,16.0,4.0,1.0,8.0,1.0,5.0,25.0,37.0,2.0,13.0,16.0,72.0,328,1.0,2.0,2.0,7.0,9.0,1.0,6.0,4.0,21.0,26.0,24.0,6.0,2.0,8.0,1.0,3.0,9.0,2.0,24.0,1.0,1.0,14.0,8.0,24.0,2.0,26.0,,4.0,1.0,2.0,1.0,8.0,1.0,12.0,,12.0,18.0,2.0,10.0,,3.0,2.0,3.0,2.0,21.0,98.0,,0.52,0.5416666666666666,1.0,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.6756756756756757,0.5,0.7777777777777778,0.56,0.5,0.5666666666666667,0.6206896551724138,0.5,0.6176470588235294,0.26,21.49837133550489,0.12698412698412698,0.018518518518518517,0.19718309859154928,0.015384615384615385,0.16417910447761194,0.01680672268907563,0.03571428571428571,,0.18181818181818182,,0.16981132075471697,0.2777777777777778,,0.6666666666666666,0.34,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.32,0.5625,0.6923076923076923,0.5555555555555556,0.08,0.16,0.125,0.125,1.0,0.5,,0.13333333333333333,1.0,0.3333333333333333,0.2,0.6,0.125,0.5247890000000001,0.6001,0.4879466666666667,0.1724137931034483,0.2222222222222222,0.027777777777777776,0.2916666666666667,6.172972972972973,25.315384615384616,0.34507042253521125,3.0,1.0,5.0,,1.0,1.0,3.0,6.0,3.0,1.0,2.0,6.0,1.0,1.0,0.75,0.09523809523809523,0.75,0.75,0.1,0.2,0.2,1.0,0.06666666666666667,,,,,3.0,6.0,2.0,4.0,,,3.0,1.0,,,2.0,0.08108108108108109,,0.1875,,2.0,0.25,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4823.0,80,-11.0,168,175,46.0,58.0,14,343,2.0,4.0,,,,,4.0,9.0,10.0,3.0,6.0,2.0,3.0,11.0,23.0,4.0,12.0,,34.0,215,1.0,4.0,2.0,3.0,5.0,2.0,6.0,,12.0,16.0,6.0,12.0,2.0,6.0,3.0,2.0,5.0,1.0,13.0,2.0,3.0,2.0,10.0,16.0,5.0,21.0,1.0,1.0,1.0,1.0,,5.0,,6.0,1.0,,,,,,1.0,,1.0,,12.0,46.0,,0.7272727272727273,0.8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.25,0.6,0.4857142857142857,0.25,0.5454545454545454,0.4857142857142857,0.25,0.5454545454545454,0.34285714285714286,21.978021978021978,0.2564102564102564,0.09375,0.044444444444444446,0.05405405405405406,0.14285714285714285,0.07246376811594203,0.11764705882352941,0.045454545454545456,0.29411764705882354,0.16666666666666666,0.02857142857142857,0.1,0.05555555555555555,,0.11428571428571428,0.5,0.5,1.0,0.2571428571428571,0.4444444444444444,0.5714285714285714,0.5,0.2857142857142857,0.17142857142857143,0.5,0.5,1.0,,,,,0.2727272727272727,0.6666666666666666,0.45714285714285713,0.5,0.49215571428571425,0.3453,0.48257727272727274,,,0.058823529411764705,0.35294117647058826,11.0,25.016666666666666,0.27380952380952384,5.0,1.0,6.0,,3.0,1.0,,4.0,3.0,,1.0,5.0,,1.0,0.8,0.25,0.5,0.5,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.2727272727272727,,,,,2.0,3.0,2.0,1.0,,,1.0,,,,,0.08695652173913043,,0.2222222222222222,,4.0,0.5,0.06666666666666667,0.14285714285714285,0.8,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2578.0,43,-9.0,86,90,19.0,23.0,6,176,3.0,3.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,4.0,5.0,1.0,3.0,3.0,14.0,119,2.0,2.0,4.0,,,,1.0,,,,8.0,3.0,2.0,1.0,1.0,3.0,4.0,1.0,9.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,,1.0,,,,1.0,3.0,,,,1.0,1.0,1.0,1.0,,19.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.8,1.0,,0.6875,1.0,,0.7777777777777778,1.0,,0.375,10.869565217391305,0.05,0.05263157894736842,0.09090909090909091,0.06666666666666667,0.07142857142857142,0.058823529411764705,,,,,0.1111111111111111,,,1.0,0.375,1.0,1.0,,0.125,,,,0.125,0.125,1.0,1.0,1.0,1.0,1.0,,,,,0.75,1.0,0.56098125,0.6092,0.58515,0.1111111111111111,,0.2857142857142857,,6.18,24.5,0.22093023255813954,1.0,,2.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,0.125,1.0,1.0,0.25,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,0.2,,1.0,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3316.0,55,3.0,122,124,39.0,46.0,12,246,3.0,5.0,,,,1.0,1.0,2.0,3.0,3.0,14.0,3.0,7.0,5.0,10.0,5.0,18.0,6.0,31.0,129,,,,1.0,2.0,3.0,7.0,2.0,13.0,6.0,4.0,9.0,,14.0,3.0,2.0,5.0,2.0,13.0,,,5.0,,5.0,,5.0,,7.0,2.0,,,2.0,,3.0,,6.0,6.0,1.0,2.0,,,,,,13.0,39.0,,0.6,0.6,0.6,0.2777777777777778,0.42857142857142855,0.2777777777777778,0.5,,0.5,0.44642857142857145,,0.6111111111111112,0.5166666666666667,,0.65,0.6428571428571429,23.703703703703702,,,0.17857142857142858,,0.09803921568627451,,,,,,0.16666666666666666,0.25,,,0.17857142857142858,0.6,0.75,0.3333333333333333,0.07142857142857142,0.5,0.5,1.0,0.10714285714285714,0.5,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,0.1111111111111111,,0.7777777777777778,0.42857142857142855,0.8214285714285714,0.21428571428571427,0.562425,0.5739,0.5594055555555556,0.1,0.18181818181818182,,0.41935483870967744,8.120000000000001,25.87222222222222,0.319672131147541,1.0,2.0,4.0,,,,5.0,2.0,1.0,,,2.0,2.0,,1.0,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,,,,,6.0,1.0,3.0,3.0,,,,1.0,,,,,0.1,0.2,,,,,,,1.0,1.0,0.05263157894736842,2.0,2.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3440.0,57,19.0,121,123,61.0,49.0,10,244,,,,,,,,,,2.0,9.0,1.0,6.0,,,6.0,14.0,1.0,19.0,134,,,6.0,,,3.0,9.0,,9.0,,,18.0,,9.0,2.0,1.0,3.0,,8.0,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,1.0,,7.0,,3.0,2.0,,1.0,,,,,,9.0,61.0,,,,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,,,,0.6428571428571429,1.5,0.5,0.6333333333333333,1.5,0.5,1.0,12.213740458015266,0.034482758620689655,,0.06896551724137931,,0.05172413793103448,,,,,,0.1,,,,,,,,,,,,,0.6428571428571429,0.2222222222222222,0.2222222222222222,1.0,,,,,0.6666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5564357142857143,,0.5504833333333333,0.06666666666666667,1.0,0.3157894736842105,0.47368421052631576,,25.164285714285715,0.5041322314049587,,4.0,5.0,2.0,3.0,,,1.0,1.0,,1.0,3.0,1.0,,1.0,0.1,,,0.35714285714285715,0.8,0.8,1.0,0.3333333333333333,0.6666666666666666,,,,,2.0,2.0,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,2.0,0.5,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3938.0,66,-7.0,137,140,39.0,54.0,8,277,9.0,9.0,,,1.0,1.0,2.0,6.0,4.0,4.0,9.0,2.0,4.0,12.0,19.0,5.0,11.0,4.0,43.0,171,,,,2.0,3.0,2.0,5.0,,10.0,6.0,18.0,6.0,,9.0,4.0,6.0,12.0,3.0,30.0,2.0,,1.0,,1.0,2.0,3.0,,3.0,1.0,2.0,,4.0,,9.0,,7.0,6.0,2.0,4.0,,,,,,10.0,39.0,,0.25,0.25,0.4,0.45454545454545453,0.4,0.45454545454545453,0.631578947368421,,0.6666666666666666,0.65,,0.625,0.671875,,0.625,0.36666666666666664,24.82758620689655,,,0.03333333333333333,0.06666666666666667,0.01818181818181818,0.03508771929824561,,0.047619047619047616,,,0.045454545454545456,,,,0.3,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,,0.13333333333333333,0.3,0.4444444444444444,0.5,0.25,,,0.125,1.0,0.5,0.5,0.6666666666666666,0.4444444444444444,0.5801016666666666,0.5034,0.538875,0.125,0.19047619047619047,,0.23255813953488372,7.3578947368421055,26.427272727272733,0.2846715328467153,1.0,1.0,2.0,,1.0,,2.0,2.0,1.0,2.0,,3.0,,,0.5,,0.25,0.25,0.06666666666666667,0.5,0.5,1.0,0.125,,,,9.0,2.0,6.0,4.0,2.0,3.0,,1.0,,,,2.0,0.10526315789473684,,0.3333333333333333,,,,0.1111111111111111,,,,,3.0,3.0,1.0,,,,,,,,,,,1.0,0.09090909090909091,0.1111111111111111,,,True,,,,,,,,,
