EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,20846.9,347.0,-1,724.0,719,195.0,168.0,62.0,1443,13.0,22.0,2.0,7.0,4.0,8.0,9.0,17.0,7.0,6.0,12.0,2.0,3.0,25.0,67.0,1.0,4.0,4.0,18.0,22.0,46.0,31.0,79.0,24.0,161.0,809,2.0,9.0,1.0,4.0,4.0,11.0,4.0,13.0,6.0,21.0,12.0,38.0,34.0,10.0,93.0,2.0,67.0,25.0,6.0,1.0,9.0,8.0,17.0,5.0,3.0,7.0,2.0,42.0,4.0,10.0,25.0,33.0,1.0,59.0,14.0,73.0,2.0,9.0,6.0,3.0,2.0,3.0,2.0,5.0,4.0,20.0,29.0,3.0,3.0,29.0,2.0,36.0,2.0,18.0,1.0,14.0,4.0,1.0,9.0,14.0,9.0,2.0,38.0,195.0,1.0,0.7727272727272727,0.8095238095238095,1.0,0.3924050632911392,0.25,0.2857142857142857,0.3924050632911392,0.4782608695652174,0.2222222222222222,0.3076923076923077,0.548,0.2692307692307692,0.38235294117647056,0.5669014084507042,0.34375,0.475,0.632,0.012658227848101266,0.13043478260869565,0.18181818181818182,0.11764705882352941,0.014925373134328358,18.631178707224336,0.4,0.08333333333333333,0.2129032258064516,0.059880239520958084,0.14367816091954022,0.023668639053254437,0.1762917933130699,0.041666666666666664,0.09523809523809523,0.03076923076923077,0.05128205128205128,0.022222222222222223,0.029411764705882353,0.18518518518518517,0.22077922077922077,0.25,0.16393442622950818,0.09615384615384616,0.03125,0.6428571428571429,0.176,0.5909090909090909,0.7222222222222222,0.7692307692307693,0.136,0.5294117647058824,0.6,0.7777777777777778,0.056,0.096,0.5,0.5,1.0,0.536,0.373134328358209,0.3787878787878788,1.0,0.5384615384615384,0.2857142857142857,0.5,0.3076923076923077,0.25,1.0,0.23529411764705882,0.5,0.08823529411764706,0.6666666666666666,0.5294117647058824,0.2222222222222222,0.808,0.373134328358209,0.5318876,0.5297636363636364,0.530964705882353,0.1276595744680851,0.2903225806451613,0.06832298136645963,0.2360248447204969,6.397826086956522,25.929113924050633,0.26933701657458564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,19370.600000000002,323.0,-25,660.0,670,170.0,169.0,65.0,1330,13.0,18.0,2.0,3.0,4.0,4.0,15.0,36.0,24.0,8.0,17.0,2.0,6.0,19.0,44.0,2.0,5.0,2.0,6.0,41.0,78.0,27.0,61.0,3.0,166.0,795,6.0,13.0,2.0,6.0,1.0,19.0,10.0,18.0,4.0,12.0,1.0,33.0,58.0,24.0,81.0,8.0,44.0,19.0,3.0,,14.0,11.0,25.0,9.0,2.0,8.0,5.0,61.0,8.0,8.0,28.0,34.0,7.0,69.0,16.0,85.0,1.0,7.0,4.0,3.0,10.0,5.0,4.0,15.0,2.0,13.0,20.0,2.0,3.0,11.0,2.0,8.0,,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,33.0,170.0,1.0,0.7073170731707317,0.7837837837837838,1.0,0.4426229508196721,0.3333333333333333,0.3333333333333333,0.4426229508196721,0.5256410256410257,0.46153846153846156,0.5555555555555556,0.5863309352517986,0.47368421052631576,0.5333333333333333,0.5804195804195804,0.4523809523809524,0.515625,0.43884892086330934,,0.038461538461538464,,0.08333333333333333,,21.438263229308006,0.6666666666666666,0.3333333333333333,0.2236842105263158,0.05228758169934641,0.16568047337278108,0.053691275167785234,0.19314641744548286,0.052980132450331126,0.06382978723404255,0.05263157894736842,0.03333333333333333,0.04504504504504504,0.07894736842105263,0.2033898305084746,0.24285714285714285,0.21739130434782608,0.14393939393939395,0.24324324324324326,0.014925373134328358,0.6666666666666666,0.12949640287769784,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.2589928057553957,0.4166666666666667,0.45454545454545453,0.6,0.17266187050359713,0.1223021582733813,0.47058823529411764,0.47058823529411764,1.0,0.31654676258992803,0.4318181818181818,0.4318181818181818,1.0,0.15789473684210525,0.6666666666666666,,0.2631578947368421,0.4,1.0,0.13333333333333333,1.0,0.2,0.3333333333333333,0.2,0.3333333333333333,0.5683453237410072,0.4318181818181818,0.5105241007194244,0.47667,0.5085566666666667,0.02112676056338028,0.037037037037037035,0.1144578313253012,0.19879518072289157,9.755128205128203,25.513114754098364,0.25757575757575757,13.0,1.0,1.0,1.0,6.0,1.0,2.0,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,37307.0,622.0,-43,1285.0,1293,338.0,329.0,116.0,2578,66.0,96.0,6.0,12.0,20.0,26.0,24.0,62.0,10.0,8.0,22.0,,5.0,14.0,44.0,1.0,1.0,6.0,18.0,94.0,168.0,22.0,66.0,52.0,306.0,1507,8.0,16.0,1.0,1.0,,19.0,29.0,41.0,6.0,23.0,15.0,91.0,124.0,64.0,57.0,10.0,44.0,14.0,15.0,1.0,21.0,32.0,53.0,17.0,15.0,14.0,4.0,138.0,6.0,14.0,48.0,32.0,6.0,86.0,20.0,106.0,3.0,21.0,19.0,2.0,20.0,16.0,13.0,36.0,9.0,38.0,59.0,4.0,1.0,54.0,,71.0,11.0,40.0,1.0,12.0,9.0,,3.0,12.0,7.0,,91.0,338.0,1.0,0.6595744680851063,0.6966292134831461,0.8636363636363636,0.3333333333333333,1.0,0.2608695652173913,0.3333333333333333,0.5595238095238095,0.5,0.7073170731707317,0.5427350427350427,0.5588235294117647,0.59375,0.5795454545454546,0.5588235294117647,0.6319444444444444,0.28205128205128205,0.015151515151515152,0.08928571428571429,0.07291666666666667,0.12903225806451613,0.022727272727272728,21.261516654854713,0.5555555555555556,0.20689655172413793,0.11149825783972125,0.04827586206896552,0.15,0.020477815699658702,0.13179571663920922,0.03430531732418525,0.05,0.05555555555555555,0.03125,0.017937219730941704,0.02857142857142857,0.08181818181818182,0.16417910447761194,0.023255813953488372,0.1297071129707113,0.20987654320987653,0.03,0.5833333333333334,0.41025641025641024,0.6875,0.7415730337078652,0.696969696969697,0.26495726495726496,0.3870967741935484,0.4444444444444444,0.625,0.042735042735042736,0.09401709401709402,0.36363636363636365,0.36363636363636365,1.0,0.18803418803418803,0.3181818181818182,0.32558139534883723,0.7857142857142857,0.7058823529411765,0.5,0.16666666666666666,0.058823529411764705,1.0,1.0,0.40625,0.7692307692307693,0.078125,,0.28125,0.3333333333333333,0.6923076923076923,0.3181818181818182,0.5621450854700855,0.5806,0.57635234375,0.1520912547528517,0.20304568527918782,0.06209150326797386,0.2973856209150327,4.785714285714285,25.41060606060606,0.2630350194552529,4.0,,3.0,4.0,7.0,,5.0,0.4,0.4,0.25,,9.0,2.0,7.0,2.0,2.0,2.0,,,,,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,17679.0,295.0,-86,614.0,618,148.0,164.0,58.0,1232,4.0,9.0,,,,2.0,4.0,9.0,5.0,10.0,17.0,1.0,1.0,10.0,49.0,,4.0,5.0,15.0,10.0,23.0,20.0,66.0,11.0,91.0,725,,,3.0,8.0,,9.0,1.0,3.0,6.0,16.0,2.0,22.0,10.0,10.0,54.0,,49.0,10.0,3.0,,15.0,6.0,21.0,6.0,,9.0,4.0,48.0,,,10.0,2.0,,12.0,,12.0,,12.0,8.0,4.0,2.0,3.0,1.0,5.0,1.0,5.0,12.0,,2.0,9.0,,11.0,2.0,3.0,,1.0,,,1.0,1.0,1.0,,22.0,148.0,,0.5,0.5,0.9,0.30303030303030304,0.375,0.375,0.30303030303030304,0.43478260869565216,,0.3333333333333333,0.449438202247191,0.5625,0.5263157894736842,0.4945652173913043,0.5625,0.55,0.7415730337078652,,0.13043478260869565,0.2222222222222222,0.1111111111111111,,14.37037037037037,0.4,,0.014084507042253521,,0.06944444444444445,,0.04195804195804196,,,,,,,0.01818181818181818,,0.058823529411764705,0.07407407407407407,0.05555555555555555,,1.0,0.10112359550561797,0.4444444444444444,0.5714285714285714,0.5,0.10112359550561797,0.4444444444444444,0.5,0.5,0.056179775280898875,0.19101123595505617,0.5882352941176471,0.5882352941176471,1.0,0.550561797752809,0.20408163265306123,0.20408163265306123,0.8,,,,0.5,,,0.10526315789473684,,0.05263157894736842,1.0,0.7894736842105263,0.3333333333333333,0.8426966292134831,0.20408163265306123,0.546320224719101,0.5569500000000001,0.5598210526315789,0.06521739130434782,0.125,0.0989010989010989,0.24175824175824176,7.678260869565217,25.578787878787885,0.24104234527687296,2.0,4.0,2.0,,1.0,1.0,,0.4,0.4,0.5,0.5,6.0,,,,,2.0,3.0,1.0,3.0,0.75,1.0,0.04411764705882353,,,,,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,4525.4,75.0,-34,150.0,155,22.0,24.0,16.0,305,6.0,11.0,,,2.0,2.0,4.0,6.0,8.0,4.0,6.0,,,7.0,9.0,,1.0,,2.0,11.0,25.0,11.0,15.0,9.0,64.0,197,,1.0,2.0,3.0,,6.0,2.0,4.0,,2.0,4.0,8.0,4.0,18.0,21.0,,9.0,7.0,2.0,,2.0,8.0,10.0,6.0,2.0,2.0,,28.0,,2.0,5.0,3.0,1.0,9.0,2.0,11.0,,4.0,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,,10.0,1.0,10.0,,4.0,1.0,1.0,1.0,,,1.0,,,8.0,22.0,1.0,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.7333333333333333,0.6666666666666666,,0.7333333333333333,0.44,,0.5,0.6875,0.75,0.3333333333333333,0.7111111111111111,0.75,0.5,0.375,,0.08,0.09090909090909091,0.16666666666666666,,27.54491017964072,1.0,0.5,0.08108108108108109,0.05555555555555555,0.125,,0.1038961038961039,0.02666666666666667,,0.0625,0.1,,,0.16666666666666666,,0.16666666666666666,0.11538461538461539,0.14285714285714285,,,0.275,0.5454545454545454,0.6,0.16666666666666666,0.15,0.6666666666666666,0.8,0.25,0.2,0.15,0.6666666666666666,0.6666666666666666,1.0,0.225,0.7777777777777778,0.7777777777777778,0.42857142857142855,,,,0.25,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.65,0.7777777777777778,0.5540975,0.514975,0.5986083333333333,0.09090909090909091,0.13793103448275862,0.09375,0.125,8.595999999999998,25.333333333333336,0.14666666666666667,1.0,2.0,,,,,1.0,0.125,0.125,,0.5,12.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,11302.0,188.0,-10,398.0,399,159.0,136.0,36.0,797,10.0,16.0,1.0,1.0,4.0,6.0,14.0,30.0,11.0,2.0,6.0,1.0,2.0,7.0,17.0,,,3.0,5.0,30.0,57.0,9.0,23.0,8.0,95.0,453,2.0,5.0,,,,4.0,10.0,23.0,4.0,7.0,5.0,37.0,14.0,46.0,15.0,,17.0,7.0,2.0,1.0,29.0,21.0,50.0,12.0,9.0,23.0,3.0,121.0,2.0,1.0,13.0,12.0,1.0,26.0,3.0,29.0,2.0,8.0,4.0,4.0,14.0,8.0,5.0,22.0,10.0,15.0,24.0,1.0,1.0,19.0,1.0,15.0,2.0,5.0,2.0,2.0,1.0,,1.0,3.0,1.0,,37.0,159.0,2.0,0.23333333333333334,0.23333333333333334,0.5555555555555556,0.391304347826087,,0.5714285714285714,0.391304347826087,0.5263157894736842,0.4,0.43478260869565216,0.54375,0.4,0.5333333333333333,0.5523255813953488,0.4,0.5285714285714286,0.2875,0.043478260869565216,0.03508771929824561,0.0625,0.03333333333333333,0.058823529411764705,24.601366742596813,0.6363636363636364,0.08333333333333333,0.13636363636363635,0.011627906976744186,0.125,0.024096385542168676,0.13020833333333334,0.01775147928994083,,,0.05263157894736842,0.018867924528301886,0.03333333333333333,0.11428571428571428,0.08333333333333333,0.29411764705882354,0.12941176470588237,0.10526315789473684,0.05263157894736842,0.3333333333333333,0.2,0.625,0.6666666666666666,0.4,0.375,0.4666666666666667,0.4827586206896552,0.14285714285714285,0.1375,0.075,0.3333333333333333,0.3333333333333333,1.0,0.2125,0.4117647058823529,0.4375,0.42857142857142855,0.2,1.0,1.0,,,,0.2,0.6666666666666666,0.06666666666666667,0.5,0.16666666666666666,0.6,0.4875,0.4117647058823529,0.500340625,0.428,0.48829,0.07142857142857142,0.08333333333333333,0.042105263157894736,0.3894736842105263,8.547368421052632,26.239130434782613,0.39949748743718594,6.0,,3.0,6.0,9.0,,2.0,0.5454545454545454,0.5454545454545454,0.16666666666666666,,12.0,1.0,,1.0,,2.0,,,1.0,,,0.041666666666666664,1.0,1.0,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,24863.899999999998,414.0,-16,851.0,858,181.0,199.0,74.0,1709,42.0,68.0,1.0,1.0,5.0,9.0,12.0,37.0,25.0,8.0,16.0,2.0,3.0,22.0,62.0,2.0,8.0,3.0,15.0,65.0,130.0,30.0,78.0,22.0,242.0,998,2.0,3.0,2.0,8.0,2.0,12.0,8.0,18.0,5.0,18.0,8.0,39.0,30.0,100.0,66.0,,62.0,22.0,17.0,1.0,46.0,34.0,80.0,22.0,12.0,29.0,13.0,194.0,4.0,5.0,22.0,22.0,1.0,45.0,10.0,55.0,3.0,19.0,9.0,10.0,24.0,7.0,7.0,31.0,7.0,19.0,37.0,1.0,,29.0,2.0,31.0,3.0,13.0,3.0,3.0,2.0,,1.0,3.0,2.0,,39.0,181.0,3.0,0.23076923076923078,0.23076923076923078,0.7333333333333333,0.38461538461538464,0.25,0.2777777777777778,0.38461538461538464,0.5,0.6666666666666666,0.4444444444444444,0.5288461538461539,0.45454545454545453,0.4305555555555556,0.5429864253393665,0.46153846153846156,0.4634146341463415,0.375,0.01282051282051282,0.13076923076923078,0.14705882352941177,0.1891891891891892,0.016129032258064516,27.125941872981702,0.7741935483870968,0.05,0.11764705882352941,0.02617801047120419,0.10679611650485436,0.019801980198019802,0.11195928753180662,0.022900763358778626,0.04,0.028169014084507043,,0.012578616352201259,0.046511627906976744,0.15942028985507245,0.09473684210526316,0.08695652173913043,0.10738255033557047,0.10526315789473684,0.03225806451612903,0.6666666666666666,0.3269230769230769,0.6176470588235294,0.7241379310344828,0.2619047619047619,0.1778846153846154,0.32432432432432434,0.4,0.25,0.1201923076923077,0.07692307692307693,0.5,0.5,0.875,0.2980769230769231,0.3548387096774194,0.36065573770491804,0.6818181818181818,0.09090909090909091,1.0,,0.7272727272727273,0.25,1.0,0.25,0.5555555555555556,0.08333333333333333,0.6666666666666666,0.4166666666666667,0.2,0.7019230769230769,0.3548387096774194,0.5684968749999999,0.51195,0.5502069444444445,0.05963302752293578,0.09285714285714286,0.049586776859504134,0.16115702479338842,6.709230769230769,25.683333333333334,0.21269095182138661,11.0,,4.0,3.0,17.0,,4.0,0.44,0.44,0.09090909090909091,,24.0,2.0,1.0,1.0,,,,,,,,,,,1.0,2.0,0.041666666666666664,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4729.0,79.0,-21,161.0,166,62.0,49.0,13.0,327,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,,4.0,,2.0,1.0,1.0,,,,,5.0,8.0,1.0,5.0,3.0,16.0,198,2.0,2.0,,,,4.0,1.0,2.0,,2.0,,2.0,2.0,8.0,3.0,2.0,1.0,1.0,,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,14.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,,,,,1.0,,,1.0,1.0,2.0,3.0,,,1.0,,3.0,,,,1.0,,,1.0,1.0,1.0,,2.0,62.0,,0.2,0.25,1.0,0.2,,,0.2,0.625,1.0,0.5,0.5,1.0,0.25,0.5714285714285714,1.0,0.25,0.38461538461538464,,,,,,8.522727272727273,1.0,,0.022727272727272728,0.02564102564102564,0.1111111111111111,0.0625,0.06741573033707865,0.04225352112676056,0.14285714285714285,,,0.05,0.08333333333333333,0.06666666666666667,,,0.13157894736842105,,,1.0,0.3076923076923077,1.0,1.0,0.25,0.23076923076923078,,,,0.07692307692307693,0.3076923076923077,,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5504461538461538,0.6092,0.5573375,0.07142857142857142,,0.25,0.125,6.012499999999999,24.020000000000003,0.38509316770186336,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,19658.5,328.0,40,678.0,681,156.0,137.0,61.0,1359,,,,,,,1.0,2.0,1.0,13.0,20.0,4.0,6.0,24.0,53.0,3.0,7.0,3.0,16.0,1.0,3.0,37.0,73.0,11.0,124.0,790,,,5.0,9.0,1.0,16.0,,,7.0,22.0,5.0,26.0,,2.0,102.0,,53.0,24.0,,1.0,16.0,16.0,32.0,11.0,5.0,9.0,7.0,80.0,,,14.0,17.0,1.0,32.0,,32.0,,7.0,4.0,3.0,6.0,1.0,4.0,7.0,1.0,18.0,29.0,,,15.0,1.0,12.0,,1.0,1.0,2.0,,,2.0,2.0,,,26.0,156.0,1.0,,,0.918918918918919,0.5068493150684932,0.5555555555555556,0.3181818181818182,0.5068493150684932,0.3333333333333333,,,0.743421052631579,0.8333333333333334,0.4772727272727273,0.76875,0.8888888888888888,0.5416666666666666,0.9605263157894737,0.0136986301369863,,,,,11.7092866756393,0.8571428571428571,0.1,0.11643835616438356,,0.08695652173913043,,0.10097719869706841,,,,,,,0.1206896551724138,0.09523809523809523,0.16,0.1016949152542373,0.046511627906976744,,,,,,,0.02631578947368421,0.5,0.5,,0.013157894736842105,0.2631578947368421,0.65,0.6842105263157895,1.0,0.6973684210526315,0.4528301886792453,0.4528301886792453,0.875,,,,0.7777777777777778,0.42857142857142855,1.0,,,0.2727272727272727,0.6666666666666666,0.7272727272727273,0.1875,0.9605263157894737,0.4528301886792453,0.5371046052631578,0.538625,0.5254363636363637,0.0379746835443038,0.25,0.12903225806451613,0.20967741935483872,12.866666666666667,25.57945205479452,0.23008849557522124,,2.0,,1.0,2.0,,3.0,,,,0.2222222222222222,9.0,,,,,2.0,2.0,,2.0,1.0,1.0,0.02666666666666667,,,,1.0,,1.0,0.05,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,11.0,,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
