EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,26693.3,445.0,-20,921.0,920,236.0,207.0,79.0,1841,15.0,26.0,3.0,8.0,4.0,8.0,12.0,23.0,2.0,9.0,7.0,16.0,2.0,3.0,28.0,84.0,1.0,5.0,7.0,25.0,29.0,58.0,35.0,100.0,33.0,196.0,1034,5.0,12.0,1.0,5.0,5.0,18.0,5.0,15.0,9.0,28.0,18.0,55.0,44.0,14.0,105.0,6.0,84.0,28.0,7.0,1.0,12.0,10.0,22.0,7.0,3.0,9.0,2.0,1.0,54.0,7.0,10.0,32.0,38.0,2.0,72.0,17.0,89.0,2.0,9.0,6.0,3.0,4.0,3.0,4.0,7.0,4.0,24.0,34.0,3.0,3.0,39.0,5.0,1.0,48.0,2.0,21.0,4.0,18.0,6.0,1.0,11.0,18.0,12.0,2.0,55.0,236.0,4.0,0.7586206896551724,0.8461538461538461,1.0,0.35,0.2,0.32142857142857145,0.35,0.5,0.4166666666666667,0.3333333333333333,0.5158227848101266,0.38235294117647056,0.43023255813953487,0.5414364640883977,0.42857142857142855,0.5188679245283019,0.6329113924050633,0.01,0.1206896551724138,0.19230769230769232,0.08695652173913043,0.011904761904761904,18.68787276341948,0.5714285714285714,0.09523809523809523,0.19,0.04926108374384237,0.13852813852813853,0.0319634703196347,0.16241299303944315,0.04028436018957346,0.08823529411764706,0.022988505747126436,0.041666666666666664,0.029411764705882353,0.04081632653061224,0.16176470588235295,0.19791666666666666,0.2222222222222222,0.14534883720930233,0.11864406779661017,0.023529411764705882,0.6666666666666666,0.16455696202531644,0.5769230769230769,0.7142857142857143,0.8,0.14556962025316456,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.056962025316455694,0.2222222222222222,0.2222222222222222,1.0,0.10126582278481013,0.4375,0.4375,1.0,0.5316455696202531,0.3333333333333333,0.3373493975903614,1.0,0.47058823529411764,0.375,0.6666666666666666,0.29411764705882354,0.2,1.0,0.18604651162790697,0.5,0.06976744186046512,0.6666666666666666,0.5813953488372093,0.28,0.7974683544303798,0.3333333333333333,0.5288582278481013,0.5428692307692308,0.5218116279069767,0.11864406779661017,0.2727272727272727,0.09183673469387756,0.28061224489795916,6.75,25.826999999999998,0.256243213897937,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,23446.6,391.0,-34,793.0,806,208.0,196.0,74.0,1599,15.0,20.0,2.0,3.0,5.0,5.0,19.0,42.0,15.0,30.0,10.0,21.0,2.0,6.0,21.0,47.0,2.0,5.0,2.0,6.0,49.0,92.0,31.0,68.0,3.0,194.0,936,6.0,13.0,2.0,6.0,1.0,19.0,11.0,20.0,4.0,12.0,1.0,35.0,72.0,26.0,93.0,8.0,47.0,21.0,3.0,,15.0,11.0,26.0,9.0,2.0,9.0,5.0,1.0,63.0,8.0,8.0,36.0,39.0,11.0,86.0,16.0,102.0,1.0,7.0,4.0,3.0,13.0,5.0,5.0,18.0,3.0,15.0,23.0,2.0,3.0,12.0,2.0,,8.0,,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,35.0,208.0,1.0,0.7346938775510204,0.8,1.0,0.45588235294117646,0.3333333333333333,0.3333333333333333,0.45588235294117646,0.532608695652174,0.46153846153846156,0.55,0.596875,0.47368421052631576,0.53125,0.5914634146341463,0.4523809523809524,0.5147058823529411,0.425,,0.03260869565217391,,0.07142857142857142,,20.68181818181818,0.7222222222222222,0.39285714285714285,0.21666666666666667,0.0446927374301676,0.16589861751152074,0.04395604395604396,0.1889168765743073,0.0443213296398892,0.061224489795918366,0.043478260869565216,0.02631578947368421,0.03676470588235294,0.06521739130434782,0.18461538461538463,0.25882352941176473,0.16666666666666666,0.14367816091954022,0.2558139534883721,0.013157894736842105,0.6666666666666666,0.125,0.75,0.75,0.7333333333333333,0.2625,0.4523809523809524,0.48717948717948717,0.631578947368421,0.1875,0.5,0.5,0.8666666666666667,0.13125,0.47619047619047616,0.47619047619047616,1.0,0.29375,0.44680851063829785,0.44680851063829785,1.0,0.15789473684210525,0.6666666666666666,,0.2631578947368421,0.4,1.0,0.15625,1.0,0.1875,0.3333333333333333,0.1875,0.3333333333333333,0.55,0.44680851063829785,0.5065018749999999,0.47667,0.5079624999999999,0.018404907975460124,0.031578947368421054,0.0979381443298969,0.18041237113402062,10.216304347826087,25.4014705882353,0.26229508196721313,1.0,1.0,8.0,1.0,3.0,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,44820.999999999985,747.0,-53,1540.0,1549,397.0,386.0,140.0,3089,84.0,116.0,8.0,15.0,23.0,29.0,30.0,77.0,5.0,12.0,10.0,25.0,,5.0,14.0,49.0,1.0,2.0,6.0,20.0,119.0,205.0,24.0,74.0,67.0,377.0,1792,11.0,21.0,2.0,3.0,,28.0,33.0,47.0,6.0,25.0,22.0,106.0,162.0,76.0,60.0,14.0,49.0,14.0,18.0,1.0,27.0,35.0,62.0,18.0,17.0,15.0,9.0,3.0,159.0,9.0,17.0,62.0,38.0,10.0,110.0,26.0,136.0,3.0,21.0,19.0,2.0,28.0,22.0,17.0,50.0,13.0,40.0,71.0,4.0,4.0,72.0,2.0,4.0,90.0,12.0,47.0,4.0,15.0,10.0,,5.0,15.0,7.0,,106.0,397.0,4.0,0.680672268907563,0.7232142857142857,0.8333333333333334,0.32432432432432434,0.6666666666666666,0.24,0.32432432432432434,0.5804878048780487,0.5238095238095238,0.7021276595744681,0.5555555555555556,0.5833333333333334,0.5833333333333334,0.5927672955974843,0.5833333333333334,0.6309523809523809,0.26523297491039427,0.013513513513513514,0.08780487804878048,0.0603448275862069,0.12987012987012986,0.02040816326530612,21.749408983451534,0.56,0.23255813953488372,0.11176470588235295,0.05,0.15776081424936386,0.02556818181818182,0.1364256480218281,0.03757225433526012,0.04672897196261682,0.056962025316455694,0.04,0.018796992481203006,0.046511627906976744,0.08661417322834646,0.16455696202531644,0.01818181818181818,0.1456953642384106,0.1978021978021978,0.02608695652173913,0.4666666666666667,0.4157706093189964,0.7241379310344828,0.7706422018348624,0.7023809523809523,0.27598566308243727,0.38961038961038963,0.44776119402985076,0.6666666666666666,0.043010752688172046,0.4166666666666667,0.45454545454545453,0.4,0.08960573476702509,0.4,0.4,0.9,0.17562724014336917,0.2857142857142857,0.2916666666666667,0.7857142857142857,0.625,0.5333333333333333,0.125,0.08333333333333333,0.5,1.0,0.4027777777777778,0.7931034482758621,0.06944444444444445,,0.2777777777777778,0.3,0.6810035842293907,0.2857142857142857,0.5645186379928311,0.580670588235294,0.5709729166666668,0.14968152866242038,0.19583333333333333,0.07427055702917772,0.28116710875331563,4.752682926829268,25.452702702702698,0.2577922077922078,1.0,5.0,11.0,,7.0,0.041666666666666664,1.0,12.0,2.0,8.0,4.0,3.0,1.0,0.08333333333333333,1.0,1.0,,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,20521.199999999997,342.0,-91,715.0,716,166.0,192.0,71.0,1431,6.0,11.0,,,1.0,3.0,6.0,17.0,3.0,6.0,14.0,22.0,1.0,1.0,13.0,56.0,1.0,6.0,7.0,17.0,15.0,34.0,27.0,78.0,13.0,124.0,847,,1.0,4.0,10.0,,12.0,2.0,7.0,8.0,18.0,2.0,30.0,14.0,16.0,75.0,,56.0,13.0,4.0,1.0,16.0,6.0,22.0,6.0,,10.0,4.0,2.0,50.0,1.0,,11.0,2.0,1.0,14.0,1.0,15.0,,14.0,9.0,5.0,2.0,3.0,1.0,5.0,1.0,6.0,14.0,,2.0,10.0,,2.0,13.0,2.0,4.0,,1.0,,,1.0,1.0,1.0,,30.0,166.0,,0.4666666666666667,0.4666666666666667,0.9259259259259259,0.34615384615384615,0.4,0.4444444444444444,0.34615384615384615,0.4411764705882353,,0.2857142857142857,0.4955357142857143,0.5454545454545454,0.56,0.5344827586206896,0.5454545454545454,0.5769230769230769,0.6964285714285714,0.01282051282051282,0.11764705882352941,0.18181818181818182,0.11764705882352941,,15.29709228824273,0.4,0.058823529411764705,0.012578616352201259,,0.06547619047619048,0.005747126436781609,0.039755351681957186,0.0029069767441860465,,,,0.007194244604316547,,0.015873015873015872,,0.047619047619047616,0.06976744186046512,0.05128205128205128,,1.0,0.09821428571428571,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.15178571428571427,0.35294117647058826,0.4,0.5,0.05357142857142857,0.5,0.5,0.6666666666666666,0.19642857142857142,0.6363636363636364,0.6666666666666666,1.0,0.5,0.23214285714285715,0.23214285714285715,0.8461538461538461,,,,0.5454545454545454,0.16666666666666666,1.0,0.12,0.3333333333333333,0.04,1.0,0.68,0.4117647058823529,0.7946428571428571,0.23214285714285715,0.5440754464285713,0.5320916666666667,0.557978,0.0603448275862069,0.1111111111111111,0.0967741935483871,0.24193548387096775,7.802941176470589,25.460256410256417,0.23216783216783216,4.0,,1.0,1.0,,0.36363636363636365,3.0,6.0,,,,,,,0.75,1.0,1.0,3.0,0.045454545454545456,0.0375,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,10563.2,176.0,-53,355.0,360,59.0,51.0,36.0,715,15.0,22.0,,1.0,2.0,3.0,7.0,16.0,1.0,11.0,5.0,10.0,,,10.0,20.0,1.0,3.0,2.0,6.0,23.0,49.0,15.0,30.0,21.0,112.0,427,1.0,3.0,4.0,6.0,,14.0,3.0,8.0,2.0,6.0,7.0,19.0,14.0,32.0,24.0,,20.0,10.0,3.0,2.0,24.0,15.0,39.0,12.0,3.0,14.0,8.0,2.0,93.0,2.0,4.0,14.0,10.0,2.0,26.0,6.0,32.0,1.0,13.0,9.0,4.0,7.0,4.0,3.0,11.0,2.0,6.0,13.0,2.0,,23.0,1.0,2.0,24.0,2.0,12.0,1.0,2.0,1.0,,1.0,2.0,1.0,,19.0,59.0,1.0,0.30434782608695654,0.30434782608695654,0.5333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5,0.46938775510204084,0.3333333333333333,0.375,0.5759493670886076,0.7777777777777778,0.42857142857142855,0.6222222222222222,0.7777777777777778,0.5277777777777778,0.379746835443038,0.06666666666666667,0.061224489795918366,0.09090909090909091,0.0625,0.1,25.69974554707379,0.6363636363636364,0.18181818181818182,0.12195121951219512,0.05263157894736842,0.1414141414141414,0.02197802197802198,0.13259668508287292,0.03592814371257485,,0.05,0.1,0.03076923076923077,,0.25925925925925924,0.02702702702702703,0.1111111111111111,0.14102564102564102,0.14285714285714285,0.02857142857142857,0.5,0.27848101265822783,0.6818181818181818,0.75,0.26666666666666666,0.20253164556962025,0.4375,0.4666666666666667,0.42857142857142855,0.13924050632911392,0.09090909090909091,0.09090909090909091,,0.12658227848101267,0.5,0.5,0.8,0.25316455696202533,0.5,0.5555555555555556,0.4,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.6582278481012658,0.5,0.5555607594936709,0.48169999999999996,0.5217642857142858,0.1348314606741573,0.2033898305084746,0.125,0.16964285714285715,7.614285714285714,24.94333333333333,0.16619718309859155,3.0,2.0,4.0,2.0,2.0,0.3333333333333333,3.0,21.0,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,12106.0,202.0,-6,422.0,425,170.0,148.0,37.0,847,11.0,17.0,1.0,1.0,5.0,7.0,15.0,32.0,6.0,11.0,2.0,6.0,1.0,2.0,8.0,18.0,,,3.0,5.0,32.0,60.0,10.0,24.0,8.0,102.0,481,2.0,5.0,,,,4.0,12.0,26.0,4.0,7.0,5.0,41.0,14.0,50.0,18.0,,18.0,8.0,2.0,1.0,30.0,24.0,54.0,14.0,10.0,24.0,3.0,3.0,132.0,2.0,1.0,15.0,12.0,1.0,28.0,3.0,31.0,2.0,9.0,5.0,4.0,15.0,9.0,6.0,24.0,11.0,17.0,27.0,2.0,1.0,20.0,1.0,2.0,15.0,2.0,5.0,2.0,2.0,1.0,,1.0,3.0,1.0,,41.0,170.0,2.0,0.21875,0.21875,0.6,0.4166666666666667,,0.5714285714285714,0.4166666666666667,0.5333333333333333,0.4,0.46153846153846156,0.5595238095238095,0.4,0.5454545454545454,0.5666666666666667,0.4,0.5394736842105263,0.2857142857142857,0.041666666666666664,0.03333333333333333,0.058823529411764705,0.03125,0.05555555555555555,24.56896551724138,0.625,0.06666666666666667,0.13043478260869565,0.011111111111111112,0.13157894736842105,0.023529411764705882,0.13106796116504854,0.017142857142857144,,,0.05,0.01818181818181818,0.03333333333333333,0.1111111111111111,0.07692307692307693,0.29411764705882354,0.12903225806451613,0.14285714285714285,0.05128205128205128,0.3333333333333333,0.20238095238095238,0.6470588235294118,0.6875,0.36363636363636365,0.38095238095238093,0.46875,0.4838709677419355,0.13333333333333333,0.13095238095238096,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.4444444444444444,0.47058823529411764,0.5,0.2,1.0,1.0,,,,0.21212121212121213,0.7142857142857143,0.06060606060606061,0.5,0.15151515151515152,0.6,0.4880952380952381,0.4444444444444444,0.502264880952381,0.428,0.4928181818181819,0.06818181818181818,0.07936507936507936,0.0392156862745098,0.4019607843137255,8.411666666666667,26.27083333333334,0.4028436018957346,,7.0,9.0,,3.0,,,12.0,1.0,,1.0,,,,,,,1.0,,0.04,1.0,1.0,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,29081.499999999996,485.0,-19,999.0,1003,205.0,237.0,88.0,2002,46.0,73.0,1.0,1.0,6.0,10.0,18.0,46.0,11.0,28.0,8.0,18.0,2.0,3.0,26.0,71.0,2.0,9.0,5.0,17.0,75.0,147.0,34.0,89.0,23.0,275.0,1170,3.0,5.0,2.0,9.0,3.0,15.0,11.0,22.0,7.0,20.0,9.0,52.0,32.0,118.0,72.0,,71.0,26.0,17.0,2.0,51.0,38.0,89.0,22.0,16.0,31.0,15.0,5.0,216.0,4.0,5.0,24.0,27.0,1.0,52.0,10.0,62.0,3.0,21.0,10.0,11.0,27.0,9.0,9.0,36.0,7.0,22.0,45.0,2.0,,31.0,2.0,,34.0,4.0,14.0,4.0,5.0,3.0,,2.0,5.0,4.0,,52.0,205.0,4.0,0.21333333333333335,0.21333333333333335,0.7058823529411765,0.38202247191011235,0.2222222222222222,0.35,0.38202247191011235,0.5102040816326531,0.6,0.5,0.5338983050847458,0.42857142857142855,0.5119047619047619,0.546,0.4411764705882353,0.53125,0.3771186440677966,0.02247191011235955,0.11564625850340136,0.136986301369863,0.15217391304347827,0.028169014084507043,26.19047619047619,0.75,0.04,0.12442396313364056,0.022727272727272728,0.1,0.017241379310344827,0.11159737417943107,0.01991150442477876,0.0379746835443038,0.022222222222222223,,0.011111111111111112,0.038461538461538464,0.16049382716049382,0.102803738317757,0.10344827586206896,0.09550561797752809,0.11290322580645161,0.02830188679245283,0.8,0.3093220338983051,0.6301369863013698,0.7301587301587301,0.2391304347826087,0.19491525423728814,0.391304347826087,0.46153846153846156,0.2222222222222222,0.11864406779661017,0.39285714285714285,0.39285714285714285,0.09090909090909091,0.07627118644067797,0.4444444444444444,0.4444444444444444,0.875,0.3008474576271186,0.36619718309859156,0.37681159420289856,0.6538461538461539,0.07142857142857142,1.0,,0.6428571428571429,0.2222222222222222,1.0,0.23809523809523808,0.6,0.07142857142857142,0.6666666666666666,0.40476190476190477,0.29411764705882354,0.6864406779661016,0.36619718309859156,0.5625442796610172,0.49826923076923085,0.5415833333333334,0.056910569105691054,0.08917197452229299,0.05454545454545454,0.1890909090909091,6.842176870748299,25.70224719101123,0.20520520520520522,,4.0,18.0,,4.0,,,30.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,0.03225806451612903,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4954.0,83.0,-28,170.0,175,68.0,55.0,13.0,345,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,,4.0,,2.0,1.0,1.0,,,,,5.0,8.0,1.0,5.0,3.0,16.0,209,2.0,2.0,,,,4.0,1.0,2.0,,2.0,,2.0,2.0,8.0,3.0,2.0,1.0,1.0,,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,,,,,1.0,,,1.0,1.0,2.0,3.0,,,1.0,,,3.0,,,,1.0,,,1.0,1.0,1.0,,2.0,68.0,,0.2,0.25,1.0,0.2,,,0.2,0.625,1.0,0.5,0.5,1.0,0.25,0.5714285714285714,1.0,0.25,0.38461538461538464,,,,,,8.108108108108107,1.0,,0.021739130434782608,0.025,0.1111111111111111,0.06060606060606061,0.06593406593406594,0.0410958904109589,0.14285714285714285,,,0.047619047619047616,0.08333333333333333,0.06666666666666667,,,0.13157894736842105,,,1.0,0.3076923076923077,1.0,1.0,0.25,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5504461538461538,0.6092,0.5573375,0.07142857142857142,,0.25,0.125,6.012499999999999,24.020000000000003,0.4,,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,22163.199999999997,369.0,29,759.0,764,174.0,146.0,65.0,1523,,,,,,,1.0,2.0,,1.0,14.0,24.0,4.0,6.0,25.0,61.0,3.0,7.0,3.0,18.0,1.0,3.0,39.0,85.0,13.0,132.0,881,,,5.0,9.0,2.0,17.0,,,7.0,24.0,6.0,27.0,,2.0,108.0,,61.0,25.0,,1.0,19.0,18.0,37.0,12.0,6.0,10.0,7.0,2.0,92.0,1.0,1.0,15.0,19.0,1.0,35.0,2.0,37.0,1.0,8.0,4.0,4.0,7.0,4.0,4.0,11.0,2.0,22.0,35.0,,1.0,15.0,1.0,2.0,14.0,,1.0,1.0,2.0,,,2.0,2.0,,,27.0,174.0,1.0,,,0.9230769230769231,0.4588235294117647,0.5555555555555556,0.2916666666666667,0.4588235294117647,0.3333333333333333,,,0.6761363636363636,0.8333333333333334,0.4375,0.7010869565217391,0.8888888888888888,0.5,0.9659090909090909,0.011764705882352941,,,,,12.43961352657005,0.6363636363636364,0.0625,0.11377245508982035,0.006134969325153374,0.07936507936507936,0.00558659217877095,0.09550561797752809,0.005847953216374269,0.014705882352941176,,,0.006993006993006993,,0.11290322580645161,0.0945945945945946,0.16129032258064516,0.09154929577464789,0.0425531914893617,0.02127659574468085,,,,,,0.022727272727272728,0.5,0.5,,0.011363636363636364,,,,0.2727272727272727,0.5833333333333334,0.6086956521739131,1.0,0.6931818181818182,0.4098360655737705,0.4098360655737705,0.88,,,,0.7777777777777778,0.42857142857142855,1.0,,,0.25,0.6666666666666666,0.75,0.16666666666666666,0.9659090909090909,0.4098360655737705,0.5409562499999999,0.538625,0.52673125,0.03296703296703297,0.25,0.12878787878787878,0.20454545454545456,12.866666666666667,25.48941176470588,0.22924901185770752,2.0,2.0,3.0,1.0,3.0,0.2222222222222222,2.0,9.0,,,,,1.0,,1.0,1.0,,2.0,0.041666666666666664,0.022988505747126436,,,,3.0,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,6879.9000000000015,115.0,19,237.0,232,70.0,84.0,22.0,469,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,4.0,,,,1.0,,,,,3.0,5.0,1.0,5.0,2.0,11.0,256,1.0,1.0,,,,2.0,1.0,2.0,,,2.0,4.0,4.0,2.0,3.0,2.0,1.0,,1.0,,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,1.0,1.0,7.0,2.0,2.0,11.0,2.0,13.0,,5.0,4.0,1.0,3.0,4.0,1.0,7.0,3.0,5.0,11.0,1.0,2.0,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,4.0,70.0,,0.6666666666666666,1.0,1.0,0.2,,,0.2,0.6,1.0,0.5,0.45,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,,0.2,,0.3333333333333333,,6.9230769230769225,0.42857142857142855,0.18181818181818182,0.045454545454545456,0.02127659574468085,0.11864406779661017,0.022222222222222223,0.08737864077669903,0.021739130434782608,,0.038461538461538464,,,0.14285714285714285,,0.08333333333333333,,0.10869565217391304,0.15384615384615385,,1.0,0.2,1.0,1.0,0.5,0.3,0.3333333333333333,0.5,1.0,,,,,0.4,0.25,0.25,1.0,0.1,,,,1.0,1.0,,,,,0.5,1.0,,,,,0.7,,0.561055,0.615,0.5081,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.36363636363636365,4.3,24.32,0.29535864978902954,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
