EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,40111.3,669.0,-47.0,1377.0,1380,374.0,311.0,132.0,2757,31.0,49.0,5.0,12.0,10.0,16.0,14.0,33.0,3.0,16.0,11.0,24.0,3.0,5.0,43.0,121.0,2.0,7.0,11.0,36.0,48.0,98.0,54.0,145.0,49.0,307.0,1589,7.0,17.0,2.0,7.0,7.0,27.0,11.0,30.0,14.0,41.0,24.0,88.0,76.0,20.0,162.0,10.0,121.0,43.0,12.0,1.0,15.0,18.0,33.0,14.0,4.0,11.0,3.0,1.0,84.0,12.0,14.0,43.0,53.0,3.0,99.0,26.0,125.0,2.0,14.0,9.0,5.0,9.0,3.0,7.0,2.0,6.0,1.0,16.0,2.0,5.0,41.0,56.0,4.0,3.0,61.0,5.0,1.0,65.0,5.0,29.0,6.0,33.0,15.0,1.0,17.0,33.0,19.0,1.0,4.0,88.0,372.0,6.0,0.7916666666666666,0.8837209302325582,1.0,0.3724137931034483,0.2857142857142857,0.34146341463414637,0.3724137931034483,0.4897959183673469,0.4117647058823529,0.36666666666666664,0.5308641975308642,0.4166666666666667,0.4507042253521127,0.5622710622710623,0.46551724137931033,0.5238095238095238,0.5967078189300411,0.006896551724137931,0.12244897959183673,0.16326530612244897,0.12121212121212122,0.008264462809917356,19.00065746219592,0.5625,0.09375,0.16510903426791276,0.04516129032258064,0.1225071225071225,0.03560830860534125,0.14285714285714285,0.0401854714064915,0.05660377358490566,0.03787878787878788,0.041666666666666664,0.03137254901960784,0.04878048780487805,0.15454545454545454,0.16774193548387098,0.17857142857142858,0.12452830188679245,0.11627906976744186,0.015873015873015872,0.5757575757575758,0.20164609053497942,0.6326530612244898,0.7560975609756098,0.8064516129032258,0.13580246913580246,0.42424242424242425,0.4827586206896552,0.7142857142857143,0.06584362139917696,0.1875,0.1875,1.0,0.09876543209876543,0.4583333333333333,0.4583333333333333,1.0,0.49794238683127573,0.35537190082644626,0.35833333333333334,1.0,0.5,0.4166666666666667,0.4,0.2916666666666667,0.2857142857142857,1.0,0.22535211267605634,0.625,0.07042253521126761,0.6,0.5070422535211268,0.3055555555555556,0.7983539094650206,0.35537190082644626,0.534393209876543,0.5355625,0.5186964788732394,0.10861423220973783,0.23770491803278687,0.08794788273615635,0.28664495114006516,6.493877551020409,25.914482758620686,0.2716049382716049,,,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,41763.5,696.0,-144.0,1387.0,1412,364.0,309.0,130.0,2799,26.0,36.0,6.0,10.0,7.0,7.0,39.0,83.0,27.0,61.0,19.0,42.0,3.0,11.0,31.0,71.0,2.0,6.0,3.0,12.0,92.0,180.0,50.0,113.0,16.0,350.0,1692,15.0,28.0,2.0,7.0,6.0,42.0,19.0,35.0,6.0,23.0,6.0,62.0,118.0,66.0,147.0,16.0,71.0,31.0,7.0,,29.0,27.0,56.0,18.0,9.0,19.0,6.0,4.0,139.0,17.0,16.0,71.0,71.0,15.0,157.0,33.0,190.0,2.0,14.0,9.0,5.0,18.0,10.0,8.0,1.0,8.0,,26.0,1.0,4.0,25.0,45.0,4.0,3.0,25.0,6.0,,23.0,3.0,10.0,3.0,5.0,2.0,2.0,1.0,5.0,3.0,,2.0,62.0,362.0,3.0,0.6413043478260869,0.7023809523809523,0.98,0.4424778761061947,0.2857142857142857,0.2608695652173913,0.4424778761061947,0.5111111111111111,0.5357142857142857,0.5428571428571428,0.5699658703071673,0.5142857142857142,0.4827586206896552,0.5775577557755776,0.5384615384615384,0.49206349206349204,0.3856655290102389,,0.03888888888888889,0.05555555555555555,0.060240963855421686,,21.363636363636363,0.6923076923076923,0.40540540540540543,0.2191358024691358,0.050473186119873815,0.18882978723404256,0.050595238095238096,0.20285714285714285,0.05053598774885146,0.07228915662650602,0.04430379746835443,0.039473684210526314,0.044897959183673466,0.06593406593406594,0.17391304347826086,0.24183006535947713,0.25,0.17263843648208468,0.2608695652173913,0.014084507042253521,0.6,0.12286689419795221,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.2832764505119454,0.46987951807228917,0.5,0.5641025641025641,0.20819112627986347,0.4426229508196721,0.4426229508196721,0.7777777777777778,0.14334470989761092,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.24232081911262798,0.43661971830985913,0.43661971830985913,1.0,0.2857142857142857,0.6,,0.17142857142857143,0.3333333333333333,1.0,0.1206896551724138,1.0,0.1896551724137931,0.2727272727272727,0.20689655172413793,0.25,0.5085324232081911,0.43661971830985913,0.5008636518771331,0.474142,0.4912387931034483,0.03333333333333333,0.053475935828877004,0.12,0.17714285714285713,10.481111111111115,25.256637168141584,0.2624369142033165,1.0,3.0,2.0,1.0,5.0,0.02857142857142857,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,72183.1,1203.0,-195.0,2441.0,2468,667.0,595.0,233.0,4909,119.0,171.0,12.0,22.0,37.0,49.0,47.0,124.0,9.0,18.0,14.0,44.0,3.0,12.0,28.0,88.0,1.0,4.0,9.0,32.0,175.0,313.0,42.0,132.0,99.0,575.0,2936,17.0,33.0,3.0,7.0,,43.0,52.0,78.0,12.0,44.0,34.0,174.0,224.0,126.0,111.0,26.0,88.0,28.0,23.0,2.0,50.0,58.0,108.0,31.0,27.0,28.0,14.0,8.0,274.0,13.0,27.0,102.0,60.0,15.0,177.0,40.0,217.0,5.0,29.0,25.0,4.0,42.0,17.0,27.0,3.0,25.0,10.0,69.0,6.0,21.0,59.0,97.0,5.0,4.0,111.0,2.0,7.0,135.0,19.0,70.0,7.0,21.0,14.0,1.0,6.0,21.0,11.0,1.0,1.0,172.0,663.0,6.0,0.64,0.691358024691358,0.8809523809523809,0.3181818181818182,0.42857142857142855,0.2727272727272727,0.3181818181818182,0.5591054313099042,0.5151515151515151,0.6666666666666666,0.5348314606741573,0.5375,0.5737704918032787,0.5715705765407555,0.524390243902439,0.6214285714285714,0.2966292134831461,0.015151515151515152,0.07348242811501597,0.05263157894736842,0.10483870967741936,0.022727272727272728,21.169504071058476,0.6086956521739131,0.2459016393442623,0.10771992818671454,0.04954128440366973,0.16293929712460065,0.022413793103448276,0.13693998309382924,0.035555555555555556,0.04142011834319527,0.05928853754940711,0.04065040650406504,0.02102803738317757,0.02631578947368421,0.08955223880597014,0.13740458015267176,0.06382978723404255,0.15447154471544716,0.19402985074626866,0.02512562814070352,0.5238095238095238,0.3842696629213483,0.695906432748538,0.7345679012345679,0.680672268907563,0.2786516853932584,0.3790322580645161,0.42342342342342343,0.5531914893617021,0.04044943820224719,0.5,0.5294117647058824,0.5555555555555556,0.09887640449438202,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.19775280898876405,0.3181818181818182,0.32558139534883723,0.8571428571428571,0.55,0.5454545454545454,0.08333333333333333,0.1,0.25,1.0,0.4016393442622951,0.7551020408163265,0.09836065573770492,0.25,0.26229508196721313,0.28125,0.6808988764044944,0.3181818181818182,0.5513737078651685,0.5614982758620689,0.560429918032787,0.14112903225806453,0.19230769230769232,0.07478260869565218,0.3026086956521739,4.927156549520765,25.309090909090912,0.2732486685784515,3.0,15.0,6.0,,7.0,0.075,2.0,3.0,1.0,0.05555555555555555,0.6666666666666666,1.0,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,31255.4,521.0,-184.0,1062.0,1067,274.0,251.0,107.0,2129,6.0,12.0,,,1.0,4.0,7.0,19.0,4.0,8.0,18.0,38.0,3.0,6.0,20.0,82.0,3.0,10.0,9.0,23.0,17.0,39.0,38.0,120.0,16.0,164.0,1313,,1.0,6.0,14.0,,18.0,3.0,9.0,12.0,29.0,4.0,46.0,16.0,18.0,105.0,,82.0,20.0,4.0,1.0,24.0,11.0,35.0,9.0,2.0,14.0,6.0,4.0,81.0,2.0,,15.0,3.0,1.0,19.0,2.0,21.0,,15.0,10.0,5.0,2.0,1.0,4.0,,1.0,,6.0,,1.0,12.0,25.0,1.0,2.0,14.0,,4.0,16.0,3.0,6.0,,1.0,,,1.0,1.0,1.0,,,46.0,274.0,,0.47058823529411764,0.47058823529411764,0.9210526315789473,0.31666666666666665,0.42857142857142855,0.41379310344827586,0.31666666666666665,0.4358974358974359,,0.3333333333333333,0.46540880503144655,0.6,0.5526315789473685,0.4969512195121951,0.6,0.575,0.7547169811320755,0.008333333333333333,0.10256410256410256,0.16666666666666666,0.10526315789473684,,14.46808510638298,0.3333333333333333,0.043478260869565216,0.012244897959183673,,0.06,0.007692307692307693,0.03636363636363636,0.0038910505836575876,,,,0.010050251256281407,,0.011111111111111112,0.008403361344537815,0.027777777777777776,0.06598984771573604,0.03773584905660377,,1.0,0.07547169811320754,0.5,0.6,0.3333333333333333,0.11949685534591195,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.050314465408805034,0.5,0.5,0.5,0.2389937106918239,0.47368421052631576,0.4864864864864865,1.0,0.5157232704402516,0.24390243902439024,0.24390243902439024,0.85,,,,0.6666666666666666,0.3,1.0,0.10526315789473684,0.25,0.15789473684210525,0.5,0.6052631578947368,0.391304347826087,0.8301886792452831,0.24390243902439024,0.5413732704402515,0.5321611111111111,0.5553697368421053,0.054878048780487805,0.14285714285714285,0.10975609756097561,0.2804878048780488,8.24102564102564,25.368333333333336,0.2580037664783427,4.0,9.0,,1.0,,0.26666666666666666,3.0,,,,0.75,1.0,1.0,1.0,3.0,0.02631578947368421,0.02459016393442623,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,21268.3,354.0,-136.0,709.0,722,209.0,154.0,83.0,1431,24.0,39.0,1.0,3.0,4.0,7.0,9.0,31.0,9.0,28.0,5.0,12.0,,1.0,18.0,45.0,4.0,7.0,8.0,22.0,42.0,98.0,23.0,57.0,34.0,187.0,901,3.0,6.0,7.0,10.0,,27.0,8.0,24.0,8.0,23.0,12.0,52.0,24.0,60.0,48.0,2.0,45.0,18.0,7.0,3.0,45.0,33.0,78.0,24.0,9.0,23.0,17.0,5.0,189.0,7.0,5.0,25.0,16.0,2.0,43.0,12.0,55.0,1.0,20.0,13.0,7.0,16.0,8.0,17.0,1.0,8.0,1.0,33.0,,10.0,8.0,23.0,2.0,3.0,36.0,2.0,4.0,40.0,3.0,17.0,3.0,5.0,2.0,,3.0,5.0,2.0,,,52.0,205.0,3.0,0.2857142857142857,0.2926829268292683,0.6956521739130435,0.40350877192982454,0.7,0.34782608695652173,0.40350877192982454,0.42857142857142855,0.5,0.3333333333333333,0.4935483870967742,0.84375,0.425531914893617,0.5404624277456648,0.84375,0.48148148148148145,0.36774193548387096,0.05263157894736842,0.07142857142857142,0.07692307692307693,0.0967741935483871,0.06666666666666667,25.75,0.48484848484848486,0.08333333333333333,0.1032258064516129,0.03067484662576687,0.1366120218579235,0.03888888888888889,0.12130177514792899,0.03498542274052478,,0.037037037037037035,0.046511627906976744,0.047619047619047616,0.018518518518518517,0.16,0.07692307692307693,0.07407407407407407,0.14285714285714285,0.1111111111111111,0.012658227848101266,0.4,0.25161290322580643,0.6153846153846154,0.6666666666666666,0.16666666666666666,0.2,0.2903225806451613,0.32142857142857145,0.4444444444444444,0.18064516129032257,0.32142857142857145,0.3333333333333333,0.4444444444444444,0.07741935483870968,0.4166666666666667,0.4166666666666667,0.8,0.2903225806451613,0.4,0.42857142857142855,0.6666666666666666,0.1875,0.3333333333333333,,0.4375,0.5714285714285714,0.75,0.14893617021276595,0.5714285714285714,0.02127659574468085,,0.46808510638297873,0.36363636363636365,0.6193548387096774,0.4,0.5325870967741932,0.4854,0.5035914893617022,0.10588235294117647,0.15178571428571427,0.1443850267379679,0.27807486631016043,8.460204081632654,25.41754385964912,0.2947813822284908,3.0,21.0,8.0,3.0,4.0,0.1875,3.0,,,0.03571428571428571,1.0,0.6666666666666666,,,1.0,,0.017241379310344827,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,14952.7,249.0,-34.0,514.0,520,177.0,174.0,45.0,1034,12.0,20.0,1.0,1.0,5.0,7.0,20.0,39.0,7.0,13.0,4.0,10.0,1.0,2.0,10.0,26.0,,2.0,3.0,5.0,39.0,72.0,14.0,36.0,8.0,128.0,599,2.0,5.0,,2.0,,4.0,14.0,28.0,4.0,7.0,5.0,45.0,20.0,58.0,30.0,,26.0,10.0,2.0,1.0,34.0,28.0,62.0,16.0,12.0,26.0,4.0,4.0,152.0,2.0,1.0,18.0,12.0,1.0,31.0,3.0,34.0,2.0,11.0,7.0,4.0,17.0,11.0,10.0,1.0,6.0,,27.0,1.0,11.0,22.0,34.0,2.0,1.0,23.0,1.0,2.0,15.0,2.0,5.0,2.0,3.0,2.0,,1.0,4.0,1.0,,,45.0,177.0,2.0,0.2564102564102564,0.2564102564102564,0.7142857142857143,0.3888888888888889,,0.5714285714285714,0.3888888888888889,0.5416666666666666,0.4,0.5,0.5555555555555556,0.2857142857142857,0.5714285714285714,0.5614035087719298,0.2857142857142857,0.5625,0.3333333333333333,0.027777777777777776,0.027777777777777776,0.05,0.02564102564102564,0.038461538461538464,24.867724867724867,0.6296296296296297,0.058823529411764705,0.10344827586206896,0.008849557522123894,0.13138686131386862,0.017699115044247787,0.11857707509881422,0.01327433628318584,,,0.04,0.013888888888888888,0.024390243902439025,0.08888888888888889,0.06,0.23809523809523808,0.13157894736842105,0.13043478260869565,0.038461538461538464,0.25,0.18518518518518517,0.6,0.631578947368421,0.3333333333333333,0.3611111111111111,0.5128205128205128,0.5263157894736842,0.2,0.12037037037037036,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.09259259259259259,0.4,0.4,1.0,0.24074074074074073,0.38461538461538464,0.4,0.6,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.2,0.7142857142857143,0.05714285714285714,0.5,0.14285714285714285,0.6,0.5185185185185185,0.38461538461538464,0.5041379629629629,0.45315,0.4868628571428572,0.05357142857142857,0.06666666666666667,0.03125,0.3515625,8.35,26.00555555555556,0.3443579766536965,,12.0,8.0,,3.0,,,,,,,,,,1.0,,0.02702702702702703,1.0,1.0,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,45534.9,759.0,-69.0,1538.0,1555,377.0,348.0,138.0,3093,65.0,103.0,4.0,4.0,13.0,20.0,34.0,77.0,16.0,41.0,13.0,28.0,3.0,5.0,48.0,117.0,5.0,15.0,12.0,35.0,115.0,221.0,61.0,145.0,41.0,454.0,1846,7.0,10.0,6.0,17.0,5.0,37.0,20.0,41.0,15.0,40.0,18.0,103.0,52.0,178.0,126.0,2.0,117.0,48.0,24.0,2.0,78.0,57.0,135.0,36.0,21.0,49.0,19.0,10.0,327.0,10.0,12.0,40.0,44.0,1.0,85.0,25.0,110.0,6.0,37.0,18.0,19.0,37.0,26.0,13.0,3.0,11.0,1.0,50.0,1.0,7.0,31.0,65.0,3.0,1.0,50.0,2.0,,59.0,6.0,24.0,7.0,10.0,5.0,,5.0,10.0,6.0,1.0,,101.0,373.0,5.0,0.22608695652173913,0.22807017543859648,0.6885245901639344,0.4206896551724138,0.35294117647058826,0.375,0.4206896551724138,0.5203619909502263,0.7,0.4878048780487805,0.5642076502732241,0.5925925925925926,0.5246913580246914,0.5767263427109974,0.5967741935483871,0.5483870967741935,0.39617486338797814,0.013793103448275862,0.1085972850678733,0.13592233009708737,0.1038961038961039,0.017094017094017096,26.002358490566035,0.74,0.03225806451612903,0.12324929971988796,0.03614457831325301,0.10282776349614396,0.02702702702702703,0.1126005361930295,0.03133903133903134,0.04201680672268908,0.04316546762589928,0.013513513513513514,0.028268551236749116,0.022988505747126436,0.13846153846153847,0.09580838323353294,0.16666666666666666,0.10437710437710437,0.09782608695652174,0.037037037037037035,0.6,0.2814207650273224,0.6310679611650486,0.7303370786516854,0.27692307692307694,0.2103825136612022,0.44155844155844154,0.4927536231884058,0.14705882352941177,0.11202185792349727,0.3902439024390244,0.41025641025641024,0.1875,0.07650273224043716,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.319672131147541,0.41025641025641024,0.41739130434782606,0.625,0.14814814814814814,1.0,0.25,0.5555555555555556,0.3333333333333333,0.6,0.24691358024691357,0.65,0.06172839506172839,0.6,0.43209876543209874,0.34285714285714286,0.6775956284153005,0.41025641025641024,0.5533460382513659,0.4967625000000001,0.5362888888888889,0.0625,0.100418410041841,0.08149779735682819,0.22687224669603523,7.028054298642534,25.733103448275866,0.24512353706111834,2.0,57.0,7.0,,6.0,0.07407407407407407,1.0,,,0.04878048780487805,0.5,1.0,,3.0,,,,,,3.0,0.06818181818181818,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,36147.8,602.0,-50.0,1230.0,1243,295.0,251.0,118.0,2473,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,19.0,36.0,5.0,10.0,34.0,96.0,3.0,11.0,8.0,31.0,6.0,10.0,53.0,132.0,15.0,186.0,1471,3.0,3.0,6.0,15.0,2.0,26.0,3.0,3.0,13.0,41.0,7.0,52.0,8.0,4.0,150.0,2.0,96.0,34.0,,2.0,25.0,26.0,51.0,16.0,10.0,13.0,9.0,3.0,128.0,4.0,1.0,19.0,25.0,2.0,46.0,5.0,51.0,2.0,16.0,8.0,8.0,12.0,5.0,6.0,,7.0,1.0,18.0,1.0,3.0,34.0,53.0,,2.0,18.0,1.0,3.0,17.0,,1.0,2.0,2.0,,,2.0,2.0,,,,52.0,295.0,2.0,0.6666666666666666,0.8,0.9433962264150944,0.4015151515151515,0.4,0.3170731707317073,0.4015151515151515,0.6,1.0,1.0,0.602112676056338,0.6666666666666666,0.5113636363636364,0.6190476190476191,0.6944444444444444,0.5425531914893617,0.9295774647887324,0.015151515151515152,,,,0.010416666666666666,12.159174649963154,0.6666666666666666,0.07142857142857142,0.09057971014492754,0.0036496350364963502,0.06291390728476821,0.013422818791946308,0.07612456747404844,0.008741258741258742,0.009174311926605505,,,0.017699115044247787,,0.09375,0.07142857142857142,0.12962962962962962,0.06751054852320675,0.046153846153846156,0.024691358024691357,,0.02112676056338028,0.6666666666666666,0.6666666666666666,1.0,0.014084507042253521,0.5,0.5,,0.035211267605633804,0.6,0.6,0.6666666666666666,0.2535211267605634,0.5277777777777778,0.5428571428571428,1.0,0.676056338028169,0.3541666666666667,0.35789473684210527,0.9117647058823529,0.05555555555555555,1.0,1.0,0.6111111111111112,0.2727272727272727,1.0,0.022727272727272728,1.0,0.22727272727272727,0.5,0.7045454545454546,0.25806451612903225,0.9507042253521126,0.3541666666666667,0.5404411347517731,0.5367625,0.5289420454545454,0.020689655172413793,0.09090909090909091,0.13978494623655913,0.27956989247311825,11.16,25.597727272727273,0.23983739837398374,4.0,9.0,2.0,1.0,7.0,0.2222222222222222,3.0,,1.0,,0.75,1.0,,4.0,2.0,0.027777777777777776,0.014925373134328358,,,,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5719.6,95.0,-25.0,195.0,200,70.0,66.0,15.0,395,5.0,5.0,2.0,2.0,1.0,1.0,,3.0,1.0,2.0,1.0,6.0,,2.0,1.0,1.0,,,,,6.0,10.0,2.0,7.0,3.0,21.0,233,2.0,2.0,,,,4.0,1.0,2.0,,2.0,,2.0,4.0,8.0,6.0,2.0,1.0,1.0,,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,,,,,1.0,1.0,,,,,1.0,,1.0,4.0,6.0,,,1.0,,,3.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,70.0,,0.3333333333333333,0.4,1.0,0.2857142857142857,,,0.2857142857142857,0.6,1.0,0.5,0.5294117647058824,1.0,0.25,0.5833333333333334,1.0,0.25,0.4117647058823529,,,,,,8.92018779342723,1.0,,0.0196078431372549,0.021739130434782608,0.09090909090909091,0.05128205128205128,0.05660377358490566,0.03529411764705882,0.14285714285714285,,,0.04,0.07142857142857142,0.058823529411764705,,,0.10638297872340426,,,1.0,0.29411764705882354,1.0,1.0,0.4,0.17647058823529413,,,,0.11764705882352941,0.5,0.5,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.7058823529411765,1.0,0.5539441176470589,0.6092,0.5573375,0.05555555555555555,,0.19047619047619047,0.09523809523809523,6.959999999999999,23.82857142857143,0.358974358974359,,,,,1.0,,,,,,,,,,1.0,,0.125,,,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,16013.199999999999,267.0,-19.0,538.0,533,171.0,151.0,48.0,1071,5.0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,,,6.0,11.0,,2.0,3.0,7.0,,,1.0,2.0,6.0,10.0,9.0,18.0,4.0,43.0,627,1.0,1.0,,,,2.0,2.0,3.0,1.0,4.0,2.0,9.0,8.0,4.0,27.0,2.0,7.0,3.0,2.0,,9.0,8.0,17.0,7.0,1.0,6.0,,3.0,42.0,5.0,1.0,11.0,6.0,3.0,20.0,6.0,26.0,,9.0,5.0,4.0,4.0,3.0,6.0,2.0,1.0,,10.0,1.0,5.0,14.0,26.0,2.0,2.0,3.0,,,5.0,1.0,3.0,,2.0,,,2.0,2.0,2.0,,,9.0,171.0,,0.6666666666666666,0.8,1.0,0.5,,0.25,0.5,0.6,1.0,0.6666666666666666,0.6964285714285714,1.0,0.5,0.7166666666666667,1.0,0.5625,0.6428571428571429,,0.2,0.16666666666666666,0.25,,6.779661016949152,0.4,0.2,0.05660377358490566,0.008771929824561403,0.07971014492753623,0.044642857142857144,0.06967213114754098,0.02654867256637168,,0.016129032258064516,,0.034482758620689655,0.08,,0.10526315789473684,,0.07339449541284404,0.10344827586206896,,1.0,0.21428571428571427,0.8333333333333334,1.0,0.6,0.14285714285714285,0.25,0.3333333333333333,1.0,,,,,0.39285714285714285,0.5454545454545454,0.5454545454545454,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,0.2857142857142857,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.8571428571428571,0.42857142857142855,0.5568714285714286,0.615,0.5351785714285714,0.1,0.25,0.046511627906976744,0.20930232558139536,4.0200000000000005,24.805555555555557,0.31784386617100374,,,2.0,,1.0,,,,,,,,,,,,,,,,,True,,
